year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,17039,Camprodon,Girona,1886,CiU,48.11,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,622,251,65,55,87,45,NA,NA,117,48.11,19.41,5.03,4.25,6.73,3.48,NA,NA,9.03
2010,17040,Canet d'Adri,Girona,510,CiU,53.01,#1e4a8e,Nacionalismo/independentismo,73.79,#18a1cd,176,24,9,20,30,28,NA,NA,33,53.01,7.23,2.71,6.02,9.04,8.43,NA,NA,9.93
2010,17041,Cantallops,Girona,231,CiU,39.58,#1e4a8e,Nacionalismo/independentismo,64.57,#18a1cd,57,25,11,4,28,5,NA,NA,6,39.58,17.36,7.64,2.78,19.44,3.47,NA,NA,4.16
2010,17042,Capmany,Girona,419,CiU,55,#1e4a8e,Nacionalismo/independentismo,69.64,#18a1cd,154,31,15,20,20,18,NA,NA,12,55,11.07,5.36,7.14,7.14,6.43,NA,NA,4.29
2010,17043,Queralbs,Girona,160,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,80.34,#18a1cd,78,9,4,9,13,2,NA,NA,2,66.67,7.69,3.42,7.69,11.11,1.71,NA,NA,1.7
2010,17044,Cassà de la Selva,Girona,6590,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,70.64,#18a1cd,2043,501,237,139,512,313,NA,NA,388,47.27,11.59,5.48,3.22,11.85,7.24,NA,NA,8.98
2010,17046,Castellfollit de la Roca,Girona,743,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,69.84,#18a1cd,261,70,19,15,49,23,NA,NA,48,51.79,13.89,3.77,2.98,9.72,4.56,NA,NA,9.54
2010,17047,Castelló d'Empúries,Girona,4812,CiU,40.92,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,1016,314,400,97,183,144,NA,NA,219,40.92,12.65,16.11,3.91,7.37,5.8,NA,NA,8.79
2010,17048,Castell-Platja d'Aro,Girona,6086,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,59.33,#18a1cd,1619,564,408,120,193,130,NA,NA,218,47.81,16.66,12.05,3.54,5.7,3.84,NA,NA,6.46
2010,17049,Celrà,Girona,3040,CiU,36.75,#1e4a8e,Nacionalismo/independentismo,63.63,#18a1cd,700,243,102,139,278,139,NA,NA,202,36.75,12.76,5.35,7.3,14.59,7.3,NA,NA,10.58
2010,17050,Cervià de Ter,Girona,638,CiU,46.58,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,218,33,12,21,56,45,NA,NA,52,46.58,7.05,2.56,4.49,11.97,9.62,NA,NA,11.11
2010,17051,Cistella,Girona,198,CiU,54.74,#1e4a8e,Nacionalismo/independentismo,72.26,#18a1cd,75,5,11,10,15,7,NA,NA,9,54.74,3.65,8.03,7.3,10.95,5.11,NA,NA,6.57
2010,17052,Siurana,Girona,140,CiU,50,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,43,3,5,1,9,5,NA,NA,10,50,3.49,5.81,1.16,10.47,5.81,NA,NA,11.64
2010,17054,Colera,Girona,384,CiU,48.21,#1e4a8e,Nacionalismo/independentismo,58.97,#18a1cd,121,49,24,9,18,6,NA,NA,13,48.21,19.52,9.56,3.59,7.17,2.39,NA,NA,5.2
2010,17055,Colomers,Girona,156,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,62.73,#18a1cd,50,12,2,21,13,4,NA,NA,4,45.45,10.91,1.82,19.09,11.82,3.64,NA,NA,3.64
2010,17056,Cornellà del Terri,Girona,1694,CiU,57.02,#1e4a8e,Nacionalismo/independentismo,75.54,#18a1cd,674,87,51,55,122,41,NA,NA,113,57.02,7.36,4.31,4.65,10.32,3.47,NA,NA,9.53
2010,17057,Corçà,Girona,1003,CiU,38.74,#1e4a8e,Nacionalismo/independentismo,63.86,#18a1cd,239,90,27,32,84,34,NA,NA,80,38.74,14.59,4.38,5.19,13.61,5.51,NA,NA,12.97
2010,17058,Crespià,Girona,180,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,70.54,#18a1cd,44,10,9,6,14,7,NA,NA,18,39.29,8.93,8.04,5.36,12.5,6.25,NA,NA,16.06
2010,17060,Darnius,Girona,383,CiU,53.17,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,134,23,29,11,17,23,NA,NA,11,53.17,9.13,11.51,4.37,6.75,9.13,NA,NA,4.36
2010,17061,Das,Girona,173,CiU,62.4,#1e4a8e,Nacionalismo/independentismo,85.6,#18a1cd,78,0,5,3,11,3,NA,NA,19,62.4,0,4,2.4,8.8,2.4,NA,NA,15.2
2010,17062,L'Escala,Girona,5997,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,57.75,#18a1cd,1460,609,351,186,273,153,NA,NA,212,42.95,17.92,10.33,5.47,8.03,4.5,NA,NA,6.26
2010,17063,Espinelves,Girona,167,CiU,46.83,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,59,5,1,4,16,10,NA,NA,19,46.83,3.97,0.79,3.17,12.7,7.94,NA,NA,15.06
2010,17064,Espolla,Girona,333,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,68.56,#18a1cd,135,43,10,15,14,15,NA,NA,11,54.44,17.34,4.03,6.05,5.65,6.05,NA,NA,4.43
2010,17065,Esponellà,Girona,334,CiU,47.86,#1e4a8e,Nacionalismo/independentismo,80.33,#18a1cd,112,9,6,11,42,17,NA,NA,29,47.86,3.85,2.56,4.7,17.95,7.26,NA,NA,12.39
2010,17066,Figueres,Girona,25655,CiU,42.81,#1e4a8e,Nacionalismo/independentismo,56.54,#18a1cd,5912,1968,2066,528,1006,664,NA,NA,992,42.81,14.25,14.96,3.82,7.28,4.81,NA,NA,7.19
2010,17067,Flaçà,Girona,752,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,243,57,14,26,45,22,NA,NA,63,49.09,11.52,2.83,5.25,9.09,4.44,NA,NA,12.72
2010,17068,Foixà,Girona,254,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,71.82,#18a1cd,92,15,2,12,13,8,NA,NA,27,50.83,8.29,1.1,6.63,7.18,4.42,NA,NA,14.9
2010,17069,Fontanals de Cerdanya,Girona,382,CiU,63.11,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,154,7,22,13,10,5,NA,NA,31,63.11,2.87,9.02,5.33,4.1,2.05,NA,NA,12.71
2010,17070,Fontanilles,Girona,118,CiU,65.82,#1e4a8e,Nacionalismo/independentismo,75.94,#18a1cd,52,5,2,3,4,2,NA,NA,5,65.82,6.33,2.53,3.8,5.06,2.53,NA,NA,6.33
2010,17071,Fontcoberta,Girona,1035,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,388,47,20,35,100,40,NA,NA,75,52.86,6.4,2.72,4.77,13.62,5.45,NA,NA,10.21
2010,17073,Fornells de la Selva,Girona,1711,CiU,59.06,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,782,78,75,22,132,83,NA,NA,93,59.06,5.89,5.66,1.66,9.97,6.27,NA,NA,7.03
2010,17074,Fortià,Girona,481,CiU,41.32,#1e4a8e,Nacionalismo/independentismo,57.29,#18a1cd,119,50,16,16,32,12,NA,NA,25,41.32,17.36,5.56,5.56,11.11,4.17,NA,NA,8.68
2010,17075,Garrigàs,Girona,299,CiU,57.82,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,122,9,10,7,19,6,NA,NA,26,57.82,4.27,4.74,3.32,9,2.84,NA,NA,12.3
2010,17076,Garrigoles,Girona,120,CiU,38.89,#1e4a8e,Nacionalismo/independentismo,61.11,#18a1cd,28,5,1,4,8,0,NA,NA,19,38.89,6.94,1.39,5.56,11.11,0,NA,NA,26.4
2010,17077,Garriguella,Girona,583,CiU,46.17,#1e4a8e,Nacionalismo/independentismo,67.48,#18a1cd,169,52,20,24,42,25,NA,NA,28,46.17,14.21,5.46,6.56,11.48,6.83,NA,NA,7.63
2010,17078,Ger,Girona,342,CiU,60.89,#1e4a8e,Nacionalismo/independentismo,83.07,#18a1cd,151,16,9,5,26,15,NA,NA,17,60.89,6.45,3.63,2.02,10.48,6.05,NA,NA,6.86
2010,17079,Girona,Girona,62235,CiU,40.58,#1e4a8e,Nacionalismo/independentismo,59.29,#18a1cd,15734,5812,3831,2110,3348,2082,NA,NA,3859,40.58,14.99,9.88,5.44,8.63,5.37,NA,NA,9.96
2010,17080,Gombrèn,Girona,163,CiU,59,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,59,8,8,2,14,4,NA,NA,2,59,8,8,2,14,4,NA,NA,2
2010,17081,Gualta,Girona,235,CiU,58.64,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,95,10,7,7,16,11,NA,NA,10,58.64,6.17,4.32,4.32,9.88,6.79,NA,NA,6.18
2010,17082,Guils de Cerdanya,Girona,429,CiU,63.54,#1e4a8e,Nacionalismo/independentismo,76.17,#18a1cd,176,12,23,16,13,11,NA,NA,19,63.54,4.33,8.3,5.78,4.69,3.97,NA,NA,6.85
2010,17083,Hostalric,Girona,2871,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,60.89,#18a1cd,738,271,104,82,172,56,NA,NA,112,45.3,16.64,6.38,5.03,10.56,3.44,NA,NA,6.87
2010,17084,Isòvol,Girona,256,CiU,68.82,#1e4a8e,Nacionalismo/independentismo,84.41,#18a1cd,128,15,3,5,15,5,NA,NA,9,68.82,8.06,1.61,2.69,8.06,2.69,NA,NA,4.84
2010,17085,Jafre,Girona,290,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,90,32,5,9,30,19,NA,NA,27,40.18,14.29,2.23,4.02,13.39,8.48,NA,NA,12.07
2010,17086,La Jonquera,Girona,1655,CiU,34.87,#1e4a8e,Nacionalismo/independentismo,51.95,#18a1cd,341,155,170,45,97,57,NA,NA,71,34.87,15.85,17.38,4.6,9.92,5.83,NA,NA,7.26
2010,17087,Juià,Girona,219,CiU,49.02,#1e4a8e,Nacionalismo/independentismo,68.64,#18a1cd,75,8,10,13,16,10,NA,NA,17,49.02,5.23,6.54,8.5,10.46,6.54,NA,NA,11.12
2010,17088,Lladó,Girona,539,CiU,48.31,#1e4a8e,Nacionalismo/independentismo,74,#18a1cd,171,25,21,24,62,14,NA,NA,26,48.31,7.06,5.93,6.78,17.51,3.95,NA,NA,7.33
2010,17089,Llagostera,Girona,5424,CiU,50.49,#1e4a8e,Nacionalismo/independentismo,68.01,#18a1cd,1582,425,191,142,314,155,NA,NA,201,50.49,13.57,6.1,4.53,10.02,4.95,NA,NA,6.4
2010,17090,Llambilles,Girona,536,CiU,61.03,#1e4a8e,Nacionalismo/independentismo,83.59,#18a1cd,238,20,15,5,47,22,NA,NA,31,61.03,5.13,3.85,1.28,12.05,5.64,NA,NA,7.95
2010,17091,Llanars,Girona,441,CiU,63.61,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,187,23,13,12,14,13,NA,NA,21,63.61,7.82,4.42,4.08,4.76,4.42,NA,NA,7.140000000000001
2010,17092,Llançà,Girona,3542,CiU,43.44,#1e4a8e,Nacionalismo/independentismo,61.53,#18a1cd,891,299,177,105,239,103,NA,NA,128,43.44,14.58,8.63,5.12,11.65,5.02,NA,NA,6.2700000000000005
2010,17093,Llers,Girona,858,CiU,49.72,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,266,50,51,23,58,31,NA,NA,30,49.72,9.35,9.53,4.3,10.84,5.79,NA,NA,5.63
2010,17094,Llívia,Girona,1149,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,76.83,#18a1cd,416,53,46,19,36,28,NA,NA,42,63.41,8.08,7.01,2.9,5.49,4.27,NA,NA,6.4
2010,17095,Lloret de Mar,Girona,19071,CiU,39.31,#1e4a8e,Nacionalismo/independentismo,49.27,#18a1cd,3656,1821,1471,493,541,241,NA,NA,543,39.31,19.58,15.82,5.3,5.82,2.59,NA,NA,5.87
2010,17096,Les Llosses,Girona,184,CiU,57.43,#1e4a8e,Nacionalismo/independentismo,78.22,#18a1cd,58,5,3,3,14,6,NA,NA,11,57.43,4.95,2.97,2.97,13.86,5.94,NA,NA,10.89
2010,17097,Madremanya,Girona,176,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,73.39,#18a1cd,67,10,6,4,20,7,NA,NA,17,48.2,7.19,4.32,2.88,14.39,5.04,NA,NA,12.24
2010,17098,Maià de Montcal,Girona,311,CiU,35.81,#1e4a8e,Nacionalismo/independentismo,53.48,#18a1cd,77,45,10,10,22,8,NA,NA,32,35.81,20.93,4.65,4.65,10.23,3.72,NA,NA,14.9
2010,17099,Meranges,Girona,82,CiU,58.18,#1e4a8e,Nacionalismo/independentismo,67.27,#18a1cd,32,1,11,1,2,0,NA,NA,4,58.18,1.82,20,1.82,3.64,0,NA,NA,7.27
2010,17100,Masarac,Girona,199,CiU,62.76,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,91,8,5,5,10,9,NA,NA,10,62.76,5.52,3.45,3.45,6.9,6.21,NA,NA,6.8999999999999995
2010,17101,Massanes,Girona,557,CiU,47.79,#1e4a8e,Nacionalismo/independentismo,62.13,#18a1cd,130,37,20,22,18,13,NA,NA,24,47.79,13.6,7.35,8.09,6.62,4.78,NA,NA,8.84
2010,17102,Maçanet de Cabrenys,Girona,573,CiU,57.33,#1e4a8e,Nacionalismo/independentismo,72.78,#18a1cd,219,49,27,8,43,9,NA,NA,16,57.33,12.83,7.07,2.09,11.26,2.36,NA,NA,4.17
2010,17103,Maçanet de la Selva,Girona,4940,CiU,40.48,#1e4a8e,Nacionalismo/independentismo,56.25,#18a1cd,916,404,230,124,196,62,NA,NA,223,40.48,17.85,10.16,5.48,8.66,2.74,NA,NA,9.84
2010,17105,Mieres,Girona,255,CiU,40.25,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,64,8,17,20,20,5,NA,NA,17,40.25,5.03,10.69,12.58,12.58,3.14,NA,NA,10.69
2010,17106,Mollet de Peralada,Girona,130,CiU,63.92,#1e4a8e,Nacionalismo/independentismo,76.29,#18a1cd,62,7,5,0,7,3,NA,NA,12,63.92,7.22,5.15,0,7.22,3.09,NA,NA,12.36
2010,17107,Molló,Girona,306,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,118,10,12,3,20,10,NA,NA,15,58.42,4.95,5.94,1.49,9.9,4.95,NA,NA,7.43
2010,17109,Montagut i Oix,Girona,735,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,70.81,#18a1cd,197,37,10,31,46,25,NA,NA,47,47.13,8.85,2.39,7.42,11,5.98,NA,NA,11.25
2010,17110,Mont-ras,Girona,1362,CiU,47.77,#1e4a8e,Nacionalismo/independentismo,61.03,#18a1cd,407,138,83,41,78,21,NA,NA,46,47.77,16.2,9.74,4.81,9.15,2.46,NA,NA,5.41
2010,17111,Navata,Girona,782,CiU,51.17,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,284,40,25,34,54,31,NA,NA,56,51.17,7.21,4.5,6.13,9.73,5.59,NA,NA,10.08
2010,17112,Ogassa,Girona,217,CiU,59.48,#1e4a8e,Nacionalismo/independentismo,70.59,#18a1cd,91,15,7,7,11,4,NA,NA,15,59.48,9.8,4.58,4.58,7.19,2.61,NA,NA,9.79
2010,17114,Olot,Girona,22535,CiU,48.46,#1e4a8e,Nacionalismo/independentismo,66.62,#18a1cd,6724,2004,771,585,1269,737,NA,NA,1219,48.46,14.44,5.56,4.22,9.15,5.31,NA,NA,8.76
2010,17115,Ordis,Girona,268,CiU,45.64,#1e4a8e,Nacionalismo/independentismo,67.69,#18a1cd,89,24,11,11,12,15,NA,NA,22,45.64,12.31,5.64,5.64,6.15,7.69,NA,NA,11.29
2010,17116,Osor,Girona,362,CiU,57.38,#1e4a8e,Nacionalismo/independentismo,77.63,#18a1cd,136,16,7,15,32,6,NA,NA,20,57.38,6.75,2.95,6.33,13.5,2.53,NA,NA,8.43
2010,17117,Palafrugell,Girona,13886,CiU,43.22,#1e4a8e,Nacionalismo/independentismo,56.91,#18a1cd,3319,1371,808,362,637,261,NA,NA,546,43.22,17.85,10.52,4.71,8.29,3.4,NA,NA,7.12
2010,17118,Palamós,Girona,12441,CiU,41.75,#1e4a8e,Nacionalismo/independentismo,57.82,#18a1cd,3006,1283,657,350,683,310,NA,NA,570,41.75,17.82,9.12,4.86,9.49,4.31,NA,NA,7.92
2010,17119,Palau de Santa Eulàlia,Girona,86,CiU,53.57,#1e4a8e,Nacionalismo/independentismo,74.99,#18a1cd,30,5,3,4,4,4,NA,NA,4,53.57,8.93,5.36,7.14,7.14,7.14,NA,NA,7.14
2010,17120,Palau-saverdera,Girona,779,CiU,55.85,#1e4a8e,Nacionalismo/independentismo,75.04,#18a1cd,291,47,29,19,50,38,NA,NA,27,55.85,9.02,5.57,3.65,9.6,7.29,NA,NA,5.17
2010,17121,Palau-sator,Girona,234,CiU,60.53,#1e4a8e,Nacionalismo/independentismo,83.56,#18a1cd,92,4,5,1,12,15,NA,NA,14,60.53,2.63,3.29,0.66,7.89,9.87,NA,NA,9.21
2010,17123,Palol de Revardit,Girona,368,CiU,65.94,#1e4a8e,Nacionalismo/independentismo,85.14,#18a1cd,182,13,7,10,27,19,NA,NA,13,65.94,4.71,2.54,3.62,9.78,6.88,NA,NA,4.7
2010,17124,Pals,Girona,1661,CiU,51.21,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,549,151,59,50,109,47,NA,NA,62,51.21,14.09,5.5,4.66,10.17,4.38,NA,NA,5.77
2010,17125,Pardines,Girona,126,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,90.59,#18a1cd,45,6,0,1,18,9,NA,NA,5,52.94,7.06,0,1.18,21.18,10.59,NA,NA,5.88
2010,17126,Parlavà,Girona,311,CiU,48.48,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,112,11,5,12,33,13,NA,NA,30,48.48,4.76,2.16,5.19,14.29,5.63,NA,NA,12.99
2010,17128,Pau,Girona,303,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,76.85,#18a1cd,113,15,16,4,33,18,NA,NA,9,52.31,6.94,7.41,1.85,15.28,8.33,NA,NA,4.16
2010,17129,Pedret i Marzà,Girona,124,CiU,40,#1e4a8e,Nacionalismo/independentismo,62.22,#18a1cd,36,4,15,5,12,5,NA,NA,8,40,4.44,16.67,5.56,13.33,5.56,NA,NA,8.88
2010,17130,La Pera,Girona,339,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,78.37,#18a1cd,128,17,6,12,37,12,NA,NA,23,52.24,6.94,2.45,4.9,15.1,4.9,NA,NA,9.41
2010,17132,Peralada,Girona,1279,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,69.05,#18a1cd,449,100,57,23,68,59,NA,NA,72,51.67,11.51,6.56,2.65,7.83,6.79,NA,NA,8.31
2010,17133,Les Planes d'Hostoles,Girona,1363,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,78.62,#18a1cd,530,76,15,32,74,54,NA,NA,74,60.3,8.65,1.71,3.64,8.42,6.14,NA,NA,8.43
2010,17134,Planoles,Girona,228,CiU,45.96,#1e4a8e,Nacionalismo/independentismo,64.59,#18a1cd,74,21,1,13,15,13,NA,NA,16,45.96,13.04,0.62,8.07,9.32,8.07,NA,NA,9.94
2010,17135,Pont de Molins,Girona,377,CiU,37.97,#1e4a8e,Nacionalismo/independentismo,59.07,#18a1cd,90,24,32,13,33,8,NA,NA,28,37.97,10.13,13.5,5.49,13.92,3.38,NA,NA,11.82
2010,17136,Pontós,Girona,174,CiU,40.98,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,50,15,18,5,12,5,NA,NA,15,40.98,12.3,14.75,4.1,9.84,4.1,NA,NA,12.3
2010,17137,Porqueres,Girona,3325,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,75.12,#18a1cd,1093,184,78,97,296,109,NA,NA,256,49.7,8.37,3.55,4.41,13.46,4.96,NA,NA,11.64
2010,17138,Portbou,Girona,1020,CiU,44.08,#1e4a8e,Nacionalismo/independentismo,59.04,#18a1cd,283,157,45,30,69,17,NA,NA,25,44.08,24.45,7.01,4.67,10.75,2.65,NA,NA,3.9
2010,17139,Les Preses,Girona,1322,CiU,55.39,#1e4a8e,Nacionalismo/independentismo,71.68,#18a1cd,493,118,29,34,78,38,NA,NA,66,55.39,13.26,3.26,3.82,8.76,4.27,NA,NA,7.41
2010,17140,El Port de la Selva,Girona,672,CiU,55.96,#1e4a8e,Nacionalismo/independentismo,73.19,#18a1cd,263,52,25,12,54,18,NA,NA,29,55.96,11.06,5.32,2.55,11.49,3.83,NA,NA,6.17
2010,17141,Puigcerdà,Girona,5655,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,66.91,#18a1cd,1547,372,343,114,161,77,NA,NA,471,47.88,11.51,10.62,3.53,4.98,2.38,NA,NA,14.55
2010,17142,Quart,Girona,2344,CiU,44.37,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,690,193,138,73,147,82,NA,NA,163,44.37,12.41,8.87,4.69,9.45,5.27,NA,NA,10.46
2010,17143,Rabós,Girona,127,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,60.46,#18a1cd,40,16,3,7,8,3,NA,NA,6,46.51,18.6,3.49,8.14,9.3,3.49,NA,NA,6.97
2010,17144,Regencós,Girona,217,CiU,48.3,#1e4a8e,Nacionalismo/independentismo,74.82,#18a1cd,71,15,10,4,18,6,NA,NA,19,48.3,10.2,6.8,2.72,12.24,4.08,NA,NA,12.92
2010,17145,Ribes de Freser,Girona,1595,CiU,53.98,#1e4a8e,Nacionalismo/independentismo,73.53,#18a1cd,583,102,29,61,110,72,NA,NA,80,53.98,9.44,2.69,5.65,10.19,6.67,NA,NA,7.4
2010,17146,Riells i Viabrea,Girona,2873,CiU,43.44,#1e4a8e,Nacionalismo/independentismo,58.02,#18a1cd,715,239,172,102,132,65,NA,NA,135,43.44,14.52,10.45,6.2,8.02,3.95,NA,NA,8.18
2010,17147,Ripoll,Girona,8473,CiU,50.22,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,2694,733,320,190,594,229,NA,NA,380,50.22,13.67,5.97,3.54,11.07,4.27,NA,NA,7.1
2010,17148,Riudarenes,Girona,1552,CiU,46.02,#1e4a8e,Nacionalismo/independentismo,63.74,#18a1cd,405,118,73,41,75,25,NA,NA,109,46.02,13.41,8.3,4.66,8.52,2.84,NA,NA,12.38
2010,17149,Riudaura,Girona,362,CiU,53.85,#1e4a8e,Nacionalismo/independentismo,81.55,#18a1cd,140,20,6,9,32,21,NA,NA,26,53.85,7.69,2.31,3.46,12.31,8.08,NA,NA,10
2010,17150,Riudellots de la Selva,Girona,1443,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,73.67,#18a1cd,521,72,52,52,91,97,NA,NA,89,51.38,7.1,5.13,5.13,8.97,9.57,NA,NA,8.79
2010,17151,Riumors,Girona,171,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,78.7,#18a1cd,71,12,6,0,13,11,NA,NA,6,58.2,9.84,4.92,0,10.66,9.02,NA,NA,4.92
2010,17152,Roses,Girona,10283,CiU,38.61,#1e4a8e,Nacionalismo/independentismo,49.22,#18a1cd,2093,1005,919,170,285,183,NA,NA,486,38.61,18.54,16.95,3.14,5.26,3.38,NA,NA,8.95
2010,17153,Rupià,Girona,168,CiU,37.19,#1e4a8e,Nacionalismo/independentismo,71.91,#18a1cd,45,12,3,6,23,12,NA,NA,15,37.19,9.92,2.48,4.96,19.01,9.92,NA,NA,12.41
2010,17154,Sales de Llierca,Girona,87,PSC,31.25,#da1f35,No nacionalistas,50,#fa8c00,10,15,0,8,7,2,NA,NA,3,20.83,31.25,0,16.67,14.58,4.17,NA,NA,6.25
2010,17155,Salt,Girona,14361,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,54.61,#18a1cd,3136,1389,788,382,597,260,NA,NA,902,40.18,17.8,10.1,4.89,7.65,3.33,NA,NA,11.55
2010,17157,Sant Andreu Salou,Girona,122,CiU,65.88,#1e4a8e,Nacionalismo/independentismo,83.53,#18a1cd,56,5,0,3,5,2,NA,NA,11,65.88,5.88,0,3.53,5.88,2.35,NA,NA,12.95
2010,17158,Sant Climent Sescebes,Girona,379,CiU,59.51,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,147,14,18,6,15,8,NA,NA,22,59.51,5.67,7.29,2.43,6.07,3.24,NA,NA,8.88
2010,17159,Sant Feliu de Buixalleu,Girona,638,CiU,53.36,#1e4a8e,Nacionalismo/independentismo,71.52,#18a1cd,238,38,30,24,49,21,NA,NA,28,53.36,8.52,6.73,5.38,10.99,4.71,NA,NA,6.260000000000001
2010,17160,Sant Feliu de Guíxols,Girona,14814,CiU,40.42,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,3401,1723,791,409,689,409,NA,NA,628,40.42,20.48,9.4,4.86,8.19,4.86,NA,NA,7.47
2010,17161,Sant Feliu de Pallerols,Girona,969,CiU,49.35,#1e4a8e,Nacionalismo/independentismo,73.37,#18a1cd,343,56,27,49,93,31,NA,NA,69,49.35,8.06,3.88,7.05,13.38,4.46,NA,NA,9.92
2010,17162,Sant Ferriol,Girona,136,CiU,53.73,#1e4a8e,Nacionalismo/independentismo,77.62,#18a1cd,36,3,3,4,12,2,NA,NA,5,53.73,4.48,4.48,5.97,17.91,2.99,NA,NA,7.46
2010,17163,Sant Gregori,Girona,2475,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,877,147,47,80,195,130,NA,NA,168,51.29,8.6,2.75,4.68,11.4,7.6,NA,NA,9.84
2010,17164,Sant Hilari Sacalm,Girona,4112,CiU,52.62,#1e4a8e,Nacionalismo/independentismo,76.64,#18a1cd,1345,245,68,81,403,136,NA,NA,210,52.62,9.59,2.66,3.17,15.77,5.32,NA,NA,8.22
2010,17165,Sant Jaume de Llierca,Girona,622,CiU,49.53,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,210,49,19,20,46,27,NA,NA,38,49.53,11.56,4.48,4.72,10.85,6.37,NA,NA,8.99
2010,17166,Sant Jordi Desvalls,Girona,485,CiU,48.43,#1e4a8e,Nacionalismo/independentismo,75.49,#18a1cd,170,26,9,13,44,21,NA,NA,45,48.43,7.41,2.56,3.7,12.54,5.98,NA,NA,12.8
2010,17167,Sant Joan de les Abadesses,Girona,2838,CiU,47.05,#1e4a8e,Nacionalismo/independentismo,64.17,#18a1cd,909,318,76,71,224,81,NA,NA,172,47.05,16.46,3.93,3.67,11.59,4.19,NA,NA,8.889999999999999
2010,17168,Sant Joan de Mollet,Girona,388,CiU,49.82,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,139,29,7,11,27,23,NA,NA,35,49.82,10.39,2.51,3.94,9.68,8.24,NA,NA,12.56
2010,17169,Sant Julià de Ramis,Girona,2393,CiU,42.91,#1e4a8e,Nacionalismo/independentismo,60.79,#18a1cd,672,268,116,67,147,70,NA,NA,158,42.91,17.11,7.41,4.28,9.39,4.47,NA,NA,10.08
2010,17170,Vallfogona de Ripollès,Girona,191,CiU,51.49,#1e4a8e,Nacionalismo/independentismo,86.56,#18a1cd,69,5,3,5,38,7,NA,NA,5,51.49,3.73,2.24,3.73,28.36,5.22,NA,NA,3.73
