year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,17133,Les Planes d'Hostoles,Girona,1363,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,78.62,#18a1cd,60.3,8.65,1.71,3.64,8.42,6.14,NA,NA,8.43
2010,17134,Planoles,Girona,228,CiU,45.96,#1e4a8e,Nacionalismo/independentismo,64.59,#18a1cd,45.96,13.04,0.62,8.07,9.32,8.07,NA,NA,9.94
2010,17135,Pont de Molins,Girona,377,CiU,37.97,#1e4a8e,Nacionalismo/independentismo,59.07,#18a1cd,37.97,10.13,13.5,5.49,13.92,3.38,NA,NA,11.82
2010,17136,Pontós,Girona,174,CiU,40.98,#1e4a8e,Nacionalismo/independentismo,56.56,#18a1cd,40.98,12.3,14.75,4.1,9.84,4.1,NA,NA,12.3
2010,17137,Porqueres,Girona,3325,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,75.12,#18a1cd,49.7,8.37,3.55,4.41,13.46,4.96,NA,NA,11.64
2010,17138,Portbou,Girona,1020,CiU,44.08,#1e4a8e,Nacionalismo/independentismo,59.04,#18a1cd,44.08,24.45,7.01,4.67,10.75,2.65,NA,NA,3.9
2010,17139,Les Preses,Girona,1322,CiU,55.39,#1e4a8e,Nacionalismo/independentismo,71.68,#18a1cd,55.39,13.26,3.26,3.82,8.76,4.27,NA,NA,7.41
2010,17140,El Port de la Selva,Girona,672,CiU,55.96,#1e4a8e,Nacionalismo/independentismo,73.19,#18a1cd,55.96,11.06,5.32,2.55,11.49,3.83,NA,NA,6.17
2010,17141,Puigcerdà,Girona,5655,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,66.91,#18a1cd,47.88,11.51,10.62,3.53,4.98,2.38,NA,NA,14.55
2010,17142,Quart,Girona,2344,CiU,44.37,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,44.37,12.41,8.87,4.69,9.45,5.27,NA,NA,10.46
2010,17143,Rabós,Girona,127,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,60.46,#18a1cd,46.51,18.6,3.49,8.14,9.3,3.49,NA,NA,6.97
2010,17144,Regencós,Girona,217,CiU,48.3,#1e4a8e,Nacionalismo/independentismo,74.82,#18a1cd,48.3,10.2,6.8,2.72,12.24,4.08,NA,NA,12.92
2010,17145,Ribes de Freser,Girona,1595,CiU,53.98,#1e4a8e,Nacionalismo/independentismo,73.53,#18a1cd,53.98,9.44,2.69,5.65,10.19,6.67,NA,NA,7.4
2010,17146,Riells i Viabrea,Girona,2873,CiU,43.44,#1e4a8e,Nacionalismo/independentismo,58.02,#18a1cd,43.44,14.52,10.45,6.2,8.02,3.95,NA,NA,8.18
2010,17147,Ripoll,Girona,8473,CiU,50.22,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,50.22,13.67,5.97,3.54,11.07,4.27,NA,NA,7.1
2010,17148,Riudarenes,Girona,1552,CiU,46.02,#1e4a8e,Nacionalismo/independentismo,63.74,#18a1cd,46.02,13.41,8.3,4.66,8.52,2.84,NA,NA,12.38
2010,17149,Riudaura,Girona,362,CiU,53.85,#1e4a8e,Nacionalismo/independentismo,81.55,#18a1cd,53.85,7.69,2.31,3.46,12.31,8.08,NA,NA,10
2010,17150,Riudellots de la Selva,Girona,1443,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,73.67,#18a1cd,51.38,7.1,5.13,5.13,8.97,9.57,NA,NA,8.79
2010,17151,Riumors,Girona,171,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,78.7,#18a1cd,58.2,9.84,4.92,0,10.66,9.02,NA,NA,4.92
2010,17152,Roses,Girona,10283,CiU,38.61,#1e4a8e,Nacionalismo/independentismo,49.22,#18a1cd,38.61,18.54,16.95,3.14,5.26,3.38,NA,NA,8.95
2010,17153,Rupià,Girona,168,CiU,37.19,#1e4a8e,Nacionalismo/independentismo,71.91,#18a1cd,37.19,9.92,2.48,4.96,19.01,9.92,NA,NA,12.41
2010,17154,Sales de Llierca,Girona,87,PSC,31.25,#da1f35,No nacionalistas,50,#fa8c00,20.83,31.25,0,16.67,14.58,4.17,NA,NA,6.25
2010,17155,Salt,Girona,14361,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,54.61,#18a1cd,40.18,17.8,10.1,4.89,7.65,3.33,NA,NA,11.55
2010,17157,Sant Andreu Salou,Girona,122,CiU,65.88,#1e4a8e,Nacionalismo/independentismo,83.53,#18a1cd,65.88,5.88,0,3.53,5.88,2.35,NA,NA,12.95
2010,17158,Sant Climent Sescebes,Girona,379,CiU,59.51,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,59.51,5.67,7.29,2.43,6.07,3.24,NA,NA,8.88
2010,17159,Sant Feliu de Buixalleu,Girona,638,CiU,53.36,#1e4a8e,Nacionalismo/independentismo,71.52,#18a1cd,53.36,8.52,6.73,5.38,10.99,4.71,NA,NA,6.260000000000001
2010,17160,Sant Feliu de Guíxols,Girona,14814,CiU,40.42,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,40.42,20.48,9.4,4.86,8.19,4.86,NA,NA,7.47
2010,17161,Sant Feliu de Pallerols,Girona,969,CiU,49.35,#1e4a8e,Nacionalismo/independentismo,73.37,#18a1cd,49.35,8.06,3.88,7.05,13.38,4.46,NA,NA,9.92
2010,17162,Sant Ferriol,Girona,136,CiU,53.73,#1e4a8e,Nacionalismo/independentismo,77.62,#18a1cd,53.73,4.48,4.48,5.97,17.91,2.99,NA,NA,7.46
2010,17163,Sant Gregori,Girona,2475,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,51.29,8.6,2.75,4.68,11.4,7.6,NA,NA,9.84
2010,17164,Sant Hilari Sacalm,Girona,4112,CiU,52.62,#1e4a8e,Nacionalismo/independentismo,76.64,#18a1cd,52.62,9.59,2.66,3.17,15.77,5.32,NA,NA,8.22
2010,17165,Sant Jaume de Llierca,Girona,622,CiU,49.53,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,49.53,11.56,4.48,4.72,10.85,6.37,NA,NA,8.99
2010,17166,Sant Jordi Desvalls,Girona,485,CiU,48.43,#1e4a8e,Nacionalismo/independentismo,75.49,#18a1cd,48.43,7.41,2.56,3.7,12.54,5.98,NA,NA,12.8
2010,17167,Sant Joan de les Abadesses,Girona,2838,CiU,47.05,#1e4a8e,Nacionalismo/independentismo,64.17,#18a1cd,47.05,16.46,3.93,3.67,11.59,4.19,NA,NA,8.889999999999999
2010,17168,Sant Joan de Mollet,Girona,388,CiU,49.82,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,49.82,10.39,2.51,3.94,9.68,8.24,NA,NA,12.56
2010,17169,Sant Julià de Ramis,Girona,2393,CiU,42.91,#1e4a8e,Nacionalismo/independentismo,60.79,#18a1cd,42.91,17.11,7.41,4.28,9.39,4.47,NA,NA,10.08
2010,17170,Vallfogona de Ripollès,Girona,191,CiU,51.49,#1e4a8e,Nacionalismo/independentismo,86.56,#18a1cd,51.49,3.73,2.24,3.73,28.36,5.22,NA,NA,3.73
2010,17171,Sant Llorenç de la Muga,Girona,147,CiU,58.41,#1e4a8e,Nacionalismo/independentismo,78.76,#18a1cd,58.41,11.5,0.88,1.77,15.93,1.77,NA,NA,5.3
2010,17172,Sant Martí de Llémena,Girona,421,CiU,56.58,#1e4a8e,Nacionalismo/independentismo,75.09,#18a1cd,56.58,6.05,3.2,8.54,8.9,4.98,NA,NA,8.559999999999999
2010,17173,Sant Martí Vell,Girona,167,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,39.09,14.55,1.82,3.64,20.91,2.73,NA,NA,12.73
2010,17174,Sant Miquel de Campmajor,Girona,176,CiU,47.01,#1e4a8e,Nacionalismo/independentismo,79.48,#18a1cd,47.01,0.85,4.27,3.42,17.09,8.55,NA,NA,12.8
2010,17175,Sant Miquel de Fluvià,Girona,554,PSC,31.31,#da1f35,No nacionalistas,60.71,#fa8c00,27.8,31.31,13.1,6.07,4.79,1.6,NA,NA,11.18
2010,17176,Sant Mori,Girona,134,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.04,#18a1cd,50,2.27,13.64,7.95,11.36,3.41,NA,NA,3.41
2010,17177,Sant Pau de Segúries,Girona,567,CiU,54.57,#1e4a8e,Nacionalismo/independentismo,68.41,#18a1cd,54.57,12.27,4.96,3.13,6.79,4.18,NA,NA,7.82
2010,17178,Sant Pere Pescador,Girona,1086,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,69.63,#18a1cd,47.88,10.59,6.36,4.24,13.56,5.51,NA,NA,6.76
2010,17180,Santa Coloma de Farners,Girona,7998,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,67.51,#18a1cd,46.5,11.94,6.92,4.05,9.89,5.86,NA,NA,10.03
2010,17181,Santa Cristina d'Aro,Girona,3162,CiU,51.87,#1e4a8e,Nacionalismo/independentismo,66.08,#18a1cd,51.87,12.62,9.26,4.21,8.05,4.16,NA,NA,6.8100000000000005
2010,17182,Santa Llogaia d'Àlguema,Girona,253,CiU,31.65,#1e4a8e,No nacionalistas,59,#fa8c00,31.65,20.14,22.3,2.88,5.04,0,NA,NA,10.8
2010,17183,Sant Aniol de Finestres,Girona,258,CiU,57.84,#1e4a8e,Nacionalismo/independentismo,81.08,#18a1cd,57.84,2.7,2.7,5.95,7.03,12.43,NA,NA,7.56
2010,17184,Santa Pau,Girona,1303,CiU,54.24,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,54.24,7.06,3.88,4.59,12.59,4.82,NA,NA,10.01
2010,17185,Sant Joan les Fonts,Girona,2265,CiU,52.47,#1e4a8e,Nacionalismo/independentismo,70.89,#18a1cd,52.47,10.49,4.31,3.06,8.83,5.21,NA,NA,9.95
2010,17186,Sarrià de Ter,Girona,3534,CiU,42.21,#1e4a8e,Nacionalismo/independentismo,61.44,#18a1cd,42.21,18.36,5.98,4.57,11.79,4.2,NA,NA,8.25
2010,17187,"Saus, Camallera i Llampaies",Girona,559,CiU,44.7,#1e4a8e,Nacionalismo/independentismo,67.43,#18a1cd,44.7,12.63,3.54,7.83,11.62,4.55,NA,NA,10.34
2010,17188,La Selva de Mar,Girona,173,CiU,47.06,#1e4a8e,Nacionalismo/independentismo,66.19,#18a1cd,47.06,8.09,5.15,11.03,9.56,6.62,NA,NA,5.16
2010,17189,La Cellera de Ter,Girona,1558,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,77.45,#18a1cd,47.56,8.55,3.01,3.85,14.47,11,NA,NA,8.83
2010,17190,Serinyà,Girona,805,CiU,50.54,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,50.54,9.5,5.38,3.41,14.52,6.09,NA,NA,7.17
2010,17191,Serra de Daró,Girona,157,CiU,62.61,#1e4a8e,Nacionalismo/independentismo,85.22,#18a1cd,62.61,6.96,1.74,3.48,13.91,5.22,NA,NA,6.09
2010,17192,Setcases,Girona,143,CiU,69.52,#1e4a8e,Nacionalismo/independentismo,75.23,#18a1cd,69.52,11.43,3.81,0.95,2.86,1.9,NA,NA,1.9
2010,17193,Sils,Girona,3827,CiU,43.97,#1e4a8e,Nacionalismo/independentismo,59.83,#18a1cd,43.97,13.05,10.83,4.97,7.48,3.4,NA,NA,10.89
2010,17194,Susqueda,Girona,94,CiU,40.68,#1e4a8e,Nacionalismo/independentismo,76.27,#18a1cd,40.68,6.78,1.69,1.69,22.03,10.17,NA,NA,13.54
2010,17195,La Tallada d'Empordà,Girona,322,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,45.5,17.12,3.6,4.05,13.06,4.5,NA,NA,7.65
2010,17196,Terrades,Girona,204,CiU,45.11,#1e4a8e,Nacionalismo/independentismo,69.92,#18a1cd,45.11,11.28,7.52,3.76,17.29,6.77,NA,NA,3.75
2010,17197,Torrent,Girona,146,CiU,47,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,47,10,5,9,9,5,NA,NA,11
2010,17198,Torroella de Fluvià,Girona,400,CiU,47.52,#1e4a8e,Nacionalismo/independentismo,64.05,#18a1cd,47.52,13.64,8.68,3.72,8.68,5.37,NA,NA,7.44
2010,17199,Torroella de Montgrí,Girona,6590,CiU,45.16,#1e4a8e,Nacionalismo/independentismo,64.01,#18a1cd,45.16,12.07,9.48,4,10.23,4.12,NA,NA,10.4
2010,17200,Tortellà,Girona,619,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,37.5,20.67,3.12,8.65,10.82,4.57,NA,NA,9.61
2010,17201,Toses,Girona,132,CiU,63.53,#1e4a8e,Nacionalismo/independentismo,87.06,#18a1cd,63.53,3.53,4.71,1.18,15.29,1.18,NA,NA,7.06
2010,17202,Tossa de Mar,Girona,3810,CiU,46.45,#1e4a8e,Nacionalismo/independentismo,58.2,#18a1cd,46.45,16.8,9.62,4.52,5.81,4.26,NA,NA,8.35
2010,17203,Ultramort,Girona,173,CiU,52,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,52,5,4,5,7,4,NA,NA,16
2010,17204,Ullà,Girona,549,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,61.75,#18a1cd,48.28,11.29,8.46,3.13,7.21,3.13,NA,NA,12.21
2010,17205,Ullastret,Girona,182,CiU,53.52,#1e4a8e,Nacionalismo/independentismo,69.72,#18a1cd,53.52,14.79,1.41,3.52,8.45,2.11,NA,NA,11.96
2010,17206,Urús,Girona,172,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,78.45,#18a1cd,62.07,4.31,3.45,2.59,5.17,2.59,NA,NA,15.51
2010,17207,La Vall d'en Bas,Girona,2331,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,58.42,5.34,2.97,4.8,10.97,6.41,NA,NA,7.66
2010,17208,La Vall de Bianya,Girona,993,CiU,53.98,#1e4a8e,Nacionalismo/independentismo,72.23,#18a1cd,53.98,8.11,5.3,6.55,7.8,6.55,NA,NA,8.12
2010,17209,Vall-llobrega,Girona,588,CiU,44.17,#1e4a8e,Nacionalismo/independentismo,65.26,#18a1cd,44.17,10.67,6.7,6.7,13.15,5.46,NA,NA,8.19
2010,17210,Ventalló,Girona,530,CiU,52.02,#1e4a8e,Nacionalismo/independentismo,74.27,#18a1cd,52.02,7.23,9.25,2.02,10.69,8.96,NA,NA,6.37
2010,17211,Verges,Girona,874,CiU,56.94,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,56.94,6.15,3.16,5.27,13.53,4.04,NA,NA,6.51
2010,17212,Vidrà,Girona,129,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,83.66,#18a1cd,69.23,4.81,2.88,1.92,9.62,0.96,NA,NA,7.69
2010,17213,Vidreres,Girona,5235,CiU,48.64,#1e4a8e,Nacionalismo/independentismo,65.06,#18a1cd,48.64,11.7,9.08,4.72,9.12,4.54,NA,NA,7.53
2010,17214,Vilabertran,Girona,687,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,72.64,#18a1cd,55.9,7.55,7.55,3.3,9.67,3.77,NA,NA,7.08
2010,17215,Vilablareix,Girona,1868,CiU,45.63,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,45.63,11.19,5.91,3.23,14.97,4.41,NA,NA,8.77
2010,17216,Viladasens,Girona,156,CiU,50,#1e4a8e,Nacionalismo/independentismo,74.57,#18a1cd,50,9.65,5.26,2.63,7.02,12.28,NA,NA,12.28
2010,17217,Viladamat,Girona,347,CiU,49.61,#1e4a8e,Nacionalismo/independentismo,72.83,#18a1cd,49.61,9.84,3.15,4.33,11.02,6.3,NA,NA,11.01
2010,17218,Vilademuls,Girona,559,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,78.23,#18a1cd,54.4,4.92,4.66,5.7,14.25,4.4,NA,NA,9.34
2010,17220,Viladrau,Girona,777,CiU,58.07,#1e4a8e,Nacionalismo/independentismo,78.77,#18a1cd,58.07,5.44,5.09,2.46,11.05,8.25,NA,NA,7.21
2010,17221,Vilafant,Girona,4091,CiU,40.33,#1e4a8e,Nacionalismo/independentismo,52.9,#18a1cd,40.33,16.69,15.55,3.83,6.67,4.23,NA,NA,7.55
2010,17222,Vilaür,Girona,111,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,82.05,#18a1cd,64.1,6.41,1.28,6.41,5.13,8.97,NA,NA,5.13
2010,17223,Vilajuïga,Girona,788,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,61.99,#18a1cd,40.2,15.05,9.31,4.36,15.84,4.36,NA,NA,6.15
2010,17224,Vilallonga de Ter,Girona,359,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,79.11,#18a1cd,62.3,6.56,6.97,0.82,4.92,6.15,NA,NA,8.2
2010,17225,Vilamacolum,Girona,218,CiU,39.1,#1e4a8e,Nacionalismo/independentismo,68.42,#18a1cd,39.1,12.78,5.26,2.26,21.8,6.02,NA,NA,3.75
2010,17226,Vilamalla,Girona,826,CiU,44.25,#1e4a8e,Nacionalismo/independentismo,51.63,#18a1cd,44.25,12.36,19.96,2.82,4.12,1.52,NA,NA,7.59
2010,17227,Vilamaniscle,Girona,107,CiU,41.18,#1e4a8e,Nacionalismo/independentismo,71.77,#18a1cd,41.18,10.59,4.71,4.71,9.41,16.47,NA,NA,9.42
2010,17228,Vilanant,Girona,273,CiU,52.54,#1e4a8e,Nacionalismo/independentismo,79.65,#18a1cd,52.54,6.21,4.52,2.26,12.43,6.21,NA,NA,11.85
2010,17230,Vila-sacra,Girona,445,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,64.22,#18a1cd,45.37,9.58,11.5,1.92,10.22,6.07,NA,NA,8.64
2010,17232,Vilopriu,Girona,153,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,45.1,16.67,5.88,2.94,4.9,7.84,NA,NA,12.739999999999998
2010,17233,Vilobí d'Onyar,Girona,2186,CiU,52.83,#1e4a8e,Nacionalismo/independentismo,73.55,#18a1cd,52.83,8.32,5.11,3.14,10.5,5.79,NA,NA,10.59
2010,17234,Biure,Girona,175,CiU,45.38,#1e4a8e,Nacionalismo/independentismo,67.23,#18a1cd,45.38,8.4,5.88,8.4,15.97,4.2,NA,NA,7.56
2010,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,977,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,64.62,#18a1cd,40.09,12.58,5.5,7.08,13.05,6.45,NA,NA,11.16
2010,17902,Forallac,Girona,1365,CiU,55.28,#1e4a8e,Nacionalismo/independentismo,76.31,#18a1cd,55.28,10.57,3.42,3.95,10.46,6.4,NA,NA,7.8
2010,17903,Sant Julià del Llor i Bonmatí,Girona,905,CiU,46.89,#1e4a8e,Nacionalismo/independentismo,72.83,#18a1cd,46.89,11.76,3.63,3.29,12.28,8.3,NA,NA,9.51
2010,17998,Residents Absents,Girona,9742,CiU,26.43,#1e4a8e,No nacionalistas,59.64,#fa8c00,26.43,26.11,12.79,6.55,6.66,5.18,NA,NA,13.55
2010,25001,Abella de la Conca,Lleida,145,CiU,67.06,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,67.06,8.24,0,9.41,7.06,0,NA,NA,5.89
2010,25002,Àger,Lleida,464,CiU,54.85,#1e4a8e,Nacionalismo/independentismo,78.93,#18a1cd,54.85,5.69,5.02,2.68,19.73,1.67,NA,NA,7.03
2010,25003,Agramunt,Lleida,3858,CiU,45.54,#1e4a8e,Nacionalismo/independentismo,65.94,#18a1cd,45.54,11.62,8.97,2.92,11.31,5.29,NA,NA,8.79
2010,25004,Els Alamús,Lleida,570,CiU,51.11,#1e4a8e,Nacionalismo/independentismo,66.92,#18a1cd,51.11,17.78,6.42,2.47,8.89,4.94,NA,NA,5.45
2010,25005,Alàs i Cerc,Lleida,298,CiU,61.73,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,61.73,10.2,3.06,7.14,8.16,1.53,NA,NA,4.59
2010,25006,L'Albagés,Lleida,385,CiU,38.71,#1e4a8e,Nacionalismo/independentismo,54.83,#18a1cd,38.71,25.81,10.48,2.02,11.29,2.82,NA,NA,6.8500000000000005
2010,25007,Albatàrrec,Lleida,1335,CiU,50.93,#1e4a8e,Nacionalismo/independentismo,60.99,#18a1cd,50.93,14.53,8.32,5.34,5.84,2.48,NA,NA,8.06
2010,25008,Albesa,Lleida,1194,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,71.93,#18a1cd,59.4,9.28,10.12,2.29,8.19,2.65,NA,NA,4.7
2010,25009,L'Albi,Lleida,689,CiU,47.36,#1e4a8e,Nacionalismo/independentismo,70.19,#18a1cd,47.36,9.09,13.53,1.48,18.6,1.9,NA,NA,4.23
2010,25010,Alcanó,Lleida,203,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,70.84,#18a1cd,51.67,20.83,1.67,0.83,11.67,0.83,NA,NA,7.5
2010,25011,Alcarràs,Lleida,5138,CiU,49.62,#1e4a8e,Nacionalismo/independentismo,64.77,#18a1cd,49.62,12.63,10.76,3.32,10,2.53,NA,NA,7.07
2010,25012,Alcoletge,Lleida,2089,CiU,43.88,#1e4a8e,Nacionalismo/independentismo,59.91,#18a1cd,43.88,13.88,10.58,3.97,11.49,2.4,NA,NA,7
2010,25013,Alfarràs,Lleida,2294,CiU,40.08,#1e4a8e,Nacionalismo/independentismo,50.12,#18a1cd,40.08,25.71,11.12,3.4,7.72,1.24,NA,NA,6.18
2010,25014,Alfés,Lleida,271,CiU,50,#1e4a8e,Nacionalismo/independentismo,76.68,#18a1cd,50,7.78,3.89,2.78,16.67,1.67,NA,NA,12.8
2010,25015,Algerri,Lleida,406,CiU,50.18,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,50.18,12.82,6.23,3.66,10.62,5.13,NA,NA,4.03
2010,25016,Alguaire,Lleida,2239,CiU,51.84,#1e4a8e,Nacionalismo/independentismo,69.85,#18a1cd,51.84,14.33,6.38,3.23,13.8,1.5,NA,NA,5.21
2010,25017,Alins,Lleida,254,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,71.18,#18a1cd,53.11,15.25,3.95,4.52,10.73,4.52,NA,NA,6.76
2010,25019,Almacelles,Lleida,4613,CiU,47.71,#1e4a8e,Nacionalismo/independentismo,57.99,#18a1cd,47.71,16.81,12.66,4.31,6.35,2.54,NA,NA,4.95
2010,25020,Almatret,Lleida,345,CiU,51.92,#1e4a8e,Nacionalismo/independentismo,62.01,#18a1cd,51.92,17.31,13.46,2.4,5.77,1.92,NA,NA,3.84
2010,25021,Almenar,Lleida,2711,CiU,49.65,#1e4a8e,Nacionalismo/independentismo,65.88,#18a1cd,49.65,17.51,5.99,2.77,10.5,3.8,NA,NA,5.35
2010,25022,Alòs de Balaguer,Lleida,129,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,82.56,#18a1cd,68.6,8.14,1.16,1.16,3.49,0,NA,NA,10.47
2010,25023,Alpicat,Lleida,4424,CiU,51.71,#1e4a8e,Nacionalismo/independentismo,62.48,#18a1cd,51.71,12.43,11.3,3.27,6.76,1.51,NA,NA,7.010000000000001
2010,25024,Alt Àneu,Lleida,373,CiU,41.42,#1e4a8e,Nacionalismo/independentismo,57.32,#18a1cd,41.42,30.96,2.93,2.51,10.88,1.67,NA,NA,5.45
2010,25025,Naut Aran,Lleida,1286,CiU,49.93,#1e4a8e,Nacionalismo/independentismo,54.46,#18a1cd,49.93,20.29,14.42,2.67,3.2,1.2,NA,NA,2.92
2010,25027,Anglesola,Lleida,1057,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,51.81,10.13,5.5,4.34,12.74,4.92,NA,NA,5.92
2010,25029,Arbeca,Lleida,1772,CiU,42.31,#1e4a8e,Nacionalismo/independentismo,58.23,#18a1cd,42.31,23.29,6.84,5.16,9.07,4.8,NA,NA,4.46
2010,25030,El Pont de Bar,Lleida,155,CiU,60.95,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,60.95,4.76,0.95,3.81,12.38,5.71,NA,NA,5.71
2010,25031,Arres,Lleida,53,CiU,44.44,#1e4a8e,No nacionalistas,44.44,#fa8c00,44.44,18.52,22.22,0,0,0,NA,NA,0
2010,25032,Arsèguel,Lleida,79,ERC,37.5,#e5ab4b,Nacionalismo/independentismo,79.17,#18a1cd,31.25,8.33,2.08,6.25,37.5,4.17,NA,NA,10.41
2010,25033,Artesa de Lleida,Lleida,1140,CiU,51.08,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,51.08,11.99,4.85,3.64,9.97,6.33,NA,NA,6.84
2010,25034,Artesa de Segre,Lleida,2475,CiU,49.56,#1e4a8e,Nacionalismo/independentismo,75.49,#18a1cd,49.56,9.19,8.62,1.75,15.06,7.5,NA,NA,5.34
2010,25035,La Sentiu de Sió,Lleida,440,CiU,48.82,#1e4a8e,Nacionalismo/independentismo,63.29,#18a1cd,48.82,19.87,7.41,1.35,9.76,1.68,NA,NA,6.41
2010,25036,Aspa,Lleida,201,CiU,40.16,#1e4a8e,Nacionalismo/independentismo,52.46,#18a1cd,40.16,22.95,13.11,1.64,8.2,2.46,NA,NA,4.1
2010,25037,Les Avellanes i Santa Linya,Lleida,405,CiU,52.48,#1e4a8e,Nacionalismo/independentismo,67.38,#18a1cd,52.48,15.25,9.93,1.42,10.64,1.42,NA,NA,3.9
2010,25038,Aitona,Lleida,1615,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,63.47,#18a1cd,47.11,10.5,19.3,1.61,12.3,2.08,NA,NA,4.31
2010,25039,Baix Pallars,Lleida,312,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,47.5,17,2.5,10.5,7,3,NA,NA,7.5
2010,25040,Balaguer,Lleida,10614,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,59.91,#18a1cd,46.49,17.09,10,4.21,8.15,3.11,NA,NA,6.050000000000001
2010,25041,Barbens,Lleida,636,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,45.1,14.46,7.6,2.7,7.84,1.23,NA,NA,16.93
2010,25042,La Baronia de Rialb,Lleida,212,CiU,75.89,#1e4a8e,Nacionalismo/independentismo,85.12,#18a1cd,75.89,2.13,5.67,2.84,3.55,3.55,NA,NA,5.68
2010,25043,La Vall de Boí,Lleida,834,CiU,44.64,#1e4a8e,Nacionalismo/independentismo,70.17,#18a1cd,44.64,14.16,2.15,4.72,14.59,8.15,NA,NA,7.0600000000000005
2010,25044,Bassella,Lleida,201,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,66.66,#18a1cd,55.1,3.4,20.41,2.04,6.8,4.08,NA,NA,6.12
2010,25045,Bausen,Lleida,49,CiU,60,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,60,10,6.67,0,10,0,NA,NA,10
2010,25046,Belianes,Lleida,439,CiU,49.24,#1e4a8e,Nacionalismo/independentismo,63.92,#18a1cd,49.24,12.23,9.79,4.59,7.03,2.75,NA,NA,7.66
2010,25047,Bellcaire d'Urgell,Lleida,1061,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,73.35,#18a1cd,51.74,13.13,4.5,2.96,17.5,2.7,NA,NA,4.37
2010,25048,Bell-lloc d'Urgell,Lleida,1693,CiU,54.32,#1e4a8e,Nacionalismo/independentismo,69.1,#18a1cd,54.32,14.16,5.79,2.14,7.12,2.85,NA,NA,9.53
2010,25049,Bellmunt d'Urgell,Lleida,168,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,80.01,#18a1cd,54.55,7.27,6.36,0.91,20.91,3.64,NA,NA,2.73
