year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,17073,Fornells de la Selva,Girona,1777,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,80.5,#fa8c00,863,37,279,106,44,53,17,34,57.3,2.5,18.5,7,2.9,3.5,1.1,2.3
2012,17074,Fortià,Girona,494,CiU,42.4,#1e4a8e,Nacionalismo/independentismo,67.2,#fa8c00,154,27,69,36,27,14,7,18,42.4,7.4,19,9.9,7.4,3.9,1.9,5
2012,17075,Garrigàs,Girona,304,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,84,#fa8c00,120,10,54,13,6,18,3,2,51.7,4.3,23.3,5.6,2.6,7.8,1.3,0.9
2012,17076,Garrigoles,Girona,120,CiU,33.3,#1e4a8e,Nacionalismo/independentismo,70.8,#fa8c00,32,5,25,4,10,9,2,4,33.3,5.2,26,4.2,10.4,9.4,2.1,4.2
2012,17077,Garriguella,Girona,559,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,221,29,80,19,18,16,9,17,53.5,7,19.4,4.6,4.4,3.9,2.2,4.1
2012,17078,Ger,Girona,334,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,173,4,51,20,0,6,6,4,64.3,1.5,19,7.4,0,2.2,2.2,1.5
2012,17079,Girona,Girona,62712,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,64,#fa8c00,17841,4696,7625,4580,3021,2542,850,1336,39.6,10.4,16.9,10.2,6.7,5.6,1.9,3
2012,17080,Gombrèn,Girona,154,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,65,7,24,10,4,5,1,0,55.6,6,20.5,8.6,3.4,4.3,0.8,0
2012,17081,Gualta,Girona,240,CiU,59.9,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,115,5,34,7,10,7,8,3,59.9,2.6,17.7,3.6,5.2,3.6,4.2,1.6
2012,17082,Guils de Cerdanya,Girona,436,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,75.1,#fa8c00,193,3,33,40,18,5,13,4,59.4,0.9,10.2,12.3,5.5,1.5,4,1.2
2012,17083,Hostalric,Girona,2865,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,62.8,#fa8c00,797,251,399,183,166,50,30,39,39.2,12.4,19.6,9,8.2,2.5,1.5,1.9
2012,17084,Isòvol,Girona,269,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,85.7,#fa8c00,135,8,33,4,10,8,4,3,64.3,3.8,15.7,1.9,4.8,3.8,1.9,1.4
2012,17085,Jafre,Girona,287,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,83.5,#fa8c00,118,13,66,5,12,15,3,2,48.8,5.4,27.3,2.1,5,6.2,1.2,0.8
2012,17086,La Jonquera,Girona,1680,CiU,29.4,#1e4a8e,Nacionalismo/independentismo,52.9,#fa8c00,340,163,224,207,75,34,14,37,29.4,14.1,19.4,17.9,6.5,2.9,1.2,3.2
2012,17087,Juià,Girona,230,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,80.3,#fa8c00,92,6,28,10,16,19,4,3,51.7,3.4,15.7,5.6,9,10.7,2.2,1.7
2012,17088,Lladó,Girona,547,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,83.8,#fa8c00,196,16,135,18,22,26,4,3,45.5,3.7,31.3,4.2,5.1,6,0.9,0.7
2012,17089,Llagostera,Girona,5483,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,71.7,#fa8c00,1745,384,757,260,185,146,64,93,46.2,10.2,20,6.9,4.9,3.9,1.7,2.5
2012,17090,Llambilles,Girona,555,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,85,#fa8c00,275,15,99,22,13,14,4,5,59.6,3.2,21.5,4.8,2.8,3,0.9,1.1
2012,17091,Llanars,Girona,414,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,81.9,#fa8c00,183,12,64,14,10,7,4,8,58.1,3.8,20.3,4.4,3.2,2.2,1.3,2.5
2012,17092,Llançà,Girona,3478,CiU,39.3,#1e4a8e,Nacionalismo/independentismo,63.3,#fa8c00,981,310,478,254,147,71,49,74,39.3,12.4,19.2,10.2,5.9,2.9,2,3
2012,17093,Llers,Girona,870,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,73.8,#fa8c00,316,41,117,59,27,33,9,20,49.1,6.4,18.2,9.2,4.2,5.1,1.4,3.1
2012,17094,Llívia,Girona,1143,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,74.9,#fa8c00,463,61,119,69,25,20,14,18,56.3,7.4,14.5,8.4,3,2.4,1.7,2.2
2012,17095,Lloret de Mar,Girona,19371,CiU,28,#1e4a8e,No nacionalistas,55.6,#18a1cd,3276,2061,1426,2128,990,160,170,439,28,17.6,12.2,18.2,8.5,1.4,1.5,3.8
2012,17096,Les Llosses,Girona,178,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,88,#fa8c00,61,2,24,7,4,12,6,1,52.1,1.7,20.5,6,3.4,10.3,5.1,0.8
2012,17097,Madremanya,Girona,194,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,86.1,#fa8c00,74,6,34,5,9,30,4,1,44.9,3.6,20.6,3,5.4,18.2,2.4,0.6
2012,17098,Maià de Montcal,Girona,317,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,77.7,#fa8c00,104,21,58,14,8,19,4,4,43.7,8.8,24.4,5.9,3.4,8,1.7,1.7
2012,17099,Meranges,Girona,79,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,68.3,#fa8c00,31,2,8,11,3,1,1,0,51.7,3.3,13.3,18.3,5,1.7,1.7,0
2012,17100,Masarac,Girona,197,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,96,4,29,9,1,6,7,3,61.1,2.5,18.5,5.7,0.6,3.8,4.5,1.9
2012,17101,Massanes,Girona,536,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,63,#fa8c00,137,34,61,39,25,10,7,14,40.2,10,17.9,11.4,7.3,2.9,2,4.1
2012,17102,Maçanet de Cabrenys,Girona,572,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,78.6,#fa8c00,238,36,85,28,11,11,7,5,54.8,8.3,19.6,6.4,2.5,2.5,1.6,1.1
2012,17103,Maçanet de la Selva,Girona,4983,CiU,34,#1e4a8e,Nacionalismo/independentismo,53.7,#fa8c00,1010,446,466,412,191,83,35,115,34,15,15.7,13.9,6.4,2.8,1.2,3.9
2012,17105,Mieres,Girona,253,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,79,#fa8c00,96,4,33,8,7,22,3,10,49.2,2,16.9,4.1,3.6,11.3,1.5,5.1
2012,17106,Mollet de Peralada,Girona,131,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,83.8,#fa8c00,65,6,12,7,0,11,0,2,61.9,5.7,11.4,6.7,0,10.5,0,1.9
2012,17107,Molló,Girona,285,CiU,66,#1e4a8e,Nacionalismo/independentismo,88.8,#fa8c00,153,1,47,11,3,4,2,2,66,0.4,20.3,4.7,1.3,1.7,0.9,0.9
2012,17109,Montagut i Oix,Girona,744,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,86.3,#fa8c00,290,6,114,14,30,61,8,18,52.9,1.1,20.8,2.5,5.5,11.1,1.5,3.3
2012,17110,Mont-ras,Girona,1356,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,59.1,#fa8c00,410,137,142,108,62,16,17,29,41.4,13.8,14.3,10.9,6.3,1.6,1.7,2.9
2012,17111,Navata,Girona,816,CiU,53,#1e4a8e,Nacionalismo/independentismo,79.5,#fa8c00,341,22,119,34,37,46,5,14,53,3.4,18.5,5.3,5.8,7.2,0.8,2.2
2012,17112,Ogassa,Girona,204,CiU,58.4,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,94,6,25,10,5,6,2,2,58.4,3.7,15.5,6.2,3.1,3.7,1.2,1.2
2012,17114,Olot,Girona,22649,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,75.4,#fa8c00,8050,1344,3232,1037,720,686,254,421,49.6,8.3,19.9,6.4,4.4,4.2,1.6,2.6
2012,17115,Ordis,Girona,279,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,80.9,#fa8c00,135,9,33,14,13,15,3,1,58.7,3.9,14.3,6.1,5.7,6.5,1.3,0.4
2012,17116,Osor,Girona,365,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,90,#fa8c00,151,6,78,7,8,15,8,1,53.9,2.1,27.9,2.5,2.9,5.4,2.9,0.4
2012,17117,Palafrugell,Girona,14045,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,59.9,#fa8c00,3703,1385,1527,1060,533,261,101,286,39.6,14.8,16.4,11.3,5.7,2.8,1.1,3.1
2012,17118,Palamós,Girona,12583,CiU,40.8,#1e4a8e,Nacionalismo/independentismo,63.3,#fa8c00,3453,996,1536,949,479,260,112,260,40.8,11.8,18.1,11.2,5.7,3.1,1.3,3.1
2012,17119,Palau de Santa Eulàlia,Girona,85,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,81.4,#fa8c00,29,3,16,1,6,9,3,2,41.4,4.3,22.9,1.4,8.6,12.9,4.3,2.9
2012,17120,Palau-saverdera,Girona,769,CiU,53.4,#1e4a8e,Nacionalismo/independentismo,76.8,#fa8c00,290,27,104,38,23,15,8,15,53.4,5,19.1,7,4.2,2.8,1.5,2.8
2012,17121,Palau-sator,Girona,231,CiU,70.5,#1e4a8e,Nacionalismo/independentismo,91.2,#fa8c00,129,1,27,4,1,9,2,4,70.5,0.6,14.8,2.2,0.6,4.9,1.1,2.2
2012,17123,Palol de Revardit,Girona,359,CiU,67.3,#1e4a8e,Nacionalismo/independentismo,89.1,#fa8c00,198,7,47,11,6,8,9,0,67.3,2.4,16,3.7,2,2.7,3.1,0
2012,17124,Pals,Girona,1641,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,74.9,#fa8c00,606,130,235,57,47,42,15,22,50.5,10.8,19.6,4.8,3.9,3.5,1.2,1.8
2012,17125,Pardines,Girona,130,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,90.6,#fa8c00,62,1,27,2,3,3,5,1,57.9,0.9,25.2,1.9,2.8,2.8,4.7,0.9
2012,17126,Parlavà,Girona,320,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,86.5,#fa8c00,152,7,72,7,14,15,4,4,54.1,2.5,25.6,2.5,5,5.3,1.4,1.4
2012,17128,Pau,Girona,309,CiU,46.6,#1e4a8e,Nacionalismo/independentismo,77.1,#fa8c00,118,11,56,24,10,16,5,6,46.6,4.3,22.1,9.5,4,6.3,2,2.4
2012,17129,Pedret i Marzà,Girona,128,CiU,41.9,#1e4a8e,Nacionalismo/independentismo,69.5,#fa8c00,44,2,21,18,9,5,3,1,41.9,1.9,20,17.1,8.6,4.8,2.9,0.9
2012,17130,La Pera,Girona,333,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,89.9,#fa8c00,169,1,62,3,9,15,4,3,60.8,0.4,22.3,1.1,3.2,5.4,1.4,1.1
2012,17132,Peralada,Girona,1306,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,78.4,#fa8c00,561,59,184,85,26,32,19,16,55.3,5.8,18.1,8.4,2.6,3.1,1.9,1.6
2012,17133,Les Planes d'Hostoles,Girona,1324,CiU,63,#1e4a8e,Nacionalismo/independentismo,86.8,#fa8c00,645,32,204,29,34,19,21,21,63,3.1,19.9,2.8,3.3,1.9,2,2
2012,17134,Planoles,Girona,233,CiU,48.7,#1e4a8e,Nacionalismo/independentismo,84.1,#fa8c00,95,8,54,2,18,12,3,2,48.7,4.1,27.7,1,9.2,6.2,1.5,1
2012,17135,Pont de Molins,Girona,381,CiU,37.6,#1e4a8e,Nacionalismo/independentismo,62.4,#fa8c00,105,22,52,51,18,11,6,8,37.6,7.9,18.6,18.3,6.4,3.9,2.1,2.9
2012,17136,Pontós,Girona,168,CiU,42.3,#1e4a8e,Nacionalismo/independentismo,66.2,#fa8c00,55,8,19,15,10,9,3,6,42.3,6.2,14.6,11.5,7.7,6.9,2.3,4.6
2012,17137,Porqueres,Girona,3380,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,83.9,#fa8c00,1401,119,686,123,94,126,44,35,52.1,4.4,25.5,4.6,3.5,4.7,1.6,1.3
2012,17138,Portbou,Girona,986,CiU,33,#1e4a8e,Nacionalismo/independentismo,52.5,#fa8c00,227,145,116,82,38,14,4,21,33,21.1,16.9,11.9,5.5,2,0.6,3
2012,17139,Les Preses,Girona,1351,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,81.6,#fa8c00,589,69,229,41,49,40,18,14,54.9,6.4,21.3,3.8,4.6,3.7,1.7,1.3
2012,17140,El Port de la Selva,Girona,667,CiU,53.9,#1e4a8e,Nacionalismo/independentismo,79.7,#fa8c00,290,33,107,30,20,15,17,10,53.9,6.1,19.9,5.6,3.7,2.8,3.2,1.9
2012,17141,Puigcerdà,Girona,5765,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,61.2,#fa8c00,1693,348,489,566,197,54,58,129,45.2,9.3,13.1,15.1,5.3,1.4,1.6,3.4
2012,17142,Quart,Girona,2479,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,66.1,#fa8c00,850,178,332,187,130,74,29,58,43.7,9.2,17.1,9.6,6.7,3.8,1.5,3
2012,17143,Rabós,Girona,135,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,78.1,#fa8c00,53,1,12,9,6,13,4,0,50.5,0.9,11.4,8.6,5.7,12.4,3.8,0
2012,17144,Regencós,Girona,213,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,81,#fa8c00,93,9,35,11,9,6,2,1,55.4,5.4,20.8,6.6,5.4,3.6,1.2,0.6
2012,17145,Ribes de Freser,Girona,1570,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,80,#fa8c00,680,56,226,65,61,32,28,24,56.3,4.6,18.7,5.4,5,2.6,2.3,2
2012,17146,Riells i Viabrea,Girona,2948,CiU,34.5,#1e4a8e,Nacionalismo/independentismo,58.8,#fa8c00,687,239,389,205,183,67,26,86,34.5,12,19.6,10.3,9.2,3.4,1.3,4.3
2012,17147,Ripoll,Girona,8319,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,68.9,#fa8c00,2776,621,1062,458,329,195,111,203,46.2,10.3,17.7,7.6,5.5,3.2,1.9,3.4
2012,17148,Riudarenes,Girona,1539,CiU,44,#1e4a8e,Nacionalismo/independentismo,64.7,#fa8c00,480,121,174,102,46,39,13,43,44,11.1,15.9,9.3,4.2,3.6,1.2,3.9
2012,17149,Riudaura,Girona,362,CiU,57,#1e4a8e,Nacionalismo/independentismo,90,#fa8c00,176,6,74,4,13,19,9,3,57,1.9,24,1.3,4.2,6.2,2.9,1
2012,17150,Riudellots de la Selva,Girona,1442,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,79.4,#fa8c00,642,65,186,51,49,46,38,26,55.9,5.7,16.2,4.4,4.3,4,3.3,2.3
2012,17151,Riumors,Girona,165,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,76.5,#fa8c00,71,1,25,16,8,2,6,4,52.2,0.7,18.4,11.8,5.9,1.5,4.4,3
2012,17152,Roses,Girona,10477,CiU,34,#1e4a8e,Nacionalismo/independentismo,49.7,#fa8c00,2219,905,802,1364,291,144,74,254,34,13.9,12.3,20.9,4.5,2.2,1.1,3.9
2012,17153,Rupià,Girona,171,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,85,#fa8c00,69,3,40,6,11,16,5,1,45.1,2,26.1,3.9,7.2,10.5,3.3,0.7
2012,17154,Sales de Llierca,Girona,89,CUP,26.6,#e5c64b,Nacionalismo/independentismo,70.3,#fa8c00,12,10,14,0,8,17,2,1,18.8,15.6,21.9,0,12.5,26.6,3.1,1.6
2012,17155,Salt,Girona,14167,CiU,35.3,#1e4a8e,Nacionalismo/independentismo,56.5,#fa8c00,3194,1359,1322,968,609,502,101,496,35.3,15,14.6,10.7,6.7,5.5,1.1,5.5
2012,17157,Sant Andreu Salou,Girona,131,CiU,68.4,#1e4a8e,Nacionalismo/independentismo,91.6,#fa8c00,65,0,17,0,4,4,1,3,68.4,0,17.9,0,4.2,4.2,1,3.2
2012,17158,Sant Climent Sescebes,Girona,427,CiU,46.8,#1e4a8e,Nacionalismo/independentismo,63.1,#fa8c00,132,15,37,42,12,7,2,9,46.8,5.3,13.1,14.9,4.3,2.5,0.7,3.2
2012,17159,Sant Feliu de Buixalleu,Girona,640,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,74.4,#fa8c00,225,21,98,26,37,12,10,17,48.5,4.5,21.1,5.6,8,2.6,2.2,3.7
2012,17160,Sant Feliu de Guíxols,Girona,14799,CiU,36,#1e4a8e,Nacionalismo/independentismo,55.8,#fa8c00,3514,1719,1579,1021,703,179,173,335,36,17.6,16.2,10.5,7.2,1.8,1.8,3.4
2012,17161,Sant Feliu de Pallerols,Girona,973,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,83.3,#fa8c00,396,29,248,36,34,11,10,14,49.6,3.6,31.1,4.5,4.3,1.4,1.2,1.8
2012,17162,Sant Ferriol,Girona,144,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,43,1,19,3,8,9,1,2,48.9,1.1,21.6,3.4,9.1,10.2,1.1,2.3
2012,17163,Sant Gregori,Girona,2553,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,1078,83,411,83,98,123,27,32,53.8,4.1,20.5,4.1,4.9,6.1,1.4,1.6
2012,17164,Sant Hilari Sacalm,Girona,4048,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,79.6,#fa8c00,1563,230,572,135,129,157,50,63,53.1,7.8,19.4,4.6,4.4,5.3,1.7,2.1
2012,17165,Sant Jaume de Llierca,Girona,614,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,83,#fa8c00,267,29,92,21,15,23,8,7,56.8,6.2,19.6,4.5,3.2,4.9,1.7,1.5
2012,17166,Sant Jordi Desvalls,Girona,504,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,85.8,#fa8c00,209,8,109,20,24,32,8,1,50.1,1.9,26.1,4.8,5.8,7.7,1.9,0.2
2012,17167,Sant Joan de les Abadesses,Girona,2765,CiU,52,#1e4a8e,Nacionalismo/independentismo,76.4,#fa8c00,1130,194,420,106,88,89,22,51,52,8.9,19.3,4.9,4,4.1,1,2.4
2012,17168,Sant Joan de Mollet,Girona,386,CiU,50.8,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,159,17,66,14,17,20,2,11,50.8,5.4,21.1,4.5,5.4,6.4,0.6,3.5
2012,17169,Sant Julià de Ramis,Girona,2495,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,65.7,#fa8c00,753,206,351,157,106,82,38,79,40.4,11.1,18.8,8.4,5.7,4.4,2,4.2
2012,17170,Vallfogona de Ripollès,Girona,193,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,96.2,#fa8c00,82,1,54,1,1,13,4,1,51.6,0.6,34,0.6,0.6,8.2,2.5,0.6
2012,17171,Sant Llorenç de la Muga,Girona,156,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,81.3,#fa8c00,67,2,21,5,3,6,2,4,56.8,1.7,17.8,4.2,2.5,5.1,1.7,3.4
2012,17172,Sant Martí de Llémena,Girona,452,CiU,53.6,#1e4a8e,Nacionalismo/independentismo,84,#fa8c00,187,12,67,5,19,33,6,11,53.6,3.4,19.2,1.4,5.4,9.5,1.7,3.1
2012,17173,Sant Martí Vell,Girona,167,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,81.7,#fa8c00,58,7,41,8,5,7,1,3,44.3,5.3,31.3,6.1,3.8,5.3,0.8,2.3
2012,17174,Sant Miquel de Campmajor,Girona,181,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,81,1,27,8,5,12,8,2,55.5,0.7,18.5,5.5,3.4,8.2,5.5,1.4
2012,17175,Sant Miquel de Fluvià,Girona,579,CiU,27.4,#1e4a8e,No nacionalistas,53.8,#18a1cd,96,87,51,42,18,10,3,24,27.4,24.8,14.5,12,5.1,2.9,0.8,6.8
2012,17176,Sant Mori,Girona,135,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,72.8,#fa8c00,49,1,22,14,2,4,0,7,47.6,1,21.4,13.6,1.9,3.9,0,6.8
2012,17177,Sant Pau de Segúries,Girona,551,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,81.9,#fa8c00,256,21,77,26,16,12,8,4,59.4,4.9,17.9,6,3.7,2.8,1.9,0.9
2012,17178,Sant Pere Pescador,Girona,1074,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,81.1,#fa8c00,411,47,177,52,28,36,24,8,51.4,5.9,22.1,6.5,3.5,4.5,3,1
2012,17180,Santa Coloma de Farners,Girona,8093,CiU,50,#1e4a8e,Nacionalismo/independentismo,75.1,#fa8c00,2847,414,1122,372,264,226,80,133,50,7.3,19.7,6.5,4.6,4,1.4,2.3
2012,17181,Santa Cristina d'Aro,Girona,3286,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,64.1,#fa8c00,1021,203,344,256,134,38,54,88,44.9,8.9,15.1,11.3,5.9,1.7,2.4,3.9
2012,17182,Santa Llogaia d'Àlguema,Girona,257,CiU,31.5,#1e4a8e,No nacionalistas,59.9,#18a1cd,62,47,14,35,14,0,0,10,31.5,23.9,7.1,17.8,7.1,0,0,5.1
2012,17183,Sant Aniol de Finestres,Girona,263,CiU,63.4,#1e4a8e,Nacionalismo/independentismo,91.6,#fa8c00,135,6,26,5,3,24,10,1,63.4,2.8,12.2,2.4,1.4,11.3,4.7,0.5
2012,17184,Santa Pau,Girona,1282,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,87.5,#fa8c00,567,30,231,33,29,54,14,17,57.3,3,23.3,3.3,2.9,5.4,1.4,1.7
2012,17185,Sant Joan les Fonts,Girona,2265,CiU,57,#1e4a8e,Nacionalismo/independentismo,81.6,#fa8c00,968,100,300,74,71,85,34,25,57,5.9,17.7,4.4,4.2,5,2,1.5
2012,17186,Sarrià de Ter,Girona,3667,CiU,31.5,#1e4a8e,Nacionalismo/independentismo,63.7,#fa8c00,858,356,742,229,165,94,41,85,31.5,13.1,27.3,8.4,6.1,3.5,1.5,3.1
2012,17187,"Saus, Camallera i Llampaies",Girona,588,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,78.2,#fa8c00,227,25,97,19,36,40,3,7,48.4,5.3,20.7,4,7.7,8.5,0.6,1.5
2012,17188,La Selva de Mar,Girona,164,CiU,56.1,#1e4a8e,Nacionalismo/independentismo,82.3,#fa8c00,73,3,22,3,10,8,4,3,56.1,2.3,16.9,2.3,7.7,6.2,3.1,2.3
2012,17189,La Cellera de Ter,Girona,1519,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,86.8,#fa8c00,650,43,343,26,48,41,35,27,52.8,3.5,27.8,2.1,3.9,3.3,2.8,2.2
2012,17190,Serinyà,Girona,818,CiU,51,#1e4a8e,Nacionalismo/independentismo,84.2,#fa8c00,329,28,161,27,25,36,17,8,51,4.3,25,4.2,3.9,5.6,2.6,1.2
2012,17191,Serra de Daró,Girona,154,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,91.5,#fa8c00,87,1,21,3,3,5,5,1,67.4,0.8,16.3,2.3,2.3,3.9,3.9,0.8
2012,17192,Setcases,Girona,143,CiU,71.4,#1e4a8e,Nacionalismo/independentismo,85.7,#fa8c00,85,5,14,7,2,0,3,1,71.4,4.2,11.8,5.9,1.7,0,2.5,0.8
2012,17193,Sils,Girona,4012,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,59.4,#fa8c00,1040,293,381,316,172,84,54,92,39.6,11.2,14.5,12,6.6,3.2,2.1,3.5
2012,17194,Susqueda,Girona,82,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,87.3,#fa8c00,28,1,26,2,1,0,1,2,44.4,1.6,41.3,3.2,1.6,0,1.6,3.2
2012,17195,La Tallada d'Empordà,Girona,331,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,82.1,#fa8c00,136,11,62,8,23,16,1,4,51.9,4.2,23.7,3,8.8,6.1,0.4,1.5
2012,17196,Terrades,Girona,204,CiU,46.6,#1e4a8e,Nacionalismo/independentismo,71.8,#fa8c00,76,3,31,14,12,8,2,7,46.6,1.8,19,8.6,7.4,4.9,1.2,4.3
2012,17197,Torrent,Girona,141,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,80.7,#fa8c00,64,9,16,5,3,8,0,1,58.7,8.3,14.7,4.6,2.8,7.3,0,0.9
2012,17198,Torroella de Fluvià,Girona,422,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,69,#fa8c00,133,27,54,18,18,12,8,11,44.3,9,18,6,6,4,2.7,3.7
2012,17199,Torroella de Montgrí,Girona,6721,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,71.1,#fa8c00,2161,363,930,441,241,209,102,162,45.2,7.6,19.4,9.2,5,4.4,2.1,3.4
2012,17200,Tortellà,Girona,613,CiU,46,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,210,34,107,18,25,39,4,7,46,7.5,23.5,4,5.5,8.6,0.9,1.5
2012,17201,Toses,Girona,126,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,90.5,#fa8c00,67,1,23,3,0,5,0,4,63.8,0.9,21.9,2.9,0,4.8,0,3.8
2012,17202,Tossa de Mar,Girona,3806,CiU,39,#1e4a8e,Nacionalismo/independentismo,60.4,#fa8c00,998,299,475,288,174,42,31,82,39,11.7,18.6,11.2,6.8,1.6,1.2,3.2
2012,17203,Ultramort,Girona,166,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,80,6,20,3,3,14,0,1,61.5,4.6,15.4,2.3,2.3,10.8,0,0.8
2012,17204,Ullà,Girona,539,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,67.5,#fa8c00,174,41,55,41,13,17,14,14,45.2,10.7,14.3,10.7,3.4,4.4,3.6,3.6
2012,17205,Ullastret,Girona,200,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,89.6,#fa8c00,89,4,37,2,7,17,3,2,54.6,2.5,22.7,1.2,4.3,10.4,1.8,1.2
2012,17206,Urús,Girona,155,CiU,65.2,#1e4a8e,Nacionalismo/independentismo,82.2,#fa8c00,77,2,12,6,8,5,3,2,65.2,1.7,10.2,5.1,6.8,4.2,2.5,1.7
2012,17207,La Vall d'en Bas,Girona,2382,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,87.7,#fa8c00,1102,48,475,63,76,86,26,26,57.2,2.5,24.7,3.3,4,4.5,1.4,1.3
2012,17208,La Vall de Bianya,Girona,1020,CiU,57.6,#1e4a8e,Nacionalismo/independentismo,83.5,#fa8c00,433,28,125,32,30,56,14,9,57.6,3.7,16.6,4.3,4,7.4,1.9,1.2
2012,17209,Vall-llobrega,Girona,609,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,67.6,#fa8c00,200,29,98,43,36,11,14,23,41.8,6.1,20.5,9,7.5,2.3,2.9,4.8
