year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,17066,Figueres,Girona,27129,Cs,29.15,#da5b1f,Nacionalismo/independentismo,50.25,#18a1cd,5196,4067,2005,778,816,1023,NA,208,25.9,20.28,10,3.88,4.07,5.1,NA,1.03
2017,17067,Flaçà,Girona,696,JxCat,49.58,#00c4b2,Nacionalismo/independentismo,83.08,#18a1cd,296,152,31,10,48,6,NA,1,49.58,25.46,5.19,1.68,8.04,1.01,NA,0.17
2017,17068,Foixà,Girona,257,JxCat,54.78,#00c4b2,Nacionalismo/independentismo,82.61,#18a1cd,126,48,10,11,16,2,NA,2,54.78,20.87,4.35,4.78,6.96,0.87,NA,0.87
2017,17069,Fontanals de Cerdanya,Girona,373,JxCat,44.24,#00c4b2,Nacionalismo/independentismo,75.4,#18a1cd,142,76,17,4,24,10,NA,2,44.24,23.68,5.3,1.25,7.48,3.12,NA,0.62
2017,17070,Fontanilles,Girona,111,JxCat,58.42,#00c4b2,Nacionalismo/independentismo,86.14,#18a1cd,59,24,5,2,4,0,NA,1,58.42,23.76,4.95,1.98,3.96,0,NA,0.99
2017,17071,Fontcoberta,Girona,1134,JxCat,53.06,#00c4b2,Nacionalismo/independentismo,86.98,#18a1cd,546,281,27,13,68,10,NA,5,53.06,27.31,2.62,1.26,6.61,0.97,NA,0.49
2017,17073,Fornells de la Selva,Girona,1922,JxCat,51.13,#00c4b2,Nacionalismo/independentismo,77.6,#18a1cd,902,371,95,31,96,29,NA,15,51.13,21.03,5.39,1.76,5.44,1.64,NA,0.8500000000000001
2017,17074,Fortià,Girona,527,JxCat,31.01,#00c4b2,Nacionalismo/independentismo,65.17,#18a1cd,138,124,38,15,28,13,NA,3,31.01,27.87,8.54,3.37,6.29,2.92,NA,0.67
2017,17075,Garrigàs,Girona,327,JxCat,40.49,#00c4b2,Nacionalismo/independentismo,82.39,#18a1cd,115,86,9,7,33,5,NA,2,40.49,30.28,3.17,2.46,11.62,1.76,NA,0.7
2017,17076,Garrigoles,Girona,129,JxCat,37.72,#00c4b2,Nacionalismo/independentismo,84.21,#18a1cd,43,28,2,3,25,2,NA,0,37.72,24.56,1.75,2.63,21.93,1.75,NA,0
2017,17077,Garriguella,Girona,549,JxCat,38.82,#00c4b2,Nacionalismo/independentismo,66.46,#18a1cd,184,110,39,19,21,12,NA,6,38.82,23.21,8.23,4.01,4.43,2.53,NA,1.26
2017,17078,Ger,Girona,324,JxCat,45.71,#00c4b2,Nacionalismo/independentismo,78.56,#18a1cd,128,76,18,4,16,8,NA,2,45.71,27.14,6.43,1.43,5.71,2.86,NA,0.72
2017,17079,Girona,Girona,64912,JxCat,36.85,#00c4b2,Nacionalismo/independentismo,62.16,#18a1cd,19663,9950,5109,2256,3556,1607,NA,465,36.85,18.65,9.57,4.23,6.66,3.01,NA,0.88
2017,17080,Gombrèn,Girona,139,JxCat,42.06,#00c4b2,Nacionalismo/independentismo,75.39,#18a1cd,53,30,5,1,12,8,NA,0,42.06,23.81,3.97,0.79,9.52,6.35,NA,0
2017,17081,Gualta,Girona,249,JxCat,52.56,#00c4b2,Nacionalismo/independentismo,78.61,#18a1cd,113,37,5,7,19,4,NA,0,52.56,17.21,2.33,3.26,8.84,1.86,NA,0
2017,17082,Guils de Cerdanya,Girona,419,JxCat,46.31,#00c4b2,Nacionalismo/independentismo,74.63,#18a1cd,157,82,10,9,14,11,NA,2,46.31,24.19,2.95,2.65,4.13,3.24,NA,0.58
2017,17083,Hostalric,Girona,2958,JxCat,31.44,#00c4b2,Nacionalismo/independentismo,61.41,#18a1cd,766,614,243,152,116,61,NA,19,31.44,25.21,9.98,6.24,4.76,2.5,NA,0.7799999999999999
2017,17084,Isòvol,Girona,224,JxCat,44.16,#00c4b2,Nacionalismo/independentismo,80.2,#18a1cd,87,57,13,9,14,1,NA,0,44.16,28.93,6.6,4.57,7.11,0.51,NA,0
2017,17085,Jafre,Girona,294,JxCat,45.42,#00c4b2,Nacionalismo/independentismo,88.17,#18a1cd,119,78,8,2,34,3,NA,2,45.42,29.77,3.05,0.76,12.98,1.15,NA,0.76
2017,17086,La Jonquera,Girona,1723,Cs,34.29,#da5b1f,No nacionalistas,54.25,#fa8c00,288,269,129,56,39,65,NA,13,21.85,20.41,9.79,4.25,2.96,4.93,NA,0.99
2017,17087,Juià,Girona,225,JxCat,51.56,#00c4b2,Nacionalismo/independentismo,84.9,#18a1cd,99,42,4,3,22,4,NA,5,51.56,21.88,2.08,1.56,11.46,2.08,NA,2.6
2017,17088,Lladó,Girona,554,Empate,38.13,#ADA9AC,Nacionalismo/independentismo,82.55,#18a1cd,188,188,17,20,31,10,NA,3,38.13,38.13,3.45,4.06,6.29,2.03,NA,0.61
2017,17089,Llagostera,Girona,5608,JxCat,41.01,#00c4b2,Nacionalismo/independentismo,69.51,#18a1cd,1861,1035,365,133,258,106,NA,28,41.01,22.81,8.04,2.93,5.69,2.34,NA,0.62
2017,17090,Llambilles,Girona,540,JxCat,59.17,#00c4b2,Nacionalismo/independentismo,78.54,#18a1cd,284,82,24,14,11,8,NA,1,59.17,17.08,5,2.92,2.29,1.67,NA,0.21
2017,17091,Llanars,Girona,400,JxCat,60.83,#00c4b2,Nacionalismo/independentismo,86.35,#18a1cd,205,71,8,5,15,4,NA,0,60.83,21.07,2.37,1.48,4.45,1.19,NA,0
2017,17092,Llançà,Girona,3477,JxCat,29.68,#00c4b2,Nacionalismo/independentismo,61.22,#18a1cd,841,782,311,103,112,80,NA,36,29.68,27.59,10.97,3.63,3.95,2.82,NA,1.27
2017,17093,Llers,Girona,918,JxCat,43.05,#00c4b2,Nacionalismo/independentismo,74.06,#18a1cd,322,196,23,32,36,20,NA,4,43.05,26.2,3.07,4.28,4.81,2.67,NA,0.53
2017,17094,Llívia,Girona,1059,JxCat,37.4,#00c4b2,Nacionalismo/independentismo,72.22,#18a1cd,319,247,50,19,50,28,NA,4,37.4,28.96,5.86,2.23,5.86,3.28,NA,0.46
2017,17095,Lloret de Mar,Girona,19747,Cs,36.48,#da5b1f,No nacionalistas,61.67,#fa8c00,2853,2365,1947,903,374,661,NA,194,19.4,16.08,13.24,6.14,2.54,4.49,NA,1.32
2017,17096,Les Llosses,Girona,164,JxCat,50,#00c4b2,Nacionalismo/independentismo,87.12,#18a1cd,66,33,4,5,16,2,NA,1,50,25,3.03,3.79,12.12,1.52,NA,0.76
2017,17097,Madremanya,Girona,204,JxCat,50.79,#00c4b2,Nacionalismo/independentismo,87.3,#18a1cd,96,38,6,6,31,4,NA,1,50.79,20.11,3.17,3.17,16.4,2.12,NA,0.53
2017,17098,Maià de Montcal,Girona,295,JxCat,40.55,#00c4b2,Nacionalismo/independentismo,68.11,#18a1cd,103,56,16,12,14,4,NA,0,40.55,22.05,6.3,4.72,5.51,1.57,NA,0
2017,17099,Meranges,Girona,79,JxCat,42.65,#00c4b2,Nacionalismo/independentismo,73.53,#18a1cd,29,19,1,0,2,6,NA,0,42.65,27.94,1.47,0,2.94,8.82,NA,0
2017,17100,Masarac,Girona,192,JxCat,55.13,#00c4b2,Nacionalismo/independentismo,83.33,#18a1cd,86,33,5,1,11,1,NA,2,55.13,21.15,3.21,0.64,7.05,0.64,NA,1.28
2017,17101,Massanes,Girona,541,JxCat,32.48,#00c4b2,Nacionalismo/independentismo,64.95,#18a1cd,139,116,38,18,23,10,NA,8,32.48,27.1,8.88,4.21,5.37,2.34,NA,1.87
2017,17102,Maçanet de Cabrenys,Girona,551,JxCat,39.43,#00c4b2,Nacionalismo/independentismo,80.4,#18a1cd,179,158,25,4,28,10,NA,1,39.43,34.8,5.51,0.88,6.17,2.2,NA,0.22
2017,17103,Maçanet de la Selva,Girona,4993,Cs,27.78,#da5b1f,No nacionalistas,50.92,#fa8c00,915,765,482,232,195,119,NA,60,23.71,19.82,12.49,6.01,5.05,3.08,NA,1.56
2017,17105,Mieres,Girona,243,JxCat,41.18,#00c4b2,Nacionalismo/independentismo,82.85,#18a1cd,84,44,4,10,41,4,NA,0,41.18,21.57,1.96,4.9,20.1,1.96,NA,0
2017,17106,Mollet de Peralada,Girona,137,JxCat,40.5,#00c4b2,Nacionalismo/independentismo,85.95,#18a1cd,49,47,4,4,8,2,NA,0,40.5,38.84,3.31,3.31,6.61,1.65,NA,0
2017,17107,Molló,Girona,270,JxCat,58.05,#00c4b2,Nacionalismo/independentismo,89.4,#18a1cd,137,60,7,1,14,4,NA,1,58.05,25.42,2.97,0.42,5.93,1.69,NA,0.42
2017,17109,Montagut i Oix,Girona,688,JxCat,50,#00c4b2,Nacionalismo/independentismo,86.52,#18a1cd,308,163,19,19,62,11,NA,2,50,26.46,3.08,3.08,10.06,1.79,NA,0.32
2017,17110,Mont-ras,Girona,1326,JxCat,32.79,#00c4b2,Nacionalismo/independentismo,54.86,#18a1cd,364,216,134,44,29,40,NA,4,32.79,19.46,12.07,3.96,2.61,3.6,NA,0.36
2017,17111,Navata,Girona,895,JxCat,47.74,#00c4b2,Nacionalismo/independentismo,79.31,#18a1cd,369,174,29,21,70,13,NA,3,47.74,22.51,3.75,2.72,9.06,1.68,NA,0.39
2017,17112,Ogassa,Girona,191,JxCat,50.58,#00c4b2,Nacionalismo/independentismo,79.65,#18a1cd,87,40,4,6,10,4,NA,0,50.58,23.26,2.33,3.49,5.81,2.33,NA,0
2017,17114,Olot,Girona,23152,JxCat,45.37,#00c4b2,Nacionalismo/independentismo,73.56,#18a1cd,8454,4262,1368,568,992,459,NA,101,45.37,22.87,7.34,3.05,5.32,2.46,NA,0.54
2017,17115,Ordis,Girona,278,JxCat,46.31,#00c4b2,Nacionalismo/independentismo,81.15,#18a1cd,113,67,8,3,18,7,NA,0,46.31,27.46,3.28,1.23,7.38,2.87,NA,0
2017,17116,Osor,Girona,341,JxCat,46.95,#00c4b2,Nacionalismo/independentismo,86.38,#18a1cd,131,84,11,7,26,3,NA,2,46.95,30.11,3.94,2.51,9.32,1.08,NA,0.72
2017,17117,Palafrugell,Girona,14436,JxCat,30.99,#00c4b2,Nacionalismo/independentismo,55.7,#18a1cd,3445,2315,1158,500,431,335,NA,100,30.99,20.83,10.42,4.5,3.88,3.01,NA,0.8999999999999999
2017,17118,Palamós,Girona,12923,JxCat,32.08,#00c4b2,Nacionalismo/independentismo,59.41,#18a1cd,3270,2384,1002,371,402,299,NA,96,32.08,23.39,9.83,3.64,3.94,2.93,NA,0.95
2017,17119,Palau de Santa Eulàlia,Girona,79,ERC,32.84,#e5ab4b,Nacionalismo/independentismo,74.63,#18a1cd,21,22,8,7,7,0,NA,0,31.34,32.84,11.94,10.45,10.45,0,NA,0
2017,17120,Palau-saverdera,Girona,803,JxCat,35.39,#00c4b2,Nacionalismo/independentismo,64.92,#18a1cd,229,170,48,15,21,13,NA,9,35.39,26.28,7.42,2.32,3.25,2.01,NA,1.39
2017,17121,Palau-sator,Girona,214,JxCat,57.14,#00c4b2,Nacionalismo/independentismo,82.01,#18a1cd,108,35,14,1,12,5,NA,0,57.14,18.52,7.41,0.53,6.35,2.65,NA,0
2017,17123,Palol de Revardit,Girona,355,JxCat,61.71,#00c4b2,Nacionalismo/independentismo,86.08,#18a1cd,195,57,10,6,20,8,NA,0,61.71,18.04,3.16,1.9,6.33,2.53,NA,0
2017,17124,Pals,Girona,1617,JxCat,44.84,#00c4b2,Nacionalismo/independentismo,73.33,#18a1cd,595,315,128,32,63,19,NA,4,44.84,23.74,9.65,2.41,4.75,1.43,NA,0.3
2017,17125,Pardines,Girona,131,JxCat,56.03,#00c4b2,Nacionalismo/independentismo,87.92,#18a1cd,65,31,3,6,6,1,NA,0,56.03,26.72,2.59,5.17,5.17,0.86,NA,0
2017,17126,Parlavà,Girona,310,JxCat,51.19,#00c4b2,Nacionalismo/independentismo,90.78,#18a1cd,150,91,3,5,25,2,NA,1,51.19,31.06,1.02,1.71,8.53,0.68,NA,0.34
2017,17128,Pau,Girona,305,JxCat,42.91,#00c4b2,Nacionalismo/independentismo,75.38,#18a1cd,115,69,15,7,18,3,NA,3,42.91,25.75,5.6,2.61,6.72,1.12,NA,1.12
2017,17129,Pedret i Marzà,Girona,143,JxCat,36,#00c4b2,Nacionalismo/independentismo,67.2,#18a1cd,45,32,1,3,7,10,NA,0,36,25.6,0.8,2.4,5.6,8,NA,0
2017,17130,La Pera,Girona,323,JxCat,56.63,#00c4b2,Nacionalismo/independentismo,87.81,#18a1cd,158,73,8,3,14,6,NA,0,56.63,26.16,2.87,1.08,5.02,2.15,NA,0
2017,17132,Peralada,Girona,1347,JxCat,45.39,#00c4b2,Nacionalismo/independentismo,73.04,#18a1cd,522,269,72,36,49,20,NA,6,45.39,23.39,6.26,3.13,4.26,1.74,NA,0.53
2017,17133,Les Planes d'Hostoles,Girona,1272,JxCat,65.27,#00c4b2,Nacionalismo/independentismo,88.13,#18a1cd,714,182,28,14,68,11,NA,4,65.27,16.64,2.56,1.28,6.22,1.01,NA,0.36
2017,17134,Planoles,Girona,230,JxCat,48.29,#00c4b2,Nacionalismo/independentismo,86.33,#18a1cd,99,62,5,9,16,1,NA,4,48.29,30.24,2.44,4.39,7.8,0.49,NA,1.95
2017,17135,Pont de Molins,Girona,384,JxCat,32.23,#00c4b2,Nacionalismo/independentismo,65.36,#18a1cd,107,98,21,12,12,13,NA,1,32.23,29.52,6.33,3.61,3.61,3.92,NA,0.3
2017,17136,Pontós,Girona,178,JxCat,39.31,#00c4b2,Nacionalismo/independentismo,70.34,#18a1cd,57,28,6,14,17,6,NA,1,39.31,19.31,4.14,9.66,11.72,4.14,NA,0.69
2017,17137,Porqueres,Girona,3453,JxCat,51.5,#00c4b2,Nacionalismo/independentismo,82.96,#18a1cd,1593,792,136,59,181,67,NA,12,51.5,25.61,4.4,1.91,5.85,2.17,NA,0.38
2017,17138,Portbou,Girona,877,ERC,24.21,#e5ab4b,No nacionalistas,50.44,#fa8c00,149,168,113,36,26,26,NA,12,21.47,24.21,16.28,5.19,3.75,3.75,NA,1.73
2017,17139,Les Preses,Girona,1360,JxCat,53.85,#00c4b2,Nacionalismo/independentismo,81.57,#18a1cd,643,267,62,39,64,10,NA,2,53.85,22.36,5.19,3.27,5.36,0.84,NA,0.17
2017,17140,El Port de la Selva,Girona,666,JxCat,49.56,#00c4b2,Nacionalismo/independentismo,73.81,#18a1cd,282,106,38,17,32,15,NA,5,49.56,18.63,6.68,2.99,5.62,2.64,NA,0.8799999999999999
2017,17141,Puigcerdà,Girona,5949,JxCat,29.41,#00c4b2,Nacionalismo/independentismo,55.02,#18a1cd,1326,974,365,152,181,203,NA,50,29.41,21.6,8.09,3.37,4.01,4.5,NA,1.11
2017,17142,Quart,Girona,2593,JxCat,39.88,#00c4b2,Nacionalismo/independentismo,65.41,#18a1cd,928,487,187,108,107,58,NA,23,39.88,20.93,8.04,4.64,4.6,2.49,NA,0.99
2017,17143,Rabós,Girona,143,JxCat,41.46,#00c4b2,Nacionalismo/independentismo,80.49,#18a1cd,51,39,5,8,9,0,NA,0,41.46,31.71,4.07,6.5,7.32,0,NA,0
2017,17144,Regencós,Girona,206,JxCat,46.82,#00c4b2,Nacionalismo/independentismo,76.3,#18a1cd,81,39,6,9,12,2,NA,0,46.82,22.54,3.47,5.2,6.94,1.16,NA,0
2017,17145,Ribes de Freser,Girona,1463,JxCat,44.44,#00c4b2,Nacionalismo/independentismo,77.51,#18a1cd,547,329,59,36,78,23,NA,2,44.44,26.73,4.79,2.92,6.34,1.87,NA,0.16
2017,17146,Riells i Viabrea,Girona,3018,JxCat,28.14,#00c4b2,Nacionalismo/independentismo,58.7,#18a1cd,675,634,253,151,99,71,NA,43,28.14,26.43,10.55,6.29,4.13,2.96,NA,1.79
2017,17147,Ripoll,Girona,7991,JxCat,41.5,#00c4b2,Nacionalismo/independentismo,68.27,#18a1cd,2759,1528,629,228,252,162,NA,43,41.5,22.98,9.46,3.43,3.79,2.44,NA,0.65
2017,17148,Riudarenes,Girona,1531,JxCat,38.82,#00c4b2,Nacionalismo/independentismo,60.93,#18a1cd,488,219,109,45,59,24,NA,19,38.82,17.42,8.67,3.58,4.69,1.91,NA,1.51
2017,17149,Riudaura,Girona,364,JxCat,52.41,#00c4b2,Nacionalismo/independentismo,90.36,#18a1cd,174,90,9,11,36,2,NA,3,52.41,27.11,2.71,3.31,10.84,0.6,NA,0.8999999999999999
2017,17150,Riudellots de la Selva,Girona,1426,JxCat,53.47,#00c4b2,Nacionalismo/independentismo,77.36,#18a1cd,685,240,67,33,66,16,NA,7,53.47,18.74,5.23,2.58,5.15,1.25,NA,0.5499999999999999
2017,17151,Riumors,Girona,183,JxCat,37.58,#00c4b2,Nacionalismo/independentismo,78.98,#18a1cd,59,54,7,1,11,7,NA,0,37.58,34.39,4.46,0.64,7.01,4.46,NA,0
2017,17152,Roses,Girona,10908,Cs,36.24,#da5b1f,No nacionalistas,56.75,#fa8c00,1812,1510,876,350,176,373,NA,78,22.15,18.46,10.71,4.28,2.15,4.56,NA,0.96
2017,17153,Rupià,Girona,192,JxCat,39.66,#00c4b2,Nacionalismo/independentismo,83.23,#18a1cd,71,44,7,8,34,1,NA,1,39.66,24.58,3.91,4.47,18.99,0.56,NA,0.56
2017,17154,Sales de Llierca,Girona,97,ERC,29.55,#e5ab4b,Nacionalismo/independentismo,75.01,#18a1cd,17,26,15,4,23,2,NA,1,19.32,29.55,17.05,4.55,26.14,2.27,NA,1.14
2017,17155,Salt,Girona,14792,JxCat,29.09,#00c4b2,Nacionalismo/independentismo,53.38,#18a1cd,3180,2028,1222,446,628,355,NA,127,29.09,18.55,11.18,4.08,5.74,3.25,NA,1.17
2017,17157,Sant Andreu Salou,Girona,127,JxCat,56.03,#00c4b2,Nacionalismo/independentismo,80.17,#18a1cd,65,18,6,6,10,0,NA,1,56.03,15.52,5.17,5.17,8.62,0,NA,0.86
2017,17158,Sant Climent Sescebes,Girona,466,Cs,31.29,#da5b1f,Nacionalismo/independentismo,57.06,#18a1cd,90,84,12,12,12,9,NA,4,27.61,25.77,3.68,3.68,3.68,2.76,NA,1.23
2017,17159,Sant Feliu de Buixalleu,Girona,646,JxCat,49.62,#00c4b2,Nacionalismo/independentismo,80.45,#18a1cd,264,120,22,19,44,12,NA,1,49.62,22.56,4.14,3.57,8.27,2.26,NA,0.19
2017,17160,Sant Feliu de Guíxols,Girona,14756,JxCat,28.89,#00c4b2,Nacionalismo/independentismo,53.72,#18a1cd,3349,2495,1500,660,382,358,NA,103,28.89,21.53,12.94,5.69,3.3,3.09,NA,0.88
2017,17161,Sant Feliu de Pallerols,Girona,1006,JxCat,50.06,#00c4b2,Nacionalismo/independentismo,85.7,#18a1cd,455,267,25,31,57,21,NA,6,50.06,29.37,2.75,3.41,6.27,2.31,NA,0.66
2017,17162,Sant Ferriol,Girona,158,JxCat,41.79,#00c4b2,Nacionalismo/independentismo,73.13,#18a1cd,56,26,5,11,16,9,NA,0,41.79,19.4,3.73,8.21,11.94,6.72,NA,0
2017,17163,Sant Gregori,Girona,2737,JxCat,50.96,#00c4b2,Nacionalismo/independentismo,82.82,#18a1cd,1243,569,99,62,208,32,NA,13,50.96,23.33,4.06,2.54,8.53,1.31,NA,0.53
2017,17164,Sant Hilari Sacalm,Girona,3959,JxCat,48.38,#00c4b2,Nacionalismo/independentismo,78.99,#18a1cd,1644,842,215,79,198,58,NA,20,48.38,24.78,6.33,2.32,5.83,1.71,NA,0.59
2017,17165,Sant Jaume de Llierca,Girona,639,JxCat,50.18,#00c4b2,Nacionalismo/independentismo,80.95,#18a1cd,274,124,27,18,44,11,NA,5,50.18,22.71,4.95,3.3,8.06,2.01,NA,0.92
2017,17166,Sant Jordi Desvalls,Girona,534,JxCat,54.14,#00c4b2,Nacionalismo/independentismo,89.17,#18a1cd,255,127,11,9,38,1,NA,1,54.14,26.96,2.34,1.91,8.07,0.21,NA,0.21
2017,17167,Sant Joan de les Abadesses,Girona,2644,JxCat,49.3,#00c4b2,Nacionalismo/independentismo,80.01,#18a1cd,1122,575,152,43,124,44,NA,9,49.3,25.26,6.68,1.89,5.45,1.93,NA,0.39
2017,17168,Sant Joan de Mollet,Girona,383,JxCat,49.13,#00c4b2,Nacionalismo/independentismo,82.66,#18a1cd,170,91,14,10,25,4,NA,3,49.13,26.3,4.05,2.89,7.23,1.16,NA,0.8699999999999999
2017,17169,Sant Julià de Ramis,Girona,2472,JxCat,38.62,#00c4b2,Nacionalismo/independentismo,65.55,#18a1cd,843,476,173,82,112,34,NA,12,38.62,21.8,7.92,3.76,5.13,1.56,NA,0.55
2017,17170,Vallfogona de Ripollès,Girona,174,JxCat,43.67,#00c4b2,Nacionalismo/independentismo,94.31,#18a1cd,69,67,3,0,13,0,NA,0,43.67,42.41,1.9,0,8.23,0,NA,0
2017,17171,Sant Llorenç de la Muga,Girona,166,JxCat,37.06,#00c4b2,Nacionalismo/independentismo,74.82,#18a1cd,53,45,4,9,9,4,NA,3,37.06,31.47,2.8,6.29,6.29,2.8,NA,2.0999999999999996
2017,17172,Sant Martí de Llémena,Girona,449,JxCat,45.36,#00c4b2,Nacionalismo/independentismo,82.24,#18a1cd,166,97,8,17,38,3,NA,4,45.36,26.5,2.19,4.64,10.38,0.82,NA,1.09
2017,17173,Sant Martí Vell,Girona,176,JxCat,34.18,#00c4b2,Nacionalismo/independentismo,75.32,#18a1cd,54,52,5,9,13,3,NA,1,34.18,32.91,3.16,5.7,8.23,1.9,NA,0.63
2017,17174,Sant Miquel de Campmajor,Girona,174,JxCat,44.16,#00c4b2,Nacionalismo/independentismo,88.32,#18a1cd,68,45,5,3,23,1,NA,1,44.16,29.22,3.25,1.95,14.94,0.65,NA,0.65
2017,17175,Sant Miquel de Fluvià,Girona,566,Cs,29.38,#da5b1f,No nacionalistas,58.52,#fa8c00,73,76,61,20,24,39,NA,3,17.3,18.01,14.45,4.74,5.69,9.24,NA,0.71
2017,17176,Sant Mori,Girona,122,JxCat,39.42,#00c4b2,Nacionalismo/independentismo,59.61,#18a1cd,41,16,10,6,5,2,NA,0,39.42,15.38,9.62,5.77,4.81,1.92,NA,0
2017,17177,Sant Pau de Segúries,Girona,568,JxCat,53.39,#00c4b2,Nacionalismo/independentismo,82.55,#18a1cd,260,118,17,14,24,9,NA,1,53.39,24.23,3.49,2.87,4.93,1.85,NA,0.21
2017,17178,Sant Pere Pescador,Girona,1046,JxCat,44.17,#00c4b2,Nacionalismo/independentismo,76.55,#18a1cd,371,224,48,20,48,16,NA,5,44.17,26.67,5.71,2.38,5.71,1.9,NA,0.6
2017,17180,Santa Coloma de Farners,Girona,8373,JxCat,45.07,#00c4b2,Nacionalismo/independentismo,71.83,#18a1cd,3116,1510,449,247,340,143,NA,57,45.07,21.84,6.49,3.57,4.92,2.07,NA,0.83
2017,17181,Santa Cristina d'Aro,Girona,3425,JxCat,32.8,#00c4b2,Nacionalismo/independentismo,58.7,#18a1cd,914,633,232,141,89,71,NA,35,32.8,22.71,8.32,5.06,3.19,2.55,NA,1.26
2017,17182,Santa Llogaia d'Àlguema,Girona,271,Cs,36.8,#da5b1f,No nacionalistas,63.64,#fa8c00,40,41,26,15,2,16,NA,5,17.32,17.75,11.26,6.49,0.87,6.93,NA,2.16
2017,17183,Sant Aniol de Finestres,Girona,262,JxCat,53.85,#00c4b2,Nacionalismo/independentismo,85.05,#18a1cd,126,46,4,7,27,3,NA,2,53.85,19.66,1.71,2.99,11.54,1.28,NA,0.85
2017,17184,Santa Pau,Girona,1278,JxCat,53.44,#00c4b2,Nacionalismo/independentismo,85.08,#18a1cd,598,286,36,29,68,16,NA,0,53.44,25.56,3.22,2.59,6.08,1.43,NA,0
2017,17185,Sant Joan les Fonts,Girona,2271,JxCat,52.86,#00c4b2,Nacionalismo/independentismo,79.39,#18a1cd,1026,421,105,59,94,37,NA,7,52.86,21.69,5.41,3.04,4.84,1.91,NA,0.36
2017,17186,Sarrià de Ter,Girona,3799,JxCat,27.98,#00c4b2,Nacionalismo/independentismo,57.97,#18a1cd,922,824,315,177,164,63,NA,29,27.98,25.01,9.56,5.37,4.98,1.91,NA,0.88
2017,17187,"Saus, Camallera i Llampaies",Girona,627,JxCat,41.7,#00c4b2,Nacionalismo/independentismo,74.91,#18a1cd,231,140,48,37,44,10,NA,1,41.7,25.27,8.66,6.68,7.94,1.81,NA,0.18
2017,17188,La Selva de Mar,Girona,168,JxCat,40.14,#00c4b2,Nacionalismo/independentismo,83.8,#18a1cd,57,43,2,8,19,1,NA,0,40.14,30.28,1.41,5.63,13.38,0.7,NA,0
2017,17189,La Cellera de Ter,Girona,1490,JxCat,59.19,#00c4b2,Nacionalismo/independentismo,87.1,#18a1cd,789,288,58,24,84,18,NA,6,59.19,21.61,4.35,1.8,6.3,1.35,NA,0.45
2017,17190,Serinyà,Girona,820,JxCat,51.2,#00c4b2,Nacionalismo/independentismo,84.11,#18a1cd,364,187,29,26,47,13,NA,4,51.2,26.3,4.08,3.66,6.61,1.83,NA,0.56
2017,17191,Serra de Daró,Girona,149,JxCat,60.14,#00c4b2,Nacionalismo/independentismo,89.85,#18a1cd,83,30,3,5,11,0,NA,0,60.14,21.74,2.17,3.62,7.97,0,NA,0
2017,17192,Setcases,Girona,141,JxCat,58.97,#00c4b2,Nacionalismo/independentismo,77.77,#18a1cd,69,19,8,0,3,9,NA,0,58.97,16.24,6.84,0,2.56,7.69,NA,0
2017,17193,Sils,Girona,4240,JxCat,31.6,#00c4b2,Nacionalismo/independentismo,54.95,#18a1cd,1080,648,313,145,150,100,NA,43,31.6,18.96,9.16,4.24,4.39,2.93,NA,1.26
2017,17194,Susqueda,Girona,79,JxCat,51.43,#00c4b2,Nacionalismo/independentismo,84.28,#18a1cd,36,19,2,1,4,3,NA,0,51.43,27.14,2.86,1.43,5.71,4.29,NA,0
2017,17195,La Tallada d'Empordà,Girona,335,JxCat,50.34,#00c4b2,Nacionalismo/independentismo,83.23,#18a1cd,150,82,22,11,16,3,NA,2,50.34,27.52,7.38,3.69,5.37,1.01,NA,0.67
2017,17196,Terrades,Girona,236,JxCat,40,#00c4b2,Nacionalismo/independentismo,71.5,#18a1cd,80,52,9,10,11,8,NA,1,40,26,4.5,5,5.5,4,NA,0.5
2017,17197,Torrent,Girona,132,JxCat,44.14,#00c4b2,Nacionalismo/independentismo,73.87,#18a1cd,49,28,11,4,5,0,NA,1,44.14,25.23,9.91,3.6,4.5,0,NA,0.9
2017,17198,Torroella de Fluvià,Girona,426,JxCat,35.06,#00c4b2,Nacionalismo/independentismo,67.81,#18a1cd,122,89,20,13,25,4,NA,6,35.06,25.57,5.75,3.74,7.18,1.15,NA,1.7199999999999998
2017,17199,Torroella de Montgrí,Girona,6901,JxCat,37.81,#00c4b2,Nacionalismo/independentismo,69.22,#18a1cd,2133,1461,343,162,311,109,NA,38,37.81,25.9,6.08,2.87,5.51,1.93,NA,0.68
2017,17200,Tortellà,Girona,616,JxCat,42.44,#00c4b2,Nacionalismo/independentismo,82.69,#18a1cd,233,145,30,18,76,11,NA,4,42.44,26.41,5.46,3.28,13.84,2,NA,0.73
2017,17201,Toses,Girona,136,JxCat,54.7,#00c4b2,Nacionalismo/independentismo,90.6,#18a1cd,64,32,2,0,10,0,NA,1,54.7,27.35,1.71,0,8.55,0,NA,0.85
