year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,17063,Espinelves,Girona,164,JxSí,73.47,#00c4b2,Nacionalismo/independentismo,92.52,#18a1cd,108,3,1,2,26,NA,NA,3,73.47,2.04,0.68,1.36,17.69,NA,NA,2.04
2015,17064,Espolla,Girona,323,JxSí,60,#00c4b2,Nacionalismo/independentismo,76,#18a1cd,165,21,6,10,33,NA,NA,11,60,7.64,2.18,3.64,12,NA,NA,4
2015,17065,Esponellà,Girona,329,JxSí,77.74,#00c4b2,Nacionalismo/independentismo,89.4,#18a1cd,220,4,10,4,23,NA,NA,13,77.74,1.41,3.53,1.41,8.13,NA,NA,4.59
2015,17066,Figueres,Girona,26489,JxSí,44.34,#00c4b2,Nacionalismo/independentismo,54.66,#18a1cd,8180,1846,912,1918,1454,NA,NA,606,44.34,10.01,4.94,10.4,7.88,NA,NA,3.29
2015,17067,Flaçà,Girona,707,JxSí,69.27,#00c4b2,Nacionalismo/independentismo,83.89,#18a1cd,417,40,20,13,69,NA,NA,23,69.27,6.64,3.32,2.16,11.46,NA,NA,3.83
2015,17068,Foixà,Girona,246,JxSí,64.49,#00c4b2,Nacionalismo/independentismo,85.52,#18a1cd,138,8,6,1,37,NA,NA,8,64.49,3.74,2.8,0.47,17.29,NA,NA,3.74
2015,17069,Fontanals de Cerdanya,Girona,371,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,77.78,#18a1cd,210,8,9,28,24,NA,NA,12,66.67,2.54,2.86,8.89,7.62,NA,NA,3.81
2015,17070,Fontanilles,Girona,107,JxSí,80,#00c4b2,Nacionalismo/independentismo,91.58,#18a1cd,76,1,2,1,5,NA,NA,6,80,1.05,2.11,1.05,5.26,NA,NA,6.32
2015,17071,Fontcoberta,Girona,1124,JxSí,77.06,#00c4b2,Nacionalismo/independentismo,89.45,#18a1cd,759,30,15,33,104,NA,NA,18,77.06,3.05,1.52,3.35,10.56,NA,NA,1.83
2015,17073,Fornells de la Selva,Girona,1852,JxSí,72,#00c4b2,Nacionalismo/independentismo,82.03,#18a1cd,1206,38,34,49,121,NA,NA,55,72,2.27,2.03,2.93,7.22,NA,NA,3.29
2015,17074,Fortià,Girona,510,JxSí,57.77,#00c4b2,Nacionalismo/independentismo,68.45,#18a1cd,238,36,11,27,39,NA,NA,7,57.77,8.74,2.67,6.55,9.47,NA,NA,1.7
2015,17075,Garrigàs,Girona,328,JxSí,69.38,#00c4b2,Nacionalismo/independentismo,86.43,#18a1cd,179,4,4,6,40,NA,NA,5,69.38,1.55,1.55,2.33,15.5,NA,NA,1.94
2015,17076,Garrigoles,Girona,122,JxSí,65.62,#00c4b2,Nacionalismo/independentismo,90.62,#18a1cd,63,1,2,1,20,NA,NA,4,65.62,1.04,2.08,1.04,20.83,NA,NA,4.17
2015,17077,Garriguella,Girona,552,JxSí,63.1,#00c4b2,Nacionalismo/independentismo,73.58,#18a1cd,289,25,26,24,36,NA,NA,14,63.1,5.46,5.68,5.24,7.86,NA,NA,3.06
2015,17078,Ger,Girona,327,JxSí,75.09,#00c4b2,Nacionalismo/independentismo,85.87,#18a1cd,202,1,1,14,18,NA,NA,12,75.09,0.37,0.37,5.2,6.69,NA,NA,4.46
2015,17079,Girona,Girona,64156,JxSí,52.69,#00c4b2,Nacionalismo/independentismo,65.2,#18a1cd,26499,4718,2437,3061,5059,NA,NA,1661,52.69,9.38,4.85,6.09,10.06,NA,NA,3.31
2015,17080,Gombrèn,Girona,139,JxSí,60.63,#00c4b2,Nacionalismo/independentismo,77.95,#18a1cd,77,8,2,12,16,NA,NA,6,60.63,6.3,1.57,9.45,12.6,NA,NA,4.72
2015,17081,Gualta,Girona,241,JxSí,66.5,#00c4b2,Nacionalismo/independentismo,84.23,#18a1cd,135,7,4,7,31,NA,NA,5,66.5,3.45,1.97,3.45,15.27,NA,NA,2.46
2015,17082,Guils de Cerdanya,Girona,412,JxSí,66.57,#00c4b2,Nacionalismo/independentismo,76.63,#18a1cd,225,9,7,21,28,NA,NA,6,66.57,2.66,2.07,6.21,8.28,NA,NA,1.78
2015,17083,Hostalric,Girona,2925,JxSí,54.51,#00c4b2,Nacionalismo/independentismo,63.76,#18a1cd,1196,231,196,144,160,NA,NA,64,54.51,10.53,8.93,6.56,7.29,NA,NA,2.92
2015,17084,Isòvol,Girona,235,JxSí,66.34,#00c4b2,Nacionalismo/independentismo,83.17,#18a1cd,134,7,7,6,22,NA,NA,12,66.34,3.47,3.47,2.97,10.89,NA,NA,5.94
2015,17085,Jafre,Girona,288,JxSí,71.71,#00c4b2,Nacionalismo/independentismo,88.76,#18a1cd,185,8,6,4,36,NA,NA,8,71.71,3.1,2.33,1.55,13.95,NA,NA,3.1
2015,17086,La Jonquera,Girona,1750,JxSí,41.21,#00c4b2,Nacionalismo/independentismo,50,#18a1cd,516,174,68,134,81,NA,NA,39,41.21,13.9,5.43,10.7,6.47,NA,NA,3.12
2015,17087,Juià,Girona,219,JxSí,72.97,#00c4b2,Nacionalismo/independentismo,84.86,#18a1cd,135,2,8,12,22,NA,NA,0,72.97,1.08,4.32,6.49,11.89,NA,NA,0
2015,17088,Lladó,Girona,535,JxSí,72.57,#00c4b2,Nacionalismo/independentismo,86.51,#18a1cd,328,14,16,20,56,NA,NA,8,72.57,3.1,3.54,4.42,12.39,NA,NA,1.77
2015,17089,Llagostera,Girona,5492,JxSí,60.47,#00c4b2,Nacionalismo/independentismo,71.5,#18a1cd,2549,327,137,168,371,NA,NA,128,60.47,7.76,3.25,3.99,8.8,NA,NA,3.04
2015,17090,Llambilles,Girona,550,JxSí,75.72,#00c4b2,Nacionalismo/independentismo,83.34,#18a1cd,368,24,11,17,27,NA,NA,11,75.72,4.94,2.26,3.5,5.56,NA,NA,2.27
2015,17091,Llanars,Girona,413,JxSí,76.7,#00c4b2,Nacionalismo/independentismo,87.32,#18a1cd,260,15,3,9,24,NA,NA,13,76.7,4.42,0.88,2.65,7.08,NA,NA,3.83
2015,17092,Llançà,Girona,3476,JxSí,51.72,#00c4b2,Nacionalismo/independentismo,64.21,#18a1cd,1440,271,103,158,269,NA,NA,101,51.72,9.73,3.7,5.68,9.66,NA,NA,3.62
2015,17093,Llers,Girona,889,JxSí,63.75,#00c4b2,Nacionalismo/independentismo,76.53,#18a1cd,459,24,17,34,79,NA,NA,22,63.75,3.33,2.36,4.72,10.97,NA,NA,3.06
2015,17094,Llívia,Girona,1040,JxSí,64.24,#00c4b2,Nacionalismo/independentismo,74.15,#18a1cd,512,37,10,43,58,NA,NA,29,64.24,4.64,1.25,5.4,7.28,NA,NA,3.64
2015,17095,Lloret de Mar,Girona,19589,JxSí,34.12,#00c4b2,No nacionalistas,58.71,#fa8c00,4722,1983,1168,1408,632,NA,NA,479,34.12,14.33,8.44,10.17,4.57,NA,NA,3.47
2015,17096,Les Llosses,Girona,177,JxSí,69.7,#00c4b2,Nacionalismo/independentismo,90.16,#18a1cd,92,0,5,6,22,NA,NA,5,69.7,0,3.79,4.55,16.67,NA,NA,3.79
2015,17097,Madremanya,Girona,198,JxSí,63.64,#00c4b2,Nacionalismo/independentismo,86.93,#18a1cd,112,2,2,5,38,NA,NA,6,63.64,1.14,1.14,2.84,21.59,NA,NA,3.4099999999999997
2015,17098,Maià de Montcal,Girona,313,JxSí,55.04,#00c4b2,Nacionalismo/independentismo,74.03,#18a1cd,142,18,10,17,41,NA,NA,8,55.04,6.98,3.88,6.59,15.89,NA,NA,3.1
2015,17099,Meranges,Girona,79,JxSí,61.19,#00c4b2,Nacionalismo/independentismo,70.15,#18a1cd,41,1,1,9,6,NA,NA,0,61.19,1.49,1.49,13.43,8.96,NA,NA,0
2015,17100,Masarac,Girona,197,JxSí,73.75,#00c4b2,Nacionalismo/independentismo,90,#18a1cd,118,8,2,3,20,NA,NA,7,73.75,5,1.25,1.88,12.5,NA,NA,4.37
2015,17101,Massanes,Girona,541,JxSí,53.77,#00c4b2,Nacionalismo/independentismo,66.83,#18a1cd,214,43,27,28,42,NA,NA,16,53.77,10.8,6.78,7.04,10.55,NA,NA,4.02
2015,17102,Maçanet de Cabrenys,Girona,579,JxSí,67.88,#00c4b2,Nacionalismo/independentismo,80.94,#18a1cd,317,22,10,18,46,NA,NA,17,67.88,4.71,2.14,3.85,9.85,NA,NA,3.63
2015,17103,Maçanet de la Selva,Girona,4937,JxSí,39.95,#00c4b2,Nacionalismo/independentismo,50.44,#18a1cd,1413,469,271,290,305,NA,NA,119,39.95,13.26,7.66,8.2,8.62,NA,NA,3.37
2015,17105,Mieres,Girona,257,JxSí,56.34,#00c4b2,Nacionalismo/independentismo,85.92,#18a1cd,120,5,2,6,58,NA,NA,7,56.34,2.35,0.94,2.82,27.23,NA,NA,3.29
2015,17106,Mollet de Peralada,Girona,141,JxSí,73.55,#00c4b2,Nacionalismo/independentismo,85.12,#18a1cd,89,4,5,4,11,NA,NA,3,73.55,3.31,4.13,3.31,9.09,NA,NA,2.48
2015,17107,Molló,Girona,267,JxSí,79.13,#00c4b2,Nacionalismo/independentismo,92.61,#18a1cd,182,4,1,6,20,NA,NA,11,79.13,1.74,0.43,2.61,8.7,NA,NA,4.78
2015,17109,Montagut i Oix,Girona,698,JxSí,72.21,#00c4b2,Nacionalismo/independentismo,88.51,#18a1cd,421,9,22,16,85,NA,NA,17,72.21,1.54,3.77,2.74,14.58,NA,NA,2.92
2015,17110,Mont-ras,Girona,1327,JxSí,50.7,#00c4b2,Nacionalismo/independentismo,58.66,#18a1cd,542,122,51,77,67,NA,NA,25,50.7,11.41,4.77,7.2,6.27,NA,NA,2.35
2015,17111,Navata,Girona,869,JxSí,67.75,#00c4b2,Nacionalismo/independentismo,81.84,#18a1cd,500,14,31,17,85,NA,NA,20,67.75,1.9,4.2,2.3,11.52,NA,NA,2.71
2015,17112,Ogassa,Girona,192,JxSí,72.56,#00c4b2,Nacionalismo/independentismo,84.15,#18a1cd,119,6,6,3,13,NA,NA,6,72.56,3.66,3.66,1.83,7.93,NA,NA,3.66
2015,17114,Olot,Girona,23051,JxSí,65.87,#00c4b2,Nacionalismo/independentismo,75.96,#18a1cd,11848,1473,613,824,1443,NA,NA,463,65.87,8.19,3.41,4.58,8.02,NA,NA,2.57
2015,17115,Ordis,Girona,277,JxSí,67.52,#00c4b2,Nacionalismo/independentismo,86.75,#18a1cd,158,10,0,8,39,NA,NA,6,67.52,4.27,0,3.42,16.67,NA,NA,2.56
2015,17116,Osor,Girona,347,JxSí,73.17,#00c4b2,Nacionalismo/independentismo,86.76,#18a1cd,210,8,8,10,33,NA,NA,8,73.17,2.79,2.79,3.48,11.5,NA,NA,2.79
2015,17117,Palafrugell,Girona,14268,JxSí,50.73,#00c4b2,Nacionalismo/independentismo,60.3,#18a1cd,5307,1370,487,679,761,NA,NA,308,50.73,13.1,4.66,6.49,7.27,NA,NA,2.94
2015,17118,Palamós,Girona,12853,JxSí,53.78,#00c4b2,Nacionalismo/independentismo,62.34,#18a1cd,5207,969,379,590,650,NA,NA,260,53.78,10.01,3.91,6.09,6.71,NA,NA,2.68
2015,17119,Palau de Santa Eulàlia,Girona,68,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,74.61,#18a1cd,42,5,6,1,5,NA,NA,0,66.67,7.94,9.52,1.59,7.94,NA,NA,0
2015,17120,Palau-saverdera,Girona,802,JxSí,62.68,#00c4b2,Nacionalismo/independentismo,69.46,#18a1cd,388,29,18,39,28,NA,NA,17,62.68,4.68,2.91,6.3,4.52,NA,NA,2.74
2015,17121,Palau-sator,Girona,221,JxSí,77.66,#00c4b2,Nacionalismo/independentismo,91.87,#18a1cd,153,2,3,2,20,NA,NA,8,77.66,1.02,1.52,1.02,10.15,NA,NA,4.06
2015,17123,Palol de Revardit,Girona,358,JxSí,81.49,#00c4b2,Nacionalismo/independentismo,88.31,#18a1cd,251,8,5,7,21,NA,NA,1,81.49,2.6,1.62,2.27,6.82,NA,NA,0.32
2015,17124,Pals,Girona,1636,JxSí,66.05,#00c4b2,Nacionalismo/independentismo,76.63,#18a1cd,862,113,36,41,97,NA,NA,47,66.05,8.66,2.76,3.14,7.43,NA,NA,3.62
2015,17125,Pardines,Girona,128,JxSí,86.24,#00c4b2,Nacionalismo/independentismo,92.66,#18a1cd,94,1,1,3,6,NA,NA,1,86.24,0.92,0.92,2.75,5.5,NA,NA,0.92
2015,17126,Parlavà,Girona,308,JxSí,84.15,#00c4b2,Nacionalismo/independentismo,93.66,#18a1cd,239,4,2,4,27,NA,NA,0,84.15,1.41,0.7,1.41,9.51,NA,NA,0
2015,17128,Pau,Girona,302,JxSí,67.32,#00c4b2,Nacionalismo/independentismo,77.55,#18a1cd,171,7,2,17,17,NA,NA,10,67.32,2.76,0.79,6.69,6.69,NA,NA,3.93
2015,17129,Pedret i Marzà,Girona,137,JxSí,57.63,#00c4b2,Nacionalismo/independentismo,68.65,#18a1cd,68,3,7,13,8,NA,NA,5,57.63,2.54,5.93,11.02,6.78,NA,NA,4.24
2015,17130,La Pera,Girona,327,JxSí,76.43,#00c4b2,Nacionalismo/independentismo,90.36,#18a1cd,214,5,4,2,34,NA,NA,5,76.43,1.79,1.43,0.71,12.14,NA,NA,1.79
2015,17132,Peralada,Girona,1309,JxSí,65.99,#00c4b2,Nacionalismo/independentismo,77.04,#18a1cd,716,47,30,49,94,NA,NA,32,65.99,4.33,2.76,4.52,8.66,NA,NA,2.94
2015,17133,Les Planes d'Hostoles,Girona,1274,JxSí,79.92,#00c4b2,Nacionalismo/independentismo,89.78,#18a1cd,836,26,14,25,76,NA,NA,33,79.92,2.49,1.34,2.39,7.27,NA,NA,3.1700000000000004
2015,17134,Planoles,Girona,233,JxSí,70.26,#00c4b2,Nacionalismo/independentismo,90.77,#18a1cd,137,7,7,2,35,NA,NA,5,70.26,3.59,3.59,1.03,17.95,NA,NA,2.56
2015,17135,Pont de Molins,Girona,353,JxSí,55.26,#00c4b2,Nacionalismo/independentismo,67.1,#18a1cd,168,15,7,23,35,NA,NA,2,55.26,4.93,2.3,7.57,11.51,NA,NA,0.66
2015,17136,Pontós,Girona,176,JxSí,52.98,#00c4b2,Nacionalismo/independentismo,72.85,#18a1cd,80,2,8,14,30,NA,NA,2,52.98,1.32,5.3,9.27,19.87,NA,NA,1.32
2015,17137,Porqueres,Girona,3402,JxSí,74.63,#00c4b2,Nacionalismo/independentismo,85.36,#18a1cd,2177,109,69,78,255,NA,NA,66,74.63,3.74,2.37,2.67,8.74,NA,NA,2.27
2015,17138,Portbou,Girona,943,JxSí,41.79,#00c4b2,Nacionalismo/independentismo,51.16,#18a1cd,303,141,33,65,51,NA,NA,30,41.79,19.45,4.55,8.97,7.03,NA,NA,4.13
2015,17139,Les Preses,Girona,1377,JxSí,73.52,#00c4b2,Nacionalismo/independentismo,84.44,#18a1cd,855,50,36,36,90,NA,NA,39,73.52,4.3,3.1,3.1,7.74,NA,NA,3.36
2015,17140,El Port de la Selva,Girona,671,JxSí,65.8,#00c4b2,Nacionalismo/independentismo,79.44,#18a1cd,381,34,12,19,63,NA,NA,17,65.8,5.87,2.07,3.28,10.88,NA,NA,2.9299999999999997
2015,17141,Puigcerdà,Girona,5840,JxSí,49.7,#00c4b2,Nacionalismo/independentismo,58.97,#18a1cd,2124,331,157,393,287,NA,NA,150,49.7,7.74,3.67,9.2,6.72,NA,NA,3.5
2015,17142,Quart,Girona,2554,JxSí,57.47,#00c4b2,Nacionalismo/independentismo,67.4,#18a1cd,1274,167,88,118,172,NA,NA,72,57.47,7.53,3.97,5.32,7.76,NA,NA,3.26
2015,17143,Rabós,Girona,146,JxSí,73.33,#00c4b2,Nacionalismo/independentismo,87.49,#18a1cd,88,0,6,2,10,NA,NA,7,73.33,0,5,1.67,8.33,NA,NA,5.83
2015,17144,Regencós,Girona,209,JxSí,69.1,#00c4b2,Nacionalismo/independentismo,75.84,#18a1cd,123,12,8,9,10,NA,NA,6,69.1,6.74,4.49,5.06,5.62,NA,NA,3.37
2015,17145,Ribes de Freser,Girona,1486,JxSí,71.88,#00c4b2,Nacionalismo/independentismo,82.98,#18a1cd,900,48,39,42,92,NA,NA,53,71.88,3.83,3.12,3.35,7.35,NA,NA,4.23
2015,17146,Riells i Viabrea,Girona,2973,JxSí,50.95,#00c4b2,Nacionalismo/independentismo,61.15,#18a1cd,1125,185,192,122,190,NA,NA,77,50.95,8.38,8.7,5.53,8.61,NA,NA,3.49
2015,17147,Ripoll,Girona,8125,JxSí,59.77,#00c4b2,Nacionalismo/independentismo,70.34,#18a1cd,3863,613,243,313,493,NA,NA,237,59.77,9.48,3.76,4.84,7.63,NA,NA,3.67
2015,17148,Riudarenes,Girona,1523,JxSí,51.81,#00c4b2,Nacionalismo/independentismo,60.54,#18a1cd,617,124,52,72,87,NA,NA,32,51.81,10.41,4.37,6.05,7.3,NA,NA,2.69
2015,17149,Riudaura,Girona,362,JxSí,79.63,#00c4b2,Nacionalismo/independentismo,91.05,#18a1cd,258,5,9,8,35,NA,NA,3,79.63,1.54,2.78,2.47,10.8,NA,NA,0.93
2015,17150,Riudellots de la Selva,Girona,1396,JxSí,73.37,#00c4b2,Nacionalismo/independentismo,82.41,#18a1cd,901,48,32,20,95,NA,NA,20,73.37,3.91,2.61,1.63,7.74,NA,NA,1.62
2015,17151,Riumors,Girona,172,JxSí,67.12,#00c4b2,Nacionalismo/independentismo,78.76,#18a1cd,98,6,1,11,11,NA,NA,7,67.12,4.11,0.68,7.53,7.53,NA,NA,4.79
2015,17152,Roses,Girona,10702,JxSí,40.06,#00c4b2,No nacionalistas,51.99,#fa8c00,3066,877,377,842,356,NA,NA,275,40.06,11.46,4.93,11,4.65,NA,NA,3.5900000000000003
2015,17153,Rupià,Girona,185,JxSí,67.88,#00c4b2,Nacionalismo/independentismo,93.34,#18a1cd,112,1,5,3,36,NA,NA,6,67.88,0.61,3.03,1.82,21.82,NA,NA,3.64
2015,17154,Sales de Llierca,Girona,92,JxSí,44.16,#00c4b2,Nacionalismo/independentismo,75.33,#18a1cd,34,9,6,4,23,NA,NA,1,44.16,11.69,7.79,5.19,29.87,NA,NA,1.3
2015,17155,Salt,Girona,14433,JxSí,46.28,#00c4b2,Nacionalismo/independentismo,56.9,#18a1cd,4681,1284,603,724,861,NA,NA,303,46.28,12.7,5.96,7.16,8.51,NA,NA,3
2015,17157,Sant Andreu Salou,Girona,126,JxSí,71.07,#00c4b2,Nacionalismo/independentismo,81.82,#18a1cd,86,1,7,5,12,NA,NA,1,71.07,0.83,5.79,4.13,9.92,NA,NA,0.83
2015,17158,Sant Climent Sescebes,Girona,460,JxSí,52.23,#00c4b2,Nacionalismo/independentismo,66.87,#18a1cd,164,14,10,23,23,NA,NA,25,52.23,4.46,3.18,7.32,7.32,NA,NA,7.96
2015,17159,Sant Feliu de Buixalleu,Girona,627,JxSí,67.01,#00c4b2,Nacionalismo/independentismo,81.67,#18a1cd,329,22,23,24,57,NA,NA,17,67.01,4.48,4.68,4.89,11.61,NA,NA,3.46
2015,17160,Sant Feliu de Guíxols,Girona,14732,JxSí,47.54,#00c4b2,Nacionalismo/independentismo,55.79,#18a1cd,5196,1559,720,660,688,NA,NA,332,47.54,14.26,6.59,6.04,6.29,NA,NA,3.04
2015,17161,Sant Feliu de Pallerols,Girona,986,JxSí,75.68,#00c4b2,Nacionalismo/independentismo,89.48,#18a1cd,669,35,14,28,88,NA,NA,39,75.68,3.96,1.58,3.17,9.95,NA,NA,4.41
2015,17162,Sant Ferriol,Girona,151,JxSí,64.6,#00c4b2,Nacionalismo/independentismo,85.83,#18a1cd,73,2,8,3,21,NA,NA,3,64.6,1.77,7.08,2.65,18.58,NA,NA,2.65
2015,17163,Sant Gregori,Girona,2600,JxSí,71.48,#00c4b2,Nacionalismo/independentismo,86.05,#18a1cd,1594,64,47,40,291,NA,NA,38,71.48,2.87,2.11,1.79,13.05,NA,NA,1.69
2015,17164,Sant Hilari Sacalm,Girona,3998,JxSí,69.63,#00c4b2,Nacionalismo/independentismo,82.04,#18a1cd,2290,270,70,101,334,NA,NA,83,69.63,8.21,2.13,3.07,10.16,NA,NA,2.52
2015,17165,Sant Jaume de Llierca,Girona,650,JxSí,72.22,#00c4b2,Nacionalismo/independentismo,82.26,#18a1cd,403,33,19,20,43,NA,NA,17,72.22,5.91,3.41,3.58,7.71,NA,NA,3.05
2015,17166,Sant Jordi Desvalls,Girona,516,JxSí,74.77,#00c4b2,Nacionalismo/independentismo,89.64,#18a1cd,332,12,8,11,62,NA,NA,4,74.77,2.7,1.8,2.48,13.96,NA,NA,0.91
2015,17167,Sant Joan de les Abadesses,Girona,2696,JxSí,70.17,#00c4b2,Nacionalismo/independentismo,80.55,#18a1cd,1581,171,48,92,185,NA,NA,58,70.17,7.59,2.13,4.08,8.21,NA,NA,2.57
2015,17168,Sant Joan de Mollet,Girona,376,JxSí,71.08,#00c4b2,Nacionalismo/independentismo,83.73,#18a1cd,236,14,8,11,37,NA,NA,7,71.08,4.22,2.41,3.31,11.14,NA,NA,2.11
2015,17169,Sant Julià de Ramis,Girona,2490,JxSí,56.77,#00c4b2,Nacionalismo/independentismo,65.61,#18a1cd,1182,180,99,73,150,NA,NA,51,56.77,8.65,4.76,3.51,7.2,NA,NA,2.46
2015,17170,Vallfogona de Ripollès,Girona,174,JxSí,80,#00c4b2,Nacionalismo/independentismo,94.67,#18a1cd,120,1,2,1,19,NA,NA,3,80,0.67,1.33,0.67,12.67,NA,NA,2
2015,17171,Sant Llorenç de la Muga,Girona,165,JxSí,66.91,#00c4b2,Nacionalismo/independentismo,79.14,#18a1cd,93,9,3,2,13,NA,NA,4,66.91,6.47,2.16,1.44,9.35,NA,NA,2.88
2015,17172,Sant Martí de Llémena,Girona,454,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,83.6,#18a1cd,252,7,31,6,59,NA,NA,8,66.67,1.85,8.2,1.59,15.61,NA,NA,2.1100000000000003
2015,17173,Sant Martí Vell,Girona,178,JxSí,65.61,#00c4b2,Nacionalismo/independentismo,80.89,#18a1cd,103,10,4,4,22,NA,NA,2,65.61,6.37,2.55,2.55,14.01,NA,NA,1.27
2015,17174,Sant Miquel de Campmajor,Girona,177,JxSí,72.11,#00c4b2,Nacionalismo/independentismo,91.16,#18a1cd,106,0,1,3,25,NA,NA,5,72.11,0,0.68,2.04,17.01,NA,NA,3.4000000000000004
2015,17175,Sant Miquel de Fluvià,Girona,577,JxSí,35.21,#00c4b2,No nacionalistas,53.05,#fa8c00,144,71,18,55,31,NA,NA,15,35.21,17.36,4.4,13.45,7.58,NA,NA,3.66
2015,17176,Sant Mori,Girona,121,JxSí,58.65,#00c4b2,Nacionalismo/independentismo,66.34,#18a1cd,61,8,2,4,8,NA,NA,0,58.65,7.69,1.92,3.85,7.69,NA,NA,0
2015,17177,Sant Pau de Segúries,Girona,561,JxSí,75.69,#00c4b2,Nacionalismo/independentismo,84.14,#18a1cd,358,14,15,20,30,NA,NA,10,75.69,2.96,3.17,4.23,6.34,NA,NA,2.11
2015,17178,Sant Pere Pescador,Girona,1062,JxSí,69.52,#00c4b2,Nacionalismo/independentismo,79.52,#18a1cd,577,33,21,38,69,NA,NA,20,69.52,3.98,2.53,4.58,8.31,NA,NA,2.41
2015,17180,Santa Coloma de Farners,Girona,8305,JxSí,65.48,#00c4b2,Nacionalismo/independentismo,74.92,#18a1cd,4222,410,260,243,489,NA,NA,181,65.48,6.36,4.03,3.77,7.58,NA,NA,2.8
2015,17181,Santa Cristina d'Aro,Girona,3358,JxSí,55.16,#00c4b2,Nacionalismo/independentismo,63.33,#18a1cd,1426,202,140,161,160,NA,NA,71,55.16,7.81,5.42,6.23,6.19,NA,NA,2.76
2015,17182,Santa Llogaia d'Àlguema,Girona,260,JxSí,31.68,#00c4b2,No nacionalistas,63.37,#fa8c00,64,26,18,22,5,NA,NA,5,31.68,12.87,8.91,10.89,2.48,NA,NA,2.48
2015,17183,Sant Aniol de Finestres,Girona,273,JxSí,69.87,#00c4b2,Nacionalismo/independentismo,87.86,#18a1cd,167,3,4,10,39,NA,NA,6,69.87,1.26,1.67,4.18,16.32,NA,NA,2.51
2015,17184,Santa Pau,Girona,1258,JxSí,76.78,#00c4b2,Nacionalismo/independentismo,88.17,#18a1cd,843,25,30,32,101,NA,NA,26,76.78,2.28,2.73,2.91,9.2,NA,NA,2.37
2015,17185,Sant Joan les Fonts,Girona,2288,JxSí,71.04,#00c4b2,Nacionalismo/independentismo,83.17,#18a1cd,1347,120,53,70,175,NA,NA,57,71.04,6.33,2.8,3.69,9.23,NA,NA,3.01
2015,17186,Sarrià de Ter,Girona,3723,JxSí,51.78,#00c4b2,Nacionalismo/independentismo,61.6,#18a1cd,1571,320,162,122,242,NA,NA,78,51.78,10.55,5.34,4.02,7.98,NA,NA,2.57
2015,17187,"Saus, Camallera i Llampaies",Girona,614,JxSí,60.15,#00c4b2,Nacionalismo/independentismo,78.03,#18a1cd,323,23,42,11,82,NA,NA,16,60.15,4.28,7.82,2.05,15.27,NA,NA,2.98
2015,17188,La Selva de Mar,Girona,166,JxSí,59.57,#00c4b2,Nacionalismo/independentismo,85.81,#18a1cd,84,5,5,3,35,NA,NA,2,59.57,3.55,3.55,2.13,24.82,NA,NA,1.42
2015,17189,La Cellera de Ter,Girona,1529,JxSí,80.26,#00c4b2,Nacionalismo/independentismo,89.56,#18a1cd,1053,48,29,25,97,NA,NA,29,80.26,3.66,2.21,1.91,7.39,NA,NA,2.22
2015,17190,Serinyà,Girona,840,JxSí,70.75,#00c4b2,Nacionalismo/independentismo,85.09,#18a1cd,503,34,22,19,82,NA,NA,20,70.75,4.78,3.09,2.67,11.53,NA,NA,2.81
2015,17191,Serra de Daró,Girona,145,JxSí,77.17,#00c4b2,Nacionalismo/independentismo,94.49,#18a1cd,98,1,2,1,15,NA,NA,8,77.17,0.79,1.57,0.79,11.81,NA,NA,6.3
2015,17192,Setcases,Girona,147,JxSí,73.44,#00c4b2,Nacionalismo/independentismo,85.94,#18a1cd,94,9,1,6,6,NA,NA,11,73.44,7.03,0.78,4.69,4.69,NA,NA,8.59
2015,17193,Sils,Girona,4217,JxSí,47.44,#00c4b2,Nacionalismo/independentismo,56.89,#18a1cd,1512,290,215,208,258,NA,NA,80,47.44,9.1,6.75,6.53,8.1,NA,NA,2.51
2015,17194,Susqueda,Girona,79,JxSí,72.06,#00c4b2,Nacionalismo/independentismo,88.24,#18a1cd,49,0,2,1,9,NA,NA,2,72.06,0,2.94,1.47,13.24,NA,NA,2.94
2015,17195,La Tallada d'Empordà,Girona,342,JxSí,72.13,#00c4b2,Nacionalismo/independentismo,88.2,#18a1cd,220,15,12,3,39,NA,NA,10,72.13,4.92,3.93,0.98,12.79,NA,NA,3.28
2015,17196,Terrades,Girona,214,JxSí,59.44,#00c4b2,Nacionalismo/independentismo,72.22,#18a1cd,107,6,11,14,15,NA,NA,9,59.44,3.33,6.11,7.78,8.33,NA,NA,5.01
2015,17197,Torrent,Girona,136,JxSí,69.57,#00c4b2,Nacionalismo/independentismo,78.27,#18a1cd,80,6,4,2,8,NA,NA,2,69.57,5.22,3.48,1.74,6.96,NA,NA,1.74
2015,17198,Torroella de Fluvià,Girona,425,JxSí,60.06,#00c4b2,Nacionalismo/independentismo,74.3,#18a1cd,194,24,13,10,43,NA,NA,4,60.06,7.43,4.02,3.1,13.31,NA,NA,1.24
