year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,17041,Cantallops,Girona,218,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,61.54,#18a1cd,56,32,22,4,12,NA,NA,NA,2,43.08,24.62,16.92,3.08,9.23,NA,NA,NA,1.54
2006,17042,Capmany,Girona,379,CiU,49.64,#1e4a8e,Nacionalismo/independentismo,64.28,#18a1cd,139,65,38,7,24,NA,NA,NA,5,49.64,23.21,13.57,2.5,8.57,NA,NA,NA,1.79
2006,17043,Queralbs,Girona,164,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,76,13,22,7,5,NA,NA,NA,0,60.8,10.4,17.6,5.6,4,NA,NA,NA,0
2006,17044,Cassà de la Selva,Girona,6450,CiU,40.83,#1e4a8e,Nacionalismo/independentismo,66.06,#18a1cd,1612,756,966,177,240,NA,NA,NA,117,40.83,19.15,24.47,4.48,6.08,NA,NA,NA,2.96
2006,17046,Castellfollit de la Roca,Girona,756,CiU,47.39,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,254,87,120,16,31,NA,NA,NA,16,47.39,16.23,22.39,2.99,5.78,NA,NA,NA,2.99
2006,17047,Castelló d'Empúries,Girona,4449,CiU,34.03,#1e4a8e,Nacionalismo/independentismo,52.33,#18a1cd,753,456,397,346,143,NA,NA,NA,70,34.03,20.61,17.94,15.63,6.46,NA,NA,NA,3.17
2006,17048,Castell-Platja d'Aro,Girona,5943,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,51.26,#18a1cd,1192,787,366,356,194,NA,NA,NA,90,38.8,25.62,11.91,11.59,6.32,NA,NA,NA,2.94
2006,17049,Celrà,Girona,2605,ERC,30.06,#e5ab4b,Nacionalismo/independentismo,59.48,#18a1cd,454,321,468,64,190,NA,NA,NA,32,29.16,20.62,30.06,4.11,12.2,NA,NA,NA,2.06
2006,17050,Cervià de Ter,Girona,621,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,185,52,128,9,56,NA,NA,NA,7,41.48,11.66,28.7,2.02,12.56,NA,NA,NA,1.56
2006,17051,Cistella,Girona,206,CiU,36.17,#1e4a8e,Nacionalismo/independentismo,63.83,#18a1cd,51,19,38,10,20,NA,NA,NA,2,36.17,13.48,26.95,7.09,14.18,NA,NA,NA,1.42
2006,17052,Siurana,Girona,147,CiU,37.21,#1e4a8e,Nacionalismo/independentismo,69.77,#18a1cd,32,8,28,4,9,NA,NA,NA,0,37.21,9.3,32.56,4.65,10.47,NA,NA,NA,0
2006,17054,Colera,Girona,436,CiU,43.04,#1e4a8e,Nacionalismo/independentismo,59.56,#18a1cd,99,57,35,13,15,NA,NA,NA,5,43.04,24.78,15.22,5.65,6.52,NA,NA,NA,2.16
2006,17055,Colomers,Girona,174,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,55.97,#18a1cd,54,19,19,2,34,NA,NA,NA,4,40.3,14.18,14.18,1.49,25.37,NA,NA,NA,2.99
2006,17056,Cornellà del Terri,Girona,1675,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,71.94,#18a1cd,543,130,258,61,76,NA,NA,NA,30,48.35,11.58,22.97,5.43,6.77,NA,NA,NA,2.67
2006,17057,Corçà,Girona,990,CiU,34.71,#1e4a8e,Nacionalismo/independentismo,63.38,#18a1cd,218,130,176,17,61,NA,NA,NA,17,34.71,20.7,28.03,2.71,9.71,NA,NA,NA,2.72
2006,17058,Crespià,Girona,189,CiU,42.86,#1e4a8e,Nacionalismo/independentismo,65.72,#18a1cd,45,9,24,7,14,NA,NA,NA,5,42.86,8.57,22.86,6.67,13.33,NA,NA,NA,4.75
2006,17060,Darnius,Girona,396,CiU,45.68,#1e4a8e,Nacionalismo/independentismo,63.31,#18a1cd,127,35,47,30,26,NA,NA,NA,3,45.68,12.59,16.91,10.79,9.35,NA,NA,NA,1.08
2006,17061,Das,Girona,148,CiU,43.52,#1e4a8e,Nacionalismo/independentismo,76.86,#18a1cd,47,2,35,6,10,NA,NA,NA,1,43.52,1.85,32.41,5.56,9.26,NA,NA,NA,0.93
2006,17062,L'Escala,Girona,5723,CiU,33.96,#1e4a8e,Nacionalismo/independentismo,52.87,#18a1cd,988,750,544,233,255,NA,NA,NA,63,33.96,25.78,18.7,8.01,8.77,NA,NA,NA,2.16
2006,17063,Espinelves,Girona,158,CiU,50.43,#1e4a8e,Nacionalismo/independentismo,77.39,#18a1cd,58,5,30,4,10,NA,NA,NA,4,50.43,4.35,26.09,3.48,8.7,NA,NA,NA,3.48
2006,17064,Espolla,Girona,325,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,122,58,41,8,18,NA,NA,NA,1,48.8,23.2,16.4,3.2,7.2,NA,NA,NA,0.4
2006,17065,Esponellà,Girona,346,CiU,35.93,#1e4a8e,Nacionalismo/independentismo,64.93,#18a1cd,83,26,67,9,31,NA,NA,NA,12,35.93,11.26,29,3.9,13.42,NA,NA,NA,5.19
2006,17066,Figueres,Girona,26214,CiU,33.73,#1e4a8e,Nacionalismo/independentismo,50.77,#18a1cd,4639,3258,2270,1666,989,NA,NA,NA,419,33.73,23.69,16.5,12.11,7.19,NA,NA,NA,3.0700000000000003
2006,17067,Flaçà,Girona,743,CiU,40.08,#1e4a8e,Nacionalismo/independentismo,65.08,#18a1cd,202,99,123,15,45,NA,NA,NA,16,40.08,19.64,24.4,2.98,8.93,NA,NA,NA,3.18
2006,17068,Foixà,Girona,257,CiU,47.31,#1e4a8e,Nacionalismo/independentismo,70.66,#18a1cd,79,16,39,10,12,NA,NA,NA,4,47.31,9.58,23.35,5.99,7.19,NA,NA,NA,2.4
2006,17069,Fontanals de Cerdanya,Girona,356,CiU,55.02,#1e4a8e,Nacionalismo/independentismo,72.92,#18a1cd,126,22,41,12,22,NA,NA,NA,2,55.02,9.61,17.9,5.24,9.61,NA,NA,NA,0.88
2006,17070,Fontanilles,Girona,129,CiU,65.38,#1e4a8e,Nacionalismo/independentismo,73.07,#18a1cd,51,6,6,3,2,NA,NA,NA,6,65.38,7.69,7.69,3.85,2.56,NA,NA,NA,7.69
2006,17071,Fontcoberta,Girona,960,CiU,39.78,#1e4a8e,Nacionalismo/independentismo,72.48,#18a1cd,253,75,206,10,53,NA,NA,NA,10,39.78,11.79,32.39,1.57,8.33,NA,NA,NA,1.57
2006,17073,Fornells de la Selva,Girona,1442,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,71.04,#18a1cd,478,120,234,59,72,NA,NA,NA,15,47.56,11.94,23.28,5.87,7.16,NA,NA,NA,1.5
2006,17074,Fortià,Girona,455,CiU,34.74,#1e4a8e,Nacionalismo/independentismo,49.83,#18a1cd,99,70,42,15,44,NA,NA,NA,5,34.74,24.56,14.74,5.26,15.44,NA,NA,NA,1.75
2006,17075,Garrigàs,Girona,269,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,77.54,#18a1cd,99,10,46,15,8,NA,NA,NA,4,52.94,5.35,24.6,8.02,4.28,NA,NA,NA,2.14
2006,17076,Garrigoles,Girona,131,CiU,34.78,#1e4a8e,Nacionalismo/independentismo,58.69,#18a1cd,32,14,22,3,16,NA,NA,NA,1,34.78,15.22,23.91,3.26,17.39,NA,NA,NA,1.09
2006,17077,Garriguella,Girona,538,CiU,40.24,#1e4a8e,Nacionalismo/independentismo,60.36,#18a1cd,132,73,64,21,29,NA,NA,NA,4,40.24,22.26,19.51,6.4,8.84,NA,NA,NA,1.21
2006,17078,Ger,Girona,324,CiU,60.62,#1e4a8e,Nacionalismo/independentismo,83.19,#18a1cd,137,21,51,7,3,NA,NA,NA,2,60.62,9.29,22.57,3.1,1.33,NA,NA,NA,0.88
2006,17079,Girona,Girona,61804,CiU,31.07,#1e4a8e,Nacionalismo/independentismo,50.16,#18a1cd,11352,8859,6813,3274,3820,NA,NA,NA,1015,31.07,24.25,18.65,8.96,10.46,NA,NA,NA,2.77
2006,17080,Gombrèn,Girona,194,CiU,46.85,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,67,18,32,7,16,NA,NA,NA,3,46.85,12.59,22.38,4.9,11.19,NA,NA,NA,2.0999999999999996
2006,17081,Gualta,Girona,225,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,70.66,#18a1cd,84,21,33,7,11,NA,NA,NA,6,50.3,12.57,19.76,4.19,6.59,NA,NA,NA,3.6
2006,17082,Guils de Cerdanya,Girona,341,CiU,60.61,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,120,15,34,12,12,NA,NA,NA,2,60.61,7.58,17.17,6.06,6.06,NA,NA,NA,1.02
2006,17083,Hostalric,Girona,2789,CiU,37.58,#1e4a8e,Nacionalismo/independentismo,58.03,#18a1cd,590,369,314,76,115,NA,NA,NA,55,37.58,23.5,20,4.84,7.32,NA,NA,NA,3.48
2006,17084,Isòvol,Girona,228,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,85.03,#18a1cd,91,10,34,3,3,NA,NA,NA,1,61.9,6.8,23.13,2.04,2.04,NA,NA,NA,0.68
2006,17085,Jafre,Girona,287,CiU,31.88,#1e4a8e,Nacionalismo/independentismo,62.8,#18a1cd,66,40,62,9,16,NA,NA,NA,8,31.88,19.32,29.95,4.35,7.73,NA,NA,NA,3.87
2006,17086,La Jonquera,Girona,1766,CiU,32.11,#1e4a8e,Nacionalismo/independentismo,51.93,#18a1cd,324,260,198,111,67,NA,NA,NA,22,32.11,25.77,19.62,11,6.64,NA,NA,NA,2.19
2006,17087,Juià,Girona,217,CiU,47.43,#1e4a8e,Nacionalismo/independentismo,65.14,#18a1cd,83,26,31,3,21,NA,NA,NA,3,47.43,14.86,17.71,1.71,12,NA,NA,NA,1.71
2006,17088,Lladó,Girona,492,CiU,44.73,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,140,56,65,14,24,NA,NA,NA,5,44.73,17.89,20.77,4.47,7.67,NA,NA,NA,1.6
2006,17089,Llagostera,Girona,5052,CiU,40,#1e4a8e,Nacionalismo/independentismo,61.23,#18a1cd,1104,624,573,137,196,NA,NA,NA,59,40,22.61,20.76,4.96,7.1,NA,NA,NA,2.14
2006,17090,Llambilles,Girona,493,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,77.94,#18a1cd,179,31,92,22,9,NA,NA,NA,5,51.29,8.88,26.36,6.3,2.58,NA,NA,NA,1.44
2006,17091,Llanars,Girona,452,CiU,58.97,#1e4a8e,Nacionalismo/independentismo,74.14,#18a1cd,171,32,44,13,17,NA,NA,NA,2,58.97,11.03,15.17,4.48,5.86,NA,NA,NA,0.68
2006,17092,Llançà,Girona,3371,CiU,38.32,#1e4a8e,Nacionalismo/independentismo,58.87,#18a1cd,746,448,394,129,116,NA,NA,NA,56,38.32,23.01,20.24,6.63,5.96,NA,NA,NA,2.87
2006,17093,Llers,Girona,893,CiU,40.23,#1e4a8e,Nacionalismo/independentismo,62.81,#18a1cd,212,75,114,40,44,NA,NA,NA,27,40.23,14.23,21.63,7.59,8.35,NA,NA,NA,5.13
2006,17094,Llívia,Girona,944,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,65.41,#18a1cd,268,83,91,42,36,NA,NA,NA,16,48.29,14.95,16.4,7.57,6.49,NA,NA,NA,2.88
2006,17095,Lloret de Mar,Girona,17721,CiU,37.91,#1e4a8e,No nacionalistas,49.19,#fa8c00,3040,2234,859,949,441,NA,NA,NA,230,37.91,27.86,10.71,11.84,5.5,NA,NA,NA,2.85
2006,17096,Les Llosses,Girona,199,CiU,49.61,#1e4a8e,Nacionalismo/independentismo,77.95,#18a1cd,63,9,33,3,13,NA,NA,NA,5,49.61,7.09,25.98,2.36,10.24,NA,NA,NA,3.94
2006,17097,Madremanya,Girona,168,CiU,53.17,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,67,12,24,3,11,NA,NA,NA,2,53.17,9.52,19.05,2.38,8.73,NA,NA,NA,1.59
2006,17098,Maià de Montcal,Girona,288,CiU,31.28,#1e4a8e,Nacionalismo/independentismo,59.49,#18a1cd,61,43,52,8,20,NA,NA,NA,6,31.28,22.05,26.67,4.1,10.26,NA,NA,NA,3.08
2006,17099,Meranges,Girona,78,CiU,60,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,33,6,7,4,2,NA,NA,NA,0,60,10.91,12.73,7.27,3.64,NA,NA,NA,0
2006,17100,Masarac,Girona,204,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,70.74,#18a1cd,84,12,18,11,14,NA,NA,NA,6,57.14,8.16,12.24,7.48,9.52,NA,NA,NA,4.08
2006,17101,Massanes,Girona,528,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,65.75,#18a1cd,139,55,53,13,24,NA,NA,NA,5,47.6,18.84,18.15,4.45,8.22,NA,NA,NA,1.7100000000000002
2006,17102,Maçanet de Cabrenys,Girona,599,CiU,53.49,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,222,69,68,18,22,NA,NA,NA,10,53.49,16.63,16.39,4.34,5.3,NA,NA,NA,2.4
2006,17103,Maçanet de la Selva,Girona,4475,CiU,35.15,#1e4a8e,Nacionalismo/independentismo,52.43,#18a1cd,696,553,329,159,122,NA,NA,NA,63,35.15,27.93,16.62,8.03,6.16,NA,NA,NA,3.18
2006,17105,Mieres,Girona,256,CiU,38.76,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,69,19,43,17,25,NA,NA,NA,2,38.76,10.67,24.16,9.55,14.04,NA,NA,NA,1.12
2006,17106,Mollet de Peralada,Girona,137,CiU,64.84,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,59,13,8,5,4,NA,NA,NA,0,64.84,14.29,8.79,5.49,4.4,NA,NA,NA,0
2006,17107,Molló,Girona,299,CiU,53.47,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,108,13,48,9,14,NA,NA,NA,4,53.47,6.44,23.76,4.46,6.93,NA,NA,NA,2
2006,17109,Montagut i Oix,Girona,710,CiU,36.14,#1e4a8e,Nacionalismo/independentismo,64.57,#18a1cd,150,55,113,21,45,NA,NA,NA,16,36.14,13.25,27.23,5.06,10.84,NA,NA,NA,3.84
2006,17110,Mont-ras,Girona,1354,CiU,37.08,#1e4a8e,Nacionalismo/independentismo,51.31,#18a1cd,284,212,106,63,42,NA,NA,NA,21,37.08,27.68,13.84,8.22,5.48,NA,NA,NA,2.73
2006,17111,Navata,Girona,656,CiU,40.83,#1e4a8e,Nacionalismo/independentismo,65.51,#18a1cd,187,48,111,19,60,NA,NA,NA,12,40.83,10.48,24.24,4.15,13.1,NA,NA,NA,2.63
2006,17112,Ogassa,Girona,227,CiU,55.26,#1e4a8e,Nacionalismo/independentismo,75.66,#18a1cd,84,14,30,11,7,NA,NA,NA,4,55.26,9.21,19.74,7.24,4.61,NA,NA,NA,2.64
2006,17114,Olot,Girona,22692,CiU,42.22,#1e4a8e,Nacionalismo/independentismo,61.69,#18a1cd,5721,2936,2591,745,860,NA,NA,NA,300,42.22,21.67,19.12,5.5,6.35,NA,NA,NA,2.22
2006,17115,Ordis,Girona,273,CiU,40.49,#1e4a8e,Nacionalismo/independentismo,69.76,#18a1cd,83,24,60,12,14,NA,NA,NA,3,40.49,11.71,29.27,5.85,6.83,NA,NA,NA,1.47
2006,17116,Osor,Girona,365,CiU,59,#1e4a8e,Nacionalismo/independentismo,79.09,#18a1cd,141,25,46,8,10,NA,NA,NA,6,59,10.46,19.25,3.35,4.18,NA,NA,NA,2.52
2006,17117,Palafrugell,Girona,13989,CiU,35.67,#1e4a8e,Nacionalismo/independentismo,51.7,#18a1cd,2599,1985,1146,589,568,NA,NA,NA,174,35.67,27.24,15.73,8.08,7.79,NA,NA,NA,2.39
2006,17118,Palamós,Girona,12357,CiU,33.82,#1e4a8e,Nacionalismo/independentismo,53.06,#18a1cd,2252,1821,1252,482,488,NA,NA,NA,188,33.82,27.35,18.8,7.24,7.33,NA,NA,NA,2.85
2006,17119,Palau de Santa Eulàlia,Girona,81,CiU,48.15,#1e4a8e,Nacionalismo/independentismo,74.07,#18a1cd,26,5,12,2,7,NA,NA,NA,2,48.15,9.26,22.22,3.7,12.96,NA,NA,NA,3.7
2006,17120,Palau-saverdera,Girona,710,CiU,52.13,#1e4a8e,Nacionalismo/independentismo,73.84,#18a1cd,245,66,100,9,27,NA,NA,NA,9,52.13,14.04,21.28,1.91,5.74,NA,NA,NA,1.91
2006,17121,Palau-sator,Girona,246,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,83.96,#18a1cd,75,13,60,4,0,NA,NA,NA,4,46.3,8.02,37.04,2.47,0,NA,NA,NA,2.47
2006,17123,Palol de Revardit,Girona,351,CiU,60.73,#1e4a8e,Nacionalismo/independentismo,78.54,#18a1cd,167,19,48,6,13,NA,NA,NA,19,60.73,6.91,17.45,2.18,4.73,NA,NA,NA,6.91
2006,17124,Pals,Girona,1605,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,65.78,#18a1cd,422,189,215,51,58,NA,NA,NA,17,43.24,19.36,22.03,5.23,5.94,NA,NA,NA,1.72
2006,17125,Pardines,Girona,131,CiU,60.22,#1e4a8e,Nacionalismo/independentismo,86.03,#18a1cd,56,8,24,1,2,NA,NA,NA,0,60.22,8.6,25.81,1.08,2.15,NA,NA,NA,0
2006,17126,Parlavà,Girona,307,CiU,50.68,#1e4a8e,Nacionalismo/independentismo,74.42,#18a1cd,111,21,52,6,20,NA,NA,NA,4,50.68,9.59,23.74,2.74,9.13,NA,NA,NA,1.84
2006,17128,Pau,Girona,282,CiU,45.63,#1e4a8e,Nacionalismo/independentismo,68.93,#18a1cd,94,28,48,13,15,NA,NA,NA,6,45.63,13.59,23.3,6.31,7.28,NA,NA,NA,2.92
2006,17129,Pedret i Marzà,Girona,112,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,56.94,#18a1cd,27,10,14,12,5,NA,NA,NA,0,37.5,13.89,19.44,16.67,6.94,NA,NA,NA,0
2006,17130,La Pera,Girona,347,CiU,48.99,#1e4a8e,Nacionalismo/independentismo,75.3,#18a1cd,121,31,62,9,12,NA,NA,NA,7,48.99,12.55,25.1,3.64,4.86,NA,NA,NA,2.8200000000000003
2006,17132,Peralada,Girona,1208,CiU,44.99,#1e4a8e,Nacionalismo/independentismo,64.76,#18a1cd,364,158,159,43,55,NA,NA,NA,7,44.99,19.53,19.65,5.32,6.8,NA,NA,NA,0.86
2006,17133,Les Planes d'Hostoles,Girona,1438,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,72.41,#18a1cd,524,159,187,25,60,NA,NA,NA,9,53.14,16.13,18.97,2.54,6.09,NA,NA,NA,0.91
2006,17134,Planoles,Girona,236,CiU,41.22,#1e4a8e,Nacionalismo/independentismo,58.79,#18a1cd,61,29,25,2,21,NA,NA,NA,5,41.22,19.59,16.89,1.35,14.19,NA,NA,NA,3.3899999999999997
2006,17135,Pont de Molins,Girona,361,PSC-CpC,29.06,#da1f35,No nacionalistas,53,#fa8c00,59,68,49,24,20,NA,NA,NA,6,25.21,29.06,20.94,10.26,8.55,NA,NA,NA,2.57
2006,17136,Pontós,Girona,185,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,66.16,#18a1cd,68,15,18,14,6,NA,NA,NA,4,52.31,11.54,13.85,10.77,4.62,NA,NA,NA,3.08
2006,17137,Porqueres,Girona,3275,CiU,41.59,#1e4a8e,Nacionalismo/independentismo,70.96,#18a1cd,888,311,614,63,138,NA,NA,NA,44,41.59,14.57,28.76,2.95,6.46,NA,NA,NA,2.05
2006,17138,Portbou,Girona,1102,PSC-CpC,33.87,#da1f35,No nacionalistas,51.75,#fa8c00,214,233,109,55,43,NA,NA,NA,27,31.1,33.87,15.84,7.99,6.25,NA,NA,NA,3.93
2006,17139,Les Preses,Girona,1329,CiU,44.95,#1e4a8e,Nacionalismo/independentismo,62.09,#18a1cd,396,208,147,35,52,NA,NA,NA,13,44.95,23.61,16.69,3.97,5.9,NA,NA,NA,1.47
2006,17140,El Port de la Selva,Girona,670,CiU,49.67,#1e4a8e,Nacionalismo/independentismo,67.55,#18a1cd,225,75,81,17,32,NA,NA,NA,10,49.67,16.56,17.88,3.75,7.06,NA,NA,NA,2.2
2006,17141,Puigcerdà,Girona,5810,CiU,37.69,#1e4a8e,Nacionalismo/independentismo,55.44,#18a1cd,1136,618,523,347,177,NA,NA,NA,99,37.69,20.5,17.35,11.51,5.87,NA,NA,NA,3.29
2006,17142,Quart,Girona,2053,CiU,36.18,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,483,286,286,105,105,NA,NA,NA,35,36.18,21.42,21.42,7.87,7.87,NA,NA,NA,2.6
2006,17143,Rabós,Girona,127,CiU,55.06,#1e4a8e,Nacionalismo/independentismo,76.41,#18a1cd,49,6,19,1,9,NA,NA,NA,4,55.06,6.74,21.35,1.12,10.11,NA,NA,NA,4.49
2006,17144,Regencós,Girona,219,CiU,47.33,#1e4a8e,Nacionalismo/independentismo,72.67,#18a1cd,71,25,37,4,9,NA,NA,NA,3,47.33,16.67,24.67,2.67,6,NA,NA,NA,2.01
2006,17145,Ribes de Freser,Girona,1688,CiU,45.49,#1e4a8e,Nacionalismo/independentismo,65.85,#18a1cd,525,194,232,46,99,NA,NA,NA,30,45.49,16.81,20.1,3.99,8.58,NA,NA,NA,2.6
2006,17146,Riells i Viabrea,Girona,2465,CiU,35.25,#1e4a8e,Nacionalismo/independentismo,58.29,#18a1cd,459,261,290,99,104,NA,NA,NA,45,35.25,20.05,22.27,7.6,7.99,NA,NA,NA,3.46
2006,17147,Ripoll,Girona,8658,CiU,48.3,#1e4a8e,Nacionalismo/independentismo,64.96,#18a1cd,2592,1068,874,268,280,NA,NA,NA,148,48.3,19.9,16.29,4.99,5.22,NA,NA,NA,2.75
2006,17148,Riudarenes,Girona,1380,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,60.2,#18a1cd,272,116,148,40,72,NA,NA,NA,26,38.8,16.55,21.11,5.71,10.27,NA,NA,NA,3.72
2006,17149,Riudaura,Girona,360,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,71.31,#18a1cd,115,21,56,6,33,NA,NA,NA,9,47.13,8.61,22.95,2.46,13.52,NA,NA,NA,3.69
2006,17150,Riudellots de la Selva,Girona,1444,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,69.28,#18a1cd,431,154,238,34,61,NA,NA,NA,19,44.57,15.93,24.61,3.52,6.31,NA,NA,NA,1.95
2006,17151,Riumors,Girona,158,CiU,59.79,#1e4a8e,Nacionalismo/independentismo,75.25,#18a1cd,58,11,15,8,4,NA,NA,NA,1,59.79,11.34,15.46,8.25,4.12,NA,NA,NA,1.03
2006,17152,Roses,Girona,9750,CiU,34.22,#1e4a8e,No nacionalistas,50.78,#fa8c00,1668,1376,630,698,229,NA,NA,NA,117,34.22,28.23,12.92,14.32,4.7,NA,NA,NA,2.38
2006,17153,Rupià,Girona,160,CiU,32.26,#1e4a8e,Nacionalismo/independentismo,63.71,#18a1cd,40,16,39,4,17,NA,NA,NA,4,32.26,12.9,31.45,3.23,13.71,NA,NA,NA,3.23
2006,17154,Sales de Llierca,Girona,78,PSC-CpC,29.79,#da1f35,No nacionalistas,61.71,#fa8c00,8,14,9,0,13,NA,NA,NA,1,17.02,29.79,19.15,0,27.66,NA,NA,NA,2.13
2006,17155,Salt,Girona,15605,CiU,32.79,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,2523,2160,1340,628,567,NA,NA,NA,214,32.79,28.07,17.42,8.16,7.37,NA,NA,NA,2.78
2006,17157,Sant Andreu Salou,Girona,120,CiU,72.34,#1e4a8e,Nacionalismo/independentismo,89.36,#18a1cd,68,3,16,0,7,NA,NA,NA,0,72.34,3.19,17.02,0,7.45,NA,NA,NA,0
2006,17158,Sant Climent Sescebes,Girona,369,CiU,53.56,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,128,35,40,20,9,NA,NA,NA,4,53.56,14.64,16.74,8.37,3.77,NA,NA,NA,1.68
2006,17159,Sant Feliu de Buixalleu,Girona,618,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,73.41,#18a1cd,198,37,101,28,28,NA,NA,NA,8,48.29,9.02,24.63,6.83,6.83,NA,NA,NA,1.95
2006,17160,Sant Feliu de Guíxols,Girona,14951,CiU,35.76,#1e4a8e,Nacionalismo/independentismo,51.27,#18a1cd,2814,2333,1183,522,579,NA,NA,NA,252,35.76,29.64,15.03,6.63,7.36,NA,NA,NA,3.19
2006,17161,Sant Feliu de Pallerols,Girona,999,CiU,48.27,#1e4a8e,Nacionalismo/independentismo,71.71,#18a1cd,348,77,169,43,68,NA,NA,NA,5,48.27,10.68,23.44,5.96,9.43,NA,NA,NA,0.7000000000000001
2006,17162,Sant Ferriol,Girona,140,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,70.89,#18a1cd,44,8,10,3,8,NA,NA,NA,5,55.7,10.13,12.66,3.8,10.13,NA,NA,NA,6.33
2006,17163,Sant Gregori,Girona,2301,CiU,41.16,#1e4a8e,Nacionalismo/independentismo,68.03,#18a1cd,622,258,398,38,137,NA,NA,NA,25,41.16,17.07,26.34,2.51,9.07,NA,NA,NA,1.65
2006,17164,Sant Hilari Sacalm,Girona,4071,CiU,45.59,#1e4a8e,Nacionalismo/independentismo,74.18,#18a1cd,1126,382,691,66,123,NA,NA,NA,52,45.59,15.47,27.98,2.67,4.98,NA,NA,NA,2.1
2006,17165,Sant Jaume de Llierca,Girona,642,CiU,41.13,#1e4a8e,Nacionalismo/independentismo,70.21,#18a1cd,174,70,121,15,26,NA,NA,NA,7,41.13,16.55,28.61,3.55,6.15,NA,NA,NA,1.67
2006,17166,Sant Jordi Desvalls,Girona,472,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,78.71,#18a1cd,150,34,103,6,18,NA,NA,NA,9,46.3,10.49,31.79,1.85,5.56,NA,NA,NA,2.79
2006,17167,Sant Joan de les Abadesses,Girona,2925,CiU,45.51,#1e4a8e,Nacionalismo/independentismo,62.67,#18a1cd,862,466,319,55,102,NA,NA,NA,59,45.51,24.6,16.84,2.9,5.39,NA,NA,NA,3.1
2006,17168,Sant Joan de Mollet,Girona,390,CiU,49.51,#1e4a8e,Nacionalismo/independentismo,69.51,#18a1cd,151,37,60,15,21,NA,NA,NA,10,49.51,12.13,19.67,4.92,6.89,NA,NA,NA,3.29
2006,17169,Sant Julià de Ramis,Girona,2096,CiU,37.72,#1e4a8e,Nacionalismo/independentismo,61.41,#18a1cd,476,284,290,67,88,NA,NA,NA,32,37.72,22.5,22.98,5.31,6.97,NA,NA,NA,2.54
2006,17170,Vallfogona de Ripollès,Girona,176,CiU,54.03,#1e4a8e,Nacionalismo/independentismo,82.26,#18a1cd,67,6,35,6,9,NA,NA,NA,0,54.03,4.84,28.23,4.84,7.26,NA,NA,NA,0
2006,17171,Sant Llorenç de la Muga,Girona,151,CiU,50,#1e4a8e,Nacionalismo/independentismo,71.77,#18a1cd,62,29,27,2,0,NA,NA,NA,2,50,23.39,21.77,1.61,0,NA,NA,NA,1.61
2006,17172,Sant Martí de Llémena,Girona,389,CiU,49.61,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,128,22,54,7,31,NA,NA,NA,7,49.61,8.53,20.93,2.71,12.02,NA,NA,NA,2.73
