year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,17054,Colera,Girona,346,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,128,76,4,11,8,13,NA,NA,4,52.5,31.1,1.6,4.5,3.3,5.3,NA,NA,1.6
1988,17055,Colomers,Girona,180,CiU,66.4,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,85,17,6,1,9,1,NA,NA,8,66.4,13.3,4.7,0.8,7,0.8,NA,NA,6.2
1988,17056,Cornellà del Terri,Girona,1329,CiU,73.7,#1e4a8e,Nacionalismo/independentismo,80.3,#18a1cd,674,101,11,31,60,18,NA,NA,17,73.7,11.1,1.2,3.4,6.6,2,NA,NA,1.9
1988,17057,Corçà,Girona,827,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,71.6,#18a1cd,377,109,18,6,23,11,NA,NA,12,67.4,19.5,3.2,1.1,4.1,2,NA,NA,2.2
1988,17058,Crespià,Girona,179,CiU,76.9,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,70,5,2,6,3,2,NA,NA,3,76.9,5.5,2.2,6.6,3.3,2.2,NA,NA,3.3
1988,17060,Darnius,Girona,371,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,66.6,#18a1cd,184,58,4,13,5,9,NA,NA,9,64.8,20.4,1.4,4.6,1.8,3.2,NA,NA,3.2
1988,17061,Das,Girona,108,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,86.2,#18a1cd,59,3,1,5,16,0,NA,NA,3,67.8,3.5,1.1,5.8,18.4,0,NA,NA,3.4
1988,17062,L'Escala,Girona,3423,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,60.4,#18a1cd,1184,567,51,71,121,55,NA,NA,94,54.8,26.3,2.4,3.3,5.6,2.5,NA,NA,4.4
1988,17063,Espinelves,Girona,206,CiU,77.3,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,119,11,4,3,8,0,NA,NA,7,77.3,7.1,2.6,2,5.2,0,NA,NA,4.6
1988,17064,Espolla,Girona,333,CiU,75,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,171,30,2,11,3,3,NA,NA,5,75,13.2,0.9,4.8,1.3,1.3,NA,NA,2.2
1988,17065,Esponellà,Girona,289,CiU,77.7,#1e4a8e,Nacionalismo/independentismo,84.8,#18a1cd,153,7,2,3,14,7,NA,NA,10,77.7,3.5,1,1.5,7.1,3.5,NA,NA,5.1
1988,17066,Figueres,Girona,23610,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,53.9,#18a1cd,6629,3709,396,934,767,568,NA,NA,568,48.4,27,2.9,6.8,5.6,4.1,NA,NA,4.2
1988,17067,Flaçà,Girona,746,CiU,67.5,#1e4a8e,Nacionalismo/independentismo,73.7,#18a1cd,339,59,30,20,31,7,NA,NA,16,67.5,11.8,6,4,6.2,1.4,NA,NA,3.2
1988,17068,Foixà,Girona,254,CiU,80.6,#1e4a8e,Nacionalismo/independentismo,87.3,#18a1cd,133,8,4,6,11,1,NA,NA,2,80.6,4.8,2.4,3.6,6.7,0.6,NA,NA,1.2
1988,17069,Fontanals de Cerdanya,Girona,273,CiU,76.4,#1e4a8e,Nacionalismo/independentismo,85.9,#18a1cd,152,15,4,0,19,5,NA,NA,4,76.4,7.5,2,0,9.6,2.5,NA,NA,2
1988,17070,Fontanilles,Girona,94,CiU,90.9,#1e4a8e,Nacionalismo/independentismo,96.4,#18a1cd,50,1,1,0,3,0,NA,NA,0,90.9,1.8,1.8,0,5.4,0,NA,NA,0
1988,17071,Fontcoberta,Girona,546,CiU,73.8,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,274,41,8,9,22,7,NA,NA,9,73.8,11.1,2.2,2.4,5.9,1.9,NA,NA,2.4
1988,17073,Fornells de la Selva,Girona,778,CiU,75.7,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,399,45,3,14,40,10,NA,NA,11,75.7,8.5,0.6,2.7,7.6,1.9,NA,NA,2.1
1988,17074,Fortià,Girona,382,CiU,52,#1e4a8e,Nacionalismo/independentismo,53.5,#18a1cd,142,87,12,4,4,18,NA,NA,5,52,31.9,4.4,1.5,1.5,6.6,NA,NA,1.8
1988,17075,Garrigàs,Girona,253,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,114,20,5,8,18,11,NA,NA,2,63.7,11.2,2.8,4.5,10.1,6.2,NA,NA,1.1
1988,17076,Garrigoles,Girona,130,CiU,61.4,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,54,8,3,5,10,4,NA,NA,3,61.4,9.1,3.4,5.7,11.4,4.6,NA,NA,3.4
1988,17077,Garriguella,Girona,488,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,56.5,#18a1cd,184,45,16,12,15,76,NA,NA,3,52.3,12.8,4.6,3.4,4.3,21.6,NA,NA,0.8
1988,17078,Ger,Girona,205,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,80.4,#18a1cd,110,16,0,7,17,7,NA,NA,0,69.6,10.1,0,4.4,10.8,4.4,NA,NA,0
1988,17079,Girona,Girona,49332,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,14110,9258,1736,1835,1789,1345,NA,NA,1081,44.9,29.5,5.5,5.8,5.7,4.3,NA,NA,3.4
1988,17080,Gombrèn,Girona,210,CiU,74.5,#1e4a8e,Nacionalismo/independentismo,80.9,#18a1cd,117,11,4,4,10,5,NA,NA,6,74.5,7,2.5,2.5,6.4,3.2,NA,NA,3.8
1988,17081,Gualta,Girona,235,CiU,77.9,#1e4a8e,Nacionalismo/independentismo,84.5,#18a1cd,141,12,5,1,12,3,NA,NA,5,77.9,6.6,2.8,0.6,6.6,1.7,NA,NA,2.8
1988,17082,Guils de Cerdanya,Girona,205,CiU,79.7,#1e4a8e,Nacionalismo/independentismo,81.7,#18a1cd,122,16,0,2,3,8,NA,NA,2,79.7,10.5,0,1.3,2,5.2,NA,NA,1.3
1988,17083,Hostalric,Girona,1996,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,871,270,83,36,47,28,NA,NA,36,63.2,19.6,6,2.6,3.4,2,NA,NA,2.6
1988,17084,Isòvol,Girona,160,CiU,76.1,#1e4a8e,Nacionalismo/independentismo,81.4,#18a1cd,86,14,1,0,6,5,NA,NA,1,76.1,12.4,0.9,0,5.3,4.4,NA,NA,0.9
1988,17085,Jafre,Girona,294,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,143,42,1,8,27,5,NA,NA,7,60.6,17.8,0.4,3.4,11.4,2.1,NA,NA,3
1988,17086,La Jonquera,Girona,1916,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,54.4,#18a1cd,539,330,50,50,111,53,NA,NA,53,45.1,27.6,4.2,4.2,9.3,4.4,NA,NA,4.4
1988,17087,Juià,Girona,217,CiU,83.7,#1e4a8e,Nacionalismo/independentismo,88,#18a1cd,133,10,0,6,7,1,NA,NA,2,83.7,6.3,0,3.8,4.4,0.6,NA,NA,1.3
1988,17088,Lladó,Girona,413,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,74,#18a1cd,190,39,7,6,15,9,NA,NA,8,68.6,14.1,2.5,2.2,5.4,3.2,NA,NA,2.9
1988,17089,Llagostera,Girona,3855,CiU,59,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,1480,503,118,84,170,68,NA,NA,69,59,20.1,4.7,3.4,6.8,2.7,NA,NA,2.8
1988,17090,Llambilles,Girona,343,CiU,73.9,#1e4a8e,Nacionalismo/independentismo,76.7,#18a1cd,187,7,1,35,7,5,NA,NA,11,73.9,2.8,0.4,13.8,2.8,2,NA,NA,4.4
1988,17091,Llanars,Girona,316,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,172,29,4,10,14,12,NA,NA,6,68.2,11.5,1.6,4,5.6,4.8,NA,NA,2.4
1988,17092,Llançà,Girona,2419,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,61.7,#18a1cd,928,477,27,44,108,25,NA,NA,63,55.2,28.4,1.6,2.6,6.4,1.5,NA,NA,3.8
1988,17093,Llers,Girona,526,CiU,66.1,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,228,46,5,17,24,10,NA,NA,13,66.1,13.3,1.4,4.9,7,2.9,NA,NA,3.8
1988,17094,Llívia,Girona,708,CiU,62.1,#1e4a8e,Nacionalismo/independentismo,66.2,#18a1cd,298,91,3,34,20,13,NA,NA,18,62.1,19,0.6,7.1,4.2,2.7,NA,NA,3.8
1988,17095,Lloret de Mar,Girona,9803,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,56.6,#18a1cd,2674,1342,172,256,176,192,NA,NA,187,53.1,26.7,3.4,5.1,3.5,3.8,NA,NA,3.7
1988,17096,Les Llosses,Girona,326,CiU,67.4,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,95,20,3,5,12,2,NA,NA,4,67.4,14.2,2.1,3.5,8.5,1.4,NA,NA,2.8
1988,17097,Madremanya,Girona,169,CiU,76.2,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,83,4,7,0,4,2,NA,NA,9,76.2,3.7,6.4,0,3.7,1.8,NA,NA,8.2
1988,17098,Maià de Montcal,Girona,309,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,54.8,#18a1cd,98,75,6,1,10,4,NA,NA,2,49.8,38.1,3,0.5,5.1,2,NA,NA,1
1988,17099,Meranges,Girona,53,CiU,65.8,#1e4a8e,Nacionalismo/independentismo,78,#18a1cd,27,3,1,1,5,2,NA,NA,2,65.8,7.3,2.4,2.4,12.2,4.9,NA,NA,4.9
1988,17100,Masarac,Girona,224,CiU,79,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,113,12,0,3,3,8,NA,NA,1,79,8.4,0,2.1,2.1,5.6,NA,NA,0.7
1988,17101,Massanes,Girona,371,CiU,72.7,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,170,40,5,4,8,1,NA,NA,6,72.7,17.1,2.1,1.7,3.4,0.4,NA,NA,2.6
1988,17102,Maçanet de Cabrenys,Girona,608,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,236,120,0,18,49,11,NA,NA,8,53.1,27,0,4,11,2.5,NA,NA,1.8
1988,17103,Maçanet de la Selva,Girona,1818,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,701,240,23,31,43,44,NA,NA,41,62.3,21.3,2,2.8,3.8,3.9,NA,NA,3.6
1988,17105,Mieres,Girona,304,CiU,72.9,#1e4a8e,Nacionalismo/independentismo,75.7,#18a1cd,132,23,4,8,5,3,NA,NA,5,72.9,12.7,2.2,4.4,2.8,1.7,NA,NA,2.8
1988,17106,Mollet de Peralada,Girona,161,CiU,77.4,#1e4a8e,Nacionalismo/independentismo,82.6,#18a1cd,89,17,0,1,6,1,NA,NA,1,77.4,14.8,0,0.9,5.2,0.9,NA,NA,0.9
1988,17107,Molló,Girona,311,CiU,84.1,#1e4a8e,Nacionalismo/independentismo,89.8,#18a1cd,190,10,1,1,13,4,NA,NA,6,84.1,4.4,0.4,0.4,5.8,1.8,NA,NA,2.6
1988,17109,Montagut i Oix,Girona,682,CiU,67,#1e4a8e,Nacionalismo/independentismo,70.7,#18a1cd,236,48,2,18,13,10,NA,NA,20,67,13.6,0.6,5.1,3.7,2.8,NA,NA,5.7
1988,17110,Mont-ras,Girona,832,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,308,189,18,7,18,12,NA,NA,16,54.2,33.3,3.2,1.2,3.2,2.1,NA,NA,2.8
1988,17111,Navata,Girona,511,CiU,71.7,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,238,51,6,2,14,7,NA,NA,13,71.7,15.4,1.8,0.6,4.2,2.1,NA,NA,3.9
1988,17112,Ogassa,Girona,234,CiU,71.4,#1e4a8e,Nacionalismo/independentismo,80.4,#18a1cd,120,13,9,4,15,6,NA,NA,1,71.4,7.7,5.4,2.4,8.9,3.6,NA,NA,0.6
1988,17114,Olot,Girona,20379,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,8094,2809,502,532,913,391,NA,NA,289,59.4,20.6,3.7,3.9,6.7,2.9,NA,NA,2.1
1988,17115,Ordis,Girona,232,CiU,76,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,117,18,6,0,4,6,NA,NA,2,76,11.7,3.9,0,2.6,3.9,NA,NA,1.3
1988,17116,Osor,Girona,416,CiU,80.2,#1e4a8e,Nacionalismo/independentismo,87.1,#18a1cd,255,28,5,3,22,2,NA,NA,2,80.2,8.8,1.6,0.9,6.9,0.6,NA,NA,0.6
1988,17117,Palafrugell,Girona,11854,CiU,54,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,4131,2403,241,254,170,177,NA,NA,229,54,31.4,3.1,3.3,2.2,2.3,NA,NA,3
1988,17118,Palamós,Girona,9257,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,59.5,#18a1cd,3090,1433,197,232,301,200,NA,NA,194,54.2,25.1,3.5,4.1,5.3,3.5,NA,NA,3.4
1988,17119,Palau de Santa Eulàlia,Girona,70,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,27,5,1,3,5,3,NA,NA,4,56.2,10.4,2.1,6.2,10.4,6.2,NA,NA,8.3
1988,17120,Palau-saverdera,Girona,558,CiU,71.2,#1e4a8e,Nacionalismo/independentismo,79.7,#18a1cd,343,75,7,5,41,2,NA,NA,5,71.2,15.6,1.4,1,8.5,0.4,NA,NA,1
1988,17121,Palau-sator,Girona,254,CiU,83.4,#1e4a8e,Nacionalismo/independentismo,87,#18a1cd,141,9,6,2,6,4,NA,NA,1,83.4,5.3,3.5,1.2,3.5,2.4,NA,NA,0.6
1988,17122,Palmerola,Girona,19,CiU,76.9,#1e4a8e,Nacionalismo/independentismo,76.9,#18a1cd,10,1,0,0,0,0,NA,NA,2,76.9,7.7,0,0,0,0,NA,NA,15.4
1988,17123,Palol de Revardit,Girona,283,CiU,81.3,#1e4a8e,Nacionalismo/independentismo,81.8,#18a1cd,161,19,3,4,1,1,NA,NA,7,81.3,9.6,1.5,2,0.5,0.5,NA,NA,3.5
1988,17124,Pals,Girona,1261,CiU,72.2,#1e4a8e,Nacionalismo/independentismo,75.5,#18a1cd,652,132,28,17,30,12,NA,NA,22,72.2,14.6,3.1,1.9,3.3,1.3,NA,NA,2.4
1988,17125,Pardines,Girona,100,CiU,85.3,#1e4a8e,Nacionalismo/independentismo,95.6,#18a1cd,58,0,1,0,7,0,NA,NA,2,85.3,0,1.5,0,10.3,0,NA,NA,2.9
1988,17126,Parlavà,Girona,279,CiU,77.3,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,157,9,5,3,20,2,NA,NA,2,77.3,4.4,2.5,1.5,9.8,1,NA,NA,1
1988,17128,Pau,Girona,232,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,90,29,4,4,13,9,NA,NA,8,57.3,18.5,2.5,2.5,8.3,5.7,NA,NA,5.1
1988,17129,Pedret i Marzà,Girona,110,CiU,75,#1e4a8e,Nacionalismo/independentismo,76.5,#18a1cd,51,8,0,4,1,1,NA,NA,3,75,11.8,0,5.9,1.5,1.5,NA,NA,4.4
1988,17130,La Pera,Girona,299,CiU,77.9,#1e4a8e,Nacionalismo/independentismo,80.3,#18a1cd,162,18,8,1,5,1,NA,NA,11,77.9,8.7,3.9,0.5,2.4,0.5,NA,NA,5.3
1988,17132,Peralada,Girona,990,CiU,68.3,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,495,149,9,13,19,17,NA,NA,8,68.3,20.6,1.2,1.8,2.6,2.3,NA,NA,1.1
1988,17133,Les Planes d'Hostoles,Girona,1472,CiU,70.6,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,770,144,31,20,83,12,NA,NA,22,70.6,13.2,2.8,1.8,7.6,1.1,NA,NA,2
1988,17134,Planoles,Girona,250,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,56,#18a1cd,87,17,45,6,11,4,NA,NA,5,49.7,9.7,25.7,3.4,6.3,2.3,NA,NA,2.8
1988,17135,Pont de Molins,Girona,282,CiU,50,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,85,52,7,4,7,0,NA,NA,14,50,30.6,4.1,2.4,4.1,0,NA,NA,8.2
1988,17136,Pontós,Girona,175,CiU,81.8,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,99,6,0,6,3,3,NA,NA,4,81.8,5,0,5,2.5,2.5,NA,NA,3.3
1988,17137,Porqueres,Girona,2072,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,968,276,43,45,60,42,NA,NA,43,64.8,18.5,2.9,3,4,2.8,NA,NA,2.9
1988,17138,Portbou,Girona,1584,CiU,46,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,463,236,17,29,70,123,NA,NA,53,46,23.5,1.7,2.9,7,12.2,NA,NA,5.3
1988,17139,Les Preses,Girona,1020,CiU,52.6,#1e4a8e,Nacionalismo/independentismo,55.4,#18a1cd,388,267,16,12,21,15,NA,NA,9,52.6,36.2,2.2,1.6,2.9,2,NA,NA,1.2
1988,17140,El Port de la Selva,Girona,612,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,69.2,#18a1cd,297,88,5,17,20,10,NA,NA,14,64.8,19.2,1.1,3.7,4.4,2.2,NA,NA,3.1
1988,17141,Puigcerdà,Girona,4611,CiU,54.7,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,1627,725,53,171,181,70,NA,NA,126,54.7,24.4,1.8,5.8,6.1,2.4,NA,NA,4.2
1988,17142,Quart,Girona,1166,CiU,57,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,466,201,26,26,37,26,NA,NA,27,57,24.6,3.2,3.2,4.5,3.2,NA,NA,3.3
1988,17143,Rabós,Girona,125,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,52,12,0,5,2,7,NA,NA,3,64.2,14.8,0,6.2,2.5,8.6,NA,NA,3.7
1988,17144,Regencós,Girona,197,CiU,75,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,120,19,4,3,8,2,NA,NA,2,75,11.9,2.5,1.9,5,1.2,NA,NA,1.2
1988,17145,Ribes de Freser,Girona,2034,CiU,71,#1e4a8e,Nacionalismo/independentismo,76.8,#18a1cd,1044,173,76,30,85,20,NA,NA,37,71,11.8,5.2,2,5.8,1.4,NA,NA,2.5
1988,17146,Riells i Viabrea,Girona,573,CiU,70.6,#1e4a8e,Nacionalismo/independentismo,74.5,#18a1cd,291,66,9,11,16,9,NA,NA,10,70.6,16,2.2,2.7,3.9,2.2,NA,NA,2.4
1988,17147,Ripoll,Girona,9167,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,63.8,#18a1cd,3617,1481,257,189,353,145,NA,NA,134,58.1,23.8,4.1,3,5.7,2.3,NA,NA,2.2
1988,17148,Riudarenes,Girona,894,CiU,76.6,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,461,55,10,17,27,15,NA,NA,6,76.6,9.1,1.7,2.8,4.5,2.5,NA,NA,1
1988,17149,Riudaura,Girona,299,CiU,70.2,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,139,25,9,5,10,0,NA,NA,10,70.2,12.6,4.6,2.5,5,0,NA,NA,5.1
1988,17150,Riudellots de la Selva,Girona,907,CiU,71.6,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,468,80,17,20,38,9,NA,NA,18,71.6,12.2,2.6,3.1,5.8,1.4,NA,NA,2.7
1988,17151,Riumors,Girona,163,CiU,71.4,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,75,7,1,5,7,5,NA,NA,5,71.4,6.7,0.9,4.8,6.7,4.8,NA,NA,4.8
1988,17152,Roses,Girona,6407,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,51.8,#18a1cd,1833,1213,41,298,163,154,NA,NA,127,47.5,31.5,1.1,7.7,4.2,4,NA,NA,3.3
1988,17153,Rupià,Girona,174,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,55.8,#18a1cd,54,30,7,3,9,1,NA,NA,9,47.8,26.6,6.2,2.6,8,0.9,NA,NA,8
1988,17154,Sales de Llierca,Girona,44,CiU,44,#1e4a8e,No nacionalistas,52,#fa8c00,11,4,2,0,1,0,NA,NA,7,44,16,8,0,4,0,NA,NA,28
1988,17155,Salt,Girona,14968,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,49.9,#18a1cd,4085,2994,574,266,466,305,NA,NA,351,44.8,32.9,6.3,2.9,5.1,3.4,NA,NA,3.9
1988,17157,Sant Andreu Salou,Girona,124,CiU,93.2,#1e4a8e,Nacionalismo/independentismo,93.2,#18a1cd,82,2,0,1,0,1,NA,NA,1,93.2,2.3,0,1.1,0,1.1,NA,NA,1.1
1988,17158,Sant Climent Sescebes,Girona,380,CiU,73.4,#1e4a8e,Nacionalismo/independentismo,76.8,#18a1cd,196,33,2,17,9,3,NA,NA,3,73.4,12.4,0.8,6.4,3.4,1.1,NA,NA,1.1
1988,17159,Sant Feliu de Buixalleu,Girona,490,CiU,83.2,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,273,25,4,13,4,4,NA,NA,5,83.2,7.6,1.2,4,1.2,1.2,NA,NA,1.5
1988,17160,Sant Feliu de Guíxols,Girona,11476,CiU,47,#1e4a8e,Nacionalismo/independentismo,51.1,#18a1cd,3537,2718,359,143,313,155,NA,NA,263,47,36.1,4.8,1.9,4.2,2.1,NA,NA,3.5
1988,17161,Sant Feliu de Pallerols,Girona,868,CiU,67,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,423,50,14,55,56,7,NA,NA,18,67,7.9,2.2,8.7,8.9,1.1,NA,NA,2.9
1988,17162,Sant Ferriol,Girona,143,CiU,76.6,#1e4a8e,Nacionalismo/independentismo,79.2,#18a1cd,59,6,0,7,2,2,NA,NA,1,76.6,7.8,0,9.1,2.6,2.6,NA,NA,1.3
1988,17163,Sant Gregori,Girona,1320,CiU,70.4,#1e4a8e,Nacionalismo/independentismo,76.5,#18a1cd,672,123,35,24,58,12,NA,NA,25,70.4,12.9,3.7,2.5,6.1,1.3,NA,NA,2.6
1988,17164,Sant Hilari Sacalm,Girona,3446,CiU,73.3,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,1676,344,71,37,93,17,NA,NA,33,73.3,15.1,3.1,1.6,4.1,0.7,NA,NA,1.4
1988,17165,Sant Jaume de Llierca,Girona,659,CiU,58.3,#1e4a8e,Nacionalismo/independentismo,63.4,#18a1cd,274,92,20,32,24,14,NA,NA,14,58.3,19.6,4.3,6.8,5.1,3,NA,NA,3
1988,17166,Sant Jordi Desvalls,Girona,472,CiU,62.9,#1e4a8e,Nacionalismo/independentismo,70.6,#18a1cd,197,71,10,3,24,4,NA,NA,4,62.9,22.7,3.2,1,7.7,1.3,NA,NA,1.3
1988,17167,Sant Joan de les Abadesses,Girona,3253,CiU,61,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,1439,633,44,22,84,81,NA,NA,52,61,26.8,1.9,0.9,3.6,3.4,NA,NA,2.2
1988,17168,Sant Joan de Mollet,Girona,253,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,148,22,5,5,15,1,NA,NA,2,74.8,11.1,2.5,2.5,7.6,0.5,NA,NA,1
1988,17169,Sant Julià de Ramis,Girona,1200,CiU,64.1,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,524,125,25,22,50,29,NA,NA,36,64.1,15.3,3.1,2.7,6.1,3.5,NA,NA,4.4
1988,17170,Vallfogona de Ripollès,Girona,207,CiU,88.1,#1e4a8e,Nacionalismo/independentismo,91.6,#18a1cd,126,1,5,3,5,0,NA,NA,1,88.1,0.7,3.5,2.1,3.5,0,NA,NA,0.7
1988,17171,Sant Llorenç de la Muga,Girona,129,CiU,79.3,#1e4a8e,Nacionalismo/independentismo,82.8,#18a1cd,69,11,0,2,3,1,NA,NA,0,79.3,12.6,0,2.3,3.5,1.1,NA,NA,0
1988,17172,Sant Martí de Llémena,Girona,279,CiU,87.2,#1e4a8e,Nacionalismo/independentismo,90.7,#18a1cd,150,8,1,2,6,1,NA,NA,4,87.2,4.7,0.6,1.2,3.5,0.6,NA,NA,2.3
1988,17173,Sant Martí Vell,Girona,164,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,78,35,3,1,2,2,NA,NA,1,63.9,28.7,2.5,0.8,1.6,1.6,NA,NA,0.8
1988,17174,Sant Miquel de Campmajor,Girona,184,CiU,86.8,#1e4a8e,Nacionalismo/independentismo,89.3,#18a1cd,105,8,0,1,3,3,NA,NA,1,86.8,6.6,0,0.8,2.5,2.5,NA,NA,0.8
1988,17175,Sant Miquel de Fluvià,Girona,411,PSC,47.1,#da1f35,No nacionalistas,62.7,#fa8c00,98,130,10,6,5,7,NA,NA,20,35.5,47.1,3.6,2.2,1.8,2.5,NA,NA,7.2
1988,17176,Sant Mori,Girona,96,CiU,85.1,#1e4a8e,Nacionalismo/independentismo,85.1,#18a1cd,57,4,0,2,0,2,NA,NA,1,85.1,6,0,3,0,3,NA,NA,1.5
1988,17177,Sant Pau de Segúries,Girona,496,CiU,71.7,#1e4a8e,Nacionalismo/independentismo,77.1,#18a1cd,266,52,4,7,20,6,NA,NA,6,71.7,14,1.1,1.9,5.4,1.6,NA,NA,1.6
1988,17178,Sant Pere Pescador,Girona,856,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,282,153,8,18,144,8,NA,NA,6,45.3,24.6,1.3,2.9,23.1,1.3,NA,NA,1
1988,17180,Santa Coloma de Farners,Girona,5758,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,2153,838,60,196,254,48,NA,NA,75,59.1,23,1.6,5.4,7,1.3,NA,NA,2
1988,17181,Santa Cristina d'Aro,Girona,1026,CiU,63.4,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,458,120,33,27,43,24,NA,NA,15,63.4,16.6,4.6,3.7,6,3.3,NA,NA,2.1
1988,17182,Santa Llogaia d'Àlguema,Girona,225,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,55.2,#18a1cd,76,53,2,2,3,0,NA,NA,6,53.1,37.1,1.4,1.4,2.1,0,NA,NA,4.2
1988,17183,Sant Aniol de Finestres,Girona,215,CiU,89,#1e4a8e,Nacionalismo/independentismo,89.7,#18a1cd,121,6,1,3,1,0,NA,NA,3,89,4.4,0.7,2.2,0.7,0,NA,NA,2.2
1988,17184,Santa Pau,Girona,1052,CiU,74.1,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,444,61,14,19,29,14,NA,NA,15,74.1,10.2,2.3,3.2,4.8,2.3,NA,NA,2.5
1988,17185,Sant Joan les Fonts,Girona,2270,CiU,70.9,#1e4a8e,Nacionalismo/independentismo,76.4,#18a1cd,1156,251,26,30,89,30,NA,NA,41,70.9,15.4,1.6,1.8,5.5,1.8,NA,NA,2.5
