year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,17140,El Port de la Selva,Girona,687,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,69.94,#18a1cd,17.84,49.5,20.44,6.81,4.21,NA,NA,NA,0.4
2003,17141,Puigcerdà,Girona,5834,CiU,36.26,#1e4a8e,Nacionalismo/independentismo,57.13,#18a1cd,24.03,36.26,20.81,12,4.19,NA,NA,NA,1.66
2003,17142,Quart,Girona,2020,CiU,36.28,#1e4a8e,Nacionalismo/independentismo,60.83,#18a1cd,22.67,36.28,24.55,8.72,5.7,NA,NA,NA,1.23
2003,17143,Rabós,Girona,125,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,16.67,46.67,20,6.67,7.78,NA,NA,NA,1.11
2003,17144,Regencós,Girona,226,CiU,51.18,#1e4a8e,Nacionalismo/independentismo,74.71,#18a1cd,13.53,51.18,23.53,6.47,2.35,NA,NA,NA,1.77
2003,17145,Ribes de Freser,Girona,1763,CiU,47.18,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,16.82,47.18,22.93,4.85,6.34,NA,NA,NA,1.01
2003,17146,Riells i Viabrea,Girona,2043,CiU,41.01,#1e4a8e,Nacionalismo/independentismo,62.94,#18a1cd,23.99,41.01,21.85,7.05,4.35,NA,NA,NA,1.27
2003,17147,Ripoll,Girona,8861,CiU,44.91,#1e4a8e,Nacionalismo/independentismo,66.15,#18a1cd,20.59,44.91,21.01,5.8,4.36,NA,NA,NA,2.02
2003,17148,Riudarenes,Girona,1176,CiU,41.89,#1e4a8e,Nacionalismo/independentismo,62.52,#18a1cd,25.03,41.89,20.25,5.79,4.4,NA,NA,NA,1.77
2003,17149,Riudaura,Girona,358,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,74.17,#18a1cd,14.39,47.6,26.57,3.32,7.01,NA,NA,NA,0.37
2003,17150,Riudellots de la Selva,Girona,1371,CiU,50.86,#1e4a8e,Nacionalismo/independentismo,74.32,#18a1cd,12.89,50.86,23.46,5.64,4.73,NA,NA,NA,2.01
2003,17151,Riumors,Girona,172,CiU,64.91,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,7.02,64.91,17.54,6.14,0.88,NA,NA,NA,1.76
2003,17152,Roses,Girona,9208,CiU,37.3,#1e4a8e,Nacionalismo/independentismo,50.31,#18a1cd,29.04,37.3,13.01,15.34,3.42,NA,NA,NA,1.15
2003,17153,Rupià,Girona,171,ERC,30.61,#e5ab4b,Nacionalismo/independentismo,58.5,#18a1cd,23.81,27.89,30.61,7.48,8.16,NA,NA,NA,0.68
2003,17154,Sales de Llierca,Girona,62,PSC-CpC,43.48,#da1f35,No nacionalistas,54.35,#fa8c00,43.48,17.39,26.09,0,10.87,NA,NA,NA,0
2003,17155,Salt,Girona,16675,CiU,33.14,#1e4a8e,Nacionalismo/independentismo,51.33,#18a1cd,31.65,33.14,18.11,7.83,5.49,NA,NA,NA,2.92
2003,17157,Sant Andreu Salou,Girona,116,CiU,69.39,#1e4a8e,Nacionalismo/independentismo,89.8,#18a1cd,2.04,69.39,20.41,1.02,6.12,NA,NA,NA,0
2003,17158,Sant Climent Sescebes,Girona,363,CiU,60.82,#1e4a8e,Nacionalismo/independentismo,75.37,#18a1cd,9.7,60.82,14.55,10.07,2.99,NA,NA,NA,0.37
2003,17159,Sant Feliu de Buixalleu,Girona,615,CiU,50.76,#1e4a8e,Nacionalismo/independentismo,73.22,#18a1cd,10.8,50.76,22.46,8.86,6.05,NA,NA,NA,0.43
2003,17160,Sant Feliu de Guíxols,Girona,14742,CiU,41.26,#1e4a8e,Nacionalismo/independentismo,56.01,#18a1cd,29.21,41.26,14.68,6.98,5.74,NA,NA,NA,1.55
2003,17161,Sant Feliu de Pallerols,Girona,983,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,79.03,#18a1cd,9.72,52.05,26.6,5.88,4.35,NA,NA,NA,1.02
2003,17162,Sant Ferriol,Girona,147,CiU,59.3,#1e4a8e,Nacionalismo/independentismo,79.07,#18a1cd,4.65,59.3,19.77,2.33,9.3,NA,NA,NA,2.32
2003,17163,Sant Gregori,Girona,2102,CiU,40.86,#1e4a8e,Nacionalismo/independentismo,71.76,#18a1cd,13.9,40.86,30.71,4.38,5.27,NA,NA,NA,3.35
2003,17164,Sant Hilari Sacalm,Girona,4039,CiU,46.42,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,14.43,46.42,31.12,3.27,3.13,NA,NA,NA,0.81
2003,17165,Sant Jaume de Llierca,Girona,615,CiU,41.4,#1e4a8e,Nacionalismo/independentismo,71.76,#18a1cd,16.77,41.4,30.36,7.22,2.76,NA,NA,NA,0.42
2003,17166,Sant Jordi Desvalls,Girona,502,CiU,44.02,#1e4a8e,Nacionalismo/independentismo,79.13,#18a1cd,13.49,44.02,35.11,2.54,3.82,NA,NA,NA,0.25
2003,17167,Sant Joan de les Abadesses,Girona,3046,CiU,43.97,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,21.04,43.97,26.24,3.45,3.5,NA,NA,NA,0.93
2003,17168,Sant Joan de Mollet,Girona,354,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,78.73,#18a1cd,8.97,58.8,19.93,2.33,6.64,NA,NA,NA,1.99
2003,17169,Sant Julià de Ramis,Girona,1762,CiU,38.6,#1e4a8e,Nacionalismo/independentismo,62.96,#18a1cd,24.98,38.6,24.2,5.29,4.44,NA,NA,NA,2.04
2003,17170,Vallfogona de Ripollès,Girona,183,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,88.97,#18a1cd,2.21,62.5,26.47,3.68,2.21,NA,NA,NA,2.95
2003,17171,Sant Llorenç de la Muga,Girona,154,CiU,48.36,#1e4a8e,Nacionalismo/independentismo,64.75,#18a1cd,27.05,48.36,16.39,2.46,4.92,NA,NA,NA,0.82
2003,17172,Sant Martí de Llémena,Girona,379,CiU,49.08,#1e4a8e,Nacionalismo/independentismo,76.39,#18a1cd,11.44,49.08,27.31,2.21,6.64,NA,NA,NA,1.85
2003,17173,Sant Martí Vell,Girona,173,CiU,49.04,#1e4a8e,Nacionalismo/independentismo,74.04,#18a1cd,13.46,49.04,25,4.81,4.81,NA,NA,NA,2.88
2003,17174,Sant Miquel de Campmajor,Girona,163,CiU,55.46,#1e4a8e,Nacionalismo/independentismo,83.19,#18a1cd,4.2,55.46,27.73,5.04,5.04,NA,NA,NA,0
2003,17175,Sant Miquel de Fluvià,Girona,457,PSC-CpC,42.95,#da1f35,No nacionalistas,57.39,#fa8c00,42.95,28.86,12.75,7.72,4.03,NA,NA,NA,2.69
2003,17176,Sant Mori,Girona,141,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,71.82,#18a1cd,11.82,49.09,22.73,5.45,7.27,NA,NA,NA,1.82
2003,17177,Sant Pau de Segúries,Girona,549,CiU,55.51,#1e4a8e,Nacionalismo/independentismo,81,#18a1cd,11.66,55.51,25.49,1.94,2.59,NA,NA,NA,1.3
2003,17178,Sant Pere Pescador,Girona,1019,CiU,44.16,#1e4a8e,Nacionalismo/independentismo,68.06,#18a1cd,22.47,44.16,23.9,4.94,2.86,NA,NA,NA,0.78
2003,17180,Santa Coloma de Farners,Girona,7497,CiU,40.92,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,19.42,40.92,24.92,6.27,6,NA,NA,NA,1.58
2003,17181,Santa Cristina d'Aro,Girona,2409,CiU,40.49,#1e4a8e,Nacionalismo/independentismo,59.02,#18a1cd,25.2,40.49,18.47,8.42,4.87,NA,NA,NA,1.8
2003,17182,Santa Llogaia d'Àlguema,Girona,238,PSC-CpC,42,#da1f35,No nacionalistas,58,#fa8c00,42,31.33,10.67,11.33,3.33,NA,NA,NA,1.34
2003,17183,Sant Aniol de Finestres,Girona,239,CiU,57.51,#1e4a8e,Nacionalismo/independentismo,82.38,#18a1cd,7.25,57.51,24.35,3.63,5.18,NA,NA,NA,2.08
2003,17184,Santa Pau,Girona,1255,CiU,48.57,#1e4a8e,Nacionalismo/independentismo,79.45,#18a1cd,9.78,48.57,30.77,4.84,5.05,NA,NA,NA,0.44
2003,17185,Sant Joan les Fonts,Girona,2335,CiU,50.52,#1e4a8e,Nacionalismo/independentismo,75.09,#18a1cd,16.27,50.52,24.57,3.84,2.52,NA,NA,NA,1.67
2003,17186,Sarrià de Ter,Girona,3234,CiU,35.11,#1e4a8e,Nacionalismo/independentismo,56.48,#18a1cd,31.68,35.11,21.19,4.7,5.33,NA,NA,NA,1.33
2003,17187,"Saus, Camallera i Llampaies",Girona,574,CiU,38.43,#1e4a8e,Nacionalismo/independentismo,66.52,#18a1cd,17.08,38.43,28.09,4.49,9.66,NA,NA,NA,1.79
2003,17188,La Selva de Mar,Girona,167,CiU,39.55,#1e4a8e,Nacionalismo/independentismo,70.15,#18a1cd,12.69,39.55,30.6,7.46,8.96,NA,NA,NA,0
2003,17189,La Cellera de Ter,Girona,1621,CiU,43.88,#1e4a8e,Nacionalismo/independentismo,77.24,#18a1cd,11.34,43.88,33.36,2.2,6.12,NA,NA,NA,2.28
2003,17190,Serinyà,Girona,724,CiU,43.78,#1e4a8e,Nacionalismo/independentismo,69.01,#18a1cd,17.66,43.78,25.05,5.23,5.59,NA,NA,NA,1.62
2003,17191,Serra de Daró,Girona,147,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,7.5,63.33,21.67,4.17,2.5,NA,NA,NA,0.83
2003,17192,Setcases,Girona,153,CiU,64.57,#1e4a8e,Nacionalismo/independentismo,81.89,#18a1cd,11.81,64.57,17.32,3.94,0.79,NA,NA,NA,1.58
2003,17193,Sils,Girona,2803,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,64.04,#18a1cd,21.5,44.43,19.61,7.58,4.44,NA,NA,NA,1.67
2003,17194,Susqueda,Girona,102,ERC,47.06,#e5ab4b,Nacionalismo/independentismo,79.41,#18a1cd,10.29,32.35,47.06,1.47,5.88,NA,NA,NA,2.94
2003,17195,La Tallada d'Empordà,Girona,273,CiU,36.36,#1e4a8e,Nacionalismo/independentismo,66.16,#18a1cd,26.77,36.36,29.8,1.52,4.04,NA,NA,NA,1.52
2003,17196,Terrades,Girona,181,CiU,44.78,#1e4a8e,Nacionalismo/independentismo,68.66,#18a1cd,9.7,44.78,23.88,11.94,6.72,NA,NA,NA,3
2003,17197,Torrent,Girona,144,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,60.79,#18a1cd,22.55,45.1,15.69,3.92,10.78,NA,NA,NA,1.96
2003,17198,Torroella de Fluvià,Girona,284,Empate,30.92,#ADA9AC,Nacionalismo/independentismo,58.94,#18a1cd,30.92,28.02,30.92,4.35,3.86,NA,NA,NA,0.97
2003,17199,Torroella de Montgrí,Girona,6276,CiU,40.78,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,19.95,40.78,24.2,7.75,5.36,NA,NA,NA,1.1700000000000002
2003,17200,Tortellà,Girona,592,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,68.05,#18a1cd,20,44.57,23.48,3.48,7.83,NA,NA,NA,0.44
2003,17201,Toses,Girona,127,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,71.74,#18a1cd,18.48,58.7,13.04,5.43,0,NA,NA,NA,4.35
2003,17202,Tossa de Mar,Girona,3509,CiU,38.92,#1e4a8e,Nacionalismo/independentismo,58.42,#18a1cd,26.26,38.92,19.5,9.86,3.31,NA,NA,NA,1.61
2003,17203,Ultramort,Girona,181,CiU,44.6,#1e4a8e,Nacionalismo/independentismo,76.25,#18a1cd,14.39,44.6,31.65,4.32,2.88,NA,NA,NA,2.16
2003,17204,Ullà,Girona,613,CiU,35.1,#1e4a8e,Nacionalismo/independentismo,49.49,#18a1cd,33.08,35.1,14.39,10.1,3.54,NA,NA,NA,2.03
2003,17205,Ullastret,Girona,183,CiU,47.52,#1e4a8e,Nacionalismo/independentismo,73.05,#18a1cd,19.15,47.52,25.53,2.13,3.55,NA,NA,NA,0.71
2003,17206,Urús,Girona,162,CiU,59.83,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,9.4,59.83,18.8,9.4,0,NA,NA,NA,2.56
2003,17207,La Vall d'en Bas,Girona,2191,CiU,53.26,#1e4a8e,Nacionalismo/independentismo,80.52,#18a1cd,7.9,53.26,27.14,3.5,7.06,NA,NA,NA,0.6599999999999999
2003,17208,La Vall de Bianya,Girona,953,CiU,50.28,#1e4a8e,Nacionalismo/independentismo,71.38,#18a1cd,14.16,50.28,20.68,4.67,7.37,NA,NA,NA,1.84
2003,17209,Vall-llobrega,Girona,436,ERC,31.46,#e5ab4b,Nacionalismo/independentismo,60.74,#18a1cd,17.76,28.66,31.46,6.85,12.15,NA,NA,NA,1.24
2003,17210,Ventalló,Girona,525,CiU,45.68,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,13.09,45.68,27.3,8.91,3.34,NA,NA,NA,1.12
2003,17211,Verges,Girona,879,CiU,45.76,#1e4a8e,Nacionalismo/independentismo,74.73,#18a1cd,13.71,45.76,28.97,4.78,4.47,NA,NA,NA,1.22
2003,17212,Vidrà,Girona,129,CiU,49.52,#1e4a8e,Nacionalismo/independentismo,74.28,#18a1cd,17.14,49.52,24.76,2.86,2.86,NA,NA,NA,0.95
2003,17213,Vidreres,Girona,4238,CiU,42.65,#1e4a8e,Nacionalismo/independentismo,63.45,#18a1cd,21.27,42.65,20.76,8.26,5.29,NA,NA,NA,1.36
2003,17214,Vilabertran,Girona,659,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,9.73,51.8,24.1,7.82,5.07,NA,NA,NA,0.84
2003,17215,Vilablareix,Girona,1704,CiU,36.03,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,21.41,36.03,30.07,5.39,4.58,NA,NA,NA,1.88
2003,17216,Viladasens,Girona,138,CiU,34.69,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,18.37,34.69,33.67,6.12,4.08,NA,NA,NA,3.06
2003,17217,Viladamat,Girona,332,CiU,48.51,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,19.4,48.51,22.39,2.99,5.22,NA,NA,NA,0.37
2003,17218,Vilademuls,Girona,617,CiU,48.48,#1e4a8e,Nacionalismo/independentismo,79.22,#18a1cd,7.14,48.48,30.74,5.63,6.93,NA,NA,NA,0.44
2003,17220,Viladrau,Girona,746,CiU,53.63,#1e4a8e,Nacionalismo/independentismo,77.47,#18a1cd,9.12,53.63,23.84,7.26,3.72,NA,NA,NA,0.5700000000000001
2003,17221,Vilafant,Girona,3536,CiU,33.54,#1e4a8e,Nacionalismo/independentismo,52.99,#18a1cd,27.61,33.54,19.32,13.13,3.82,NA,NA,NA,1.61
2003,17222,Vilaür,Girona,108,CiU,48.65,#1e4a8e,Nacionalismo/independentismo,70.27,#18a1cd,14.86,48.65,21.62,2.7,12.16,NA,NA,NA,0
2003,17223,Vilajuïga,Girona,749,CiU,35.79,#1e4a8e,Nacionalismo/independentismo,62.03,#18a1cd,26.04,35.79,26.24,5.17,4.97,NA,NA,NA,1.19
2003,17224,Vilallonga de Ter,Girona,379,CiU,57.82,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,11.22,57.82,25.51,3.4,1.7,NA,NA,NA,0
2003,17225,Vilamacolum,Girona,212,ERC,38.41,#e5ab4b,Nacionalismo/independentismo,70.73,#18a1cd,19.51,32.32,38.41,4.88,1.83,NA,NA,NA,1.22
2003,17226,Vilamalla,Girona,763,CiU,37.95,#1e4a8e,Nacionalismo/independentismo,52.04,#18a1cd,29.32,37.95,14.09,12.05,4.77,NA,NA,NA,1.13
2003,17227,Vilamaniscle,Girona,92,CiU,37.14,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,21.43,37.14,34.29,7.14,0,NA,NA,NA,0
2003,17228,Vilanant,Girona,281,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,76.76,#18a1cd,14.14,40.4,36.36,7.58,0.51,NA,NA,NA,1.02
2003,17230,Vila-sacra,Girona,365,CiU,38.49,#1e4a8e,Nacionalismo/independentismo,63.78,#18a1cd,16.6,38.49,24.91,12.45,3.4,NA,NA,NA,2.27
2003,17232,Vilopriu,Girona,143,CiU,37.25,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,22.55,37.25,32.35,6.86,0,NA,NA,NA,0
2003,17233,Vilobí d'Onyar,Girona,1914,CiU,44.89,#1e4a8e,Nacionalismo/independentismo,75.13,#18a1cd,13.72,44.89,30.24,3.15,6,NA,NA,NA,1
2003,17234,Biure,Girona,184,CiU,34.33,#1e4a8e,Nacionalismo/independentismo,60.45,#18a1cd,26.12,34.33,26.12,4.48,8.21,NA,NA,NA,0.75
2003,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,916,ERC,34.37,#e5ab4b,Nacionalismo/independentismo,67.03,#18a1cd,16.33,32.35,34.37,4.67,9.95,NA,NA,NA,1.88
2003,17902,Forallac,Girona,1383,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,74.58,#18a1cd,16.76,51.79,22.79,3.48,4.33,NA,NA,NA,0.18
2003,17903,Sant Julià del Llor i Bonmatí,Girona,770,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,80.33,#18a1cd,13.18,45.67,34.66,3.25,1.81,NA,NA,NA,0.72
2003,17998,Residents Absents,Girona,7115,CiU,32.93,#1e4a8e,No nacionalistas,53.94,#fa8c00,26.03,32.93,11.63,14.33,3.72,NA,NA,NA,10.87
2003,25001,Abella de la Conca,Lleida,144,CiU,67.95,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,7.69,67.95,15.38,0,7.69,NA,NA,NA,0
2003,25002,Àger,Lleida,467,CiU,53.75,#1e4a8e,Nacionalismo/independentismo,73.57,#18a1cd,14.11,53.75,19.22,6.31,3.6,NA,NA,NA,1.2
2003,25003,Agramunt,Lleida,3885,CiU,41.08,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,16.28,41.08,28.26,8.9,3.42,NA,NA,NA,1.37
2003,25004,Els Alamús,Lleida,589,CiU,43.87,#1e4a8e,Nacionalismo/independentismo,61.93,#18a1cd,29.46,43.87,18.06,5.59,2.58,NA,NA,NA,0.22
2003,25005,Alàs i Cerc,Lleida,324,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,79.35,#18a1cd,12.55,58.7,20.65,3.24,4.86,NA,NA,NA,0
2003,25006,L'Albagés,Lleida,435,CiU,39.41,#1e4a8e,Nacionalismo/independentismo,58.63,#18a1cd,31.6,39.41,19.22,5.54,3.26,NA,NA,NA,0.66
2003,25007,Albatàrrec,Lleida,1062,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,62.25,#18a1cd,25.49,49.15,12.96,5.77,5.21,NA,NA,NA,0.8400000000000001
2003,25008,Albesa,Lleida,1272,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,70.1,#18a1cd,9.68,51.38,18.72,15.85,2.45,NA,NA,NA,0.85
2003,25009,L'Albi,Lleida,685,CiU,49.13,#1e4a8e,Nacionalismo/independentismo,72.34,#18a1cd,13.35,49.13,23.21,9.67,2.32,NA,NA,NA,1.35
2003,25010,Alcanó,Lleida,224,CiU,49.06,#1e4a8e,Nacionalismo/independentismo,72.96,#18a1cd,18.24,49.06,23.27,3.14,2.52,NA,NA,NA,0.63
2003,25011,Alcarràs,Lleida,4006,CiU,48.55,#1e4a8e,Nacionalismo/independentismo,72,#18a1cd,18.32,48.55,23.33,6.34,1.37,NA,NA,NA,1.44
2003,25012,Alcoletge,Lleida,1527,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,64.89,#18a1cd,17.61,34.7,30.19,9.75,5.77,NA,NA,NA,1.04
2003,25013,Alfarràs,Lleida,2454,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,55.96,#18a1cd,27.88,42.95,12.88,10.19,4.42,NA,NA,NA,1.22
2003,25014,Alfés,Lleida,281,Empate,40,#ADA9AC,Nacionalismo/independentismo,80,#18a1cd,13.33,40,40,1.54,1.03,NA,NA,NA,2.05
2003,25015,Algerri,Lleida,449,CiU,50,#1e4a8e,Nacionalismo/independentismo,71.39,#18a1cd,15.32,50,21.39,6.94,4.34,NA,NA,NA,1.16
2003,25016,Alguaire,Lleida,2342,CiU,46.87,#1e4a8e,Nacionalismo/independentismo,71.13,#18a1cd,19.97,46.87,24.19,5.34,2.31,NA,NA,NA,0.8900000000000001
2003,25017,Alins,Lleida,242,CiU,48.6,#1e4a8e,Nacionalismo/independentismo,64.8,#18a1cd,20.11,48.6,16.2,6.15,6.15,NA,NA,NA,1.12
2003,25019,Almacelles,Lleida,4626,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,61.54,#18a1cd,23.61,45.7,15.81,9.11,3.8,NA,NA,NA,0.91
2003,25020,Almatret,Lleida,420,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,66.36,#18a1cd,18.07,42.37,23.99,12.15,2.18,NA,NA,NA,0.93
2003,25021,Almenar,Lleida,2830,CiU,39.02,#1e4a8e,Nacionalismo/independentismo,62.08,#18a1cd,28.31,39.02,23.06,4.7,3.39,NA,NA,NA,0.49
2003,25022,Alòs de Balaguer,Lleida,148,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,85.72,#18a1cd,6.67,74.29,11.43,2.86,3.81,NA,NA,NA,0
2003,25023,Alpicat,Lleida,3670,CiU,42.73,#1e4a8e,Nacionalismo/independentismo,60.64,#18a1cd,21.76,42.73,17.74,9.2,6.46,NA,NA,NA,0.8200000000000001
2003,25024,Alt Àneu,Lleida,347,PSC-CpC,44.4,#da1f35,Nacionalismo/independentismo,52,#18a1cd,44.4,37.6,14.4,1.6,1.2,NA,NA,NA,0
2003,25025,Naut Aran,Lleida,1270,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,51.43,#18a1cd,31.25,43.75,7.68,10.16,3.78,NA,NA,NA,1.69
2003,25027,Anglesola,Lleida,1060,CiU,49.49,#1e4a8e,Nacionalismo/independentismo,77.88,#18a1cd,13.81,49.49,28.39,4.86,2.56,NA,NA,NA,0.52
2003,25029,Arbeca,Lleida,1873,CiU,31.93,#1e4a8e,Nacionalismo/independentismo,56.91,#18a1cd,28.6,31.93,24.91,9.05,4.13,NA,NA,NA,0.28
2003,25030,El Pont de Bar,Lleida,142,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,81.19,#18a1cd,13.86,58.42,22.77,0.99,2.97,NA,NA,NA,0
2003,25031,Arres,Lleida,61,CiU,37.5,#1e4a8e,No nacionalistas,53.12,#fa8c00,31.25,37.5,3.12,18.75,0,NA,NA,NA,3.12
2003,25032,Arsèguel,Lleida,84,Empate,41.51,#ADA9AC,Nacionalismo/independentismo,83.02,#18a1cd,11.32,41.51,41.51,1.89,3.77,NA,NA,NA,0
2003,25033,Artesa de Lleida,Lleida,1095,CiU,43.52,#1e4a8e,Nacionalismo/independentismo,67.99,#18a1cd,19.84,43.52,24.47,4.63,6.08,NA,NA,NA,0.39
2003,25034,Artesa de Segre,Lleida,2648,CiU,52.45,#1e4a8e,Nacionalismo/independentismo,77.38,#18a1cd,11.28,52.45,24.93,7.27,2.16,NA,NA,NA,0.9
2003,25035,La Sentiu de Sió,Lleida,433,CiU,43.87,#1e4a8e,Nacionalismo/independentismo,70.56,#18a1cd,13.8,43.87,26.69,8.28,5.83,NA,NA,NA,0.93
2003,25036,Aspa,Lleida,242,PSC-CpC,32.95,#da1f35,No nacionalistas,53.98,#fa8c00,32.95,26.14,15.91,13.64,5.11,NA,NA,NA,2.28
2003,25037,Les Avellanes i Santa Linya,Lleida,440,CiU,50.33,#1e4a8e,Nacionalismo/independentismo,75.16,#18a1cd,10.46,50.33,24.18,10.46,2.29,NA,NA,NA,1.64
2003,25038,Aitona,Lleida,1785,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,63.58,#18a1cd,15.12,40.3,23.12,18.05,1.82,NA,NA,NA,0.88
2003,25039,Baix Pallars,Lleida,320,CiU,37.05,#1e4a8e,Nacionalismo/independentismo,59.37,#18a1cd,29.02,37.05,22.32,4.02,6.25,NA,NA,NA,0.9
2003,25040,Balaguer,Lleida,10755,CiU,39.94,#1e4a8e,Nacionalismo/independentismo,56.33,#18a1cd,28.08,39.94,16.31,9.29,4.4,NA,NA,NA,1.21
2003,25041,Barbens,Lleida,671,CiU,41.79,#1e4a8e,Nacionalismo/independentismo,66.52,#18a1cd,16.84,41.79,24.73,8.1,3.84,NA,NA,NA,1.06
2003,25042,La Baronia de Rialb,Lleida,231,CiU,71.01,#1e4a8e,Nacionalismo/independentismo,82.25,#18a1cd,8.88,71.01,11.24,5.33,1.78,NA,NA,NA,1.18
2003,25043,La Vall de Boí,Lleida,796,CiU,49.47,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,15.16,49.47,24.84,3.16,5.47,NA,NA,NA,0.84
2003,25044,Bassella,Lleida,225,CiU,55.15,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,5.45,55.15,17.58,20,1.82,NA,NA,NA,0
2003,25045,Bausen,Lleida,44,CiU,73.33,#1e4a8e,Nacionalismo/independentismo,76.66,#18a1cd,10,73.33,3.33,10,3.33,NA,NA,NA,0
2003,25046,Belianes,Lleida,482,CiU,43.54,#1e4a8e,Nacionalismo/independentismo,63.59,#18a1cd,19.79,43.54,20.05,11.61,3.69,NA,NA,NA,0.26
2003,25047,Bellcaire d'Urgell,Lleida,1078,CiU,48.19,#1e4a8e,Nacionalismo/independentismo,74.33,#18a1cd,18.43,48.19,26.14,4.46,2.29,NA,NA,NA,0
2003,25048,Bell-lloc d'Urgell,Lleida,1710,CiU,43.89,#1e4a8e,Nacionalismo/independentismo,66.24,#18a1cd,22.59,43.89,22.27,6.46,3.43,NA,NA,NA,0.4
2003,25049,Bellmunt d'Urgell,Lleida,187,CiU,58.04,#1e4a8e,Nacionalismo/independentismo,77.62,#18a1cd,9.79,58.04,19.58,8.39,2.1,NA,NA,NA,1.4
2003,25050,Bellpuig,Lleida,3252,CiU,46.85,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,13.16,46.85,27.81,6.43,3.79,NA,NA,NA,0.55
2003,25051,Bellver de Cerdanya,Lleida,1469,CiU,46.65,#1e4a8e,Nacionalismo/independentismo,72.08,#18a1cd,17.82,46.65,25.33,4.33,4.74,NA,NA,NA,0.30000000000000004
2003,25052,Bellvís,Lleida,1749,CiU,42.69,#1e4a8e,Nacionalismo/independentismo,73.28,#18a1cd,15.42,42.69,30.59,6.25,3.87,NA,NA,NA,0.24
2003,25053,Benavent de Segrià,Lleida,902,CiU,50.08,#1e4a8e,Nacionalismo/independentismo,69.89,#18a1cd,16.59,50.08,19.81,8.86,2.9,NA,NA,NA,0.48
2003,25055,Biosca,Lleida,207,CiU,72.05,#1e4a8e,Nacionalismo/independentismo,86.96,#18a1cd,5.59,72.05,14.91,2.48,3.73,NA,NA,NA,0
2003,25056,Bovera,Lleida,350,CiU,63.49,#1e4a8e,Nacionalismo/independentismo,82.93,#18a1cd,13.1,63.49,19.44,2.38,0,NA,NA,NA,0
2003,25057,Es Bòrdes,Lleida,190,CiU,48.41,#1e4a8e,Nacionalismo/independentismo,53.97,#18a1cd,28.57,48.41,5.56,12.7,2.38,NA,NA,NA,1.58
2003,25058,Les Borges Blanques,Lleida,4387,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,74.91,#18a1cd,13.85,43.24,31.31,6.25,3.4,NA,NA,NA,1.33
