year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,17061,Das,Girona,99,CiU,54,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,40,2,0,14,13,0,NA,NA,5,54,2.7,0,18.9,17.6,0,NA,NA,6.8
1980,17062,L'Escala,Girona,2832,CiU,35.5,#1e4a8e,No nacionalistas,51,#fa8c00,649,572,110,202,150,20,NA,NA,117,35.5,31.3,6,11,8.2,1.1,NA,NA,6.4
1980,17063,Espinelves,Girona,219,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,67.1,#18a1cd,98,10,11,28,7,2,NA,NA,11,58.7,6,6.6,16.8,4.2,1.2,NA,NA,6.6
1980,17064,Espolla,Girona,358,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,125,12,4,36,26,4,NA,NA,19,55.3,5.3,1.8,15.9,11.5,1.8,NA,NA,8.4
1980,17065,Esponellà,Girona,304,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,64,6,2,24,58,1,NA,NA,12,38.3,3.6,1.2,14.4,34.7,0.6,NA,NA,7.2
1980,17066,Figueres,Girona,22294,CiU,27.3,#1e4a8e,No nacionalistas,53.5,#fa8c00,3849,3424,946,2586,1685,296,NA,NA,1258,27.3,24.3,6.7,18.3,11.9,2.1,NA,NA,8.9
1980,17067,Flaçà,Girona,771,CiU,37.8,#1e4a8e,Nacionalismo/independentismo,52.5,#18a1cd,182,43,81,95,48,5,NA,NA,27,37.8,8.9,16.8,19.7,10,1,NA,NA,5.6
1980,17068,Foixà,Girona,307,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,74.7,#18a1cd,66,5,5,22,18,0,NA,NA,26,46.5,3.5,3.5,15.5,12.7,0,NA,NA,18.3
1980,17069,Fontanals de Cerdanya,Girona,277,CC-UCD,41.9,#008369,No nacionalistas,59.6,#fa8c00,53,23,8,83,19,0,NA,NA,9,26.8,11.6,4,41.9,9.6,0,NA,NA,4.6
1980,17070,Fontanilles,Girona,113,CC-UCD,33.9,#008369,Nacionalismo/independentismo,53.6,#18a1cd,17,0,1,19,12,1,NA,NA,4,30.4,0,1.8,33.9,21.4,1.8,NA,NA,7.2
1980,17071,Fontcoberta,Girona,447,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,86,43,9,23,81,0,NA,NA,7,34.3,17.1,3.6,9.2,32.3,0,NA,NA,2.8
1980,17073,Fornells de la Selva,Girona,706,CiU,54,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,267,79,16,70,40,6,NA,NA,13,54,16,3.2,14.2,8.1,1.2,NA,NA,2.6
1980,17074,Fortià,Girona,375,CC-UCD,41.9,#008369,No nacionalistas,73.2,#fa8c00,36,46,33,114,32,5,NA,NA,5,13.2,16.9,12.1,41.9,11.8,1.8,NA,NA,1.8
1980,17075,Garrigàs,Girona,294,CiU,38,#1e4a8e,No nacionalistas,49.7,#fa8c00,65,15,11,49,8,2,NA,NA,19,38,8.8,6.4,28.6,4.7,1.2,NA,NA,11.1
1980,17076,Garrigoles,Girona,133,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,51.3,#18a1cd,34,19,7,10,2,1,NA,NA,5,43.6,24.4,9,12.8,2.6,1.3,NA,NA,6.4
1980,17077,Garriguella,Girona,454,CiU,41.6,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,126,44,10,64,39,2,NA,NA,16,41.6,14.5,3.3,21.1,12.9,0.7,NA,NA,5.3
1980,17078,Ger,Girona,222,CC-UCD,45.5,#008369,Nacionalismo/independentismo,50.3,#18a1cd,72,2,0,75,6,0,NA,NA,10,43.6,1.2,0,45.5,3.6,0,NA,NA,6.1
1980,17079,Girona,Girona,57530,CiU,33.7,#1e4a8e,No nacionalistas,53.8,#fa8c00,13510,9124,5388,5339,3004,741,NA,NA,2769,33.7,22.8,13.4,13.3,7.5,1.9,NA,NA,6.9
1980,17080,Gombrèn,Girona,226,CiU,41,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,59,22,1,45,9,0,NA,NA,7,41,15.3,0.7,31.2,6.2,0,NA,NA,4.8
1980,17081,Gualta,Girona,229,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,79,6,10,22,39,2,NA,NA,16,45.1,3.4,5.7,12.6,22.3,1.1,NA,NA,9.1
1980,17082,Guils de Cerdanya,Girona,178,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,58,7,4,46,2,0,NA,NA,4,47.5,5.7,3.3,37.7,1.6,0,NA,NA,3.3
1980,17083,Hostalric,Girona,1810,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,673,203,114,74,77,14,NA,NA,96,53.7,16.2,9.1,5.9,6.2,1.1,NA,NA,7.7
1980,17084,Isòvol,Girona,179,CiU,66.1,#1e4a8e,Nacionalismo/independentismo,67.8,#18a1cd,78,6,3,26,2,0,NA,NA,2,66.1,5.1,2.5,22,1.7,0,NA,NA,1.7
1980,17085,Jafre,Girona,298,PSC,36.4,#da1f35,No nacionalistas,59.3,#fa8c00,78,86,6,46,15,0,NA,NA,4,33,36.4,2.5,19.5,6.4,0,NA,NA,1.7
1980,17086,La Jonquera,Girona,1720,CiU,37.8,#1e4a8e,Nacionalismo/independentismo,55.1,#18a1cd,423,183,132,145,104,20,NA,NA,106,37.8,16.4,11.8,13,9.3,1.8,NA,NA,9.5
1980,17087,Juià,Girona,201,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,85,17,4,27,2,0,NA,NA,9,58.2,11.6,2.7,18.5,1.4,0,NA,NA,6.2
1980,17088,Lladó,Girona,452,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,74,#18a1cd,160,41,6,24,42,0,NA,NA,13,55.6,14.2,2.1,8.3,14.6,0,NA,NA,4.5
1980,17089,Llagostera,Girona,3542,CiU,44.1,#1e4a8e,Nacionalismo/independentismo,56.6,#18a1cd,1055,577,226,159,232,25,NA,NA,110,44.1,24.1,9.4,6.7,9.7,1,NA,NA,4.6
1980,17090,Llambilles,Girona,310,CiU,49,#1e4a8e,Nacionalismo/independentismo,53.1,#18a1cd,118,11,9,83,5,0,NA,NA,14,49,4.6,3.7,34.4,2.1,0,NA,NA,5.8
1980,17091,Llanars,Girona,322,CiU,42.3,#1e4a8e,No nacionalistas,50.2,#fa8c00,101,48,10,58,7,2,NA,NA,11,42.3,20.1,4.2,24.3,2.9,0.8,NA,NA,4.6
1980,17092,Llançà,Girona,2137,CiU,34.2,#1e4a8e,Nacionalismo/independentismo,56,#18a1cd,520,443,73,111,287,16,NA,NA,65,34.2,29.1,4.8,7.3,18.9,1,NA,NA,4.3
1980,17093,Llers,Girona,510,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,124,37,8,51,41,2,NA,NA,26,42.8,12.8,2.8,17.6,14.1,0.7,NA,NA,8.9
1980,17094,Llívia,Girona,582,CiU,36.4,#1e4a8e,No nacionalistas,56.9,#fa8c00,135,62,16,122,14,4,NA,NA,16,36.4,16.7,4.3,32.9,3.8,1.1,NA,NA,4.3
1980,17095,Lloret de Mar,Girona,6362,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,52.6,#18a1cd,1619,782,316,568,296,101,NA,NA,182,41.8,20.2,8.2,14.7,7.6,2.6,NA,NA,4.7
1980,17096,Les Llosses,Girona,439,CiU,40.7,#1e4a8e,Nacionalismo/independentismo,53.7,#18a1cd,72,42,14,16,20,5,NA,NA,6,40.7,23.7,7.9,9,11.3,2.8,NA,NA,3.4
1980,17097,Madremanya,Girona,174,CiU,66.7,#1e4a8e,Nacionalismo/independentismo,75.7,#18a1cd,74,3,0,22,4,0,NA,NA,8,66.7,2.7,0,19.8,3.6,0,NA,NA,7.2
1980,17098,Maià de Montcal,Girona,338,CiU,33.6,#1e4a8e,Nacionalismo/independentismo,56.4,#18a1cd,81,67,9,23,7,1,NA,NA,48,33.6,27.8,3.7,9.5,2.9,0.4,NA,NA,19.9
1980,17099,Meranges,Girona,64,CC-UCD,59.5,#008369,No nacionalistas,69,#fa8c00,11,3,0,25,2,1,NA,NA,0,26.2,7.1,0,59.5,4.8,2.4,NA,NA,0
1980,17100,Masarac,Girona,216,CC-UCD,47.8,#008369,No nacionalistas,53.9,#fa8c00,31,5,0,55,18,1,NA,NA,4,27,4.3,0,47.8,15.7,0.9,NA,NA,3.5
1980,17101,Massanes,Girona,399,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,56.4,#18a1cd,103,35,9,36,9,5,NA,NA,14,48.8,16.6,4.3,17.1,4.3,2.4,NA,NA,6.6
1980,17102,Maçanet de Cabrenys,Girona,680,ERC,36.3,#e5ab4b,Nacionalismo/independentismo,64.8,#18a1cd,118,45,11,92,165,0,NA,NA,23,26,9.9,2.4,20.3,36.3,0,NA,NA,5.1
1980,17103,Maçanet de la Selva,Girona,1368,CiU,59.5,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,502,56,29,121,22,34,NA,NA,74,59.5,6.6,3.4,14.3,2.6,4,NA,NA,8.8
1980,17105,Mieres,Girona,368,CiU,41.7,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,75,10,0,36,36,0,NA,NA,22,41.7,5.6,0,20,20,0,NA,NA,12.2
1980,17106,Mollet de Peralada,Girona,175,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,59.5,#18a1cd,55,18,0,27,7,0,NA,NA,4,49.5,16.2,0,24.3,6.3,0,NA,NA,3.6
1980,17107,Molló,Girona,361,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,66.8,#18a1cd,141,30,7,27,0,2,NA,NA,7,65.9,14,3.3,12.6,0,0.9,NA,NA,3.3
1980,17109,Montagut i Oix,Girona,681,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,227,55,8,84,16,3,NA,NA,33,52.9,12.8,1.9,19.6,3.7,0.7,NA,NA,7.7
1980,17110,Mont-ras,Girona,659,CiU,47.9,#1e4a8e,Nacionalismo/independentismo,60.3,#18a1cd,209,75,38,40,50,4,NA,NA,14,47.9,17.2,8.7,9.2,11.5,0.9,NA,NA,3.2
1980,17111,Navata,Girona,471,CiU,41,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,112,43,22,35,45,1,NA,NA,13,41,15.8,8.1,12.8,16.5,0.4,NA,NA,4.8
1980,17112,Ogassa,Girona,285,CC-UCD,59,#008369,No nacionalistas,76.3,#fa8c00,16,29,1,112,27,0,NA,NA,5,8.4,15.3,0.5,59,14.2,0,NA,NA,2.6
1980,17114,Olot,Girona,19964,CiU,37.7,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,5230,2191,1070,2180,1894,73,NA,NA,1111,37.7,15.8,7.7,15.7,13.6,0.5,NA,NA,8
1980,17115,Ordis,Girona,215,CiU,33,#1e4a8e,No nacionalistas,51.7,#fa8c00,39,24,7,25,13,1,NA,NA,9,33,20.3,5.9,21.2,11,0.8,NA,NA,7.6
1980,17116,Osor,Girona,551,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,77.8,#18a1cd,212,43,8,17,22,1,NA,NA,8,68.2,13.8,2.6,5.5,7.1,0.3,NA,NA,2.6
1980,17117,Palafrugell,Girona,10615,CiU,33,#1e4a8e,No nacionalistas,54.7,#fa8c00,2402,1218,1478,1142,668,51,NA,NA,288,33,16.8,20.3,15.7,9.2,0.7,NA,NA,4
1980,17118,Palamós,Girona,8609,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,2009,905,340,480,1516,280,NA,NA,303,34.3,15.4,5.8,8.2,25.9,4.8,NA,NA,5.2
1980,17119,Palau de Santa Eulàlia,Girona,71,ERC,47.1,#e5ab4b,Nacionalismo/independentismo,70.6,#18a1cd,5,1,5,3,16,0,NA,NA,4,14.7,2.9,14.7,8.8,47.1,0,NA,NA,11.8
1980,17120,Palau-saverdera,Girona,521,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,170,16,7,120,96,1,NA,NA,5,40.9,3.9,1.7,28.9,23.1,0.2,NA,NA,1.2
1980,17121,Palau-sator,Girona,269,CiU,48,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,73,20,5,25,15,0,NA,NA,14,48,13.2,3.3,16.4,9.9,0,NA,NA,9.2
1980,17122,Palmerola,Girona,33,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,13,0,6,3,0,0,NA,NA,2,54.2,0,25,12.5,0,0,NA,NA,8.3
1980,17123,Palol de Revardit,Girona,368,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,94,11,3,42,8,4,NA,NA,19,51.9,6.1,1.7,23.2,4.4,2.2,NA,NA,10.5
1980,17124,Pals,Girona,1292,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,415,122,47,84,105,15,NA,NA,31,50.6,14.9,5.7,10.2,12.8,1.8,NA,NA,3.8
1980,17125,Pardines,Girona,110,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,68.6,#18a1cd,29,3,6,3,1,2,NA,NA,5,56.9,5.9,11.8,5.9,2,3.9,NA,NA,9.8
1980,17126,Parlavà,Girona,301,CiU,57,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,110,13,11,44,7,0,NA,NA,7,57,6.7,5.7,22.8,3.6,0,NA,NA,3.6
1980,17128,Pau,Girona,256,CC-UCD,34.7,#008369,Nacionalismo/independentismo,51.4,#18a1cd,34,13,5,50,16,0,NA,NA,26,23.6,9,3.5,34.7,11.1,0,NA,NA,18
1980,17129,Pedret i Marzà,Girona,96,CC-UCD,54.9,#008369,No nacionalistas,66.2,#fa8c00,8,4,3,39,10,1,NA,NA,6,11.3,5.6,4.2,54.9,14.1,1.4,NA,NA,8.4
1980,17130,La Pera,Girona,305,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,71.2,#18a1cd,116,10,8,35,15,0,NA,NA,7,60.7,5.2,4.2,18.3,7.8,0,NA,NA,3.7
1980,17132,Peralada,Girona,1012,CiU,33.2,#1e4a8e,No nacionalistas,51.1,#fa8c00,253,217,7,158,56,4,NA,NA,62,33.2,28.4,0.9,20.7,7.3,0.5,NA,NA,8.1
1980,17133,Les Planes d'Hostoles,Girona,1414,CiU,56.6,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,547,156,40,103,57,6,NA,NA,49,56.6,16.1,4.1,10.7,5.9,0.6,NA,NA,5.1
1980,17134,Planoles,Girona,299,PSUC,42.6,#b81d05,No nacionalistas,70.8,#fa8c00,27,12,83,42,27,1,NA,NA,3,13.8,6.2,42.6,21.5,13.8,0.5,NA,NA,1.5
1980,17135,Pont de Molins,Girona,265,CiU,30.5,#1e4a8e,No nacionalistas,55.7,#fa8c00,51,50,30,12,10,0,NA,NA,14,30.5,29.9,18,7.2,6,0,NA,NA,8.4
1980,17136,Pontós,Girona,215,CC-UCD,41.3,#008369,Nacionalismo/independentismo,51.4,#18a1cd,40,2,6,45,9,0,NA,NA,7,36.7,1.8,5.5,41.3,8.3,0,NA,NA,6.4
1980,17137,Porqueres,Girona,1637,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,466,151,94,96,151,8,NA,NA,45,45.7,14.8,9.2,9.4,14.8,0.8,NA,NA,4.4
1980,17138,Portbou,Girona,1804,PSC,27.7,#da1f35,No nacionalistas,62.1,#fa8c00,276,319,73,289,130,9,NA,NA,53,24,27.7,6.3,25.1,11.3,0.8,NA,NA,4.6
1980,17139,Les Preses,Girona,967,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,264,77,71,95,28,7,NA,NA,62,43.4,12.6,11.7,15.6,4.6,1.1,NA,NA,10.2
1980,17140,El Port de la Selva,Girona,600,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,275,53,9,23,58,1,NA,NA,19,62.6,12.1,2,5.2,13.2,0.2,NA,NA,4.3
1980,17141,Puigcerdà,Girona,4588,CiU,30.8,#1e4a8e,No nacionalistas,60.1,#fa8c00,869,626,195,775,158,33,NA,NA,151,30.8,22.2,6.9,27.5,5.6,1.2,NA,NA,5.4
1980,17142,Quart,Girona,898,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,252,96,52,71,44,9,NA,NA,30,45.1,17.2,9.3,12.7,7.9,1.6,NA,NA,5.4
1980,17143,Rabós,Girona,147,CiU,37.6,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,32,8,1,30,12,0,NA,NA,2,37.6,9.4,1.2,35.3,14.1,0,NA,NA,2.4
1980,17144,Regencós,Girona,209,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,56.6,#18a1cd,55,31,9,9,19,4,NA,NA,7,40.4,22.8,6.6,6.6,14,2.9,NA,NA,5.2
1980,17145,Ribes de Freser,Girona,2183,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,672,137,295,180,131,4,NA,NA,98,44.2,9,19.4,11.8,8.6,0.3,NA,NA,6.5
1980,17146,Riells i Viabrea,Girona,356,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,58.3,#18a1cd,120,26,19,54,23,4,NA,NA,11,46.3,10,7.3,20.9,8.9,1.5,NA,NA,4.2
1980,17147,Ripoll,Girona,9107,CiU,39.8,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,2579,1383,479,926,690,71,NA,NA,305,39.8,21.4,7.4,14.3,10.7,1.1,NA,NA,4.7
1980,17148,Riudarenes,Girona,880,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,63.4,#18a1cd,278,62,26,85,32,5,NA,NA,52,50.9,11.4,4.8,15.6,5.9,0.9,NA,NA,9.5
1980,17149,Riudaura,Girona,398,CiU,42.3,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,85,21,10,45,21,1,NA,NA,17,42.3,10.4,5,22.4,10.4,0.5,NA,NA,8.5
1980,17150,Riudellots de la Selva,Girona,823,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,325,49,19,78,44,1,NA,NA,34,58.7,8.8,3.4,14.1,7.9,0.2,NA,NA,6.1
1980,17151,Riumors,Girona,187,CC-UCD,42.3,#008369,No nacionalistas,57.6,#fa8c00,33,8,4,47,4,0,NA,NA,14,29.7,7.2,3.6,42.3,3.6,0,NA,NA,12.6
1980,17152,Roses,Girona,5176,PSC,30.3,#da1f35,No nacionalistas,62.2,#fa8c00,772,1001,178,730,346,78,NA,NA,189,23.4,30.3,5.4,22.1,10.5,2.4,NA,NA,5.7
1980,17153,Rupià,Girona,202,CC-UCD,29,#008369,No nacionalistas,55.9,#fa8c00,29,20,18,42,19,0,NA,NA,16,20,13.8,12.4,29,13.1,0,NA,NA,11
1980,17154,Sales de Llierca,Girona,45,CiU,40,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,10,2,3,4,0,1,NA,NA,5,40,8,12,16,0,4,NA,NA,20
1980,17157,Sant Andreu Salou,Girona,142,CiU,69.2,#1e4a8e,Nacionalismo/independentismo,74.5,#18a1cd,65,4,7,8,0,1,NA,NA,8,69.2,4.3,7.4,8.5,0,1.1,NA,NA,8.5
1980,17158,Sant Climent Sescebes,Girona,389,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,117,14,13,48,33,2,NA,NA,27,45.9,5.5,5.1,18.8,12.9,0.8,NA,NA,10.6
1980,17159,Sant Feliu de Buixalleu,Girona,488,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,148,26,8,39,18,1,NA,NA,32,54.2,9.5,2.9,14.3,6.6,0.4,NA,NA,11.7
1980,17160,Sant Feliu de Guíxols,Girona,11177,CiU,28,#1e4a8e,No nacionalistas,58.3,#fa8c00,2095,2081,977,1067,659,77,NA,NA,475,28,27.8,13.1,14.2,8.8,1,NA,NA,6.3
1980,17161,Sant Feliu de Pallerols,Girona,918,CiU,38,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,260,43,7,256,71,1,NA,NA,30,38,6.3,1,37.4,10.4,0.1,NA,NA,4.4
1980,17162,Sant Ferriol,Girona,213,CC-UCD,34.9,#008369,No nacionalistas,62.3,#fa8c00,30,25,2,37,7,0,NA,NA,5,28.3,23.6,1.9,34.9,6.6,0,NA,NA,4.7
1980,17163,Sant Gregori,Girona,1233,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,66.8,#18a1cd,393,109,38,63,39,3,NA,NA,35,57.4,15.9,5.6,9.2,5.7,0.4,NA,NA,5.1
1980,17164,Sant Hilari Sacalm,Girona,3224,CiU,50.1,#1e4a8e,Nacionalismo/independentismo,56.5,#18a1cd,989,321,88,349,82,55,NA,NA,82,50.1,16.3,4.5,17.7,4.2,2.8,NA,NA,4.2
1980,17165,Sant Jaume de Llierca,Girona,633,CiU,42.7,#1e4a8e,Nacionalismo/independentismo,55.1,#18a1cd,212,125,13,74,47,3,NA,NA,22,42.7,25.1,2.6,14.9,9.5,0.6,NA,NA,4.4
1980,17166,Sant Jordi Desvalls,Girona,492,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,96,54,27,44,21,0,NA,NA,18,36.8,20.7,10.3,16.9,8.1,0,NA,NA,6.9
1980,17167,Sant Joan de les Abadesses,Girona,3286,CiU,46,#1e4a8e,Nacionalismo/independentismo,61.4,#18a1cd,1112,507,124,237,293,15,NA,NA,115,46,21,5.1,9.8,12.1,0.6,NA,NA,4.8
1980,17168,Sant Joan de Mollet,Girona,239,CiU,35.8,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,72,17,18,24,54,0,NA,NA,12,35.8,8.5,9,11.9,26.9,0,NA,NA,6
1980,17169,Sant Julià de Ramis,Girona,994,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,276,83,49,100,56,10,NA,NA,52,43.5,13.1,7.7,15.8,8.8,1.6,NA,NA,8.2
1980,17170,Vallfogona de Ripollès,Girona,228,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,67.8,#18a1cd,60,11,2,22,15,1,NA,NA,4,52.2,9.6,1.7,19.1,13,0.9,NA,NA,3.5
1980,17171,Sant Llorenç de la Muga,Girona,127,CiU,45.5,#1e4a8e,Nacionalismo/independentismo,63.6,#18a1cd,40,10,2,19,13,0,NA,NA,4,45.5,11.4,2.3,21.6,14.8,0,NA,NA,4.6
1980,17172,Sant Martí de Llémena,Girona,290,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,52,13,4,33,13,0,NA,NA,4,43.7,10.9,3.4,27.7,10.9,0,NA,NA,3.4
1980,17173,Sant Martí Vell,Girona,150,CiU,39.6,#1e4a8e,No nacionalistas,55.4,#fa8c00,40,18,10,19,4,0,NA,NA,10,39.6,17.8,9.9,18.8,4,0,NA,NA,9.9
1980,17174,Sant Miquel de Campmajor,Girona,213,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,50,2,0,36,7,0,NA,NA,2,51.5,2.1,0,37.1,7.2,0,NA,NA,2.1
1980,17175,Sant Miquel de Fluvià,Girona,320,CiU,36,#1e4a8e,No nacionalistas,57.4,#fa8c00,76,28,37,36,5,10,NA,NA,17,36,13.3,17.5,17.1,2.4,4.7,NA,NA,8.1
1980,17176,Sant Mori,Girona,120,CiU,40,#1e4a8e,No nacionalistas,51.2,#fa8c00,32,6,4,30,4,1,NA,NA,3,40,7.5,5,37.5,5,1.2,NA,NA,3.8
1980,17177,Sant Pau de Segúries,Girona,457,Empate,28.8,#ADA9AC,No nacionalistas,57.5,#fa8c00,90,73,10,90,26,4,NA,NA,18,28.8,23.3,3.2,28.8,8.3,1.3,NA,NA,5.8
1980,17178,Sant Pere Pescador,Girona,771,PSC,37,#da1f35,No nacionalistas,64.3,#fa8c00,137,213,33,119,58,2,NA,NA,13,23.8,37,5.7,20.7,10.1,0.3,NA,NA,2.3
1980,17180,Santa Coloma de Farners,Girona,4981,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,1559,741,164,233,366,39,NA,NA,155,47.6,22.6,5,7.1,11.2,1.2,NA,NA,4.7
1980,17181,Santa Cristina d'Aro,Girona,758,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,263,71,124,37,23,2,NA,NA,7,49.3,13.3,23.3,6.9,4.3,0.4,NA,NA,1.3
1980,17182,Santa Llogaia d'Àlguema,Girona,193,CC-UCD,28.9,#008369,No nacionalistas,65.2,#fa8c00,27,20,9,39,17,19,NA,NA,3,20,14.8,6.7,28.9,12.6,14.1,NA,NA,2.2
1980,17183,Sant Aniol de Finestres,Girona,227,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,58.1,#18a1cd,48,11,2,18,3,2,NA,NA,7,51.6,11.8,2.1,19.4,3.2,2.1,NA,NA,7.5
1980,17184,Santa Pau,Girona,985,CiU,39.1,#1e4a8e,Nacionalismo/independentismo,55.3,#18a1cd,209,67,24,123,58,0,NA,NA,45,39.1,12.5,4.5,23,10.8,0,NA,NA,8.4
1980,17185,Sant Joan les Fonts,Girona,2197,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,63.7,#18a1cd,853,325,54,151,112,11,NA,NA,108,52.2,19.9,3.3,9.2,6.8,0.7,NA,NA,6.6
1980,17187,"Saus, Camallera i Llampaies",Girona,601,CiU,39,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,148,59,28,65,29,5,NA,NA,42,39,15.5,7.4,17.1,7.6,1.3,NA,NA,11.1
1980,17188,La Selva de Mar,Girona,141,ERC,47.9,#e5ab4b,Nacionalismo/independentismo,88.4,#18a1cd,49,0,1,12,58,0,NA,NA,0,40.5,0,0.8,9.9,47.9,0,NA,NA,0
1980,17189,La Cellera de Ter,Girona,1556,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,678,101,111,60,107,2,NA,NA,86,58.8,8.8,9.6,5.2,9.3,0.2,NA,NA,7.5
1980,17190,Serinyà,Girona,555,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,250,43,22,37,39,2,NA,NA,6,62.5,10.8,5.5,9.2,9.8,0.5,NA,NA,1.5
1980,17191,Serra de Daró,Girona,188,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,49,14,4,35,7,0,NA,NA,3,43.8,12.5,3.6,31.2,6.2,0,NA,NA,2.7
1980,17192,Setcases,Girona,127,CiU,73.2,#1e4a8e,Nacionalismo/independentismo,74.4,#18a1cd,60,7,2,11,0,0,NA,NA,2,73.2,8.5,2.4,13.4,0,0,NA,NA,2.4
1980,17193,Sils,Girona,1343,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,62.6,#18a1cd,449,101,69,117,60,19,NA,NA,73,50.3,11.3,7.7,13.1,6.7,2.1,NA,NA,8.2
1980,17194,Susqueda,Girona,150,CiU,36.4,#1e4a8e,Nacionalismo/independentismo,59.1,#18a1cd,32,4,0,31,12,0,NA,NA,9,36.4,4.6,0,35.2,13.6,0,NA,NA,10.2
