year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,17039,Camprodon,Girona,2035,CiU,49.31,#1e4a8e,Nacionalismo/independentismo,59.92,#18a1cd,460,711,70,152,NA,NA,NA,NA,28,31.9,49.31,4.85,10.54,NA,NA,NA,NA,1.95
1999,17040,Canet d'Adri,Girona,419,CiU,62.12,#1e4a8e,Nacionalismo/independentismo,79.17,#18a1cd,37,164,9,45,NA,NA,NA,NA,6,14.02,62.12,3.41,17.05,NA,NA,NA,NA,2.28
1999,17041,Cantallops,Girona,243,CiU,46.24,#1e4a8e,Nacionalismo/independentismo,63.58,#18a1cd,49,80,7,29,NA,NA,NA,NA,4,28.32,46.24,4.05,16.76,NA,NA,NA,NA,2.31
1999,17042,Capmany,Girona,378,CiU,61.21,#1e4a8e,Nacionalismo/independentismo,68.68,#18a1cd,75,172,7,21,NA,NA,NA,NA,6,26.69,61.21,2.49,7.47,NA,NA,NA,NA,2.13
1999,17043,Queralbs,Girona,185,CiU,77.55,#1e4a8e,Nacionalismo/independentismo,89.79,#18a1cd,13,114,2,17,NA,NA,NA,NA,1,8.84,77.55,1.36,11.56,NA,NA,NA,NA,0.68
1999,17044,Cassà de la Selva,Girona,6151,CiU,49.89,#1e4a8e,Nacionalismo/independentismo,73.87,#18a1cd,816,2001,144,960,NA,NA,NA,NA,55,20.34,49.89,3.59,23.93,NA,NA,NA,NA,1.35
1999,17046,Castellfollit de la Roca,Girona,829,CiU,58.77,#1e4a8e,Nacionalismo/independentismo,68.87,#18a1cd,136,355,30,61,NA,NA,NA,NA,16,22.52,58.77,4.97,10.1,NA,NA,NA,NA,2.66
1999,17047,Castelló d'Empúries,Girona,3445,CiU,44.74,#1e4a8e,Nacionalismo/independentismo,56.69,#18a1cd,569,854,209,225,NA,NA,NA,NA,37,29.81,44.74,10.95,11.79,NA,NA,NA,NA,1.93
1999,17048,Castell-Platja d'Aro,Girona,5081,CiU,48.47,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,938,1334,202,208,NA,NA,NA,NA,53,34.08,48.47,7.34,7.56,NA,NA,NA,NA,1.92
1999,17049,Celrà,Girona,2108,CiU,49.85,#1e4a8e,Nacionalismo/independentismo,67.81,#18a1cd,331,658,49,233,NA,NA,NA,NA,41,25.08,49.85,3.71,17.65,NA,NA,NA,NA,3.12
1999,17050,Cervià de Ter,Girona,549,CiU,55.35,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,81,238,13,90,NA,NA,NA,NA,6,18.84,55.35,3.02,20.93,NA,NA,NA,NA,1.41
1999,17051,Cistella,Girona,196,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,79.31,#18a1cd,18,90,6,25,NA,NA,NA,NA,6,12.41,62.07,4.14,17.24,NA,NA,NA,NA,4.14
1999,17052,Siurana,Girona,133,CiU,55.41,#1e4a8e,Nacionalismo/independentismo,70.27,#18a1cd,12,41,8,11,NA,NA,NA,NA,0,16.22,55.41,10.81,14.86,NA,NA,NA,NA,0
1999,17054,Colera,Girona,506,CiU,48.46,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,95,157,26,38,NA,NA,NA,NA,6,29.32,48.46,8.02,11.73,NA,NA,NA,NA,1.86
1999,17055,Colomers,Girona,169,CiU,51.54,#1e4a8e,Nacionalismo/independentismo,68.46,#18a1cd,37,67,1,22,NA,NA,NA,NA,2,28.46,51.54,0.77,16.92,NA,NA,NA,NA,1.54
1999,17056,Cornellà del Terri,Girona,1543,CiU,64.13,#1e4a8e,Nacionalismo/independentismo,80.84,#18a1cd,123,683,47,178,NA,NA,NA,NA,20,11.55,64.13,4.41,16.71,NA,NA,NA,NA,1.88
1999,17057,Corçà,Girona,978,CiU,56.19,#1e4a8e,Nacionalismo/independentismo,72.44,#18a1cd,152,363,11,105,NA,NA,NA,NA,9,23.53,56.19,1.7,16.25,NA,NA,NA,NA,1.39
1999,17058,Crespià,Girona,179,CiU,66.07,#1e4a8e,Nacionalismo/independentismo,77.68,#18a1cd,17,74,8,13,NA,NA,NA,NA,0,15.18,66.07,7.14,11.61,NA,NA,NA,NA,0
1999,17060,Darnius,Girona,421,CiU,56.41,#1e4a8e,Nacionalismo/independentismo,67.31,#18a1cd,63,176,31,34,NA,NA,NA,NA,7,20.19,56.41,9.94,10.9,NA,NA,NA,NA,2.24
1999,17061,Das,Girona,126,CiU,53.93,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,15,48,2,19,NA,NA,NA,NA,5,16.85,53.93,2.25,21.35,NA,NA,NA,NA,5.62
1999,17062,L'Escala,Girona,4949,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,62.34,#18a1cd,818,1432,137,286,NA,NA,NA,NA,62,29.59,51.81,4.96,10.35,NA,NA,NA,NA,2.25
1999,17063,Espinelves,Girona,169,CiU,67.48,#1e4a8e,Nacionalismo/independentismo,80.49,#18a1cd,19,83,5,15,NA,NA,NA,NA,1,15.45,67.48,4.07,12.2,NA,NA,NA,NA,0.81
1999,17064,Espolla,Girona,316,CiU,77.14,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,40,216,2,22,NA,NA,NA,NA,0,14.29,77.14,0.71,7.86,NA,NA,NA,NA,0
1999,17065,Esponellà,Girona,340,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,80.46,#18a1cd,32,116,6,61,NA,NA,NA,NA,1,14.55,52.73,2.73,27.73,NA,NA,NA,NA,0.45
1999,17066,Figueres,Girona,27752,CiU,40.57,#1e4a8e,Nacionalismo/independentismo,50.43,#18a1cd,5344,6138,1613,1476,NA,NA,NA,NA,404,35.32,40.57,10.66,9.75,NA,NA,NA,NA,2.67
1999,17067,Flaçà,Girona,727,CiU,55.47,#1e4a8e,Nacionalismo/independentismo,68.46,#18a1cd,136,299,23,70,NA,NA,NA,NA,10,25.23,55.47,4.27,12.99,NA,NA,NA,NA,1.87
1999,17068,Foixà,Girona,264,CiU,68.09,#1e4a8e,Nacionalismo/independentismo,79.26,#18a1cd,32,128,5,21,NA,NA,NA,NA,2,17.02,68.09,2.66,11.17,NA,NA,NA,NA,1.06
1999,17069,Fontanals de Cerdanya,Girona,348,CiU,60.18,#1e4a8e,Nacionalismo/independentismo,77.44,#18a1cd,29,136,17,39,NA,NA,NA,NA,4,12.83,60.18,7.52,17.26,NA,NA,NA,NA,1.76
1999,17070,Fontanilles,Girona,146,CiU,71.9,#1e4a8e,Nacionalismo/independentismo,80.99,#18a1cd,17,87,1,10,NA,NA,NA,NA,3,14.05,71.9,0.83,8.26,NA,NA,NA,NA,2.49
1999,17071,Fontcoberta,Girona,907,CiU,57.28,#1e4a8e,Nacionalismo/independentismo,82.28,#18a1cd,88,362,17,158,NA,NA,NA,NA,3,13.92,57.28,2.69,25,NA,NA,NA,NA,0.48
1999,17073,Fornells de la Selva,Girona,1177,CiU,62.49,#1e4a8e,Nacionalismo/independentismo,80.29,#18a1cd,91,523,52,149,NA,NA,NA,NA,11,10.87,62.49,6.21,17.8,NA,NA,NA,NA,1.3199999999999998
1999,17074,Fortià,Girona,449,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,55.59,#18a1cd,99,130,13,29,NA,NA,NA,NA,12,34.62,45.45,4.55,10.14,NA,NA,NA,NA,4.2
1999,17075,Garrigàs,Girona,273,CiU,64.97,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,29,128,11,26,NA,NA,NA,NA,2,14.72,64.97,5.58,13.2,NA,NA,NA,NA,1.02
1999,17076,Garrigoles,Girona,133,CiU,47.87,#1e4a8e,Nacionalismo/independentismo,65.95,#18a1cd,21,45,3,16,NA,NA,NA,NA,3,22.34,47.87,3.19,17.02,NA,NA,NA,NA,3.18
1999,17077,Garriguella,Girona,606,CiU,53.22,#1e4a8e,Nacionalismo/independentismo,67.51,#18a1cd,89,190,25,51,NA,NA,NA,NA,2,24.93,53.22,7,14.29,NA,NA,NA,NA,0.56
1999,17078,Ger,Girona,300,CiU,63.38,#1e4a8e,Nacionalismo/independentismo,79.81,#18a1cd,36,135,7,34,NA,NA,NA,NA,1,16.9,63.38,3.29,15.96,NA,NA,NA,NA,0.47
1999,17079,Girona,Girona,59532,CiU,37.16,#1e4a8e,Nacionalismo/independentismo,51.58,#18a1cd,13375,14011,3219,5403,NA,NA,NA,NA,1286,35.47,37.16,8.54,14.33,NA,NA,NA,NA,3.41
1999,17080,Gombrèn,Girona,218,CiU,62.94,#1e4a8e,Nacionalismo/independentismo,78.23,#18a1cd,23,107,10,26,NA,NA,NA,NA,3,13.53,62.94,5.88,15.29,NA,NA,NA,NA,1.77
1999,17081,Gualta,Girona,237,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,74.44,#18a1cd,42,112,3,19,NA,NA,NA,NA,0,23.86,63.64,1.7,10.8,NA,NA,NA,NA,0
1999,17082,Guils de Cerdanya,Girona,287,CiU,63.45,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,43,125,6,17,NA,NA,NA,NA,2,21.83,63.45,3.05,8.63,NA,NA,NA,NA,1.02
1999,17083,Hostalric,Girona,2405,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,65.23,#18a1cd,412,837,62,163,NA,NA,NA,NA,48,26.88,54.6,4.04,10.63,NA,NA,NA,NA,3.14
1999,17084,Isòvol,Girona,173,CiU,68.33,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,19,82,0,17,NA,NA,NA,NA,0,15.83,68.33,0,14.17,NA,NA,NA,NA,0
1999,17085,Jafre,Girona,301,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,66.08,#18a1cd,59,116,8,32,NA,NA,NA,NA,6,26.34,51.79,3.57,14.29,NA,NA,NA,NA,2.68
1999,17086,La Jonquera,Girona,2039,CiU,42.03,#1e4a8e,Nacionalismo/independentismo,54.35,#18a1cd,408,498,83,144,NA,NA,NA,NA,43,34.43,42.03,7,12.15,NA,NA,NA,NA,3.62
1999,17087,Juià,Girona,230,CiU,73.12,#1e4a8e,Nacionalismo/independentismo,84.99,#18a1cd,7,117,13,18,NA,NA,NA,NA,4,4.38,73.12,8.12,11.25,NA,NA,NA,NA,2.49
1999,17088,Lladó,Girona,435,CiU,65.54,#1e4a8e,Nacionalismo/independentismo,78.38,#18a1cd,47,194,11,38,NA,NA,NA,NA,2,15.88,65.54,3.72,12.84,NA,NA,NA,NA,0.68
1999,17089,Llagostera,Girona,4457,CiU,50.47,#1e4a8e,Nacionalismo/independentismo,64.14,#18a1cd,819,1396,115,373,NA,NA,NA,NA,46,29.61,50.47,4.16,13.49,NA,NA,NA,NA,1.67
1999,17090,Llambilles,Girona,399,CiU,61.03,#1e4a8e,Nacionalismo/independentismo,83.09,#18a1cd,17,166,25,59,NA,NA,NA,NA,4,6.25,61.03,9.19,21.69,NA,NA,NA,NA,1.48
1999,17091,Llanars,Girona,397,CiU,63.79,#1e4a8e,Nacionalismo/independentismo,73.79,#18a1cd,55,185,15,29,NA,NA,NA,NA,4,18.97,63.79,5.17,10,NA,NA,NA,NA,1.36
1999,17092,Llançà,Girona,3125,CiU,45.91,#1e4a8e,Nacionalismo/independentismo,57.2,#18a1cd,720,948,116,231,NA,NA,NA,NA,35,34.87,45.91,5.62,11.19,NA,NA,NA,NA,1.71
1999,17093,Llers,Girona,807,CiU,51.86,#1e4a8e,Nacionalismo/independentismo,64.97,#18a1cd,119,265,42,67,NA,NA,NA,NA,13,23.29,51.86,8.22,13.11,NA,NA,NA,NA,2.55
1999,17094,Llívia,Girona,852,CiU,53.54,#1e4a8e,Nacionalismo/independentismo,67.35,#18a1cd,107,287,48,73,NA,NA,NA,NA,14,19.96,53.54,8.96,13.62,NA,NA,NA,NA,2.62
1999,17095,Lloret de Mar,Girona,14360,CiU,42.38,#1e4a8e,No nacionalistas,50.33,#fa8c00,2789,3179,811,490,NA,NA,NA,NA,191,37.18,42.38,10.81,6.53,NA,NA,NA,NA,2.54
1999,17096,Les Llosses,Girona,271,CiU,60.61,#1e4a8e,Nacionalismo/independentismo,80.31,#18a1cd,14,80,7,26,NA,NA,NA,NA,5,10.61,60.61,5.3,19.7,NA,NA,NA,NA,3.8
1999,17097,Madremanya,Girona,164,CiU,70.43,#1e4a8e,Nacionalismo/independentismo,78.26,#18a1cd,19,81,3,9,NA,NA,NA,NA,2,16.52,70.43,2.61,7.83,NA,NA,NA,NA,1.74
1999,17098,Maià de Montcal,Girona,281,CiU,46.27,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,50,93,11,40,NA,NA,NA,NA,5,24.88,46.27,5.47,19.9,NA,NA,NA,NA,2.49
1999,17099,Meranges,Girona,78,CiU,82,#1e4a8e,Nacionalismo/independentismo,92,#18a1cd,1,41,3,5,NA,NA,NA,NA,0,2,82,6,10,NA,NA,NA,NA,0
1999,17100,Masarac,Girona,216,CiU,71.43,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,18,110,4,16,NA,NA,NA,NA,5,11.69,71.43,2.6,10.39,NA,NA,NA,NA,3.25
1999,17101,Massanes,Girona,457,CiU,59.59,#1e4a8e,Nacionalismo/independentismo,71.23,#18a1cd,62,174,16,34,NA,NA,NA,NA,5,21.23,59.59,5.48,11.64,NA,NA,NA,NA,1.7100000000000002
1999,17102,Maçanet de Cabrenys,Girona,573,CiU,53.97,#1e4a8e,Nacionalismo/independentismo,64.95,#18a1cd,111,231,25,47,NA,NA,NA,NA,9,25.93,53.97,5.84,10.98,NA,NA,NA,NA,2.09
1999,17103,Maçanet de la Selva,Girona,3113,CiU,50.56,#1e4a8e,Nacionalismo/independentismo,59.52,#18a1cd,541,863,98,152,NA,NA,NA,NA,46,31.69,50.56,5.74,8.9,NA,NA,NA,NA,2.71
1999,17105,Mieres,Girona,276,CiU,59.78,#1e4a8e,Nacionalismo/independentismo,80.43,#18a1cd,22,110,7,38,NA,NA,NA,NA,4,11.96,59.78,3.8,20.65,NA,NA,NA,NA,2.18
1999,17106,Mollet de Peralada,Girona,171,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,19,87,0,8,NA,NA,NA,NA,10,15.2,69.6,0,6.4,NA,NA,NA,NA,8
1999,17107,Molló,Girona,304,CiU,68.49,#1e4a8e,Nacionalismo/independentismo,80.82,#18a1cd,26,150,11,26,NA,NA,NA,NA,4,11.87,68.49,5.02,11.87,NA,NA,NA,NA,1.84
1999,17109,Montagut i Oix,Girona,677,CiU,63.01,#1e4a8e,Nacionalismo/independentismo,76.59,#18a1cd,57,218,18,46,NA,NA,NA,NA,6,16.47,63.01,5.2,13.29,NA,NA,NA,NA,1.7399999999999998
1999,17110,Mont-ras,Girona,1265,CiU,49.26,#1e4a8e,Nacionalismo/independentismo,55.68,#18a1cd,290,399,42,50,NA,NA,NA,NA,24,35.8,49.26,5.19,6.17,NA,NA,NA,NA,2.96
1999,17111,Navata,Girona,540,CiU,58.65,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,56,217,9,63,NA,NA,NA,NA,18,15.14,58.65,2.43,17.03,NA,NA,NA,NA,4.86
1999,17112,Ogassa,Girona,226,CiU,62.21,#1e4a8e,Nacionalismo/independentismo,76.74,#18a1cd,33,107,6,25,NA,NA,NA,NA,1,19.19,62.21,3.49,14.53,NA,NA,NA,NA,0.58
1999,17114,Olot,Girona,23089,CiU,51.94,#1e4a8e,Nacionalismo/independentismo,65.08,#18a1cd,4097,7775,740,1956,NA,NA,NA,NA,284,27.37,51.94,4.94,13.07,NA,NA,NA,NA,1.9
1999,17115,Ordis,Girona,248,CiU,58.67,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,49,115,2,24,NA,NA,NA,NA,3,25,58.67,1.02,12.24,NA,NA,NA,NA,1.53
1999,17116,Osor,Girona,391,CiU,70.91,#1e4a8e,Nacionalismo/independentismo,82.55,#18a1cd,39,195,4,32,NA,NA,NA,NA,5,14.18,70.91,1.45,11.64,NA,NA,NA,NA,1.82
1999,17117,Palafrugell,Girona,13970,CiU,43.71,#1e4a8e,Nacionalismo/independentismo,53.09,#18a1cd,3189,3576,402,760,NA,NA,NA,NA,159,38.98,43.71,4.91,9.29,NA,NA,NA,NA,1.93
1999,17118,Palamós,Girona,12151,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,57.09,#18a1cd,2307,3114,412,770,NA,NA,NA,NA,126,33.82,45.65,6.04,11.29,NA,NA,NA,NA,1.85
1999,17119,Palau de Santa Eulàlia,Girona,81,CiU,57.41,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,10,31,4,8,NA,NA,NA,NA,1,18.52,57.41,7.41,14.81,NA,NA,NA,NA,1.85
1999,17120,Palau-saverdera,Girona,676,CiU,66.6,#1e4a8e,Nacionalismo/independentismo,76.85,#18a1cd,101,351,11,54,NA,NA,NA,NA,6,19.17,66.6,2.09,10.25,NA,NA,NA,NA,1.14
1999,17121,Palau-sator,Girona,256,CiU,53.44,#1e4a8e,Nacionalismo/independentismo,69.84,#18a1cd,40,101,9,31,NA,NA,NA,NA,4,21.16,53.44,4.76,16.4,NA,NA,NA,NA,2.12
1999,17123,Palol de Revardit,Girona,317,CiU,68.09,#1e4a8e,Nacionalismo/independentismo,87.24,#18a1cd,15,160,6,45,NA,NA,NA,NA,5,6.38,68.09,2.55,19.15,NA,NA,NA,NA,2.14
1999,17124,Pals,Girona,1552,CiU,56.03,#1e4a8e,Nacionalismo/independentismo,66.13,#18a1cd,310,627,40,113,NA,NA,NA,NA,24,27.7,56.03,3.57,10.1,NA,NA,NA,NA,2.14
1999,17125,Pardines,Girona,123,CiU,65.93,#1e4a8e,Nacionalismo/independentismo,91.2,#18a1cd,7,60,1,23,NA,NA,NA,NA,0,7.69,65.93,1.1,25.27,NA,NA,NA,NA,0
1999,17126,Parlavà,Girona,280,CiU,66.07,#1e4a8e,Nacionalismo/independentismo,81.69,#18a1cd,33,148,3,35,NA,NA,NA,NA,1,14.73,66.07,1.34,15.62,NA,NA,NA,NA,0.45
1999,17128,Pau,Girona,267,CiU,51.89,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,35,96,17,32,NA,NA,NA,NA,4,18.92,51.89,9.19,17.3,NA,NA,NA,NA,2.16
1999,17129,Pedret i Marzà,Girona,108,CiU,49.32,#1e4a8e,Nacionalismo/independentismo,65.76,#18a1cd,14,36,8,12,NA,NA,NA,NA,3,19.18,49.32,10.96,16.44,NA,NA,NA,NA,4.11
1999,17130,La Pera,Girona,307,CiU,71.49,#1e4a8e,Nacionalismo/independentismo,85.09,#18a1cd,28,163,2,31,NA,NA,NA,NA,2,12.28,71.49,0.88,13.6,NA,NA,NA,NA,0.88
1999,17132,Peralada,Girona,1044,CiU,58.54,#1e4a8e,Nacionalismo/independentismo,68.58,#18a1cd,190,449,34,77,NA,NA,NA,NA,9,24.77,58.54,4.43,10.04,NA,NA,NA,NA,1.17
1999,17133,Les Planes d'Hostoles,Girona,1490,CiU,70.97,#1e4a8e,Nacionalismo/independentismo,81.61,#18a1cd,148,780,21,113,NA,NA,NA,NA,28,13.47,70.97,1.91,10.28,NA,NA,NA,NA,2.54
1999,17134,Planoles,Girona,270,CiU,51.38,#1e4a8e,Nacionalismo/independentismo,67.95,#18a1cd,42,93,6,29,NA,NA,NA,NA,7,23.2,51.38,3.31,16.02,NA,NA,NA,NA,3.86
1999,17135,Pont de Molins,Girona,372,PSC-CC-IC-V,44.69,#da1f35,No nacionalistas,55.31,#fa8c00,101,75,15,25,NA,NA,NA,NA,9,44.69,33.19,6.64,11.06,NA,NA,NA,NA,3.98
1999,17136,Pontós,Girona,184,CiU,60.16,#1e4a8e,Nacionalismo/independentismo,78.05,#18a1cd,15,74,10,22,NA,NA,NA,NA,2,12.2,60.16,8.13,17.89,NA,NA,NA,NA,1.62
1999,17137,Porqueres,Girona,2868,CiU,61.11,#1e4a8e,Nacionalismo/independentismo,80.51,#18a1cd,289,1191,54,374,NA,NA,NA,NA,26,14.83,61.11,2.77,19.19,NA,NA,NA,NA,1.33
1999,17138,Portbou,Girona,1367,CiU,46.27,#1e4a8e,Nacionalismo/independentismo,53.85,#18a1cd,343,440,66,67,NA,NA,NA,NA,29,36.07,46.27,6.94,7.05,NA,NA,NA,NA,3.08
1999,17139,Les Preses,Girona,1144,CiU,62.38,#1e4a8e,Nacionalismo/independentismo,70.18,#18a1cd,193,504,24,63,NA,NA,NA,NA,20,23.89,62.38,2.97,7.8,NA,NA,NA,NA,2.46
1999,17140,El Port de la Selva,Girona,747,CiU,61.55,#1e4a8e,Nacionalismo/independentismo,72.42,#18a1cd,117,317,13,56,NA,NA,NA,NA,6,22.72,61.55,2.52,10.87,NA,NA,NA,NA,1.16
1999,17141,Puigcerdà,Girona,5527,CiU,43.33,#1e4a8e,Nacionalismo/independentismo,57.15,#18a1cd,1010,1351,234,425,NA,NA,NA,NA,66,32.39,43.33,7.5,13.63,NA,NA,NA,NA,2.1
1999,17142,Quart,Girona,1845,CiU,48.53,#1e4a8e,Nacionalismo/independentismo,62.45,#18a1cd,352,596,66,170,NA,NA,NA,NA,34,28.66,48.53,5.37,13.84,NA,NA,NA,NA,2.75
1999,17143,Rabós,Girona,131,CiU,63.53,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,15,54,3,12,NA,NA,NA,NA,1,17.65,63.53,3.53,14.12,NA,NA,NA,NA,1.18
1999,17144,Regencós,Girona,240,CiU,66.47,#1e4a8e,Nacionalismo/independentismo,82.04,#18a1cd,21,111,6,26,NA,NA,NA,NA,2,12.57,66.47,3.59,15.57,NA,NA,NA,NA,1.2
1999,17145,Ribes de Freser,Girona,1822,CiU,57.17,#1e4a8e,Nacionalismo/independentismo,74.63,#18a1cd,278,769,39,233,NA,NA,NA,NA,20,20.67,57.17,2.9,17.32,NA,NA,NA,NA,1.46
1999,17146,Riells i Viabrea,Girona,1480,CiU,53.35,#1e4a8e,Nacionalismo/independentismo,66.85,#18a1cd,245,486,46,121,NA,NA,NA,NA,12,26.89,53.35,5.05,13.28,NA,NA,NA,NA,1.32
1999,17147,Ripoll,Girona,9147,CiU,53.56,#1e4a8e,Nacionalismo/independentismo,64.66,#18a1cd,1766,3281,238,672,NA,NA,NA,NA,120,28.83,53.56,3.89,10.97,NA,NA,NA,NA,1.95
1999,17148,Riudarenes,Girona,1098,CiU,58.09,#1e4a8e,Nacionalismo/independentismo,70.49,#18a1cd,175,431,23,92,NA,NA,NA,NA,18,23.58,58.09,3.1,12.4,NA,NA,NA,NA,2.42
1999,17149,Riudaura,Girona,354,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,74.26,#18a1cd,50,143,6,33,NA,NA,NA,NA,5,21.1,60.34,2.53,13.92,NA,NA,NA,NA,2.11
1999,17150,Riudellots de la Selva,Girona,1238,CiU,59.2,#1e4a8e,Nacionalismo/independentismo,75.56,#18a1cd,169,521,25,144,NA,NA,NA,NA,12,19.2,59.2,2.84,16.36,NA,NA,NA,NA,1.35
1999,17151,Riumors,Girona,174,CiU,61.16,#1e4a8e,Nacionalismo/independentismo,73.56,#18a1cd,13,74,15,15,NA,NA,NA,NA,3,10.74,61.16,12.4,12.4,NA,NA,NA,NA,2.48
1999,17152,Roses,Girona,8919,CiU,43.19,#1e4a8e,Nacionalismo/independentismo,51.21,#18a1cd,1720,2127,562,390,NA,NA,NA,NA,83,34.92,43.19,11.41,7.92,NA,NA,NA,NA,1.67
1999,17153,Rupià,Girona,169,PSC-CC-IC-V,42.52,#da1f35,Nacionalismo/independentismo,52.76,#18a1cd,54,43,2,24,NA,NA,NA,NA,3,42.52,33.86,1.57,18.9,NA,NA,NA,NA,2.3600000000000003
1999,17154,Sales de Llierca,Girona,54,PSC-CC-IC-V,40.48,#da1f35,Nacionalismo/independentismo,50,#18a1cd,17,12,0,9,NA,NA,NA,NA,2,40.48,28.57,0,21.43,NA,NA,NA,NA,4.76
1999,17155,Salt,Girona,17243,CiU,41.91,#1e4a8e,Nacionalismo/independentismo,52.35,#18a1cd,3642,4106,554,1009,NA,NA,NA,NA,381,37.17,41.91,5.65,10.3,NA,NA,NA,NA,3.88
1999,17157,Sant Andreu Salou,Girona,112,CiU,79.35,#1e4a8e,Nacionalismo/independentismo,88.05,#18a1cd,7,73,1,8,NA,NA,NA,NA,2,7.61,79.35,1.09,8.7,NA,NA,NA,NA,2.18
1999,17158,Sant Climent Sescebes,Girona,373,CiU,63.67,#1e4a8e,Nacionalismo/independentismo,73.38,#18a1cd,42,177,28,27,NA,NA,NA,NA,2,15.11,63.67,10.07,9.71,NA,NA,NA,NA,0.72
1999,17159,Sant Feliu de Buixalleu,Girona,606,CiU,62.41,#1e4a8e,Nacionalismo/independentismo,76.95,#18a1cd,56,249,21,57,NA,NA,NA,NA,15,14.04,62.41,5.26,14.29,NA,NA,NA,NA,3.75
1999,17160,Sant Feliu de Guíxols,Girona,14558,CiU,50.07,#1e4a8e,Nacionalismo/independentismo,57.83,#18a1cd,2996,4358,423,657,NA,NA,NA,NA,207,34.42,50.07,4.86,7.55,NA,NA,NA,NA,2.39
1999,17161,Sant Feliu de Pallerols,Girona,961,CiU,61.06,#1e4a8e,Nacionalismo/independentismo,75.11,#18a1cd,96,439,64,101,NA,NA,NA,NA,13,13.35,61.06,8.9,14.05,NA,NA,NA,NA,1.81
1999,17162,Sant Ferriol,Girona,163,CiU,60,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,8,51,5,11,NA,NA,NA,NA,10,9.41,60,5.88,12.94,NA,NA,NA,NA,11.78
1999,17163,Sant Gregori,Girona,1881,CiU,57.99,#1e4a8e,Nacionalismo/independentismo,74.44,#18a1cd,256,744,22,208,NA,NA,NA,NA,39,19.95,57.99,1.71,16.21,NA,NA,NA,NA,3.05
1999,17164,Sant Hilari Sacalm,Girona,3975,CiU,58.86,#1e4a8e,Nacionalismo/independentismo,76.35,#18a1cd,465,1488,85,439,NA,NA,NA,NA,38,18.39,58.86,3.36,17.37,NA,NA,NA,NA,1.5
1999,17165,Sant Jaume de Llierca,Girona,626,CiU,57.27,#1e4a8e,Nacionalismo/independentismo,71.59,#18a1cd,92,260,29,63,NA,NA,NA,NA,9,20.26,57.27,6.39,13.88,NA,NA,NA,NA,1.98
1999,17166,Sant Jordi Desvalls,Girona,507,CiU,62.47,#1e4a8e,Nacionalismo/independentismo,80.17,#18a1cd,58,233,5,65,NA,NA,NA,NA,8,15.55,62.47,1.34,17.43,NA,NA,NA,NA,2.1500000000000004
1999,17167,Sant Joan de les Abadesses,Girona,3170,CiU,55.51,#1e4a8e,Nacionalismo/independentismo,68.66,#18a1cd,587,1224,50,283,NA,NA,NA,NA,41,26.62,55.51,2.27,12.83,NA,NA,NA,NA,1.86
1999,17168,Sant Joan de Mollet,Girona,323,CiU,59.59,#1e4a8e,Nacionalismo/independentismo,70.2,#18a1cd,52,146,16,25,NA,NA,NA,NA,3,21.22,59.59,6.53,10.2,NA,NA,NA,NA,1.23
1999,17169,Sant Julià de Ramis,Girona,1605,CiU,53.72,#1e4a8e,Nacionalismo/independentismo,66.91,#18a1cd,307,607,36,148,NA,NA,NA,NA,22,27.17,53.72,3.19,13.1,NA,NA,NA,NA,1.95
1999,17170,Vallfogona de Ripollès,Girona,196,CiU,76.52,#1e4a8e,Nacionalismo/independentismo,85.22,#18a1cd,6,88,5,10,NA,NA,NA,NA,3,5.22,76.52,4.35,8.7,NA,NA,NA,NA,2.61
