year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,17048,Castell-Platja d'Aro,Girona,2727,CiU,53.48,#1e4a8e,Nacionalismo/independentismo,58.17,#18a1cd,992,532,146,44,72,NA,NA,NA,60,53.48,28.68,7.87,2.37,3.88,NA,NA,NA,3.24
1984,17049,Celrà,Girona,1626,CiU,64.61,#1e4a8e,Nacionalismo/independentismo,77.58,#18a1cd,712,170,40,17,72,NA,NA,NA,91,64.61,15.43,3.63,1.54,6.53,NA,NA,NA,8.25
1984,17050,Cervià de Ter,Girona,504,CiU,63.96,#1e4a8e,Nacionalismo/independentismo,76.65,#18a1cd,252,69,10,5,39,NA,NA,NA,17,63.96,17.51,2.54,1.27,9.9,NA,NA,NA,4.3100000000000005
1984,17051,Cistella,Girona,176,CiU,91.06,#1e4a8e,Nacionalismo/independentismo,91.87,#18a1cd,112,7,0,0,1,NA,NA,NA,3,91.06,5.69,0,0,0.81,NA,NA,NA,2.43
1984,17052,Siurana,Girona,149,CiU,68.18,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,60,6,13,2,3,NA,NA,NA,3,68.18,6.82,14.77,2.27,3.41,NA,NA,NA,3.41
1984,17054,Colera,Girona,368,CiU,42.29,#1e4a8e,No nacionalistas,50.6,#fa8c00,107,100,18,5,14,NA,NA,NA,7,42.29,39.53,7.11,1.98,5.53,NA,NA,NA,2.77
1984,17055,Colomers,Girona,187,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,73.24,#18a1cd,94,23,4,11,7,NA,NA,NA,3,66.2,16.2,2.82,7.75,4.93,NA,NA,NA,2.11
1984,17056,Cornellà del Terri,Girona,1344,CiU,77.42,#1e4a8e,Nacionalismo/independentismo,84.91,#18a1cd,713,76,51,9,57,NA,NA,NA,15,77.42,8.25,5.54,0.98,6.19,NA,NA,NA,1.63
1984,17057,Corçà,Girona,858,CiU,73.58,#1e4a8e,Nacionalismo/independentismo,81.35,#18a1cd,426,84,5,8,40,NA,NA,NA,12,73.58,14.51,0.86,1.38,6.91,NA,NA,NA,2.07
1984,17058,Crespià,Girona,180,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,77,7,6,0,18,NA,NA,NA,3,68.75,6.25,5.36,0,16.07,NA,NA,NA,2.68
1984,17060,Darnius,Girona,364,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,158,43,31,1,29,NA,NA,NA,4,59.4,16.17,11.65,0.38,10.9,NA,NA,NA,1.5099999999999998
1984,17061,Das,Girona,100,CiU,88.61,#1e4a8e,Nacionalismo/independentismo,93.68,#18a1cd,70,2,0,0,3,NA,NA,NA,4,88.61,2.53,0,0,3.8,NA,NA,NA,5.07
1984,17062,L'Escala,Girona,3069,CiU,59.95,#1e4a8e,Nacionalismo/independentismo,67.92,#18a1cd,1325,512,94,32,133,NA,NA,NA,96,59.95,23.17,4.25,1.45,6.02,NA,NA,NA,4.36
1984,17063,Espinelves,Girona,217,CiU,77.4,#1e4a8e,Nacionalismo/independentismo,84.74,#18a1cd,137,12,6,1,9,NA,NA,NA,11,77.4,6.78,3.39,0.56,5.08,NA,NA,NA,6.21
1984,17064,Espolla,Girona,339,CiU,83.67,#1e4a8e,Nacionalismo/independentismo,86.46,#18a1cd,210,20,12,0,6,NA,NA,NA,2,83.67,7.97,4.78,0,2.39,NA,NA,NA,0.8
1984,17065,Esponellà,Girona,286,CiU,76.33,#1e4a8e,Nacionalismo/independentismo,89.86,#18a1cd,158,11,5,2,25,NA,NA,NA,5,76.33,5.31,2.42,0.97,12.08,NA,NA,NA,2.42
1984,17066,Figueres,Girona,23902,CiU,50.72,#1e4a8e,Nacionalismo/independentismo,57.44,#18a1cd,7383,4082,1328,344,769,NA,NA,NA,562,50.72,28.04,9.12,2.36,5.28,NA,NA,NA,3.85
1984,17067,Flaçà,Girona,730,CiU,65.76,#1e4a8e,Nacionalismo/independentismo,72.13,#18a1cd,361,74,27,38,24,NA,NA,NA,23,65.76,13.48,4.92,6.92,4.37,NA,NA,NA,4.18
1984,17068,Foixà,Girona,222,CiU,78.8,#1e4a8e,Nacionalismo/independentismo,85.32,#18a1cd,145,14,11,0,9,NA,NA,NA,3,78.8,7.61,5.98,0,4.89,NA,NA,NA,1.63
1984,17069,Fontanals de Cerdanya,Girona,269,CiU,88.35,#1e4a8e,Nacionalismo/independentismo,91.75,#18a1cd,182,12,4,0,5,NA,NA,NA,3,88.35,5.83,1.94,0,2.43,NA,NA,NA,1.46
1984,17070,Fontanilles,Girona,104,CiU,83.58,#1e4a8e,Nacionalismo/independentismo,91.04,#18a1cd,56,4,1,0,4,NA,NA,NA,1,83.58,5.97,1.49,0,5.97,NA,NA,NA,1.49
1984,17071,Fontcoberta,Girona,493,CiU,72.26,#1e4a8e,Nacionalismo/independentismo,79.57,#18a1cd,237,51,10,3,17,NA,NA,NA,10,72.26,15.55,3.05,0.91,5.18,NA,NA,NA,3.03
1984,17073,Fornells de la Selva,Girona,739,CiU,75.34,#1e4a8e,Nacionalismo/independentismo,84.93,#18a1cd,385,39,24,12,36,NA,NA,NA,15,75.34,7.63,4.7,2.35,7.05,NA,NA,NA,2.93
1984,17074,Fortià,Girona,391,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,56.86,#18a1cd,162,114,5,6,8,NA,NA,NA,11,52.94,37.25,1.63,1.96,2.61,NA,NA,NA,3.59
1984,17075,Garrigàs,Girona,288,CiU,73.63,#1e4a8e,Nacionalismo/independentismo,78.03,#18a1cd,134,15,13,5,6,NA,NA,NA,8,73.63,8.24,7.14,2.75,3.3,NA,NA,NA,4.4
1984,17076,Garrigoles,Girona,132,CiU,73.81,#1e4a8e,Nacionalismo/independentismo,79.76,#18a1cd,62,7,7,0,5,NA,NA,NA,3,73.81,8.33,8.33,0,5.95,NA,NA,NA,3.57
1984,17077,Garriguella,Girona,475,CiU,65.27,#1e4a8e,Nacionalismo/independentismo,75.45,#18a1cd,218,57,19,2,31,NA,NA,NA,6,65.27,17.07,5.69,0.6,9.28,NA,NA,NA,1.8
1984,17078,Ger,Girona,219,CiU,75,#1e4a8e,Nacionalismo/independentismo,79.65,#18a1cd,129,11,21,1,5,NA,NA,NA,3,75,6.4,12.21,0.58,2.91,NA,NA,NA,1.74
1984,17079,Girona,Girona,46747,CiU,48.89,#1e4a8e,Nacionalismo/independentismo,56.84,#18a1cd,16036,9074,2680,1484,1877,NA,NA,NA,1413,48.89,27.67,8.17,4.52,5.72,NA,NA,NA,4.31
1984,17080,Gombrèn,Girona,226,CiU,82.32,#1e4a8e,Nacionalismo/independentismo,85.98,#18a1cd,135,9,13,1,1,NA,NA,NA,5,82.32,5.49,7.93,0.61,0.61,NA,NA,NA,3.05
1984,17081,Gualta,Girona,249,CiU,70.86,#1e4a8e,Nacionalismo/independentismo,89.72,#18a1cd,124,12,3,1,28,NA,NA,NA,7,70.86,6.86,1.71,0.57,16,NA,NA,NA,4
1984,17082,Guils de Cerdanya,Girona,176,CiU,88.89,#1e4a8e,Nacionalismo/independentismo,92.36,#18a1cd,128,3,6,1,4,NA,NA,NA,1,88.89,2.08,4.17,0.69,2.78,NA,NA,NA,0.69
1984,17083,Hostalric,Girona,1912,CiU,67.81,#1e4a8e,Nacionalismo/independentismo,71.97,#18a1cd,912,262,44,23,44,NA,NA,NA,57,67.81,19.48,3.27,1.71,3.27,NA,NA,NA,4.23
1984,17084,Isòvol,Girona,167,CiU,86.07,#1e4a8e,Nacionalismo/independentismo,89.35,#18a1cd,105,11,2,0,2,NA,NA,NA,2,86.07,9.02,1.64,0,1.64,NA,NA,NA,1.64
1984,17085,Jafre,Girona,294,CiU,63.27,#1e4a8e,Nacionalismo/independentismo,80.42,#18a1cd,155,29,15,0,40,NA,NA,NA,5,63.27,11.84,6.12,0,16.33,NA,NA,NA,2.05
1984,17086,La Jonquera,Girona,1849,CiU,46.65,#1e4a8e,Nacionalismo/independentismo,58.74,#18a1cd,606,344,120,15,124,NA,NA,NA,85,46.65,26.48,9.24,1.15,9.55,NA,NA,NA,6.54
1984,17087,Juià,Girona,203,CiU,79.43,#1e4a8e,Nacionalismo/independentismo,82.98,#18a1cd,112,12,12,0,4,NA,NA,NA,1,79.43,8.51,8.51,0,2.84,NA,NA,NA,0.71
1984,17088,Lladó,Girona,433,CiU,72.31,#1e4a8e,Nacionalismo/independentismo,78.18,#18a1cd,222,38,15,2,17,NA,NA,NA,7,72.31,12.38,4.89,0.65,5.54,NA,NA,NA,2.29
1984,17089,Llagostera,Girona,3781,CiU,61.03,#1e4a8e,Nacionalismo/independentismo,70.11,#18a1cd,1599,521,100,122,207,NA,NA,NA,64,61.03,19.89,3.82,4.66,7.9,NA,NA,NA,2.43
1984,17090,Llambilles,Girona,312,CiU,68.8,#1e4a8e,Nacionalismo/independentismo,75.57,#18a1cd,183,14,49,2,13,NA,NA,NA,5,68.8,5.26,18.42,0.75,4.89,NA,NA,NA,1.88
1984,17091,Llanars,Girona,318,CiU,81.06,#1e4a8e,Nacionalismo/independentismo,84.47,#18a1cd,214,21,14,2,8,NA,NA,NA,2,81.06,7.95,5.3,0.76,3.03,NA,NA,NA,0.76
1984,17092,Llançà,Girona,2337,CiU,58.01,#1e4a8e,Nacionalismo/independentismo,65.69,#18a1cd,952,477,41,22,115,NA,NA,NA,32,58.01,29.07,2.5,1.34,7.01,NA,NA,NA,1.94
1984,17093,Llers,Girona,515,CiU,67.2,#1e4a8e,Nacionalismo/independentismo,75.16,#18a1cd,211,38,31,5,24,NA,NA,NA,4,67.2,12.1,9.87,1.59,7.64,NA,NA,NA,1.28
1984,17094,Llívia,Girona,677,CiU,70.46,#1e4a8e,Nacionalismo/independentismo,74.46,#18a1cd,334,54,56,5,14,NA,NA,NA,11,70.46,11.39,11.81,1.05,2.95,NA,NA,NA,2.31
1984,17095,Lloret de Mar,Girona,8032,CiU,55.77,#1e4a8e,Nacionalismo/independentismo,61.25,#18a1cd,2556,1147,352,184,226,NA,NA,NA,103,55.77,25.03,7.68,4.01,4.93,NA,NA,NA,2.25
1984,17096,Les Llosses,Girona,378,CiU,62.05,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,121,60,2,1,4,NA,NA,NA,5,62.05,30.77,1.03,0.51,2.05,NA,NA,NA,2.56
1984,17097,Madremanya,Girona,163,CiU,75.44,#1e4a8e,Nacionalismo/independentismo,90.35,#18a1cd,86,7,1,0,9,NA,NA,NA,9,75.44,6.14,0.88,0,7.89,NA,NA,NA,7.9
1984,17098,Maià de Montcal,Girona,294,CiU,66.51,#1e4a8e,Nacionalismo/independentismo,71.22,#18a1cd,141,54,6,0,8,NA,NA,NA,2,66.51,25.47,2.83,0,3.77,NA,NA,NA,0.94
1984,17099,Meranges,Girona,57,CiU,84.09,#1e4a8e,Nacionalismo/independentismo,84.09,#18a1cd,37,3,2,0,0,NA,NA,NA,2,84.09,6.82,4.55,0,0,NA,NA,NA,4.54
1984,17100,Masarac,Girona,228,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,86.92,#18a1cd,126,9,6,1,6,NA,NA,NA,2,82.35,5.88,3.92,0.65,3.92,NA,NA,NA,1.3
1984,17101,Massanes,Girona,387,CiU,71.48,#1e4a8e,Nacionalismo/independentismo,77.62,#18a1cd,198,48,11,2,17,NA,NA,NA,1,71.48,17.33,3.97,0.72,6.14,NA,NA,NA,0.36
1984,17102,Maçanet de Cabrenys,Girona,635,CiU,50.11,#1e4a8e,Nacionalismo/independentismo,69.31,#18a1cd,227,124,10,2,85,NA,NA,NA,5,50.11,27.37,2.21,0.44,18.76,NA,NA,NA,1.1
1984,17103,Maçanet de la Selva,Girona,1597,CiU,68.62,#1e4a8e,Nacionalismo/independentismo,74.98,#18a1cd,691,195,23,9,44,NA,NA,NA,36,68.62,19.36,2.28,0.89,4.37,NA,NA,NA,3.59
1984,17105,Mieres,Girona,325,CiU,80.65,#1e4a8e,Nacionalismo/independentismo,87.64,#18a1cd,150,5,18,0,8,NA,NA,NA,5,80.65,2.69,9.68,0,4.3,NA,NA,NA,2.69
1984,17106,Mollet de Peralada,Girona,168,CiU,78.51,#1e4a8e,Nacionalismo/independentismo,87.6,#18a1cd,95,9,4,1,11,NA,NA,NA,1,78.51,7.44,3.31,0.83,9.09,NA,NA,NA,0.83
1984,17107,Molló,Girona,325,CiU,80.4,#1e4a8e,Nacionalismo/independentismo,86.8,#18a1cd,201,20,6,0,13,NA,NA,NA,10,80.4,8,2.4,0,5.2,NA,NA,NA,4
1984,17109,Montagut i Oix,Girona,672,CiU,74.81,#1e4a8e,Nacionalismo/independentismo,81.17,#18a1cd,294,34,24,7,16,NA,NA,NA,18,74.81,8.65,6.11,1.78,4.07,NA,NA,NA,4.58
1984,17110,Mont-ras,Girona,689,CiU,65.83,#1e4a8e,Nacionalismo/independentismo,69.37,#18a1cd,316,125,11,6,16,NA,NA,NA,5,65.83,26.04,2.29,1.25,3.33,NA,NA,NA,1.05
1984,17111,Navata,Girona,509,CiU,68.9,#1e4a8e,Nacionalismo/independentismo,73.47,#18a1cd,226,63,6,8,14,NA,NA,NA,9,68.9,19.21,1.83,2.44,4.27,NA,NA,NA,2.73
1984,17112,Ogassa,Girona,242,CiU,78.24,#1e4a8e,Nacionalismo/independentismo,91.19,#18a1cd,151,15,1,0,21,NA,NA,NA,5,78.24,7.77,0.52,0,10.88,NA,NA,NA,2.59
1984,17114,Olot,Girona,20534,CiU,63.97,#1e4a8e,Nacionalismo/independentismo,72.94,#18a1cd,9348,2630,694,359,1135,NA,NA,NA,346,63.97,18,4.75,2.46,7.77,NA,NA,NA,2.38
1984,17115,Ordis,Girona,227,CiU,77.58,#1e4a8e,Nacionalismo/independentismo,83.64,#18a1cd,128,15,7,2,10,NA,NA,NA,1,77.58,9.09,4.24,1.21,6.06,NA,NA,NA,0.61
1984,17116,Osor,Girona,421,CiU,88.03,#1e4a8e,Nacionalismo/independentismo,93.2,#18a1cd,272,14,3,1,12,NA,NA,NA,5,88.03,4.53,0.97,0.32,3.88,NA,NA,NA,1.61
1984,17117,Palafrugell,Girona,11469,CiU,53.32,#1e4a8e,Nacionalismo/independentismo,58.42,#18a1cd,4189,1914,714,337,350,NA,NA,NA,312,53.32,24.36,9.09,4.29,4.46,NA,NA,NA,3.97
1984,17118,Palamós,Girona,9337,CiU,59.01,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,3806,1372,328,225,516,NA,NA,NA,180,59.01,21.27,5.09,3.49,8,NA,NA,NA,2.8
1984,17119,Palau de Santa Eulàlia,Girona,74,CiU,60,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,27,7,1,1,4,NA,NA,NA,5,60,15.56,2.22,2.22,8.89,NA,NA,NA,11.11
1984,17120,Palau-saverdera,Girona,511,CiU,63.68,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,263,82,3,2,55,NA,NA,NA,5,63.68,19.85,0.73,0.48,13.32,NA,NA,NA,1.21
1984,17121,Palau-sator,Girona,253,CiU,90.53,#1e4a8e,Nacionalismo/independentismo,97.04,#18a1cd,153,4,0,0,8,NA,NA,NA,4,90.53,2.37,0,0,4.73,NA,NA,NA,2.37
1984,17122,Palmerola,Girona,30,CiU,100,#1e4a8e,Nacionalismo/independentismo,100,#18a1cd,11,0,0,0,0,NA,NA,NA,0,100,0,0,0,0,NA,NA,NA,0
1984,17123,Palol de Revardit,Girona,292,CiU,81.12,#1e4a8e,Nacionalismo/independentismo,83.67,#18a1cd,159,19,5,5,5,NA,NA,NA,3,81.12,9.69,2.55,2.55,2.55,NA,NA,NA,1.53
1984,17124,Pals,Girona,1269,CiU,74.28,#1e4a8e,Nacionalismo/independentismo,81.97,#18a1cd,618,103,37,2,52,NA,NA,NA,17,74.28,12.38,4.45,0.24,6.25,NA,NA,NA,2.04
1984,17125,Pardines,Girona,101,CiU,89.86,#1e4a8e,Nacionalismo/independentismo,97.11,#18a1cd,62,0,1,0,2,NA,NA,NA,3,89.86,0,1.45,0,2.9,NA,NA,NA,4.35
1984,17126,Parlavà,Girona,295,CiU,85.59,#1e4a8e,Nacionalismo/independentismo,93.45,#18a1cd,196,7,5,2,15,NA,NA,NA,3,85.59,3.06,2.18,0.87,6.55,NA,NA,NA,1.31
1984,17128,Pau,Girona,244,CiU,72.26,#1e4a8e,Nacionalismo/independentismo,93.55,#18a1cd,112,9,0,0,19,NA,NA,NA,15,72.26,5.81,0,0,12.26,NA,NA,NA,9.68
1984,17129,Pedret i Marzà,Girona,113,CiU,80.68,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,71,7,2,0,3,NA,NA,NA,5,80.68,7.95,2.27,0,3.41,NA,NA,NA,5.6899999999999995
1984,17130,La Pera,Girona,292,CiU,81.9,#1e4a8e,Nacionalismo/independentismo,88.69,#18a1cd,181,19,3,0,12,NA,NA,NA,6,81.9,8.6,1.36,0,5.43,NA,NA,NA,2.71
1984,17132,Peralada,Girona,1030,CiU,67.68,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,532,159,34,0,49,NA,NA,NA,9,67.68,20.23,4.33,0,6.23,NA,NA,NA,1.15
1984,17133,Les Planes d'Hostoles,Girona,1456,CiU,75.8,#1e4a8e,Nacionalismo/independentismo,85.36,#18a1cd,833,111,17,16,78,NA,NA,NA,35,75.8,10.1,1.55,1.46,7.1,NA,NA,NA,3.18
1984,17134,Planoles,Girona,255,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,72.55,#18a1cd,136,6,10,39,5,NA,NA,NA,8,66.67,2.94,4.9,19.12,2.45,NA,NA,NA,3.92
1984,17135,Pont de Molins,Girona,292,CiU,51.92,#1e4a8e,Nacionalismo/independentismo,57.69,#18a1cd,108,66,10,6,10,NA,NA,NA,7,51.92,31.73,4.81,2.88,4.81,NA,NA,NA,3.36
1984,17136,Pontós,Girona,183,CiU,82.17,#1e4a8e,Nacionalismo/independentismo,83.72,#18a1cd,106,11,8,0,2,NA,NA,NA,2,82.17,8.53,6.2,0,1.55,NA,NA,NA,1.56
1984,17137,Porqueres,Girona,1905,CiU,71.73,#1e4a8e,Nacionalismo/independentismo,77.84,#18a1cd,939,198,41,30,58,NA,NA,NA,32,71.73,15.13,3.13,2.29,4.43,NA,NA,NA,2.44
1984,17138,Portbou,Girona,1720,CiU,49.91,#1e4a8e,Nacionalismo/independentismo,61.4,#18a1cd,530,274,78,15,103,NA,NA,NA,53,49.91,25.8,7.34,1.41,9.7,NA,NA,NA,4.99
1984,17139,Les Preses,Girona,1048,CiU,70.86,#1e4a8e,Nacionalismo/independentismo,76.78,#18a1cd,479,113,10,22,30,NA,NA,NA,16,70.86,16.72,1.48,3.25,4.44,NA,NA,NA,2.38
1984,17140,El Port de la Selva,Girona,545,CiU,70.11,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,319,82,25,3,22,NA,NA,NA,3,70.11,18.02,5.49,0.66,4.84,NA,NA,NA,0.66
1984,17141,Puigcerdà,Girona,4547,CiU,63.59,#1e4a8e,Nacionalismo/independentismo,67.82,#18a1cd,1968,588,258,84,101,NA,NA,NA,79,63.59,19,8.34,2.71,3.26,NA,NA,NA,2.56
1984,17142,Quart,Girona,950,CiU,59.77,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,419,173,37,15,42,NA,NA,NA,13,59.77,24.68,5.28,2.14,5.99,NA,NA,NA,1.85
1984,17143,Rabós,Girona,129,CiU,68.24,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,58,14,8,1,4,NA,NA,NA,0,68.24,16.47,9.41,1.18,4.71,NA,NA,NA,0
1984,17144,Regencós,Girona,202,CiU,73.01,#1e4a8e,Nacionalismo/independentismo,78.53,#18a1cd,119,23,6,5,7,NA,NA,NA,3,73.01,14.11,3.68,3.07,4.29,NA,NA,NA,1.84
1984,17145,Ribes de Freser,Girona,2142,CiU,78.19,#1e4a8e,Nacionalismo/independentismo,84.88,#18a1cd,1262,129,42,60,73,NA,NA,NA,44,78.19,7.99,2.6,3.72,4.52,NA,NA,NA,2.73
1984,17146,Riells i Viabrea,Girona,448,CiU,71.01,#1e4a8e,Nacionalismo/independentismo,77.82,#18a1cd,240,60,8,5,22,NA,NA,NA,2,71.01,17.75,2.37,1.48,6.51,NA,NA,NA,0.6
1984,17147,Ripoll,Girona,9588,CiU,63.61,#1e4a8e,Nacionalismo/independentismo,68.98,#18a1cd,4297,1488,318,147,296,NA,NA,NA,169,63.61,22.03,4.71,2.18,4.38,NA,NA,NA,2.5
1984,17148,Riudarenes,Girona,869,CiU,73.14,#1e4a8e,Nacionalismo/independentismo,80.4,#18a1cd,433,65,32,9,35,NA,NA,NA,15,73.14,10.98,5.41,1.52,5.91,NA,NA,NA,2.54
1984,17149,Riudaura,Girona,339,CiU,65.38,#1e4a8e,Nacionalismo/independentismo,76.92,#18a1cd,119,21,10,7,16,NA,NA,NA,7,65.38,11.54,5.49,3.85,8.79,NA,NA,NA,3.85
1984,17150,Riudellots de la Selva,Girona,899,CiU,76.68,#1e4a8e,Nacionalismo/independentismo,85.6,#18a1cd,490,57,23,6,46,NA,NA,NA,15,76.68,8.92,3.6,0.94,7.2,NA,NA,NA,2.35
1984,17151,Riumors,Girona,180,CiU,76.86,#1e4a8e,Nacionalismo/independentismo,79.34,#18a1cd,93,20,4,0,3,NA,NA,NA,1,76.86,16.53,3.31,0,2.48,NA,NA,NA,0.83
1984,17152,Roses,Girona,5680,CiU,53.39,#1e4a8e,Nacionalismo/independentismo,60.28,#18a1cd,1883,1002,234,52,220,NA,NA,NA,127,53.39,28.41,6.63,1.47,6.24,NA,NA,NA,3.6
1984,17153,Rupià,Girona,185,CiU,60.61,#1e4a8e,Nacionalismo/independentismo,76.52,#18a1cd,80,13,7,4,16,NA,NA,NA,8,60.61,9.85,5.3,3.03,12.12,NA,NA,NA,6.07
1984,17154,Sales de Llierca,Girona,40,CiU,56.52,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,13,4,0,2,2,NA,NA,NA,2,56.52,17.39,0,8.7,8.7,NA,NA,NA,8.7
1984,17155,Salt,Girona,14292,CiU,47.76,#1e4a8e,Nacionalismo/independentismo,54.81,#18a1cd,4518,3043,418,558,473,NA,NA,NA,379,47.76,32.17,4.42,5.9,5,NA,NA,NA,4
1984,17157,Sant Andreu Salou,Girona,132,CiU,85.57,#1e4a8e,Nacionalismo/independentismo,89.69,#18a1cd,83,7,2,1,3,NA,NA,NA,1,85.57,7.22,2.06,1.03,3.09,NA,NA,NA,1.03
1984,17158,Sant Climent Sescebes,Girona,386,CiU,70.79,#1e4a8e,Nacionalismo/independentismo,76.98,#18a1cd,206,29,34,1,18,NA,NA,NA,0,70.79,9.97,11.68,0.34,6.19,NA,NA,NA,0
1984,17159,Sant Feliu de Buixalleu,Girona,492,CiU,82.57,#1e4a8e,Nacionalismo/independentismo,87.77,#18a1cd,270,24,12,0,13,NA,NA,NA,7,82.57,7.34,3.67,0,3.98,NA,NA,NA,2.15
1984,17160,Sant Feliu de Guíxols,Girona,11627,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,55.66,#18a1cd,3774,2511,306,369,500,NA,NA,NA,338,48.2,32.07,3.91,4.71,6.39,NA,NA,NA,4.3
1984,17161,Sant Feliu de Pallerols,Girona,929,CiU,74.78,#1e4a8e,Nacionalismo/independentismo,84.63,#18a1cd,501,26,68,2,52,NA,NA,NA,18,74.78,3.88,10.15,0.3,7.76,NA,NA,NA,2.69
1984,17162,Sant Ferriol,Girona,156,CiU,77.78,#1e4a8e,Nacionalismo/independentismo,80.56,#18a1cd,84,9,11,0,2,NA,NA,NA,2,77.78,8.33,10.19,0,1.85,NA,NA,NA,1.86
1984,17163,Sant Gregori,Girona,1291,CiU,71.59,#1e4a8e,Nacionalismo/independentismo,81.24,#18a1cd,630,105,31,23,59,NA,NA,NA,28,71.59,11.93,3.52,2.61,6.7,NA,NA,NA,3.18
1984,17164,Sant Hilari Sacalm,Girona,3317,CiU,73.33,#1e4a8e,Nacionalismo/independentismo,79.78,#18a1cd,1694,334,82,26,121,NA,NA,NA,47,73.33,14.46,3.55,1.13,5.24,NA,NA,NA,2.03
1984,17165,Sant Jaume de Llierca,Girona,672,CiU,61.44,#1e4a8e,Nacionalismo/independentismo,73.61,#18a1cd,298,76,36,5,51,NA,NA,NA,13,61.44,15.67,7.42,1.03,10.52,NA,NA,NA,2.6799999999999997
1984,17166,Sant Jordi Desvalls,Girona,481,CiU,73.53,#1e4a8e,Nacionalismo/independentismo,84.64,#18a1cd,225,30,2,13,29,NA,NA,NA,6,73.53,9.8,0.65,4.25,9.48,NA,NA,NA,1.96
1984,17167,Sant Joan de les Abadesses,Girona,3323,CiU,71.36,#1e4a8e,Nacionalismo/independentismo,79.81,#18a1cd,1841,412,45,29,183,NA,NA,NA,54,71.36,15.97,1.74,1.12,7.09,NA,NA,NA,2.1100000000000003
1984,17168,Sant Joan de Mollet,Girona,253,CiU,78.14,#1e4a8e,Nacionalismo/independentismo,84.65,#18a1cd,168,10,4,10,12,NA,NA,NA,5,78.14,4.65,1.86,4.65,5.58,NA,NA,NA,2.34
1984,17169,Sant Julià de Ramis,Girona,1051,CiU,63.83,#1e4a8e,Nacionalismo/independentismo,73.88,#18a1cd,457,117,34,17,56,NA,NA,NA,33,63.83,16.34,4.75,2.37,7.82,NA,NA,NA,4.61
1984,17170,Vallfogona de Ripollès,Girona,222,CiU,92.21,#1e4a8e,Nacionalismo/independentismo,95.46,#18a1cd,142,2,4,0,2,NA,NA,NA,4,92.21,1.3,2.6,0,1.3,NA,NA,NA,2.6
1984,17171,Sant Llorenç de la Muga,Girona,148,CiU,77.36,#1e4a8e,Nacionalismo/independentismo,83.96,#18a1cd,82,10,4,1,7,NA,NA,NA,2,77.36,9.43,3.77,0.94,6.6,NA,NA,NA,1.88
1984,17172,Sant Martí de Llémena,Girona,278,CiU,85.88,#1e4a8e,Nacionalismo/independentismo,91.17,#18a1cd,146,11,1,0,6,NA,NA,NA,3,85.88,6.47,0.59,0,3.53,NA,NA,NA,1.76
1984,17173,Sant Martí Vell,Girona,167,CiU,62.9,#1e4a8e,Nacionalismo/independentismo,66.93,#18a1cd,78,25,9,3,5,NA,NA,NA,3,62.9,20.16,7.26,2.42,4.03,NA,NA,NA,2.43
1984,17174,Sant Miquel de Campmajor,Girona,192,CiU,82.73,#1e4a8e,Nacionalismo/independentismo,89.21,#18a1cd,115,7,7,1,8,NA,NA,NA,1,82.73,5.04,5.04,0.72,5.76,NA,NA,NA,0.72
1984,17175,Sant Miquel de Fluvià,Girona,370,CiU,42.5,#1e4a8e,No nacionalistas,53.75,#fa8c00,102,96,5,11,7,NA,NA,NA,18,42.5,40,2.08,4.58,2.92,NA,NA,NA,7.51
1984,17176,Sant Mori,Girona,108,CiU,81.33,#1e4a8e,Nacionalismo/independentismo,83.99,#18a1cd,61,9,3,0,1,NA,NA,NA,1,81.33,12,4,0,1.33,NA,NA,NA,1.33
1984,17177,Sant Pau de Segúries,Girona,476,CiU,79.29,#1e4a8e,Nacionalismo/independentismo,86.11,#18a1cd,314,39,10,0,22,NA,NA,NA,7,79.29,9.85,2.53,0,5.56,NA,NA,NA,1.77
