year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,17142,Quart,Girona,1475,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,64.71,#18a1cd,52.9,25.29,11.49,2.21,2.74,0.84,NA,NA,4
1992,17143,Rabós,Girona,124,CiU,78.48,#1e4a8e,Nacionalismo/independentismo,79.75,#18a1cd,78.48,10.13,1.27,0,2.53,1.27,NA,NA,3.81
1992,17144,Regencós,Girona,217,CiU,72.94,#1e4a8e,Nacionalismo/independentismo,84.7,#18a1cd,72.94,9.41,11.76,2.94,1.18,0.59,NA,NA,1.18
1992,17145,Ribes de Freser,Girona,2016,CiU,67.67,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,67.67,10.89,9.77,6.68,1.83,0.14,NA,NA,1.82
1992,17146,Riells i Viabrea,Girona,761,CiU,63.03,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,63.03,17.74,10.04,1.92,2.35,0.64,NA,NA,4.04
1992,17147,Ripoll,Girona,9270,CiU,53.36,#1e4a8e,Nacionalismo/independentismo,62.92,#18a1cd,53.36,26.13,9.28,4.04,2.59,0.62,NA,NA,3.03
1992,17148,Riudarenes,Girona,910,CiU,70.15,#1e4a8e,Nacionalismo/independentismo,84.42,#18a1cd,70.15,10.28,14.1,1,1.49,0.17,NA,NA,1.66
1992,17149,Riudaura,Girona,311,CiU,69.27,#1e4a8e,Nacionalismo/independentismo,77.07,#18a1cd,69.27,11.47,7.8,3.21,5.05,0,NA,NA,0.92
1992,17150,Riudellots de la Selva,Girona,985,CiU,67.2,#1e4a8e,Nacionalismo/independentismo,81.72,#18a1cd,67.2,9.72,14.37,2.18,3.34,0.15,NA,NA,1.62
1992,17151,Riumors,Girona,170,CiU,85.71,#1e4a8e,Nacionalismo/independentismo,90.47,#18a1cd,85.71,3.81,4.76,0,5.71,0,NA,NA,0
1992,17152,Roses,Girona,7737,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,55.07,#18a1cd,43.08,27.88,11.75,1.7,10.15,0.43,NA,NA,3.78
1992,17153,Rupià,Girona,171,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,73.33,#18a1cd,63.33,16.67,9.17,2.5,1.67,0,NA,NA,4.16
1992,17154,Sales de Llierca,Girona,45,PSC,37.04,#da1f35,No nacionalistas,51.85,#fa8c00,25.93,37.04,22.22,3.7,3.7,0,NA,NA,7.41
1992,17155,Salt,Girona,16293,CiU,44.68,#1e4a8e,Nacionalismo/independentismo,55.31,#18a1cd,44.68,31.43,10.37,5.24,2.69,0.83,NA,NA,3.62
1992,17157,Sant Andreu Salou,Girona,115,CiU,81.11,#1e4a8e,Nacionalismo/independentismo,87.78,#18a1cd,81.11,2.22,6.67,3.33,1.11,0,NA,NA,3.33
1992,17158,Sant Climent Sescebes,Girona,434,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,65.6,6.74,9.57,1.42,13.12,0,NA,NA,1.0499999999999998
1992,17159,Sant Feliu de Buixalleu,Girona,473,CiU,74.42,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,74.42,4.94,9.59,2.33,4.94,0.29,NA,NA,2.32
1992,17160,Sant Feliu de Guíxols,Girona,12922,CiU,44.28,#1e4a8e,Nacionalismo/independentismo,53.24,#18a1cd,44.28,35.1,8.76,3.36,2.31,0.55,NA,NA,4.75
1992,17161,Sant Feliu de Pallerols,Girona,878,CiU,60.53,#1e4a8e,Nacionalismo/independentismo,79.08,#18a1cd,60.53,6.53,18.25,1.48,8.16,0.89,NA,NA,2.83
1992,17162,Sant Ferriol,Girona,155,CiU,74.44,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,74.44,7.78,8.89,1.11,4.44,1.11,NA,NA,2.22
1992,17163,Sant Gregori,Girona,1462,CiU,66.44,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,66.44,9.94,14.27,3.25,2.26,0.3,NA,NA,2.46
1992,17164,Sant Hilari Sacalm,Girona,3601,CiU,68.28,#1e4a8e,Nacionalismo/independentismo,83.58,#18a1cd,68.28,11.69,15.05,1.2,1.29,0.37,NA,NA,1.53
1992,17165,Sant Jaume de Llierca,Girona,646,CiU,57.67,#1e4a8e,Nacionalismo/independentismo,68.88,#18a1cd,57.67,17.39,11.21,2.52,6.86,0.46,NA,NA,2.75
1992,17166,Sant Jordi Desvalls,Girona,480,CiU,65.01,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,65.01,12.83,16.91,1.75,0.29,0,NA,NA,2.33
1992,17167,Sant Joan de les Abadesses,Girona,3223,CiU,63.86,#1e4a8e,Nacionalismo/independentismo,73.01,#18a1cd,63.86,19.94,9.02,2.51,1.19,0.53,NA,NA,2.19
1992,17168,Sant Joan de Mollet,Girona,251,CiU,77.72,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,77.72,9.24,7.07,1.63,1.63,0,NA,NA,1.63
1992,17169,Sant Julià de Ramis,Girona,1379,CiU,55.42,#1e4a8e,Nacionalismo/independentismo,70.86,#18a1cd,55.42,18.95,15.22,3.18,1.75,0.44,NA,NA,3.62
1992,17170,Vallfogona de Ripollès,Girona,202,CiU,85.82,#1e4a8e,Nacionalismo/independentismo,88.81,#18a1cd,85.82,2.99,2.99,2.24,3.73,0,NA,NA,0
1992,17171,Sant Llorenç de la Muga,Girona,150,CiU,84.69,#1e4a8e,Nacionalismo/independentismo,90.81,#18a1cd,84.69,6.12,6.12,0,2.04,0,NA,NA,0
1992,17172,Sant Martí de Llémena,Girona,306,CiU,79.67,#1e4a8e,Nacionalismo/independentismo,90.66,#18a1cd,79.67,3.85,10.99,1.65,2.2,0.55,NA,NA,0.55
1992,17173,Sant Martí Vell,Girona,166,CiU,62.02,#1e4a8e,Nacionalismo/independentismo,75.97,#18a1cd,62.02,14.73,13.95,4.65,1.55,0,NA,NA,3.1
1992,17174,Sant Miquel de Campmajor,Girona,187,CiU,72.93,#1e4a8e,Nacionalismo/independentismo,88.72,#18a1cd,72.93,3.01,15.79,2.26,3.01,0.75,NA,NA,0
1992,17175,Sant Miquel de Fluvià,Girona,423,PSC,60.96,#da1f35,No nacionalistas,68.81,#fa8c00,28.08,60.96,2.74,2.05,0.68,0.34,NA,NA,5.12
1992,17176,Sant Mori,Girona,106,CiU,84.34,#1e4a8e,Nacionalismo/independentismo,90.36,#18a1cd,84.34,0,6.02,2.41,3.61,0,NA,NA,2.41
1992,17177,Sant Pau de Segúries,Girona,517,CiU,71.64,#1e4a8e,Nacionalismo/independentismo,81.67,#18a1cd,71.64,10.02,9.54,2.44,0.98,0,NA,NA,4.15
1992,17178,Sant Pere Pescador,Girona,958,CiU,48.38,#1e4a8e,Nacionalismo/independentismo,66.87,#18a1cd,48.38,25.89,18.18,1.85,2.16,0,NA,NA,2.01
1992,17180,Santa Coloma de Farners,Girona,6332,CiU,57.21,#1e4a8e,Nacionalismo/independentismo,71.54,#18a1cd,57.21,18.06,14.09,2.05,4.53,0.21,NA,NA,2.44
1992,17181,Santa Cristina d'Aro,Girona,1309,CiU,55.26,#1e4a8e,Nacionalismo/independentismo,68.79,#18a1cd,55.26,18.17,13.53,3.51,5.76,0.25,NA,NA,2.89
1992,17182,Santa Llogaia d'Àlguema,Girona,247,CiU,54.04,#1e4a8e,Nacionalismo/independentismo,59.63,#18a1cd,54.04,36.65,4.35,0,0,0,NA,NA,4.96
1992,17183,Sant Aniol de Finestres,Girona,233,CiU,80.98,#1e4a8e,Nacionalismo/independentismo,90.18,#18a1cd,80.98,7.98,9.2,0.61,0,0,NA,NA,0.61
1992,17184,Santa Pau,Girona,1110,CiU,61.52,#1e4a8e,Nacionalismo/independentismo,83.04,#18a1cd,61.52,8.69,21.24,0.55,4.28,0.28,NA,NA,2.49
1992,17185,Sant Joan les Fonts,Girona,2330,CiU,60.69,#1e4a8e,Nacionalismo/independentismo,75.19,#18a1cd,60.69,17.31,14.2,1.34,2.07,0.37,NA,NA,2.25
1992,17186,Sarrià de Ter,Girona,2654,CiU,50.76,#1e4a8e,Nacionalismo/independentismo,60.91,#18a1cd,50.76,29.78,9.87,2.65,1.97,0.68,NA,NA,3.5
1992,17187,"Saus, Camallera i Llampaies",Girona,566,CiU,63.46,#1e4a8e,Nacionalismo/independentismo,75.92,#18a1cd,63.46,13.31,12.46,5.67,1.98,0.85,NA,NA,1.41
1992,17188,La Selva de Mar,Girona,142,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,58.42,3.96,20.79,4.95,8.91,0,NA,NA,2.97
1992,17189,La Cellera de Ter,Girona,1635,CiU,60.14,#1e4a8e,Nacionalismo/independentismo,83.54,#18a1cd,60.14,10.57,23.31,2.77,0.87,0.26,NA,NA,2
1992,17190,Serinyà,Girona,580,CiU,65.37,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,65.37,12.66,11.89,1.29,4.65,0.78,NA,NA,2.6
1992,17191,Serra de Daró,Girona,154,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,86.09,#18a1cd,69.57,7.83,16.52,0,4.35,0,NA,NA,1.74
1992,17192,Setcases,Girona,124,CiU,75.58,#1e4a8e,Nacionalismo/independentismo,77.91,#18a1cd,75.58,10.47,2.33,0,8.14,0,NA,NA,3.49
1992,17193,Sils,Girona,1836,CiU,64.9,#1e4a8e,Nacionalismo/independentismo,75.68,#18a1cd,64.9,16.68,10.69,2.35,2.69,0.17,NA,NA,1.82
1992,17194,Susqueda,Girona,97,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,92.73,#18a1cd,54.55,1.82,38.18,1.82,3.64,0,NA,NA,0
1992,17195,La Tallada d'Empordà,Girona,290,CiU,53.89,#1e4a8e,Nacionalismo/independentismo,80.56,#18a1cd,53.89,9.44,26.67,5.56,0,0,NA,NA,2.2300000000000004
1992,17196,Terrades,Girona,150,CiU,70.79,#1e4a8e,Nacionalismo/independentismo,88.77,#18a1cd,70.79,4.49,17.98,0,4.49,0,NA,NA,2.24
1992,17197,Torrent,Girona,144,CiU,67.82,#1e4a8e,Nacionalismo/independentismo,70.12,#18a1cd,67.82,21.84,2.3,0,4.6,0,NA,NA,3.4499999999999997
1992,17198,Torroella de Fluvià,Girona,245,CiU,53.69,#1e4a8e,Nacionalismo/independentismo,65.77,#18a1cd,53.69,30.87,10.74,0,1.34,0,NA,NA,2.01
1992,17199,Torroella de Montgrí,Girona,5166,CiU,55.01,#1e4a8e,Nacionalismo/independentismo,71.56,#18a1cd,55.01,15.27,16.23,5.25,3.54,0.39,NA,NA,2.74
1992,17200,Tortellà,Girona,590,CiU,55.89,#1e4a8e,Nacionalismo/independentismo,66.16,#18a1cd,55.89,22.81,9.27,2.26,5.01,0.5,NA,NA,3
1992,17201,Toses,Girona,152,CiU,82.22,#1e4a8e,Nacionalismo/independentismo,93.33,#18a1cd,82.22,1.11,11.11,4.44,0,1.11,NA,NA,0
1992,17202,Tossa de Mar,Girona,2889,CiU,54.69,#1e4a8e,Nacionalismo/independentismo,66.36,#18a1cd,54.69,23.05,11.5,1.62,3.46,0.78,NA,NA,3.81
1992,17203,Ultramort,Girona,173,CiU,72.17,#1e4a8e,Nacionalismo/independentismo,86.95,#18a1cd,72.17,6.09,13.91,0,3.48,0,NA,NA,4.35
1992,17204,Ullà,Girona,590,CiU,55.39,#1e4a8e,Nacionalismo/independentismo,66.47,#18a1cd,55.39,23.03,11.08,2.62,2.92,0.58,NA,NA,4.359999999999999
1992,17205,Ullastret,Girona,224,CiU,56.08,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,56.08,20.27,16.89,1.35,0.68,0,NA,NA,4.74
1992,17206,Urús,Girona,101,CiU,73.08,#1e4a8e,Nacionalismo/independentismo,91.02,#18a1cd,73.08,3.85,15.38,0,2.56,0,NA,NA,3.84
1992,17207,La Vall d'en Bas,Girona,2083,CiU,70.98,#1e4a8e,Nacionalismo/independentismo,84.34,#18a1cd,70.98,6.85,13.15,2.24,3.01,0.21,NA,NA,1.47
1992,17208,La Vall de Bianya,Girona,894,CiU,74.35,#1e4a8e,Nacionalismo/independentismo,83.42,#18a1cd,74.35,9.22,8.76,2,1.84,0.46,NA,NA,1.23
1992,17209,Vall-llobrega,Girona,186,CiU,45.32,#1e4a8e,Nacionalismo/independentismo,56.11,#18a1cd,45.32,7.19,10.79,20.86,3.6,1.44,NA,NA,7.92
1992,17210,Ventalló,Girona,427,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,80.45,#18a1cd,71.8,6.02,8.65,3.01,6.39,0.38,NA,NA,3.01
1992,17211,Verges,Girona,940,CiU,61.54,#1e4a8e,Nacionalismo/independentismo,80.38,#18a1cd,61.54,12.09,18.68,2.04,2.67,0.63,NA,NA,1.26
1992,17212,Vidrà,Girona,152,CiU,74.73,#1e4a8e,Nacionalismo/independentismo,87.92,#18a1cd,74.73,9.89,13.19,1.1,0,0,NA,NA,1.1
1992,17213,Vidreres,Girona,2976,CiU,61.93,#1e4a8e,Nacionalismo/independentismo,73.03,#18a1cd,61.93,18,10.89,2.96,2.7,0.62,NA,NA,2.21
1992,17214,Vilabertran,Girona,637,CiU,69.21,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,69.21,9.21,8.68,0.53,5.26,2.11,NA,NA,3.95
1992,17215,Vilablareix,Girona,759,CiU,70.63,#1e4a8e,Nacionalismo/independentismo,82.54,#18a1cd,70.63,9.33,11.51,1.59,3.37,0.4,NA,NA,2.59
1992,17216,Viladasens,Girona,160,CiU,53.51,#1e4a8e,Nacionalismo/independentismo,64.92,#18a1cd,53.51,23.68,10.53,0,4.39,0,NA,NA,6.15
1992,17217,Viladamat,Girona,307,CiU,71.74,#1e4a8e,Nacionalismo/independentismo,80.44,#18a1cd,71.74,12.61,8.7,2.61,2.61,0,NA,NA,0.86
1992,17218,Vilademuls,Girona,657,CiU,76.71,#1e4a8e,Nacionalismo/independentismo,89.72,#18a1cd,76.71,2.51,12.33,1.37,4.79,0,NA,NA,1.82
1992,17220,Viladrau,Girona,652,CiU,76.94,#1e4a8e,Nacionalismo/independentismo,86.05,#18a1cd,76.94,6.98,9.11,0.58,4.65,0,NA,NA,0.96
1992,17221,Vilafant,Girona,2028,CiU,47.07,#1e4a8e,Nacionalismo/independentismo,56.46,#18a1cd,47.07,27.84,9.05,3.1,6.12,0.34,NA,NA,5.68
1992,17222,Vilaür,Girona,86,CiU,78.79,#1e4a8e,Nacionalismo/independentismo,92.43,#18a1cd,78.79,1.52,13.64,6.06,0,0,NA,NA,0
1992,17223,Vilajuïga,Girona,547,CiU,43.65,#1e4a8e,Nacionalismo/independentismo,54.76,#18a1cd,43.65,35.45,10.85,1.59,4.5,0,NA,NA,2.89
1992,17224,Vilallonga de Ter,Girona,381,CiU,81.31,#1e4a8e,Nacionalismo/independentismo,88.85,#18a1cd,81.31,6.23,7.54,1.97,1.31,0,NA,NA,0.99
1992,17225,Vilamacolum,Girona,210,CiU,58.82,#1e4a8e,Nacionalismo/independentismo,78.99,#18a1cd,58.82,14.29,13.45,1.68,2.52,0.84,NA,NA,7.56
1992,17226,Vilamalla,Girona,518,CiU,51.46,#1e4a8e,Nacionalismo/independentismo,59.88,#18a1cd,51.46,27.83,7.77,0.97,5.18,0,NA,NA,3.88
1992,17227,Vilamaniscle,Girona,102,CiU,53.42,#1e4a8e,Nacionalismo/independentismo,68.49,#18a1cd,53.42,28.77,15.07,0,2.74,0,NA,NA,0
1992,17228,Vilanant,Girona,224,CiU,65.77,#1e4a8e,Nacionalismo/independentismo,77.48,#18a1cd,65.77,9.01,10.81,0,8.11,0,NA,NA,4.5
1992,17230,Vila-sacra,Girona,326,CiU,60.48,#1e4a8e,Nacionalismo/independentismo,73.81,#18a1cd,60.48,15.71,13.33,2.38,3.33,0.48,NA,NA,0.96
1992,17232,Vilopriu,Girona,149,CiU,55.84,#1e4a8e,Nacionalismo/independentismo,80.52,#18a1cd,55.84,5.19,24.68,0,12.99,0,NA,NA,1.3
1992,17233,Vilobí d'Onyar,Girona,1594,CiU,66.16,#1e4a8e,Nacionalismo/independentismo,83.44,#18a1cd,66.16,10.94,16.87,0.92,1.12,0.2,NA,NA,3.06
1992,17234,Biure,Girona,223,CiU,55.38,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,55.38,26.15,6.92,4.62,0.77,0,NA,NA,6.16
1992,17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,821,CiU,62.76,#1e4a8e,Nacionalismo/independentismo,75.43,#18a1cd,62.76,14.59,12.48,3.07,2.5,0.38,NA,NA,2.6799999999999997
1992,17902,Forallac,Girona,1258,CiU,61.15,#1e4a8e,Nacionalismo/independentismo,74.18,#18a1cd,61.15,18.19,12.91,2.23,1.88,0.23,NA,NA,1.89
1992,17903,Sant Julià del Llor i Bonmatí,Girona,743,CiU,64.36,#1e4a8e,Nacionalismo/independentismo,80.01,#18a1cd,64.36,11.88,14.46,2.18,1.78,0.2,NA,NA,3.77
1992,17998,Residents Absents,Girona,1589,CiU,33.58,#1e4a8e,No nacionalistas,55.48,#fa8c00,33.58,31.39,7.54,3.41,8.27,1.7,NA,NA,12.66
1992,25001,Abella de la Conca,Lleida,137,CiU,76.67,#1e4a8e,Nacionalismo/independentismo,83.34,#18a1cd,76.67,5,5,0,5,1.67,NA,NA,6.67
1992,25002,Àger,Lleida,533,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,69.16,#18a1cd,56.2,7.2,12.1,1.73,18.73,0,NA,NA,2.02
1992,25003,Agramunt,Lleida,3742,CiU,57.78,#1e4a8e,Nacionalismo/independentismo,74.18,#18a1cd,57.78,12.08,15.79,1.35,7.37,0.65,NA,NA,3.05
1992,25004,Els Alamús,Lleida,542,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,73.17,#18a1cd,55.1,13.7,17.49,3.21,4.96,0.29,NA,NA,4.08
1992,25005,Alàs i Cerc,Lleida,364,CiU,79.38,#1e4a8e,Nacionalismo/independentismo,87.12,#18a1cd,79.38,5.15,7.22,1.03,2.58,1.03,NA,NA,2.59
1992,25006,L'Albagés,Lleida,451,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,61.95,#18a1cd,52.86,21.55,7.74,8.75,3.03,0.67,NA,NA,4.720000000000001
1992,25007,Albatàrrec,Lleida,826,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,55.98,#18a1cd,49.15,34.72,6.07,2.66,2.09,0.57,NA,NA,4.37
1992,25008,Albesa,Lleida,1167,CiU,72.63,#1e4a8e,Nacionalismo/independentismo,77.37,#18a1cd,72.63,17.27,4.5,0.49,2.68,0.24,NA,NA,1.45
1992,25009,L'Albi,Lleida,639,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,66.17,#18a1cd,50.38,17.04,15.29,2.01,12.28,0.5,NA,NA,1.75
1992,25010,Alcanó,Lleida,243,CiU,64.75,#1e4a8e,Nacionalismo/independentismo,66.91,#18a1cd,64.75,25.18,2.16,0,2.88,2.16,NA,NA,2.16
1992,25011,Alcarràs,Lleida,3546,CiU,53.97,#1e4a8e,Nacionalismo/independentismo,66.01,#18a1cd,53.97,22.72,11.74,1.42,5.58,0.42,NA,NA,3.58
1992,25012,Alcoletge,Lleida,1188,CiU,50.43,#1e4a8e,Nacionalismo/independentismo,66.81,#18a1cd,50.43,21.37,16.24,2.56,5.56,0.28,NA,NA,1.84
1992,25013,Alfarràs,Lleida,2471,CiU,54.71,#1e4a8e,Nacionalismo/independentismo,59.92,#18a1cd,54.71,21.88,4.96,3.75,9.67,1.02,NA,NA,3.12
1992,25014,Alfés,Lleida,284,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,72.25,#18a1cd,57.8,7.51,13.29,1.73,13.29,1.16,NA,NA,4.06
1992,25015,Algerri,Lleida,492,CiU,70.12,#1e4a8e,Nacionalismo/independentismo,78.65,#18a1cd,70.12,10.98,8.23,1.83,3.96,0.61,NA,NA,2.42
1992,25016,Alguaire,Lleida,2281,CiU,56.27,#1e4a8e,Nacionalismo/independentismo,69.62,#18a1cd,56.27,19.02,12.71,2.16,5.04,0.88,NA,NA,3.28
1992,25017,Alins,Lleida,258,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,69.82,#18a1cd,54.44,14.79,15.38,2.96,9.47,0,NA,NA,2.36
1992,25019,Almacelles,Lleida,4399,CiU,47.61,#1e4a8e,Nacionalismo/independentismo,55.15,#18a1cd,47.61,26.07,6.69,6.64,6.01,1.78,NA,NA,3.67
1992,25020,Almatret,Lleida,491,CiU,64.03,#1e4a8e,Nacionalismo/independentismo,72.61,#18a1cd,64.03,19.8,8.25,0.99,4.62,0,NA,NA,0.99
1992,25021,Almenar,Lleida,2904,CiU,57.61,#1e4a8e,Nacionalismo/independentismo,69.88,#18a1cd,57.61,19.78,11.91,2.29,4.39,0.24,NA,NA,2.6399999999999997
1992,25022,Alòs de Balaguer,Lleida,156,CiU,83.47,#1e4a8e,Nacionalismo/independentismo,96.69,#18a1cd,83.47,0.83,13.22,0,0.83,0,NA,NA,0.83
1992,25023,Alpicat,Lleida,1987,CiU,57.79,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,57.79,22.35,6.95,1.69,7.3,0.53,NA,NA,2.51
1992,25024,Alt Àneu,Lleida,302,CiU,73.41,#1e4a8e,Nacionalismo/independentismo,81.5,#18a1cd,73.41,13.29,8.09,1.73,0.58,1.16,NA,NA,1.16
1992,25025,Naut Aran,Lleida,1008,CiU,62.88,#1e4a8e,Nacionalismo/independentismo,66.72,#18a1cd,62.88,18.39,3.51,1.34,5.85,1,NA,NA,4.83
1992,25027,Anglesola,Lleida,1045,CiU,64.72,#1e4a8e,Nacionalismo/independentismo,78.92,#18a1cd,64.72,10.31,13.75,1.2,5.53,0.9,NA,NA,2.55
1992,25029,Arbeca,Lleida,1968,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,34.7,30.12,15.22,9.16,9.39,0.08,NA,NA,0.4
1992,25030,El Pont de Bar,Lleida,158,CiU,86.59,#1e4a8e,Nacionalismo/independentismo,90.25,#18a1cd,86.59,6.1,3.66,2.44,0,0,NA,NA,1.22
1992,25031,Arres,Lleida,37,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,54.84,#18a1cd,54.84,38.71,0,0,6.45,0,NA,NA,0
1992,25032,Arsèguel,Lleida,81,CiU,50,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,50,16.67,8.33,1.67,0,0,NA,NA,5.01
1992,25033,Artesa de Lleida,Lleida,968,CiU,52.47,#1e4a8e,Nacionalismo/independentismo,67.77,#18a1cd,52.47,11.51,15.3,6.58,9.21,1.32,NA,NA,1.64
1992,25034,Artesa de Segre,Lleida,2605,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,77.75,#18a1cd,52.94,10.35,24.59,0.63,8.06,0.29,NA,NA,1.93
1992,25035,La Sentiu de Sió,Lleida,389,CiU,54.31,#1e4a8e,Nacionalismo/independentismo,67.79,#18a1cd,54.31,16.1,12.36,2.62,8.24,0.37,NA,NA,3.3600000000000003
1992,25036,Aspa,Lleida,224,CiU,37.5,#1e4a8e,No nacionalistas,48.54,#fa8c00,37.5,36.76,8.82,2.21,7.35,0,NA,NA,2.22
1992,25037,Les Avellanes i Santa Linya,Lleida,434,CiU,66.9,#1e4a8e,Nacionalismo/independentismo,80.63,#18a1cd,66.9,11.27,13.73,0.7,4.23,0.7,NA,NA,0
1992,25038,Aitona,Lleida,1783,CiU,48.02,#1e4a8e,Nacionalismo/independentismo,55.09,#18a1cd,48.02,28.05,6.76,0.23,14.3,0.39,NA,NA,1.79
1992,25039,Baix Pallars,Lleida,326,CiU,68.51,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,68.51,14.36,7.73,1.1,2.76,0,NA,NA,3.31
1992,25040,Balaguer,Lleida,10359,CiU,52.79,#1e4a8e,Nacionalismo/independentismo,62.41,#18a1cd,52.79,26.77,9.37,3.67,4.32,0.38,NA,NA,1.75
1992,25041,Barbens,Lleida,656,CiU,58.25,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,58.25,18.63,12.74,1.89,6.84,0.24,NA,NA,0.95
1992,25042,La Baronia de Rialb,Lleida,228,CiU,82.67,#1e4a8e,Nacionalismo/independentismo,86,#18a1cd,82.67,7.33,3.33,1.33,2.67,0,NA,NA,0.67
1992,25043,La Vall de Boí,Lleida,502,CiU,59.57,#1e4a8e,Nacionalismo/independentismo,83.04,#18a1cd,59.57,6.96,23.04,4.35,2.61,0.43,NA,NA,3.03
1992,25044,Bassella,Lleida,320,CiU,64.98,#1e4a8e,Nacionalismo/independentismo,76.96,#18a1cd,64.98,1.84,11.06,0,19.82,0,NA,NA,2.3000000000000003
1992,25045,Bausen,Lleida,67,CiU,87.93,#1e4a8e,Nacionalismo/independentismo,91.38,#18a1cd,87.93,6.9,3.45,0,0,0,NA,NA,1.72
1992,25046,Belianes,Lleida,520,CiU,56.44,#1e4a8e,Nacionalismo/independentismo,65.68,#18a1cd,56.44,21.45,9.24,2.64,8.58,0,NA,NA,0.99
1992,25047,Bellcaire d'Urgell,Lleida,1237,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,70.86,#18a1cd,57.8,21.5,12.25,1.27,4.39,0.23,NA,NA,2.43
1992,25048,Bell-lloc d'Urgell,Lleida,1782,CiU,45.62,#1e4a8e,Nacionalismo/independentismo,64.97,#18a1cd,45.62,19,18.83,1.23,10.77,1.31,NA,NA,2.63
1992,25049,Bellmunt d'Urgell,Lleida,195,CiU,71.32,#1e4a8e,Nacionalismo/independentismo,82.95,#18a1cd,71.32,10.85,11.63,0,3.1,0,NA,NA,2.34
1992,25050,Bellpuig,Lleida,2984,CiU,60.2,#1e4a8e,Nacionalismo/independentismo,76.15,#18a1cd,60.2,11.44,15.79,2.74,4.3,1.29,NA,NA,1.71
1992,25051,Bellver de Cerdanya,Lleida,1288,CiU,59.65,#1e4a8e,Nacionalismo/independentismo,78.48,#18a1cd,59.65,15.56,18.25,0.7,2.46,0.35,NA,NA,2.1
1992,25052,Bellvís,Lleida,1914,CiU,62.35,#1e4a8e,Nacionalismo/independentismo,78.99,#18a1cd,62.35,13.64,16.04,2.14,3.43,0.09,NA,NA,1.47
1992,25053,Benavent de Segrià,Lleida,581,CiU,77.75,#1e4a8e,Nacionalismo/independentismo,87.7,#18a1cd,77.75,6.28,9.95,0.26,1.57,0,NA,NA,1.57
1992,25055,Biosca,Lleida,239,CiU,84.57,#1e4a8e,Nacionalismo/independentismo,90.28,#18a1cd,84.57,4.57,5.71,0,4.57,0,NA,NA,0.57
1992,25056,Bovera,Lleida,387,CiU,69.62,#1e4a8e,Nacionalismo/independentismo,80.59,#18a1cd,69.62,14.77,10.97,0.42,1.27,0,NA,NA,0.42
1992,25057,Es Bòrdes,Lleida,154,CiU,73,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,73,13,4,0,7,2,NA,NA,1
1992,25058,Les Borges Blanques,Lleida,4065,CiU,56.81,#1e4a8e,Nacionalismo/independentismo,73.67,#18a1cd,56.81,15.64,16.55,2.25,4.72,0.04,NA,NA,2.57
1992,25059,Bossòst,Lleida,634,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,50.11,#18a1cd,47.11,32.33,2.36,2.78,11.56,0.64,NA,NA,1.71
1992,25060,Cabanabona,Lleida,100,CiU,80.95,#1e4a8e,Nacionalismo/independentismo,87.3,#18a1cd,80.95,0,6.35,0,12.7,0,NA,NA,0
