year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,17075,Garrigàs,Girona,340,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,79.8,#fa8c00,10,54,70,16,0,24,2,25,4.7,25.4,32.9,7.5,0,11.3,0.9,11.7
2021,17076,Garrigoles,Girona,122,JxCat,30.7,#00c4b2,Nacionalismo/independentismo,76.1,#fa8c00,4,19,27,1,10,19,1,5,4.6,21.6,30.7,1.1,11.4,21.6,1.1,5.7
2021,17077,Garriguella,Girona,581,JxCat,35,#00c4b2,Nacionalismo/independentismo,73.1,#fa8c00,44,75,121,10,21,35,4,24,12.7,21.7,35,2.9,6.1,10.1,1.2,6.9
2021,17078,Ger,Girona,379,JxCat,43.1,#00c4b2,Nacionalismo/independentismo,83.9,#fa8c00,23,59,115,3,7,32,6,18,8.6,22.1,43.1,1.1,2.6,12,2.2,6.7
2021,17079,Girona,Girona,65740,JxCat,32.8,#00c4b2,Nacionalismo/independentismo,65.3,#fa8c00,6193,6498,12240,2280,1628,4039,902,1972,16.6,17.4,32.8,6.1,4.4,10.8,2.4,5.3
2021,17080,Gombrèn,Girona,145,JxCat,29.9,#00c4b2,Nacionalismo/independentismo,79.3,#fa8c00,7,23,26,3,1,18,3,3,8.1,26.4,29.9,3.5,1.1,20.7,3.5,3.4
2021,17081,Gualta,Girona,269,JxCat,47,#00c4b2,Nacionalismo/independentismo,80.9,#fa8c00,17,35,86,3,7,20,2,7,9.3,19.1,47,1.6,3.8,10.9,1.1,3.8
2021,17082,Guils de Cerdanya,Girona,466,JxCat,36.7,#00c4b2,Nacionalismo/independentismo,76.1,#fa8c00,14,45,97,19,4,27,11,32,5.3,17,36.7,7.2,1.5,10.2,4.2,12.1
2021,17083,Hostalric,Girona,2998,JxCat,26.9,#00c4b2,Nacionalismo/independentismo,63.5,#fa8c00,280,377,410,78,87,134,35,59,18.4,24.8,26.9,5.1,5.7,8.8,2.3,3.9
2021,17084,Isòvol,Girona,248,JxCat,35.1,#00c4b2,Nacionalismo/independentismo,75.3,#fa8c00,19,31,54,6,8,12,1,19,12.3,20.1,35.1,3.9,5.2,7.8,0.7,12.3
2021,17085,Jafre,Girona,289,JxCat,35.8,#00c4b2,Nacionalismo/independentismo,84.2,#fa8c00,11,58,79,2,9,37,3,12,5,26.2,35.8,0.9,4.1,16.7,1.4,5.4
2021,17086,La Jonquera,Girona,1740,PSC,23,#da1f35,No nacionalistas,50.8,#18a1cd,184,176,127,104,19,53,35,42,23,22,15.9,13,2.4,6.6,4.4,5.3
2021,17087,Juià,Girona,224,JxCat,35.6,#00c4b2,Nacionalismo/independentismo,86.2,#fa8c00,10,40,57,6,1,39,3,2,6.2,25,35.6,3.8,0.6,24.4,1.9,1.2
2021,17088,Lladó,Girona,608,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,24,112,135,13,26,50,2,24,6.1,28.3,34.1,3.3,6.6,12.6,0.5,6
2021,17089,Llagostera,Girona,5865,JxCat,34.9,#00c4b2,Nacionalismo/independentismo,73.7,#fa8c00,378,695,1026,131,98,262,48,206,12.9,23.6,34.9,4.5,3.3,8.9,1.6,7
2021,17090,Llambilles,Girona,560,JxCat,52.4,#00c4b2,Nacionalismo/independentismo,84.9,#fa8c00,28,86,215,7,7,31,6,17,6.8,21,52.4,1.7,1.7,7.6,1.5,4.1
2021,17091,Llanars,Girona,405,JxCat,49.2,#00c4b2,Nacionalismo/independentismo,89,#fa8c00,12,63,121,2,2,30,3,5,4.9,25.6,49.2,0.8,0.8,12.2,1.2,2
2021,17092,Llançà,Girona,3523,ERC,29.2,#e5ab4b,Nacionalismo/independentismo,68.2,#fa8c00,297,517,510,85,56,131,31,77,16.8,29.2,28.8,4.8,3.2,7.4,1.8,4.3
2021,17093,Llers,Girona,935,JxCat,34.2,#00c4b2,Nacionalismo/independentismo,74.1,#fa8c00,69,145,190,19,24,45,8,37,12.4,26.1,34.2,3.4,4.3,8.1,1.4,6.7
2021,17094,Llívia,Girona,1100,JxCat,38.7,#00c4b2,Nacionalismo/independentismo,71,#fa8c00,68,108,230,34,20,49,15,39,11.4,18.2,38.7,5.7,3.4,8.2,2.5,6.6
2021,17095,Lloret de Mar,Girona,20123,PSC,27.9,#da1f35,No nacionalistas,57.2,#18a1cd,2555,1559,1541,1114,493,270,316,588,27.9,17,16.8,12.2,5.4,3,3.5,6.4
2021,17096,Les Llosses,Girona,161,JxCat,34,#00c4b2,Nacionalismo/independentismo,84,#fa8c00,5,23,32,2,3,15,2,9,5.3,24.5,34,2.1,3.2,16,2.1,9.6
2021,17097,Madremanya,Girona,203,JxCat,31.8,#00c4b2,Nacionalismo/independentismo,87.2,#fa8c00,6,31,47,0,6,42,3,9,4,21,31.8,0,4,28.4,2,6.1
2021,17098,Maià de Montcal,Girona,308,JxCat,31.4,#00c4b2,Nacionalismo/independentismo,76.2,#fa8c00,21,53,58,7,6,22,3,12,11.3,28.6,31.4,3.8,3.2,11.9,1.6,6.5
2021,17099,Meranges,Girona,78,JxCat,48.1,#00c4b2,Nacionalismo/independentismo,76.9,#fa8c00,6,7,25,3,0,5,1,4,11.5,13.5,48.1,5.8,0,9.6,1.9,7.7
2021,17100,Masarac,Girona,197,JxCat,55,#00c4b2,Nacionalismo/independentismo,81.4,#fa8c00,14,21,71,6,1,8,0,5,10.8,16.3,55,4.7,0.8,6.2,0,3.9
2021,17101,Massanes,Girona,588,JxCat,28.7,#00c4b2,Nacionalismo/independentismo,66.2,#fa8c00,36,75,84,24,16,33,3,8,12.3,25.6,28.7,8.2,5.5,11.3,1,2.7
2021,17102,Maçanet de Cabrenys,Girona,571,JxCat,37.8,#00c4b2,Nacionalismo/independentismo,82.8,#fa8c00,40,126,141,8,8,28,1,17,10.7,33.8,37.8,2.1,2.1,7.5,0.3,4.6
2021,17103,Maçanet de la Selva,Girona,5237,JxCat,24.3,#00c4b2,Nacionalismo/independentismo,56.6,#fa8c00,421,472,513,187,123,166,54,67,19.9,22.3,24.3,8.8,5.8,7.8,2.5,3.2
2021,17105,Mieres,Girona,269,ERC,26.4,#e5ab4b,Nacionalismo/independentismo,75.5,#fa8c00,6,44,42,4,11,37,3,4,3.6,26.4,25.1,2.4,6.6,22.2,1.8,2.4
2021,17106,Mollet de Peralada,Girona,144,JxCat,38.8,#00c4b2,Nacionalismo/independentismo,74.8,#fa8c00,16,22,40,4,0,6,1,10,15.5,21.4,38.8,3.9,0,5.8,1,9.7
2021,17107,Molló,Girona,271,JxCat,55.4,#00c4b2,Nacionalismo/independentismo,79.4,#fa8c00,8,27,97,7,9,10,6,7,4.6,15.4,55.4,4,5.1,5.7,3.4,4
2021,17109,Montagut i Oix,Girona,725,JxCat,41.8,#00c4b2,Nacionalismo/independentismo,87.2,#fa8c00,15,89,177,10,9,84,0,24,3.5,21,41.8,2.4,2.1,19.9,0,5.7
2021,17110,Mont-ras,Girona,1347,JxCat,29.1,#00c4b2,Nacionalismo/independentismo,59.9,#fa8c00,158,173,224,58,27,35,27,31,20.5,22.5,29.1,7.5,3.5,4.6,3.5,4
2021,17111,Navata,Girona,1007,JxCat,32.8,#00c4b2,Nacionalismo/independentismo,77.5,#fa8c00,44,135,210,35,26,80,9,80,6.9,21.1,32.8,5.5,4.1,12.5,1.4,12.5
2021,17112,Ogassa,Girona,194,JxCat,42.8,#00c4b2,Nacionalismo/independentismo,80.9,#fa8c00,8,30,56,5,6,14,4,8,6.1,22.9,42.8,3.8,4.6,10.7,3,6.1
2021,17114,Olot,Girona,23303,JxCat,38.3,#00c4b2,Nacionalismo/independentismo,75,#fa8c00,1539,2810,4674,521,396,1150,158,634,12.6,23,38.3,4.3,3.2,9.4,1.3,5.2
2021,17115,Ordis,Girona,278,ERC,38.3,#e5ab4b,Nacionalismo/independentismo,86,#fa8c00,10,74,62,5,5,23,0,9,5.2,38.3,32.1,2.6,2.6,11.9,0,4.7
2021,17116,Osor,Girona,349,JxCat,38.3,#00c4b2,Nacionalismo/independentismo,85.6,#fa8c00,14,59,85,8,3,44,1,2,6.3,26.6,38.3,3.6,1.4,19.8,0.4,0.9
2021,17117,Palafrugell,Girona,14589,JxCat,27.7,#00c4b2,Nacionalismo/independentismo,60.1,#fa8c00,1429,1505,1888,456,344,474,131,260,21,22.1,27.7,6.7,5,7,1.9,3.8
2021,17118,Palamós,Girona,13126,JxCat,29.4,#00c4b2,Nacionalismo/independentismo,64,#fa8c00,1173,1620,1872,454,223,409,106,229,18.4,25.4,29.4,7.1,3.5,6.4,1.7,3.6
2021,17119,Palau de Santa Eulàlia,Girona,82,JxCat,27,#00c4b2,Nacionalismo/independentismo,69.8,#fa8c00,6,12,17,1,5,11,1,4,9.5,19,27,1.6,7.9,17.5,1.6,6.3
2021,17120,Palau-saverdera,Girona,836,JxCat,35.1,#00c4b2,Nacionalismo/independentismo,70.4,#fa8c00,46,127,164,41,13,19,14,21,9.8,27.2,35.1,8.8,2.8,4.1,3,4.5
2021,17121,Palau-sator,Girona,223,JxCat,52.9,#00c4b2,Nacionalismo/independentismo,83.9,#fa8c00,16,23,82,2,3,18,1,9,10.3,14.8,52.9,1.3,1.9,11.6,0.7,5.8
2021,17123,Palol de Revardit,Girona,335,JxCat,57.7,#00c4b2,Nacionalismo/independentismo,92.1,#fa8c00,11,47,138,5,0,27,1,9,4.6,19.7,57.7,2.1,0,11.3,0.4,3.8
2021,17124,Pals,Girona,1638,JxCat,40.2,#00c4b2,Nacionalismo/independentismo,75.4,#fa8c00,139,257,397,37,25,58,10,43,14.1,26,40.2,3.8,2.5,5.9,1,4.3
2021,17125,Pardines,Girona,132,JxCat,50,#00c4b2,Nacionalismo/independentismo,92.7,#fa8c00,2,19,41,1,1,14,0,2,2.4,23.2,50,1.2,1.2,17.1,0,2.4
2021,17126,Parlavà,Girona,326,JxCat,43,#00c4b2,Nacionalismo/independentismo,90.8,#fa8c00,15,70,108,1,0,43,2,7,6,27.9,43,0.4,0,17.1,0.8,2.8
2021,17128,Pau,Girona,335,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,21,51,72,12,6,33,2,15,9.6,23.3,32.9,5.5,2.7,15.1,0.9,6.9
2021,17129,Pedret i Marzà,Girona,138,ERC,26.3,#e5ab4b,Nacionalismo/independentismo,70.5,#fa8c00,6,25,22,9,0,11,5,9,6.3,26.3,23.2,9.5,0,11.6,5.3,9.5
2021,17130,La Pera,Girona,333,JxCat,48,#00c4b2,Nacionalismo/independentismo,87,#fa8c00,13,49,118,3,4,43,0,5,5.3,19.9,48,1.2,1.6,17.5,0,2
2021,17132,Peralada,Girona,1389,JxCat,37,#00c4b2,Nacionalismo/independentismo,72.5,#fa8c00,92,205,334,65,24,70,17,48,10.2,22.7,37,7.2,2.7,7.8,1.9,5.3
2021,17133,Les Planes d'Hostoles,Girona,1272,JxCat,57.1,#00c4b2,Nacionalismo/independentismo,84.8,#fa8c00,63,137,492,15,24,63,10,39,7.3,15.9,57.1,1.7,2.8,7.3,1.2,4.5
2021,17134,Planoles,Girona,227,JxCat,42.1,#00c4b2,Nacionalismo/independentismo,87.8,#fa8c00,6,39,59,1,4,24,0,2,4.3,27.9,42.1,0.7,2.9,17.1,0,1.4
2021,17135,Pont de Molins,Girona,398,ERC,26.6,#e5ab4b,Nacionalismo/independentismo,64.1,#fa8c00,25,63,57,23,10,21,5,14,10.6,26.6,24,9.7,4.2,8.9,2.1,5.9
2021,17136,Pontós,Girona,190,JxCat,33.3,#00c4b2,Nacionalismo/independentismo,71.7,#fa8c00,10,30,46,7,18,11,1,13,7.2,21.7,33.3,5.1,13,8,0.7,9.4
2021,17137,Porqueres,Girona,3547,JxCat,39.1,#00c4b2,Nacionalismo/independentismo,84.6,#fa8c00,171,726,931,47,52,249,25,123,7.2,30.5,39.1,2,2.2,10.5,1,5.2
2021,17138,Portbou,Girona,833,PSC,29.3,#da1f35,Nacionalismo/independentismo,50.7,#fa8c00,151,109,81,39,18,30,11,48,29.3,21.2,15.7,7.6,3.5,5.8,2.1,9.3
2021,17139,Les Preses,Girona,1431,JxCat,43,#00c4b2,Nacionalismo/independentismo,81.9,#fa8c00,96,230,391,18,21,89,3,45,10.6,25.3,43,2,2.3,9.8,0.3,5
2021,17140,El Port de la Selva,Girona,667,JxCat,40.7,#00c4b2,Nacionalismo/independentismo,76.1,#fa8c00,56,92,184,12,12,45,8,25,12.4,20.4,40.7,2.6,2.6,10,1.8,5.5
2021,17141,Puigcerdà,Girona,6180,JxCat,25.3,#00c4b2,Nacionalismo/independentismo,60.7,#fa8c00,476,572,704,204,109,164,96,272,17.1,20.5,25.3,7.3,3.9,5.9,3.5,9.8
2021,17142,Quart,Girona,2734,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,67.8,#fa8c00,243,387,611,122,69,159,45,74,13.6,21.6,34.1,6.8,3.9,8.9,2.5,4.1
2021,17143,Rabós,Girona,148,JxCat,29,#00c4b2,Nacionalismo/independentismo,78.5,#fa8c00,4,26,27,2,5,12,4,10,4.3,28,29,2.1,5.4,12.9,4.3,10.8
2021,17144,Regencós,Girona,220,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,14,36,62,3,7,8,2,8,9.5,24.3,41.9,2,4.7,5.4,1.4,5.4
2021,17145,Ribes de Freser,Girona,1442,JxCat,38.4,#00c4b2,Nacionalismo/independentismo,78.5,#fa8c00,79,196,320,29,24,98,6,46,9.5,23.5,38.4,3.5,2.9,11.8,0.7,5.5
2021,17146,Riells i Viabrea,Girona,3230,ERC,29.8,#e5ab4b,Nacionalismo/independentismo,61.4,#fa8c00,279,483,369,127,78,105,24,62,17.2,29.8,22.8,7.8,4.8,6.5,1.5,3.8
2021,17147,Ripoll,Girona,7904,JxCat,34.4,#00c4b2,Nacionalismo/independentismo,71.3,#fa8c00,596,900,1375,189,147,302,62,305,14.9,22.5,34.4,4.7,3.7,7.6,1.6,7.7
2021,17148,Riudarenes,Girona,1595,JxCat,39.4,#00c4b2,Nacionalismo/independentismo,67.3,#fa8c00,127,158,338,53,30,55,13,32,14.8,18.4,39.4,6.2,3.5,6.4,1.5,3.7
2021,17149,Riudaura,Girona,379,JxCat,49.3,#00c4b2,Nacionalismo/independentismo,90.8,#fa8c00,8,57,139,6,10,58,1,2,2.8,20.2,49.3,2.1,3.5,20.6,0.3,0.7
2021,17150,Riudellots de la Selva,Girona,1450,JxCat,45.8,#00c4b2,Nacionalismo/independentismo,80.1,#fa8c00,93,240,456,30,33,62,8,45,9.3,24.1,45.8,3,3.3,6.2,0.8,4.5
2021,17151,Riumors,Girona,176,JxCat,34.3,#00c4b2,Nacionalismo/independentismo,79.6,#fa8c00,4,26,37,4,5,15,4,10,3.7,24.1,34.3,3.7,4.6,13.9,3.7,9.3
2021,17152,Roses,Girona,11199,PSC,23,#da1f35,No nacionalistas,53.4,#18a1cd,1206,977,1101,817,182,168,215,183,23,18.6,21,15.6,3.5,3.2,4.1,3.5
2021,17153,Rupià,Girona,200,JxCat,36,#00c4b2,Nacionalismo/independentismo,85.3,#fa8c00,13,36,54,0,8,34,0,4,8.7,24,36,0,5.3,22.7,0,2.7
2021,17154,Sales de Llierca,Girona,107,CUP,21.2,#e5c64b,Nacionalismo/independentismo,62.1,#fa8c00,10,13,13,0,11,14,0,2,15.2,19.7,19.7,0,16.7,21.2,0,3
2021,17155,Salt,Girona,15067,JxCat,25.2,#00c4b2,Nacionalismo/independentismo,56.5,#fa8c00,1513,1369,1737,713,283,627,151,209,22,19.9,25.2,10.4,4.1,9.1,2.2,3
2021,17157,Sant Andreu Salou,Girona,119,JxCat,47.9,#00c4b2,Nacionalismo/independentismo,76,#fa8c00,18,11,46,1,2,15,0,1,18.8,11.5,47.9,1,2.1,15.6,0,1
2021,17158,Sant Climent Sescebes,Girona,533,ERC,25.2,#e5ab4b,Nacionalismo/independentismo,62.4,#fa8c00,22,61,60,49,8,21,3,12,9.1,25.2,24.8,20.2,3.3,8.7,1.2,5
2021,17159,Sant Feliu de Buixalleu,Girona,637,JxCat,41.6,#00c4b2,Nacionalismo/independentismo,79.2,#fa8c00,36,93,158,9,16,37,3,16,9.5,24.5,41.6,2.4,4.2,9.7,0.8,4.2
2021,17160,Sant Feliu de Guíxols,Girona,14851,JxCat,28.5,#00c4b2,Nacionalismo/independentismo,58.2,#fa8c00,1550,1627,2057,488,379,325,166,258,21.5,22.5,28.5,6.8,5.2,4.5,2.3,3.6
2021,17161,Sant Feliu de Pallerols,Girona,1038,JxCat,40,#00c4b2,Nacionalismo/independentismo,86.1,#fa8c00,46,205,291,9,20,104,9,33,6.3,28.2,40,1.2,2.8,14.3,1.2,4.5
2021,17162,Sant Ferriol,Girona,160,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,9,13,31,6,8,13,0,10,9.9,14.3,34.1,6.6,8.8,14.3,0,11
2021,17163,Sant Gregori,Girona,2941,JxCat,45.3,#00c4b2,Nacionalismo/independentismo,84,#fa8c00,137,454,900,47,60,244,18,83,6.9,22.9,45.3,2.4,3,12.3,0.9,4.2
2021,17164,Sant Hilari Sacalm,Girona,3890,JxCat,43.3,#00c4b2,Nacionalismo/independentismo,83.8,#fa8c00,204,509,883,27,33,234,11,86,10,25,43.3,1.3,1.6,11.5,0.5,4.2
2021,17165,Sant Jaume de Llierca,Girona,627,JxCat,40,#00c4b2,Nacionalismo/independentismo,82.3,#fa8c00,38,102,149,9,7,45,3,12,10.2,27.4,40,2.4,1.9,12.1,0.8,3.2
2021,17166,Sant Jordi Desvalls,Girona,547,JxCat,44.9,#00c4b2,Nacionalismo/independentismo,90.8,#fa8c00,17,98,181,8,6,69,0,23,4.2,24.3,44.9,2,1.5,17.1,0,5.7
2021,17167,Sant Joan de les Abadesses,Girona,2603,JxCat,40.8,#00c4b2,Nacionalismo/independentismo,80.7,#fa8c00,163,407,651,45,36,154,11,91,10.2,25.5,40.8,2.8,2.3,9.7,0.7,5.7
2021,17168,Sant Joan de Mollet,Girona,372,JxCat,37.9,#00c4b2,Nacionalismo/independentismo,75.9,#fa8c00,21,58,99,9,13,40,0,8,8.1,22.2,37.9,3.5,5,15.3,0,3.1
2021,17169,Sant Julià de Ramis,Girona,2536,JxCat,31.6,#00c4b2,Nacionalismo/independentismo,66.6,#fa8c00,250,341,503,129,56,180,9,51,15.7,21.4,31.6,8.1,3.5,11.3,0.6,3.2
2021,17170,Vallfogona de Ripollès,Girona,179,ERC,38.4,#e5ab4b,Nacionalismo/independentismo,94,#fa8c00,2,51,50,0,2,18,1,7,1.5,38.4,37.6,0,1.5,13.5,0.8,5.3
2021,17171,Sant Llorenç de la Muga,Girona,182,JxCat,37.8,#00c4b2,Nacionalismo/independentismo,80.3,#fa8c00,10,35,48,2,9,14,1,6,7.9,27.6,37.8,1.6,7.1,11,0.8,4.7
2021,17172,Sant Martí de Llémena,Girona,477,JxCat,35.4,#00c4b2,Nacionalismo/independentismo,81,#fa8c00,24,71,101,11,10,50,1,12,8.4,24.9,35.4,3.9,3.5,17.5,0.3,4.2
2021,17173,Sant Martí Vell,Girona,188,JxCat,29.3,#00c4b2,Nacionalismo/independentismo,78.9,#fa8c00,10,33,39,4,6,32,3,3,7.5,24.8,29.3,3,4.5,24.1,2.3,2.2
2021,17174,Sant Miquel de Campmajor,Girona,170,JxCat,38,#00c4b2,Nacionalismo/independentismo,88,#fa8c00,3,25,41,1,4,26,0,3,2.8,23.1,38,0.9,3.7,24.1,0,2.8
2021,17175,Sant Miquel de Fluvià,Girona,554,PSC,21.9,#da1f35,No nacionalistas,56.1,#18a1cd,57,39,49,52,11,19,11,5,21.9,15,18.9,20,4.2,7.3,4.2,1.9
2021,17176,Sant Mori,Girona,118,JxCat,22.8,#00c4b2,Nacionalismo/independentismo,58.7,#fa8c00,14,19,21,6,4,12,6,3,15.2,20.6,22.8,6.5,4.3,13,6.5,3.3
2021,17177,Sant Pau de Segúries,Girona,584,JxCat,42.4,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,32,79,137,10,3,35,2,11,9.9,24.5,42.4,3.1,0.9,10.8,0.6,3.4
2021,17178,Sant Pere Pescador,Girona,1073,JxCat,42.4,#00c4b2,Nacionalismo/independentismo,80.1,#fa8c00,51,145,253,22,19,48,9,34,8.5,24.3,42.4,3.7,3.2,8,1.5,5.7
2021,17180,Santa Coloma de Farners,Girona,8588,JxCat,42.5,#00c4b2,Nacionalismo/independentismo,77.6,#fa8c00,472,983,1884,186,137,423,66,173,10.6,22.2,42.5,4.2,3.1,9.5,1.5,3.9
2021,17181,Santa Cristina d'Aro,Girona,3578,JxCat,30.2,#00c4b2,Nacionalismo/independentismo,61.8,#fa8c00,310,440,565,121,108,78,45,90,16.6,23.6,30.2,6.5,5.8,4.2,2.4,4.8
2021,17182,Santa Llogaia d'Àlguema,Girona,285,PSC,26.7,#da1f35,No nacionalistas,61,#18a1cd,39,18,31,24,11,2,9,5,26.7,12.3,21.2,16.4,7.5,1.4,6.2,3.4
2021,17183,Sant Aniol de Finestres,Girona,255,JxCat,49.4,#00c4b2,Nacionalismo/independentismo,81.6,#fa8c00,11,28,83,9,2,18,3,8,6.6,16.7,49.4,5.4,1.2,10.7,1.8,4.8
2021,17184,Santa Pau,Girona,1254,JxCat,44.8,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,59,193,363,16,24,85,7,46,7.3,23.8,44.8,2,3,10.5,0.9,5.7
2021,17185,Sant Joan les Fonts,Girona,2280,JxCat,40.8,#00c4b2,Nacionalismo/independentismo,79.6,#fa8c00,145,325,495,24,31,90,11,64,12,26.8,40.8,2,2.6,7.4,0.9,5.3
2021,17186,Sarrià de Ter,Girona,3868,JxCat,29.1,#00c4b2,Nacionalismo/independentismo,64,#fa8c00,416,501,633,136,69,205,35,88,19.1,23,29.1,6.2,3.2,9.4,1.6,4
2021,17187,"Saus, Camallera i Llampaies",Girona,649,JxCat,32.5,#00c4b2,Nacionalismo/independentismo,74.3,#fa8c00,56,100,148,14,35,70,1,26,12.3,21.9,32.5,3.1,7.7,15.3,0.2,5.7
2021,17188,La Selva de Mar,Girona,171,JxCat,38.4,#00c4b2,Nacionalismo/independentismo,80.8,#fa8c00,9,24,48,0,9,28,3,2,7.2,19.2,38.4,0,7.2,22.4,2.4,1.6
2021,17189,La Cellera de Ter,Girona,1499,JxCat,55.3,#00c4b2,Nacionalismo/independentismo,88.2,#fa8c00,64,199,591,13,24,127,5,30,6,18.6,55.3,1.2,2.2,11.9,0.5,2.8
2021,17190,Serinyà,Girona,847,JxCat,42.2,#00c4b2,Nacionalismo/independentismo,85.8,#fa8c00,33,126,213,10,11,82,4,15,6.5,25,42.2,2,2.2,16.2,0.8,3
2021,17191,Serra de Daró,Girona,171,JxCat,44.5,#00c4b2,Nacionalismo/independentismo,85.6,#fa8c00,9,28,65,0,7,20,2,12,6.2,19.2,44.5,0,4.8,13.7,1.4,8.2
2021,17192,Setcases,Girona,147,JxCat,39.1,#00c4b2,Nacionalismo/independentismo,76.1,#fa8c00,6,15,36,3,2,5,3,14,6.5,16.3,39.1,3.3,2.2,5.4,3.3,15.2
2021,17193,Sils,Girona,4405,JxCat,29.2,#00c4b2,Nacionalismo/independentismo,60.2,#fa8c00,389,457,622,175,92,137,33,96,18.3,21.5,29.2,8.2,4.3,6.4,1.6,4.5
2021,17194,Susqueda,Girona,73,JxCat,38.8,#00c4b2,Nacionalismo/independentismo,79.6,#fa8c00,3,15,19,2,0,2,2,3,6.1,30.6,38.8,4.1,0,4.1,4.1,6.1
2021,17195,La Tallada d'Empordà,Girona,351,JxCat,36.1,#00c4b2,Nacionalismo/independentismo,82.1,#fa8c00,27,71,99,3,14,46,1,11,9.8,25.9,36.1,1.1,5.1,16.8,0.4,4
2021,17196,Terrades,Girona,245,JxCat,31.5,#00c4b2,Nacionalismo/independentismo,75.2,#fa8c00,8,33,47,5,7,23,6,9,5.4,22.1,31.5,3.4,4.7,15.4,4,6
2021,17197,Torrent,Girona,126,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,76.9,#fa8c00,11,22,31,2,0,8,0,9,12.1,24.2,34.1,2.2,0,8.8,0,9.9
2021,17198,Torroella de Fluvià,Girona,447,JxCat,28.9,#00c4b2,Nacionalismo/independentismo,65,#fa8c00,37,64,75,25,13,23,6,7,14.2,24.6,28.9,9.6,5,8.8,2.3,2.7
2021,17199,Torroella de Montgrí,Girona,7059,JxCat,32.6,#00c4b2,Nacionalismo/independentismo,71.4,#fa8c00,460,919,1280,245,149,435,56,220,11.7,23.4,32.6,6.2,3.8,11.1,1.4,5.6
2021,17200,Tortellà,Girona,635,JxCat,34.2,#00c4b2,Nacionalismo/independentismo,79.5,#fa8c00,38,106,140,2,29,71,3,12,9.3,25.9,34.2,0.5,7.1,17.4,0.7,2.9
2021,17201,Toses,Girona,146,JxCat,35,#00c4b2,Nacionalismo/independentismo,81.4,#fa8c00,3,27,34,8,2,12,1,7,3.1,27.8,35,8.2,2.1,12.4,1,7.2
2021,17202,Tossa de Mar,Girona,3923,JxCat,29.3,#00c4b2,Nacionalismo/independentismo,63,#fa8c00,366,497,595,112,77,118,55,87,18,24.5,29.3,5.5,3.8,5.8,2.7,4.3
2021,17203,Ultramort,Girona,162,JxCat,43.7,#00c4b2,Nacionalismo/independentismo,86.4,#fa8c00,4,27,45,0,4,14,0,5,3.9,26.2,43.7,0,3.9,13.6,0,4.8
2021,17204,Ullà,Girona,624,JxCat,30.5,#00c4b2,Nacionalismo/independentismo,61.5,#fa8c00,71,73,111,21,15,29,15,15,19.5,20,30.5,5.8,4.1,8,4.1,4.1
2021,17205,Ullastret,Girona,194,JxCat,44.7,#00c4b2,Nacionalismo/independentismo,87.9,#fa8c00,8,36,63,1,7,13,1,12,5.7,25.5,44.7,0.7,5,9.2,0.7,8.5
2021,17206,Urús,Girona,175,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,81.2,#fa8c00,9,22,43,1,3,17,5,14,7.7,18.8,36.8,0.8,2.6,14.5,4.3,12
2021,17207,La Vall d'en Bas,Girona,2444,JxCat,45,#00c4b2,Nacionalismo/independentismo,86.4,#fa8c00,80,396,740,18,47,213,17,85,4.9,24.1,45,1.1,2.9,12.9,1,5.1
2021,17208,La Vall de Bianya,Girona,1013,JxCat,45.9,#00c4b2,Nacionalismo/independentismo,84,#fa8c00,28,125,265,10,23,81,6,18,4.8,21.7,45.9,1.7,4,14,1,3.1
2021,17209,Vall-llobrega,Girona,639,JxCat,31.2,#00c4b2,Nacionalismo/independentismo,66.2,#fa8c00,54,104,131,38,13,32,11,13,12.9,24.8,31.2,9.1,3.1,7.6,2.6,3.1
2021,17210,Ventalló,Girona,602,JxCat,38.9,#00c4b2,Nacionalismo/independentismo,77.5,#fa8c00,37,81,147,11,16,51,9,20,9.8,21.4,38.9,2.9,4.2,13.5,2.4,5.3
2021,17211,Verges,Girona,846,JxCat,44.9,#00c4b2,Nacionalismo/independentismo,86.2,#fa8c00,39,106,264,8,13,115,5,25,6.6,18,44.9,1.4,2.2,19.6,0.8,4.2
2021,17212,Vidrà,Girona,148,JxCat,37.3,#00c4b2,Nacionalismo/independentismo,86.4,#fa8c00,5,26,41,3,0,14,0,15,4.6,23.6,37.3,2.7,0,12.7,0,13.6
