year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,17042,Capmany,Girona,352,CiU,61.68,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,169,56,11,28,8,NA,NA,NA,0,61.68,20.44,4.01,10.22,2.92,NA,NA,NA,0
1995,17043,Queralbs,Girona,197,CiU,81.99,#1e4a8e,Nacionalismo/independentismo,95.03,#18a1cd,132,4,3,21,1,NA,NA,NA,0,81.99,2.48,1.86,13.04,0.62,NA,NA,NA,0
1995,17044,Cassà de la Selva,Girona,5928,CiU,51.51,#1e4a8e,Nacionalismo/independentismo,69.16,#18a1cd,2203,957,229,755,82,NA,NA,NA,22,51.51,22.38,5.35,17.65,1.92,NA,NA,NA,0.51
1995,17046,Castellfollit de la Roca,Girona,861,CiU,56.91,#1e4a8e,Nacionalismo/independentismo,69.99,#18a1cd,383,122,38,88,25,NA,NA,NA,4,56.91,18.13,5.65,13.08,3.71,NA,NA,NA,0.6
1995,17047,Castelló d'Empúries,Girona,3098,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,57.72,#18a1cd,857,453,268,235,45,NA,NA,NA,17,45.3,23.94,14.16,12.42,2.38,NA,NA,NA,0.9
1995,17048,Castell-Platja d'Aro,Girona,4239,CiU,49.88,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,1244,663,249,183,106,NA,NA,NA,22,49.88,26.58,9.98,7.34,4.25,NA,NA,NA,0.88
1995,17049,Celrà,Girona,1963,CiU,49.12,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,668,321,55,251,48,NA,NA,NA,13,49.12,23.6,4.04,18.46,3.53,NA,NA,NA,0.95
1995,17050,Cervià de Ter,Girona,541,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,71.52,#18a1cd,226,96,22,83,4,NA,NA,NA,1,52.31,22.22,5.09,19.21,0.93,NA,NA,NA,0.23
1995,17051,Cistella,Girona,170,CiU,56.35,#1e4a8e,Nacionalismo/independentismo,84.92,#18a1cd,71,16,3,36,0,NA,NA,NA,0,56.35,12.7,2.38,28.57,0,NA,NA,NA,0
1995,17052,Siurana,Girona,133,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.95,#18a1cd,39,17,7,14,1,NA,NA,NA,0,50,21.79,8.97,17.95,1.28,NA,NA,NA,0
1995,17054,Colera,Girona,373,CiU,48.87,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,130,65,27,37,5,NA,NA,NA,2,48.87,24.44,10.15,13.91,1.88,NA,NA,NA,0.76
1995,17055,Colomers,Girona,169,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,81,23,4,26,8,NA,NA,NA,1,56.25,15.97,2.78,18.06,5.56,NA,NA,NA,0.69
1995,17056,Cornellà del Terri,Girona,1436,CiU,59.54,#1e4a8e,Nacionalismo/independentismo,74.74,#18a1cd,615,155,76,157,20,NA,NA,NA,3,59.54,15,7.36,15.2,1.94,NA,NA,NA,0.29000000000000004
1995,17057,Corçà,Girona,954,CiU,59.15,#1e4a8e,Nacionalismo/independentismo,74.13,#18a1cd,391,121,24,99,20,NA,NA,NA,3,59.15,18.31,3.63,14.98,3.03,NA,NA,NA,0.45
1995,17058,Crespià,Girona,174,CiU,59.05,#1e4a8e,Nacionalismo/independentismo,75.24,#18a1cd,62,11,10,17,2,NA,NA,NA,3,59.05,10.48,9.52,16.19,1.9,NA,NA,NA,2.86
1995,17060,Darnius,Girona,418,CiU,51.54,#1e4a8e,Nacionalismo/independentismo,63.27,#18a1cd,167,59,43,38,7,NA,NA,NA,5,51.54,18.21,13.27,11.73,2.16,NA,NA,NA,1.54
1995,17061,Das,Girona,121,CiU,53,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,53,6,5,23,9,NA,NA,NA,0,53,6,5,23,9,NA,NA,NA,0
1995,17062,L'Escala,Girona,4419,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,1419,724,254,305,122,NA,NA,NA,25,49.6,25.31,8.88,10.66,4.26,NA,NA,NA,0.8700000000000001
1995,17063,Espinelves,Girona,157,CiU,78.91,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,101,7,2,11,5,NA,NA,NA,1,78.91,5.47,1.56,8.59,3.91,NA,NA,NA,0.78
1995,17064,Espolla,Girona,335,CiU,70.08,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,178,42,5,23,2,NA,NA,NA,0,70.08,16.54,1.97,9.06,0.79,NA,NA,NA,0
1995,17065,Esponellà,Girona,300,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,77.03,#18a1cd,134,28,15,37,3,NA,NA,NA,1,60.36,12.61,6.76,16.67,1.35,NA,NA,NA,0.45
1995,17066,Figueres,Girona,26976,CiU,40.49,#1e4a8e,Nacionalismo/independentismo,51.18,#18a1cd,6507,4587,2196,1718,727,NA,NA,NA,149,40.49,28.54,13.66,10.69,4.52,NA,NA,NA,0.94
1995,17067,Flaçà,Girona,732,CiU,55.48,#1e4a8e,Nacionalismo/independentismo,69.12,#18a1cd,309,122,26,76,15,NA,NA,NA,5,55.48,21.9,4.67,13.64,2.69,NA,NA,NA,0.9
1995,17068,Foixà,Girona,273,CiU,56.35,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,111,37,14,32,2,NA,NA,NA,1,56.35,18.78,7.11,16.24,1.02,NA,NA,NA,0.51
1995,17069,Fontanals de Cerdanya,Girona,301,CiU,57.71,#1e4a8e,Nacionalismo/independentismo,72.25,#18a1cd,131,17,25,33,18,NA,NA,NA,1,57.71,7.49,11.01,14.54,7.93,NA,NA,NA,0.44
1995,17070,Fontanilles,Girona,106,CiU,78.05,#1e4a8e,Nacionalismo/independentismo,90.25,#18a1cd,64,5,2,10,0,NA,NA,NA,1,78.05,6.1,2.44,12.2,0,NA,NA,NA,1.22
1995,17071,Fontcoberta,Girona,786,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,312,89,30,148,14,NA,NA,NA,1,51.74,14.76,4.98,24.54,2.32,NA,NA,NA,0.17
1995,17073,Fornells de la Selva,Girona,959,CiU,63.95,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,479,87,58,106,9,NA,NA,NA,4,63.95,11.62,7.74,14.15,1.2,NA,NA,NA,0.53
1995,17074,Fortià,Girona,435,CiU,38.32,#1e4a8e,Nacionalismo/independentismo,52.19,#18a1cd,105,86,28,38,11,NA,NA,NA,2,38.32,31.39,10.22,13.87,4.01,NA,NA,NA,0.73
1995,17075,Garrigàs,Girona,266,CiU,56.63,#1e4a8e,Nacionalismo/independentismo,64.79,#18a1cd,111,42,16,16,4,NA,NA,NA,1,56.63,21.43,8.16,8.16,2.04,NA,NA,NA,0.51
1995,17076,Garrigoles,Girona,119,CiU,48.81,#1e4a8e,Nacionalismo/independentismo,77.38,#18a1cd,41,7,6,24,3,NA,NA,NA,1,48.81,8.33,7.14,28.57,3.57,NA,NA,NA,1.19
1995,17077,Garriguella,Girona,564,CiU,36.08,#1e4a8e,Nacionalismo/independentismo,55.41,#18a1cd,140,133,31,75,6,NA,NA,NA,1,36.08,34.28,7.99,19.33,1.55,NA,NA,NA,0.26
1995,17078,Ger,Girona,251,CiU,63.19,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,115,31,10,22,1,NA,NA,NA,1,63.19,17.03,5.49,12.09,0.55,NA,NA,NA,0.55
1995,17079,Girona,Girona,55663,CiU,35.97,#1e4a8e,No nacionalistas,51.78,#fa8c00,14066,13894,4145,4480,1927,NA,NA,NA,279,35.97,35.53,10.6,11.46,4.93,NA,NA,NA,0.72
1995,17080,Gombrèn,Girona,218,CiU,59.65,#1e4a8e,Nacionalismo/independentismo,82.46,#18a1cd,102,6,14,39,8,NA,NA,NA,1,59.65,3.51,8.19,22.81,4.68,NA,NA,NA,0.58
1995,17081,Gualta,Girona,226,CiU,57.07,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,109,34,7,33,5,NA,NA,NA,0,57.07,17.8,3.66,17.28,2.62,NA,NA,NA,0
1995,17082,Guils de Cerdanya,Girona,231,CiU,71.52,#1e4a8e,Nacionalismo/independentismo,79.4,#18a1cd,118,13,16,13,3,NA,NA,NA,0,71.52,7.88,9.7,7.88,1.82,NA,NA,NA,0
1995,17083,Hostalric,Girona,2318,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,831,394,93,194,102,NA,NA,NA,8,50.83,24.1,5.69,11.87,6.24,NA,NA,NA,0.49
1995,17084,Isòvol,Girona,150,CiU,73.55,#1e4a8e,Nacionalismo/independentismo,85.12,#18a1cd,89,10,5,14,1,NA,NA,NA,0,73.55,8.26,4.13,11.57,0.83,NA,NA,NA,0
1995,17085,Jafre,Girona,303,CiU,48.94,#1e4a8e,Nacionalismo/independentismo,65.96,#18a1cd,115,60,14,40,4,NA,NA,NA,1,48.94,25.53,5.96,17.02,1.7,NA,NA,NA,0.43
1995,17086,La Jonquera,Girona,1973,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,56.6,#18a1cd,560,338,151,173,55,NA,NA,NA,7,43.24,26.1,11.66,13.36,4.25,NA,NA,NA,0.55
1995,17087,Juià,Girona,219,CiU,74.84,#1e4a8e,Nacionalismo/independentismo,84.52,#18a1cd,116,7,12,15,2,NA,NA,NA,3,74.84,4.52,7.74,9.68,1.29,NA,NA,NA,1.94
1995,17088,Lladó,Girona,415,CiU,61.98,#1e4a8e,Nacionalismo/independentismo,78.59,#18a1cd,194,36,21,52,7,NA,NA,NA,0,61.98,11.5,6.71,16.61,2.24,NA,NA,NA,0
1995,17089,Llagostera,Girona,4296,CiU,50.42,#1e4a8e,Nacionalismo/independentismo,62.84,#18a1cd,1486,795,144,366,109,NA,NA,NA,19,50.42,26.98,4.89,12.42,3.7,NA,NA,NA,0.64
1995,17090,Llambilles,Girona,384,CiU,56.31,#1e4a8e,Nacionalismo/independentismo,69.62,#18a1cd,165,31,47,39,6,NA,NA,NA,2,56.31,10.58,16.04,13.31,2.05,NA,NA,NA,0.68
1995,17091,Llanars,Girona,363,CiU,64.24,#1e4a8e,Nacionalismo/independentismo,77.09,#18a1cd,185,38,20,37,3,NA,NA,NA,1,64.24,13.19,6.94,12.85,1.04,NA,NA,NA,0.35
1995,17092,Llançà,Girona,2877,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,60.53,#18a1cd,1027,568,146,223,75,NA,NA,NA,13,49.73,27.51,7.07,10.8,3.63,NA,NA,NA,0.64
1995,17093,Llers,Girona,695,CiU,54.01,#1e4a8e,Nacionalismo/independentismo,69.83,#18a1cd,256,68,57,75,12,NA,NA,NA,2,54.01,14.35,12.03,15.82,2.53,NA,NA,NA,0.42
1995,17094,Llívia,Girona,759,CiU,52.97,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,294,91,77,69,10,NA,NA,NA,4,52.97,16.4,13.87,12.43,1.8,NA,NA,NA,0.72
1995,17095,Lloret de Mar,Girona,12744,CiU,44.96,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,3138,1864,911,540,427,NA,NA,NA,55,44.96,26.71,13.05,7.74,6.12,NA,NA,NA,0.79
1995,17096,Les Llosses,Girona,302,CiU,58.49,#1e4a8e,Nacionalismo/independentismo,71.7,#18a1cd,93,18,11,21,15,NA,NA,NA,0,58.49,11.32,6.92,13.21,9.43,NA,NA,NA,0
1995,17097,Madremanya,Girona,172,CiU,68.22,#1e4a8e,Nacionalismo/independentismo,80.62,#18a1cd,88,13,4,16,7,NA,NA,NA,0,68.22,10.08,3.1,12.4,5.43,NA,NA,NA,0
1995,17098,Maià de Montcal,Girona,278,CiU,45.26,#1e4a8e,Nacionalismo/independentismo,63.15,#18a1cd,86,47,12,34,9,NA,NA,NA,1,45.26,24.74,6.32,17.89,4.74,NA,NA,NA,0.53
1995,17099,Meranges,Girona,69,CiU,60,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,30,5,3,8,0,NA,NA,NA,2,60,10,6,16,0,NA,NA,NA,4
1995,17100,Masarac,Girona,223,CiU,78.21,#1e4a8e,Nacionalismo/independentismo,86.59,#18a1cd,140,13,8,15,2,NA,NA,NA,1,78.21,7.26,4.47,8.38,1.12,NA,NA,NA,0.56
1995,17101,Massanes,Girona,455,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,71.81,#18a1cd,180,55,19,34,6,NA,NA,NA,3,60.4,18.46,6.38,11.41,2.01,NA,NA,NA,1.01
1995,17102,Maçanet de Cabrenys,Girona,552,CiU,55.01,#1e4a8e,Nacionalismo/independentismo,65.97,#18a1cd,236,118,20,47,2,NA,NA,NA,2,55.01,27.51,4.66,10.96,0.47,NA,NA,NA,0.47
1995,17103,Maçanet de la Selva,Girona,2792,CiU,47.75,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,827,538,127,155,63,NA,NA,NA,11,47.75,31.06,7.33,8.95,3.64,NA,NA,NA,0.64
1995,17105,Mieres,Girona,278,CiU,64.89,#1e4a8e,Nacionalismo/independentismo,74.46,#18a1cd,122,13,25,18,6,NA,NA,NA,1,64.89,6.91,13.3,9.57,3.19,NA,NA,NA,0.53
1995,17106,Mollet de Peralada,Girona,163,CiU,65.35,#1e4a8e,Nacionalismo/independentismo,70.86,#18a1cd,83,23,12,7,1,NA,NA,NA,1,65.35,18.11,9.45,5.51,0.79,NA,NA,NA,0.79
1995,17107,Molló,Girona,295,CiU,72.97,#1e4a8e,Nacionalismo/independentismo,84.23,#18a1cd,162,23,8,25,1,NA,NA,NA,3,72.97,10.36,3.6,11.26,0.45,NA,NA,NA,1.35
1995,17109,Montagut i Oix,Girona,658,CiU,64.21,#1e4a8e,Nacionalismo/independentismo,76.32,#18a1cd,244,49,23,46,15,NA,NA,NA,1,64.21,12.89,6.05,12.11,3.95,NA,NA,NA,0.26
1995,17110,Mont-ras,Girona,1137,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,56.06,#18a1cd,375,248,51,64,37,NA,NA,NA,1,47.89,31.67,6.51,8.17,4.73,NA,NA,NA,0.13
1995,17111,Navata,Girona,545,CiU,54.67,#1e4a8e,Nacionalismo/independentismo,72.27,#18a1cd,205,69,15,66,14,NA,NA,NA,5,54.67,18.4,4,17.6,3.73,NA,NA,NA,1.34
1995,17112,Ogassa,Girona,244,CiU,61.02,#1e4a8e,Nacionalismo/independentismo,75.14,#18a1cd,108,26,12,25,2,NA,NA,NA,2,61.02,14.69,6.78,14.12,1.13,NA,NA,NA,1.12
1995,17114,Olot,Girona,22352,CiU,51.88,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,7931,3545,950,2165,501,NA,NA,NA,61,51.88,23.19,6.21,14.16,3.28,NA,NA,NA,0.4
1995,17115,Ordis,Girona,244,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,65.39,#18a1cd,93,38,13,26,8,NA,NA,NA,1,51.1,20.88,7.14,14.29,4.4,NA,NA,NA,0.55
1995,17116,Osor,Girona,406,CiU,70.68,#1e4a8e,Nacionalismo/independentismo,81.43,#18a1cd,217,40,9,33,2,NA,NA,NA,4,70.68,13.03,2.93,10.75,0.65,NA,NA,NA,1.3
1995,17117,Palafrugell,Girona,13382,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,57.13,#18a1cd,4238,2677,633,770,300,NA,NA,NA,69,48.35,30.54,7.22,8.78,3.42,NA,NA,NA,0.79
1995,17118,Palamós,Girona,11379,CiU,47.61,#1e4a8e,Nacionalismo/independentismo,59.87,#18a1cd,3436,1878,605,885,299,NA,NA,NA,59,47.61,26.02,8.38,12.26,4.14,NA,NA,NA,0.8099999999999999
1995,17119,Palau de Santa Eulàlia,Girona,83,CiU,61.02,#1e4a8e,Nacionalismo/independentismo,77.97,#18a1cd,36,2,9,10,0,NA,NA,NA,2,61.02,3.39,15.25,16.95,0,NA,NA,NA,3.39
1995,17120,Palau-saverdera,Girona,610,CiU,65.41,#1e4a8e,Nacionalismo/independentismo,78.41,#18a1cd,312,69,26,62,4,NA,NA,NA,0,65.41,14.47,5.45,13,0.84,NA,NA,NA,0
1995,17121,Palau-sator,Girona,245,CiU,67.93,#1e4a8e,Nacionalismo/independentismo,80.97,#18a1cd,125,21,5,24,5,NA,NA,NA,2,67.93,11.41,2.72,13.04,2.72,NA,NA,NA,1.08
1995,17123,Palol de Revardit,Girona,301,CiU,69.44,#1e4a8e,Nacionalismo/independentismo,83.79,#18a1cd,150,22,7,31,3,NA,NA,NA,2,69.44,10.19,3.24,14.35,1.39,NA,NA,NA,0.93
1995,17124,Pals,Girona,1425,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,622,226,63,111,29,NA,NA,NA,1,58.9,21.4,5.97,10.51,2.75,NA,NA,NA,0.09
1995,17125,Pardines,Girona,121,CiU,67.39,#1e4a8e,Nacionalismo/independentismo,86.96,#18a1cd,62,6,3,18,2,NA,NA,NA,0,67.39,6.52,3.26,19.57,2.17,NA,NA,NA,0
1995,17126,Parlavà,Girona,280,CiU,72.29,#1e4a8e,Nacionalismo/independentismo,87.44,#18a1cd,167,12,7,35,6,NA,NA,NA,1,72.29,5.19,3.03,15.15,2.6,NA,NA,NA,0.43
1995,17128,Pau,Girona,261,CiU,51.65,#1e4a8e,Nacionalismo/independentismo,65.94,#18a1cd,94,25,26,26,5,NA,NA,NA,6,51.65,13.74,14.29,14.29,2.75,NA,NA,NA,3.3000000000000003
1995,17129,Pedret i Marzà,Girona,111,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,55.12,#18a1cd,36,13,17,7,3,NA,NA,NA,2,46.15,16.67,21.79,8.97,3.85,NA,NA,NA,2.56
1995,17130,La Pera,Girona,313,CiU,73.14,#1e4a8e,Nacionalismo/independentismo,82.64,#18a1cd,177,25,12,23,1,NA,NA,NA,1,73.14,10.33,4.96,9.5,0.41,NA,NA,NA,0.41
1995,17132,Peralada,Girona,990,CiU,57.94,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,449,170,48,83,9,NA,NA,NA,3,57.94,21.94,6.19,10.71,1.16,NA,NA,NA,0.39
1995,17133,Les Planes d'Hostoles,Girona,1469,CiU,65.86,#1e4a8e,Nacionalismo/independentismo,80.02,#18a1cd,758,170,33,163,10,NA,NA,NA,8,65.86,14.77,2.87,14.16,0.87,NA,NA,NA,0.7
1995,17134,Planoles,Girona,243,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,95,26,6,35,19,NA,NA,NA,0,52.2,14.29,3.3,19.23,10.44,NA,NA,NA,0
1995,17135,Pont de Molins,Girona,345,PSC,37.16,#da1f35,No nacionalistas,54.14,#fa8c00,75,81,19,22,14,NA,NA,NA,4,34.4,37.16,8.72,10.09,6.42,NA,NA,NA,1.84
1995,17136,Pontós,Girona,175,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,66,22,14,21,0,NA,NA,NA,1,52.8,17.6,11.2,16.8,0,NA,NA,NA,0.8
1995,17137,Porqueres,Girona,2564,CiU,57.37,#1e4a8e,Nacionalismo/independentismo,74.99,#18a1cd,1094,326,86,336,39,NA,NA,NA,12,57.37,17.09,4.51,17.62,2.05,NA,NA,NA,0.62
1995,17138,Portbou,Girona,1479,CiU,47.52,#1e4a8e,Nacionalismo/independentismo,55.78,#18a1cd,489,303,75,85,59,NA,NA,NA,10,47.52,29.45,7.29,8.26,5.73,NA,NA,NA,0.97
1995,17139,Les Preses,Girona,1063,CiU,50,#1e4a8e,Nacionalismo/independentismo,57.68,#18a1cd,397,280,26,61,21,NA,NA,NA,3,50,35.26,3.27,7.68,2.64,NA,NA,NA,0.39
1995,17140,El Port de la Selva,Girona,703,CiU,61.38,#1e4a8e,Nacionalismo/independentismo,73.13,#18a1cd,329,95,26,63,16,NA,NA,NA,2,61.38,17.72,4.85,11.75,2.99,NA,NA,NA,0.37
1995,17141,Puigcerdà,Girona,5250,CiU,45.42,#1e4a8e,Nacionalismo/independentismo,58.46,#18a1cd,1463,814,349,420,104,NA,NA,NA,33,45.42,25.27,10.84,13.04,3.23,NA,NA,NA,1.02
1995,17142,Quart,Girona,1594,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,58.76,#18a1cd,544,360,80,147,28,NA,NA,NA,7,46.26,30.61,6.8,12.5,2.38,NA,NA,NA,0.6
1995,17143,Rabós,Girona,130,CiU,56.88,#1e4a8e,Nacionalismo/independentismo,66.05,#18a1cd,62,16,12,10,6,NA,NA,NA,1,56.88,14.68,11.01,9.17,5.5,NA,NA,NA,0.92
1995,17144,Regencós,Girona,225,CiU,71.11,#1e4a8e,Nacionalismo/independentismo,76.67,#18a1cd,128,24,13,10,4,NA,NA,NA,0,71.11,13.33,7.22,5.56,2.22,NA,NA,NA,0
1995,17145,Ribes de Freser,Girona,1906,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,73.99,#18a1cd,808,224,74,273,66,NA,NA,NA,5,55.3,15.33,5.07,18.69,4.52,NA,NA,NA,0.35000000000000003
1995,17146,Riells i Viabrea,Girona,1091,CiU,55.08,#1e4a8e,Nacionalismo/independentismo,68.78,#18a1cd,390,133,44,97,34,NA,NA,NA,7,55.08,18.79,6.21,13.7,4.8,NA,NA,NA,0.99
1995,17147,Ripoll,Girona,9196,CiU,53.74,#1e4a8e,Nacionalismo/independentismo,64.66,#18a1cd,3592,1643,348,730,289,NA,NA,NA,28,53.74,24.58,5.21,10.92,4.32,NA,NA,NA,0.41
1995,17148,Riudarenes,Girona,1011,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,76.34,#18a1cd,450,107,35,105,20,NA,NA,NA,6,61.9,14.72,4.81,14.44,2.75,NA,NA,NA,0.83
1995,17149,Riudaura,Girona,336,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,71.6,#18a1cd,139,41,11,40,15,NA,NA,NA,1,55.6,16.4,4.4,16,6,NA,NA,NA,0.4
1995,17150,Riudellots de la Selva,Girona,1128,CiU,62.23,#1e4a8e,Nacionalismo/independentismo,77.08,#18a1cd,524,122,46,125,15,NA,NA,NA,0,62.23,14.49,5.46,14.85,1.78,NA,NA,NA,0
1995,17151,Riumors,Girona,163,CiU,60.95,#1e4a8e,Nacionalismo/independentismo,69.52,#18a1cd,64,7,22,9,1,NA,NA,NA,1,60.95,6.67,20.95,8.57,0.95,NA,NA,NA,0.95
1995,17152,Roses,Girona,8254,CiU,45.96,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,2218,1330,684,387,128,NA,NA,NA,37,45.96,27.56,14.17,8.02,2.65,NA,NA,NA,0.76
1995,17153,Rupià,Girona,169,CiU,51.85,#1e4a8e,Nacionalismo/independentismo,65.18,#18a1cd,70,29,8,18,9,NA,NA,NA,1,51.85,21.48,5.93,13.33,6.67,NA,NA,NA,0.74
1995,17154,Sales de Llierca,Girona,42,CiU,36.67,#1e4a8e,Nacionalismo/independentismo,56.67,#18a1cd,11,6,2,6,5,NA,NA,NA,0,36.67,20,6.67,20,16.67,NA,NA,NA,0
1995,17155,Salt,Girona,16838,CiU,39.23,#1e4a8e,Nacionalismo/independentismo,49.78,#18a1cd,4230,3924,684,1138,655,NA,NA,NA,79,39.23,36.39,6.34,10.55,6.07,NA,NA,NA,0.73
1995,17157,Sant Andreu Salou,Girona,108,CiU,87.64,#1e4a8e,Nacionalismo/independentismo,92.13,#18a1cd,78,1,2,4,4,NA,NA,NA,0,87.64,1.12,2.25,4.49,4.49,NA,NA,NA,0
1995,17158,Sant Climent Sescebes,Girona,454,CiU,67.45,#1e4a8e,Nacionalismo/independentismo,76.51,#18a1cd,201,23,42,27,2,NA,NA,NA,1,67.45,7.72,14.09,9.06,0.67,NA,NA,NA,0.34
1995,17159,Sant Feliu de Buixalleu,Girona,556,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,77.03,#18a1cd,234,35,26,61,18,NA,NA,NA,3,61.1,9.14,6.79,15.93,4.7,NA,NA,NA,0.78
1995,17160,Sant Feliu de Guíxols,Girona,13627,CiU,43.43,#1e4a8e,Nacionalismo/independentismo,51.75,#18a1cd,3867,3021,666,741,461,NA,NA,NA,78,43.43,33.93,7.48,8.32,5.18,NA,NA,NA,0.88
1995,17161,Sant Feliu de Pallerols,Girona,921,CiU,58.39,#1e4a8e,Nacionalismo/independentismo,77.85,#18a1cd,435,80,63,145,11,NA,NA,NA,3,58.39,10.74,8.46,19.46,1.48,NA,NA,NA,0.4
1995,17162,Sant Ferriol,Girona,162,CiU,76.19,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,64,8,2,6,1,NA,NA,NA,3,76.19,9.52,2.38,7.14,1.19,NA,NA,NA,3.57
1995,17163,Sant Gregori,Girona,1648,CiU,58.33,#1e4a8e,Nacionalismo/independentismo,73.28,#18a1cd,714,214,40,183,50,NA,NA,NA,9,58.33,17.48,3.27,14.95,4.08,NA,NA,NA,0.73
1995,17164,Sant Hilari Sacalm,Girona,3829,CiU,64.85,#1e4a8e,Nacionalismo/independentismo,79.79,#18a1cd,1723,365,89,397,50,NA,NA,NA,17,64.85,13.74,3.35,14.94,1.88,NA,NA,NA,0.65
1995,17165,Sant Jaume de Llierca,Girona,636,CiU,54,#1e4a8e,Nacionalismo/independentismo,65.23,#18a1cd,250,123,21,52,12,NA,NA,NA,1,54,26.57,4.54,11.23,2.59,NA,NA,NA,0.22
1995,17166,Sant Jordi Desvalls,Girona,504,CiU,59.59,#1e4a8e,Nacionalismo/independentismo,76.73,#18a1cd,233,73,4,67,11,NA,NA,NA,1,59.59,18.67,1.02,17.14,2.81,NA,NA,NA,0.26
1995,17167,Sant Joan de les Abadesses,Girona,3214,CiU,59.71,#1e4a8e,Nacionalismo/independentismo,70.95,#18a1cd,1445,544,89,272,35,NA,NA,NA,10,59.71,22.48,3.68,11.24,1.45,NA,NA,NA,0.41
1995,17168,Sant Joan de Mollet,Girona,289,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,154,39,10,22,5,NA,NA,NA,0,66.67,16.88,4.33,9.52,2.16,NA,NA,NA,0
1995,17169,Sant Julià de Ramis,Girona,1536,CiU,52.33,#1e4a8e,Nacionalismo/independentismo,66.49,#18a1cd,584,284,41,158,38,NA,NA,NA,9,52.33,25.45,3.67,14.16,3.41,NA,NA,NA,0.8099999999999999
1995,17170,Vallfogona de Ripollès,Girona,188,CiU,74.24,#1e4a8e,Nacionalismo/independentismo,84.09,#18a1cd,98,4,8,13,5,NA,NA,NA,0,74.24,3.03,6.06,9.85,3.79,NA,NA,NA,0
1995,17171,Sant Llorenç de la Muga,Girona,144,CiU,70.87,#1e4a8e,Nacionalismo/independentismo,82.52,#18a1cd,73,7,9,12,0,NA,NA,NA,2,70.87,6.8,8.74,11.65,0,NA,NA,NA,1.94
1995,17172,Sant Martí de Llémena,Girona,308,CiU,65.99,#1e4a8e,Nacionalismo/independentismo,79.7,#18a1cd,130,15,7,27,14,NA,NA,NA,1,65.99,7.61,3.55,13.71,7.11,NA,NA,NA,0.51
1995,17173,Sant Martí Vell,Girona,174,CiU,55.08,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,65,29,7,13,3,NA,NA,NA,1,55.08,24.58,5.93,11.02,2.54,NA,NA,NA,0.85
