cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,31.25,41.81,368,10.56
06002,Aceuchal,Extremadura,Badajoz,34.25,44.81,5456,10.56
27001,Abadín,Galicia,Lugo,23.78,34.34,2259,10.56
16044,Campillos-Sierra,Castilla-La Mancha,Cuenca,34.88,45.45,29,10.57
37369,Villaseco de los Gamitos,Castilla y León,Salamanca,33.33,43.9,129,10.57
46232,Sinarcas,C. Valenciana,Valencia,41.5,52.07,1135,10.57
27061,Trabada,Galicia,Lugo,33.2,43.78,1107,10.58
46072,Bocairent,C. Valenciana,Valencia,43.41,53.99,4123,10.58
33022,Degaña,Asturias,Asturias,21.57,32.16,821,10.59
16167,Pozorrubio de Santiago,Castilla-La Mancha,Cuenca,39.58,50.17,322,10.59
24054,Cimanes de la Vega,Castilla y León,León,33.41,44,453,10.59
47189,Velascálvaro,Castilla y León,Valladolid,37.75,48.34,163,10.59
39072,San Roque de Riomiera,Cantabria,Cantabria,24,34.6,337,10.6
34074,Frómista,Castilla y León,Palencia,37.1,47.7,768,10.6
06093,Oliva de la Frontera,Extremadura,Badajoz,37.76,48.36,5010,10.6
13077,Santa Cruz de Mudela,Castilla-La Mancha,Ciudad Real,32.22,42.83,3950,10.61
05231,San Vicente de Arévalo,Castilla y León,Ávila,43.33,53.94,169,10.61
30032,Pliego,Murcia,Murcia,34.15,44.76,3901,10.61
13046,Guadalmez,Castilla-La Mancha,Ciudad Real,41.98,52.6,718,10.62
49226,Vadillo de la Guareña,Castilla y León,Zamora,39.58,50.2,251,10.62
26005,Albelda de Iregua,La Rioja,La Rioja,33.79,44.41,3591,10.62
18050,Cogollos de la Vega,Andalucía,Granada,34.57,45.2,2042,10.63
21044,Lepe,Andalucía,Huelva,29.7,40.33,28617,10.63
46259,Villargordo del Cabriel,C. Valenciana,Valencia,45.51,56.15,602,10.64
21065,Sanlúcar de Guadiana,Andalucía,Huelva,28.57,39.22,402,10.65
02030,Elche de la Sierra,Castilla-La Mancha,Albacete,37.74,48.39,3553,10.65
24071,Folgoso de la Ribera,Castilla y León,León,33.58,44.23,1026,10.65
06068,Hinojosa del Valle,Extremadura,Badajoz,39.11,49.76,479,10.65
18153,Peligros,Andalucía,Granada,33.81,44.47,11624,10.66
21069,Santa Olalla del Cala,Andalucía,Huelva,30.4,41.07,2028,10.67
39029,Escalante,Cantabria,Cantabria,41.97,52.64,759,10.67
27059,Sober,Galicia,Lugo,30.07,40.74,2213,10.67
18184,Vélez de Benaudalla,Andalucía,Granada,35.66,46.34,2960,10.68
24209,Villafranca del Bierzo,Castilla y León,León,31.15,41.83,2756,10.68
31212,Sada,Navarra,Navarra,23.44,34.12,139,10.68
02053,Munera,Castilla-La Mancha,Albacete,32.58,43.27,3422,10.69
23006,Arjona,Andalucía,Jaén,42.86,53.56,5397,10.7
29902,Villanueva de la Concepción,Andalucía,Málaga,26.49,37.19,3295,10.7
16258,Villar del Humo,Castilla-La Mancha,Cuenca,41.86,52.56,169,10.7
42035,Berlanga de Duero,Castilla y León,Soria,35.21,45.91,870,10.7
04098,Vélez-Blanco,Andalucía,Almería,30.9,41.61,1925,10.71
16092,Gabaldón,Castilla-La Mancha,Cuenca,31.54,42.25,151,10.71
05214,San Lorenzo de Tormes,Castilla y León,Ávila,21.43,32.14,35,10.71
10180,Talayuela,Extremadura,Cáceres,34.78,45.49,7266,10.71
32050,Monterrei,Galicia,Ourense,32.3,43.01,2461,10.71
05128,Mingorría,Castilla y León,Ávila,41,51.72,385,10.72
10128,Moraleja,Extremadura,Cáceres,38.11,48.83,6691,10.72
11018,El Gastor,Andalucía,Cádiz,37.59,48.32,1699,10.73
18078,Freila,Andalucía,Granada,33.05,43.78,906,10.73
18100,Huétor Tájar,Andalucía,Granada,35.61,46.34,10543,10.73
50268,Undués de Lerda,Aragón,Zaragoza,29.27,40,52,10.73
02032,Fuensanta,Castilla-La Mancha,Albacete,43.63,54.36,281,10.73
13047,Herencia,Castilla-La Mancha,Ciudad Real,32.27,43,8432,10.73
49261,Villaralbo,Castilla y León,Zamora,32.51,43.24,1763,10.73
10020,Almoharín,Extremadura,Cáceres,44.11,54.84,1782,10.73
31155,Liédena,Navarra,Navarra,41.46,52.19,316,10.73
22217,Sena,Aragón,Huesca,34.59,45.34,496,10.75
13059,Navalpino,Castilla-La Mancha,Ciudad Real,45.6,56.35,203,10.75
16246,Villalba del Rey,Castilla-La Mancha,Cuenca,42.13,52.88,481,10.75
45141,Quero,Castilla-La Mancha,Toledo,40.45,51.2,985,10.75
37182,Martinamor,Castilla y León,Salamanca,36,46.75,77,10.75
37291,San Pedro de Rozados,Castilla y León,Salamanca,38.66,49.41,277,10.75
10005,Aceituna,Extremadura,Cáceres,34.16,44.91,588,10.75
15086,Trazo,Galicia,A Coruña,30.11,40.86,3034,10.75
32086,Viana do Bolo,Galicia,Ourense,21.06,31.81,2781,10.75
41052,Lantejuela,Andalucía,Sevilla,36.08,46.84,3865,10.76
05078,Fuentes de Año,Castilla y León,Ávila,33.68,44.44,92,10.76
24016,Benuza,Castilla y León,León,29.51,40.27,464,10.76
40115,Maderuelo,Castilla y León,Segovia,40.85,51.61,115,10.76
49210,Sanzoles,Castilla y León,Zamora,37.36,48.12,467,10.76
32072,A Rúa,Galicia,Ourense,31.14,41.9,4186,10.76
26068,Gimileo,La Rioja,La Rioja,37.18,47.94,109,10.76
06146,Valle de la Serena,Extremadura,Badajoz,45.14,55.91,1127,10.77
39069,San Felices de Buelna,Cantabria,Cantabria,38.83,49.61,2373,10.78
06125,Siruela,Extremadura,Badajoz,42.82,53.6,1841,10.78
18103,Ítrabo,Andalucía,Granada,33.47,44.26,937,10.79
50173,Monterde,Aragón,Zaragoza,35.26,46.05,133,10.79
16091,Fuertescusa,Castilla-La Mancha,Cuenca,49.21,60,69,10.79
19195,Morenilla,Castilla-La Mancha,Guadalajara,19.44,30.23,52,10.79
37262,Puertas,Castilla y León,Salamanca,27.54,38.33,68,10.79
36050,Salvaterra de Miño,Galicia,Pontevedra,30.58,41.37,10079,10.79
03077,El Fondó de les Neus/El Hondón de las Nieves,C. Valenciana,Alicante,45.08,55.87,2684,10.79
46130,Gavarda,C. Valenciana,Valencia,41.3,52.09,1053,10.79
14025,Espejo,Andalucía,Córdoba,47.35,58.15,3245,10.8
44027,Arens de Lledó,Aragón,Teruel,44.44,55.24,214,10.8
44064,Cascante del Río,Aragón,Teruel,46.77,57.57,66,10.8
49151,El Perdigón,Castilla y León,Zamora,37.56,48.36,639,10.8
41039,Écija,Andalucía,Sevilla,37.09,47.91,39743,10.82
26014,Anguiano,La Rioja,La Rioja,28.89,39.71,524,10.82
50002,Acered,Aragón,Zaragoza,32.8,43.63,138,10.83
02004,Albatana,Castilla-La Mancha,Albacete,42.38,53.21,670,10.83
19157,Jirueque,Castilla-La Mancha,Guadalajara,28.3,39.13,49,10.83
47094,Moral de la Reina,Castilla y León,Valladolid,39.17,50,151,10.83
49092,Granucillo,Castilla y León,Zamora,33.04,43.87,114,10.83
06144,Valverde de Llerena,Extremadura,Badajoz,44.25,55.08,562,10.83
15077,Santa Comba,Galicia,A Coruña,27.82,38.65,9365,10.83
15087,Valdoviño,Galicia,A Coruña,31.07,41.9,6924,10.83
01019,Kripan,País Vasco,Araba,38.51,49.34,176,10.83
12024,Benafer,C. Valenciana,Castellón,50,60.83,171,10.83
41092,Tocina,Andalucía,Sevilla,37.51,48.35,9484,10.84
37371,Villasrubias,Castilla y León,Salamanca,38.49,49.33,252,10.84
10113,Madroñera,Extremadura,Cáceres,37.92,48.77,2383,10.85
41073,El Pedroso,Andalucía,Sevilla,34.44,45.3,2039,10.86
41076,Pruna,Andalucía,Sevilla,25.54,36.4,2563,10.86
28070,Horcajo de la Sierra-Aoslos,Madrid,Madrid,44.76,55.62,201,10.86
23014,Begíjar,Andalucía,Jaén,36.37,47.24,3008,10.87
33010,Candamo,Asturias,Asturias,31.65,42.52,1943,10.87
06040,Corte de Peleas,Extremadura,Badajoz,34.44,45.31,1187,10.87
10156,Robledillo de Gata,Extremadura,Cáceres,32.99,43.87,86,10.88
02022,Casas de Lázaro,Castilla-La Mancha,Albacete,44.28,55.17,321,10.89
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,35.27,46.16,5849,10.89
09060,Busto de Bureba,Castilla y León,Burgos,43.65,54.54,138,10.89
24026,Bustillo del Páramo,Castilla y León,León,30.32,41.21,1094,10.89
34001,Abarca de Campos,Castilla y León,Palencia,30.77,41.66,43,10.89
42119,Monteagudo de las Vicarías,Castilla y León,Soria,32.62,43.51,186,10.89
15092,Vimianzo,Galicia,A Coruña,27.27,38.16,6851,10.89
46263,Zarra,C. Valenciana,Valencia,45.11,56,370,10.89
14072,Villaralto,Andalucía,Córdoba,43.74,54.64,1111,10.9
41045,Gerena,Andalucía,Sevilla,31.98,42.88,7774,10.9
50129,Jaraba,Aragón,Zaragoza,33.02,43.92,280,10.9
19008,Albendiego,Castilla-La Mancha,Guadalajara,30.56,41.46,46,10.9
09164,Hontoria de Valdearados,Castilla y León,Burgos,39.46,50.36,165,10.9
15003,Aranga,Galicia,A Coruña,27.76,38.66,1837,10.9
18132,Moclín,Andalucía,Granada,38.28,49.19,3607,10.91
22055,Berbegal,Aragón,Huesca,44.26,55.17,335,10.91
09485,Zuñeda,Castilla y León,Burgos,49.09,60,57,10.91
24121,Puebla de Lillo,Castilla y León,León,30.05,40.96,666,10.91
49019,Barcial del Barco,Castilla y León,Zamora,37.5,48.41,236,10.91
12042,Catí,C. Valenciana,Castellón,40.07,50.98,711,10.91
14001,Adamuz,Andalucía,Córdoba,38.68,49.6,4125,10.92
23075,Sabiote,Andalucía,Jaén,37.18,48.1,3863,10.92
29079,Periana,Andalucía,Málaga,29.45,40.38,3234,10.93
45102,Mocejón,Castilla-La Mancha,Toledo,34.15,45.08,5004,10.93
06161,Zarza-Capilla,Extremadura,Badajoz,39.79,50.72,305,10.93
12109,Tales,C. Valenciana,Castellón,41.95,52.88,853,10.93
14027,Fernán-Núñez,Andalucía,Córdoba,37.35,48.29,9646,10.94
02069,La Roda,Castilla-La Mancha,Albacete,34.88,45.82,15497,10.94
18124,Lújar,Andalucía,Granada,33.52,44.47,483,10.95
47073,Herrín de Campos,Castilla y León,Valladolid,41.38,52.33,123,10.95
12106,Soneja,C. Valenciana,Castellón,42.14,53.09,1520,10.95
44234,Tramacastiel,Aragón,Teruel,50.7,61.66,66,10.96
45059,Dosbarrios,Castilla-La Mancha,Toledo,40.72,51.68,2273,10.96
45125,Oropesa,Castilla-La Mancha,Toledo,43.93,54.89,2607,10.96
09182,Itero del Castillo,Castilla y León,Burgos,41.89,52.85,86,10.96
06024,Cabeza la Vaca,Extremadura,Badajoz,32.5,43.46,1296,10.96
10197,Valdecañas de Tajo,Extremadura,Cáceres,43.4,54.36,119,10.96
18171,Salar,Andalucía,Granada,36.7,47.67,2612,10.97
23026,Castillo de Locubín,Andalucía,Jaén,33.84,44.81,3960,10.97
19204,Orea,Castilla-La Mancha,Guadalajara,35.33,46.3,189,10.97
49149,Peñausende,Castilla y León,Zamora,29.89,40.86,361,10.97
14049,Palma del Río,Andalucía,Córdoba,37.79,48.77,20810,10.98
22004,Agüero,Aragón,Huesca,37.4,48.38,145,10.98
44212,Seno,Aragón,Teruel,39.02,50,43,10.98
40092,Fuentidueña,Castilla y León,Segovia,41.9,52.88,135,10.98
42117,Molinos de Duero,Castilla y León,Soria,34.88,45.86,169,10.98
49012,Argañín,Castilla y León,Zamora,17.14,28.12,74,10.98
06013,Atalaya,Extremadura,Badajoz,50.96,61.94,285,10.98
15025,Cerdido,Galicia,A Coruña,24.14,35.12,1060,10.98
18115,Láchar,Andalucía,Granada,36.51,47.5,3657,10.99
22086,Castiello de Jaca,Aragón,Huesca,36.6,47.59,249,10.99
24112,Peranzanes,Castilla y León,León,37.5,48.49,264,10.99
34238,Villaviudas,Castilla y León,Palencia,27.21,38.2,361,10.99
34242,Villodrigo,Castilla y León,Palencia,28.57,39.56,100,10.99
37340,Valsalabroso,Castilla y León,Salamanca,25.53,36.52,125,10.99
03115,Sagra,C. Valenciana,Alicante,50.2,61.19,435,10.99
14035,Hinojosa del Duque,Andalucía,Córdoba,36.13,47.13,6640,11
29002,Alcaucín,Andalucía,Málaga,32.2,43.2,2487,11
34214,Villalba de Guardo,Castilla y León,Palencia,30.11,41.11,200,11
42155,Retortillo de Soria,Castilla y León,Soria,29.45,40.45,152,11
16006,Albendea,Castilla-La Mancha,Cuenca,37.17,48.18,122,11.01
37194,Mogarraz,Castilla y León,Salamanca,40.17,51.18,240,11.01
46183,L'Olleria,C. Valenciana,Valencia,41.24,52.25,8355,11.01
50189,Nonaspe,Aragón,Zaragoza,37.17,48.19,1011,11.02
37100,Cerezal de Peñahorcada,Castilla y León,Salamanca,48.65,59.67,71,11.02
27043,O Páramo,Galicia,Lugo,27.09,38.11,1322,11.02
30028,Moratalla,Murcia,Murcia,32.88,43.9,7753,11.02
03062,Daya Vieja,C. Valenciana,Alicante,46.49,57.51,683,11.02
45202,Yepes,Castilla-La Mancha,Toledo,36.87,47.9,5268,11.03
23902,Bedmar y Garcíez,Andalucía,Jaén,41.55,52.59,2637,11.04
06091,Navalvillar de Pela,Extremadura,Badajoz,35.84,46.88,4371,11.04
14017,La Carlota,Andalucía,Córdoba,35.31,46.36,14324,11.05
19309,Valhermoso,Castilla-La Mancha,Guadalajara,10,21.05,26,11.05
47055,Corcos,Castilla y León,Valladolid,43.62,54.67,199,11.05
41078,La Puebla de los Infantes,Andalucía,Sevilla,36.07,47.13,2990,11.06
21011,Beas,Andalucía,Huelva,31.09,42.16,4465,11.07
44060,Cañada de Benatanduz,Aragón,Teruel,37.5,48.57,35,11.07
02044,Liétor,Castilla-La Mancha,Albacete,37.02,48.09,1096,11.07
13039,Daimiel,Castilla-La Mancha,Ciudad Real,36.17,47.24,17680,11.07
09437,Villahoz,Castilla y León,Burgos,34.59,45.66,299,11.07
27020,Friol,Galicia,Lugo,32.78,43.85,3627,11.07
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,33.74,44.82,2056,11.08
16088,Fuentelespino de Moya,Castilla-La Mancha,Cuenca,41,52.08,103,11.08
06142,Valverde de Burguillos,Extremadura,Badajoz,38.52,49.6,273,11.08
31093,Ezcároz/Ezkaroze,Navarra,Navarra,41.09,52.17,305,11.08
26065,Galbárruli,La Rioja,La Rioja,42.86,53.94,75,11.08
13070,Puerto Lápice,Castilla-La Mancha,Ciudad Real,37.35,48.44,896,11.09
49044,Cazurra,Castilla y León,Zamora,34.62,45.71,70,11.09
46185,Otos,C. Valenciana,Valencia,43.77,54.86,428,11.09
14031,Fuente-Tójar,Andalucía,Córdoba,35.97,47.07,663,11.1
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,40.26,51.36,174,11.1
40191,Santo Tomé del Puerto,Castilla y León,Segovia,40.4,51.5,252,11.1
44061,La Cañada de Verich,Aragón,Teruel,32.47,43.58,97,11.11
24155,Santa María de la Isla,Castilla y León,León,39,50.11,462,11.11
47002,Aguasal,Castilla y León,Valladolid,50,61.11,19,11.11
49164,Pozuelo de Tábara,Castilla y León,Zamora,33.33,44.44,154,11.11
10135,Nuñomoral,Extremadura,Cáceres,29.35,40.46,1218,11.11
02012,Balazote,Castilla-La Mancha,Albacete,41.53,52.65,2388,11.12
47130,Quintanilla de Trigueros,Castilla y León,Valladolid,34.04,45.16,104,11.12
49245,Villalazán,Castilla y León,Zamora,37.85,48.97,254,11.12
10101,Huélaga,Extremadura,Cáceres,35.39,46.51,212,11.12
32015,O Bolo,Galicia,Ourense,28.52,39.64,824,11.12
29095,Villanueva de Algaidas,Andalucía,Málaga,35.59,46.72,4146,11.13
19074,Caspueñas,Castilla-La Mancha,Guadalajara,46.27,57.4,119,11.13
45140,Pulgar,Castilla-La Mancha,Toledo,36,47.13,1491,11.13
24041,Carucedo,Castilla y León,León,28.27,39.4,501,11.13
37096,Castillejo de Martín Viejo,Castilla y León,Salamanca,34.98,46.11,215,11.13
10158,Robledillo de Trujillo,Extremadura,Cáceres,43.9,55.03,349,11.13
36036,Oia,Galicia,Pontevedra,31.97,43.1,3080,11.13
39070,San Miguel de Aguayo,Cantabria,Cantabria,27.78,38.92,154,11.14
13006,Alcoba,Castilla-La Mancha,Ciudad Real,42.03,53.17,535,11.14
19044,Atienza,Castilla-La Mancha,Guadalajara,33.45,44.59,398,11.14
45167,El Toboso,Castilla-La Mancha,Toledo,40.44,51.58,1663,11.14
05200,San Bartolomé de Corneja,Castilla y León,Ávila,31.71,42.85,38,11.14
24118,Prado de la Guzpeña,Castilla y León,León,34.65,45.79,103,11.14
37028,Almendra,Castilla y León,Salamanca,47.33,58.47,135,11.14
06133,Torremejía,Extremadura,Badajoz,37.6,48.74,2236,11.14
50210,Los Pintanos,Aragón,Zaragoza,32.43,43.58,37,11.15
41100,Villanueva de San Juan,Andalucía,Sevilla,29.87,41.03,1037,11.16
09078,Cascajares de la Sierra,Castilla y León,Burgos,53.12,64.28,31,11.16
41097,Villamanrique de la Condesa,Andalucía,Sevilla,35.74,46.91,4580,11.17
16087,Fuentelespino de Haro,Castilla-La Mancha,Cuenca,40.34,51.51,235,11.17
10201,Valdemorales,Extremadura,Cáceres,45.51,56.68,210,11.17
50027,Ambel,Aragón,Zaragoza,37.22,48.4,253,11.18
06132,Torremayor,Extremadura,Badajoz,36.45,47.63,985,11.18
31205,Pitillas,Navarra,Navarra,40.1,51.28,521,11.18
45070,Guadamur,Castilla-La Mancha,Toledo,42.99,54.18,1774,11.19
30040,Ulea,Murcia,Murcia,41.84,53.03,882,11.19
26180,Zarratón,La Rioja,La Rioja,47.06,58.25,258,11.19
46107,Chella,C. Valenciana,Valencia,40.55,51.74,2434,11.19
46158,Macastre,C. Valenciana,Valencia,36.58,47.77,1387,11.19
07012,Campanet,Baleares,Baleares,34.07,45.27,2719,11.2
37170,Ledesma,Castilla y León,Salamanca,34.24,45.44,1528,11.2
17100,Masarac,Cataluña,Girona,28.5,39.7,294,11.2
21047,Manzanilla,Andalucía,Huelva,27.74,38.95,2119,11.21
07020,Esporles,Baleares,Baleares,35.85,47.06,5182,11.21
47032,Camporredondo,Castilla y León,Valladolid,40.14,51.35,156,11.21
26111,Ollauri,La Rioja,La Rioja,40.8,52.01,311,11.21
50255,Tobed,Aragón,Zaragoza,40.2,51.42,215,11.22
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,48.78,60,41,11.22
31263,Zubieta,Navarra,Navarra,32.47,43.69,296,11.22
24902,Villaornate y Castro,Castilla y León,León,35.95,47.18,333,11.23
49225,Uña de Quintana,Castilla y León,Zamora,17.21,28.44,132,11.23
03086,Millena,C. Valenciana,Alicante,50.3,61.53,243,11.23
50152,Maella,Aragón,Zaragoza,35.38,46.62,2097,11.24
16055,Carboneras de Guadazaón,Castilla-La Mancha,Cuenca,33.48,44.72,794,11.24
09172,Huérmeces,Castilla y León,Burgos,45.8,57.04,173,11.24
03116,Salinas,C. Valenciana,Alicante,40.26,51.5,1678,11.24
41048,Guadalcanal,Andalucía,Sevilla,30.93,42.18,2589,11.25
45057,Chueca,Castilla-La Mancha,Toledo,41.96,53.21,249,11.25
40028,Bercial,Castilla y León,Segovia,44.66,55.91,98,11.25
29089,Teba,Andalucía,Málaga,34.1,45.36,3729,11.26
13017,Anchuras,Castilla-La Mancha,Ciudad Real,47.5,58.76,265,11.26
16002,El Acebrón,Castilla-La Mancha,Cuenca,43.23,54.49,231,11.26
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,40.74,52,63,11.26
24059,Corullón,Castilla y León,León,27.74,39,858,11.26
37303,El Sahugo,Castilla y León,Salamanca,27.37,38.63,176,11.26
28173,Villamanrique de Tajo,Madrid,Madrid,38.24,49.5,757,11.26
14060,Santaella,Andalucía,Córdoba,36.42,47.69,4637,11.27
23086,Torredelcampo,Andalucía,Jaén,35.61,46.88,13922,11.27
41011,Arahal,Andalucía,Sevilla,32.74,44.01,19476,11.27
37337,Valderrodrigo,Castilla y León,Salamanca,29.2,40.47,134,11.27
45021,Borox,Castilla-La Mancha,Toledo,34.71,45.99,4032,11.28
45137,La Pueblanueva,Castilla-La Mancha,Toledo,35.56,46.84,2166,11.28
15032,Curtis,Galicia,A Coruña,29.5,40.78,4104,11.28
23046,Ibros,Andalucía,Jaén,40.57,51.86,2787,11.29
42046,Calatañazor,Castilla y León,Soria,32.61,43.9,47,11.29
42096,Gómara,Castilla y León,Soria,33.2,44.49,291,11.29
47224,Villarmentero de Esgueva,Castilla y León,Valladolid,38.71,50,96,11.29
03008,Alcoleja,C. Valenciana,Alicante,41.14,52.43,196,11.29
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,40.22,51.53,193,11.31
18148,Otívar,Andalucía,Granada,41.04,52.36,1004,11.32
09389,Torrepadre,Castilla y León,Burgos,31.75,43.07,72,11.32
37152,Gomecello,Castilla y León,Salamanca,35.5,46.82,407,11.32
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,42.53,53.86,432,11.33
49121,Mombuey,Castilla y León,Zamora,31.72,43.05,403,11.33
28155,Valdaracete,Madrid,Madrid,39.63,50.96,627,11.33
14033,Guadalcázar,Andalucía,Córdoba,34.3,45.64,1552,11.34
22141,Lascellas-Ponzano,Aragón,Huesca,37.39,48.73,135,11.34
50238,Santa Eulalia de Gállego,Aragón,Zaragoza,39.29,50.63,102,11.34
40058,Codorniz,Castilla y León,Segovia,33.33,44.67,326,11.34
12010,Almedíjar,C. Valenciana,Castellón,40.95,52.3,269,11.35
50102,Fabara,Aragón,Zaragoza,37.79,49.15,1088,11.36
40030,Bernardos,Castilla y León,Segovia,42,53.36,489,11.36
03016,Almudaina,C. Valenciana,Alicante,39.77,51.13,112,11.36
44171,Olba,Aragón,Teruel,27.27,38.64,266,11.37
49206,Santibáñez de Vidriales,Castilla y León,Zamora,30.93,42.3,889,11.37
23057,Lupión,Andalucía,Jaén,47.59,58.97,830,11.38
44055,Camarillas,Aragón,Teruel,37.33,48.71,84,11.38
24165,Sobrado,Castilla y León,León,30.28,41.66,294,11.38
12022,Bejís,C. Valenciana,Castellón,45.2,56.58,393,11.38
09304,Rabé de las Calzadas,Castilla y León,Burgos,42.42,53.81,226,11.39
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,36.64,48.04,6183,11.4
19272,Tordesilos,Castilla-La Mancha,Guadalajara,36.36,47.76,93,11.4
26135,Santa Engracia del Jubera,La Rioja,La Rioja,32.24,43.64,181,11.4
23038,La Guardia de Jaén,Andalucía,Jaén,40.12,51.53,5151,11.41
44048,Cabra de Mora,Aragón,Teruel,30.77,42.18,69,11.41
50229,Ruesca,Aragón,Zaragoza,16.92,28.33,69,11.41
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,40.57,51.98,2659,11.41
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,48.9,60.31,560,11.41
19124,Fuentenovilla,Castilla-La Mancha,Guadalajara,32.8,44.21,568,11.41
34067,Dehesa de Montejo,Castilla y León,Palencia,23.26,34.67,136,11.41
31106,Fontellas,Navarra,Navarra,40.92,52.33,1016,11.41
02084,Villaverde de Guadalimar,Castilla-La Mancha,Albacete,32.55,43.97,321,11.42
09011,Alfoz de Bricia,Castilla y León,Burgos,24.29,35.71,76,11.42
10163,Salvatierra de Santiago,Extremadura,Cáceres,38.22,49.64,264,11.42
29043,Colmenar,Andalucía,Málaga,29.68,41.11,3488,11.43
37017,Aldeanueva de Figueroa,Castilla y León,Salamanca,31.42,42.85,239,11.43
18102,Íllora,Andalucía,Granada,34.06,45.5,10020,11.44
07034,Mancor de la Vall,Baleares,Baleares,39.57,51.01,1596,11.44
09100,Cerratón de Juarros,Castilla y León,Burgos,34.55,46,55,11.45
45097,Mejorada,Castilla-La Mancha,Toledo,43.97,55.43,1354,11.46
09334,Salinillas de Bureba,Castilla y León,Burgos,25.49,36.95,50,11.46
37183,Martín de Yeltes,Castilla y León,Salamanca,36.34,47.8,400,11.46
31168,Metauten,Navarra,Navarra,31.09,42.55,284,11.46
50005,Aguilón,Aragón,Zaragoza,50.88,62.35,244,11.47
16240,Vellisca,Castilla-La Mancha,Cuenca,43.88,55.35,114,11.47
05201,San Bartolomé de Pinares,Castilla y León,Ávila,44.67,56.14,510,11.47
37018,Aldeanueva de la Sierra,Castilla y León,Salamanca,24.53,36,106,11.47
06019,Berlanga,Extremadura,Badajoz,34.93,46.4,2241,11.47
06079,Manchita,Extremadura,Badajoz,32.67,44.14,750,11.47
31137,Beintza-Labaien,Navarra,Navarra,17.17,28.64,213,11.47
34171,Santibáñez de la Peña,Castilla y León,Palencia,26.4,37.88,978,11.48
49113,Matilla de Arzón,Castilla y León,Zamora,40.74,52.22,163,11.48
49262,Villardeciervos,Castilla y León,Zamora,30.25,41.73,400,11.48
44160,Mosqueruela,Aragón,Teruel,31.05,42.54,551,11.49
45138,El Puente del Arzobispo,Castilla-La Mancha,Toledo,42.16,53.65,1153,11.49
23074,Rus,Andalucía,Jaén,39.24,50.74,3465,11.5
16050,Cañaveras,Castilla-La Mancha,Cuenca,43.12,54.62,244,11.5
19217,Peralveche,Castilla-La Mancha,Guadalajara,37.21,48.71,47,11.5
37279,Sancti-Spíritus,Castilla y León,Salamanca,37.03,48.54,741,11.51
50048,Berrueco,Aragón,Zaragoza,48.48,60,32,11.52
07037,Es Mercadal,Baleares,Baleares,23.06,34.58,5676,11.52
10217,Zarza de Montánchez,Extremadura,Cáceres,42.29,53.81,516,11.52
16901,Campos del Paraíso,Castilla-La Mancha,Cuenca,41.35,52.88,691,11.53
10213,Villar del Pedroso,Extremadura,Cáceres,47.28,58.81,554,11.53
44100,Estercuel,Aragón,Teruel,45.76,57.3,205,11.54
45096,Mazarambroz,Castilla-La Mancha,Toledo,42.45,54,1259,11.55
14005,Almodóvar del Río,Andalucía,Córdoba,32.49,44.05,8093,11.56
18158,Pinos Puente,Andalucía,Granada,31.16,42.72,9804,11.56
18194,Zújar,Andalucía,Granada,30.37,41.93,2501,11.56
30001,Abanilla,Murcia,Murcia,36.39,47.95,6146,11.56
45191,Villamuelas,Castilla-La Mancha,Toledo,44.47,56.04,610,11.57
34210,Villahán,Castilla y León,Palencia,46.94,58.51,97,11.57
34222,Villameriel,Castilla y León,Palencia,34.58,46.15,109,11.57
15060,Oroso,Galicia,A Coruña,31.05,42.62,7572,11.57
14070,Villanueva del Duque,Andalucía,Córdoba,38.28,49.87,1431,11.59
19091,Cogollor,Castilla-La Mancha,Guadalajara,21.74,33.33,20,11.59
34006,Alba de Cerrato,Castilla y León,Palencia,40.51,52.11,79,11.6
27060,Taboada,Galicia,Lugo,26.99,38.59,2646,11.6
47030,Campaspero,Castilla y León,Valladolid,34.55,46.16,1042,11.61
06014,Azuaga,Extremadura,Badajoz,35.08,46.69,7636,11.61
30011,Blanca,Murcia,Murcia,35.26,46.87,6681,11.61
14002,Aguilar de la Frontera,Andalucía,Córdoba,34.69,46.31,13318,11.62
16162,Portalrubio de Guadamejud,Castilla-La Mancha,Cuenca,46.15,57.77,31,11.62
45027,Cabezamesada,Castilla-La Mancha,Toledo,42.86,54.48,319,11.62
05036,El Bohodón,Castilla y León,Ávila,39.83,51.45,111,11.62
29035,Cañete la Real,Andalucía,Málaga,33.15,44.78,1584,11.63
41061,Marinaleda,Andalucía,Sevilla,34.7,46.33,2579,11.63
27049,Portomarín,Galicia,Lugo,24.85,36.48,1352,11.63
16186,Saelices,Castilla-La Mancha,Cuenca,39.7,51.35,450,11.65
49008,Almeida de Sayago,Castilla y León,Zamora,32.39,44.04,414,11.65
