cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
17226,Vilamalla,Cataluña,Girona,68.21,1166,79.76,11.55
17227,Vilamaniscle,Cataluña,Girona,70.75,204,70.32,-0.43
17228,Vilanant,Cataluña,Girona,76.49,401,55.37,-21.12
17230,Vila-sacra,Cataluña,Girona,75.99,785,51.78,-24.21
17232,Vilopriu,Cataluña,Girona,76.03,223,51.2,-24.83
17233,Vilobí d'Onyar,Cataluña,Girona,78.95,3304,67.36,-11.59
17234,Biure,Cataluña,Girona,71.27,249,81.86,10.59
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Cataluña,Girona,74.27,1338,41.11,-33.16
17902,Forallac,Cataluña,Girona,76.66,1765,63.53,-13.13
17903,Sant Julià del Llor i Bonmatí,Cataluña,Girona,77.12,1347,42.15,-34.97
25001,Abella de la Conca,Cataluña,Lleida,71.33,167,73.64,2.31
25002,Àger,Cataluña,Lleida,69.68,580,82.94,13.26
25003,Agramunt,Cataluña,Lleida,69.33,5479,55.93,-13.4
25004,Els Alamús,Cataluña,Lleida,75.09,781,73.96,-1.13
25005,Alàs i Cerc,Cataluña,Lleida,71.75,329,71.32,-0.43
25006,L'Albagés,Cataluña,Lleida,71.79,348,73.22,1.43
25007,Albatàrrec,Cataluña,Lleida,73.29,2217,59.81,-13.48
25008,Albesa,Cataluña,Lleida,74.28,1579,76.02,1.74
25009,L'Albi,Cataluña,Lleida,75.17,755,65.02,-10.15
25010,Alcanó,Cataluña,Lleida,71.13,240,68.71,-2.42
25011,Alcarràs,Cataluña,Lleida,66.95,9637,55.51,-11.44
25012,Alcoletge,Cataluña,Lleida,66.54,3470,54.38,-12.16
25013,Alfarràs,Cataluña,Lleida,68.13,2795,66.5,-1.63
25014,Alfés,Cataluña,Lleida,74.8,300,82.47,7.67
25015,Algerri,Cataluña,Lleida,69.64,422,58.07,-11.57
25016,Alguaire,Cataluña,Lleida,67.4,3040,64.76,-2.64
25017,Alins,Cataluña,Lleida,76.75,285,74.89,-1.86
25019,Almacelles,Cataluña,Lleida,62.09,6922,56.81,-5.28
25020,Almatret,Cataluña,Lleida,74.81,302,84.09,9.28
25021,Almenar,Cataluña,Lleida,66.37,3401,59.95,-6.42
25022,Alòs de Balaguer,Cataluña,Lleida,76.19,121,65.04,-11.15
25023,Alpicat,Cataluña,Lleida,73.46,6333,54.33,-19.13
25024,Alt Àneu,Cataluña,Lleida,70.45,441,76.47,6.02
25025,Naut Aran,Cataluña,Lleida,66.74,1923,71.67,4.93
25027,Anglesola,Cataluña,Lleida,71.06,1350,73.28,2.22
25029,Arbeca,Cataluña,Lleida,74.84,2100,71.36,-3.48
25030,El Pont de Bar,Cataluña,Lleida,64.96,163,68.84,3.88
25031,Arres,Cataluña,Lleida,56.14,61,72.3,16.16
25032,Arsèguel,Cataluña,Lleida,81.54,80,81.96,0.42
25033,Artesa de Lleida,Cataluña,Lleida,74.82,1505,73.45,-1.37
25034,Artesa de Segre,Cataluña,Lleida,71.16,3470,64.33,-6.83
25035,La Sentiu de Sió,Cataluña,Lleida,70.6,417,78.8,8.2
25036,Aspa,Cataluña,Lleida,68.89,221,64.24,-4.65
25037,Les Avellanes i Santa Linya,Cataluña,Lleida,74.79,459,77.5,2.71
25038,Aitona,Cataluña,Lleida,71.52,2521,82.39,10.87
25039,Baix Pallars,Cataluña,Lleida,76.06,345,76.45,0.39
25040,Balaguer,Cataluña,Lleida,66.11,17460,57.22,-8.89
25041,Barbens,Cataluña,Lleida,71.43,979,50,-21.43
25042,La Baronia de Rialb,Cataluña,Lleida,73.04,229,62.05,-10.99
25043,La Vall de Boí,Cataluña,Lleida,73,1090,71.29,-1.71
25044,Bassella,Cataluña,Lleida,80.9,223,88.69,7.79
25045,Bausen,Cataluña,Lleida,45.61,66,72.05,26.44
25046,Belianes,Cataluña,Lleida,80.73,508,59.9,-20.83
25047,Bellcaire d'Urgell,Cataluña,Lleida,77.93,1229,82.23,4.3
25048,Bell-lloc d'Urgell,Cataluña,Lleida,73.55,2342,66.07,-7.48
25049,Bellmunt d'Urgell,Cataluña,Lleida,70.51,178,89.51,19
25050,Bellpuig,Cataluña,Lleida,69.41,5168,59.84,-9.57
25051,Bellver de Cerdanya,Cataluña,Lleida,70.04,2176,59.46,-10.58
25052,Bellvís,Cataluña,Lleida,76.77,2243,63.74,-13.03
25053,Benavent de Segrià,Cataluña,Lleida,74.45,1563,69.58,-4.87
25055,Biosca,Cataluña,Lleida,69.94,182,77.63,7.69
25056,Bovera,Cataluña,Lleida,69.38,263,90.45,21.07
25057,Es Bòrdes,Cataluña,Lleida,72.6,282,68.28,-4.32
25058,Les Borges Blanques,Cataluña,Lleida,70.38,6248,57.07,-13.31
25059,Bossòst,Cataluña,Lleida,68.25,1121,73.02,4.77
25060,Cabanabona,Cataluña,Lleida,59.15,62,66.07,6.92
25061,Cabó,Cataluña,Lleida,63.75,98,51.28,-12.47
25062,Camarasa,Cataluña,Lleida,72.07,786,77.79,5.72
25063,Canejan,Cataluña,Lleida,61.9,92,66.26,4.36
25064,Castellar de la Ribera,Cataluña,Lleida,81.25,135,73.33,-7.92
25067,Castelldans,Cataluña,Lleida,71.23,895,64.7,-6.53
25068,Castellnou de Seana,Cataluña,Lleida,69.71,715,72.88,3.17
25069,Castelló de Farfanya,Cataluña,Lleida,69.48,508,75.37,5.89
25070,Castellserà,Cataluña,Lleida,75.76,961,74.16,-1.6
25071,Cava,Cataluña,Lleida,75.61,51,78.04,2.43
25072,Cervera,Cataluña,Lleida,69.02,9393,51.33,-17.69
25073,Cervià de les Garrigues,Cataluña,Lleida,67.44,642,49.16,-18.28
25074,Ciutadilla,Cataluña,Lleida,86.59,190,85,-1.59
25075,Clariana de Cardener,Cataluña,Lleida,76.52,162,91.4,14.88
25076,El Cogul,Cataluña,Lleida,69.47,151,74.04,4.57
25077,Coll de Nargó,Cataluña,Lleida,71.72,548,69.65,-2.07
25078,Corbins,Cataluña,Lleida,74.97,1462,50.93,-24.04
25079,Cubells,Cataluña,Lleida,73.19,356,82.75,9.56
25081,L'Espluga Calba,Cataluña,Lleida,69.4,331,79.47,10.07
25082,Espot,Cataluña,Lleida,67.47,377,76.26,8.79
25085,Estaràs,Cataluña,Lleida,77.3,169,75.37,-1.93
25086,Esterri d'Àneu,Cataluña,Lleida,78.1,841,69.57,-8.53
25087,Esterri de Cardós,Cataluña,Lleida,83.33,62,100,16.67
25088,Estamariu,Cataluña,Lleida,76.04,128,73,-3.04
25089,Farrera,Cataluña,Lleida,75.27,121,90.65,15.38
25092,La Floresta,Cataluña,Lleida,74.4,154,81.53,7.13
25093,Fondarella,Cataluña,Lleida,72.34,778,80.96,8.62
25094,Foradada,Cataluña,Lleida,69.57,191,74.43,4.86
25096,La Fuliola,Cataluña,Lleida,67.46,1238,67.2,-0.26
25097,Fulleda,Cataluña,Lleida,79.78,98,100,20.22
25098,Gavet de la Conca,Cataluña,Lleida,70.48,261,71.86,1.38
25099,Golmés,Cataluña,Lleida,70.66,1893,67.95,-2.71
25100,Gósol,Cataluña,Lleida,74.46,233,84.86,10.4
25101,La Granadella,Cataluña,Lleida,76.87,724,79.15,2.28
25102,La Granja d'Escarp,Cataluña,Lleida,74.81,923,65.12,-9.69
25103,Granyanella,Cataluña,Lleida,66.17,136,82.08,15.91
25104,Granyena de Segarra,Cataluña,Lleida,73.33,157,79.67,6.34
25105,Granyena de les Garrigues,Cataluña,Lleida,83.81,147,100,16.19
25109,Guimerà,Cataluña,Lleida,73.46,261,57.71,-15.75
25110,Guissona,Cataluña,Lleida,70.78,7390,55.63,-15.15
25111,Guixers,Cataluña,Lleida,75.44,132,76.52,1.08
25112,Ivars de Noguera,Cataluña,Lleida,76.21,327,65.15,-11.06
25113,Ivars d'Urgell,Cataluña,Lleida,78.37,1560,72.74,-5.63
25114,Ivorra,Cataluña,Lleida,86.46,100,82.79,-3.67
25115,Isona i Conca Dellà,Cataluña,Lleida,74.84,1057,74.66,-0.18
25118,Juncosa,Cataluña,Lleida,68.4,401,80,11.6
25119,Juneda,Cataluña,Lleida,75.33,3558,64.96,-10.37
25120,Lleida,Cataluña,Lleida,67.54,140797,51.5,-16.04
25121,Les,Cataluña,Lleida,60.13,970,65.93,5.8
25122,Linyola,Cataluña,Lleida,72.99,2723,67.51,-5.48
25123,Lladorre,Cataluña,Lleida,71.43,254,57.2,-14.23
25124,Lladurs,Cataluña,Lleida,63.75,190,71.79,8.04
25125,Llardecans,Cataluña,Lleida,69.19,421,55.58,-13.61
25126,Llavorsí,Cataluña,Lleida,75.09,343,80.14,5.05
25127,Lles de Cerdanya,Cataluña,Lleida,66.82,286,54.06,-12.76
25128,Llimiana,Cataluña,Lleida,68,146,76.31,8.31
25129,Llobera,Cataluña,Lleida,70.19,202,74.3,4.11
25130,Maldà,Cataluña,Lleida,71.82,234,75,3.18
25131,Massalcoreig,Cataluña,Lleida,71.32,589,75.2,3.88
25132,Massoteres,Cataluña,Lleida,75.18,220,86.66,11.48
25133,Maials,Cataluña,Lleida,71.68,911,74.84,3.16
25134,Menàrguens,Cataluña,Lleida,75.54,774,76.21,0.67
25135,Miralcamp,Cataluña,Lleida,67.7,1364,84.16,16.46
25136,La Molsosa,Cataluña,Lleida,77.89,99,73.68,-4.21
25137,Mollerussa,Cataluña,Lleida,66.81,14730,54.88,-11.93
25138,Montgai,Cataluña,Lleida,76.52,647,81.06,4.54
25139,Montellà i Martinet,Cataluña,Lleida,72.96,615,60.03,-12.93
25140,Montferrer i Castellbò,Cataluña,Lleida,69.32,1083,58.53,-10.79
25141,Montoliu de Segarra,Cataluña,Lleida,68.18,180,77.77,9.59
25142,Montoliu de Lleida,Cataluña,Lleida,78.83,494,78.43,-0.4
25143,Montornès de Segarra,Cataluña,Lleida,76.83,92,91.35,14.52
25145,Nalec,Cataluña,Lleida,78.67,95,84.21,5.54
25146,Navès,Cataluña,Lleida,70.85,305,64,-6.85
25148,Odèn,Cataluña,Lleida,70.54,252,83.7,13.16
25149,Oliana,Cataluña,Lleida,75.09,1849,74.27,-0.82
25150,Oliola,Cataluña,Lleida,79.04,196,100,20.96
25151,Olius,Cataluña,Lleida,75.92,985,72.21,-3.71
25152,Les Oluges,Cataluña,Lleida,71.62,166,61.11,-10.51
25153,Els Omellons,Cataluña,Lleida,73.16,198,77.19,4.03
25154,Els Omells de na Gaia,Cataluña,Lleida,73.5,127,55.85,-17.65
25155,Organyà,Cataluña,Lleida,72.4,796,73.87,1.47
25156,Os de Balaguer,Cataluña,Lleida,74.64,1046,49.41,-25.23
25157,Ossó de Sió,Cataluña,Lleida,79.87,193,73.45,-6.42
25158,El Palau d'Anglesola,Cataluña,Lleida,74.33,2191,71.44,-2.89
25161,Conca de Dalt,Cataluña,Lleida,65.19,427,73.12,7.93
25163,La Coma i la Pedra,Cataluña,Lleida,70.43,278,57.2,-13.23
25164,Penelles,Cataluña,Lleida,73.37,430,69.94,-3.43
25165,Peramola,Cataluña,Lleida,77.49,348,85.17,7.68
25166,Pinell de Solsonès,Cataluña,Lleida,77.06,190,77.32,0.26
25167,Pinós,Cataluña,Lleida,73.99,291,68,-5.99
25168,El Poal,Cataluña,Lleida,80.44,667,74.29,-6.15
25169,La Pobla de Cérvoles,Cataluña,Lleida,68.82,209,79.14,10.32
25170,Bellaguarda,Cataluña,Lleida,80.15,288,75.2,-4.95
25171,La Pobla de Segur,Cataluña,Lleida,72.7,3055,61.79,-10.91
25172,Ponts,Cataluña,Lleida,75.6,2661,69.74,-5.86
25173,El Pont de Suert,Cataluña,Lleida,71.69,2336,62.96,-8.73
25174,La Portella,Cataluña,Lleida,80,718,90.09,10.09
25175,Prats i Sansor,Cataluña,Lleida,68.79,260,68.89,0.1
25176,Preixana,Cataluña,Lleida,78.5,404,72.9,-5.6
25177,Preixens,Cataluña,Lleida,70.79,422,47.85,-22.94
25179,Prullans,Cataluña,Lleida,78.11,264,83.24,5.13
25180,Puiggròs,Cataluña,Lleida,69.6,257,50.46,-19.14
25181,Puigverd d'Agramunt,Cataluña,Lleida,79.65,253,58.15,-21.5
25182,Puigverd de Lleida,Cataluña,Lleida,73.15,1398,73.04,-0.11
25183,Rialp,Cataluña,Lleida,71.54,675,67.52,-4.02
25185,Ribera d'Urgellet,Cataluña,Lleida,66.47,920,61.76,-4.71
25186,Riner,Cataluña,Lleida,78.26,280,84.76,6.5
25189,Rosselló,Cataluña,Lleida,67.31,3278,57.14,-10.17
25190,Salàs de Pallars,Cataluña,Lleida,77.1,345,74.9,-2.2
25191,Sanaüja,Cataluña,Lleida,70.72,392,71.42,0.7
25192,Sant Guim de Freixenet,Cataluña,Lleida,72.49,1120,64.94,-7.55
25193,Sant Llorenç de Morunys,Cataluña,Lleida,73.83,1000,55.52,-18.31
25194,Sant Ramon,Cataluña,Lleida,71.22,480,83.79,12.57
25196,Sant Esteve de la Sarga,Cataluña,Lleida,69.44,123,74.13,4.69
25197,Sant Guim de la Plana,Cataluña,Lleida,77.86,182,88.76,10.9
25200,Sarroca de Lleida,Cataluña,Lleida,77.04,365,68.61,-8.43
25201,Sarroca de Bellera,Cataluña,Lleida,73.64,113,79.81,6.17
25202,Senterada,Cataluña,Lleida,66.67,161,59.5,-7.17
25203,La Seu d'Urgell,Cataluña,Lleida,65.99,12261,49.74,-16.25
25204,Seròs,Cataluña,Lleida,72.28,1890,75.55,3.27
25205,Sidamon,Cataluña,Lleida,73.18,759,67.53,-5.65
25206,El Soleràs,Cataluña,Lleida,76.11,330,76.42,0.31
25207,Solsona,Cataluña,Lleida,70.23,9131,60.03,-10.2
25208,Soriguera,Cataluña,Lleida,71.81,429,66.29,-5.52
25209,Sort,Cataluña,Lleida,70.3,2192,68.53,-1.77
25210,Soses,Cataluña,Lleida,73.72,1784,78.11,4.39
25211,Sudanell,Cataluña,Lleida,69.12,873,63.73,-5.39
25212,Sunyer,Cataluña,Lleida,80.37,332,60.44,-19.93
25215,Talarn,Cataluña,Lleida,73.45,562,37.89,-35.56
25216,Talavera,Cataluña,Lleida,76.23,291,82.23,6
25217,Tàrrega,Cataluña,Lleida,70.25,17810,52.64,-17.61
25218,Tarrés,Cataluña,Lleida,86.36,105,82.97,-3.39
25219,Tarroja de Segarra,Cataluña,Lleida,76.03,175,74.64,-1.39
25220,Térmens,Cataluña,Lleida,77.5,1363,79.41,1.91
25221,Tírvia,Cataluña,Lleida,71.3,132,82.64,11.34
25222,Tiurana,Cataluña,Lleida,84.06,71,91.37,7.31
25223,Torà,Cataluña,Lleida,75.62,1224,67.62,-8
25224,Els Torms,Cataluña,Lleida,77.05,149,88,10.95
25225,Tornabous,Cataluña,Lleida,74.39,847,64.86,-9.53
25226,Torrebesses,Cataluña,Lleida,66.1,300,52.15,-13.95
25227,La Torre de Cabdella,Cataluña,Lleida,72.56,764,70.45,-2.11
25228,Torrefarrera,Cataluña,Lleida,71.94,4730,62.28,-9.66
25230,Torregrossa,Cataluña,Lleida,71.71,2155,67.46,-4.25
25231,Torrelameu,Cataluña,Lleida,80.12,765,88.7,8.58
25232,Torres de Segre,Cataluña,Lleida,74.58,2248,70.34,-4.24
25233,Torre-serona,Cataluña,Lleida,75.78,387,80.45,4.67
25234,Tremp,Cataluña,Lleida,67.31,5847,61.48,-5.83
25238,Vallbona de les Monges,Cataluña,Lleida,75.94,227,68.52,-7.42
25239,Les Valls de Valira,Cataluña,Lleida,56.7,794,52.34,-4.36
25240,Vallfogona de Balaguer,Cataluña,Lleida,75.4,1935,61.71,-13.69
25242,Verdú,Cataluña,Lleida,71.8,851,45.41,-26.39
25243,Vielha e Mijaran,Cataluña,Lleida,63.56,5581,59.15,-4.41
25244,Vilagrassa,Cataluña,Lleida,73.53,605,75.47,1.94
25245,Vilaller,Cataluña,Lleida,73.07,532,77.33,4.26
25247,Vilamòs,Cataluña,Lleida,62.68,172,89.93,27.25
25248,Vilanova de Bellpuig,Cataluña,Lleida,77.7,1179,53.03,-24.67
25249,Vilanova de l'Aguda,Cataluña,Lleida,73.3,200,72.31,-0.99
25250,Vilanova de Meià,Cataluña,Lleida,82.26,413,76.7,-5.56
25251,Vilanova de Segrià,Cataluña,Lleida,74.29,1021,53.16,-21.13
25252,Vila-sana,Cataluña,Lleida,68.72,767,73.81,5.09
25253,El Vilosell,Cataluña,Lleida,80.27,195,82.71,2.44
25254,Vilanova de la Barca,Cataluña,Lleida,72.59,1110,72.7,0.11
25255,Vinaixa,Cataluña,Lleida,77.18,465,61.9,-15.28
25901,Vall de Cardós,Cataluña,Lleida,74.05,386,79.16,5.11
25902,Sant Martí de Riucorb,Cataluña,Lleida,75.75,646,82.28,6.53
25903,La Guingueta d'Àneu,Cataluña,Lleida,74.78,298,79.01,4.23
25904,Castell de Mur,Cataluña,Lleida,83.75,171,82.38,-1.37
25905,Ribera d'Ondara,Cataluña,Lleida,76.78,441,82.77,5.99
25906,Les Valls d'Aguilar,Cataluña,Lleida,64.88,274,83.26,18.38
25907,Torrefeta i Florejacs,Cataluña,Lleida,73.2,621,65.57,-7.63
25908,Fígols i Alinyà,Cataluña,Lleida,62.67,266,82.09,19.42
25909,La Vansa i Fórnols,Cataluña,Lleida,71.74,166,55.26,-16.48
25910,Josa i Tuixén,Cataluña,Lleida,69.23,105,60.34,-8.89
25911,Els Plans de Sió,Cataluña,Lleida,71.12,490,66.12,-5
25912,Gimenells i el Pla de la Font,Cataluña,Lleida,73.72,1109,80.84,7.12
25913,Riu de Cerdanya,Cataluña,Lleida,81.82,100,86.66,4.84
43001,Aiguamúrcia,Cataluña,Tarragona,72.03,961,69.81,-2.22
43002,Albinyana,Cataluña,Tarragona,65.24,2581,62.37,-2.87
43003,L'Albiol,Cataluña,Tarragona,73.64,528,61.33,-12.31
43004,Alcanar,Cataluña,Tarragona,68.61,9612,56.84,-11.77
43005,Alcover,Cataluña,Tarragona,68.13,5290,56.38,-11.75
43006,Aldover,Cataluña,Tarragona,68.34,862,56.48,-11.86
43007,L'Aleixar,Cataluña,Tarragona,75.91,924,76.95,1.04
43008,Alfara de Carles,Cataluña,Tarragona,56.07,359,77.7,21.63
43009,Alforja,Cataluña,Tarragona,69.8,1928,66.84,-2.96
43010,Alió,Cataluña,Tarragona,78.44,496,73.55,-4.89
43011,Almoster,Cataluña,Tarragona,79.37,1334,63.28,-16.09
43012,Altafulla,Cataluña,Tarragona,77.89,5609,63.95,-13.94
43013,L'Ametlla de Mar,Cataluña,Tarragona,68.18,7209,59.77,-8.41
43014,Amposta,Cataluña,Tarragona,66.33,21807,61.07,-5.26
43015,Arbolí,Cataluña,Tarragona,80,122,83.03,3.03
43016,L'Arboç,Cataluña,Tarragona,73.4,5604,65.45,-7.95
43017,L'Argentera,Cataluña,Tarragona,83.93,126,88.79,4.86
43018,Arnes,Cataluña,Tarragona,77.34,448,94.16,16.82
43019,Ascó,Cataluña,Tarragona,68.39,1601,78.53,10.14
43020,Banyeres del Penedès,Cataluña,Tarragona,74.73,3271,59.18,-15.55
43021,Barberà de la Conca,Cataluña,Tarragona,70.2,486,56.19,-14.01
43022,Batea,Cataluña,Tarragona,71.59,1863,72.79,1.2
43023,Bellmunt del Priorat,Cataluña,Tarragona,81.04,272,63.01,-18.03
43024,Bellvei,Cataluña,Tarragona,65.95,2346,65.7,-0.25
43025,Benifallet,Cataluña,Tarragona,75.8,739,75.78,-0.02
43026,Benissanet,Cataluña,Tarragona,76.19,1169,74.96,-1.23
43027,La Bisbal de Falset,Cataluña,Tarragona,76.79,219,71.68,-5.11
43028,La Bisbal del Penedès,Cataluña,Tarragona,64.4,4062,56.21,-8.19
43029,Blancafort,Cataluña,Tarragona,77.24,394,59.17,-18.07
43030,Bonastre,Cataluña,Tarragona,73.71,742,62.99,-10.72
43031,Les Borges del Camp,Cataluña,Tarragona,74.98,2148,64.34,-10.64
43032,Bot,Cataluña,Tarragona,76.62,566,87.66,11.04
43033,Botarell,Cataluña,Tarragona,72.45,1102,63,-9.45
43034,Bràfim,Cataluña,Tarragona,78.49,687,83.98,5.49
43035,Cabacés,Cataluña,Tarragona,78.11,304,87.59,9.48
43036,Cabra del Camp,Cataluña,Tarragona,65.02,1254,59.6,-5.42
43037,Calafell,Cataluña,Tarragona,64.5,29102,47.74,-16.76
43038,Cambrils,Cataluña,Tarragona,68.54,35675,49.11,-19.43
43039,Capafonts,Cataluña,Tarragona,76.24,121,91.42,15.18
43040,Capçanes,Cataluña,Tarragona,82.46,407,79.25,-3.21
43041,Caseres,Cataluña,Tarragona,72.22,233,77.29,5.07
43042,Castellvell del Camp,Cataluña,Tarragona,77.79,2946,59.12,-18.67
43043,El Catllar,Cataluña,Tarragona,74.07,4921,56.61,-17.46
43044,La Sénia,Cataluña,Tarragona,69.43,5475,66.97,-2.46
43045,Colldejou,Cataluña,Tarragona,79.72,172,88.57,8.85
43046,Conesa,Cataluña,Tarragona,78.41,109,88.42,10.01
43047,Constantí,Cataluña,Tarragona,61.17,6685,53.92,-7.25
43048,Corbera d'Ebre,Cataluña,Tarragona,73.44,993,71.18,-2.26
43049,Cornudella de Montsant,Cataluña,Tarragona,76.62,978,78,1.38
43050,Creixell,Cataluña,Tarragona,64.64,3981,56.4,-8.24
43051,Cunit,Cataluña,Tarragona,66.71,14622,48.07,-18.64
43052,Xerta,Cataluña,Tarragona,73.35,1150,51.13,-22.22
43053,Duesaigües,Cataluña,Tarragona,72.58,232,68.71,-3.87
43054,L'Espluga de Francolí,Cataluña,Tarragona,70.25,3698,65.23,-5.02
43055,Falset,Cataluña,Tarragona,78.58,2740,72.64,-5.94
43056,La Fatarella,Cataluña,Tarragona,70.49,891,77.32,6.83
43057,La Febró,Cataluña,Tarragona,84.21,39,72.22,-11.99
43058,La Figuera,Cataluña,Tarragona,82.11,123,60.17,-21.94
43059,Figuerola del Camp,Cataluña,Tarragona,77.2,332,56.63,-20.57
43060,Flix,Cataluña,Tarragona,76.05,3426,70.38,-5.67
43061,Forès,Cataluña,Tarragona,67.5,48,79.06,11.56
43062,Freginals,Cataluña,Tarragona,85.13,388,79.72,-5.41
43063,La Galera,Cataluña,Tarragona,69.12,700,75.21,6.09
43064,Gandesa,Cataluña,Tarragona,71.83,3100,74.69,2.86
43065,Garcia,Cataluña,Tarragona,74.14,527,68.38,-5.76
43066,Els Garidells,Cataluña,Tarragona,68.35,196,66.66,-1.69
43067,Ginestar,Cataluña,Tarragona,80.99,790,84.77,3.78
43068,Godall,Cataluña,Tarragona,66.53,609,79.96,13.43
43069,Gratallops,Cataluña,Tarragona,80.87,236,69.27,-11.6
43070,Els Guiamets,Cataluña,Tarragona,79.84,279,68.18,-11.66
43071,Horta de Sant Joan,Cataluña,Tarragona,72.77,1154,75.37,2.6
43072,El Lloar,Cataluña,Tarragona,76.67,104,69.89,-6.78
43073,Llorac,Cataluña,Tarragona,83.75,96,86.74,2.99
43074,Llorenç del Penedès,Cataluña,Tarragona,73.76,2393,62.54,-11.22
43075,Margalef,Cataluña,Tarragona,75.58,107,69.47,-6.11
43076,Marçà,Cataluña,Tarragona,74.01,593,75.39,1.38
43077,Mas de Barberans,Cataluña,Tarragona,67.55,556,85.81,18.26
43078,Masdenverge,Cataluña,Tarragona,73.05,1129,70.69,-2.36
43079,Masllorenç,Cataluña,Tarragona,79.67,547,71.56,-8.11
43080,La Masó,Cataluña,Tarragona,83.48,285,75.31,-8.17
43081,Maspujols,Cataluña,Tarragona,79.49,859,73.38,-6.11
43082,El Masroig,Cataluña,Tarragona,78.86,479,81.28,2.42
43083,El Milà,Cataluña,Tarragona,75.34,189,81.63,6.29
43084,Miravet,Cataluña,Tarragona,75.49,682,81.67,6.18
43085,El Molar,Cataluña,Tarragona,80.17,296,NA,NA
43086,Montblanc,Cataluña,Tarragona,72.56,7410,82.92,10.36
43086,Montblanc,Cataluña,Tarragona,72.56,7410,64.4,-8.16
43088,Montbrió del Camp,Cataluña,Tarragona,70.99,3073,60.21,-10.78
43089,Montferri,Cataluña,Tarragona,72.04,419,72.61,0.57
43090,El Montmell,Cataluña,Tarragona,57.46,1863,53.96,-3.5
43091,Mont-ral,Cataluña,Tarragona,72,173,81.48,9.48
43092,Mont-roig del Camp,Cataluña,Tarragona,64.35,13101,54.19,-10.16
43093,Móra d'Ebre,Cataluña,Tarragona,70.62,5585,61.89,-8.73
43094,Móra la Nova,Cataluña,Tarragona,72.7,3198,67.12,-5.58
43095,El Morell,Cataluña,Tarragona,72.16,3803,65.26,-6.9
43096,La Morera de Montsant,Cataluña,Tarragona,78.35,160,70.64,-7.71
43097,La Nou de Gaià,Cataluña,Tarragona,81.33,636,77.08,-4.25
43098,Nulles,Cataluña,Tarragona,75.69,541,50,-25.69
43099,La Palma d'Ebre,Cataluña,Tarragona,75.35,341,65.92,-9.43
43100,Els Pallaresos,Cataluña,Tarragona,74.95,4930,52.06,-22.89
43101,Passanant i Belltall,Cataluña,Tarragona,76.71,170,80.83,4.12
43102,Paüls,Cataluña,Tarragona,72.27,566,76.71,4.44
43103,Perafort,Cataluña,Tarragona,77.64,1292,79.07,1.43
43104,El Perelló,Cataluña,Tarragona,72.72,2885,69.84,-2.88
43105,Les Piles,Cataluña,Tarragona,81.29,224,62.02,-19.27
43106,El Pinell de Brai,Cataluña,Tarragona,77.17,1000,82.13,4.96
43107,Pira,Cataluña,Tarragona,73.64,489,56.14,-17.5
43108,El Pla de Santa Maria,Cataluña,Tarragona,72.36,2340,63.7,-8.66
43109,La Pobla de Mafumet,Cataluña,Tarragona,64.71,4052,63.67,-1.04
43110,La Pobla de Massaluca,Cataluña,Tarragona,72.06,340,58.87,-13.19
43111,La Pobla de Montornès,Cataluña,Tarragona,66.32,3101,51.31,-15.01
43112,Poboleda,Cataluña,Tarragona,73.06,327,71.91,-1.15
43113,El Pont d'Armentera,Cataluña,Tarragona,78.81,492,75.83,-2.98
43114,Porrera,Cataluña,Tarragona,75.95,429,55.67,-20.28
43115,Pradell de la Teixeta,Cataluña,Tarragona,82.81,172,84.05,1.24
43116,Prades,Cataluña,Tarragona,76.56,625,77.9,1.34
43117,Prat de Comte,Cataluña,Tarragona,80.95,186,81.42,0.47
43118,Pratdip,Cataluña,Tarragona,80.09,693,77.43,-2.66
43119,Puigpelat,Cataluña,Tarragona,69.61,1199,43.44,-26.17
43120,Querol,Cataluña,Tarragona,60.81,572,60.4,-0.41
43121,Rasquera,Cataluña,Tarragona,68.13,822,72.44,4.31
43122,Renau,Cataluña,Tarragona,81.25,152,71.79,-9.46
43123,Reus,Cataluña,Tarragona,68.83,106741,50.26,-18.57
43124,La Riba,Cataluña,Tarragona,73.29,552,52.99,-20.3
43125,Riba-roja d'Ebre,Cataluña,Tarragona,74.43,1131,81.64,7.21
43126,La Riera de Gaià,Cataluña,Tarragona,76.18,1752,69.97,-6.21
43127,Riudecanyes,Cataluña,Tarragona,78.32,1279,70.61,-7.71
43128,Riudecols,Cataluña,Tarragona,73.08,1198,69.14,-3.94
43129,Riudoms,Cataluña,Tarragona,71.28,6721,62.72,-8.56
43130,Rocafort de Queralt,Cataluña,Tarragona,77.51,241,80.89,3.38
43131,Roda de Berà,Cataluña,Tarragona,64.93,7591,53.46,-11.47
43132,Rodonyà,Cataluña,Tarragona,78.67,506,69.19,-9.48
43133,Roquetes,Cataluña,Tarragona,67.42,8193,53.52,-13.9
43134,El Rourell,Cataluña,Tarragona,77.22,395,80,2.78
43135,Salomó,Cataluña,Tarragona,75.22,543,57.89,-17.33
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,67.01,14767,57.1,-9.91
43137,Sant Jaume dels Domenys,Cataluña,Tarragona,72.65,2695,62.37,-10.28
43138,Santa Bàrbara,Cataluña,Tarragona,66.81,3791,64.15,-2.66
