cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
20049,Lazkao,País Vasco,Gipuzkoa,69.56,5962,66.01,-3.55
20050,Leaburu,País Vasco,Gipuzkoa,63.27,385,66.07,2.8
20051,Legazpi,País Vasco,Gipuzkoa,71.69,8337,69.77,-1.92
20052,Legorreta,País Vasco,Gipuzkoa,71.05,1432,67.08,-3.97
20053,Lezo,País Vasco,Gipuzkoa,65.26,6011,65.83,0.57
20054,Lizartza,País Vasco,Gipuzkoa,63.77,629,59.36,-4.41
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,68.12,21760,66.47,-1.65
20056,Mutriku,País Vasco,Gipuzkoa,68.58,5304,66.48,-2.1
20057,Mutiloa,País Vasco,Gipuzkoa,74.75,259,70.38,-4.37
20058,Olaberria,País Vasco,Gipuzkoa,70.68,914,67.61,-3.07
20059,Oñati,País Vasco,Gipuzkoa,73.16,11515,69.15,-4.01
20060,Orexa,País Vasco,Gipuzkoa,86.21,114,73.25,-12.96
20061,Orio,País Vasco,Gipuzkoa,69.41,6062,68.54,-0.87
20062,Ormaiztegi,País Vasco,Gipuzkoa,73.11,1242,67.14,-5.97
20063,Oiartzun,País Vasco,Gipuzkoa,69.94,10362,67.08,-2.86
20064,Pasaia,País Vasco,Gipuzkoa,64.21,15711,63.3,-0.91
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,67.89,3842,67.11,-0.78
20066,Errezil,País Vasco,Gipuzkoa,65.9,565,61.16,-4.74
20067,Errenteria,País Vasco,Gipuzkoa,65.4,39023,65.17,-0.23
20068,Leintz-Gatzaga,País Vasco,Gipuzkoa,66.48,206,62.19,-4.29
20069,Donostia/San Sebastián,País Vasco,Gipuzkoa,69.22,187849,70.03,0.81
20070,Segura,País Vasco,Gipuzkoa,73.62,1469,69.8,-3.82
20071,Tolosa,País Vasco,Gipuzkoa,69.33,19886,66.34,-2.99
20072,Urnieta,País Vasco,Gipuzkoa,66.67,6181,62.59,-4.08
20073,Usurbil,País Vasco,Gipuzkoa,69.51,6166,66.76,-2.75
20074,Bergara,País Vasco,Gipuzkoa,72.73,14513,70.42,-2.31
20075,Villabona,País Vasco,Gipuzkoa,66.05,5833,64.72,-1.33
20076,Ordizia,País Vasco,Gipuzkoa,71.45,10424,69.43,-2.02
20077,Urretxu,País Vasco,Gipuzkoa,72.97,6738,68.3,-4.67
20078,Zaldibia,País Vasco,Gipuzkoa,71.65,1673,70.2,-1.45
20079,Zarautz,País Vasco,Gipuzkoa,72.21,23101,71.65,-0.56
20080,Zumarraga,País Vasco,Gipuzkoa,68.48,9636,65.25,-3.23
20081,Zumaia,País Vasco,Gipuzkoa,69.99,10153,67.95,-2.04
20901,Mendaro,País Vasco,Gipuzkoa,68.62,1977,66.48,-2.14
20902,Lasarte-Oria,País Vasco,Gipuzkoa,67.71,18949,64.69,-3.02
20903,Astigarraga,País Vasco,Gipuzkoa,66.66,7417,66.75,0.09
20904,Baliarrain,País Vasco,Gipuzkoa,64.37,152,66,1.63
20905,Orendain,País Vasco,Gipuzkoa,76.88,246,64.91,-11.97
20906,Altzaga,País Vasco,Gipuzkoa,67.97,178,74.19,6.22
20907,Gaztelu,País Vasco,Gipuzkoa,69.49,173,70.39,0.9
48001,Abadiño,País Vasco,Bizkaia,69.4,7708,66.53,-2.87
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Bizkaia,70.72,9369,69.27,-1.45
48003,Amorebieta-Etxano,País Vasco,Bizkaia,71.46,19587,70.37,-1.09
48004,Amoroto,País Vasco,Bizkaia,75.15,398,68,-7.15
48005,Arakaldo,País Vasco,Bizkaia,68.97,158,63.49,-5.48
48006,Arantzazu,País Vasco,Bizkaia,78.83,401,78.59,-0.24
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Bizkaia,62.47,473,59.12,-3.35
48008,Artzentales,País Vasco,Bizkaia,68.14,720,66.77,-1.37
48009,Arrankudiaga,País Vasco,Bizkaia,75.58,1008,75.06,-0.52
48010,Arrieta,País Vasco,Bizkaia,72.06,576,69.39,-2.67
48011,Arrigorriaga,País Vasco,Bizkaia,70.05,11954,69.38,-0.67
48012,Bakio,País Vasco,Bizkaia,78.27,2812,76.2,-2.07
48013,Barakaldo,País Vasco,Bizkaia,67.53,100535,65.29,-2.24
48014,Barrika,País Vasco,Bizkaia,68.76,1547,65.15,-3.61
48015,Basauri,País Vasco,Bizkaia,67.84,40324,63.73,-4.11
48016,Berango,País Vasco,Bizkaia,72.45,7347,70.94,-1.51
48017,Bermeo,País Vasco,Bizkaia,68.05,16755,65.76,-2.29
48018,Berriatua,País Vasco,Bizkaia,65.93,1220,61.39,-4.54
48019,Berriz,País Vasco,Bizkaia,70.69,4535,68.97,-1.72
48020,Bilbao,País Vasco,Bizkaia,67.78,344127,66.07,-1.71
48021,Busturia,País Vasco,Bizkaia,67.25,1667,68.85,1.6
48022,Karrantza Harana/Valle de Carranza,País Vasco,Bizkaia,62.21,2712,67.65,5.44
48023,Artea,País Vasco,Bizkaia,77.89,746,79.22,1.33
48024,Zeanuri,País Vasco,Bizkaia,76.1,1271,74.7,-1.4
48025,Zeberio,País Vasco,Bizkaia,76.32,1084,74.8,-1.52
48026,Dima,País Vasco,Bizkaia,73.67,1454,73.43,-0.24
48027,Durango,País Vasco,Bizkaia,71.4,29609,69.41,-1.99
48028,Ea,País Vasco,Bizkaia,80.79,824,76.34,-4.45
48029,Etxebarri,País Vasco,Bizkaia,69.77,11780,67.32,-2.45
48030,Etxebarria,País Vasco,Bizkaia,75.97,787,75.34,-0.63
48031,Elantxobe,País Vasco,Bizkaia,72.94,349,76.04,3.1
48032,Elorrio,País Vasco,Bizkaia,74.4,7309,70.72,-3.68
48033,Ereño,País Vasco,Bizkaia,74.65,267,74.22,-0.43
48034,Ermua,País Vasco,Bizkaia,69.63,15589,69.08,-0.55
48035,Fruiz,País Vasco,Bizkaia,77.34,550,75.6,-1.74
48036,Galdakao,País Vasco,Bizkaia,68.71,29285,67.1,-1.61
48037,Galdames,País Vasco,Bizkaia,71.41,837,72.71,1.3
48038,Gamiz-Fika,País Vasco,Bizkaia,72.02,1391,73.8,1.78
48039,Garai,País Vasco,Bizkaia,87.01,334,86.19,-0.82
48040,Gatika,País Vasco,Bizkaia,71.6,1642,71.11,-0.49
48041,Gautegiz Arteaga,País Vasco,Bizkaia,79.77,866,80.13,0.36
48042,Gordexola,País Vasco,Bizkaia,77.63,1711,77.44,-0.19
48043,Gorliz,País Vasco,Bizkaia,72.69,6031,71.8,-0.89
48044,Getxo,País Vasco,Bizkaia,73.04,76365,73.77,0.73
48045,Güeñes,País Vasco,Bizkaia,73.96,6737,71.46,-2.5
48046,Gernika-Lumo,País Vasco,Bizkaia,73.66,16855,70.66,-3
48047,Gizaburuaga,País Vasco,Bizkaia,71.43,192,68.84,-2.59
48048,Ibarrangelu,País Vasco,Bizkaia,72.3,680,76.04,3.74
48049,Ispaster,País Vasco,Bizkaia,76.43,731,78.68,2.25
48050,Izurtza,País Vasco,Bizkaia,75,210,76.04,1.04
48051,Lanestosa,País Vasco,Bizkaia,68.64,261,66.97,-1.67
48052,Larrabetzu,País Vasco,Bizkaia,78.1,2049,73.87,-4.23
48053,Laukiz,País Vasco,Bizkaia,76.03,1227,75.82,-0.21
48054,Leioa,País Vasco,Bizkaia,70.64,32172,69.41,-1.23
48055,Lemoa,País Vasco,Bizkaia,70.42,3530,70.54,0.12
48056,Lemoiz,País Vasco,Bizkaia,74.59,1314,72.89,-1.7
48057,Lekeitio,País Vasco,Bizkaia,72.01,7178,72.71,0.7
48058,Mallabia,País Vasco,Bizkaia,72.02,1185,68.93,-3.09
48059,Mañaria,País Vasco,Bizkaia,74.38,530,77.26,2.88
48060,Markina-Xemein,País Vasco,Bizkaia,67.01,5042,64.37,-2.64
48061,Maruri-Jatabe,País Vasco,Bizkaia,76.3,1036,76.34,0.04
48062,Mendata,País Vasco,Bizkaia,80,393,79.87,-0.13
48063,Mendexa,País Vasco,Bizkaia,72.32,425,72.57,0.25
48064,Meñaka,País Vasco,Bizkaia,75.82,751,79.09,3.27
48065,Ugao-Miraballes,País Vasco,Bizkaia,71.26,4128,71.14,-0.12
48066,Morga,País Vasco,Bizkaia,71.51,422,76.96,5.45
48067,Muxika,País Vasco,Bizkaia,71.49,1483,71.63,0.14
48068,Mundaka,País Vasco,Bizkaia,75.23,1866,75.29,0.06
48069,Mungia,País Vasco,Bizkaia,70.15,17662,68.5,-1.65
48070,Aulesti,País Vasco,Bizkaia,67.74,655,62.28,-5.46
48071,Muskiz,País Vasco,Bizkaia,70.51,7367,71.48,0.97
48072,Otxandio,País Vasco,Bizkaia,75.65,1336,70.31,-5.34
48073,Ondarroa,País Vasco,Bizkaia,67.58,8246,66.62,-0.96
48074,Urduña/Orduña,País Vasco,Bizkaia,70.47,4166,70.24,-0.23
48075,Orozko,País Vasco,Bizkaia,73.77,2664,70.9,-2.87
48076,Sukarrieta,País Vasco,Bizkaia,73.26,361,76.62,3.36
48077,Plentzia,País Vasco,Bizkaia,73.77,4376,72.24,-1.53
48078,Portugalete,País Vasco,Bizkaia,68.57,44800,67.13,-1.44
48079,Errigoiti,País Vasco,Bizkaia,72.8,504,76.35,3.55
48080,Valle de Trápaga-Trapagaran,País Vasco,Bizkaia,69.07,11918,67.78,-1.29
48081,Lezama,País Vasco,Bizkaia,76.46,2477,75.71,-0.75
48082,Santurtzi,País Vasco,Bizkaia,67.8,45749,66.79,-1.01
48083,Ortuella,País Vasco,Bizkaia,69.22,8466,66.89,-2.33
48084,Sestao,País Vasco,Bizkaia,65.97,27533,64.16,-1.81
48085,Sopela/Sopelana,País Vasco,Bizkaia,71.92,14635,68.73,-3.19
48086,Sopuerta,País Vasco,Bizkaia,67.74,2698,65.22,-2.52
48087,Trucios-Turtzioz,País Vasco,Bizkaia,76.66,516,78,1.34
48088,Ubide,País Vasco,Bizkaia,70.9,164,72.51,1.61
48089,Urduliz,País Vasco,Bizkaia,72.34,5247,70.69,-1.65
48090,Balmaseda,País Vasco,Bizkaia,71.7,7636,71.43,-0.27
48091,Atxondo,País Vasco,Bizkaia,70.32,1372,67.57,-2.75
48092,Bedia,País Vasco,Bizkaia,70.41,1102,67.48,-2.93
48093,Areatza,País Vasco,Bizkaia,75.08,1249,74.35,-0.73
48094,Igorre,País Vasco,Bizkaia,70.52,4330,69.12,-1.4
48095,Zaldibar,País Vasco,Bizkaia,67.47,3020,67.28,-0.19
48096,Zalla,País Vasco,Bizkaia,74.62,8300,73.96,-0.66
48097,Zaratamo,País Vasco,Bizkaia,67.43,1628,66.94,-0.49
48901,Derio,País Vasco,Bizkaia,71.8,6819,69.67,-2.13
48902,Erandio,País Vasco,Bizkaia,67.21,24446,65.21,-2
48903,Loiu,País Vasco,Bizkaia,75.44,2318,74.68,-0.76
48904,Sondika,País Vasco,Bizkaia,72.26,4521,74.18,1.92
48905,Zamudio,País Vasco,Bizkaia,71.23,3256,71.46,0.23
48906,Forua,País Vasco,Bizkaia,74.73,910,75.5,0.77
48907,Kortezubi,País Vasco,Bizkaia,79.88,441,81.12,1.24
48908,Murueta,País Vasco,Bizkaia,84.8,327,86.87,2.07
48909,Nabarniz,País Vasco,Bizkaia,78.61,261,77.25,-1.36
48910,Iurreta,País Vasco,Bizkaia,69.44,3695,67.25,-2.19
48911,Ajangiz,País Vasco,Bizkaia,79.53,480,71.78,-7.75
48912,Alonsotegi,País Vasco,Bizkaia,72.55,2960,70.44,-2.11
48913,Zierbena,País Vasco,Bizkaia,72.73,1485,74.86,2.13
48914,Arratzu,País Vasco,Bizkaia,83.13,432,79.46,-3.67
48915,Ziortza-Bolibar,País Vasco,Bizkaia,72.27,405,68.63,-3.64
30001,Abanilla,Murcia,Murcia,74.48,6146,77.77,3.29
30002,Abarán,Murcia,Murcia,70.03,12992,71.18,1.15
30003,Águilas,Murcia,Murcia,64.48,36403,68.57,4.09
30004,Albudeite,Murcia,Murcia,74.22,1390,77.15,2.93
30005,Alcantarilla,Murcia,Murcia,69.31,42630,69.49,0.18
30006,Aledo,Murcia,Murcia,83.91,1110,86.27,2.36
30007,Alguazas,Murcia,Murcia,67.25,9965,67.69,0.44
30008,Alhama de Murcia,Murcia,Murcia,68.5,22691,68.98,0.48
30009,Archena,Murcia,Murcia,74.54,19622,74.56,0.02
30010,Beniel,Murcia,Murcia,75.32,11578,77.21,1.89
30011,Blanca,Murcia,Murcia,72.1,6681,74.88,2.78
30012,Bullas,Murcia,Murcia,73.79,11627,75.57,1.78
30013,Calasparra,Murcia,Murcia,69.68,10163,72.35,2.67
30014,Campos del Río,Murcia,Murcia,72.46,2090,72.76,0.3
30015,Caravaca de la Cruz,Murcia,Murcia,69.8,25722,71.71,1.91
30016,Cartagena,Murcia,Murcia,66.15,216961,67.17,1.02
30017,Cehegín,Murcia,Murcia,71.72,14710,73.94,2.22
30018,Ceutí,Murcia,Murcia,74.13,12391,71.72,-2.41
30019,Cieza,Murcia,Murcia,67.48,35298,69.14,1.66
30020,Fortuna,Murcia,Murcia,69.52,10843,73.21,3.69
30021,Fuente Álamo de Murcia,Murcia,Murcia,65.81,17589,65.11,-0.7
30022,Jumilla,Murcia,Murcia,64.54,26596,65.77,1.23
30023,Librilla,Murcia,Murcia,73.08,5619,73.79,0.71
30024,Lorca,Murcia,Murcia,69.88,97151,71.29,1.41
30025,Lorquí,Murcia,Murcia,73.03,7510,73.04,0.01
30026,Mazarrón,Murcia,Murcia,61.48,33700,63.76,2.28
30027,Molina de Segura,Murcia,Murcia,72.74,74762,73.71,0.97
30028,Moratalla,Murcia,Murcia,63.44,7753,71.8,8.36
30029,Mula,Murcia,Murcia,67.9,17231,70.77,2.87
30030,Murcia,Murcia,Murcia,73.12,462979,72.87,-0.25
30031,Ojós,Murcia,Murcia,77.87,522,84.42,6.55
30032,Pliego,Murcia,Murcia,75.21,3901,76.96,1.75
30033,Puerto Lumbreras,Murcia,Murcia,70.64,16564,72.57,1.93
30034,Ricote,Murcia,Murcia,76.66,1275,75.75,-0.91
30035,San Javier,Murcia,Murcia,67.8,34468,69.73,1.93
30036,San Pedro del Pinatar,Murcia,Murcia,64.99,26827,65.99,1
30037,Torre-Pacheco,Murcia,Murcia,68.28,38140,69.71,1.43
30038,Las Torres de Cotillas,Murcia,Murcia,69.75,21980,70.97,1.22
30039,Totana,Murcia,Murcia,65.06,32329,64.68,-0.38
30040,Ulea,Murcia,Murcia,82.22,882,82.94,0.72
30041,La Unión,Murcia,Murcia,64.1,20656,64.11,0.01
30042,Villanueva del Río Segura,Murcia,Murcia,74.17,3469,70.39,-3.78
30043,Yecla,Murcia,Murcia,74.03,35234,74.71,0.68
30901,Santomera,Murcia,Murcia,74.48,16125,75.78,1.3
30902,Los Alcázares,Murcia,Murcia,63.12,17603,63.55,0.43
26001,Ábalos,La Rioja,La Rioja,72.86,260,84.53,11.67
26002,Agoncillo,La Rioja,La Rioja,74.42,1175,74.91,0.49
26003,Aguilar del Río Alhama,La Rioja,La Rioja,82.06,442,82.64,0.58
26004,Ajamil de Cameros,La Rioja,La Rioja,68.12,68,86.66,18.54
26005,Albelda de Iregua,La Rioja,La Rioja,64,3591,65.58,1.58
26006,Alberite,La Rioja,La Rioja,74.09,2582,76.69,2.6
26007,Alcanadre,La Rioja,La Rioja,74.69,647,76.55,1.86
26008,Aldeanueva de Ebro,La Rioja,La Rioja,71.94,2786,75.99,4.05
26009,Alesanco,La Rioja,La Rioja,71.57,481,79.05,7.48
26010,Alesón,La Rioja,La Rioja,77.65,90,80,2.35
26011,Alfaro,La Rioja,La Rioja,66.29,9727,70.68,4.39
26012,Almarza de Cameros,La Rioja,La Rioja,75.68,37,87.87,12.19
26013,Anguciana,La Rioja,La Rioja,73.64,446,75.43,1.79
26014,Anguiano,La Rioja,La Rioja,62.75,524,72.19,9.44
26015,Arenzana de Abajo,La Rioja,La Rioja,75.68,267,80.51,4.83
26016,Arenzana de Arriba,La Rioja,La Rioja,71.43,36,90,18.57
26017,Arnedillo,La Rioja,La Rioja,75.27,450,79.28,4.01
26018,Arnedo,La Rioja,La Rioja,73.39,15017,78.86,5.47
26019,Arrúbal,La Rioja,La Rioja,75.14,568,77,1.86
26020,Ausejo,La Rioja,La Rioja,71.05,786,76.09,5.04
26021,Autol,La Rioja,La Rioja,71.74,4788,75.65,3.91
26022,Azofra,La Rioja,La Rioja,73.45,209,85.44,11.99
26023,Badarán,La Rioja,La Rioja,72.98,500,79.41,6.43
26024,Bañares,La Rioja,La Rioja,76.96,206,82.58,5.62
26025,Baños de Rioja,La Rioja,La Rioja,82.14,82,77.1,-5.04
26026,Baños de Río Tobía,La Rioja,La Rioja,77.76,1589,81.83,4.07
26027,Berceo,La Rioja,La Rioja,71.22,143,75,3.78
26028,Bergasa,La Rioja,La Rioja,82.22,160,84.73,2.51
26029,Bergasillas Bajera,La Rioja,La Rioja,76.47,33,77.5,1.03
26030,Bezares,La Rioja,La Rioja,100,25,95.65,-4.35
26031,Bobadilla,La Rioja,La Rioja,87.37,93,90.47,3.1
26032,Brieva de Cameros,La Rioja,La Rioja,83.72,46,88.37,4.65
26033,Briñas,La Rioja,La Rioja,82.1,190,85.8,3.7
26034,Briones,La Rioja,La Rioja,75.41,722,81.23,5.82
26035,Cabezón de Cameros,La Rioja,La Rioja,75,19,100,25
26036,Calahorra,La Rioja,La Rioja,67.47,24654,70.49,3.02
26037,Camprovín,La Rioja,La Rioja,78.4,171,81.67,3.27
26038,Canales de la Sierra,La Rioja,La Rioja,68.42,83,84.88,16.46
26039,Canillas de Río Tuerto,La Rioja,La Rioja,77.5,40,78.94,1.44
26040,Cañas,La Rioja,La Rioja,73.44,89,82.14,8.7
26041,Cárdenas,La Rioja,La Rioja,61.47,128,79.27,17.8
26042,Casalarreina,La Rioja,La Rioja,72.7,1074,73.35,0.65
26043,Castañares de Rioja,La Rioja,La Rioja,70.23,395,79.21,8.98
26044,Castroviejo,La Rioja,La Rioja,74.51,48,90.74,16.23
26045,Cellorigo,La Rioja,La Rioja,90.91,9,100,9.09
26046,Cenicero,La Rioja,La Rioja,68.04,2073,73.58,5.54
26047,Cervera del Río Alhama,La Rioja,La Rioja,78.24,2273,82.17,3.93
26048,Cidamón,La Rioja,La Rioja,100,23,100,0
26049,Cihuri,La Rioja,La Rioja,76.92,186,71.85,-5.07
26050,Cirueña,La Rioja,La Rioja,73.6,194,64.47,-9.13
26051,Clavijo,La Rioja,La Rioja,77.46,300,83.33,5.87
26052,Cordovín,La Rioja,La Rioja,72.6,153,80.14,7.54
26053,Corera,La Rioja,La Rioja,75.39,286,80.38,4.99
26054,Cornago,La Rioja,La Rioja,77.32,310,82.45,5.13
26055,Corporales,La Rioja,La Rioja,76.92,36,84.21,7.29
26056,Cuzcurrita de Río Tirón,La Rioja,La Rioja,77.23,526,77.23,0
26057,Daroca de Rioja,La Rioja,La Rioja,90,56,87.71,-2.29
26058,Enciso,La Rioja,La Rioja,76.51,172,84.37,7.86
26059,Entrena,La Rioja,La Rioja,72.23,1632,75.83,3.6
26060,Estollo,La Rioja,La Rioja,65.38,82,71.25,5.87
26061,Ezcaray,La Rioja,La Rioja,71.6,2055,77.95,6.35
26062,Foncea,La Rioja,La Rioja,72.94,93,81.7,8.76
26063,Fonzaleche,La Rioja,La Rioja,74.58,138,81.63,7.05
26064,Fuenmayor,La Rioja,La Rioja,69.25,3227,72.36,3.11
26065,Galbárruli,La Rioja,La Rioja,73.02,75,84.21,11.19
26066,Galilea,La Rioja,La Rioja,76.43,387,77.65,1.22
26067,Gallinero de Cameros,La Rioja,La Rioja,81.82,17,76.47,-5.35
26068,Gimileo,La Rioja,La Rioja,78.21,109,83.56,5.35
26069,Grañón,La Rioja,La Rioja,72.17,250,81.09,8.92
26070,Grávalos,La Rioja,La Rioja,82.24,178,86.95,4.71
26071,Haro,La Rioja,La Rioja,65.57,11634,71.53,5.96
26072,Herce,La Rioja,La Rioja,83.28,321,88.29,5.01
26073,Herramélluri,La Rioja,La Rioja,73.91,104,80.89,6.98
26074,Hervías,La Rioja,La Rioja,81.31,127,85.32,4.01
26075,Hormilla,La Rioja,La Rioja,74.29,443,79.45,5.16
26076,Hormilleja,La Rioja,La Rioja,72.17,132,77.67,5.5
26077,Hornillos de Cameros,La Rioja,La Rioja,100,23,93.33,-6.67
26078,Hornos de Moncalvillo,La Rioja,La Rioja,73.26,95,78.48,5.22
26079,Huércanos,La Rioja,La Rioja,79.46,860,83.43,3.97
26080,Igea,La Rioja,La Rioja,76.94,639,78.77,1.83
26081,Jalón de Cameros,La Rioja,La Rioja,93.33,22,100,6.67
26082,Laguna de Cameros,La Rioja,La Rioja,78.22,109,85.58,7.36
26083,Lagunilla del Jubera,La Rioja,La Rioja,75.67,334,80.72,5.05
26084,Lardero,La Rioja,La Rioja,70.62,11094,72.53,1.91
26086,Ledesma de la Cogolla,La Rioja,La Rioja,100,16,100,0
26087,Leiva,La Rioja,La Rioja,68.33,238,80.21,11.88
26088,Leza de Río Leza,La Rioja,La Rioja,89.74,40,92.1,2.36
26089,Logroño,La Rioja,La Rioja,71.77,150020,74.71,2.94
26091,Lumbreras,La Rioja,La Rioja,78.23,144,90,11.77
26092,Manjarrés,La Rioja,La Rioja,78.85,110,72.44,-6.41
26093,Mansilla de la Sierra,La Rioja,La Rioja,70.83,52,92.45,21.62
26094,Manzanares de Rioja,La Rioja,La Rioja,76.12,58,85.96,9.84
26095,Matute,La Rioja,La Rioja,76.34,93,88.5,12.16
26096,Medrano,La Rioja,La Rioja,77.04,339,77.61,0.57
26098,Munilla,La Rioja,La Rioja,68.48,109,74.71,6.23
26099,Murillo de Río Leza,La Rioja,La Rioja,78.36,1609,80.24,1.88
26100,Muro de Aguas,La Rioja,La Rioja,79.63,63,87.27,7.64
26101,Muro en Cameros,La Rioja,La Rioja,58.06,35,71.05,12.99
26102,Nájera,La Rioja,La Rioja,70.38,8069,75.32,4.94
26103,Nalda,La Rioja,La Rioja,75.8,1210,76.39,0.59
26104,Navajún,La Rioja,La Rioja,90,9,100,10
26105,Navarrete,La Rioja,La Rioja,71.48,3016,75.45,3.97
26106,Nestares,La Rioja,La Rioja,84.81,87,88.09,3.28
26107,Nieva de Cameros,La Rioja,La Rioja,75.58,86,91.46,15.88
26108,Ocón,La Rioja,La Rioja,77.67,315,85.23,7.56
26109,Ochánduri,La Rioja,La Rioja,93.15,79,92,-1.15
26110,Ojacastro,La Rioja,La Rioja,77.85,187,79.45,1.6
26111,Ollauri,La Rioja,La Rioja,76.4,311,77.82,1.42
26112,Ortigosa de Cameros,La Rioja,La Rioja,69.72,219,83.09,13.37
26113,Pazuengos,La Rioja,La Rioja,96.55,27,96.42,-0.13
26114,Pedroso,La Rioja,La Rioja,84.72,89,82.02,-2.7
26115,Pinillos,La Rioja,La Rioja,95.65,21,92,-3.65
26117,Pradejón,La Rioja,La Rioja,73.02,3853,76.92,3.9
26118,Pradillo,La Rioja,La Rioja,76.06,65,85.48,9.42
26119,Préjano,La Rioja,La Rioja,74.16,204,79.66,5.5
26120,Quel,La Rioja,La Rioja,71.27,2088,76.94,5.67
26121,Rabanera,La Rioja,La Rioja,63.33,31,87.09,23.76
26122,El Rasillo de Cameros,La Rioja,La Rioja,70.43,145,80.74,10.31
26123,El Redal,La Rioja,La Rioja,85.94,150,81.81,-4.13
26124,Ribafrecha,La Rioja,La Rioja,78.52,1027,80.37,1.85
26125,Rincón de Soto,La Rioja,La Rioja,70.73,3942,73.13,2.4
26126,Robres del Castillo,La Rioja,La Rioja,93.1,26,96.15,3.05
26127,Rodezno,La Rioja,La Rioja,81.87,212,88.62,6.75
26128,Sajazarra,La Rioja,La Rioja,75.53,124,83.87,8.34
26129,San Asensio,La Rioja,La Rioja,69.97,1113,78.95,8.98
26130,San Millán de la Cogolla,La Rioja,La Rioja,74.63,216,86.22,11.59
26131,San Millán de Yécora,La Rioja,La Rioja,97.06,34,97.22,0.16
26132,San Román de Cameros,La Rioja,La Rioja,68.87,126,84.82,15.95
26134,Santa Coloma,La Rioja,La Rioja,82.72,92,86.31,3.59
26135,Santa Engracia del Jubera,La Rioja,La Rioja,75.66,181,79,3.34
26136,Santa Eulalia Bajera,La Rioja,La Rioja,72.22,111,84.04,11.82
26138,Santo Domingo de la Calzada,La Rioja,La Rioja,66.21,6242,73.12,6.91
26139,San Torcuato,La Rioja,La Rioja,74.14,69,77.77,3.63
26140,Santurde de Rioja,La Rioja,La Rioja,75.31,277,84.77,9.46
26141,Santurdejo,La Rioja,La Rioja,71.43,100,75.82,4.39
26142,San Vicente de la Sonsierra,La Rioja,La Rioja,72.5,1031,78.21,5.71
26143,Sojuela,La Rioja,La Rioja,75.77,570,71.33,-4.44
26144,Sorzano,La Rioja,La Rioja,78.61,225,81.81,3.2
26145,Sotés,La Rioja,La Rioja,81.17,267,84.78,3.61
26146,Soto en Cameros,La Rioja,La Rioja,66.67,81,78.65,11.98
26147,Terroba,La Rioja,La Rioja,76.47,37,88.57,12.1
26148,Tirgo,La Rioja,La Rioja,81.17,178,80.85,-0.32
26149,Tobía,La Rioja,La Rioja,80.95,50,73.68,-7.27
26150,Tormantos,La Rioja,La Rioja,79.38,114,81.25,1.87
26151,Torrecilla en Cameros,La Rioja,La Rioja,76.94,427,87,10.06
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,74.07,48,86.66,12.59
26153,Torre en Cameros,La Rioja,La Rioja,100,10,88.88,-11.12
26154,Torremontalbo,La Rioja,La Rioja,100,9,100,0
26155,Treviana,La Rioja,La Rioja,82.76,144,82.48,-0.28
26157,Tricio,La Rioja,La Rioja,78.45,371,83.62,5.17
26158,Tudelilla,La Rioja,La Rioja,76.03,320,82.64,6.61
26160,Uruñuela,La Rioja,La Rioja,73.73,984,76.5,2.77
26161,Valdemadera,La Rioja,La Rioja,100,13,100,0
26162,Valgañón,La Rioja,La Rioja,83.33,141,86.2,2.87
26163,Ventosa,La Rioja,La Rioja,82.54,205,84,1.46
26164,Ventrosa,La Rioja,La Rioja,72,53,75.51,3.51
26165,Viguera,La Rioja,La Rioja,73.81,390,80,6.19
26166,Villalba de Rioja,La Rioja,La Rioja,86.81,162,95.17,8.36
26167,Villalobar de Rioja,La Rioja,La Rioja,68,67,72.72,4.72
26168,Villamediana de Iregua,La Rioja,La Rioja,67.28,8745,71.23,3.95
26169,Villanueva de Cameros,La Rioja,La Rioja,77.27,72,78.12,0.85
26170,El Villar de Arnedo,La Rioja,La Rioja,71.63,593,75.5,3.87
26171,Villar de Torre,La Rioja,La Rioja,70.32,162,93.47,23.15
26172,Villarejo,La Rioja,La Rioja,64,34,80.76,16.76
26173,Villarroya,La Rioja,La Rioja,100,5,100,0
26174,Villarta-Quintana,La Rioja,La Rioja,74.63,136,77.86,3.23
26175,Villavelayo,La Rioja,La Rioja,85.11,40,92.5,7.39
26176,Villaverde de Rioja,La Rioja,La Rioja,76.79,55,95.65,18.86
26177,Villoslada de Cameros,La Rioja,La Rioja,76.14,351,78.87,2.73
26178,Viniegra de Abajo,La Rioja,La Rioja,77.78,79,77.33,-0.45
26179,Viniegra de Arriba,La Rioja,La Rioja,69.23,39,85.71,16.48
26180,Zarratón,La Rioja,La Rioja,74.21,258,76.69,2.48
26181,Zarzosa,La Rioja,La Rioja,93.33,12,100,6.67
26183,Zorraquín,La Rioja,La Rioja,72.73,91,75.38,2.65
03001,L'Atzúbia,C. Valenciana,Alicante,77.15,616,82.89,5.74
03002,Agost,C. Valenciana,Alicante,70.38,4948,73.45,3.07
03003,Agres,C. Valenciana,Alicante,81.96,589,85.23,3.27
03004,Aigües,C. Valenciana,Alicante,70.48,1085,76.4,5.92
