year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,40225,Villacastín,Segovia                                           ,1493,PP,Partido Popular,"37,08",000083,#009ade
2019,11,2019-11-10,40228,Villaverde de Íscar,Segovia                                           ,621,PP,Partido Popular,"48,2",000083,#009ade
2019,11,2019-11-10,40229,Villaverde de Montejo,Segovia                                           ,27,PSOE,PSOE,"45,45",000094,#da1f35
2019,11,2019-11-10,40230,Villeguillo,Segovia                                           ,111,PSOE,PSOE,"43,75",000094,#da1f35
2019,11,2019-11-10,40231,Yanguas de Eresma,Segovia                                           ,134,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,40233,Zarzuela del Monte,Segovia                                           ,505,PP,Partido Popular,"37,73",000083,#009ade
2019,11,2019-11-10,40234,Zarzuela del Pinar,Segovia                                           ,444,PSOE,PSOE,"33,83",000094,#da1f35
2019,11,2019-11-10,40901,Ortigosa del Monte,Segovia                                           ,568,PP,Partido Popular,"30,79",000083,#009ade
2019,11,2019-11-10,40902,Cozuelos de Fuentidueña,Segovia                                           ,129,PP,Partido Popular,"59,21",000083,#009ade
2019,11,2019-11-10,40903,Marazoleja,Segovia                                           ,106,PP,Partido Popular,"54,24",000083,#009ade
2019,11,2019-11-10,40904,Navas de Riofrío,Segovia                                           ,395,PP,Partido Popular,"40,49",000083,#009ade
2019,11,2019-11-10,40905,Cuevas de Provanco,Segovia                                           ,135,PP,Partido Popular,"61,05",000083,#009ade
2019,11,2019-11-10,40906,San Cristóbal de Segovia,Segovia                                           ,3021,PSOE,PSOE,"29,42",000094,#da1f35
2019,11,2019-11-10,41001,Aguadulce,Sevilla                                           ,2026,PSOE,PSOE,"46,2",000094,#da1f35
2019,11,2019-11-10,41002,Alanís,Sevilla                                           ,1746,PSOE,PSOE,"45,01",000094,#da1f35
2019,11,2019-11-10,41003,Albaida del Aljarafe,Sevilla                                           ,3193,PSOE,PSOE,"43,21",000094,#da1f35
2019,11,2019-11-10,41004,Alcalá de Guadaíra,Sevilla                                           ,75256,PSOE,PSOE,"33,53",000094,#da1f35
2019,11,2019-11-10,41005,Alcalá del Río,Sevilla                                           ,11927,PSOE,PSOE,"37,4",000094,#da1f35
2019,11,2019-11-10,41006,Alcolea del Río,Sevilla                                           ,3387,PSOE,PSOE,"51,72",000094,#da1f35
2019,11,2019-11-10,41007,La Algaba,Sevilla                                           ,16301,PSOE,PSOE,"43,47",000094,#da1f35
2019,11,2019-11-10,41008,Algámitas,Sevilla                                           ,1248,PSOE,PSOE,"62,4",000094,#da1f35
2019,11,2019-11-10,41009,Almadén de la Plata,Sevilla                                           ,1379,PSOE,PSOE,"45,9",000094,#da1f35
2019,11,2019-11-10,41010,Almensilla,Sevilla                                           ,6008,PSOE,PSOE,"34,91",000094,#da1f35
2019,11,2019-11-10,41011,Arahal,Sevilla                                           ,19565,PSOE,PSOE,"50,29",000094,#da1f35
2019,11,2019-11-10,41012,Aznalcázar,Sevilla                                           ,4495,PSOE,PSOE,"45,57",000094,#da1f35
2019,11,2019-11-10,41013,Aznalcóllar,Sevilla                                           ,6092,PSOE,PSOE,"57,97",000094,#da1f35
2019,11,2019-11-10,41014,Badolatosa,Sevilla                                           ,3094,PODEMOS-IU,Unidas Podemos,"42,75",000081,#b865c1
2019,11,2019-11-10,41015,Benacazón,Sevilla                                           ,7177,PSOE,PSOE,"38,91",000094,#da1f35
2019,11,2019-11-10,41016,Bollullos de la Mitación,Sevilla                                           ,10647,PSOE,PSOE,"28,87",000094,#da1f35
2019,11,2019-11-10,41017,Bormujos,Sevilla                                           ,21964,PSOE,PSOE,"28,66",000094,#da1f35
2019,11,2019-11-10,41018,Brenes,Sevilla                                           ,12608,PSOE,PSOE,"51,16",000094,#da1f35
2019,11,2019-11-10,41019,Burguillos,Sevilla                                           ,6618,PSOE,PSOE,"36,7",000094,#da1f35
2019,11,2019-11-10,41020,Las Cabezas de San Juan,Sevilla                                           ,16379,PSOE,PSOE,"48,19",000094,#da1f35
2019,11,2019-11-10,41021,Camas,Sevilla                                           ,27463,PSOE,PSOE,"39,93",000094,#da1f35
2019,11,2019-11-10,41022,La Campana,Sevilla                                           ,5281,PSOE,PSOE,"50,24",000094,#da1f35
2019,11,2019-11-10,41023,Cantillana,Sevilla                                           ,10661,PSOE,PSOE,"43,57",000094,#da1f35
2019,11,2019-11-10,41024,Carmona,Sevilla                                           ,28620,PSOE,PSOE,"41,32",000094,#da1f35
2019,11,2019-11-10,41025,Carrión de los Céspedes,Sevilla                                           ,2500,PSOE,PSOE,"36,99",000094,#da1f35
2019,11,2019-11-10,41026,Casariche,Sevilla                                           ,5530,PODEMOS-IU,Unidas Podemos,"39,54",000081,#b865c1
2019,11,2019-11-10,41027,Castilblanco de los Arroyos,Sevilla                                           ,4810,PSOE,PSOE,"38,1",000094,#da1f35
2019,11,2019-11-10,41028,Castilleja de Guzmán,Sevilla                                           ,2826,PSOE,PSOE,"30,88",000094,#da1f35
2019,11,2019-11-10,41029,Castilleja de la Cuesta,Sevilla                                           ,17350,PSOE,PSOE,"36,92",000094,#da1f35
2019,11,2019-11-10,41030,Castilleja del Campo,Sevilla                                           ,625,PSOE,PSOE,"45,63",000094,#da1f35
2019,11,2019-11-10,41031,El Castillo de las Guardas,Sevilla                                           ,1439,PSOE,PSOE,"62,42",000094,#da1f35
2019,11,2019-11-10,41032,Cazalla de la Sierra,Sevilla                                           ,4789,PSOE,PSOE,"46,01",000094,#da1f35
2019,11,2019-11-10,41033,Constantina,Sevilla                                           ,5954,PSOE,PSOE,"46,62",000094,#da1f35
2019,11,2019-11-10,41034,Coria del Río,Sevilla                                           ,30657,PSOE,PSOE,"39,92",000094,#da1f35
2019,11,2019-11-10,41035,Coripe,Sevilla                                           ,1290,PSOE,PSOE,"48,2",000094,#da1f35
2019,11,2019-11-10,41036,El Coronil,Sevilla                                           ,4807,PSOE,PSOE,"37,5",000094,#da1f35
2019,11,2019-11-10,41037,Los Corrales,Sevilla                                           ,3958,PSOE,PSOE,"48,89",000094,#da1f35
2019,11,2019-11-10,41038,Dos Hermanas,Sevilla                                           ,133168,PSOE,PSOE,"34,99",000094,#da1f35
2019,11,2019-11-10,41039,Écija,Sevilla                                           ,39882,PSOE,PSOE,"33,56",000094,#da1f35
2019,11,2019-11-10,41040,Espartinas,Sevilla                                           ,15683,Vox,Vox,"25,01",000116,#69a93b
2019,11,2019-11-10,41041,Estepa,Sevilla                                           ,12503,PSOE,PSOE,"37,76",000094,#da1f35
2019,11,2019-11-10,41042,Fuentes de Andalucía,Sevilla                                           ,7139,PSOE,PSOE,"49,82",000094,#da1f35
2019,11,2019-11-10,41043,El Garrobo,Sevilla                                           ,789,PSOE,PSOE,"53,21",000094,#da1f35
2019,11,2019-11-10,41044,Gelves,Sevilla                                           ,10054,PSOE,PSOE,"32,81",000094,#da1f35
2019,11,2019-11-10,41045,Gerena,Sevilla                                           ,7541,PSOE,PSOE,"38,93",000094,#da1f35
2019,11,2019-11-10,41046,Gilena,Sevilla                                           ,3790,PSOE,PSOE,"48,82",000094,#da1f35
2019,11,2019-11-10,41047,Gines,Sevilla                                           ,13471,PSOE,PSOE,"29,63",000094,#da1f35
2019,11,2019-11-10,41048,Guadalcanal,Sevilla                                           ,2646,PSOE,PSOE,"47,57",000094,#da1f35
2019,11,2019-11-10,41049,Guillena,Sevilla                                           ,12650,PSOE,PSOE,"41,88",000094,#da1f35
2019,11,2019-11-10,41050,Herrera,Sevilla                                           ,6485,PSOE,PSOE,"38,32",000094,#da1f35
2019,11,2019-11-10,41051,Huévar del Aljarafe,Sevilla                                           ,2944,PSOE,PSOE,"40,88",000094,#da1f35
2019,11,2019-11-10,41052,Lantejuela,Sevilla                                           ,3834,PSOE,PSOE,"51,2",000094,#da1f35
2019,11,2019-11-10,41053,Lebrija,Sevilla                                           ,27432,PSOE,PSOE,"39,93",000094,#da1f35
2019,11,2019-11-10,41054,Lora de Estepa,Sevilla                                           ,860,PSOE,PSOE,"47,62",000094,#da1f35
2019,11,2019-11-10,41055,Lora del Río,Sevilla                                           ,18861,PSOE,PSOE,"40,68",000094,#da1f35
2019,11,2019-11-10,41056,La Luisiana,Sevilla                                           ,4572,PSOE,PSOE,"55,16",000094,#da1f35
2019,11,2019-11-10,41057,El Madroño,Sevilla                                           ,282,PSOE,PSOE,"50,59",000094,#da1f35
2019,11,2019-11-10,41058,Mairena del Alcor,Sevilla                                           ,23473,PSOE,PSOE,"33,61",000094,#da1f35
2019,11,2019-11-10,41059,Mairena del Aljarafe,Sevilla                                           ,45890,PSOE,PSOE,"31,2",000094,#da1f35
2019,11,2019-11-10,41060,Marchena,Sevilla                                           ,19580,PSOE,PSOE,"38,15",000094,#da1f35
2019,11,2019-11-10,41061,Marinaleda,Sevilla                                           ,2626,PODEMOS-IU,Unidas Podemos,"63,48",000081,#b865c1
2019,11,2019-11-10,41062,Martín de la Jara,Sevilla                                           ,2720,PSOE,PSOE,"46,51",000094,#da1f35
2019,11,2019-11-10,41063,Los Molares,Sevilla                                           ,3460,PSOE,PSOE,"41,85",000094,#da1f35
2019,11,2019-11-10,41064,Montellano,Sevilla                                           ,7081,PSOE,PSOE,"52,85",000094,#da1f35
2019,11,2019-11-10,41065,Morón de la Frontera,Sevilla                                           ,27844,PSOE,PSOE,"45,81",000094,#da1f35
2019,11,2019-11-10,41066,Las Navas de la Concepción,Sevilla                                           ,1581,PSOE,PSOE,"65,37",000094,#da1f35
2019,11,2019-11-10,41067,Olivares,Sevilla                                           ,9390,PSOE,PSOE,"41,92",000094,#da1f35
2019,11,2019-11-10,41068,Osuna,Sevilla                                           ,17622,PSOE,PSOE,"50,72",000094,#da1f35
2019,11,2019-11-10,41069,Los Palacios y Villafranca,Sevilla                                           ,38246,PSOE,PSOE,"29,23",000094,#da1f35
2019,11,2019-11-10,41070,Palomares del Río,Sevilla                                           ,8552,PSOE,PSOE,"27,74",000094,#da1f35
2019,11,2019-11-10,41071,Paradas,Sevilla                                           ,6924,PSOE,PSOE,"44,91",000094,#da1f35
2019,11,2019-11-10,41072,Pedrera,Sevilla                                           ,5205,PSOE,PSOE,"41,49",000094,#da1f35
2019,11,2019-11-10,41073,El Pedroso,Sevilla                                           ,2037,PSOE,PSOE,"48,04",000094,#da1f35
2019,11,2019-11-10,41074,Peñaflor,Sevilla                                           ,3669,PSOE,PSOE,"42,61",000094,#da1f35
2019,11,2019-11-10,41075,Pilas,Sevilla                                           ,13949,PSOE,PSOE,"34,14",000094,#da1f35
2019,11,2019-11-10,41076,Pruna,Sevilla                                           ,2658,PSOE,PSOE,"50,08",000094,#da1f35
2019,11,2019-11-10,41077,La Puebla de Cazalla,Sevilla                                           ,11033,PSOE,PSOE,"44,18",000094,#da1f35
2019,11,2019-11-10,41078,La Puebla de los Infantes,Sevilla                                           ,3013,PSOE,PSOE,"48,31",000094,#da1f35
2019,11,2019-11-10,41079,La Puebla del Río,Sevilla                                           ,11879,PSOE,PSOE,"45,05",000094,#da1f35
2019,11,2019-11-10,41080,El Real de la Jara,Sevilla                                           ,1507,PSOE,PSOE,"45,64",000094,#da1f35
2019,11,2019-11-10,41081,La Rinconada,Sevilla                                           ,38406,PSOE,PSOE,"44,35",000094,#da1f35
2019,11,2019-11-10,41082,La Roda de Andalucía,Sevilla                                           ,4243,PSOE,PSOE,"51,14",000094,#da1f35
2019,11,2019-11-10,41083,El Ronquillo,Sevilla                                           ,1360,PSOE,PSOE,"51,97",000094,#da1f35
2019,11,2019-11-10,41084,El Rubio,Sevilla                                           ,3445,PSOE,PSOE,"48,68",000094,#da1f35
2019,11,2019-11-10,41085,Salteras,Sevilla                                           ,5477,PSOE,PSOE,"36,03",000094,#da1f35
2019,11,2019-11-10,41086,San Juan de Aznalfarache,Sevilla                                           ,21195,PSOE,PSOE,"39,16",000094,#da1f35
2019,11,2019-11-10,41087,Sanlúcar la Mayor,Sevilla                                           ,13683,PSOE,PSOE,"33,05",000094,#da1f35
2019,11,2019-11-10,41088,San Nicolás del Puerto,Sevilla                                           ,599,PSOE,PSOE,"52,23",000094,#da1f35
2019,11,2019-11-10,41089,Santiponce,Sevilla                                           ,8442,PSOE,PSOE,"39,55",000094,#da1f35
2019,11,2019-11-10,41090,El Saucejo,Sevilla                                           ,4301,PSOE,PSOE,"43,86",000094,#da1f35
2019,11,2019-11-10,41091,Sevilla,Sevilla                                           ,688711,PSOE,PSOE,"31,82",000094,#da1f35
2019,11,2019-11-10,41092,Tocina,Sevilla                                           ,9578,PSOE,PSOE,"52,22",000094,#da1f35
2019,11,2019-11-10,41093,Tomares,Sevilla                                           ,25220,PP,Partido Popular,"27,93",000083,#009ade
2019,11,2019-11-10,41094,Umbrete,Sevilla                                           ,8768,PSOE,PSOE,"36,5",000094,#da1f35
2019,11,2019-11-10,41095,Utrera,Sevilla                                           ,50325,PSOE,PSOE,"38,02",000094,#da1f35
2019,11,2019-11-10,41096,Valencina de la Concepción,Sevilla                                           ,7803,PSOE,PSOE,"30,76",000094,#da1f35
2019,11,2019-11-10,41097,Villamanrique de la Condesa,Sevilla                                           ,4478,PSOE,PSOE,"51,07",000094,#da1f35
2019,11,2019-11-10,41098,Villanueva del Ariscal,Sevilla                                           ,6571,PSOE,PSOE,"35,53",000094,#da1f35
2019,11,2019-11-10,41099,Villanueva del Río y Minas,Sevilla                                           ,4860,PSOE,PSOE,"49,81",000094,#da1f35
2019,11,2019-11-10,41100,Villanueva de San Juan,Sevilla                                           ,1155,PSOE,PSOE,"51,97",000094,#da1f35
2019,11,2019-11-10,41101,Villaverde del Río,Sevilla                                           ,7797,PSOE,PSOE,"42,91",000094,#da1f35
2019,11,2019-11-10,41102,El Viso del Alcor,Sevilla                                           ,19191,PSOE,PSOE,"38,16",000094,#da1f35
2019,11,2019-11-10,41901,Cañada Rosal,Sevilla                                           ,3307,PSOE,PSOE,"72,06",000094,#da1f35
2019,11,2019-11-10,41902,Isla Mayor,Sevilla                                           ,5857,PSOE,PSOE,"48,92",000094,#da1f35
2019,11,2019-11-10,41903,El Cuervo de Sevilla,Sevilla                                           ,8628,PSOE,PSOE,"40,83",000094,#da1f35
2019,11,2019-11-10,41904,El Palmar de Troya,Sevilla                                           ,2292,PSOE,PSOE,"68,35",000094,#da1f35
2019,11,2019-11-10,42001,Abejar,Soria                                             ,302,PSOE,PSOE,"40,12",000094,#da1f35
2019,11,2019-11-10,42003,Adradas,Soria                                             ,44,PP,Partido Popular,"36,17",000083,#009ade
2019,11,2019-11-10,42004,Ágreda,Soria                                             ,3008,PP,Partido Popular,"34,12",000083,#009ade
2019,11,2019-11-10,42006,Alconaba,Soria                                             ,189,PP,Partido Popular,"34,95",000083,#009ade
2019,11,2019-11-10,42007,Alcubilla de Avellaneda,Soria                                             ,108,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,42008,Alcubilla de las Peñas,Soria                                             ,59,PP,Partido Popular,"56,1",000083,#009ade
2019,11,2019-11-10,42009,Aldealafuente,Soria                                             ,87,PP,Partido Popular,"51,72",000083,#009ade
2019,11,2019-11-10,42010,Aldealices,Soria                                             ,34,PP,Partido Popular,"64,29",000083,#009ade
2019,11,2019-11-10,42011,Aldealpozo,Soria                                             ,18,PP,Partido Popular,"36,36",000083,#009ade
2019,11,2019-11-10,42013,Aldehuela de Periáñez,Soria                                             ,36,PSOE,PSOE,50,000094,#da1f35
2019,11,2019-11-10,42014,Las Aldehuelas,Soria                                             ,64,PP,Partido Popular,"48,57",000083,#009ade
2019,11,2019-11-10,42015,Alentisque,Soria                                             ,33,PP,Partido Popular,40,000083,#009ade
2019,11,2019-11-10,42016,Aliud,Soria                                             ,18,PP,Partido Popular,"46,15",000083,#009ade
2019,11,2019-11-10,42017,Almajano,Soria                                             ,183,PSOE,PSOE,"51,04",000094,#da1f35
2019,11,2019-11-10,42018,Almaluez,Soria                                             ,139,PP,Partido Popular,"44,68",000083,#009ade
2019,11,2019-11-10,42019,Almarza,Soria                                             ,572,PP,Partido Popular,"28,45",000083,#009ade
2019,11,2019-11-10,42020,Almazán,Soria                                             ,5526,PSOE,PSOE,"36,11",000094,#da1f35
2019,11,2019-11-10,42021,Almazul,Soria                                             ,70,PP,Partido Popular,"55,56",000083,#009ade
2019,11,2019-11-10,42022,Almenar de Soria,Soria                                             ,236,PP,Partido Popular,"41,78",000083,#009ade
2019,11,2019-11-10,42023,Alpanseque,Soria                                             ,63,PP,Partido Popular,"56,25",000083,#009ade
2019,11,2019-11-10,42024,Arancón,Soria                                             ,85,PP,Partido Popular,"41,94",000083,#009ade
2019,11,2019-11-10,42025,Arcos de Jalón,Soria                                             ,1489,PSOE,PSOE,"37,98",000094,#da1f35
2019,11,2019-11-10,42026,Arenillas,Soria                                             ,24,PP,Partido Popular,36,000083,#009ade
2019,11,2019-11-10,42027,Arévalo de la Sierra,Soria                                             ,81,PP,Partido Popular,"42,55",000083,#009ade
2019,11,2019-11-10,42028,Ausejo de la Sierra,Soria                                             ,90,PSOE,PSOE,"37,5",000094,#da1f35
2019,11,2019-11-10,42029,Baraona,Soria                                             ,142,PP,Partido Popular,"56,38",000083,#009ade
2019,11,2019-11-10,42030,Barca,Soria                                             ,103,PP,Partido Popular,"53,62",000083,#009ade
2019,11,2019-11-10,42031,Barcones,Soria                                             ,23,PP,Partido Popular,"64,71",000083,#009ade
2019,11,2019-11-10,42032,Bayubas de Abajo,Soria                                             ,147,PP,Partido Popular,"46,88",000083,#009ade
2019,11,2019-11-10,42033,Bayubas de Arriba,Soria                                             ,51,PP,Partido Popular,"54,17",000083,#009ade
2019,11,2019-11-10,42034,Beratón,Soria                                             ,29,PSOE,PSOE,36,000094,#da1f35
2019,11,2019-11-10,42035,Berlanga de Duero,Soria                                             ,877,PP,Partido Popular,"38,04",000083,#009ade
2019,11,2019-11-10,42036,Blacos,Soria                                             ,44,PSOE,PSOE,"40,62",000094,#da1f35
2019,11,2019-11-10,42037,Bliecos,Soria                                             ,35,PP,Partido Popular,"61,54",000083,#009ade
2019,11,2019-11-10,42038,Borjabad,Soria                                             ,34,PP,Partido Popular,"77,27",000083,#009ade
2019,11,2019-11-10,42039,Borobia,Soria                                             ,240,PSOE,PSOE,"35,46",000094,#da1f35
2019,11,2019-11-10,42041,Buberos,Soria                                             ,33,PP,Partido Popular,"43,48",000083,#009ade
2019,11,2019-11-10,42042,Buitrago,Soria                                             ,59,PP,Partido Popular,"39,02",000083,#009ade
2019,11,2019-11-10,42043,Burgo de Osma-Ciudad de Osma,Soria                                             ,4926,PP,Partido Popular,"36,02",000083,#009ade
2019,11,2019-11-10,42044,Cabrejas del Campo,Soria                                             ,56,PP,Partido Popular,"71,43",000083,#009ade
2019,11,2019-11-10,42045,Cabrejas del Pinar,Soria                                             ,357,PP,Partido Popular,"36,78",000083,#009ade
2019,11,2019-11-10,42046,Calatañazor,Soria                                             ,51,PODEMOS-IU,Unidas Podemos,"34,38",000078,#b865c1
2019,11,2019-11-10,42048,Caltojar,Soria                                             ,57,PP,Partido Popular,"48,08",000083,#009ade
2019,11,2019-11-10,42049,Candilichera,Soria                                             ,115,PP,Partido Popular,"61,97",000083,#009ade
2019,11,2019-11-10,42050,Cañamaque,Soria                                             ,32,PPSO,Plataforma del Pueblo Soriano,"47,06",000087,#A29A95
2019,11,2019-11-10,42051,Carabantes,Soria                                             ,16,PP,Partido Popular,"88,89",000083,#009ade
2019,11,2019-11-10,42052,Caracena,Soria                                             ,15,PP,Partido Popular,"57,14",000083,#009ade
2019,11,2019-11-10,42053,Carrascosa de Abajo,Soria                                             ,23,PP,Partido Popular,"76,47",000083,#009ade
2019,11,2019-11-10,42054,Carrascosa de la Sierra,Soria                                             ,17,PSOE,PSOE,"66,67",000094,#da1f35
2019,11,2019-11-10,42055,Casarejos,Soria                                             ,169,PSOE,PSOE,"42,48",000094,#da1f35
2019,11,2019-11-10,42056,Castilfrío de la Sierra,Soria                                             ,27,PP,Partido Popular,"66,67",000083,#009ade
2019,11,2019-11-10,42057,Castilruiz,Soria                                             ,169,PP,Partido Popular,"55,71",000083,#009ade
2019,11,2019-11-10,42058,Castillejo de Robledo,Soria                                             ,109,PP,Partido Popular,"58,33",000083,#009ade
2019,11,2019-11-10,42059,Centenera de Andaluz,Soria                                             ,21,PP,Partido Popular,"57,14",000083,#009ade
2019,11,2019-11-10,42060,Cerbón,Soria                                             ,30,PP,Partido Popular,"57,14",000083,#009ade
2019,11,2019-11-10,42061,Cidones,Soria                                             ,298,PP,Partido Popular,"34,95",000083,#009ade
2019,11,2019-11-10,42063,Cihuela,Soria                                             ,50,PSOE,PSOE,"46,67",000094,#da1f35
2019,11,2019-11-10,42064,Ciria,Soria                                             ,86,PSOE,PSOE,"49,23",000094,#da1f35
2019,11,2019-11-10,42065,Cirujales del Río,Soria                                             ,22,PP,Partido Popular,"66,67",000083,#009ade
2019,11,2019-11-10,42068,Coscurita,Soria                                             ,79,PP,Partido Popular,"42,11",000083,#009ade
2019,11,2019-11-10,42069,Covaleda,Soria                                             ,1720,PSOE,PSOE,"35,76",000094,#da1f35
2019,11,2019-11-10,42070,Cubilla,Soria                                             ,35,PSOE,PSOE,"60,87",000094,#da1f35
2019,11,2019-11-10,42071,Cubo de la Solana,Soria                                             ,198,PP,Partido Popular,"47,83",000083,#009ade
2019,11,2019-11-10,42073,Cueva de Ágreda,Soria                                             ,72,PP,Partido Popular,"41,82",000083,#009ade
2019,11,2019-11-10,42075,Dévanos,Soria                                             ,83,PP,Partido Popular,58,000083,#009ade
2019,11,2019-11-10,42076,Deza,Soria                                             ,216,PP,Partido Popular,"41,26",000083,#009ade
2019,11,2019-11-10,42078,Duruelo de la Sierra,Soria                                             ,1111,PP,Partido Popular,45,000083,#009ade
2019,11,2019-11-10,42079,Escobosa de Almazán,Soria                                             ,22,PP,Partido Popular,"82,35",000083,#009ade
2019,11,2019-11-10,42080,Espeja de San Marcelino,Soria                                             ,168,PP,Partido Popular,"41,67",000083,#009ade
2019,11,2019-11-10,42081,Espejón,Soria                                             ,168,PP,Partido Popular,"45,45",000083,#009ade
2019,11,2019-11-10,42082,Estepa de San Juan,Soria                                             ,6,PP,Partido Popular,"62,5",000083,#009ade
2019,11,2019-11-10,42083,Frechilla de Almazán,Soria                                             ,24,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,42084,Fresno de Caracena,Soria                                             ,18,PP,Partido Popular,60,000083,#009ade
2019,11,2019-11-10,42085,Fuentearmegil,Soria                                             ,181,PP,Partido Popular,"52,83",000083,#009ade
2019,11,2019-11-10,42086,Fuentecambrón,Soria                                             ,36,PP,Partido Popular,"63,16",000083,#009ade
2019,11,2019-11-10,42087,Fuentecantos,Soria                                             ,53,PODEMOS-IU,Unidas Podemos,"45,24",000078,#b865c1
2019,11,2019-11-10,42088,Fuentelmonge,Soria                                             ,65,PP,Partido Popular,"61,36",000083,#009ade
2019,11,2019-11-10,42090,Fuentepinilla,Soria                                             ,88,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,42092,Fuentes de Magaña,Soria                                             ,61,Vox,Vox,"43,59",000116,#69a93b
2019,11,2019-11-10,42093,Fuentestrún,Soria                                             ,40,PP,Partido Popular,"42,86",000083,#009ade
2019,11,2019-11-10,42094,Garray,Soria                                             ,736,PSOE,PSOE,"30,96",000094,#da1f35
2019,11,2019-11-10,42095,Golmayo,Soria                                             ,2568,PSOE,PSOE,"30,47",000094,#da1f35
2019,11,2019-11-10,42096,Gómara,Soria                                             ,317,PP,Partido Popular,"52,71",000083,#009ade
2019,11,2019-11-10,42097,Gormaz,Soria                                             ,21,PSOE,PSOE,"55,56",000094,#da1f35
2019,11,2019-11-10,42098,Herrera de Soria,Soria                                             ,9,PSOE,PSOE,"42,86",000094,#da1f35
2019,11,2019-11-10,42100,Hinojosa del Campo,Soria                                             ,31,PP,Partido Popular,"62,5",000083,#009ade
2019,11,2019-11-10,42103,Langa de Duero,Soria                                             ,719,PP,Partido Popular,"42,51",000083,#009ade
2019,11,2019-11-10,42105,Liceras,Soria                                             ,52,PP,Partido Popular,65,000083,#009ade
2019,11,2019-11-10,42106,La Losilla,Soria                                             ,14,PP,Partido Popular,"45,45",000083,#009ade
2019,11,2019-11-10,42107,Magaña,Soria                                             ,73,PP,Partido Popular,"38,3",000083,#009ade
2019,11,2019-11-10,42108,Maján,Soria                                             ,13,PP,Partido Popular,100,000083,#009ade
2019,11,2019-11-10,42110,Matalebreras,Soria                                             ,63,PP,Partido Popular,"44,19",000083,#009ade
2019,11,2019-11-10,42111,Matamala de Almazán,Soria                                             ,301,PP,Partido Popular,"37,57",000083,#009ade
2019,11,2019-11-10,42113,Medinaceli,Soria                                             ,721,PP,Partido Popular,"49,73",000083,#009ade
2019,11,2019-11-10,42115,Miño de Medinaceli,Soria                                             ,84,PP,Partido Popular,"48,48",000083,#009ade
2019,11,2019-11-10,42116,Miño de San Esteban,Soria                                             ,48,PP,Partido Popular,"41,38",000083,#009ade
2019,11,2019-11-10,42117,Molinos de Duero,Soria                                             ,161,PP,Partido Popular,"38,95",000083,#009ade
2019,11,2019-11-10,42118,Momblona,Soria                                             ,23,PP,Partido Popular,"72,73",000083,#009ade
2019,11,2019-11-10,42119,Monteagudo de las Vicarías,Soria                                             ,193,PP,Partido Popular,"60,26",000083,#009ade
2019,11,2019-11-10,42120,Montejo de Tiermes,Soria                                             ,153,PP,Partido Popular,"41,86",000083,#009ade
2019,11,2019-11-10,42121,Montenegro de Cameros,Soria                                             ,57,PSOE,PSOE,"38,46",000094,#da1f35
2019,11,2019-11-10,42123,Morón de Almazán,Soria                                             ,200,PP,Partido Popular,"44,12",000083,#009ade
2019,11,2019-11-10,42125,Muriel Viejo,Soria                                             ,86,PSOE,PSOE,"34,55",000094,#da1f35
2019,11,2019-11-10,42127,Nafría de Ucero,Soria                                             ,31,PP,Partido Popular,"46,15",000083,#009ade
2019,11,2019-11-10,42128,Narros,Soria                                             ,49,PP,Partido Popular,"51,28",000083,#009ade
2019,11,2019-11-10,42129,Navaleno,Soria                                             ,776,PSOE,PSOE,"37,08",000094,#da1f35
2019,11,2019-11-10,42130,Nepas,Soria                                             ,53,PP,Partido Popular,65,000083,#009ade
2019,11,2019-11-10,42131,Nolay,Soria                                             ,56,PP,Partido Popular,"46,15",000083,#009ade
2019,11,2019-11-10,42132,Noviercas,Soria                                             ,150,PP,Partido Popular,"45,54",000083,#009ade
2019,11,2019-11-10,42134,Ólvega,Soria                                             ,3626,PP,Partido Popular,"33,82",000083,#009ade
2019,11,2019-11-10,42135,Oncala,Soria                                             ,70,PP,Partido Popular,"42,5",000083,#009ade
2019,11,2019-11-10,42139,Pinilla del Campo,Soria                                             ,20,PP,Partido Popular,"62,5",000083,#009ade
2019,11,2019-11-10,42140,Portillo de Soria,Soria                                             ,14,PP,Partido Popular,"54,55",000083,#009ade
2019,11,2019-11-10,42141,La Póveda de Soria,Soria                                             ,106,Vox,Vox,"28,81",000116,#69a93b
2019,11,2019-11-10,42142,Pozalmuro,Soria                                             ,57,PP,Partido Popular,"58,33",000083,#009ade
2019,11,2019-11-10,42144,Quintana Redonda,Soria                                             ,488,PSOE,PSOE,"37,58",000094,#da1f35
2019,11,2019-11-10,42145,Quintanas de Gormaz,Soria                                             ,154,PP,Partido Popular,"40,38",000083,#009ade
2019,11,2019-11-10,42148,Quiñonería,Soria                                             ,8,Vox,Vox,"55,56",000116,#69a93b
2019,11,2019-11-10,42149,Los Rábanos,Soria                                             ,477,PSOE,PSOE,"33,7",000094,#da1f35
2019,11,2019-11-10,42151,Rebollar,Soria                                             ,38,PSOE,PSOE,"40,74",000094,#da1f35
