year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,45109,Navahermosa,Toledo,3742,PP,PP,PP,49.41,000002,#009ade,34084545109,Derecha,49.41,#15607a
1993,06,1993-06-06,45110,Navalcán,Toledo,2559,PP,PP,PP,53.1,000002,#009ade,34084545110,Derecha,53.1,#15607a
1993,06,1993-06-06,45112,Los Navalmorales,Toledo,2753,PSOE,PSOE,PSOE,46.31,000001,#da1f35,34084545112,Izquierda,53.4,#c71e1d
1993,06,1993-06-06,45113,Los Navalucillos,Toledo,3027,PP,PP,PP,50.2,000002,#009ade,34084545113,Derecha,50.2,#15607a
1993,06,1993-06-06,45114,Navamorcuende,Toledo,771,PSOE,PSOE,PSOE,59.93,000001,#da1f35,34084545114,Izquierda,61.91,#c71e1d
1993,06,1993-06-06,45115,Noblejas,Toledo,2911,PSOE,PSOE,PSOE,45.71,000001,#da1f35,34084545115,Izquierda,50.82,#c71e1d
1993,06,1993-06-06,45116,Noez,Toledo,974,PP,PP,PP,48.64,000002,#009ade,34084545116,Izquierda,49.91,#c71e1d
1993,06,1993-06-06,45117,Nombela,Toledo,907,PSOE,PSOE,PSOE,54.14,000001,#da1f35,34084545117,Izquierda,59.71,#c71e1d
1993,06,1993-06-06,45118,Novés,Toledo,1521,PP,PP,PP,46.03,000002,#009ade,34084545118,Izquierda,52.55,#c71e1d
1993,06,1993-06-06,45119,Numancia de la Sagra,Toledo,1043,PSOE,PSOE,PSOE,44.71,000001,#da1f35,34084545119,Izquierda,54.19,#c71e1d
1993,06,1993-06-06,45120,Nuño Gómez,Toledo,182,PP,PP,PP,54.74,000002,#009ade,34084545120,Derecha,54.74,#15607a
1993,06,1993-06-06,45121,Ocaña,Toledo,5733,PP,PP,PP,51.13,000002,#009ade,34084545121,Derecha,51.13,#15607a
1993,06,1993-06-06,45122,Olías del Rey,Toledo,3323,PP,PP,PP,48.37,000002,#009ade,34084545122,Derecha,48.37,#15607a
1993,06,1993-06-06,45123,Ontígola,Toledo,773,PSOE,PSOE,PSOE,63.97,000001,#da1f35,34084545123,Izquierda,70.59,#c71e1d
1993,06,1993-06-06,45124,Orgaz,Toledo,2620,PP,PP,PP,52.96,000002,#009ade,34084545124,Derecha,52.96,#15607a
1993,06,1993-06-06,45125,Oropesa,Toledo,2930,PP,PP,PP,46.95,000002,#009ade,34084545125,Izquierda,48.58,#c71e1d
1993,06,1993-06-06,45126,Otero,Toledo,243,PSOE,PSOE,PSOE,47.59,000001,#da1f35,34084545126,Izquierda,50.34,#c71e1d
1993,06,1993-06-06,45127,Palomeque,Toledo,413,PP,PP,PP,70.9,000002,#009ade,34084545127,Derecha,70.9,#15607a
1993,06,1993-06-06,45128,Pantoja,Toledo,2037,PSOE,PSOE,PSOE,56.03,000001,#da1f35,34084545128,Izquierda,61.91,#c71e1d
1993,06,1993-06-06,45129,Paredes de Escalona,Toledo,106,PP,PP,PP,60.94,000002,#009ade,34084545129,Derecha,60.94,#15607a
1993,06,1993-06-06,45130,Parrillas,Toledo,514,PP,PP,PP,55.28,000002,#009ade,34084545130,Derecha,55.28,#15607a
1993,06,1993-06-06,45131,Pelahustán,Toledo,410,PP,PP,PP,65.83,000002,#009ade,34084545131,Derecha,65.83,#15607a
1993,06,1993-06-06,45132,Pepino,Toledo,617,PP,PP,PP,52.09,000002,#009ade,34084545132,Derecha,52.09,#15607a
1993,06,1993-06-06,45133,Polán,Toledo,3094,PSOE,PSOE,PSOE,48.93,000001,#da1f35,34084545133,Izquierda,55.04,#c71e1d
1993,06,1993-06-06,45134,Portillo de Toledo,Toledo,1910,PP,PP,PP,47.26,000002,#009ade,34084545134,Izquierda,50.56,#c71e1d
1993,06,1993-06-06,45135,La Puebla de Almoradiel,Toledo,5401,PSOE,PSOE,PSOE,44.51,000001,#da1f35,34084545135,Izquierda,52.8,#c71e1d
1993,06,1993-06-06,45136,La Puebla de Montalbán,Toledo,6218,PP,PP,PP,47.93,000002,#009ade,34084545136,Izquierda,49.71,#c71e1d
1993,06,1993-06-06,45137,La Pueblanueva,Toledo,2003,PSOE,PSOE,PSOE,63.64,000001,#da1f35,34084545137,Izquierda,68.97,#c71e1d
1993,06,1993-06-06,45138,El Puente del Arzobispo,Toledo,1581,PP,PP,PP,51.3,000002,#009ade,34084545138,Derecha,51.3,#15607a
1993,06,1993-06-06,45139,Puerto de San Vicente,Toledo,295,PSOE,PSOE,PSOE,58.23,000001,#da1f35,34084545139,Izquierda,61.18,#c71e1d
1993,06,1993-06-06,45140,Pulgar,Toledo,1160,PSOE,PSOE,PSOE,52.61,000001,#da1f35,34084545140,Izquierda,57.35,#c71e1d
1993,06,1993-06-06,45141,Quero,Toledo,1462,PSOE,PSOE,PSOE,46.45,000001,#da1f35,34084545141,Izquierda,51.25,#c71e1d
1993,06,1993-06-06,45142,Quintanar de la Orden,Toledo,9019,PP,PP,PP,47.86,000002,#009ade,34084545142,Izquierda,49.09,#c71e1d
1993,06,1993-06-06,45143,Quismondo,Toledo,1240,PP,PP,PP,44.1,000002,#009ade,34084545143,Izquierda,55.21,#c71e1d
1993,06,1993-06-06,45144,El Real de San Vicente,Toledo,999,PP,PP,PP,48.57,000002,#009ade,34084545144,Izquierda,50.2,#c71e1d
1993,06,1993-06-06,45145,Recas,Toledo,2227,PP,PP,PP,50.1,000002,#009ade,34084545145,Derecha,50.1,#15607a
1993,06,1993-06-06,45146,Retamoso de la Jara,Toledo,196,PP,PP,PP,59.39,000002,#009ade,34084545146,Derecha,59.39,#15607a
1993,06,1993-06-06,45147,Rielves,Toledo,422,PSOE,PSOE,PSOE,54.79,000001,#da1f35,34084545147,Izquierda,59.74,#c71e1d
1993,06,1993-06-06,45148,Robledo del Mazo,Toledo,567,PSOE,PSOE,PSOE,50.82,000001,#da1f35,34084545148,Izquierda,52.91,#c71e1d
1993,06,1993-06-06,45149,El Romeral,Toledo,1002,PP,PP,PP,48.91,000002,#009ade,34084545149,Derecha,48.91,#15607a
1993,06,1993-06-06,45150,San Bartolomé de las Abiertas,Toledo,484,PP,PP,PP,46.88,000002,#009ade,34084545150,Izquierda,50.31,#c71e1d
1993,06,1993-06-06,45151,San Martín de Montalbán,Toledo,784,PSOE,PSOE,PSOE,50.65,000001,#da1f35,34084545151,Izquierda,52.7,#c71e1d
1993,06,1993-06-06,45152,San Martín de Pusa,Toledo,818,PSOE,PSOE,PSOE,53.66,000001,#da1f35,34084545152,Izquierda,66.38,#c71e1d
1993,06,1993-06-06,45153,San Pablo de los Montes,Toledo,2025,PP,PP,PP,46.08,000002,#009ade,34084545153,Izquierda,49.76,#c71e1d
1993,06,1993-06-06,45154,San Román de los Montes,Toledo,433,PP,PP,PP,49.68,000002,#009ade,34084545154,Derecha,49.68,#15607a
1993,06,1993-06-06,45155,Santa Ana de Pusa,Toledo,417,PSOE,PSOE,PSOE,52.08,000001,#da1f35,34084545155,Izquierda,53.67,#c71e1d
1993,06,1993-06-06,45156,Santa Cruz de la Zarza,Toledo,4302,PSOE,PSOE,PSOE,47.74,000001,#da1f35,34084545156,Izquierda,61.11,#c71e1d
1993,06,1993-06-06,45157,Santa Cruz del Retamar,Toledo,1442,PP,PP,PP,58.85,000002,#009ade,34084545157,Derecha,58.85,#15607a
1993,06,1993-06-06,45158,Santa Olalla,Toledo,2269,PSOE,PSOE,PSOE,48.57,000001,#da1f35,34084545158,Izquierda,57.69,#c71e1d
1993,06,1993-06-06,45159,Sartajada,Toledo,128,PP,PP,PP,76.92,000002,#009ade,34084545159,Derecha,76.92,#15607a
1993,06,1993-06-06,45160,Segurilla,Toledo,944,PP,PP,PP,53.35,000002,#009ade,34084545160,Derecha,53.35,#15607a
1993,06,1993-06-06,45161,Seseña,Toledo,2781,PSOE,PSOE,PSOE,40.77,000001,#da1f35,34084545161,Izquierda,66.55,#c71e1d
1993,06,1993-06-06,45162,Sevilleja de la Jara,Toledo,1204,PSOE,PSOE,PSOE,60.07,000001,#da1f35,34084545162,Izquierda,61.93,#c71e1d
1993,06,1993-06-06,45163,Sonseca,Toledo,8562,PP,PP,PP,42.66,000002,#009ade,34084545163,Izquierda,52.94,#c71e1d
1993,06,1993-06-06,45164,Sotillo de las Palomas,Toledo,190,PP,PP,PP,48.24,000002,#009ade,34084545164,Izquierda,50,#c71e1d
1993,06,1993-06-06,45165,Talavera de la Reina,Toledo,68700,PSOE,PSOE,PSOE,44.53,000001,#da1f35,34084545165,Izquierda,53.76,#c71e1d
1993,06,1993-06-06,45166,Tembleque,Toledo,2152,PSOE,PSOE,PSOE,52.47,000001,#da1f35,34084545166,Izquierda,55.67,#c71e1d
1993,06,1993-06-06,45167,El Toboso,Toledo,2199,PSOE,PSOE,PSOE,46.54,000001,#da1f35,34084545167,Izquierda,50.26,#c71e1d
1993,06,1993-06-06,45168,Toledo,Toledo,59802,PP,PP,PP,50.37,000002,#009ade,34084545168,Derecha,50.37,#15607a
1993,06,1993-06-06,45169,Torralba de Oropesa,Toledo,324,PP,PP,PP,57.42,000002,#009ade,34084545169,Derecha,57.42,#15607a
1993,06,1993-06-06,45170,Torrecilla de la Jara,Toledo,349,PP,PP,PP,55.84,000002,#009ade,34084545170,Derecha,55.84,#15607a
1993,06,1993-06-06,45171,La Torre de Esteban Hambrán,Toledo,1283,PP,PP,PP,52.95,000002,#009ade,34084545171,Derecha,52.95,#15607a
1993,06,1993-06-06,45172,Torrico,Toledo,1015,PP,PP,PP,63.22,000002,#009ade,34084545172,Derecha,63.22,#15607a
1993,06,1993-06-06,45173,Torrijos,Toledo,9359,PP,PP,PP,49.83,000002,#009ade,34084545173,Derecha,49.83,#15607a
1993,06,1993-06-06,45174,Totanés,Toledo,380,PP,PP,PP,61.29,000002,#009ade,34084545174,Derecha,61.29,#15607a
1993,06,1993-06-06,45175,Turleque,Toledo,1098,PP,PP,PP,51.55,000002,#009ade,34084545175,Derecha,51.55,#15607a
1993,06,1993-06-06,45176,Ugena,Toledo,463,PP,PP,PP,52.15,000002,#009ade,34084545176,Derecha,52.15,#15607a
1993,06,1993-06-06,45177,Urda,Toledo,3115,PSOE,PSOE,PSOE,57.77,000001,#da1f35,34084545177,Izquierda,60.63,#c71e1d
1993,06,1993-06-06,45179,Valdeverdeja,Toledo,954,PSOE,PSOE,PSOE,49.56,000001,#da1f35,34084545179,Izquierda,50.88,#c71e1d
1993,06,1993-06-06,45180,Valmojado,Toledo,2164,PP,PP,PP,60.39,000002,#009ade,34084545180,Derecha,60.39,#15607a
1993,06,1993-06-06,45181,Velada,Toledo,2296,PP,PP,PP,48.79,000002,#009ade,34084545181,Izquierda,49.71,#c71e1d
1993,06,1993-06-06,45182,Las Ventas con Peña Aguilera,Toledo,1464,PSOE,PSOE,PSOE,50.73,000001,#da1f35,34084545182,Izquierda,55.87,#c71e1d
1993,06,1993-06-06,45183,Las Ventas de Retamosa,Toledo,514,PP,PP,PP,53.42,000002,#009ade,34084545183,Derecha,53.42,#15607a
1993,06,1993-06-06,45184,Las Ventas de San Julián,Toledo,226,PSOE,PSOE,PSOE,64.38,000001,#da1f35,34084545184,Izquierda,68.49,#c71e1d
1993,06,1993-06-06,45185,Villacañas,Toledo,8799,PSOE,PSOE,PSOE,53.58,000001,#da1f35,34084545185,Izquierda,60.75,#c71e1d
1993,06,1993-06-06,45186,La Villa de Don Fadrique,Toledo,4206,PP,PP,PP,37.15,000002,#009ade,34084545186,Izquierda,59.5,#c71e1d
1993,06,1993-06-06,45187,Villafranca de los Caballeros,Toledo,5425,PSOE,PSOE,PSOE,50.76,000001,#da1f35,34084545187,Izquierda,53.95,#c71e1d
1993,06,1993-06-06,45188,Villaluenga de la Sagra,Toledo,2467,PSOE,PSOE,PSOE,52.79,000001,#da1f35,34084545188,Izquierda,60.33,#c71e1d
1993,06,1993-06-06,45189,Villamiel de Toledo,Toledo,272,PP,PP,PP,52.49,000002,#009ade,34084545189,Derecha,52.49,#15607a
1993,06,1993-06-06,45190,Villaminaya,Toledo,692,PSOE,PSOE,PSOE,51.16,000001,#da1f35,34084545190,Izquierda,54.53,#c71e1d
1993,06,1993-06-06,45191,Villamuelas,Toledo,776,PSOE,PSOE,PSOE,53.04,000001,#da1f35,34084545191,Izquierda,55.71,#c71e1d
1993,06,1993-06-06,45192,Villanueva de Alcardete,Toledo,3186,PSOE,PSOE,PSOE,47.17,000001,#da1f35,34084545192,Izquierda,51.17,#c71e1d
1993,06,1993-06-06,45193,Villanueva de Bogas,Toledo,855,PP,PP,PP,53.92,000002,#009ade,34084545193,Derecha,53.92,#15607a
1993,06,1993-06-06,45194,Villarejo de Montalbán,Toledo,105,PSOE,PSOE,PSOE,50.65,000001,#da1f35,34084545194,Izquierda,50.65,#c71e1d
1993,06,1993-06-06,45195,Villarrubia de Santiago,Toledo,2984,PSOE,PSOE,PSOE,56.71,000001,#da1f35,34084545195,Izquierda,63.15,#c71e1d
1993,06,1993-06-06,45196,Villaseca de la Sagra,Toledo,1580,PSOE,PSOE,PSOE,46.28,000001,#da1f35,34084545196,Izquierda,51.37,#c71e1d
1993,06,1993-06-06,45197,Villasequilla,Toledo,2387,PSOE,PSOE,PSOE,55.47,000001,#da1f35,34084545197,Izquierda,57.91,#c71e1d
1993,06,1993-06-06,45198,Villatobas,Toledo,2436,PSOE,PSOE,PSOE,48.65,000001,#da1f35,34084545198,Izquierda,50.53,#c71e1d
1993,06,1993-06-06,45199,El Viso de San Juan,Toledo,553,PP,PP,PP,47.69,000002,#009ade,34084545199,Izquierda,49.23,#c71e1d
1993,06,1993-06-06,45200,Los Yébenes,Toledo,6654,PSOE,PSOE,PSOE,54.63,000001,#da1f35,34084545200,Izquierda,58.38,#c71e1d
1993,06,1993-06-06,45201,Yeles,Toledo,1034,PSOE,PSOE,PSOE,56.41,000001,#da1f35,34084545201,Izquierda,68.05,#c71e1d
1993,06,1993-06-06,45202,Yepes,Toledo,4366,PSOE,PSOE,PSOE,53.53,000001,#da1f35,34084545202,Izquierda,56.77,#c71e1d
1993,06,1993-06-06,45203,Yuncler,Toledo,1784,PSOE,PSOE,PSOE,54.76,000001,#da1f35,34084545203,Izquierda,61.33,#c71e1d
1993,06,1993-06-06,45204,Yunclillos,Toledo,569,PP,PP,PP,49.04,000002,#009ade,34084545204,Derecha,49.04,#15607a
1993,06,1993-06-06,45205,Yuncos,Toledo,2808,PP,PP,PP,46.42,000002,#009ade,34084545205,Izquierda,48.84,#c71e1d
1993,06,1993-06-06,45901,Santo Domingo-Caudilla,Toledo,796,PSOE,PSOE,PSOE,53,000001,#da1f35,34084545901,Izquierda,56.09,#c71e1d
1993,06,1993-06-06,46001,Ademuz,Valencia/València,1300,PSOE,PSOE,PSOE,48.14,000001,#da1f35,34104646001,Izquierda,51.51,#c71e1d
1993,06,1993-06-06,46002,Ador,Valencia/València,1088,PP,Partido Popular/Partit Popular,PP,48.95,000140,#009ade,34104646002,Derecha,48.95,#15607a
1993,06,1993-06-06,46003,Atzeneta d'Albaida,Valencia/València,1252,PP,Partido Popular/Partit Popular,PP,38.5,000140,#009ade,34104646003,Izquierda,45.35,#c71e1d
1993,06,1993-06-06,46004,Agullent,Valencia/València,2097,PP,Partido Popular/Partit Popular,PP,43.16,000140,#009ade,34104646004,Izquierda,47.98,#c71e1d
1993,06,1993-06-06,46005,Alaquàs,Valencia/València,24163,PSOE,PSOE,PSOE,48.7,000001,#da1f35,34104646005,Izquierda,62.59,#c71e1d
1993,06,1993-06-06,46006,Albaida,Valencia/València,5868,PP,Partido Popular/Partit Popular,PP,49.9,000140,#009ade,34104646006,Derecha,49.9,#15607a
1993,06,1993-06-06,46007,Albal,Valencia/València,9157,PSOE,PSOE,PSOE,38.6,000001,#da1f35,34104646007,Izquierda,46.77,#c71e1d
1993,06,1993-06-06,46008,Albalat de la Ribera,Valencia/València,3486,PSOE,PSOE,PSOE,35.85,000001,#da1f35,34104646008,Izquierda,54.33,#c71e1d
1993,06,1993-06-06,46009,Albalat dels Sorells,Valencia/València,3538,PP,Partido Popular/Partit Popular,PP,38.86,000140,#009ade,34104646009,Izquierda,45.35,#c71e1d
1993,06,1993-06-06,46010,Albalat dels Tarongers,Valencia/València,567,PP,Partido Popular/Partit Popular,PP,31.31,000140,#009ade,34104646010,Izquierda,49.07,#c71e1d
1993,06,1993-06-06,46011,Alberic,Valencia/València,8608,PSOE,PSOE,PSOE,36.87,000001,#da1f35,34104646011,Izquierda,49.92,#c71e1d
1993,06,1993-06-06,46012,Alborache,Valencia/València,882,PP,Partido Popular/Partit Popular,PP,44.35,000140,#009ade,34104646012,Izquierda,49.19,#c71e1d
1993,06,1993-06-06,46013,Alboraia/Alboraya,Valencia/València,11697,PP,Partido Popular/Partit Popular,PP,41.58,000140,#009ade,34104646013,Izquierda,41.94,#c71e1d
1993,06,1993-06-06,46014,Albuixech,Valencia/València,2963,PP,Partido Popular/Partit Popular,PP,42.53,000140,#009ade,34104646014,Izquierda,45.88,#c71e1d
1993,06,1993-06-06,46015,Alcàsser,Valencia/València,7225,PSOE,PSOE,PSOE,39.57,000001,#da1f35,34104646015,Izquierda,51.33,#c71e1d
1993,06,1993-06-06,46016,Alcàntera de Xúquer,Valencia/València,1450,PSOE,PSOE,PSOE,49.45,000001,#da1f35,34104646016,Izquierda,58.68,#c71e1d
1993,06,1993-06-06,46017,Alzira,Valencia/València,40309,PP,Partido Popular/Partit Popular,PP,34.43,000140,#009ade,34104646017,Izquierda,47.33,#c71e1d
1993,06,1993-06-06,46018,Alcublas,Valencia/València,860,PSOE,PSOE,PSOE,44.87,000001,#da1f35,34104646018,Izquierda,50.76,#c71e1d
1993,06,1993-06-06,46019,L'Alcúdia,Valencia/València,10024,PSOE,PSOE,PSOE,49.83,000001,#da1f35,34104646019,Izquierda,55.57,#c71e1d
1993,06,1993-06-06,46020,L'Alcúdia de Crespins,Valencia/València,4091,PSOE,PSOE,PSOE,46.95,000001,#da1f35,34104646020,Izquierda,54.03,#c71e1d
1993,06,1993-06-06,46021,Aldaia,Valencia/València,22381,PSOE,PSOE,PSOE,50.9,000001,#da1f35,34104646021,Izquierda,63.77,#c71e1d
1993,06,1993-06-06,46022,Alfafar,Valencia/València,20151,PSOE,PSOE,PSOE,45.6,000001,#da1f35,34104646022,Izquierda,60.02,#c71e1d
1993,06,1993-06-06,46023,Alfauir,Valencia/València,287,PSOE,PSOE,PSOE,57.98,000001,#da1f35,34104646023,Izquierda,60.92,#c71e1d
1993,06,1993-06-06,46024,Alfara de la Baronia,Valencia/València,527,PSOE,PSOE,PSOE,40.21,000001,#da1f35,34104646024,Izquierda,45.62,#c71e1d
1993,06,1993-06-06,46025,Alfara del Patriarca,Valencia/València,2835,PP,Partido Popular/Partit Popular,PP,41.8,000140,#009ade,34104646025,Izquierda,45.04,#c71e1d
1993,06,1993-06-06,46026,Alfarp,Valencia/València,1335,PP,Partido Popular/Partit Popular,PP,54.63,000140,#009ade,34104646026,Derecha,54.63,#15607a
1993,06,1993-06-06,46027,Alfarrasí,Valencia/València,1209,PSOE,PSOE,PSOE,44.26,000001,#da1f35,34104646027,Izquierda,50.77,#c71e1d
1993,06,1993-06-06,46028,Algar de Palancia,Valencia/València,393,PP,Partido Popular/Partit Popular,PP,41.95,000140,#009ade,34104646028,Izquierda,43.62,#c71e1d
1993,06,1993-06-06,46029,Algemesí,Valencia/València,25375,PSOE,PSOE,PSOE,37.04,000001,#da1f35,34104646029,Izquierda,45.8,#c71e1d
1993,06,1993-06-06,46030,Algímia d'Alfara,Valencia/València,867,PSOE,PSOE,PSOE,40.46,000001,#da1f35,34104646030,Izquierda,46.17,#c71e1d
1993,06,1993-06-06,46031,Alginet,Valencia/València,11645,PSOE,PSOE,PSOE,44.05,000001,#da1f35,34104646031,Izquierda,52.97,#c71e1d
1993,06,1993-06-06,46032,Almàssera,Valencia/València,5434,PSOE,PSOE,PSOE,38.23,000001,#da1f35,34104646032,Izquierda,47,#c71e1d
1993,06,1993-06-06,46033,Almiserà,Valencia/València,197,PSOE,PSOE,PSOE,44.52,000001,#da1f35,34104646033,Izquierda,47.1,#c71e1d
1993,06,1993-06-06,46034,Almoines,Valencia/València,1868,PP,Partido Popular/Partit Popular,PP,33.83,000140,#009ade,34104646034,Izquierda,45.03,#c71e1d
1993,06,1993-06-06,46035,Almussafes,Valencia/València,6360,PSOE,PSOE,PSOE,43.06,000001,#da1f35,34104646035,Izquierda,54.84,#c71e1d
1993,06,1993-06-06,46036,Alpuente,Valencia/València,1191,PP,Partido Popular/Partit Popular,PP,62.64,000140,#009ade,34104646036,Derecha,62.64,#15607a
1993,06,1993-06-06,46037,L'Alqueria de la Comtessa,Valencia/València,1547,PP,Partido Popular/Partit Popular,PP,39.69,000140,#009ade,34104646037,Derecha,39.69,#15607a
1993,06,1993-06-06,46038,Andilla,Valencia/València,183,PSOE,PSOE,PSOE,46.61,000001,#da1f35,34104646038,Izquierda,52.54,#c71e1d
1993,06,1993-06-06,46039,Anna,Valencia/València,2666,PSOE,PSOE,PSOE,40.11,000001,#da1f35,34104646039,Izquierda,55.06,#c71e1d
1993,06,1993-06-06,46040,Antella,Valencia/València,1635,PSOE,PSOE,PSOE,43.1,000001,#da1f35,34104646040,Izquierda,52.39,#c71e1d
1993,06,1993-06-06,46041,Aras de los Olmos,Valencia/València,428,PP,Partido Popular/Partit Popular,PP,51.77,000140,#009ade,34104646041,Derecha,51.77,#15607a
1993,06,1993-06-06,46042,Aielo de Malferit,Valencia/València,3823,PSOE,PSOE,PSOE,42.65,000001,#da1f35,34104646042,Izquierda,46.36,#c71e1d
1993,06,1993-06-06,46043,Aielo de Rugat,Valencia/València,201,PP,Partido Popular/Partit Popular,PP,51.05,000140,#009ade,34104646043,Derecha,51.05,#15607a
1993,06,1993-06-06,46044,Ayora,Valencia/València,5506,PSOE,PSOE,PSOE,54.94,000001,#da1f35,34104646044,Izquierda,64.12,#c71e1d
1993,06,1993-06-06,46045,Barxeta,Valencia/València,1599,PP,Partido Popular/Partit Popular,PP,35.56,000140,#009ade,34104646045,Izquierda,56.46,#c71e1d
1993,06,1993-06-06,46046,Barx,Valencia/València,995,PP,Partido Popular/Partit Popular,PP,51.35,000140,#009ade,34104646046,Derecha,51.35,#15607a
1993,06,1993-06-06,46047,Bèlgida,Valencia/València,679,PSOE,PSOE,PSOE,48.63,000001,#da1f35,34104646047,Izquierda,53.89,#c71e1d
1993,06,1993-06-06,46048,Bellreguard,Valencia/València,3683,PP,Partido Popular/Partit Popular,PP,40.68,000140,#009ade,34104646048,Izquierda,46.75,#c71e1d
1993,06,1993-06-06,46049,Bellús,Valencia/València,413,PP,Partido Popular/Partit Popular,PP,40.57,000140,#009ade,34104646049,Izquierda,41.99,#c71e1d
1993,06,1993-06-06,46050,Benagéber,Valencia/València,121,PP,Partido Popular/Partit Popular,PP,48.91,000140,#009ade,34104646050,Izquierda,50,#c71e1d
1993,06,1993-06-06,46051,Benaguasil,Valencia/València,8718,PP,Partido Popular/Partit Popular,PP,43.36,000140,#009ade,34104646051,Izquierda,46.73,#c71e1d
1993,06,1993-06-06,46052,Benavites,Valencia/València,657,PSOE,PSOE,PSOE,46.43,000001,#da1f35,34104646052,Izquierda,53.57,#c71e1d
1993,06,1993-06-06,46053,Beneixida,Valencia/València,0,PSOE,PSOE,PSOE,56.73,000001,#da1f35,34104646053,Izquierda,60.61,#c71e1d
1993,06,1993-06-06,46054,Benetússer,Valencia/València,14004,PSOE,PSOE,PSOE,42.42,000001,#da1f35,34104646054,Izquierda,56.82,#c71e1d
1993,06,1993-06-06,46055,Beniarjó,Valencia/València,1104,PSOE,PSOE,PSOE,42.87,000001,#da1f35,34104646055,Izquierda,48.06,#c71e1d
1993,06,1993-06-06,46056,Beniatjar,Valencia/València,257,PP,Partido Popular/Partit Popular,PP,48.42,000140,#009ade,34104646056,Derecha,48.42,#15607a
1993,06,1993-06-06,46057,Benicolet,Valencia/València,494,PP,Partido Popular/Partit Popular,PP,46.61,000140,#009ade,34104646057,Derecha,46.61,#15607a
1993,06,1993-06-06,46058,Benifairó de les Valls,Valencia/València,1962,PSOE,PSOE,PSOE,48.4,000001,#da1f35,34104646058,Izquierda,54.08,#c71e1d
1993,06,1993-06-06,46059,Benifairó de la Valldigna,Valencia/València,1652,PSOE,PSOE,PSOE,29.47,000001,#da1f35,34104646059,Izquierda,50.95,#c71e1d
1993,06,1993-06-06,46060,Benifaió,Valencia/València,11912,PSOE,PSOE,PSOE,36.59,000001,#da1f35,34104646060,Izquierda,44.59,#c71e1d
1993,06,1993-06-06,46061,Beniflá,Valencia/València,153,PSOE,PSOE,PSOE,57.27,000001,#da1f35,34104646061,Izquierda,61.82,#c71e1d
1993,06,1993-06-06,46062,Benigànim,Valencia/València,5326,PP,Partido Popular/Partit Popular,PP,50.04,000140,#009ade,34104646062,Derecha,50.04,#15607a
1993,06,1993-06-06,46063,Benimodo,Valencia/València,1710,PSOE,PSOE,PSOE,49.56,000001,#da1f35,34104646063,Izquierda,55.92,#c71e1d
1993,06,1993-06-06,46064,Benimuslem,Valencia/València,569,PSOE,PSOE,PSOE,43.99,000001,#da1f35,34104646064,Izquierda,48.08,#c71e1d
1993,06,1993-06-06,46065,Beniparrell,Valencia/València,1359,PSOE,PSOE,PSOE,30.25,000001,#da1f35,34104646065,Izquierda,58.43,#c71e1d
1993,06,1993-06-06,46066,Benirredrà,Valencia/València,901,PSOE,PSOE,PSOE,45.05,000001,#da1f35,34104646066,Izquierda,52.82,#c71e1d
1993,06,1993-06-06,46067,Benissanó,Valencia/València,1672,PP,Partido Popular/Partit Popular,PP,43.18,000140,#009ade,34104646067,Derecha,43.18,#15607a
1993,06,1993-06-06,46068,Benissoda,Valencia/València,306,PP,Partido Popular/Partit Popular,PP,48.18,000140,#009ade,34104646068,Derecha,48.18,#15607a
1993,06,1993-06-06,46069,Benissuera,Valencia/València,203,PSOE,PSOE,PSOE,49.68,000001,#da1f35,34104646069,Izquierda,54.14,#c71e1d
1993,06,1993-06-06,46070,Bétera,Valencia/València,9775,PSOE,PSOE,PSOE,35.71,000001,#da1f35,34104646070,Izquierda,46.44,#c71e1d
1993,06,1993-06-06,46071,Bicorp,Valencia/València,713,PSOE,PSOE,PSOE,61.83,000001,#da1f35,34104646071,Izquierda,68.79,#c71e1d
1993,06,1993-06-06,46072,Bocairent,Valencia/València,4661,PP,Partido Popular/Partit Popular,PP,41.98,000140,#009ade,34104646072,Izquierda,45.74,#c71e1d
1993,06,1993-06-06,46074,Bonrepòs i Mirambell,Valencia/València,2346,PSOE,PSOE,PSOE,44.88,000001,#da1f35,34104646074,Izquierda,54.4,#c71e1d
1993,06,1993-06-06,46075,Bufali,Valencia/València,214,PP,Partido Popular/Partit Popular,PP,44.31,000140,#009ade,34104646075,Izquierda,46.71,#c71e1d
1993,06,1993-06-06,46076,Bugarra,Valencia/València,876,PP,Partido Popular/Partit Popular,PP,48.57,000140,#009ade,34104646076,Derecha,48.57,#15607a
1993,06,1993-06-06,46077,Buñol,Valencia/València,9096,PSOE,PSOE,PSOE,37.65,000001,#da1f35,34104646077,Izquierda,72.05,#c71e1d
1993,06,1993-06-06,46078,Burjassot,Valencia/València,34138,PSOE,PSOE,PSOE,45.38,000001,#da1f35,34104646078,Izquierda,58.89,#c71e1d
1993,06,1993-06-06,46079,Calles,Valencia/València,404,PP,Partido Popular/Partit Popular,PP,42.03,000140,#009ade,34104646079,Izquierda,50.51,#c71e1d
1993,06,1993-06-06,46080,Camporrobles,Valencia/València,1492,PSOE,PSOE,PSOE,41.17,000001,#da1f35,34104646080,Izquierda,65.27,#c71e1d
