cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
49047,Cerecinos del Carrizal,Zamora,107,PP,50.6,PP,#009ade,German Joaquin Gumiel Martin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49048,Cernadilla,Zamora,109,PP,58.43,PP,#009ade,Herminio Aparicio Del Barrio,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49050,Cobreros,Zamora,543,F,54.68,OTROS,#7f8879,Luis Miguel López Fernández,masculino,F,OTROS,#7f8879,2023-2027,Lista más votada
49052,Coomonte,Zamora,194,XCM,50,OTROS,#888075,Maximiliano Federico Velicias Baladron,masculino,XCM,OTROS,#888075,2023-2027,Lista más votada
49053,Coreses,Zamora,1049,PSOE,56.34,PSOE,#da1f35,Jose Luis Salgado Alonso,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49054,Corrales del Vino,Zamora,960,PP,73.5,PP,#009ade,Jose Miguel Bermejo Lorenzo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49055,Cotanes del Monte,Zamora,97,AECOTANES,41.94,OTROS,#82757f,Maria Del Carmen Frechilla Dominguez,femenino,AECOTANES,OTROS,#82757f,2023-2027,Lista más votada
49056,Cubillos,Zamora,297,ZSI,65.77,OTROS,#868576,Alvaro Ferrero Alvarez,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49057,Cubo de Benavente,Zamora,121,PP,63.29,PP,#009ade,Emiliano Bresme Paramio,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49058,El Cubo de Tierra del Vino,Zamora,321,PP,47.52,PP,#009ade,Maria Asuncion Martin Alvarez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49059,Cuelgamures,Zamora,81,UPL,63.38,OTROS,#888075,Jose Carlos Prieto Lopez,masculino,PP,PP,#009ade,2023-2027,Otro
49061,Entrala,Zamora,137,PP,51.02,PP,#009ade,Jose Luis Gato Morales,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49062,Espadañedo,Zamora,113,PP,51.11,PP,#009ade,Filiberto Álvarez Carbayo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49063,Faramontanos de Tábara,Zamora,335,PP,58.36,PP,#009ade,Amaranta Raton Fresno,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49064,Fariza,Zamora,487,PSOE,50.92,PSOE,#da1f35,Manuel Ramos Pascual,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49065,Fermoselle,Zamora,1128,ZSI,67.22,OTROS,#868576,Jose Manuel Pilo Vicente,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49066,Ferreras de Abajo,Zamora,482,PP,63.72,PP,#009ade,Jesus Hernandez Lopez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49067,Ferreras de Arriba,Zamora,359,VDV,31.7,AMUNT,#887876,NA,NA,NA,NA,NA,NA,NA
49068,Ferreruela,Zamora,429,PSOE,50.15,PSOE,#da1f35,Angel Roman Rodriguez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49069,Figueruela de Arriba,Zamora,294,PP,69.26,PP,#009ade,Lucia Codesal Villota,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49071,Fonfría,Zamora,755,PP,79.44,PP,#009ade,Eufemia Olga Lazaro Garcia,femenino,PSOE,PSOE,#da1f35,2023-2027,Otro
49075,Fresno de la Polvorosa,Zamora,116,PP,62.77,PP,#009ade,Pablo Moro Villar,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49076,Fresno de la Ribera,Zamora,353,PP,78.74,PP,#009ade,Emilio Fernandez Bartolome,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49077,Fresno de Sayago,Zamora,156,PP,77.17,PP,#009ade,Carlos Vega Blanco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49078,Friera de Valverde,Zamora,133,PP,69.23,PP,#009ade,Lazaro Zarza Alonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49079,Fuente Encalada,Zamora,102,PP,53.12,PP,#009ade,Victorino Nuñez Barrero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49080,Fuentelapeña,Zamora,658,PP,83.85,PP,#009ade,Esther Sanchez Oliveros,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49081,Fuentesaúco,Zamora,1601,PP,41.13,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49082,Fuentes de Ropel,Zamora,366,PSOE,50,PSOE,#da1f35,Andres Avelino Gonzalez Carnicero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49083,Fuentesecas,Zamora,48,PP,62.16,PP,#009ade,Victor Manuel De La Iglesia Rodrigo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49084,Fuentespreadas,Zamora,281,PP,63.24,PP,#009ade,Jesus Onofre Andres Benito,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49085,Galende,Zamora,973,F,43,OTROS,#7f8879,NA,NA,NA,NA,NA,NA,NA
49086,Gallegos del Pan,Zamora,111,PSOE,50,PSOE,#da1f35,Jose Miguel Prieto Gonzalez,masculino,PP,PP,#009ade,2023-2027,Otro
49087,Gallegos del Río,Zamora,478,PP,50.16,PP,#009ade,Pascual Blanco Martin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49088,Gamones,Zamora,94,PP,61.64,PP,#009ade,Laureano Lorenzo Ramos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49090,Gema,Zamora,199,AHORA DECIDE,56.38,OTROS,#818778,Luis Enrique Diaz Casado,masculino,AHORA DECIDE,OTROS,#818778,2023-2027,Lista más votada
49091,Granja de Moreruela,Zamora,259,PP,70.66,PP,#009ade,Juan Carro Santos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49092,Granucillo,Zamora,114,PP,48.68,PP,#009ade,Jose Perez Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49093,Guarrate,Zamora,315,UPG,48.21,OTROS,#7f8879,Noemi Riesco Perez,femenino,UPG,OTROS,#7f8879,2023-2027,Lista más votada
49094,Hermisende,Zamora,248,AEH,56.74,OTROS,#82757f,Jesus Gonzalez Nieto,masculino,AEH,OTROS,#82757f,2023-2027,Lista más votada
49095,La Hiniesta,Zamora,309,PP,78.92,PP,#009ade,Ricardo Casas Lorenzo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49096,Jambrina,Zamora,145,PP,60,PP,#009ade,Rafael Calvo Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49097,Justel,Zamora,69,PP,75,PP,#009ade,Ernesto Mayo Nieto,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49098,Losacino,Zamora,203,PP,57.89,PP,#009ade,Oscar Fernandez Peña,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49099,Losacio,Zamora,86,PSOE,50.72,PSOE,#da1f35,Manuel Fernandez Caballero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49100,Lubián,Zamora,305,PSOE,71.51,PSOE,#da1f35,Felipe Lubian Lubian,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49101,Luelmo,Zamora,155,PP,45.61,PP,#009ade,Eladio De Pedro Blanco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49102,El Maderal,Zamora,175,PP,63.36,PP,#009ade,Domingo Navarro Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49103,Madridanos,Zamora,467,PP,54.26,PP,#009ade,Angel Sanchez Hidalgo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49104,Mahide,Zamora,310,PP,54.61,PP,#009ade,Maria Asuncion Audina Leal Fernandez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49105,Maire de Castroponce,Zamora,139,PP,53.85,PP,#009ade,Evangelina Garcia Cordero,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49107,Malva,Zamora,113,PSOE,70.89,PSOE,#da1f35,Adela Calleja Alvarez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49108,Manganeses de la Lampreana,Zamora,454,PP,84.19,PP,#009ade,Juan Carlos Bueno Martin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49109,Manganeses de la Polvorosa,Zamora,623,PP,47.54,PP,#009ade,Enrique García Mielgo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49110,Manzanal de Arriba,Zamora,345,PP,63.07,PP,#009ade,Nazario Castedo Bobillo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49111,Manzanal del Barco,Zamora,134,PP,61.63,PP,#009ade,Esther Mezquita Santiago,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49112,Manzanal de los Infantes,Zamora,130,PSOE,46.74,PSOE,#da1f35,Alexander Bolibar Gamiz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49113,Matilla de Arzón,Zamora,163,PP,65.15,PP,#009ade,Venancio Martinez Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49114,Matilla la Seca,Zamora,36,PP,57.69,PP,#009ade,Alvaro España Fradejas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49115,Mayalde,Zamora,169,PP,61.11,PP,#009ade,Maria Concepcion Rodriguez Camarero,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49116,Melgar de Tera,Zamora,344,PSOE,68.53,PSOE,#da1f35,Angel Villar Fernandez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49117,Micereces de Tera,Zamora,438,PP,86.51,PP,#009ade,Carlos Martin Diez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49118,Milles de la Polvorosa,Zamora,204,PP,53.55,PP,#009ade,Manuel Paulino Barrios Veledo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49119,Molacillos,Zamora,241,PSOE,48.31,PSOE,#da1f35,Jose Carlos Reguilon Rodriguez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49120,Molezuelas de la Carballeda,Zamora,51,PSOE,52.63,PSOE,#da1f35,Alexandre Bertín Satue Lobo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49121,Mombuey,Zamora,403,PP,35.52,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49122,Monfarracinos,Zamora,978,PP,63.81,PP,#009ade,Manuel Martin Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49123,Montamarta,Zamora,558,PP,64.29,PP,#009ade,Gregorio Alvarez Machado,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49124,Moral de Sayago,Zamora,258,PSOE,54.64,PSOE,#da1f35,Emilio Lorenzo Jorge De Ana,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49125,Moraleja del Vino,Zamora,1756,PP,46.5,PP,#009ade,Manuel Lopez Bernardez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49126,Moraleja de Sayago,Zamora,290,ZSI,52.29,OTROS,#868576,Angel Villamor Turrion,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49127,Morales del Vino,Zamora,3060,PP,47.44,PP,#009ade,Carmen Lorenzo Coca,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49128,Morales de Rey,Zamora,556,PIMV,37.5,OTROS,#887e76,NA,NA,NA,NA,NA,NA,NA
49129,Morales de Toro,Zamora,943,PSOE,53.28,PSOE,#da1f35,Luis Segovia Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49130,Morales de Valverde,Zamora,165,AHORA DECIDE,77.69,OTROS,#818778,Emilio Melgar Galende,masculino,AHORA DECIDE,OTROS,#818778,2023-2027,Lista más votada
49131,Moralina,Zamora,227,PSOE,50.85,PSOE,#da1f35,María Isabel Luengo Blanco,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49132,Moreruela de los Infanzones,Zamora,326,PP,38.49,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49133,Moreruela de Tábara,Zamora,302,PP,41.04,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49134,Muelas de los Caballeros,Zamora,181,PP,67.41,PP,#009ade,Fermin Fernandez Llamas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49135,Muelas del Pan,Zamora,588,PP,41.84,PP,#009ade,Luis Alberto Miguel Alonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49136,Muga de Sayago,Zamora,340,PP,49.4,PP,#009ade,Maria Dora Herrero Duque,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49137,Navianos de Valverde,Zamora,171,PP,75.73,PP,#009ade,Andrés Martínez Alonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49138,Olmillos de Castro,Zamora,207,PP,33.96,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49139,Otero de Bodas,Zamora,149,PP,62.76,PP,#009ade,Adrian Quirogas Blanco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49141,Pajares de la Lampreana,Zamora,287,PP,59.91,PP,#009ade,Maria Carmen Rodriguez Beneitez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49142,Palacios del Pan,Zamora,252,JUPAL,73.63,OTROS,#888375,Lidia De Los Angeles Pechero Lozano,femenino,JUPAL,OTROS,#888375,2023-2027,Lista más votada
49143,Palacios de Sanabria,Zamora,246,PP,55.8,PP,#009ade,Jose Benedicto Ledesma Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49145,Pedralba de la Pradería,Zamora,212,PP,51.06,PP,#009ade,Francisco Guerra Gomez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49146,El Pego,Zamora,290,PP,76.96,PP,#009ade,Eduardo Aparicio Valle,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49147,Peleagonzalo,Zamora,270,PP,74.33,PP,#009ade,Francisco Mario Calvo Dominguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49148,Peleas de Abajo,Zamora,252,PP,67.74,PP,#009ade,Felix Roncero Garrote,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49149,Peñausende,Zamora,361,PP,63.67,PP,#009ade,Manuel Alfonso Rivera Sastre,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49150,Peque,Zamora,130,PP,55.32,PP,#009ade,Teresa Maria Garrao Alonso,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49151,El Perdigón,Zamora,639,PSOE,69.27,PSOE,#da1f35,Angel Calleja Gomez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49152,Pereruela,Zamora,521,PSOE,29.63,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
49153,Perilla de Castro,Zamora,164,PP,58.54,PP,#009ade,Jose Gonzalo Velasco Mielgo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49154,Pías,Zamora,109,AHORA DECIDE,56.94,OTROS,#818778,Otilia Anunciación Castaño Álvarez,femenino,AHORA DECIDE,OTROS,#818778,2023-2027,Lista más votada
49155,Piedrahita de Castro,Zamora,106,ZSI,84.81,OTROS,#868576,Francisco Salvador Santiago,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49156,Pinilla de Toro,Zamora,200,PP,48.17,PP,#009ade,Maria Del Carmen Castro Fontan,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49157,Pino del Oro,Zamora,180,PP,51.43,PP,#009ade,Jesus Angel Anton Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49158,El Piñero,Zamora,220,PP,53.16,PP,#009ade,Tamara Campo Herrera,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49159,Pobladura del Valle,Zamora,288,PP,76.5,PP,#009ade,Angel Vicente Santiago Del Rio,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49160,Pobladura de Valderaduey,Zamora,37,PP,56.67,PP,#009ade,Maria Rita Feo Sastre,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49162,Porto,Zamora,160,PSOE,52,PSOE,#da1f35,Francisco Blanco Corrales,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49163,Pozoantiguo,Zamora,187,PP,68.85,PP,#009ade,Ignacio Vicente Nodrid,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49164,Pozuelo de Tábara,Zamora,154,PSOE,76.42,PSOE,#da1f35,Jesus Angel Tomas Pino,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49165,Prado,Zamora,47,AGRUPACION DE ELECTORES DE PRADO,58.14,OTROS,#82757f,Ana Maria Vidal Garcia,femenino,AGRUPACION DE ELECTORES DE PRADO,OTROS,#82757f,2023-2027,Lista más votada
49166,Puebla de Sanabria,Zamora,1357,PSOE,35.22,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
49167,Pueblica de Valverde,Zamora,182,PP,36.11,PP,#009ade,Juan Jose Guerra Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49168,Quintanilla del Monte,Zamora,104,PP,70,PP,#009ade,Miguel Barrero Toral,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49169,Quintanilla del Olmo,Zamora,44,PP,62.96,PP,#009ade,Vicente Pelaez Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49170,Quintanilla de Urz,Zamora,109,PP,68.18,PP,#009ade,Ricardo Carreras Sanchez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49171,Quiruelas de Vidriales,Zamora,647,AHORA DECIDE,44.85,OTROS,#818778,NA,NA,NA,NA,NA,NA,NA
49172,Rabanales,Zamora,502,PP,52.96,PP,#009ade,Santiago Moral Matellan,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49173,Rábano de Aliste,Zamora,328,PP,61.68,PP,#009ade,Francisco Boyano Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49174,Requejo,Zamora,130,PP,62.07,PP,#009ade,Santiago Cerviño Silvan,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49175,Revellinos,Zamora,252,PP,70.45,PP,#009ade,Eutimia Fenandez Rodriguez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49176,Riofrío de Aliste,Zamora,632,PP,79.21,PP,#009ade,German Matellan Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49177,Rionegro del Puente,Zamora,244,PSOE,55.75,PSOE,#da1f35,Jose Antonio Colino De La Cuesta,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49178,Roales,Zamora,1001,VOX,51.51,VOX,#69a93b,David Garcia Montes,masculino,VOX,VOX,#69a93b,2023-2027,Lista más votada
49179,Robleda-Cervantes,Zamora,395,PP,70.72,PP,#009ade,Francisco Rodriguez Oterino,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49180,Roelos de Sayago,Zamora,138,PP,68.63,PP,#009ade,German Vicente Marino Moreno,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49181,Rosinos de la Requejada,Zamora,322,PP,65.25,PP,#009ade,Emilio Lorenzo Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49183,Salce,Zamora,89,PP,50,PP,#009ade,Jose Antonio Esteban Peñas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49184,Samir de los Caños,Zamora,163,PP,43.8,PP,#009ade,Domingo Miguel Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49185,San Agustín del Pozo,Zamora,175,PP,58.1,PP,#009ade,Julio Cesar Gonzalez Huerga,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49186,San Cebrián de Castro,Zamora,253,PP,74.51,PP,#009ade,Fracisco Javier Aguado Hernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49187,San Cristóbal de Entreviñas,Zamora,1375,PSOE,60.24,PSOE,#da1f35,Maria Leonor Gonzalez Cadenas,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49188,San Esteban del Molar,Zamora,108,PP,83.33,PP,#009ade,Victor Prieto Leon,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49189,San Justo,Zamora,197,PP,47.26,PP,#009ade,Monserrat Sastre Rionegro,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49190,San Martín de Valderaduey,Zamora,57,PP,41.67,PP,#009ade,Jose Julio Herrero Del Campo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49191,San Miguel de la Ribera,Zamora,275,PSOE,73.1,PSOE,#da1f35,Raquel Pascual Blanco,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49192,San Miguel del Valle,Zamora,119,AGRUPACION DE ELECTORES GRUPO INDEPENDIENTE DE SAN MIGU,63.33,OTROS,#82757f,Maria Angela Moran Astorga,femenino,AGRUPACION DE ELECTORES GRUPO INDEPENDIENTE DE SAN MIGUEL DEL VALLE,OTROS,#82757f,2023-2027,Lista más votada
49193,San Pedro de Ceque,Zamora,439,PP,49.83,PP,#009ade,Jesus Fuentes Antón,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49194,San Pedro de la Nave-Almendra,Zamora,336,PSOE,88.35,PSOE,#da1f35,Braulio Prieto Macias,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49197,Santa Clara de Avedillo,Zamora,163,PP,68.57,PP,#009ade,Ricardo Tome Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49199,Santa Colomba de las Monjas,Zamora,246,PSOE,49.36,PSOE,#da1f35,Alejandro Nieto Ubierna,masculino,PP,PP,#009ade,2023-2027,Otro
49200,Santa Cristina de la Polvorosa,Zamora,1066,PSOE,58.43,PSOE,#da1f35,Salvador Dominguez Lorenzo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49201,Santa Croya de Tera,Zamora,291,ZSI,58.64,OTROS,#868576,Óscar García Fernández,masculino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49202,Santa Eufemia del Barco,Zamora,174,PSOE,52.63,PSOE,#da1f35,Raul Crespo Barrigon,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49203,Santa María de la Vega,Zamora,286,PP,78.31,PP,#009ade,Maria Jose Fuente Blanco,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49204,Santa María de Valverde,Zamora,58,PP,51.52,PP,#009ade,Calixto Blanco Gonzalez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49205,Santibáñez de Tera,Zamora,360,PP,62.4,PP,#009ade,Santiago Fernandez Llamas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49206,Santibáñez de Vidriales,Zamora,889,PP,47.45,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49207,Santovenia,Zamora,231,PP,62.43,PP,#009ade,Juan Ignacio Ramos Gomez Sandoval,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49208,San Vicente de la Cabeza,Zamora,336,PP,60.08,PP,#009ade,Fernando Gonzalez Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49209,San Vitero,Zamora,449,ZSI,61.32,OTROS,#868576,Laura Vanesa Mezquita Mezquita,femenino,ZSI,OTROS,#868576,2023-2027,Lista más votada
49210,Sanzoles,Zamora,467,PSOE,49,PSOE,#da1f35,Celia Garcia Barrios,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49214,Tábara,Zamora,743,PSOE,54.98,PSOE,#da1f35,Antonio Juarez Nuñez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49216,Tapioles,Zamora,137,PSOE,60.78,PSOE,#da1f35,Jose Garcia Badallo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49219,Toro,Zamora,8448,PP,31.73,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49220,La Torre del Valle,Zamora,137,PP,56.82,PP,#009ade,Alicia Nefzi Porcel,femenino,PSOE,PSOE,#da1f35,2023-2027,Otro
49221,Torregamones,Zamora,240,PP,37.59,PP,#009ade,Antonio Luengo Crespo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49222,Torres del Carrizal,Zamora,415,I.U.,44.7,IU,#930011,NA,NA,NA,NA,NA,NA,NA
49223,Trabazos,Zamora,855,PP,81.24,PP,#009ade,Javier Faundez Dominguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49224,Trefacio,Zamora,185,PP,63.87,PP,#009ade,Manuel Lorenzo Rodriguez Torres,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49225,Uña de Quintana,Zamora,132,PP,59.52,PP,#009ade,Beatriz Calabozo Fernandez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49226,Vadillo de la Guareña,Zamora,251,PP,73.8,PP,#009ade,Angel Garcia Gordo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49227,Valcabado,Zamora,391,PP,65.35,PP,#009ade,Valeriano Rodriguez Nieto,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49228,Valdefinjas,Zamora,61,PP,44.12,PP,#009ade,Ruben Sanchez Bergantiños,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49229,Valdescorriel,Zamora,130,EMPATE,46.94,OTROS,#82757f,Javier Blanco Vega,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
49230,Vallesa de la Guareña,Zamora,69,PP,56.9,PP,#009ade,Azucena Hernandez Nieto,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49231,Vega de Tera,Zamora,311,PP,47,PP,#009ade,Tamara Isabel Fuentes Llamas,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49232,Vega de Villalobos,Zamora,85,PP,40.91,PP,#009ade,Francisco De Caso Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49233,Vegalatrave,Zamora,81,PP,63.04,PP,#009ade,Benajamin Rey Rodriguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49234,Venialbo,Zamora,415,PP,55.75,PP,#009ade,Jesus Vara Colino,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49235,Vezdemarbán,Zamora,444,PP,63.37,PP,#009ade,Pedro Gonzalez De Casas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49236,Vidayanes,Zamora,82,PP,53.85,PP,#009ade,Aljandra Abdo Quesada,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49237,Videmala,Zamora,142,PP,57.14,PP,#009ade,Francisco Jose Rodrigo Vaquero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49238,Villabrázaro,Zamora,239,PP,38.36,PP,#009ade,Dorsey Garcia Aparicio,femenino,PP,PP,#009ade,2023-2027,Lista más votada
49239,Villabuena del Puente,Zamora,599,PSOE,62.67,PSOE,#da1f35,Constantino De La Iglesia Hernandez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
49240,Villadepera,Zamora,183,PP,53.38,PP,#009ade,Jose Ignacio Isidro Isidro,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49241,Villaescusa,Zamora,235,PP,63.78,PP,#009ade,Constantino Fernandez Carral (Tanti),masculino,P.R.C.,PRC,#b4c026,2023-2027,Otro
49242,Villafáfila,Zamora,458,PP,44.93,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
49243,Villaferrueña,Zamora,107,PP,65.52,PP,#009ade,Gregorio Martinez Fernandez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49244,Villageriz,Zamora,45,EMPATE,31.58,OTROS,#82757f,María De La Cruz Méndez García,femenino,PP,PP,#009ade,2023-2027,Otro
49245,Villalazán,Zamora,254,PP,83.26,PP,#009ade,Juan Del Canto Sevillano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
49246,Villalba de la Lampreana,Zamora,229,PP,52.7,PP,#009ade,Jose Angel Turiño Miguel,masculino,PP,PP,#009ade,2023-2027,Lista más votada
