indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
2517A,2024-05-28,NA,NA,NA,NA,NA,NA,30,5.4,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-05-29,24.925117938095404,8.069822398805,NA,NA,NA,NA,32.1,8.5,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-05-30,NA,NA,NA,NA,NA,NA,31.8,9.8,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-05-31,NA,NA,NA,NA,NA,NA,25.1,8.1,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-01,NA,NA,18.860666628818972,32.23070916615389,4.023161124304461,12.935196633814352,24.7,3.4,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-02,NA,NA,NA,NA,NA,NA,26.9,4.2,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-03,25.573010449696586,8.713251635662724,NA,NA,NA,NA,29.1,6.5,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-04,NA,NA,NA,NA,NA,NA,31.1,7.2,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-05,NA,NA,NA,NA,NA,NA,33.2,12.9,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-06,NA,NA,19.706907016447744,33.03487775647887,4.740481313899608,13.88702897353553,35,13.1,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-07,NA,NA,NA,NA,NA,NA,32.2,17.3,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-08,26.242080733102664,9.4365029002669,NA,NA,NA,NA,27,13.7,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-09,NA,NA,NA,NA,NA,NA,22.2,13.4,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-10,NA,NA,20.597516305858047,33.79686768883048,5.408590913812336,14.636405953721054,23.6,10,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-12,27.022293772346416,10.084876015867687,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-15,NA,NA,21.534458140077778,34.60460884322687,6.098213507615897,15.305689535882262,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-17,27.9524340312663,10.680659570797928,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-19,NA,NA,22.468046804797293,35.316059233454304,6.717612345229857,15.83977939581081,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-21,28.855929491817015,11.207593334497732,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-24,NA,NA,23.578585894594102,35.92514919890254,7.188491381881157,16.14039710522532,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-26,29.85868875635506,11.683578510821944,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-29,NA,NA,24.765749589271703,36.46631496579996,7.597722997938763,16.326130936887868,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-01,30.90178242394646,12.117132478710635,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-03,NA,NA,25.62749381772671,36.77188537946827,8.030912374963478,16.483856197874733,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-05,31.56865111514377,12.449271125336915,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-08,NA,NA,26.29478838571827,36.83875623498199,8.489768131590186,16.506175544500707,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-10,31.98551674351568,12.69677756884532,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-13,NA,NA,26.820398794601044,36.88288434267749,8.876044352948139,16.529807373976446,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-15,32.283742402084734,12.884520450074223,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-17,NA,NA,27.259109112464085,36.94335614824035,9.184090915638944,16.605629556479347,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-19,32.44634577093437,12.971517658086196,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-22,NA,NA,27.590221395796274,36.953435870870926,9.40926050913897,16.675337930324357,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-24,32.49159426047747,12.98464826645904,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-26,NA,NA,27.718958073074045,36.9634434440124,9.490902055096717,16.749687975646456,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-28,32.52794177256674,13.02814853467611,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-07-31,NA,NA,27.636273874984695,36.960355833775054,9.493957072982036,16.84687916617254,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-02,32.49097155118301,13.084094884972156,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-05,NA,NA,27.493346449464575,36.90415990164317,9.407238492869874,16.893092104729696,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-07,32.40290568456559,13.084857614783408,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-09,NA,NA,27.33262201606522,36.83807472974307,9.143514397221995,16.911872277687173,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-11,32.31944951602009,13.041379286671363,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-14,NA,NA,27.078260782200037,36.7348504747534,8.752593510056778,16.886295090696056,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-16,32.177610142748186,12.936983193999968,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-19,NA,NA,26.738728068354412,36.516728610793535,8.350519587044014,16.735898665853302,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-21,31.899846991211184,12.699476271262,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-23,NA,NA,26.36548760548174,36.242401729652094,7.883946665188486,16.519961806775544,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-25,31.558345716424064,12.367268709189847,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-28,NA,NA,25.815071664412734,35.83223508504933,7.40211080138769,16.215566813615467,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-30,31.06281172669909,11.980524685124609,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-01,NA,NA,24.89174021620092,35.23438619137095,6.837690624753968,15.703327249812926,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-03,30.256212467946792,11.46819708374106,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-06,NA,NA,23.814856862711142,34.521878401338846,6.239558305554487,15.107731748190496,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-08,29.316472216289597,10.888618186003251,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-11,NA,NA,22.847558766059564,33.70272343073045,5.79621231803783,14.607652052892355,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-13,28.488246096891444,10.38105359064329,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-15,NA,NA,21.80550844238375,32.69669361032559,5.483285299337107,14.071860945393636,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-17,27.63230106030339,9.878379956877623,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-20,NA,NA,20.87051117430271,31.794925786555375,5.064106824909682,13.629391514911491,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-22,26.79197356816221,9.368406632897116,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-24,NA,NA,20.231053000008806,31.037844904926217,4.521747956426775,13.40860894703977,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-26,26.019607229739336,8.846549719733133,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-29,NA,NA,19.613763419102156,30.2925303071604,3.9030141864511743,13.22833941782974,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-01,25.22622277619656,8.315400062394625,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-04,NA,NA,18.727268687851694,29.65031576429503,3.056880547411008,12.910699292924004,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-06,24.353786814568913,7.758426067765213,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-08,NA,NA,17.768648587675294,29.208017636753443,1.9592308636321445,12.592864261633215,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-10,23.494907935834924,7.162751628755031,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-13,NA,NA,16.72888442655002,28.51631221486161,1.0838268726970135,12.208206251877352,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-15,22.518012564821937,6.6288253058860285,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-18,NA,NA,15.412897979550962,27.44473290651731,0.4602087063287874,11.690569867063529,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-20,21.2653599772865,6.20163984289719,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-22,NA,NA,14.023784333951902,26.223777200215036,-0.0878621579386481,11.110320081307004,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-24,19.917521850037794,5.7922247185670495,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-27,NA,NA,12.847520624614928,24.879005213535237,-0.40466995494274893,10.52545391364184,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-29,18.6656196902459,5.387478348084251,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-10-31,NA,NA,11.7102491533218,23.30079439152606,-0.39734080830435625,9.89383093956156,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-02,17.391465810370605,5.0673574185349235,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-05,NA,NA,10.6770531953635,21.84553413419783,-0.6370549212649272,9.301408343428443,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-07,16.196853972471693,4.61183904339314,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-10,NA,NA,9.847323356130683,20.413031640490516,-1.2935023564251784,8.739814321898576,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-12,14.981409369962115,3.8716015441022864,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-14,NA,NA,9.066836577674872,19.044874735382415,-2.053371390138328,8.196102851081204,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-16,13.814480396498436,3.0683421124213126,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-19,NA,NA,8.110989566382722,17.978644789323265,-2.863502606521183,7.679656316115371,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-21,12.857665667474787,2.3439153049093413,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-24,NA,NA,7.067797215382002,17.09934404010603,-3.8632592906560506,7.173819143531237,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-26,12.03195895880628,1.566459467060117,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-28,NA,NA,6.214149593063129,16.35234047424059,-4.565137376677177,6.7478161681730775,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-11-30,11.34185839438062,0.990043681769908,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-03,NA,NA,5.520970462973479,15.758466997246549,-4.919000629405107,6.415119684490344,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-05,10.794796219267967,0.6531670798236866,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-07,NA,NA,4.96031508935112,15.27055470395139,-5.147005791449546,6.124905459000565,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-09,10.3594627464142,0.4022485562763521,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-12,NA,NA,4.593048004508847,14.830791741755522,-5.3067954817652945,5.8525276584779835,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-14,10.011939780822033,0.17459543173036937,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-17,NA,NA,4.367816659589497,14.486658075846664,-5.351169422118033,5.6214223291288254,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-19,9.773410465710906,0.02402711310192951,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-21,NA,NA,4.31655520508569,14.231199799932687,-5.283220267608641,5.42767211934702,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-23,9.6420858112861,-0.05392604826747672,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
2517A,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,-2.642080733102663
