indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
7031,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-06-29,NA,NA,25.030574452434756,32.32466336053725,16.749712386346157,22.99491309338332,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-01,28.13944186157146,19.939785586616345,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-03,NA,NA,25.44735065436264,32.49710864743418,17.280189791926738,23.406262426653367,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-05,28.465821239496577,20.4191831455819,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-08,NA,NA,25.880916605203883,32.479740547630975,17.83059826858496,23.771902726246797,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-10,28.72193624191382,20.882790047632824,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-13,NA,NA,26.29117600935825,32.50914098421206,18.293209186385408,24.117838753451593,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-15,28.96559290900795,21.287690969132644,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-17,NA,NA,26.70185852286732,32.654662091383834,18.63464479482552,24.4879427725925,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-19,29.21321465592991,21.64071143906669,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-22,NA,NA,27.09368663532176,32.80525953489441,18.896058760075444,24.83655759848737,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-24,29.431827266710417,21.943650364312813,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-26,NA,NA,27.417055212587012,33.00180547033709,19.071594024538484,25.100833660241896,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-28,29.63780559200218,22.155103162184012,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-07-31,NA,NA,27.73922297219207,33.32035492669946,19.162328652816555,25.339267440940525,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-02,29.872289782009005,22.29436421953161,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-05,NA,NA,27.943744180081836,33.50634852328394,19.19794675587888,25.481748105554946,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-07,30.017670141877012,22.3675705556498,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-09,NA,NA,28.00052595358218,33.474068202564546,19.20707109249355,25.50505197846384,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-11,30.035557901819253,22.401268973221708,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-14,NA,NA,27.95294547708636,33.34575100707337,19.142248094330505,25.442930947936286,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-16,29.97543657747507,22.36648949955422,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-19,NA,NA,27.78431104573015,33.14220307400526,18.97361361168763,25.293672122980293,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-21,29.84360484704265,22.213582544733253,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-23,NA,NA,27.491845371846416,32.81829338127796,18.76314196586927,25.043454605539516,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-25,29.631917240198007,21.97414925861103,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-28,NA,NA,27.132863124980233,32.462643419558866,18.383733142600285,24.730554243175323,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-30,29.358986376082168,21.630952082643127,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-01,NA,NA,26.65568504220659,32.078078652979315,17.697500602496618,24.353124014780732,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-03,29.006679563701855,21.124859069064325,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-06,NA,NA,26.09577772075561,31.65437104039396,16.876376784163327,23.91332795148177,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-08,28.591751809635948,20.525833594237668,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-11,NA,NA,25.554132819745888,31.221539493784704,16.085892687212684,23.412841078278575,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-13,28.141597341314068,19.911819482988356,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-15,NA,NA,24.968990084343854,30.7508194935181,15.16624108955338,22.815191046227344,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-17,27.62107960090062,19.198000919954108,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-20,NA,NA,24.38591315117915,30.28072173607172,14.319230443938828,22.224133362049816,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-22,27.10004519627209,18.51119352308953,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-24,NA,NA,23.813944959228905,29.807977647455026,13.621013822579432,21.648138076343844,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-26,26.571413778884303,17.886045394116692,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-29,NA,NA,23.222630368762395,29.318347124309216,12.96030401093303,21.063043953888585,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-01,26.025026522880477,17.266568924127977,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-04,NA,NA,22.599810631726474,28.827304786280216,12.298737633276607,20.494558478441004,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-06,25.50281755403869,16.646875405889975,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-08,NA,NA,21.957899834946204,28.349083725566203,11.68044048299772,19.934495982118253,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-10,25.001253498759247,16.040102704930046,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-13,NA,NA,21.318721278046176,27.88043228159901,11.011222402913136,19.36240310391673,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-15,24.47748306919547,15.404474238387746,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-18,NA,NA,20.701031985474707,27.422370888814378,10.271729399719044,18.778406448714016,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-20,23.940032884366115,14.751083782631738,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-22,NA,NA,20.06302709622987,26.941500544717492,9.502436318863326,18.18356854307104,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-24,23.37452587486814,14.072523263273624,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-27,NA,NA,19.357290511689055,26.420590894748265,8.70078427297106,17.56657928850417,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-29,22.734649916627017,13.315823162614434,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-10-31,NA,NA,18.612013243489475,25.898740149765132,7.85534484581127,16.931012344685662,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-02,22.04111221945912,12.49149445176,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-05,NA,NA,17.862204351849588,25.3322059426434,7.017226387877129,16.298495643294743,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-07,21.34996373963768,11.697917225170784,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-10,NA,NA,17.024243801887387,24.653606548586477,6.078304680142034,15.62858187490598,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-12,20.584313573885304,10.866517054841708,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-14,NA,NA,16.196791382992664,23.946514414101525,5.1658304151556855,14.959713484665984,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-16,19.821877567213313,10.054066491077704,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-19,NA,NA,15.494949088459997,23.24998829749929,4.479942954794776,14.33657823208394,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-21,19.1758272546914,9.376532905308308,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-24,NA,NA,14.81360272983051,22.485627847054904,3.901950142838646,13.72380461431552,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-26,18.55990716889058,8.760607006285735,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-28,NA,NA,14.258569470462898,21.87823283061752,3.376383819305151,13.218854746966604,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-11-30,18.03864004332724,8.23489739081936,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-03,NA,NA,13.842285824953157,21.428166609946707,2.926042262883021,12.84844024078184,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-05,17.616830531995884,7.822256224667723,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-07,NA,NA,13.522191038717454,21.083461281180433,2.527729243314865,12.525580503682251,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-09,17.272150606043454,7.472093131247598,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-12,NA,NA,13.292519174072073,20.86569943491136,2.1447195655010716,12.19808779648054,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-14,17.005393011002294,7.145798926157814,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-17,NA,NA,13.159420817105511,20.755655941988344,1.810921536532209,11.908382563099916,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-19,16.816448947770926,6.875755025026463,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-21,NA,NA,13.116781841739268,20.762031113499003,1.5053572680591778,11.654472620241092,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-23,16.703099359052008,6.652263785361678,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-26,NA,NA,13.16221458085125,20.888099089981836,1.2197834957975489,11.431315957863736,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-28,16.664981221958023,6.470755538270542,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
7031,2024-12-31,NA,NA,13.298663969564863,21.1292158775386,0.9649137250338148,11.242122061719805,NA,NA,San Javier Aeropuerto,Murcia,2.3108299507033934
9995Y,2024-01-01,NA,NA,6.113661097483135,16.69248352634138,-1.4067050375226804,10.053498046476836,14.5,5.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-02,11.505788018125129,3.9870215267735665,NA,NA,NA,NA,15,11,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-03,NA,NA,NA,NA,NA,NA,15.1,6.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-04,NA,NA,NA,NA,NA,NA,14.9,3.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-05,NA,NA,5.475810530023434,16.477212634183108,-1.5536836751133456,9.710853150499704,10.5,4.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-06,11.007415220694494,3.756710705640909,NA,NA,NA,NA,5.7,2.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-07,NA,NA,NA,NA,NA,NA,5.3,2.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-08,NA,NA,NA,NA,NA,NA,5.3,-0.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-09,NA,NA,NA,NA,NA,NA,5.3,-2.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-10,NA,NA,4.913382920165841,16.37446527961768,-1.7024365511314046,9.420380164667748,4.1,-1.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-11,10.623688028736844,3.5623520295637787,NA,NA,NA,NA,4.5,0.4,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-12,NA,NA,NA,NA,NA,NA,6.3,-1.8,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-13,NA,NA,NA,NA,NA,NA,16.6,0.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-14,NA,NA,4.39882711139164,16.404901440498904,-1.8754224754237825,9.192309431754126,15.3,8.9,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-15,10.356937762205476,3.4001750276830625,NA,NA,NA,NA,16.2,8.7,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-16,NA,NA,NA,NA,NA,NA,17.6,7.3,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-17,NA,NA,NA,NA,NA,NA,16.7,14,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-18,NA,NA,NA,NA,NA,NA,17.6,4.1,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-19,NA,NA,3.953083812232599,16.55248258607022,-2.055691241273363,9.014874189037007,4,-0.2,Valcarlos/Luzaide,Navarra,-2.45785536731389
9995Y,2024-01-20,10.208046837826526,3.273337238654592,NA,NA,NA,NA,9,-3.5,Valcarlos/Luzaide,Navarra,-2.45785536731389
