indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
2453E,2024-01-05,NA,NA,3.724214175509301,13.875803992904771,-5.817671588311801,5.470088608713249,6,1.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-06,9.028147419286306,-0.6188301958065535,NA,NA,NA,NA,6.3,-0.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-07,NA,NA,NA,NA,NA,NA,7,-3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-08,NA,NA,NA,NA,NA,NA,6.1,-4.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-09,NA,NA,NA,NA,NA,NA,5,1.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-10,NA,NA,3.2482595473425477,13.684132896443057,-6.005040785348675,5.11382182957031,6.6,2.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-11,8.650886755878895,-0.799601925980553,NA,NA,NA,NA,5.2,-0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-12,NA,NA,NA,NA,NA,NA,7,-2.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-13,NA,NA,NA,NA,NA,NA,12.5,4.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-14,NA,NA,2.8860797241679745,13.580943988072228,-6.123958628877794,4.855493041832921,12.7,6.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-15,8.403216111979159,-0.9181534173310116,NA,NA,NA,NA,14.2,9.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-16,NA,NA,NA,NA,NA,NA,17.4,9.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-17,NA,NA,NA,NA,NA,NA,13.5,6.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-18,NA,NA,NA,NA,NA,NA,12.6,6.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-19,NA,NA,2.6404032508421578,13.564998303277116,-6.1802350261264944,4.685886808199807,6.9,-1.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-20,8.282518443831671,-0.9768389013667448,NA,NA,NA,NA,5.1,-2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-21,NA,NA,NA,NA,NA,NA,12.5,-2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-22,NA,NA,NA,NA,NA,NA,13.4,2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-23,NA,NA,NA,NA,NA,NA,17.7,6.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-24,NA,NA,2.5062070981336086,13.636650268060352,-6.195626324471687,4.585063530114815,16.7,3.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-25,8.273522439923857,-0.9807819592286794,NA,NA,NA,NA,19.2,3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-26,NA,NA,NA,NA,NA,NA,17.8,0.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-27,NA,NA,NA,NA,NA,NA,20.9,4.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-28,NA,NA,2.5076623947953616,13.792547034984793,-6.1183138659476,4.612831244562649,18.9,8.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-29,8.40121403841422,-0.8994377194224196,NA,NA,NA,NA,18.3,6.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-30,NA,NA,NA,NA,NA,NA,17,2.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-01-31,NA,NA,NA,NA,NA,NA,14.2,1.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-01,NA,NA,NA,NA,NA,NA,14.6,0.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-02,NA,NA,2.6097280190951087,14.038160396502512,-6.003512523226605,4.714692009547066,12.3,-0.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-03,8.641354648950816,-0.7673512662633697,NA,NA,NA,NA,18.2,3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-04,NA,NA,NA,NA,NA,NA,16.7,0.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-05,NA,NA,NA,NA,NA,NA,15.1,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-06,NA,NA,2.756744973030891,14.374423575272928,-5.945287633463822,4.8328707093719405,14.5,3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-07,8.980633891901068,-0.632599565292262,NA,NA,NA,NA,12.4,0.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-08,NA,NA,NA,NA,NA,NA,11.9,6.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-09,NA,NA,NA,NA,NA,NA,12.8,5.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-10,NA,NA,NA,NA,NA,NA,6.7,1.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-11,NA,NA,2.963428345167408,14.79139122609891,-5.918624724987658,5.01835095207004,9.5,1.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-12,9.459129871205572,-0.4775239754416179,NA,NA,NA,NA,14.2,7.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-13,NA,NA,NA,NA,NA,NA,16.4,7.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-14,NA,NA,NA,NA,NA,NA,14.9,7.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-15,NA,NA,NA,NA,NA,NA,17.9,7.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-16,NA,NA,3.309911618597715,15.32327906402117,-5.832100049951093,5.139322989842398,12.4,3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-17,9.96751545155674,-0.2920486457561571,NA,NA,NA,NA,13.7,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-18,NA,NA,NA,NA,NA,NA,16.2,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-19,NA,NA,NA,NA,NA,NA,15.3,2.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-20,NA,NA,3.883272776687285,16.0754895295485,-5.7482024323305385,5.1280203826124975,18.8,-0.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-21,10.576071398794278,-0.05746972750574759,NA,NA,NA,NA,16.2,0.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-22,NA,NA,NA,NA,NA,NA,15.1,3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-23,NA,NA,NA,NA,NA,NA,7.4,1.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-24,NA,NA,NA,NA,NA,NA,8.1,1.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-25,NA,NA,4.531331075018908,16.891207719686083,-5.630750470788643,5.139415013956191,13.4,5.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-26,11.216719710829455,0.19997787860950533,NA,NA,NA,NA,6.6,0.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-27,NA,NA,NA,NA,NA,NA,8.5,-1.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-28,NA,NA,NA,NA,NA,NA,8.3,-3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-02-29,NA,NA,NA,NA,NA,NA,10.5,-0.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-01,NA,NA,5.1129574465771865,17.668334038678818,-5.404998113541594,5.305925124201071,8.9,-1.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-02,NA,NA,NA,NA,NA,NA,11.9,-0.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-03,11.805808486123986,0.4513332344468688,NA,NA,NA,NA,7.6,-0.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-04,NA,NA,NA,NA,NA,NA,12,2.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-05,NA,NA,5.716581192659602,18.55627200472158,-5.106344231654739,5.534230128590445,10.2,-0.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-06,NA,NA,NA,NA,NA,NA,14.2,-2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-07,12.419150222342026,0.7121309586275811,NA,NA,NA,NA,9.9,1.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-08,NA,NA,NA,NA,NA,NA,11.6,2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-09,NA,NA,NA,NA,NA,NA,8,0.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-10,NA,NA,6.294841573287385,19.2234717210103,-4.7434510991588965,5.800771584709225,10.1,3.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-11,NA,NA,NA,NA,NA,NA,11.2,2.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-12,12.93112057366461,0.9818162509788266,NA,NA,NA,NA,16.2,-0.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-13,NA,NA,NA,NA,NA,NA,19.1,6.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-14,NA,NA,6.905477619161141,19.58574301790883,-4.255270813043444,6.152743080968507,15.6,2.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-15,NA,NA,NA,NA,NA,NA,15.5,6.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-16,13.31408213033029,1.2341109355702808,NA,NA,NA,NA,19.7,2.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-17,NA,NA,NA,NA,NA,NA,20,5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-18,NA,NA,NA,NA,NA,NA,22.1,5.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-19,NA,NA,7.513150831097983,19.90822826876018,-3.720670304074084,6.550260127185229,23.7,6.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-20,NA,NA,NA,NA,NA,NA,22.1,8.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-21,13.678602224889076,1.509565696684151,NA,NA,NA,NA,22.7,11,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-22,NA,NA,NA,NA,NA,NA,25.4,12,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-23,NA,NA,NA,NA,NA,NA,20.9,7.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-24,NA,NA,8.02383020366355,20.364410171092885,-3.230171874421913,6.9740503126259155,18.8,4.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-25,NA,NA,NA,NA,NA,NA,16.9,4.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-26,14.073811655640888,1.8540917608987872,NA,NA,NA,NA,8,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-27,NA,NA,NA,NA,NA,NA,14.2,3.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-28,NA,NA,8.446578080448157,20.800711544432268,-2.735496143279172,7.471695767062448,15.9,4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-29,NA,NA,NA,NA,NA,NA,7.8,1.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-30,14.420709519208822,2.2472021776430564,NA,NA,NA,NA,11.7,3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-03-31,NA,NA,NA,NA,NA,NA,8.8,1.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-01,NA,NA,NA,NA,NA,NA,10.7,1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-02,NA,NA,8.942226276876955,21.249920462050255,-2.2150165247475777,7.888533689622739,14.1,2.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-03,NA,NA,NA,NA,NA,NA,16.4,4.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-04,14.833733383275158,2.681945033659243,NA,NA,NA,NA,20.6,3.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-05,NA,NA,NA,NA,NA,NA,20.8,10.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-06,NA,NA,NA,NA,NA,NA,24.1,11.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-07,NA,NA,9.535981969821178,21.730776277493653,-1.6106592993772495,8.180788948005263,18.7,9.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-08,NA,NA,NA,NA,NA,NA,17.8,2.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-09,15.31152643039127,3.2028632200174165,NA,NA,NA,NA,12.8,-0.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-10,NA,NA,NA,NA,NA,NA,17.1,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-11,NA,NA,10.123712612260928,22.25427276393713,-1.0310961753414958,8.4648126337092,22.2,4.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-12,NA,NA,NA,NA,NA,NA,25,6.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-13,15.83190013286495,3.719099899945327,NA,NA,NA,NA,25.7,7.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-14,NA,NA,NA,NA,NA,NA,27.6,9.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-15,NA,NA,NA,NA,NA,NA,23.3,8.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-16,NA,NA,10.630242536460496,22.779096734237665,-0.5842996242023292,8.827859672628739,20.5,5.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-17,NA,NA,NA,NA,NA,NA,16.7,1.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-18,16.37822436726677,4.153724234206212,NA,NA,NA,NA,18.1,-0.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-19,NA,NA,NA,NA,NA,NA,22.1,1.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-20,NA,NA,11.102809134727964,23.26535769145236,-0.19528974283365025,9.222056688092078,22.1,5.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-21,NA,NA,NA,NA,NA,NA,20.1,1.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-22,16.940271819368554,4.578303248074138,NA,NA,NA,NA,13.8,-1.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-23,NA,NA,NA,NA,NA,NA,13.9,-3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-24,NA,NA,NA,NA,NA,NA,16.6,-2.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-25,NA,NA,11.570946438977565,23.92784146200294,0.17798562914395233,9.628719066940109,15.2,5.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-26,NA,NA,NA,NA,NA,NA,14.7,5.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-27,17.587389862912875,4.960812768923835,NA,NA,NA,NA,13.8,3.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-28,NA,NA,NA,NA,NA,NA,14.1,1.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-29,NA,NA,NA,NA,NA,NA,16.1,0.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-04-30,NA,NA,11.909326230465842,24.78499435892707,0.4533756378376375,9.994229689057365,16.1,2.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-01,NA,NA,NA,NA,NA,NA,10.2,2.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-02,18.307797017217084,5.198553178454705,NA,NA,NA,NA,12.8,0.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-03,NA,NA,NA,NA,NA,NA,16.4,3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-04,NA,NA,12.293710652174775,25.694594038699247,0.7211049724715692,10.40635054291486,23.1,5.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-05,NA,NA,NA,NA,NA,NA,20.1,6.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-06,19.06902509621255,5.455245248052994,NA,NA,NA,NA,16.3,6.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-07,NA,NA,NA,NA,NA,NA,18.2,3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-08,NA,NA,NA,NA,NA,NA,22.7,3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-09,NA,NA,12.93780741827143,26.660815653528054,1.060730735599325,10.97671665786736,25.9,5.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-10,NA,NA,NA,NA,NA,NA,26.8,8.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-11,19.93292626840586,5.8881267461585365,NA,NA,NA,NA,25.8,10.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-12,NA,NA,NA,NA,NA,NA,24,8.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-13,NA,NA,13.740052819879969,27.786790793566716,1.4182260149899788,11.66036500575355,25,8.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-14,NA,NA,NA,NA,NA,NA,14.2,6.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-15,20.943296348574194,6.403458907399898,NA,NA,NA,NA,14.7,4.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-16,NA,NA,NA,NA,NA,NA,15.1,5.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-17,NA,NA,NA,NA,NA,NA,16.1,6.7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-18,NA,NA,14.514821537801236,28.716061101512615,1.8814668642258416,12.323920651557126,17.1,4.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-19,NA,NA,NA,NA,NA,NA,14.9,5.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-20,21.798168174988326,6.970246070793823,NA,NA,NA,NA,17.5,3.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-21,NA,NA,NA,NA,NA,NA,17.8,7.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-22,NA,NA,NA,NA,NA,NA,18.1,6.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-23,NA,NA,15.25789098065018,29.42165122754278,2.4253994789477487,13.004429622930504,20.5,3.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-24,NA,NA,NA,NA,NA,NA,24,4.4,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-25,22.446301294286933,7.637740374164816,NA,NA,NA,NA,24.7,6.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-26,NA,NA,NA,NA,NA,NA,24.5,8.6,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-27,NA,NA,16.045699920698766,30.073063974019895,3.0159224795673887,13.68743118996574,24.7,6.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-28,NA,NA,NA,NA,NA,NA,27.4,6.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-29,23.08154087198759,8.319924332359129,NA,NA,NA,NA,29.2,10.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-30,NA,NA,NA,NA,NA,NA,29.2,11.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-05-31,NA,NA,NA,NA,NA,NA,24.1,7.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-01,NA,NA,16.95283741615073,30.75760020364502,3.690374728408507,14.387637405074278,23,3.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-02,NA,NA,NA,NA,NA,NA,25.5,4.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-03,23.813072251538063,8.963249361163076,NA,NA,NA,NA,26.6,7,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-04,NA,NA,NA,NA,NA,NA,28.7,9.3,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-05,NA,NA,NA,NA,NA,NA,31.1,13.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-06,NA,NA,17.96571624507006,31.41900337279723,4.473736187941868,15.144580485151534,33,11.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-07,NA,NA,NA,NA,NA,NA,31.7,17.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-08,24.563728044418863,9.63848243346968,NA,NA,NA,NA,23.8,14,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-09,NA,NA,NA,NA,NA,NA,20.2,13.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-10,NA,NA,18.964123535643456,32.10386937752153,5.216206437431449,15.784886350928325,21.9,8.5,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-11,NA,NA,NA,NA,NA,NA,23,4.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-12,25.416043672027744,10.279334606660768,NA,NA,NA,NA,22.7,5.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-13,NA,NA,NA,NA,NA,NA,26.9,7.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-14,NA,NA,NA,NA,NA,NA,27.5,10.2,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-15,NA,NA,20.028780766853064,32.89538369666019,6.031327042253373,16.33083672026061,23,10.8,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-16,NA,NA,NA,NA,NA,NA,27,9.1,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-17,26.457395960161527,10.899887764492703,NA,NA,NA,NA,29.1,7.9,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-19,NA,NA,21.02368297332213,33.58732963564491,6.748313494697544,16.812786578113492,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-21,27.426766292549416,11.467480327718176,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-24,NA,NA,21.977444561366287,34.1203634933481,7.238285245196216,17.254571947537457,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-26,28.332452551221653,12.004903140945082,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-29,NA,NA,22.919004525740167,34.57126644334177,7.64267571185883,17.645894296827453,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-01,29.218732477595,12.516990079886366,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-03,NA,NA,23.658580716293187,34.85683727031158,8.072464995211915,17.934550196958284,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-05,29.842330446207335,12.9405445541041,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-08,NA,NA,24.227799452562312,34.96110570132213,8.487406468745693,18.117541171422964,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-10,30.26620889589913,13.30546905359848,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-13,NA,NA,24.700817015259187,35.04128409264431,8.847815005724161,18.251602241899516,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-15,30.581376960144052,13.58448588359398,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-17,NA,NA,25.22083402608466,35.12744504085368,9.2369042786656,18.313815630802974,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-19,30.81501285569969,13.764345494959832,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-22,NA,NA,25.6651941444439,35.1612668490305,9.567912743501966,18.326828730565165,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-24,30.94126806482482,13.8655949393303,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-26,NA,NA,25.76010641153071,35.16942675366131,9.622297476824242,18.38503054667939,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-28,30.943677848798156,13.889504818797066,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-07-31,NA,NA,25.584953956993655,35.149952329000214,9.503595895004306,18.44220590140598,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-02,30.806650223496476,13.819498071856836,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
2453E,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Gotarrendura,Ávila,2.6426040398384743
