fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-26,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,19.4,18.7,0.7,19.4,18.7,"+0,7",26 may.,▲,#cb181d
2024-05-26,1468X,A Estrada (Pontevedra),Pontevedra,20.2,19.1,1.1,20.2,19.1,"+1,1",26 may.,▲,#cb181d
2024-05-26,1466A,Silleda (Pontevedra),Pontevedra,19.8,19,0.8,19.8,19,"+0,8",26 may.,▲,#cb181d
2024-05-26,1496X,Vigo (Pontevedra),Pontevedra,19.4,22.2,-2.8,22.2,19.4,"-2,8",26 may.,▼,#2171b5
2024-05-26,1484C,Pontevedra (Pontevedra),Pontevedra,20.9,20,0.9,20.9,20,"+0,9",26 may.,▲,#cb181d
2024-05-26,1489A,A Lama (Pontevedra),Pontevedra,18.4,19.3,-0.9,19.3,18.4,"-0,9",26 may.,▼,#2171b5
2024-05-26,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,18.8,19,-0.2,19,18.8,"-0,2",26 may.,▼,#2171b5
2024-05-26,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,22.1,22.2,-0.1,22.2,22.1,"-0,1",26 may.,▼,#2171b5
2024-05-27,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,23,20,3,23,20,+3,27 may.,▲,#cb181d
2024-05-27,1730E,O Rosal (Pontevedra),Pontevedra,20.4,20.6,-0.2,20.6,20.4,"-0,2",27 may.,▼,#2171b5
2024-05-27,1719,A Cañiza (Pontevedra),Pontevedra,20.4,20.7,-0.3,20.7,20.4,"-0,3",27 may.,▼,#2171b5
2024-05-27,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,21.3,18.6,2.7,21.3,18.6,"+2,7",27 may.,▲,#cb181d
2024-05-27,1468X,A Estrada (Pontevedra),Pontevedra,23.3,19.7,3.6,23.3,19.7,"+3,6",27 may.,▲,#cb181d
2024-05-27,1466A,Silleda (Pontevedra),Pontevedra,20.9,19.6,1.3,20.9,19.6,"+1,3",27 may.,▲,#cb181d
2024-05-27,1496X,Vigo (Pontevedra),Pontevedra,19.9,20.5,-0.6,20.5,19.9,"-0,6",27 may.,▼,#2171b5
2024-05-27,1484C,Pontevedra (Pontevedra),Pontevedra,23.2,19.5,3.7,23.2,19.5,"+3,7",27 may.,▲,#cb181d
2024-05-27,1489A,A Lama (Pontevedra),Pontevedra,21.3,21,0.3,21.3,21,"+0,3",27 may.,▲,#cb181d
2024-05-27,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,20.9,18.6,2.3,20.9,18.6,"+2,3",27 may.,▲,#cb181d
2024-05-27,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,24.1,21.4,2.7,24.1,21.4,"+2,7",27 may.,▲,#cb181d
2024-05-28,1466A,Silleda (Pontevedra),Pontevedra,26.1,22.1,4,26.1,22.1,+4,28 may.,▲,#cb181d
2024-05-28,1468X,A Estrada (Pontevedra),Pontevedra,27.8,22.3,5.5,27.8,22.3,"+5,5",28 may.,▲,#cb181d
2024-05-28,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,26.1,21.1,5,26.1,21.1,+5,28 may.,▲,#cb181d
2024-05-28,1484C,Pontevedra (Pontevedra),Pontevedra,24.6,20.9,3.7,24.6,20.9,"+3,7",28 may.,▲,#cb181d
2024-05-28,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,21.3,18.9,2.4,21.3,18.9,"+2,4",28 may.,▲,#cb181d
2024-05-28,1489A,A Lama (Pontevedra),Pontevedra,24.5,20.5,4,24.5,20.5,+4,28 may.,▲,#cb181d
2024-05-28,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,22.2,19.8,2.4,22.2,19.8,"+2,4",28 may.,▲,#cb181d
2024-05-28,1496X,Vigo (Pontevedra),Pontevedra,21.4,20.3,1.1,21.4,20.3,"+1,1",28 may.,▲,#cb181d
2024-05-28,1719,A Cañiza (Pontevedra),Pontevedra,24.8,21.6,3.2,24.8,21.6,"+3,2",28 may.,▲,#cb181d
2024-05-28,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,27.7,22.9,4.8,27.7,22.9,"+4,8",28 may.,▲,#cb181d
2024-05-28,1730E,O Rosal (Pontevedra),Pontevedra,26.6,21.4,5.2,26.6,21.4,"+5,2",28 may.,▲,#cb181d
2024-05-29,1466A,Silleda (Pontevedra),Pontevedra,26.7,21.6,5.1,26.7,21.6,"+5,1",29 may.,▲,#cb181d
2024-05-29,1468X,A Estrada (Pontevedra),Pontevedra,27.9,21.6,6.3,27.9,21.6,"+6,3",29 may.,▲,#cb181d
2024-05-29,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,28.2,21.1,7.1,28.2,21.1,"+7,1",29 may.,▲,#cb181d
2024-05-29,1484C,Pontevedra (Pontevedra),Pontevedra,27.6,21,6.6,27.6,21,"+6,6",29 may.,▲,#cb181d
2024-05-29,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,24.1,19,5.1,24.1,19,"+5,1",29 may.,▲,#cb181d
2024-05-29,1489A,A Lama (Pontevedra),Pontevedra,26.4,20.1,6.3,26.4,20.1,"+6,3",29 may.,▲,#cb181d
2024-05-29,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,24.4,19.9,4.5,24.4,19.9,"+4,5",29 may.,▲,#cb181d
2024-05-29,1496X,Vigo (Pontevedra),Pontevedra,23.3,20.7,2.6,23.3,20.7,"+2,6",29 may.,▲,#cb181d
2024-05-29,1719,A Cañiza (Pontevedra),Pontevedra,26,22,4,26,22,+4,29 may.,▲,#cb181d
2024-05-29,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,28.6,22.2,6.4,28.6,22.2,"+6,4",29 may.,▲,#cb181d
2024-05-29,1730E,O Rosal (Pontevedra),Pontevedra,27.1,21.2,5.9,27.1,21.2,"+5,9",29 may.,▲,#cb181d
2024-05-30,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,26,24.4,1.6,26,24.4,"+1,6",30 may.,▲,#cb181d
2024-05-30,1730E,O Rosal (Pontevedra),Pontevedra,30.3,23,7.3,30.3,23,"+7,3",30 may.,▲,#cb181d
2024-05-30,1719,A Cañiza (Pontevedra),Pontevedra,26.6,22.8,3.8,26.6,22.8,"+3,8",30 may.,▲,#cb181d
2024-05-30,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,24.9,19.5,5.4,24.9,19.5,"+5,4",30 may.,▲,#cb181d
2024-05-30,1468X,A Estrada (Pontevedra),Pontevedra,24.2,24.1,0.1,24.2,24.1,"+0,1",30 may.,▲,#cb181d
2024-05-30,1466A,Silleda (Pontevedra),Pontevedra,24.8,24,0.8,24.8,24,"+0,8",30 may.,▲,#cb181d
2024-05-30,1496X,Vigo (Pontevedra),Pontevedra,28.6,22.1,6.5,28.6,22.1,"+6,5",30 may.,▲,#cb181d
2024-05-30,1489A,A Lama (Pontevedra),Pontevedra,26.4,22.1,4.3,26.4,22.1,"+4,3",30 may.,▲,#cb181d
2024-05-30,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.5,20.7,6.8,27.5,20.7,"+6,8",30 may.,▲,#cb181d
2024-05-30,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,31.2,25.1,6.1,31.2,25.1,"+6,1",30 may.,▲,#cb181d
2024-05-30,1484C,Pontevedra (Pontevedra),Pontevedra,27.5,21.6,5.9,27.5,21.6,"+5,9",30 may.,▲,#cb181d
2024-05-30,1466A,Silleda (Pontevedra),Pontevedra,24.8,24,0.8,24.8,24,"+0,8",30 may.,▲,#cb181d
2024-05-30,1468X,A Estrada (Pontevedra),Pontevedra,24.2,24.1,0.1,24.2,24.1,"+0,1",30 may.,▲,#cb181d
2024-05-30,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,26,24.4,1.6,26,24.4,"+1,6",30 may.,▲,#cb181d
2024-05-30,1484C,Pontevedra (Pontevedra),Pontevedra,27.5,21.6,5.9,27.5,21.6,"+5,9",30 may.,▲,#cb181d
2024-05-30,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,24.9,19.5,5.4,24.9,19.5,"+5,4",30 may.,▲,#cb181d
2024-05-30,1489A,A Lama (Pontevedra),Pontevedra,26.4,22.1,4.3,26.4,22.1,"+4,3",30 may.,▲,#cb181d
2024-05-30,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.5,20.7,6.8,27.5,20.7,"+6,8",30 may.,▲,#cb181d
2024-05-30,1496X,Vigo (Pontevedra),Pontevedra,28.6,22.1,6.5,28.6,22.1,"+6,5",30 may.,▲,#cb181d
2024-05-30,1719,A Cañiza (Pontevedra),Pontevedra,26.6,22.8,3.8,26.6,22.8,"+3,8",30 may.,▲,#cb181d
2024-05-30,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,31.2,25.1,6.1,31.2,25.1,"+6,1",30 may.,▲,#cb181d
2024-05-30,1730E,O Rosal (Pontevedra),Pontevedra,30.3,23,7.3,30.3,23,"+7,3",30 may.,▲,#cb181d
2024-05-31,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,27.1,24.4,2.7,27.1,24.4,"+2,7",31 may.,▲,#cb181d
2024-05-31,1730E,O Rosal (Pontevedra),Pontevedra,29.9,24.5,5.4,29.9,24.5,"+5,4",31 may.,▲,#cb181d
2024-05-31,1719,A Cañiza (Pontevedra),Pontevedra,24.2,22,2.2,24.2,22,"+2,2",31 may.,▲,#cb181d
2024-05-31,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,24.8,21,3.8,24.8,21,"+3,8",31 may.,▲,#cb181d
2024-05-31,1468X,A Estrada (Pontevedra),Pontevedra,24.5,22,2.5,24.5,22,"+2,5",31 may.,▲,#cb181d
2024-05-31,1466A,Silleda (Pontevedra),Pontevedra,24.7,23.1,1.6,24.7,23.1,"+1,6",31 may.,▲,#cb181d
2024-05-31,1496X,Vigo (Pontevedra),Pontevedra,30.5,23.7,6.8,30.5,23.7,"+6,8",31 may.,▲,#cb181d
2024-05-31,1489A,A Lama (Pontevedra),Pontevedra,25.9,23,2.9,25.9,23,"+2,9",31 may.,▲,#cb181d
2024-05-31,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.9,22.1,5.8,27.9,22.1,"+5,8",31 may.,▲,#cb181d
2024-05-31,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,29.9,27.1,2.8,29.9,27.1,"+2,8",31 may.,▲,#cb181d
2024-05-31,1484C,Pontevedra (Pontevedra),Pontevedra,28.2,22.3,5.9,28.2,22.3,"+5,9",31 may.,▲,#cb181d
2024-05-31,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,27.1,24.4,2.7,27.1,24.4,"+2,7",31 may.,▲,#cb181d
2024-05-31,1730E,O Rosal (Pontevedra),Pontevedra,29.9,24.5,5.4,29.9,24.5,"+5,4",31 may.,▲,#cb181d
2024-05-31,1719,A Cañiza (Pontevedra),Pontevedra,24.2,22,2.2,24.2,22,"+2,2",31 may.,▲,#cb181d
2024-05-31,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,24.8,21,3.8,24.8,21,"+3,8",31 may.,▲,#cb181d
2024-05-31,1468X,A Estrada (Pontevedra),Pontevedra,24.5,22,2.5,24.5,22,"+2,5",31 may.,▲,#cb181d
2024-05-31,1466A,Silleda (Pontevedra),Pontevedra,24.7,23.1,1.6,24.7,23.1,"+1,6",31 may.,▲,#cb181d
2024-05-31,1496X,Vigo (Pontevedra),Pontevedra,30.5,23.7,6.8,30.5,23.7,"+6,8",31 may.,▲,#cb181d
2024-05-31,1489A,A Lama (Pontevedra),Pontevedra,25.9,23,2.9,25.9,23,"+2,9",31 may.,▲,#cb181d
2024-05-31,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.9,22.1,5.8,27.9,22.1,"+5,8",31 may.,▲,#cb181d
2024-05-31,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,29.9,27.1,2.8,29.9,27.1,"+2,8",31 may.,▲,#cb181d
2024-05-31,1484C,Pontevedra (Pontevedra),Pontevedra,28.2,22.3,5.9,28.2,22.3,"+5,9",31 may.,▲,#cb181d
2024-06-01,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,28.1,26.2,1.9,28.1,26.2,"+1,9", 1 jun.,▲,#cb181d
2024-06-01,1730E,O Rosal (Pontevedra),Pontevedra,30,25,5,30,25,+5, 1 jun.,▲,#cb181d
2024-06-01,1719,A Cañiza (Pontevedra),Pontevedra,24.3,24.7,-0.4,24.7,24.3,"-0,4", 1 jun.,▼,#2171b5
2024-06-01,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,26.5,19.7,6.8,26.5,19.7,"+6,8", 1 jun.,▲,#cb181d
2024-06-01,1468X,A Estrada (Pontevedra),Pontevedra,25.1,23.8,1.3,25.1,23.8,"+1,3", 1 jun.,▲,#cb181d
2024-06-01,1466A,Silleda (Pontevedra),Pontevedra,25.2,23.5,1.7,25.2,23.5,"+1,7", 1 jun.,▲,#cb181d
2024-06-01,1496X,Vigo (Pontevedra),Pontevedra,30.8,25.7,5.1,30.8,25.7,"+5,1", 1 jun.,▲,#cb181d
2024-06-01,1484C,Pontevedra (Pontevedra),Pontevedra,28.9,22.5,6.4,28.9,22.5,"+6,4", 1 jun.,▲,#cb181d
2024-06-01,1489A,A Lama (Pontevedra),Pontevedra,26.1,24.9,1.2,26.1,24.9,"+1,2", 1 jun.,▲,#cb181d
2024-06-01,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.4,22.4,5,27.4,22.4,+5, 1 jun.,▲,#cb181d
2024-06-01,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,29.7,28.6,1.1,29.7,28.6,"+1,1", 1 jun.,▲,#cb181d
2024-06-02,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,29,24.1,4.9,29,24.1,"+4,9", 2 jun.,▲,#cb181d
2024-06-02,1730E,O Rosal (Pontevedra),Pontevedra,29.3,24.2,5.1,29.3,24.2,"+5,1", 2 jun.,▲,#cb181d
2024-06-02,1719,A Cañiza (Pontevedra),Pontevedra,24.8,24.1,0.7,24.8,24.1,"+0,7", 2 jun.,▲,#cb181d
2024-06-02,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,27.6,19.1,8.5,27.6,19.1,"+8,5", 2 jun.,▲,#cb181d
2024-06-02,1468X,A Estrada (Pontevedra),Pontevedra,25.9,24,1.9,25.9,24,"+1,9", 2 jun.,▲,#cb181d
2024-06-02,1466A,Silleda (Pontevedra),Pontevedra,26.1,22.8,3.3,26.1,22.8,"+3,3", 2 jun.,▲,#cb181d
2024-06-02,1496X,Vigo (Pontevedra),Pontevedra,28.6,23.9,4.7,28.6,23.9,"+4,7", 2 jun.,▲,#cb181d
2024-06-02,1489A,A Lama (Pontevedra),Pontevedra,26.1,23.5,2.6,26.1,23.5,"+2,6", 2 jun.,▲,#cb181d
2024-06-02,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,27.4,21.6,5.8,27.4,21.6,"+5,8", 2 jun.,▲,#cb181d
2024-06-02,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,30.9,27.6,3.3,30.9,27.6,"+3,3", 2 jun.,▲,#cb181d
2024-06-02,1484C,Pontevedra (Pontevedra),Pontevedra,30.2,22,8.2,30.2,22,"+8,2", 2 jun.,▲,#cb181d
2024-06-03,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,30.3,21.4,8.9,30.3,21.4,"+8,9", 3 jun.,▲,#cb181d
2024-06-03,1730E,O Rosal (Pontevedra),Pontevedra,29.5,21.7,7.8,29.5,21.7,"+7,8", 3 jun.,▲,#cb181d
2024-06-03,1719,A Cañiza (Pontevedra),Pontevedra,26.1,21.9,4.2,26.1,21.9,"+4,2", 3 jun.,▲,#cb181d
2024-06-03,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,27.3,19.2,8.1,27.3,19.2,"+8,1", 3 jun.,▲,#cb181d
2024-06-03,1468X,A Estrada (Pontevedra),Pontevedra,29.9,21.7,8.2,29.9,21.7,"+8,2", 3 jun.,▲,#cb181d
2024-06-03,1466A,Silleda (Pontevedra),Pontevedra,29.5,22.1,7.4,29.5,22.1,"+7,4", 3 jun.,▲,#cb181d
2024-06-03,1496X,Vigo (Pontevedra),Pontevedra,28,21.7,6.3,28,21.7,"+6,3", 3 jun.,▲,#cb181d
2024-06-03,1484C,Pontevedra (Pontevedra),Pontevedra,30.3,21.6,8.7,30.3,21.6,"+8,7", 3 jun.,▲,#cb181d
2024-06-03,1489A,A Lama (Pontevedra),Pontevedra,28.2,20.3,7.9,28.2,20.3,"+7,9", 3 jun.,▲,#cb181d
2024-06-03,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,28.8,20.6,8.2,28.8,20.6,"+8,2", 3 jun.,▲,#cb181d
2024-06-03,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,31.5,23.6,7.9,31.5,23.6,"+7,9", 3 jun.,▲,#cb181d
2024-06-04,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,24.4,22.8,1.6,24.4,22.8,"+1,6", 4 jun.,▲,#cb181d
2024-06-04,1730E,O Rosal (Pontevedra),Pontevedra,26.4,21.6,4.8,26.4,21.6,"+4,8", 4 jun.,▲,#cb181d
2024-06-04,1719,A Cañiza (Pontevedra),Pontevedra,25.4,22,3.4,25.4,22,"+3,4", 4 jun.,▲,#cb181d
2024-06-04,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,21.6,19.2,2.4,21.6,19.2,"+2,4", 4 jun.,▲,#cb181d
2024-06-04,1468X,A Estrada (Pontevedra),Pontevedra,28.1,23,5.1,28.1,23,"+5,1", 4 jun.,▲,#cb181d
2024-06-04,1466A,Silleda (Pontevedra),Pontevedra,28.1,21.3,6.8,28.1,21.3,"+6,8", 4 jun.,▲,#cb181d
2024-06-04,1496X,Vigo (Pontevedra),Pontevedra,24,22,2,24,22,+2, 4 jun.,▲,#cb181d
2024-06-04,1484C,Pontevedra (Pontevedra),Pontevedra,26.3,21.6,4.7,26.3,21.6,"+4,7", 4 jun.,▲,#cb181d
2024-06-04,1489A,A Lama (Pontevedra),Pontevedra,26.2,20,6.2,26.2,20,"+6,2", 4 jun.,▲,#cb181d
2024-06-04,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,25.2,20.5,4.7,25.2,20.5,"+4,7", 4 jun.,▲,#cb181d
2024-06-04,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,29.5,24.5,5,29.5,24.5,+5, 4 jun.,▲,#cb181d
2024-06-05,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,22.8,20.4,2.4,22.8,20.4,"+2,4", 5 jun.,▲,#cb181d
2024-06-05,1730E,O Rosal (Pontevedra),Pontevedra,23.5,20.9,2.6,23.5,20.9,"+2,6", 5 jun.,▲,#cb181d
2024-06-05,1719,A Cañiza (Pontevedra),Pontevedra,22,18.8,3.2,22,18.8,"+3,2", 5 jun.,▲,#cb181d
2024-06-05,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,21.8,21.8,0,21.8,21.8,0, 5 jun.,▼,#2171b5
2024-06-05,1468X,A Estrada (Pontevedra),Pontevedra,22.5,21,1.5,22.5,21,"+1,5", 5 jun.,▲,#cb181d
2024-06-05,1466A,Silleda (Pontevedra),Pontevedra,22.6,21.1,1.5,22.6,21.1,"+1,5", 5 jun.,▲,#cb181d
2024-06-05,1496X,Vigo (Pontevedra),Pontevedra,22.3,20.8,1.5,22.3,20.8,"+1,5", 5 jun.,▲,#cb181d
2024-06-05,1484C,Pontevedra (Pontevedra),Pontevedra,24.1,21.3,2.8,24.1,21.3,"+2,8", 5 jun.,▲,#cb181d
2024-06-05,1489A,A Lama (Pontevedra),Pontevedra,21.8,19.1,2.7,21.8,19.1,"+2,7", 5 jun.,▲,#cb181d
2024-06-05,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,21.8,20.5,1.3,21.8,20.5,"+1,3", 5 jun.,▲,#cb181d
2024-06-05,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,25.5,24.4,1.1,25.5,24.4,"+1,1", 5 jun.,▲,#cb181d
2024-06-06,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,27.4,21,6.4,27.4,21,"+6,4", 6 jun.,▲,#cb181d
2024-06-06,1730E,O Rosal (Pontevedra),Pontevedra,25.5,21.6,3.9,25.5,21.6,"+3,9", 6 jun.,▲,#cb181d
2024-06-06,1719,A Cañiza (Pontevedra),Pontevedra,24.7,20,4.7,24.7,20,"+4,7", 6 jun.,▲,#cb181d
2024-06-06,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,22.1,21.7,0.4,22.1,21.7,"+0,4", 6 jun.,▲,#cb181d
2024-06-06,1468X,A Estrada (Pontevedra),Pontevedra,27.1,20.5,6.6,27.1,20.5,"+6,6", 6 jun.,▲,#cb181d
2024-06-06,1466A,Silleda (Pontevedra),Pontevedra,26.4,18.9,7.5,26.4,18.9,"+7,5", 6 jun.,▲,#cb181d
2024-06-06,1496X,Vigo (Pontevedra),Pontevedra,24.1,20.4,3.7,24.1,20.4,"+3,7", 6 jun.,▲,#cb181d
2024-06-06,1489A,A Lama (Pontevedra),Pontevedra,25.9,18.7,7.2,25.9,18.7,"+7,2", 6 jun.,▲,#cb181d
2024-06-06,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,25,20.4,4.6,25,20.4,"+4,6", 6 jun.,▲,#cb181d
2024-06-06,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,28.7,22.6,6.1,28.7,22.6,"+6,1", 6 jun.,▲,#cb181d
2024-06-06,1484C,Pontevedra (Pontevedra),Pontevedra,25.7,21.3,4.4,25.7,21.3,"+4,4", 6 jun.,▲,#cb181d
2024-06-06,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,27.4,21,6.4,27.4,21,"+6,4", 6 jun.,▲,#cb181d
2024-06-06,1730E,O Rosal (Pontevedra),Pontevedra,25.5,21.6,3.9,25.5,21.6,"+3,9", 6 jun.,▲,#cb181d
2024-06-06,1719,A Cañiza (Pontevedra),Pontevedra,24.7,20,4.7,24.7,20,"+4,7", 6 jun.,▲,#cb181d
2024-06-06,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,22.1,21.7,0.4,22.1,21.7,"+0,4", 6 jun.,▲,#cb181d
2024-06-06,1468X,A Estrada (Pontevedra),Pontevedra,27.1,20.5,6.6,27.1,20.5,"+6,6", 6 jun.,▲,#cb181d
2024-06-06,1466A,Silleda (Pontevedra),Pontevedra,26.4,18.9,7.5,26.4,18.9,"+7,5", 6 jun.,▲,#cb181d
2024-06-06,1496X,Vigo (Pontevedra),Pontevedra,24.1,20.4,3.7,24.1,20.4,"+3,7", 6 jun.,▲,#cb181d
2024-06-06,1489A,A Lama (Pontevedra),Pontevedra,25.9,18.7,7.2,25.9,18.7,"+7,2", 6 jun.,▲,#cb181d
2024-06-06,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,25,20.4,4.6,25,20.4,"+4,6", 6 jun.,▲,#cb181d
2024-06-06,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,28.7,22.6,6.1,28.7,22.6,"+6,1", 6 jun.,▲,#cb181d
2024-06-06,1484C,Pontevedra (Pontevedra),Pontevedra,25.7,21.3,4.4,25.7,21.3,"+4,4", 6 jun.,▲,#cb181d
2024-06-07,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,33.2,19.9,13.3,33.2,19.9,"+13,3", 7 jun.,▲,#cb181d
2024-06-07,1730E,O Rosal (Pontevedra),Pontevedra,33.8,21.9,11.9,33.8,21.9,"+11,9", 7 jun.,▲,#cb181d
2024-06-07,1719,A Cañiza (Pontevedra),Pontevedra,29.7,18,11.7,29.7,18,"+11,7", 7 jun.,▲,#cb181d
2024-06-07,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,29.1,21.6,7.5,29.1,21.6,"+7,5", 7 jun.,▲,#cb181d
2024-06-07,1468X,A Estrada (Pontevedra),Pontevedra,30.8,19,11.8,30.8,19,"+11,8", 7 jun.,▲,#cb181d
2024-06-07,1466A,Silleda (Pontevedra),Pontevedra,30.3,18.1,12.2,30.3,18.1,"+12,2", 7 jun.,▲,#cb181d
2024-06-07,1496X,Vigo (Pontevedra),Pontevedra,31.3,20.8,10.5,31.3,20.8,"+10,5", 7 jun.,▲,#cb181d
2024-06-07,1484C,Pontevedra (Pontevedra),Pontevedra,33.4,21.8,11.6,33.4,21.8,"+11,6", 7 jun.,▲,#cb181d
2024-06-07,1489A,A Lama (Pontevedra),Pontevedra,32,17.5,14.5,32,17.5,"+14,5", 7 jun.,▲,#cb181d
2024-06-07,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,32.3,20.8,11.5,32.3,20.8,"+11,5", 7 jun.,▲,#cb181d
2024-06-07,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,35.2,20.7,14.5,35.2,20.7,"+14,5", 7 jun.,▲,#cb181d
2024-06-07,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,33.2,19.9,13.3,33.2,19.9,"+13,3", 7 jun.,▲,#cb181d
2024-06-07,1730E,O Rosal (Pontevedra),Pontevedra,33.8,21.9,11.9,33.8,21.9,"+11,9", 7 jun.,▲,#cb181d
2024-06-07,1719,A Cañiza (Pontevedra),Pontevedra,29.7,18,11.7,29.7,18,"+11,7", 7 jun.,▲,#cb181d
2024-06-07,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,29.1,21.6,7.5,29.1,21.6,"+7,5", 7 jun.,▲,#cb181d
2024-06-07,1468X,A Estrada (Pontevedra),Pontevedra,30.8,19,11.8,30.8,19,"+11,8", 7 jun.,▲,#cb181d
2024-06-07,1466A,Silleda (Pontevedra),Pontevedra,30.3,18.1,12.2,30.3,18.1,"+12,2", 7 jun.,▲,#cb181d
2024-06-07,1496X,Vigo (Pontevedra),Pontevedra,31.3,20.8,10.5,31.3,20.8,"+10,5", 7 jun.,▲,#cb181d
2024-06-07,1484C,Pontevedra (Pontevedra),Pontevedra,33.4,21.8,11.6,33.4,21.8,"+11,6", 7 jun.,▲,#cb181d
2024-06-07,1489A,A Lama (Pontevedra),Pontevedra,32,17.5,14.5,32,17.5,"+14,5", 7 jun.,▲,#cb181d
2024-06-07,1495,Vigo Aeropuerto (Pontevedra),Pontevedra,32.3,20.8,11.5,32.3,20.8,"+11,5", 7 jun.,▲,#cb181d
2024-06-07,1723X,"Ponteareas, Canedo (Pontevedra)",Pontevedra,35.2,20.7,14.5,35.2,20.7,"+14,5", 7 jun.,▲,#cb181d
2024-06-08,1477V,Vilagarcía de Arousa (Pontevedra),Pontevedra,23.8,19.6,4.2,23.8,19.6,"+4,2", 8 jun.,▲,#cb181d
2024-06-08,1730E,O Rosal (Pontevedra),Pontevedra,22.6,21.6,1,22.6,21.6,+1, 8 jun.,▲,#cb181d
2024-06-08,1719,A Cañiza (Pontevedra),Pontevedra,19.5,19.2,0.3,19.5,19.2,"+0,3", 8 jun.,▲,#cb181d
2024-06-08,1486E,Escuela Naval de Marín (Pontevedra),Pontevedra,23.8,19.3,4.5,23.8,19.3,"+4,5", 8 jun.,▲,#cb181d
2024-06-08,1468X,A Estrada (Pontevedra),Pontevedra,20.4,19,1.4,20.4,19,"+1,4", 8 jun.,▲,#cb181d
2024-06-08,1466A,Silleda (Pontevedra),Pontevedra,21.7,19,2.7,21.7,19,"+2,7", 8 jun.,▲,#cb181d
