cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
08231,Sant Pere de Ribes,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08235,Sant Pol de Mar,Barcelona,NA,3,26.7,"0,7º menos de lo normal",NA,6,NA,23.2,19.6,Arenys de Mar
08244,Santa Coloma de Cervelló,Barcelona,NA,1,25,"2,6º menos de lo normal",NA,6,NA,23.8,22.6,Barcelona Aeropuerto
08245,Santa Coloma de Gramenet,Barcelona,NA,3,25.3,"0,8º menos de lo normal",NA,6,NA,23.4,21.6,Barcelona
08261,Santa Susanna,Barcelona,NA,0,19,"6,3º menos de lo normal",NA,NA,NA,17.2,15.4,Santa Susanna
08263,Sant Vicenç dels Horts,Barcelona,NA,0,19,"9,3º menos de lo normal",NA,NA,NA,17.2,15.4,"Barcelona, Fabra"
08264,Sant Vicenç de Montalt,Barcelona,NA,3,26.7,"0,7º menos de lo normal",NA,6,NA,23.2,19.6,Arenys de Mar
08270,Sitges,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08281,Teià,Barcelona,NA,1,25.7,"2,3º menos de lo normal",NA,6,NA,23.4,21.1,Vilassar de Dalt
08282,Tiana,Barcelona,NA,1,25.7,"2,3º menos de lo normal",NA,6,NA,23.4,21.1,Vilassar de Dalt
08295,Vallirana,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08296,Vallromanes,Barcelona,NA,1,25.7,"2,3º menos de lo normal",NA,6,NA,23.4,21.1,Vilassar de Dalt
08301,Viladecans,Barcelona,NA,1,25,"2,6º menos de lo normal",NA,6,NA,23.8,22.6,Barcelona Aeropuerto
08307,Vilanova i la Geltrú,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08905,La Palma de Cervelló,Barcelona,NA,0,19,"9,3º menos de lo normal",NA,NA,NA,17.2,15.4,"Barcelona, Fabra"
08058,Castellet i la Gornal,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08068,Cervelló,Barcelona,NA,1,25,"2,6º menos de lo normal",NA,6,NA,23.8,22.6,Barcelona Aeropuerto
08148,Olivella,Barcelona,NA,0,24.9,"2,1º menos de lo normal",NA,6,NA,22.1,19.4,Sitges
08153,Òrrius,Barcelona,NA,1,25.7,"2,3º menos de lo normal",NA,6,NA,23.4,21.1,Vilassar de Dalt
08214,Vilassar de Dalt,Barcelona,NA,1,25.7,"2,3º menos de lo normal",NA,6,NA,23.4,21.1,Vilassar de Dalt
08217,Sant Joan Despí,Barcelona,NA,0,19,"9,3º menos de lo normal",NA,NA,NA,17.2,15.4,"Barcelona, Fabra"
08284,Tordera,Barcelona,NA,0,19,"6,3º menos de lo normal",NA,NA,NA,17.2,15.4,Santa Susanna
08289,Torrelles de Llobregat,Barcelona,NA,1,25,"2,6º menos de lo normal",NA,6,NA,23.8,22.6,Barcelona Aeropuerto
17001,Agullana,Girona,NA,1,23.8,"5,2º menos de lo normal",NA,6,NA,20.8,17.7,Maçanet de Cabrenys
17003,Albanyà,Girona,NA,1,23.8,"5,2º menos de lo normal",NA,6,NA,20.8,17.7,Maçanet de Cabrenys
17006,Alp,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17014,La Vajol,Girona,NA,1,23.8,"5,2º menos de lo normal",NA,6,NA,20.8,17.7,Maçanet de Cabrenys
17024,Bolvir,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17036,Campdevànol,Girona,NA,1,21.8,"3,3º menos de lo normal",NA,NA,NA,16.9,11.9,Campdevanol
17037,Campelles,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17039,Camprodon,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17043,Queralbs,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17061,Das,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17069,Fontanals de Cerdanya,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17078,Ger,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17080,Gombrèn,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17082,Guils de Cerdanya,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17091,Llanars,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17094,Llívia,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17096,Les Llosses,Girona,NA,1,21.8,"3,3º menos de lo normal",NA,NA,NA,16.9,11.9,Campdevanol
17099,Meranges,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17102,Maçanet de Cabrenys,Girona,NA,1,23.8,"5,2º menos de lo normal",NA,6,NA,20.8,17.7,Maçanet de Cabrenys
17107,Molló,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17109,Montagut i Oix,Girona,NA,1,26.7,"4,4º menos de lo normal",NA,6,NA,21.1,15.4,La Vall de Bianya
17112,Ogassa,Girona,NA,1,21.8,"3,3º menos de lo normal",NA,NA,NA,16.9,11.9,Campdevanol
17125,Pardines,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17134,Planoles,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17141,Puigcerdà,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17145,Ribes de Freser,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17147,Ripoll,Girona,NA,2,27.1,"2,4º menos de lo normal",NA,6,NA,20.7,14.2,Ripoll
17170,Vallfogona de Ripollès,Girona,NA,2,27.1,"2,4º menos de lo normal",NA,6,NA,20.7,14.2,Ripoll
17177,Sant Pau de Segúries,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17192,Setcases,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17201,Toses,Girona,NA,2,24.2,"0,7º menos de lo normal",NA,6,NA,17.8,11.3,Planoles
17206,Urús,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17207,La Vall d'en Bas,Girona,NA,1,26.7,"4,4º menos de lo normal",NA,6,NA,21.1,15.4,La Vall de Bianya
17208,La Vall de Bianya,Girona,NA,1,26.7,"4,4º menos de lo normal",NA,6,NA,21.1,15.4,La Vall de Bianya
17212,Vidrà,Girona,NA,2,27.1,"2,4º menos de lo normal",NA,6,NA,20.7,14.2,Ripoll
17224,Vilallonga de Ter,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
17084,Isòvol,Girona,NA,3,19.5,"0,4º menos de lo normal",NA,6,NA,14.8,10.2,La Molina
17086,La Jonquera,Girona,NA,1,23.8,"5,2º menos de lo normal",NA,6,NA,20.8,17.7,Maçanet de Cabrenys
17149,Riudaura,Girona,NA,1,26.7,"4,4º menos de lo normal",NA,6,NA,21.1,15.4,La Vall de Bianya
17167,Sant Joan de les Abadesses,Girona,NA,3,25.8,0º menos de lo normal,NA,6,NA,19.5,13.2,Sant Pau de Segúries
48004,Amoroto,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48007,Munitibar-Arbatzegi Gerrikaitz,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48010,Arrieta,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48012,Bakio,Vizcaya,NA,0,20.5,"1,3º menos de lo normal",NA,6,NA,18.2,15.8,Matxitxako
48014,Barrika,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48016,Berango,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48017,Bermeo,Vizcaya,NA,0,20.5,"1,3º menos de lo normal",NA,6,NA,18.2,15.8,Matxitxako
48018,Berriatua,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48021,Busturia,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48028,Ea,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48030,Etxebarria,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48031,Elantxobe,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48033,Ereño,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48035,Fruiz,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48041,Gautegiz Arteaga,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48043,Gorliz,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48044,Getxo,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48046,Gernika-Lumo,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48047,Gizaburuaga,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48048,Ibarrangelu,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48049,Ispaster,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48052,Larrabetzu,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48053,Laukiz,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48054,Leioa,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48056,Lemoiz,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48057,Lekeitio,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48060,Markina-Xemein,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48063,Mendexa,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48064,Meñaka,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48066,Morga,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48067,Muxika,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48068,Mundaka,Vizcaya,NA,0,20.5,"1,3º menos de lo normal",NA,6,NA,18.2,15.8,Matxitxako
48069,Mungia,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48070,Aulesti,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48071,Muskiz,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48073,Ondarroa,Vizcaya,NA,1,18.7,"3,8º menos de lo normal",NA,NA,NA,15.6,12.4,Lekeitio
48076,Sukarrieta,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48077,Plentzia,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48078,Portugalete,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48079,Errigoiti,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48084,Sestao,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48085,Sopela/Sopelana,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48089,Urduliz,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48901,Derio,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48902,Erandio,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48903,Loiu,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48904,Sondika,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48905,Zamudio,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48906,Forua,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48907,Kortezubi,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48908,Murueta,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48909,Nabarniz,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48911,Ajangiz,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48915,Ziortza-Bolibar,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48038,Gamiz-Fika,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48040,Gatika,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48061,Maruri-Jatabe,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48062,Mendata,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
48081,Lezama,Vizcaya,NA,2,23.1,"2,2º menos de lo normal",NA,6,NA,19.2,15.2,Bilbao Aeropuerto
48082,Santurtzi,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48913,Zierbena,Vizcaya,NA,3,22.4,0º menos de lo normal,NA,6,NA,19.2,16,Punta Galea
48914,Arratzu,Vizcaya,NA,2,23,"1,1º menos de lo normal",NA,6,NA,18.7,14.4,Forua
38007,Barlovento,Santa Cruz de Tenerife,NA,1,21.1,"1,9º menos de lo normal",NA,6,NA,18.7,16.2,San Andrés y Sauces
38008,Breña Alta,Santa Cruz de Tenerife,NA,0,22,3º menos de lo normal,NA,6,NA,20.9,19.7,La Palma Aeropuerto
38009,Breña Baja,Santa Cruz de Tenerife,NA,0,22,3º menos de lo normal,NA,6,NA,20.9,19.7,La Palma Aeropuerto
38030,Puntallana,Santa Cruz de Tenerife,NA,1,21.1,"1,9º menos de lo normal",NA,6,NA,18.7,16.2,San Andrés y Sauces
38033,San Andrés y Sauces,Santa Cruz de Tenerife,NA,1,21.1,"1,9º menos de lo normal",NA,6,NA,18.7,16.2,San Andrés y Sauces
38037,Santa Cruz de la Palma,Santa Cruz de Tenerife,NA,0,22,3º menos de lo normal,NA,6,NA,20.9,19.7,La Palma Aeropuerto
38053,Villa de Mazo,Santa Cruz de Tenerife,NA,0,22,3º menos de lo normal,NA,6,NA,20.9,19.7,La Palma Aeropuerto
15002,Ames,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15003,Aranga,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15006,Arzúa,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15007,A Baña,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15010,Boimorto,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15012,Boqueixón,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15013,Brión,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15018,A Capela,A Coruña,NA,2,20.3,"3,1º menos de lo normal",NA,6,NA,17.2,14.2,As Pontes
15027,Coirós,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15032,Curtis,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15038,Frades,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15039,Irixoa,A Coruña,NA,2,20.3,"3,1º menos de lo normal",NA,6,NA,17.2,14.2,As Pontes
15046,Melide,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15047,Mesía,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15059,Ordes,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15060,Oroso,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15066,O Pino,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15070,As Pontes de García Rodríguez,A Coruña,NA,2,20.3,"3,1º menos de lo normal",NA,6,NA,17.2,14.2,As Pontes
15077,Santa Comba,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15078,Santiago de Compostela,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15079,Santiso,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15080,Sobrado,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15081,As Somozas,A Coruña,NA,2,20.3,"3,1º menos de lo normal",NA,6,NA,17.2,14.2,As Pontes
15082,Teo,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15083,Toques,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15084,Tordoia,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15085,Touro,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15089,Vedra,A Coruña,NA,2,20.9,"2,8º menos de lo normal",NA,6,NA,17.7,14.5,Santiago de Compostela Aeropuerto
15090,Vilasantar,A Coruña,NA,3,21.4,"0,6º menos de lo normal",NA,6,NA,17.3,13.2,Sobrado
15050,Monfero,A Coruña,NA,2,20.3,"3,1º menos de lo normal",NA,6,NA,17.2,14.2,As Pontes
15056,Negreira,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15086,Trazo,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
15088,Val do Dubra,A Coruña,NA,2,23.1,"0,8º menos de lo normal",NA,6,NA,19.4,15.7,Santiago de Compostela
12014,Ares del Maestrat,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12026,Benassal,Castellón,NA,0,19.2,"6,3º menos de lo normal",NA,NA,NA,15.6,12.1,Villafranca del Cid/Villafranca
12038,Castellfort,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12042,Catí,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12045,Cinctorres,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12061,Forcall,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12068,Herbés,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12075,La Mata de Morella,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12080,Morella,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12083,Olocau del Rey,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12087,Palanques,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12091,Portell de Morella,Castellón,NA,2,23.6,1º menos de lo normal,NA,6,NA,19.4,15.2,Castellfort
12093,La Pobla de Benifassà,Castellón,NA,1,21.4,"1,4º menos de lo normal",NA,6,NA,17.6,13.8,La Pobla de Benifassà-Fredes
12112,Todolella,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12129,Vilafranca/Villafranca del Cid,Castellón,NA,0,19.2,"6,3º menos de lo normal",NA,NA,NA,15.6,12.1,Villafranca del Cid/Villafranca
12134,Vilar de Canes,Castellón,NA,0,19.2,"6,3º menos de lo normal",NA,NA,NA,15.6,12.1,Villafranca del Cid/Villafranca
12137,Villores,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12141,Zorita del Maestrazgo,Castellón,NA,2,24.6,"0,7º menos de lo normal",NA,6,NA,19.9,15.1,Morella
12119,La Torre d'En Besora,Castellón,NA,0,19.2,"6,3º menos de lo normal",NA,NA,NA,15.6,12.1,Villafranca del Cid/Villafranca
12127,Vallibona,Castellón,NA,1,21.4,"1,4º menos de lo normal",NA,6,NA,17.6,13.8,La Pobla de Benifassà-Fredes
12037,Castell de Cabres,Castellón,NA,1,21.4,"1,4º menos de lo normal",NA,6,NA,17.6,13.8,La Pobla de Benifassà-Fredes
15011,Boiro,A Coruña,NA,3,25.4,"1,8º más de lo normal",NA,6,NA,20.9,16.4,Boiro
15033,Dodro,A Coruña,NA,4,25,1º más de lo normal,NA,6,NA,19.9,14.9,"Rois, Casas do Porto"
15042,Lousame,A Coruña,NA,3,22.7,"0,3º más de lo normal",NA,6,NA,18.9,15.1,Noia
15053,Muros,A Coruña,NA,3,22.7,"0,3º más de lo normal",NA,6,NA,18.9,15.1,Noia
15057,Noia,A Coruña,NA,3,22.7,"0,3º más de lo normal",NA,6,NA,18.9,15.1,Noia
15062,Outes,A Coruña,NA,3,22.7,"0,3º más de lo normal",NA,6,NA,18.9,15.1,Noia
15065,Padrón,A Coruña,NA,2,24.4,"1,9º menos de lo normal",NA,6,NA,20.2,16,Padrón
15067,A Pobra do Caramiñal,A Coruña,NA,3,25.4,"1,8º más de lo normal",NA,6,NA,20.9,16.4,Boiro
15071,Porto do Son,A Coruña,NA,4,22.2,"2,5º más de lo normal",NA,6,NA,18.2,14.2,Monte Iroite
15072,Rianxo,A Coruña,NA,4,25,1º más de lo normal,NA,6,NA,19.9,14.9,"Rois, Casas do Porto"
15073,Ribeira,A Coruña,NA,3,25.4,"1,8º más de lo normal",NA,6,NA,20.9,16.4,Boiro
15074,Rois,A Coruña,NA,4,25,1º más de lo normal,NA,6,NA,19.9,14.9,"Rois, Casas do Porto"
31022,Arantza,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31024,Arano,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31050,Baztan,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31054,Bertizarana,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31081,Donamaria,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31082,Etxalar,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31087,Elgorriaga,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31090,Eratsun,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31102,Ezkurra,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31117,Goizueta,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31129,Ituren,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31137,Beintza-Labaien,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31149,Leitza,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31153,Lesaka,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31221,Doneztebe/Santesteban,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31226,Sunbilla,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31239,Urdazubi/Urdax,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31244,Urroz,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31250,Bera,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31259,Igantzi,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31263,Zubieta,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
31264,Zugarramurdi,Navarra,NA,1,20.6,"4,5º menos de lo normal",NA,6,NA,17.9,15.2,Bera
31187,Oiz,Navarra,NA,1,20.3,"5,9º menos de lo normal",NA,6,NA,17.4,14.6,"Baztán, Irurita"
31213,Saldías,Navarra,NA,0,11.1,"12,9º menos de lo normal",NA,NA,NA,9.5,8.1,Articutza (Automática)
36002,Barro,Pontevedra,NA,3,23.7,"0,3º menos de lo normal",NA,6,NA,19.8,15.9,Pontevedra
36003,Baiona,Pontevedra,NA,1,20.8,"1,9º menos de lo normal",NA,6,NA,18,15.3,Vigo
36004,Bueu,Pontevedra,NA,1,20.1,"1,5º menos de lo normal",NA,6,NA,17.8,15.5,Escuela Naval de Marín
36005,Caldas de Reis,Pontevedra,NA,0,15.4,"8,8º menos de lo normal",NA,NA,NA,13.2,11.1,Vilagarcia de Arousa
