cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
40-674002,Sistema Central de Segovia,40223,Vegas de Matute,Segovia,2471Y,2024-06-16,25.3,6.5,15.9,muy cálido,"+3,8",muy frío,"-2,7",#ef3b2c,"3,8","3,8º más de lo normal",241,2003-03-21,2003,San Rafael
40-674002,Sistema Central de Segovia,40225,Villacastín,Segovia,2471Y,2024-06-16,25.3,6.5,15.9,muy cálido,"+3,8",muy frío,"-2,7",#ef3b2c,"3,8","3,8º más de lo normal",241,2003-03-21,2003,San Rafael
40-674002,Sistema Central de Segovia,40233,Zarzuela del Monte,Segovia,2471Y,2024-06-16,25.3,6.5,15.9,muy cálido,"+3,8",muy frío,"-2,7",#ef3b2c,"3,8","3,8º más de lo normal",241,2003-03-21,2003,San Rafael
40-674002,Sistema Central de Segovia,40901,Ortigosa del Monte,Segovia,2471Y,2024-06-16,25.3,6.5,15.9,muy cálido,"+3,8",muy frío,"-2,7",#ef3b2c,"3,8","3,8º más de lo normal",241,2003-03-21,2003,San Rafael
40-674002,Sistema Central de Segovia,40152,Otero de Herreros,Segovia,2471Y,2024-06-16,25.3,6.5,15.9,muy cálido,"+3,8",muy frío,"-2,7",#ef3b2c,"3,8","3,8º más de lo normal",241,2003-03-21,2003,San Rafael
40-674002,Sistema Central de Segovia,40002,Adrada de Pirón,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40026,Basardilla,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40031,Bernuy de Porreros,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40033,Brieva,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40077,Espirdo,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40112,La Lastrilla,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40155,Palazuelos de Eresma,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40190,Santo Domingo de Pirón,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40203,Torrecaballeros,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40207,Trescasas,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40906,San Cristóbal de Segovia,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40199,Sotosalbos,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40904,Navas de Riofrío,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40194,Segovia,Segovia,2465,2024-06-16,26.7,9.8,18.3,normal,"+0,6",frío,"-1,8",#ece6d9,"0,599999999999998","0,599999999999998º más de lo normal",516,1988-10-01,1988,Segovia
40-674002,Sistema Central de Segovia,40113,La Losa,Segovia,2462,2024-06-16,19.9,6.9,13.4,cálido,"+1,5",frío,"-1,6",#fcbba1,"1,5","1,5º más de lo normal",796,1946-01-01,1946,Puerto de Navacerrada
40-674002,Sistema Central de Segovia,40181,Real Sitio de San Ildefonso,Segovia,2462,2024-06-16,19.9,6.9,13.4,cálido,"+1,5",frío,"-1,6",#fcbba1,"1,5","1,5º más de lo normal",796,1946-01-01,1946,Puerto de Navacerrada
40-674002,Sistema Central de Segovia,40007,Aldealengua de Pedraza,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40019,Arahuetes,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40020,Arcones,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40034,Caballar,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40045,Casla,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40049,Castroserna de Abajo,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40062,Cubillo,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40093,Gallegos,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40123,Matabuena,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40125,La Matilla,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40139,Navafría,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40156,Pedraza,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40157,Pelayos del Arroyo,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40162,Prádena,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40184,San Pedro de Gaíllos,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40186,Santa Marta del Cerro,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40188,Santiuste de Pedraza,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40206,Torre Val de San Pedro,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40213,Valdevacas y Guijar,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40220,Valleruela de Pedraza,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40221,Valleruela de Sepúlveda,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40224,Ventosilla y Tejadilla,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40059,Collado Hermoso,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40150,Orejana,Segovia,2182C,2024-06-16,26,8.6,17.3,cálido,"+2,1",frío,"-1,1",#fcbba1,"2,1","2,1º más de lo normal",216,2008-08-20,2008,Pedraza
40-674002,Sistema Central de Segovia,40053,Cerezo de Abajo,Segovia,2150H,2024-06-16,23.9,7.9,15.9,muy cálido,"+4,9",frío,"-1,8",#ef3b2c,"4,9","4,9º más de lo normal",NA,NA,NA,"La Pinilla, Estación de Esquí"
40-674002,Sistema Central de Segovia,40070,Duruelo,Segovia,2150H,2024-06-16,23.9,7.9,15.9,muy cálido,"+4,9",frío,"-1,8",#ef3b2c,"4,9","4,9º más de lo normal",NA,NA,NA,"La Pinilla, Estación de Esquí"
40-674002,Sistema Central de Segovia,40172,Riofrío de Riaza,Segovia,2150H,2024-06-16,23.9,7.9,15.9,muy cálido,"+4,9",frío,"-1,8",#ef3b2c,"4,9","4,9º más de lo normal",NA,NA,NA,"La Pinilla, Estación de Esquí"
40-674002,Sistema Central de Segovia,40191,Santo Tomé del Puerto,Segovia,2150H,2024-06-16,23.9,7.9,15.9,muy cálido,"+4,9",frío,"-1,8",#ef3b2c,"4,9","4,9º más de lo normal",NA,NA,NA,"La Pinilla, Estación de Esquí"
40-674002,Sistema Central de Segovia,40054,Cerezo de Arriba,Segovia,2150H,2024-06-16,23.9,7.9,15.9,muy cálido,"+4,9",frío,"-1,8",#ef3b2c,"4,9","4,9º más de lo normal",NA,NA,NA,"La Pinilla, Estación de Esquí"
40-674002,Sistema Central de Segovia,40024,Ayllón,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
40-674002,Sistema Central de Segovia,40032,Boceguillas,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
40-674002,Sistema Central de Segovia,40046,Castillejo de Mesleón,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
40-674002,Sistema Central de Segovia,40079,Fresno de Cantespino,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
40-674002,Sistema Central de Segovia,40170,Riaza,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
40-674002,Sistema Central de Segovia,40171,Ribota,Segovia,2135A,2024-06-16,27.7,9.3,18.5,cálido,"+3,5",cálido,+1,#fcbba1,"3,5","3,5º más de lo normal",182,2008-09-05,2008,Fresno de Cantespino
38-659602,Área metropolitana de Tenerife,38011,Candelaria,Santa Cruz de Tenerife,C436L,NA,17.4,13.5,15.5,extremadamente frío,"-7,6",muy frío,"-1,8",#08306b,"7,6","7,6º menos de lo normal",NA,NA,NA,Araya
38-659602,Área metropolitana de Tenerife,38023,San Cristóbal de La Laguna,Santa Cruz de Tenerife,C447A,2024-06-16,19.4,14.8,17.1,extremadamente frío,"-2,6",cálido,"+0,8",#08306b,"2,6","2,6º menos de lo normal",1669,1941-08-01,1941,Tenerife Norte Aeropuerto
38-659602,Área metropolitana de Tenerife,38032,El Rosario,Santa Cruz de Tenerife,C447A,2024-06-16,19.4,14.8,17.1,extremadamente frío,"-2,6",cálido,"+0,8",#08306b,"2,6","2,6º menos de lo normal",1669,1941-08-01,1941,Tenerife Norte Aeropuerto
38-659602,Área metropolitana de Tenerife,38038,Santa Cruz de Tenerife,Santa Cruz de Tenerife,C449F,2024-06-16,24.4,20.1,22.3,frío,"-0,5",cálido,"+0,6",#c6dbef,"0,5","0,5º menos de lo normal",330,2009-05-06,2009,Anaga
38-659602,Área metropolitana de Tenerife,38043,Tacoronte,Santa Cruz de Tenerife,C458A,2024-06-16,22.1,16.7,19.4,frío,"-0,4",normal,"+0,3",#c6dbef,"0,399999999999999","0,399999999999999º menos de lo normal",825,1962-04-01,1962,Tacoronte
38-659602,Área metropolitana de Tenerife,38046,Tegueste,Santa Cruz de Tenerife,C447A,2024-06-16,19.4,14.8,17.1,extremadamente frío,"-2,6",cálido,"+0,8",#08306b,"2,6","2,6º menos de lo normal",1669,1941-08-01,1941,Tenerife Norte Aeropuerto
27-712703,Montaña de Lugo,27004,Baleira,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27901,Baralla,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27006,Becerreá,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27012,Cervantes,Lugo,1297E,2024-06-16,17.2,9.4,13.3,frío,"-4,7",muy cálido,"+2,5",#c6dbef,"4,7","4,7º menos de lo normal",320,2009-06-18,2009,Cervantes
27-712703,Montaña de Lugo,27017,Folgoso do Courel,Lugo,1658,2024-06-16,17.6,11.1,14.4,muy frío,"-5,5",muy cálido,"+1,2",#2171b5,"5,5","5,5º menos de lo normal",320,1965-03-01,1965,Folgoso do Courel
27-712703,Montaña de Lugo,27018,A Fonsagrada,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27024,O Incio,Lugo,1658,2024-06-16,17.6,11.1,14.4,muy frío,"-5,5",muy cálido,"+1,2",#2171b5,"5,5","5,5º menos de lo normal",320,1965-03-01,1965,Folgoso do Courel
27-712703,Montaña de Lugo,27034,Navia de Suarna,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27035,Negueira de Muñiz,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27037,As Nogais,Lugo,1297E,2024-06-16,17.2,9.4,13.3,frío,"-4,7",muy cálido,"+2,5",#c6dbef,"4,7","4,7º menos de lo normal",320,2009-06-18,2009,Cervantes
27-712703,Montaña de Lugo,27045,Pedrafita do Cebreiro,Lugo,1297E,2024-06-16,17.2,9.4,13.3,frío,"-4,7",muy cálido,"+2,5",#c6dbef,"4,7","4,7º menos de lo normal",320,2009-06-18,2009,Cervantes
27-712703,Montaña de Lugo,27053,Ribeira de Piquín,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
27-712703,Montaña de Lugo,27055,Samos,Lugo,1658,2024-06-16,17.6,11.1,14.4,muy frío,"-5,5",muy cálido,"+1,2",#2171b5,"5,5","5,5º menos de lo normal",320,1965-03-01,1965,Folgoso do Courel
27-712703,Montaña de Lugo,27062,Triacastela,Lugo,1521X,2024-06-16,13.7,8.9,11.3,frío,"-5,2",cálido,"+0,7",#c6dbef,"5,2","5,2º menos de lo normal",470,2005-06-01,2005,Becerreá
49-674901,Sanabria,49062,Espadañedo,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49085,Galende,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49094,Hermisende,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49100,Lubián,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49134,Muelas de los Caballeros,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49154,Pías,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49162,Porto,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49174,Requejo,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49179,Robleda-Cervantes,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49181,Rosinos de la Requejada,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49189,San Justo,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
49-674901,Sanabria,49224,Trefacio,Zamora,2766E,2024-06-16,21.4,4.9,13.1,frío,"-1,7",frío,"-1,8",#c6dbef,"1,7","1,7º menos de lo normal",437,2003-08-01,2003,"Sanabria, Robleda-Cervantes"
17-691704,Litoral sur de Girona,17023,Blanes,Girona,0281Y,2024-06-16,26.2,16.5,21.4,frío,"-0,9",muy frío,"-1,5",#c6dbef,"0,900000000000002","0,900000000000002º menos de lo normal",284,2009-02-13,2009,Blanes
17-691704,Litoral sur de Girona,17048,Castell-Platja d'Aro,Girona,0284X,2024-06-16,24.1,13.1,18.6,muy frío,"-2,1",extremadamente frío,"-1,6",#2171b5,"2,1","2,1º menos de lo normal",307,2009-07-02,2009,"Castell, Platja d'Aro"
17-691704,Litoral sur de Girona,17089,Llagostera,Girona,0284X,2024-06-16,24.1,13.1,18.6,muy frío,"-2,1",extremadamente frío,"-1,6",#2171b5,"2,1","2,1º menos de lo normal",307,2009-07-02,2009,"Castell, Platja d'Aro"
17-691704,Litoral sur de Girona,17095,Lloret de Mar,Girona,0281Y,2024-06-16,26.2,16.5,21.4,frío,"-0,9",muy frío,"-1,5",#c6dbef,"0,900000000000002","0,900000000000002º menos de lo normal",284,2009-02-13,2009,Blanes
17-691704,Litoral sur de Girona,17160,Sant Feliu de Guíxols,Girona,0284X,2024-06-16,24.1,13.1,18.6,muy frío,"-2,1",extremadamente frío,"-1,6",#2171b5,"2,1","2,1º menos de lo normal",307,2009-07-02,2009,"Castell, Platja d'Aro"
17-691704,Litoral sur de Girona,17181,Santa Cristina d'Aro,Girona,0284X,2024-06-16,24.1,13.1,18.6,muy frío,"-2,1",extremadamente frío,"-1,6",#2171b5,"2,1","2,1º menos de lo normal",307,2009-07-02,2009,"Castell, Platja d'Aro"
17-691704,Litoral sur de Girona,17202,Tossa de Mar,Girona,0281Y,2024-06-16,26.2,16.5,21.4,frío,"-0,9",muy frío,"-1,5",#c6dbef,"0,900000000000002","0,900000000000002º menos de lo normal",284,2009-02-13,2009,Blanes
22-622201,Pirineo oscense,22002,Abizanda,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22006,Aisa,Huesca,9208E,2024-06-16,24.8,9.2,17,cálido,"+1,9",normal,"-0,3",#fcbba1,"1,9","1,9º más de lo normal",241,2006-02-01,2006,Aragüés del Puerto
22-622201,Pirineo oscense,22028,Ansó,Huesca,9207,2024-06-16,25.7,5.8,15.8,normal,"+0,8",muy frío,"-3,9",#ece6d9,"0,800000000000001","0,800000000000001º más de lo normal",547,1928-04-01,1928,"Valle de Hecho, Hecho"
22-622201,Pirineo oscense,22032,Aragüés del Puerto,Huesca,9208E,2024-06-16,24.8,9.2,17,cálido,"+1,9",normal,"-0,3",#fcbba1,"1,9","1,9º más de lo normal",241,2006-02-01,2006,Aragüés del Puerto
22-622201,Pirineo oscense,22035,Arén,Huesca,9751,2024-06-16,25.4,9.6,17.5,frío,"-1,1",muy frío,"-2,5",#c6dbef,"1,1","1,1º menos de lo normal",232,2010-01-01,2010,Sopeira
22-622201,Pirineo oscense,22044,Bailo,Huesca,9211F,2024-06-16,26.8,8.5,17.6,cálido,"+2,8",frío,"-2,8",#fcbba1,"2,8","2,8º más de lo normal",194,2009-07-01,2009,"Bailo, Puyalto"
22-622201,Pirineo oscense,22053,Benabarre,Huesca,9756X,2024-06-16,26.1,11.4,18.8,normal,"+0,5",normal,"-0,3",#ece6d9,"0,5","0,5º más de lo normal",230,2009-07-01,2009,Benabarre
22-622201,Pirineo oscense,22054,Benasque,Huesca,9838B,2024-06-16,24.6,3.7,14.2,normal,"+0,2",extremadamente frío,"-4,4",#ece6d9,"0,200000000000003","0,200000000000003º más de lo normal",174,2011-03-12,2011,Benasque
22-622201,Pirineo oscense,22057,Bielsa,Huesca,9784P,2024-06-16,24.5,5.9,15.2,normal,"-0,1",muy frío,-4,#ece6d9,"0,100000000000001","0,100000000000001º menos de lo normal",263,2006-01-29,2006,Bielsa
22-622201,Pirineo oscense,22059,Biescas,Huesca,9453X,2024-06-16,22.6,6,14.3,normal,"+0,1",muy frío,"-2,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",226,2009-03-29,2009,"Biescas, Embalse de Búbal"
22-622201,Pirineo oscense,22062,Bisaurri,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22066,Boltaña,Huesca,9808X,2024-06-16,27.1,10,18.6,normal,"-0,9",muy frío,"-2,7",#ece6d9,"0,899999999999999","0,899999999999999º menos de lo normal",223,2009-07-01,2009,"Aínsa-Sobrarbe, La Serreta"
22-622201,Pirineo oscense,22067,Bonansa,Huesca,9751,2024-06-16,25.4,9.6,17.5,frío,"-1,1",muy frío,"-2,5",#c6dbef,"1,1","1,1º menos de lo normal",232,2010-01-01,2010,Sopeira
22-622201,Pirineo oscense,22068,Borau,Huesca,9208E,2024-06-16,24.8,9.2,17,cálido,"+1,9",normal,"-0,3",#fcbba1,"1,9","1,9º más de lo normal",241,2006-02-01,2006,Aragüés del Puerto
22-622201,Pirineo oscense,22074,Campo,Huesca,9843A,2024-06-16,26.1,7.6,16.9,normal,"-0,2",muy frío,"-2,2",#ece6d9,"0,199999999999999","0,199999999999999º menos de lo normal",218,2009-07-01,2009,Seira
22-622201,Pirineo oscense,22076,Canal de Berdún,Huesca,9211F,2024-06-16,26.8,8.5,17.6,cálido,"+2,8",frío,"-2,8",#fcbba1,"2,8","2,8º más de lo normal",194,2009-07-01,2009,"Bailo, Puyalto"
22-622201,Pirineo oscense,22078,Canfranc,Huesca,9198X,2024-06-16,23.9,6.2,15,cálido,+6,frío,"-2,6",#fcbba1,6,6º más de lo normal,129,2014-10-24,2014,Canfranc
22-622201,Pirineo oscense,22080,Capella,Huesca,9855E,2024-06-16,27.6,11.2,19.4,cálido,"+1,4",frío,"-1,2",#fcbba1,"1,4","1,4º más de lo normal",278,2006-06-14,2006,"Capella, Laguarres"
22-622201,Pirineo oscense,22084,Castejón de Sos,Huesca,9839V,2024-06-16,12.5,3.3,7.9,extremadamente cálido,"+6,2",extremadamente cálido,"+0,9",#67000d,"6,2","6,2º más de lo normal",64,2019-11-14,2019,"Cerler, Cogulla"
22-622201,Pirineo oscense,22086,Castiello de Jaca,Huesca,9198X,2024-06-16,23.9,6.2,15,cálido,+6,frío,"-2,6",#fcbba1,6,6º más de lo normal,129,2014-10-24,2014,Canfranc
