indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6056X,2024-05-05,NA,NA,NA,NA,NA,NA,29.6,15.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-06,22.194197210807065,13.548260025967966,NA,NA,NA,NA,28.8,17.8,San Roque,Cádiz,9.241666666666664
6056X,2024-05-07,NA,NA,NA,NA,NA,NA,23.9,14.9,San Roque,Cádiz,9.241666666666664
6056X,2024-05-08,NA,NA,NA,NA,NA,NA,23.3,16.3,San Roque,Cádiz,9.241666666666664
6056X,2024-05-09,NA,NA,19.59662931227035,27.02978931167155,10.682975106598306,16.701099259225558,23.4,16.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-10,NA,NA,NA,NA,NA,NA,24.5,16.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-11,22.66362741716567,13.856348049925383,NA,NA,NA,NA,23.3,15.1,San Roque,Cádiz,9.241666666666664
6056X,2024-05-12,NA,NA,NA,NA,NA,NA,23.3,12.1,San Roque,Cádiz,9.241666666666664
6056X,2024-05-13,NA,NA,20.105439008447338,27.597204406566675,11.078660480260591,17.156264790786175,29.7,13.4,San Roque,Cádiz,9.241666666666664
6056X,2024-05-14,NA,NA,NA,NA,NA,NA,27.4,15.5,San Roque,Cádiz,9.241666666666664
6056X,2024-05-15,23.151668646926417,14.233058548872236,NA,NA,NA,NA,26.3,14.4,San Roque,Cádiz,9.241666666666664
6056X,2024-05-16,NA,NA,NA,NA,NA,NA,27.2,13.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-17,NA,NA,NA,NA,NA,NA,27.3,15.8,San Roque,Cádiz,9.241666666666664
6056X,2024-05-18,NA,NA,20.60210114652456,28.19087478694231,11.53173348034136,17.572613181077106,28.3,14.3,San Roque,Cádiz,9.241666666666664
6056X,2024-05-19,NA,NA,NA,NA,NA,NA,26.7,15.4,San Roque,Cádiz,9.241666666666664
6056X,2024-05-20,23.687880690137977,14.63154072048409,NA,NA,NA,NA,25.8,14.9,San Roque,Cádiz,9.241666666666664
6056X,2024-05-21,NA,NA,NA,NA,NA,NA,26.7,14.3,San Roque,Cádiz,9.241666666666664
6056X,2024-05-22,NA,NA,NA,NA,NA,NA,24.1,15.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-23,NA,NA,21.162401688936047,28.792865402823654,12.093598806671938,17.99842227980725,21.8,13.4,San Roque,Cádiz,9.241666666666664
6056X,2024-05-24,NA,NA,NA,NA,NA,NA,24.2,13.9,San Roque,Cádiz,9.241666666666664
6056X,2024-05-25,24.34835629824138,15.099960864519945,NA,NA,NA,NA,23.8,15,San Roque,Cádiz,9.241666666666664
6056X,2024-05-26,NA,NA,NA,NA,NA,NA,25.2,14.3,San Roque,Cádiz,9.241666666666664
6056X,2024-05-27,NA,NA,21.68350607821457,29.379831685024815,12.664746745752891,18.398832991549703,35.8,15.9,San Roque,Cádiz,9.241666666666664
6056X,2024-05-28,NA,NA,NA,NA,NA,NA,25.7,18.6,San Roque,Cádiz,9.241666666666664
6056X,2024-05-29,24.97840191307243,15.562048525168333,NA,NA,NA,NA,24.5,18.4,San Roque,Cádiz,9.241666666666664
6056X,2024-05-30,NA,NA,NA,NA,NA,NA,24.7,15.5,San Roque,Cádiz,9.241666666666664
6056X,2024-05-31,NA,NA,NA,NA,NA,NA,24.9,16.1,San Roque,Cádiz,9.241666666666664
6056X,2024-06-01,NA,NA,22.056739190721533,29.96499575379839,13.16801635357385,18.71545398097851,26.1,19.5,San Roque,Cádiz,9.241666666666664
6056X,2024-06-02,NA,NA,NA,NA,NA,NA,26.1,19,San Roque,Cádiz,9.241666666666664
6056X,2024-06-03,25.45893314603224,15.943516604136136,NA,NA,NA,NA,25.7,19,San Roque,Cádiz,9.241666666666664
6056X,2024-06-04,NA,NA,NA,NA,NA,NA,25.2,14.7,San Roque,Cádiz,9.241666666666664
6056X,2024-06-05,NA,NA,NA,NA,NA,NA,25.5,15.7,San Roque,Cádiz,9.241666666666664
6056X,2024-06-06,NA,NA,22.35403317360722,30.578633240681818,13.681618486669771,18.988063930404977,28.4,20.9,San Roque,Cádiz,9.241666666666664
6056X,2024-06-07,NA,NA,NA,NA,NA,NA,29.8,19.1,San Roque,Cádiz,9.241666666666664
6056X,2024-06-08,25.898017023763412,16.3052999663606,NA,NA,NA,NA,28,18.4,San Roque,Cádiz,9.241666666666664
6056X,2024-06-09,NA,NA,NA,NA,NA,NA,28.5,16.1,San Roque,Cádiz,9.241666666666664
6056X,2024-06-10,NA,NA,22.617458897548957,31.157382932900255,14.197182882854872,19.24964017470369,29.8,17.4,San Roque,Cádiz,9.241666666666664
6056X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-12,26.275546912341348,16.67369753022209,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-15,NA,NA,22.75232633758684,31.690209132792393,14.723051371870021,19.41898398305888,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-17,26.48698561094558,17.002609875490254,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-19,NA,NA,22.91339887477942,32.21282158961542,15.213362632594876,19.63379870317958,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-21,26.72113552039798,17.346737601759543,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-24,NA,NA,23.17056685405887,32.73830842825417,15.682116260093276,19.97640045789631,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-26,27.065075432493856,17.775923196207895,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-29,NA,NA,23.44731669055068,33.238870222247186,16.133217164341712,20.362313547876056,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-01,27.424981838499537,18.23108248836788,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-03,NA,NA,23.779390691327997,33.71519535382522,16.50344857817974,20.78184918976112,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-05,27.83177030315218,18.640828141909193,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-08,NA,NA,24.2084651140936,34.21746673536849,16.81685935250476,21.29328938693857,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-10,28.347788874744065,19.062267731010987,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-13,NA,NA,24.585419527774903,34.67135436204785,17.088444810197114,21.74077938738477,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-15,28.781553412086012,19.42385814893787,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-17,NA,NA,24.875814230373432,35.02147284782466,17.277862232897913,22.10573917787622,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-19,29.06127212295661,19.681034369520468,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-22,NA,NA,25.125237210714033,35.29806467815416,17.41887644311848,22.43366324262756,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-24,29.2704399691518,19.88901822184107,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-26,NA,NA,25.304962563630173,35.58517494432945,17.61605439429994,22.656449745986517,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-28,29.440886937949234,20.099230675689043,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-07-31,NA,NA,25.43237535654658,35.94212733297715,17.84798256576434,22.77782768832125,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-02,29.582372623405604,20.290974723079636,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-05,NA,NA,25.520769425807607,36.125015342418024,18.02564545305826,22.86915243147194,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-07,29.640133746200135,20.43583830605354,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-09,NA,NA,25.584578621458046,36.08960742050089,18.18331544854586,22.985118453706143,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-11,29.59446886867133,20.581973659319168,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-14,NA,NA,25.59580504333313,35.90887950223493,18.295788242541203,23.06816812457578,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-16,29.46812133027308,20.691551746500025,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-19,NA,NA,25.52631522125785,35.486590750359674,18.252347504383653,23.054505393411773,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-21,29.254655520965436,20.661353845973306,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-23,NA,NA,25.40936231182827,34.78777270573273,18.113240642660795,22.979243500110716,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-25,28.938872151344174,20.537153786280903,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-28,NA,NA,25.220103705056097,34.08455201484165,17.87776315126163,22.81900628841314,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-30,28.59165019344503,20.328142351771906,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-01,NA,NA,24.901316964493052,33.33192119492151,17.477232155748275,22.508867982830587,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-03,28.17985852531356,19.9750640141677,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-06,NA,NA,24.50801031678416,32.52716245925758,16.983507739426425,22.136781021602815,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-08,27.721523972369116,19.54894072938005,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-11,NA,NA,24.109236611212417,31.876040589633952,16.51548828813044,21.823731013993513,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-13,27.30768497679444,19.16660412908099,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-15,NA,NA,23.64866903181213,31.30638407793247,16.0035560399862,21.485816205206657,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-17,26.90121821546637,18.753274178735484,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-20,NA,NA,23.21571106224899,30.730985293297255,15.466941560627792,21.119160290790305,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-22,26.47935823508324,18.313530468052143,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-24,NA,NA,22.87882716077402,30.18872891338344,14.932687676859002,20.71180420943585,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-26,26.07634911463343,17.855406037432576,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-29,NA,NA,22.535407166781063,29.629863010768545,14.372030589061405,20.29512845724765,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-01,25.646873520458684,17.379527866496524,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-04,NA,NA,22.081107444598867,28.92040510754005,13.728673489568465,19.90936080354421,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-06,25.09724959780862,16.88133964065514,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-08,NA,NA,21.57661072431428,28.12094832356252,13.00511411186735,19.526846710518655,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-10,24.46633919726105,16.35508781842612,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-13,NA,NA,21.036864327535685,27.35794954074922,12.29744505453033,19.146929149409445,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-15,23.846563653031236,15.824470923560408,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-18,NA,NA,20.392590223219447,26.595513845149817,11.58190004023873,18.76978852700824,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-20,23.20352242007809,15.28921183760863,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-22,NA,NA,19.72407725333455,25.830303594213348,10.865586210817373,18.3876597156867,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-24,22.54897374428932,14.735308326698949,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-27,NA,NA,19.159970513208822,25.14414576364545,10.212968185880683,18.028808744582964,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-29,21.962741383700077,14.161024656214106,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-10-31,NA,NA,18.62462986931678,24.509182342610114,9.593301349155444,17.723202540525303,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-02,21.413010795181957,13.57817046810591,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-05,NA,NA,18.066082324583448,23.874023233286643,8.989620121661707,17.338402281018798,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-07,20.851933885459744,12.99839473863904,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-10,NA,NA,17.430488249300492,23.186709981439797,8.354744484948382,16.72814196598069,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-12,20.22555822489264,12.31303307209568,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-14,NA,NA,16.8232147260451,22.52684945433205,7.74666831607198,16.09507154856832,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-16,19.617499548290446,11.640004167309671,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-19,NA,NA,16.32060250131419,21.94762481899173,7.223027197351843,15.637421492702952,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-21,19.087203440873555,11.1482956699168,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-24,NA,NA,15.836803681581696,21.38210274570835,6.738885367442062,15.214313513476812,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-26,18.56690488691925,10.735566912237244,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-28,NA,NA,15.476343996457569,20.935497879992663,6.363227299191601,14.8716575772484,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-11-30,18.16538424498905,10.394958530091897,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-03,NA,NA,15.246129679661715,20.63638902681849,6.12056751711266,14.599794940820033,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-05,17.904188988462042,10.12684689219189,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-07,NA,NA,15.10552873702021,20.413747057555803,5.9424483333906775,14.40890905826181,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-09,17.716754052731083,9.9340719178088,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-12,NA,NA,15.05179444840467,20.232551912394793,5.785398123900363,14.32734901712525,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-14,17.574766455571694,9.820883865198502,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-17,NA,NA,15.089452111650028,20.123716085158016,5.685010914868166,14.332353710936308,NA,NA,San Roque,Cádiz,9.241666666666664
6056X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,9.241666666666664
