indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
8503Y,2024-03-17,NA,NA,NA,NA,NA,NA,19.6,9.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-18,NA,NA,NA,NA,NA,NA,19.1,9.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-19,NA,NA,13.868785778908336,21.588298983242613,6.068500167212579,12.11824820571657,19.5,11.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-20,NA,NA,NA,NA,NA,NA,20,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-21,17.68692660965404,9.15880787076681,NA,NA,NA,NA,18.9,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-22,NA,NA,NA,NA,NA,NA,25.6,10.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-23,NA,NA,NA,NA,NA,NA,21.5,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-24,NA,NA,14.321424035858067,21.820141608327507,6.530116146368432,12.323979317826408,18.2,11.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-25,NA,NA,NA,NA,NA,NA,14.2,12.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-26,17.965600252296483,9.479874664518432,NA,NA,NA,NA,18.3,7.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-27,NA,NA,NA,NA,NA,NA,23.6,5.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-28,NA,NA,14.806938296244914,22.198761068181287,7.069665576071467,12.558000957853563,22,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-29,NA,NA,NA,NA,NA,NA,20.6,10.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-30,18.32431049262141,9.854462710599975,NA,NA,NA,NA,17.7,8.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-03-31,NA,NA,NA,NA,NA,NA,18.3,8.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-01,NA,NA,NA,NA,NA,NA,22.9,7.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-02,NA,NA,15.269870387674676,22.55413121905302,7.541700725613787,12.826326402878786,20.2,9.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-03,NA,NA,NA,NA,NA,NA,24.3,9.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-04,18.6996352078498,10.24098437453233,NA,NA,NA,NA,23.2,11.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-05,NA,NA,NA,NA,NA,NA,21.1,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-06,NA,NA,NA,NA,NA,NA,21.8,12.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-07,NA,NA,15.707382957695875,22.925602710231463,7.913863510393527,13.114068395404392,22,16.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-08,NA,NA,NA,NA,NA,NA,22.5,14.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-09,19.12200370912465,10.642201886880969,NA,NA,NA,NA,22,12.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-10,NA,NA,NA,NA,NA,NA,22.3,9.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-11,NA,NA,16.13428576615643,23.31117735728668,8.26068850066325,13.436000794216548,20.5,11.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-12,NA,NA,NA,NA,NA,NA,25.3,11.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-13,19.55574728319652,11.052989266250757,NA,NA,NA,NA,26.5,13.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-14,NA,NA,NA,NA,NA,NA,26.1,14.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-15,NA,NA,NA,NA,NA,NA,25.7,13.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-16,NA,NA,16.536751325078523,23.638051377162995,8.624750907000482,13.80448875696156,21.6,13.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-17,NA,NA,NA,NA,NA,NA,22.6,12.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-18,19.937425442421187,11.464595076428902,NA,NA,NA,NA,21,10.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-19,NA,NA,NA,NA,NA,NA,19.6,10.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-20,NA,NA,16.911228634674572,23.90574913036844,8.983020731086786,14.201027581396136,20.5,10.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-21,NA,NA,NA,NA,NA,NA,19.7,10.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-22,20.29042504514583,11.887693661246043,NA,NA,NA,NA,18.2,9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-23,NA,NA,NA,NA,NA,NA,20.6,9.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-24,NA,NA,NA,NA,NA,NA,19,9.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-25,NA,NA,17.345584329401518,24.263901218171775,9.370914930472749,14.642380458329498,19.3,11.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-26,NA,NA,NA,NA,NA,NA,18.9,10,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-27,20.69564641957533,12.317368782059956,NA,NA,NA,NA,21.8,13.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-28,NA,NA,NA,NA,NA,NA,20.1,13.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-29,NA,NA,NA,NA,NA,NA,16.5,11.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-04-30,NA,NA,17.819701789912028,24.769411036900575,9.755644253963244,15.189920699641029,20.3,11.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-01,NA,NA,NA,NA,NA,NA,22.2,9.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-02,21.16122299972848,12.756077942400452,NA,NA,NA,NA,21.2,7.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-03,NA,NA,NA,NA,NA,NA,22.1,11.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-04,NA,NA,18.31842144013621,25.29586884782567,10.15552388080513,15.757985265138714,24.7,11.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-05,NA,NA,NA,NA,NA,NA,23.6,13.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-06,21.644653775654465,13.202373382531498,NA,NA,NA,NA,24,14.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-07,NA,NA,NA,NA,NA,NA,25,12,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-08,NA,NA,NA,NA,NA,NA,24.1,13,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-09,NA,NA,18.857038226433676,25.755288159681378,10.596220739820447,16.256381066141312,23.7,13.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-10,NA,NA,NA,NA,NA,NA,23.2,13.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-11,22.124259771988193,13.64122676928562,NA,NA,NA,NA,23.4,13.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-12,NA,NA,NA,NA,NA,NA,24,15.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-13,NA,NA,19.438097740118565,26.20818224790426,11.070008010169856,16.729305583195565,23.6,15.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-14,NA,NA,NA,NA,NA,NA,25.8,15.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-15,22.617950743785865,14.0724802183329,NA,NA,NA,NA,21.7,14.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-16,NA,NA,NA,NA,NA,NA,24.5,12,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-17,NA,NA,NA,NA,NA,NA,22.6,13.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-18,NA,NA,20.02183346819446,26.615631184341044,11.604446515106488,17.207255909156924,23.2,15.4,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-19,NA,NA,NA,NA,NA,NA,23.6,15,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-20,23.10900619338104,14.55001267406592,NA,NA,NA,NA,23.3,13.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-21,NA,NA,NA,NA,NA,NA,23.1,14.1,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-22,NA,NA,NA,NA,NA,NA,22.9,13.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-23,NA,NA,20.620325643028043,26.905414244257052,12.196996993378995,17.655091554720485,23,15.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-24,NA,NA,NA,NA,NA,NA,23.3,15.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-25,23.57662863831429,15.050974794783135,NA,NA,NA,NA,23.2,16,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-26,NA,NA,NA,NA,NA,NA,24.5,15.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-27,NA,NA,21.228621401613772,27.226637769311637,12.808769908154424,18.13353526886756,24.5,18.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-28,NA,NA,NA,NA,NA,NA,24.2,17.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-29,24.06641576197808,15.58263277071657,NA,NA,NA,NA,25.9,16.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-30,NA,NA,NA,NA,NA,NA,26.7,17.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-05-31,NA,NA,NA,NA,NA,NA,23.9,17.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-01,NA,NA,21.83124815258481,27.735968649475502,13.431060423303636,18.728685105531103,22.7,16.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-02,NA,NA,NA,NA,NA,NA,24.9,15.3,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-03,24.622336020304143,16.179314987162403,NA,NA,NA,NA,24.5,16.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-04,NA,NA,NA,NA,NA,NA,25.8,16.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-05,NA,NA,NA,NA,NA,NA,25.9,17.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-06,NA,NA,22.436933700916924,28.348505658995737,14.098850215265864,19.39974325257044,26.8,18.2,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-07,NA,NA,NA,NA,NA,NA,30.1,18.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-08,25.22006160628038,16.836868021757656,NA,NA,NA,NA,29.6,21.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-09,NA,NA,NA,NA,NA,NA,29.9,18.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-10,NA,NA,23.07967829095406,28.928032456832653,14.78188436677085,20.023797339914204,26.3,19.5,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-11,NA,NA,NA,NA,NA,NA,20.7,15.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-12,25.840743249805872,17.502077623415456,NA,NA,NA,NA,23.9,13.7,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-13,NA,NA,NA,NA,NA,NA,24.2,14.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-14,NA,NA,NA,NA,NA,NA,27.1,17.6,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-15,NA,NA,23.819218739110777,29.586208817101895,15.522609852774698,20.688587500237436,27.5,17.9,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-16,NA,NA,NA,NA,NA,NA,25.9,19.8,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-17,26.55733537198754,18.242152793677096,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-19,NA,NA,24.511507608928177,30.16847274024586,16.222212609639527,21.294840207295422,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-21,27.22349127915719,18.93646633099185,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-24,NA,NA,25.123769341205357,30.612814713244948,16.860502166702922,21.802674461628417,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-26,27.821118176174895,19.575347271831745,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-29,NA,NA,25.70122612796045,31.001242784897578,17.470895375349073,22.25880855004747,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-01,28.38787424641412,20.184172861755055,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-03,NA,NA,26.178377436290702,31.27946261553679,18.022614836237,22.608135838469657,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-05,28.815834703597105,20.659258303412532,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-08,NA,NA,26.573538438480156,31.416344940724095,18.56467198189256,22.83370724104317,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-10,29.13454073641975,21.04368617158668,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-13,NA,NA,26.92507643205382,31.556543970418986,19.011982633202905,23.056681287926654,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-15,29.399487016052777,21.361954794275363,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-17,NA,NA,27.266617722967418,31.786172078587892,19.33622386073176,23.360488576795696,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-19,29.620629355919444,21.6115980101684,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-22,NA,NA,27.55175813205105,31.999174178650843,19.561481321538285,23.64427163909214,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-24,29.776378684702244,21.78339419031788,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-26,NA,NA,27.72409343852295,32.10502850880395,19.670101255875412,23.801398821435495,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-28,29.869716878208862,21.877341914593803,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-07-31,NA,NA,27.82766635639479,32.16664541340041,19.67471573213789,23.89102575092888,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-02,29.90635464498369,21.89278715013985,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-05,NA,NA,27.85556443079457,32.159429272629005,19.628567227797554,23.914094686092955,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-07,29.89094174927584,21.864903280464883,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-09,NA,NA,27.801564522189818,32.03842115786807,19.52086541879992,23.85572261687973,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-11,29.812564398148098,21.80257636686183,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-14,NA,NA,27.66124222750898,31.846716505992415,19.330644503108307,23.73209849740633,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-16,29.67261591713734,21.681395498713304,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-19,NA,NA,27.420188986311853,31.64997435085759,19.08986622679564,23.556670516227943,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-21,29.488604297125455,21.493288135267345,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-23,NA,NA,27.07815411930776,31.415470299403164,18.803287150811418,23.30011386069792,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-25,29.25927085088127,21.24876392481281,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-28,NA,NA,26.675256407672354,31.1408844047447,18.425424260738172,23.010299958959607,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-30,28.97458418110714,20.934809301893665,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-01,NA,NA,26.18298815816962,30.837143825752587,17.893066745681764,22.728471924180155,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-03,28.624235928009146,20.52664468896672,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-06,NA,NA,25.62755876969188,30.49511188492134,17.285376885437557,22.416807831035875,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-08,28.218176836955596,20.05760009350677,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-11,NA,NA,25.062433304209097,30.08083438235551,16.677238817962234,22.00423391389359,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-13,27.753550145976774,19.543004812638433,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-15,NA,NA,24.43089063157616,29.589402337655105,15.981688561085871,21.486088618435176,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-17,27.211260644004284,18.92964811529649,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-20,NA,NA,23.80977283372288,29.102487543281317,15.339589915880229,20.978526787365094,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-22,26.669440181217286,18.353924588155433,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-24,NA,NA,23.271879971300812,28.598484994244156,14.865632764278336,20.46810064695228,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-26,26.13152257318379,17.86118867217834,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-29,NA,NA,22.72565715302126,28.080847029139665,14.409473503431002,19.956179052011063,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-01,25.574837881690375,17.380023079261917,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-04,NA,NA,22.050220385976925,27.62189593586235,13.805031229768309,19.53154433208884,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-06,25.017149840881192,16.89386759514481,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-08,NA,NA,21.28952970787352,27.20609876235734,13.132477207893391,19.170586841248177,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-10,24.4575545452575,16.43380284647475,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-13,NA,NA,20.530121592038466,26.778901959614867,12.432249333817513,18.76132971481888,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-15,23.88287108458143,15.91731436274345,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Torreblanca,Castellón,0.059256750194126795
8503Y,2024-10-18,NA,NA,19.694331703540833,26.3825266545635,11.63750354232973,18.332734508618827,NA,NA,Torreblanca,Castellón,0.059256750194126795
