indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9122I,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-15,NA,NA,17.41557303438808,32.496695098492076,8.210504655716672,16.50799364102054,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-17,25.03279899090767,12.288727009290408,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-19,NA,NA,18.24102613107398,33.153977051045864,8.588811761967996,17.070150750388446,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-21,25.716159928071654,12.753819985975564,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-24,NA,NA,18.736455794378333,33.670541688763876,8.82235182744912,17.401407324941953,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-26,26.17430901227796,13.0363712240256,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-29,NA,NA,19.10667196766169,34.09554385720045,8.985017859186769,17.648893803913133,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-01,26.536106830131107,13.238177921082656,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-03,NA,NA,19.42974512388617,34.27181640067059,9.21278931284415,17.851854385058804,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-05,26.876654892952544,13.455650396627632,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-08,NA,NA,19.583293006596115,34.14867497930754,9.437016830636944,17.9459621016016,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-10,27.1031045213012,13.62314297269014,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-13,NA,NA,19.7570435503082,34.04675914087794,9.670189022857416,18.012556140746188,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-15,27.308056915334777,13.776726146913866,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-17,NA,NA,20.134787259951597,33.98957046163798,10.015213172192755,18.077636620353097,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-19,27.6008152607448,13.953535124147848,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-22,NA,NA,20.522636469641924,33.90571056921649,10.36458413991438,18.11676310862857,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-24,27.882258256680455,14.113685248394274,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-26,NA,NA,20.667959298442195,33.98209528118259,10.51398850106088,18.15270456959988,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-28,28.01758716818666,14.223273088945426,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-07-31,NA,NA,20.701745275446697,34.21381301850463,10.579009527941231,18.18938126329826,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-02,28.08979117052268,14.32457291920072,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-05,NA,NA,20.644023972886405,34.351640428035985,10.563032643597722,18.177273114114545,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-07,28.047628013994736,14.352915176097458,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-09,NA,NA,20.36304031931267,34.436236860781186,10.398577723286076,18.112736463816056,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-11,27.822548562503712,14.266110657286369,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-14,NA,NA,19.96738228543636,34.46587936916232,10.136140753397742,18.00192829174185,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-16,27.48313300382419,14.109217335961388,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-19,NA,NA,19.717097171714933,34.24122934821623,9.889474072600212,17.829055545481662,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-21,27.128453348893753,13.930238015097055,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-23,NA,NA,19.52069580081406,33.8575506730651,9.61585841572353,17.616771736092808,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-25,26.719579648148247,13.717113621508098,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-28,NA,NA,19.26422973138952,33.335445173339565,9.283421584332194,17.348078640692403,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-30,26.24371868440808,13.443717224554788,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-01,NA,NA,18.937622452076862,32.54284665459796,8.860881632879051,16.934960848760326,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-03,25.61495905547535,13.063439746393554,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-06,NA,NA,18.57102508990232,31.615941241068796,8.38897469599195,16.459406720816222,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-08,24.9176938211491,12.627214880188689,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-11,NA,NA,18.142209732019,30.786371150273403,7.905438953393992,16.061938552158235,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-13,24.322183215008632,12.19787797524445,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-15,NA,NA,17.648643738416922,29.913401577782487,7.366423014300091,15.669833890633615,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-17,23.764001714729844,11.723766854675745,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-20,NA,NA,17.114375545092106,29.08520444789272,6.837984366747615,15.3115317029947,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-22,23.158676342556596,11.268780512905687,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-24,NA,NA,16.611524987117402,28.322628371399972,6.375203317941288,15.01548056550966,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-26,22.507345944090236,10.844838524055396,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-29,NA,NA,16.059645850894817,27.558198454912223,5.903333108876599,14.72486013225726,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-01,21.8162845516985,10.42216924486204,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-04,NA,NA,15.329208775469825,26.825225798501123,5.305545370001911,14.415849929205734,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-06,21.06949795490648,10.01175349564294,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-08,NA,NA,14.486092831203877,26.194388281353824,4.61023710235276,14.15409541169705,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-10,20.29858068899461,9.631421114489408,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-13,NA,NA,13.59530845807685,25.406536223574964,4.01037045339562,13.81453047581942,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-15,19.45166756008342,9.223786356771202,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-18,NA,NA,12.539684952381831,24.357139136690492,3.5100214726438512,13.360998589637168,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-20,18.441933891449334,8.798554805151348,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-22,NA,NA,11.424411481064364,23.20665534978483,3.036105346572879,12.843294616027434,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-24,17.364997031606713,8.343624623368612,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-27,NA,NA,10.432842086337155,22.014598055276352,2.645730978313129,12.245393222244406,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-29,16.3337980881542,7.812916409768747,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-10-31,NA,NA,9.44971564404322,20.699017241850154,2.3729517289469686,11.552622823081842,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-02,15.283024662697624,7.233820580481013,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-05,NA,NA,8.52660881783054,19.468707320946223,2.0258713647091664,10.922555513979225,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-07,14.261732649216173,6.639348077621267,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-10,NA,NA,7.655536803062054,18.18529186730335,1.5724195388266022,10.34680229917155,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-12,13.139435936280927,5.943536430187241,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-14,NA,NA,6.844193190938103,16.95411702043398,1.0980815255602805,9.775849649010652,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-16,12.048581088616322,5.241639238018284,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-19,NA,NA,6.122266260711788,16.030419738830766,0.6236520255505599,9.21773785210276,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-21,11.202108321809115,4.672670873444983,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-24,NA,NA,5.4536379679039335,15.28058426316825,0.1132114384918342,8.67524414376863,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-26,10.477939431805776,4.1475935637090915,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-28,NA,NA,4.822064131508441,14.681676911290024,-0.4495005964921055,8.212739397753442,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-11-30,9.861455842498383,3.675424109072755,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-03,NA,NA,4.229127979827403,14.259533037884063,-1.0798307480111964,7.835532719634305,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-05,9.354728900120415,3.268310381256959,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-07,NA,NA,3.6943195712351633,13.95751443840769,-1.7207506854514332,7.501480135620414,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-09,8.9522544042737,2.9019693748021735,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-12,NA,NA,3.2295073935305783,13.717748128887962,-2.32122308124235,7.192054563467871,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-14,8.648645748823553,2.558773907093023,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-17,NA,NA,2.824476624737832,13.587686913046731,-2.9188916453868843,6.922790124213245,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-19,8.44959413547758,2.2557925394406517,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-21,NA,NA,2.471340928494473,13.557846862744984,-3.5243512480162176,6.700822212754623,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-23,8.35095993714752,1.9835060455244489,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-26,NA,NA,2.170034902485621,13.62270126896916,-4.135921695440278,6.525982755305547,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-28,8.351336970429825,1.7382220704381153,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Labastida,Araba/Álava,9.348663029570174
9122I,2024-12-31,NA,NA,1.923683633503656,13.788853164692284,-4.751563372208071,6.395743072647363,NA,NA,Labastida,Araba/Álava,9.348663029570174
5000C,2024-01-01,NA,NA,14.721044761957172,20.134349867559052,9.794980815147852,14.331182238410385,20.3,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-02,17.369640840031327,12.223484029256127,NA,NA,NA,NA,18.8,12.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-03,NA,NA,NA,NA,NA,NA,22.7,15.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-04,NA,NA,NA,NA,NA,NA,20.8,16.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-05,NA,NA,14.100566049617091,19.856851410667662,9.142290330282822,14.200302599997489,16.7,12,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-06,16.94153642599398,11.878946250426376,NA,NA,NA,NA,15.2,9.8,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-07,NA,NA,NA,NA,NA,NA,17.4,9.9,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-08,NA,NA,NA,NA,NA,NA,18.4,11.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-09,NA,NA,NA,NA,NA,NA,14.8,12,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-10,NA,NA,13.587067875501567,19.631842783055184,8.60115357177466,14.094462602452133,18.8,12.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-11,16.58430610954629,11.59258745808276,NA,NA,NA,NA,18.8,12.1,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-12,NA,NA,NA,NA,NA,NA,17.3,12.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-13,NA,NA,NA,NA,NA,NA,16.7,14.6,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-14,NA,NA,13.189733628353384,19.45960019729576,8.179631973807396,14.017418856638493,22,11.5,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-15,16.299630130168484,11.367778187189275,NA,NA,NA,NA,23.4,15.7,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-16,NA,NA,NA,NA,NA,NA,19.3,14.3,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-17,NA,NA,NA,NA,NA,NA,20.8,14.4,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-18,NA,NA,NA,NA,NA,NA,22.2,15.2,Ceuta,Ceuta,8.995473562500894
5000C,2024-01-19,NA,NA,12.905811287474355,19.336754060435428,7.876422536157693,13.966198611245773,17.1,14.3,Ceuta,Ceuta,8.995473562500894
