cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
45195,villarrubia-de-santiago,toledo,castilla-la-mancha,Villarrubia de Santiago,Toledo,Castilla-La Mancha,1060X
45196,villaseca-de-la-sagra,toledo,castilla-la-mancha,Villaseca de la Sagra,Toledo,Castilla-La Mancha,1060X
45197,villasequilla,toledo,castilla-la-mancha,Villasequilla,Toledo,Castilla-La Mancha,1060X
45198,villatobas,toledo,castilla-la-mancha,Villatobas,Toledo,Castilla-La Mancha,1060X
45199,el-viso-de-san-juan,toledo,castilla-la-mancha,El Viso de San Juan,Toledo,Castilla-La Mancha,1060X
45200,los-yebenes,toledo,castilla-la-mancha,Los Yébenes,Toledo,Castilla-La Mancha,1060X
45201,yeles,toledo,castilla-la-mancha,Yeles,Toledo,Castilla-La Mancha,1060X
45202,yepes,toledo,castilla-la-mancha,Yepes,Toledo,Castilla-La Mancha,1060X
45203,yuncler,toledo,castilla-la-mancha,Yuncler,Toledo,Castilla-La Mancha,1060X
45204,yunclillos,toledo,castilla-la-mancha,Yunclillos,Toledo,Castilla-La Mancha,1060X
45205,yuncos,toledo,castilla-la-mancha,Yuncos,Toledo,Castilla-La Mancha,1060X
46001,ademuz,valencia,comunidad-valenciana,Ademuz,Valencia,Comunidad Valenciana,0002I
46002,ador,valencia,comunidad-valenciana,Ador,Valencia,Comunidad Valenciana,B925
46004,agullent,valencia,comunidad-valenciana,Agullent,Valencia,Comunidad Valenciana,B925
46042,aielo-de-malferit,valencia,comunidad-valenciana,Aielo de Malferit,Valencia,Comunidad Valenciana,B925
46043,aielo-de-rugat,valencia,comunidad-valenciana,Aielo de Rugat,Valencia,Comunidad Valenciana,B925
46005,alaquas,valencia,comunidad-valenciana,Alaquàs,Valencia,Comunidad Valenciana,B925
46006,albaida,valencia,comunidad-valenciana,Albaida,Valencia,Comunidad Valenciana,B925
46007,albal,valencia,comunidad-valenciana,Albal,Valencia,Comunidad Valenciana,B925
46008,albalat-de-la-ribera,valencia,comunidad-valenciana,Albalat de la Ribera,Valencia,Comunidad Valenciana,B925
46009,albalat-dels-sorells,valencia,comunidad-valenciana,Albalat dels Sorells,Valencia,Comunidad Valenciana,B925
46010,albalat-dels-tarongers,valencia,comunidad-valenciana,Albalat dels Tarongers,Valencia,Comunidad Valenciana,B925
46011,alberic,valencia,comunidad-valenciana,Alberic,Valencia,Comunidad Valenciana,B925
46012,alborache,valencia,comunidad-valenciana,Alborache,Valencia,Comunidad Valenciana,B925
46013,alboraia,valencia,comunidad-valenciana,Alboraia/Alboraya,Valencia,Comunidad Valenciana,B925
46014,albuixech,valencia,comunidad-valenciana,Albuixech,Valencia,Comunidad Valenciana,B925
46016,alcantera-de-xuquer,valencia,comunidad-valenciana,Alcàntera de Xúquer,Valencia,Comunidad Valenciana,B925
46015,alcasser,valencia,comunidad-valenciana,Alcàsser,Valencia,Comunidad Valenciana,B925
46018,alcublas,valencia,comunidad-valenciana,Alcublas,Valencia,Comunidad Valenciana,0002I
46020,alcudia-de-crespins,valencia,comunidad-valenciana,L'Alcúdia de Crespins,Valencia,Comunidad Valenciana,B925
46019,alcudia,valencia,comunidad-valenciana,L'Alcúdia,Valencia,Comunidad Valenciana,B925
46021,aldaia,valencia,comunidad-valenciana,Aldaia,Valencia,Comunidad Valenciana,B925
46022,alfafar,valencia,comunidad-valenciana,Alfafar,Valencia,Comunidad Valenciana,B925
46024,alfara-de-la-baronia,valencia,comunidad-valenciana,Alfara de la Baronia,Valencia,Comunidad Valenciana,0002I
46025,alfara-del-patriarca,valencia,comunidad-valenciana,Alfara del Patriarca,Valencia,Comunidad Valenciana,B925
46026,alfarp,valencia,comunidad-valenciana,Alfarp,Valencia,Comunidad Valenciana,B925
46027,alfarrasi,valencia,comunidad-valenciana,Alfarrasí,Valencia,Comunidad Valenciana,B925
46023,alfauir,valencia,comunidad-valenciana,Alfauir,Valencia,Comunidad Valenciana,B925
46028,algar-de-palancia,valencia,comunidad-valenciana,Algar de Palancia,Valencia,Comunidad Valenciana,0002I
46029,algemesi,valencia,comunidad-valenciana,Algemesí,Valencia,Comunidad Valenciana,B925
46030,algimia-alfara,valencia,comunidad-valenciana,Algímia d'Alfara,Valencia,Comunidad Valenciana,B925
46031,alginet,valencia,comunidad-valenciana,Alginet,Valencia,Comunidad Valenciana,B925
46032,almassera,valencia,comunidad-valenciana,Almàssera,Valencia,Comunidad Valenciana,B925
46033,almisera,valencia,comunidad-valenciana,Almiserà,Valencia,Comunidad Valenciana,B925
46034,almoines,valencia,comunidad-valenciana,Almoines,Valencia,Comunidad Valenciana,B925
46035,almussafes,valencia,comunidad-valenciana,Almussafes,Valencia,Comunidad Valenciana,B925
46036,alpuente,valencia,comunidad-valenciana,Alpuente,Valencia,Comunidad Valenciana,0002I
46037,alqueria-de-la-comtessa,valencia,comunidad-valenciana,L'Alqueria de la Comtessa,Valencia,Comunidad Valenciana,B925
46017,alzira,valencia,comunidad-valenciana,Alzira,Valencia,Comunidad Valenciana,B925
46038,andilla,valencia,comunidad-valenciana,Andilla,Valencia,Comunidad Valenciana,0002I
46039,anna,valencia,comunidad-valenciana,Anna,Valencia,Comunidad Valenciana,B925
46040,antella,valencia,comunidad-valenciana,Antella,Valencia,Comunidad Valenciana,B925
46041,aras-de-los-olmos,valencia,comunidad-valenciana,Aras de los Olmos,Valencia,Comunidad Valenciana,0002I
46003,atzeneta-albaida,valencia,comunidad-valenciana,Atzeneta d'Albaida,Valencia,Comunidad Valenciana,B925
46044,ayora,valencia,comunidad-valenciana,Ayora,Valencia,Comunidad Valenciana,B925
46046,barx,valencia,comunidad-valenciana,Barx,Valencia,Comunidad Valenciana,B925
46045,barxeta,valencia,comunidad-valenciana,Barxeta,Valencia,Comunidad Valenciana,B925
46047,belgida,valencia,comunidad-valenciana,Bèlgida,Valencia,Comunidad Valenciana,B925
46048,bellreguard,valencia,comunidad-valenciana,Bellreguard,Valencia,Comunidad Valenciana,B925
46049,bellus,valencia,comunidad-valenciana,Bellús,Valencia,Comunidad Valenciana,B925
46050,benageber,valencia,comunidad-valenciana,Benagéber,Valencia,Comunidad Valenciana,0002I
46051,benaguasil,valencia,comunidad-valenciana,Benaguasil,Valencia,Comunidad Valenciana,B925
46052,benavites,valencia,comunidad-valenciana,Benavites,Valencia,Comunidad Valenciana,B925
46053,beneixida,valencia,comunidad-valenciana,Beneixida,Valencia,Comunidad Valenciana,B925
46054,benetusser,valencia,comunidad-valenciana,Benetússer,Valencia,Comunidad Valenciana,B925
46055,beniarjo,valencia,comunidad-valenciana,Beniarjó,Valencia,Comunidad Valenciana,B925
46056,beniatjar,valencia,comunidad-valenciana,Beniatjar,Valencia,Comunidad Valenciana,B925
46057,benicolet,valencia,comunidad-valenciana,Benicolet,Valencia,Comunidad Valenciana,B925
46904,benicull-de-xuquer,valencia,comunidad-valenciana,Benicull de Xúquer,Valencia,Comunidad Valenciana,B925
46060,benifaio,valencia,comunidad-valenciana,Benifaió,Valencia,Comunidad Valenciana,B925
46059,benifairo-de-la-valldigna,valencia,comunidad-valenciana,Benifairó de la Valldigna,Valencia,Comunidad Valenciana,B925
46058,benifairo-de-les-valls,valencia,comunidad-valenciana,Benifairó de les Valls,Valencia,Comunidad Valenciana,B925
46061,benifla,valencia,comunidad-valenciana,Beniflá,Valencia,Comunidad Valenciana,B925
46062,beniganim,valencia,comunidad-valenciana,Benigànim,Valencia,Comunidad Valenciana,B925
46063,benimodo,valencia,comunidad-valenciana,Benimodo,Valencia,Comunidad Valenciana,B925
46064,benimuslem,valencia,comunidad-valenciana,Benimuslem,Valencia,Comunidad Valenciana,B925
46065,beniparrell,valencia,comunidad-valenciana,Beniparrell,Valencia,Comunidad Valenciana,B925
46066,benirredra,valencia,comunidad-valenciana,Benirredrà,Valencia,Comunidad Valenciana,B925
46067,benissano,valencia,comunidad-valenciana,Benissanó,Valencia,Comunidad Valenciana,B925
46068,benissoda,valencia,comunidad-valenciana,Benissoda,Valencia,Comunidad Valenciana,B925
46069,benissuera,valencia,comunidad-valenciana,Benissuera,Valencia,Comunidad Valenciana,B925
46070,betera,valencia,comunidad-valenciana,Bétera,Valencia,Comunidad Valenciana,B925
46071,bicorp,valencia,comunidad-valenciana,Bicorp,Valencia,Comunidad Valenciana,B925
46072,bocairent,valencia,comunidad-valenciana,Bocairent,Valencia,Comunidad Valenciana,B925
46073,bolbaite,valencia,comunidad-valenciana,Bolbaite,Valencia,Comunidad Valenciana,B925
46074,bonrepos-i-mirambell,valencia,comunidad-valenciana,Bonrepòs i Mirambell,Valencia,Comunidad Valenciana,B925
46075,bufali,valencia,comunidad-valenciana,Bufali,Valencia,Comunidad Valenciana,B925
46076,bugarra,valencia,comunidad-valenciana,Bugarra,Valencia,Comunidad Valenciana,B925
46077,bunol,valencia,comunidad-valenciana,Buñol,Valencia,Comunidad Valenciana,B925
46078,burjassot,valencia,comunidad-valenciana,Burjassot,Valencia,Comunidad Valenciana,B925
46079,calles,valencia,comunidad-valenciana,Calles,Valencia,Comunidad Valenciana,0002I
46080,camporrobles,valencia,comunidad-valenciana,Camporrobles,Valencia,Comunidad Valenciana,0002I
46081,canals,valencia,comunidad-valenciana,Canals,Valencia,Comunidad Valenciana,B925
46082,canet-en-berenguer,valencia,comunidad-valenciana,Canet d'En Berenguer,Valencia,Comunidad Valenciana,B925
46083,carcaixent,valencia,comunidad-valenciana,Carcaixent,Valencia,Comunidad Valenciana,B925
46084,carcer,valencia,comunidad-valenciana,Càrcer,Valencia,Comunidad Valenciana,B925
46085,carlet,valencia,comunidad-valenciana,Carlet,Valencia,Comunidad Valenciana,B925
46086,carricola,valencia,comunidad-valenciana,Carrícola,Valencia,Comunidad Valenciana,B925
46087,casas-altas,valencia,comunidad-valenciana,Casas Altas,Valencia,Comunidad Valenciana,0002I
46088,casas-bajas,valencia,comunidad-valenciana,Casas Bajas,Valencia,Comunidad Valenciana,0002I
46089,casinos,valencia,comunidad-valenciana,Casinos,Valencia,Comunidad Valenciana,0002I
46090,castello-de-rugat,valencia,comunidad-valenciana,Castelló de Rugat,Valencia,Comunidad Valenciana,B925
46091,castellonet-de-la-conquesta,valencia,comunidad-valenciana,Castellonet de la Conquesta,Valencia,Comunidad Valenciana,B925
46092,castielfabib,valencia,comunidad-valenciana,Castielfabib,Valencia,Comunidad Valenciana,0002I
46093,catadau,valencia,comunidad-valenciana,Catadau,Valencia,Comunidad Valenciana,B925
46094,catarroja,valencia,comunidad-valenciana,Catarroja,Valencia,Comunidad Valenciana,B925
46095,caudete-de-las-fuentes,valencia,comunidad-valenciana,Caudete de las Fuentes,Valencia,Comunidad Valenciana,B925
46096,cerda,valencia,comunidad-valenciana,Cerdà,Valencia,Comunidad Valenciana,B925
46107,chella,valencia,comunidad-valenciana,Chella,Valencia,Comunidad Valenciana,B925
46106,chelva,valencia,comunidad-valenciana,Chelva,Valencia,Comunidad Valenciana,0002I
46108,chera,valencia,comunidad-valenciana,Chera,Valencia,Comunidad Valenciana,B925
46109,cheste,valencia,comunidad-valenciana,Cheste,Valencia,Comunidad Valenciana,B925
46111,chiva,valencia,comunidad-valenciana,Chiva,Valencia,Comunidad Valenciana,B925
46112,chulilla,valencia,comunidad-valenciana,Chulilla,Valencia,Comunidad Valenciana,B925
46097,cofrentes,valencia,comunidad-valenciana,Cofrentes,Valencia,Comunidad Valenciana,B925
46098,corbera,valencia,comunidad-valenciana,Corbera,Valencia,Comunidad Valenciana,B925
46099,cortes-de-pallas,valencia,comunidad-valenciana,Cortes de Pallás,Valencia,Comunidad Valenciana,B925
46100,cotes,valencia,comunidad-valenciana,Cotes,Valencia,Comunidad Valenciana,B925
46105,cullera,valencia,comunidad-valenciana,Cullera,Valencia,Comunidad Valenciana,B925
46113,daimus,valencia,comunidad-valenciana,Daimús,Valencia,Comunidad Valenciana,B925
46114,domeno,valencia,comunidad-valenciana,Domeño,Valencia,Comunidad Valenciana,0002I
46115,dos-aguas,valencia,comunidad-valenciana,Dos Aguas,Valencia,Comunidad Valenciana,B925
46116,eliana,valencia,comunidad-valenciana,L'Eliana,Valencia,Comunidad Valenciana,B925
46117,emperador,valencia,comunidad-valenciana,Emperador,Valencia,Comunidad Valenciana,B925
46118,enguera,valencia,comunidad-valenciana,Enguera,Valencia,Comunidad Valenciana,B925
46119,enova,valencia,comunidad-valenciana,L'Ènova,Valencia,Comunidad Valenciana,B925
46120,estivella,valencia,comunidad-valenciana,Estivella,Valencia,Comunidad Valenciana,B925
46121,estubeny,valencia,comunidad-valenciana,Estubeny,Valencia,Comunidad Valenciana,B925
46122,faura,valencia,comunidad-valenciana,Faura,Valencia,Comunidad Valenciana,B925
46123,favara,valencia,comunidad-valenciana,Favara,Valencia,Comunidad Valenciana,B925
46126,foios,valencia,comunidad-valenciana,Foios,Valencia,Comunidad Valenciana,B925
46128,la-font-de-la-figuera,valencia,comunidad-valenciana,La Font de la Figuera,Valencia,Comunidad Valenciana,B925
46127,la-font-en-carros,valencia,comunidad-valenciana,La Font d'En Carròs,Valencia,Comunidad Valenciana,B925
46124,fontanars-dels-alforins,valencia,comunidad-valenciana,Fontanars dels Alforins,Valencia,Comunidad Valenciana,B925
46125,fortaleny,valencia,comunidad-valenciana,Fortaleny,Valencia,Comunidad Valenciana,B925
46129,fuenterrobles,valencia,comunidad-valenciana,Fuenterrobles,Valencia,Comunidad Valenciana,B925
46131,gandia,valencia,comunidad-valenciana,Gandia,Valencia,Comunidad Valenciana,B925
46902,gatova,valencia,comunidad-valenciana,Gátova,Valencia,Comunidad Valenciana,0002I
46130,gavarda,valencia,comunidad-valenciana,Gavarda,Valencia,Comunidad Valenciana,B925
46132,el-genoves,valencia,comunidad-valenciana,El Genovés,Valencia,Comunidad Valenciana,B925
46133,gestalgar,valencia,comunidad-valenciana,Gestalgar,Valencia,Comunidad Valenciana,B925
46134,gilet,valencia,comunidad-valenciana,Gilet,Valencia,Comunidad Valenciana,B925
46135,godella,valencia,comunidad-valenciana,Godella,Valencia,Comunidad Valenciana,B925
46136,godelleta,valencia,comunidad-valenciana,Godelleta,Valencia,Comunidad Valenciana,B925
46137,la-granja-de-la-costera,valencia,comunidad-valenciana,La Granja de la Costera,Valencia,Comunidad Valenciana,B925
46138,guadassequies,valencia,comunidad-valenciana,Guadasséquies,Valencia,Comunidad Valenciana,B925
46139,guadassuar,valencia,comunidad-valenciana,Guadassuar,Valencia,Comunidad Valenciana,B925
46140,guardamar-de-la-safor,valencia,comunidad-valenciana,Guardamar de la Safor,Valencia,Comunidad Valenciana,B925
46141,higueruelas,valencia,comunidad-valenciana,Higueruelas,Valencia,Comunidad Valenciana,0002I
46142,jalance,valencia,comunidad-valenciana,Jalance,Valencia,Comunidad Valenciana,B925
46144,jarafuel,valencia,comunidad-valenciana,Jarafuel,Valencia,Comunidad Valenciana,B925
46154,llanera-de-ranes,valencia,comunidad-valenciana,Llanera de Ranes,Valencia,Comunidad Valenciana,B925
46155,llauri,valencia,comunidad-valenciana,Llaurí,Valencia,Comunidad Valenciana,B925
46147,lliria,valencia,comunidad-valenciana,Llíria,Valencia,Comunidad Valenciana,B925
46152,llocnou-de-la-corona,valencia,comunidad-valenciana,Llocnou de la Corona,Valencia,Comunidad Valenciana,B925
46153,llocnou-de-sant-jeroni,valencia,comunidad-valenciana,Llocnou de Sant Jeroni,Valencia,Comunidad Valenciana,B925
46151,llocnou-en-fenollet,valencia,comunidad-valenciana,Llocnou d'En Fenollet,Valencia,Comunidad Valenciana,B925
46156,llombai,valencia,comunidad-valenciana,Llombai,Valencia,Comunidad Valenciana,B925
46157,la-llosa-de-ranes,valencia,comunidad-valenciana,La Llosa de Ranes,Valencia,Comunidad Valenciana,B925
46150,llutxent,valencia,comunidad-valenciana,Llutxent,Valencia,Comunidad Valenciana,B925
46148,loriguilla,valencia,comunidad-valenciana,Loriguilla,Valencia,Comunidad Valenciana,B925
46149,losa-del-obispo,valencia,comunidad-valenciana,Losa del Obispo,Valencia,Comunidad Valenciana,0002I
46158,macastre,valencia,comunidad-valenciana,Macastre,Valencia,Comunidad Valenciana,B925
46159,manises,valencia,comunidad-valenciana,Manises,Valencia,Comunidad Valenciana,B925
46160,manuel,valencia,comunidad-valenciana,Manuel,Valencia,Comunidad Valenciana,B925
46161,marines,valencia,comunidad-valenciana,Marines,Valencia,Comunidad Valenciana,B925
46162,massalaves,valencia,comunidad-valenciana,Massalavés,Valencia,Comunidad Valenciana,B925
46163,massalfassar,valencia,comunidad-valenciana,Massalfassar,Valencia,Comunidad Valenciana,B925
46164,massamagrell,valencia,comunidad-valenciana,Massamagrell,Valencia,Comunidad Valenciana,B925
46165,massanassa,valencia,comunidad-valenciana,Massanassa,Valencia,Comunidad Valenciana,B925
46166,meliana,valencia,comunidad-valenciana,Meliana,Valencia,Comunidad Valenciana,B925
46167,millares,valencia,comunidad-valenciana,Millares,Valencia,Comunidad Valenciana,B925
46168,miramar,valencia,comunidad-valenciana,Miramar,Valencia,Comunidad Valenciana,B925
46169,mislata,valencia,comunidad-valenciana,Mislata,Valencia,Comunidad Valenciana,B925
46170,mogente,valencia,comunidad-valenciana,Mogente/Moixent,Valencia,Comunidad Valenciana,B925
46171,moncada,valencia,comunidad-valenciana,Moncada,Valencia,Comunidad Valenciana,B925
46173,montaverner,valencia,comunidad-valenciana,Montaverner,Valencia,Comunidad Valenciana,B925
46174,montesa,valencia,comunidad-valenciana,Montesa,Valencia,Comunidad Valenciana,B925
46175,montitxelvo,valencia,comunidad-valenciana,Montitxelvo/Montichelvo,Valencia,Comunidad Valenciana,B925
46176,montroi,valencia,comunidad-valenciana,Montroi/Montroy,Valencia,Comunidad Valenciana,B925
46172,montserrat,valencia,comunidad-valenciana,Montserrat,Valencia,Comunidad Valenciana,B925
46177,museros,valencia,comunidad-valenciana,Museros,Valencia,Comunidad Valenciana,B925
46178,naquera,valencia,comunidad-valenciana,Nàquera/Náquera,Valencia,Comunidad Valenciana,B925
46179,navarres,valencia,comunidad-valenciana,Navarrés,Valencia,Comunidad Valenciana,B925
46180,novele,valencia,comunidad-valenciana,Novelé/Novetlè,Valencia,Comunidad Valenciana,B925
46181,oliva,valencia,comunidad-valenciana,Oliva,Valencia,Comunidad Valenciana,B925
46183,olleria,valencia,comunidad-valenciana,L'Olleria,Valencia,Comunidad Valenciana,B925
46182,olocau,valencia,comunidad-valenciana,Olocau,Valencia,Comunidad Valenciana,B925
46184,ontinyent,valencia,comunidad-valenciana,Ontinyent,Valencia,Comunidad Valenciana,B925
46185,otos,valencia,comunidad-valenciana,Otos,Valencia,Comunidad Valenciana,B925
46186,paiporta,valencia,comunidad-valenciana,Paiporta,Valencia,Comunidad Valenciana,B925
46187,palma-de-gandia,valencia,comunidad-valenciana,Palma de Gandía,Valencia,Comunidad Valenciana,B925
46188,palmera,valencia,comunidad-valenciana,Palmera,Valencia,Comunidad Valenciana,B925
46189,el-palomar,valencia,comunidad-valenciana,El Palomar,Valencia,Comunidad Valenciana,B925
46190,paterna,valencia,comunidad-valenciana,Paterna,Valencia,Comunidad Valenciana,B925
46191,pedralba,valencia,comunidad-valenciana,Pedralba,Valencia,Comunidad Valenciana,B925
46192,petres,valencia,comunidad-valenciana,Petrés,Valencia,Comunidad Valenciana,B925
46193,picanya,valencia,comunidad-valenciana,Picanya,Valencia,Comunidad Valenciana,B925
46194,picassent,valencia,comunidad-valenciana,Picassent,Valencia,Comunidad Valenciana,B925
46195,piles,valencia,comunidad-valenciana,Piles,Valencia,Comunidad Valenciana,B925
46196,pinet,valencia,comunidad-valenciana,Pinet,Valencia,Comunidad Valenciana,B925
46199,la-pobla-de-farnals,valencia,comunidad-valenciana,La Pobla de Farnals,Valencia,Comunidad Valenciana,B925
46202,la-pobla-de-vallbona,valencia,comunidad-valenciana,La Pobla de Vallbona,Valencia,Comunidad Valenciana,B925
46200,la-pobla-del-duc,valencia,comunidad-valenciana,La Pobla del Duc,Valencia,Comunidad Valenciana,B925
46203,la-pobla-llarga,valencia,comunidad-valenciana,La Pobla Llarga,Valencia,Comunidad Valenciana,B925
46197,polinya-de-xuquer,valencia,comunidad-valenciana,Polinyà de Xúquer,Valencia,Comunidad Valenciana,B925
46198,potries,valencia,comunidad-valenciana,Potries,Valencia,Comunidad Valenciana,B925
46205,pucol,valencia,comunidad-valenciana,Puçol,Valencia,Comunidad Valenciana,B925
46201,puebla-de-san-miguel,valencia,comunidad-valenciana,Puebla de San Miguel,Valencia,Comunidad Valenciana,0002I
46204,el-puig-de-santa-maria,valencia,comunidad-valenciana,El Puig de Santa Maria,Valencia,Comunidad Valenciana,B925
46101,quart-de-les-valls,valencia,comunidad-valenciana,Quart de les Valls,Valencia,Comunidad Valenciana,B925
46102,quart-de-poblet,valencia,comunidad-valenciana,Quart de Poblet,Valencia,Comunidad Valenciana,B925
46103,quartell,valencia,comunidad-valenciana,Quartell,Valencia,Comunidad Valenciana,B925
46104,quatretonda,valencia,comunidad-valenciana,Quatretonda,Valencia,Comunidad Valenciana,B925
46206,quesa,valencia,comunidad-valenciana,Quesa,Valencia,Comunidad Valenciana,B925
46207,rafelbunyol,valencia,comunidad-valenciana,Rafelbunyol,Valencia,Comunidad Valenciana,B925
46208,rafelcofer,valencia,comunidad-valenciana,Rafelcofer,Valencia,Comunidad Valenciana,B925
46209,rafelguaraf,valencia,comunidad-valenciana,Rafelguaraf,Valencia,Comunidad Valenciana,B925
46210,rafol-de-salem,valencia,comunidad-valenciana,Ráfol de Salem,Valencia,Comunidad Valenciana,B925
46212,real,valencia,comunidad-valenciana,Real,Valencia,Comunidad Valenciana,B925
46211,el-real-de-gandia,valencia,comunidad-valenciana,El Real de Gandia,Valencia,Comunidad Valenciana,B925
46213,requena,valencia,comunidad-valenciana,Requena,Valencia,Comunidad Valenciana,B925
46214,riba-roja-de-turia,valencia,comunidad-valenciana,Riba-roja de Túria,Valencia,Comunidad Valenciana,B925
46215,riola,valencia,comunidad-valenciana,Riola,Valencia,Comunidad Valenciana,B925
46216,rocafort,valencia,comunidad-valenciana,Rocafort,Valencia,Comunidad Valenciana,B925
46217,rotgla-i-corbera,valencia,comunidad-valenciana,Rotglà i Corberà,Valencia,Comunidad Valenciana,B925
46218,rotova,valencia,comunidad-valenciana,Rótova,Valencia,Comunidad Valenciana,B925
46219,rugat,valencia,comunidad-valenciana,Rugat,Valencia,Comunidad Valenciana,B925
46220,sagunto,valencia,comunidad-valenciana,Sagunto/Sagunt,Valencia,Comunidad Valenciana,B925
46221,salem,valencia,comunidad-valenciana,Salem,Valencia,Comunidad Valenciana,B925
46903,san-antonio-de-benageber,valencia,comunidad-valenciana,San Antonio de Benagéber,Valencia,Comunidad Valenciana,B925
46222,sant-joanet,valencia,comunidad-valenciana,Sant Joanet,Valencia,Comunidad Valenciana,B925
46223,sedavi,valencia,comunidad-valenciana,Sedaví,Valencia,Comunidad Valenciana,B925
46224,segart,valencia,comunidad-valenciana,Segart,Valencia,Comunidad Valenciana,B925
46225,sellent,valencia,comunidad-valenciana,Sellent,Valencia,Comunidad Valenciana,B925
46226,sempere,valencia,comunidad-valenciana,Sempere,Valencia,Comunidad Valenciana,B925
46227,senyera,valencia,comunidad-valenciana,Senyera,Valencia,Comunidad Valenciana,B925
46228,serra,valencia,comunidad-valenciana,Serra,Valencia,Comunidad Valenciana,B925
46229,siete-aguas,valencia,comunidad-valenciana,Siete Aguas,Valencia,Comunidad Valenciana,B925
46230,silla,valencia,comunidad-valenciana,Silla,Valencia,Comunidad Valenciana,B925
46231,simat-de-la-valldigna,valencia,comunidad-valenciana,Simat de la Valldigna,Valencia,Comunidad Valenciana,B925
46232,sinarcas,valencia,comunidad-valenciana,Sinarcas,Valencia,Comunidad Valenciana,0002I
46233,sollana,valencia,comunidad-valenciana,Sollana,Valencia,Comunidad Valenciana,B925
46234,sot-de-chera,valencia,comunidad-valenciana,Sot de Chera,Valencia,Comunidad Valenciana,B925
46235,sueca,valencia,comunidad-valenciana,Sueca,Valencia,Comunidad Valenciana,B925
46236,sumacarcer,valencia,comunidad-valenciana,Sumacàrcer,Valencia,Comunidad Valenciana,B925
46237,tavernes-blanques,valencia,comunidad-valenciana,Tavernes Blanques,Valencia,Comunidad Valenciana,B925
46238,tavernes-de-la-valldigna,valencia,comunidad-valenciana,Tavernes de la Valldigna,Valencia,Comunidad Valenciana,B925
46239,teresa-de-cofrentes,valencia,comunidad-valenciana,Teresa de Cofrentes,Valencia,Comunidad Valenciana,B925
46240,terrateig,valencia,comunidad-valenciana,Terrateig,Valencia,Comunidad Valenciana,B925
46241,titaguas,valencia,comunidad-valenciana,Titaguas,Valencia,Comunidad Valenciana,0002I
46242,torrebaja,valencia,comunidad-valenciana,Torrebaja,Valencia,Comunidad Valenciana,0002I
46243,torrella,valencia,comunidad-valenciana,Torrella,Valencia,Comunidad Valenciana,B925
46244,torrent,valencia,comunidad-valenciana,Torrent,Valencia,Comunidad Valenciana,B925
46245,torres-torres,valencia,comunidad-valenciana,Torres Torres,Valencia,Comunidad Valenciana,B925
46246,tous,valencia,comunidad-valenciana,Tous,Valencia,Comunidad Valenciana,B925
46247,tuejar,valencia,comunidad-valenciana,Tuéjar,Valencia,Comunidad Valenciana,0002I
46248,turis,valencia,comunidad-valenciana,Turís,Valencia,Comunidad Valenciana,B925
46249,utiel,valencia,comunidad-valenciana,Utiel,Valencia,Comunidad Valenciana,B925
46250,valencia,valencia,comunidad-valenciana,Valencia,Valencia,Comunidad Valenciana,B925
46251,vallada,valencia,comunidad-valenciana,Vallada,Valencia,Comunidad Valenciana,B925
46252,vallanca,valencia,comunidad-valenciana,Vallanca,Valencia,Comunidad Valenciana,0002I
46253,valles,valencia,comunidad-valenciana,Vallés,Valencia,Comunidad Valenciana,B925
46254,venta-del-moro,valencia,comunidad-valenciana,Venta del Moro,Valencia,Comunidad Valenciana,B925
46255,vilallonga,valencia,comunidad-valenciana,Vilallonga/Villalonga,Valencia,Comunidad Valenciana,B925
46256,vilamarxant,valencia,comunidad-valenciana,Vilamarxant,Valencia,Comunidad Valenciana,B925
46257,villanueva-de-castellon,valencia,comunidad-valenciana,Villanueva de Castellón,Valencia,Comunidad Valenciana,B925
46258,villar-del-arzobispo,valencia,comunidad-valenciana,Villar del Arzobispo,Valencia,Comunidad Valenciana,0002I
46259,villargordo-del-cabriel,valencia,comunidad-valenciana,Villargordo del Cabriel,Valencia,Comunidad Valenciana,B925
46260,vinalesa,valencia,comunidad-valenciana,Vinalesa,Valencia,Comunidad Valenciana,B925
46145,xativa,valencia,comunidad-valenciana,Xàtiva,Valencia,Comunidad Valenciana,B925
46143,xeraco,valencia,comunidad-valenciana,Xeraco,Valencia,Comunidad Valenciana,B925
46146,xeresa,valencia,comunidad-valenciana,Xeresa,Valencia,Comunidad Valenciana,B925
46110,xirivella,valencia,comunidad-valenciana,Xirivella,Valencia,Comunidad Valenciana,B925
46261,yatova,valencia,comunidad-valenciana,Yátova,Valencia,Comunidad Valenciana,B925
46262,la-yesa,valencia,comunidad-valenciana,La Yesa,Valencia,Comunidad Valenciana,0002I
46263,zarra,valencia,comunidad-valenciana,Zarra,Valencia,Comunidad Valenciana,B925
47001,adalia,valladolid,castilla-y-leon,Adalia,Valladolid,Castilla y León,1221D
47002,aguasal,valladolid,castilla-y-leon,Aguasal,Valladolid,Castilla y León,1167J
47003,aguilar-de-campos,valladolid,castilla-y-leon,Aguilar de Campos,Valladolid,Castilla y León,1221D
47004,alaejos,valladolid,castilla-y-leon,Alaejos,Valladolid,Castilla y León,1221D
47005,alcazaren,valladolid,castilla-y-leon,Alcazarén,Valladolid,Castilla y León,1167J
47006,aldea-de-san-miguel,valladolid,castilla-y-leon,Aldea de San Miguel,Valladolid,Castilla y León,1167J
