fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2017-06-10,06-10,9263D,33,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2018-06-10,06-10,9263D,25.4,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2019-06-10,06-10,9263D,17,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2020-06-10,06-10,9263D,19.2,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2021-06-10,06-10,9263D,28.6,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2022-06-10,06-10,9263D,32.1,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2023-06-10,06-10,9263D,28,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#8b8b8b
2024-06-10,06-10,9263D,17.7,22.3,2024-06-10,-4.600000000000001,"Pamplona, Aeropuerto",Navarra,415,1975-01-01,#c71e1d
1993-06-10,06-10,9381I,23.5,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1994-06-10,06-10,9381I,22.5,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1995-06-10,06-10,9381I,20,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1996-06-10,06-10,9381I,29,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1997-06-10,06-10,9381I,25,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1998-06-10,06-10,9381I,24.5,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
1999-06-10,06-10,9381I,21,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2000-06-10,06-10,9381I,10,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2001-06-10,06-10,9381I,15.4,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2002-06-10,06-10,9381I,23.3,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2003-06-10,06-10,9381I,32,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2008-06-10,06-10,9381I,15.8,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2009-06-10,06-10,9381I,27.7,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2010-06-10,06-10,9381I,18.4,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2011-06-10,06-10,9381I,20.8,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2012-06-10,06-10,9381I,25.6,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2013-06-10,06-10,9381I,23.7,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2014-06-10,06-10,9381I,31.4,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2015-06-10,06-10,9381I,24.1,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2016-06-10,06-10,9381I,28.3,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2017-06-10,06-10,9381I,33.9,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2018-06-10,06-10,9381I,20.7,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2019-06-10,06-10,9381I,23.7,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2020-06-10,06-10,9381I,20.6,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2021-06-10,06-10,9381I,28.5,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2022-06-10,06-10,9381I,31.5,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2023-06-10,06-10,9381I,26.6,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#8b8b8b
2024-06-10,06-10,9381I,18.8,23.7,2024-06-10,-4.899999999999999,Calamocha,Teruel,415,1992-08-01,#c71e1d
1920-06-10,06-10,9390,20.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1921-06-10,06-10,9390,18.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1922-06-10,06-10,9390,16.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1923-06-10,06-10,9390,26.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1924-06-10,06-10,9390,28,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1925-06-10,06-10,9390,24.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1926-06-10,06-10,9390,23.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1927-06-10,06-10,9390,25.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1928-06-10,06-10,9390,26.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1929-06-10,06-10,9390,20.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1930-06-10,06-10,9390,25.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1931-06-10,06-10,9390,28.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1932-06-10,06-10,9390,24.9,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1933-06-10,06-10,9390,19.9,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1934-06-10,06-10,9390,28.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1935-06-10,06-10,9390,25.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1936-06-10,06-10,9390,19,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1937-06-10,06-10,9390,24.1,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1938-06-10,06-10,9390,20.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1939-06-10,06-10,9390,24.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1940-06-10,06-10,9390,25.9,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1941-06-10,06-10,9390,18.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1942-06-10,06-10,9390,27,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1943-06-10,06-10,9390,27.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1944-06-10,06-10,9390,19.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1945-06-10,06-10,9390,27.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1946-06-10,06-10,9390,22.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1947-06-10,06-10,9390,31.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1948-06-10,06-10,9390,19.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1949-06-10,06-10,9390,16.1,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1950-06-10,06-10,9390,24.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1951-06-10,06-10,9390,28,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1952-06-10,06-10,9390,23.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1953-06-10,06-10,9390,20.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1954-06-10,06-10,9390,20.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1955-06-10,06-10,9390,20.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1956-06-10,06-10,9390,8.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1957-06-10,06-10,9390,12,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1958-06-10,06-10,9390,21,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1959-06-10,06-10,9390,20.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1960-06-10,06-10,9390,27.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1961-06-10,06-10,9390,25.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1962-06-10,06-10,9390,23,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1963-06-10,06-10,9390,22.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1964-06-10,06-10,9390,31.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1965-06-10,06-10,9390,22.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1966-06-10,06-10,9390,16.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1967-06-10,06-10,9390,20,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1968-06-10,06-10,9390,25.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1969-06-10,06-10,9390,21.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1970-06-10,06-10,9390,28.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1971-06-10,06-10,9390,15.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1972-06-10,06-10,9390,15.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1973-06-10,06-10,9390,22.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1974-06-10,06-10,9390,18.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1975-06-10,06-10,9390,13.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1976-06-10,06-10,9390,26.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1977-06-10,06-10,9390,21,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1978-06-10,06-10,9390,22.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1979-06-10,06-10,9390,26.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1980-06-10,06-10,9390,21.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1981-06-10,06-10,9390,29.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1982-06-10,06-10,9390,29.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1983-06-10,06-10,9390,34.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1984-06-10,06-10,9390,23.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1985-06-10,06-10,9390,26.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1986-06-10,06-10,9390,28.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1987-06-10,06-10,9390,22.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1988-06-10,06-10,9390,19.4,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1989-06-10,06-10,9390,25.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1990-06-10,06-10,9390,25,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1991-06-10,06-10,9390,22.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1992-06-10,06-10,9390,16.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1993-06-10,06-10,9390,20.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1994-06-10,06-10,9390,24.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1995-06-10,06-10,9390,21.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1996-06-10,06-10,9390,29.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1997-06-10,06-10,9390,27.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1998-06-10,06-10,9390,26.5,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
1999-06-10,06-10,9390,23,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2000-06-10,06-10,9390,12.5,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2001-06-10,06-10,9390,18,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2002-06-10,06-10,9390,23,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2003-06-10,06-10,9390,33.9,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2004-06-10,06-10,9390,32.1,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2005-06-10,06-10,9390,30,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2006-06-10,06-10,9390,26.6,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2007-06-10,06-10,9390,26.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2008-06-10,06-10,9390,16.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2009-06-10,06-10,9390,29.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2010-06-10,06-10,9390,20,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2011-06-10,06-10,9390,21.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2012-06-10,06-10,9390,27,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2013-06-10,06-10,9390,25.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2014-06-10,06-10,9390,26.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2015-06-10,06-10,9390,23.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2016-06-10,06-10,9390,26.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2017-06-10,06-10,9390,31.9,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2018-06-10,06-10,9390,22.7,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2019-06-10,06-10,9390,22.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2020-06-10,06-10,9390,21.5,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2021-06-10,06-10,9390,29.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2022-06-10,06-10,9390,32.2,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2023-06-10,06-10,9390,27.8,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#8b8b8b
2024-06-10,06-10,9390,19.3,23.8,2024-06-10,-4.5,Daroca,Zaragoza,1354,1920-01-01,#c71e1d
1951-06-10,06-10,9434,29.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1952-06-10,06-10,9434,26.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1953-06-10,06-10,9434,21.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1954-06-10,06-10,9434,22.7,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1955-06-10,06-10,9434,22,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1956-06-10,06-10,9434,15.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1957-06-10,06-10,9434,15.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1958-06-10,06-10,9434,21.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1959-06-10,06-10,9434,21.3,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1960-06-10,06-10,9434,27.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1961-06-10,06-10,9434,26.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1962-06-10,06-10,9434,25.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1963-06-10,06-10,9434,24.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1964-06-10,06-10,9434,34.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1965-06-10,06-10,9434,24.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1966-06-10,06-10,9434,20.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1967-06-10,06-10,9434,21.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1968-06-10,06-10,9434,29.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1969-06-10,06-10,9434,25.1,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1970-06-10,06-10,9434,30.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1971-06-10,06-10,9434,21,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1972-06-10,06-10,9434,18.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1973-06-10,06-10,9434,26,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1974-06-10,06-10,9434,19.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1975-06-10,06-10,9434,16.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1976-06-10,06-10,9434,27.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1977-06-10,06-10,9434,24,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1978-06-10,06-10,9434,23.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1979-06-10,06-10,9434,29.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1980-06-10,06-10,9434,23.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1981-06-10,06-10,9434,30.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1982-06-10,06-10,9434,31.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1983-06-10,06-10,9434,33.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1984-06-10,06-10,9434,27.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1985-06-10,06-10,9434,26.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1986-06-10,06-10,9434,30,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1987-06-10,06-10,9434,25.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1988-06-10,06-10,9434,19,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1989-06-10,06-10,9434,29.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1990-06-10,06-10,9434,26.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1991-06-10,06-10,9434,24,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1992-06-10,06-10,9434,18,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1993-06-10,06-10,9434,26.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1994-06-10,06-10,9434,26.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1995-06-10,06-10,9434,23.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1996-06-10,06-10,9434,33.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1997-06-10,06-10,9434,26.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1998-06-10,06-10,9434,26.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
1999-06-10,06-10,9434,24.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2000-06-10,06-10,9434,16.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2001-06-10,06-10,9434,22.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2002-06-10,06-10,9434,24.5,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2003-06-10,06-10,9434,35.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2004-06-10,06-10,9434,35.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2005-06-10,06-10,9434,30.4,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2006-06-10,06-10,9434,29.8,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2007-06-10,06-10,9434,30.2,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2008-06-10,06-10,9434,19.3,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2009-06-10,06-10,9434,33.6,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2010-06-10,06-10,9434,27.7,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
2011-06-10,06-10,9434,24.1,26.2,2024-06-10,-4.300000000000001,"Zaragoza, Aeropuerto",Zaragoza,391,1941-01-01,#8b8b8b
