fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2014-06-16,06-16,7012C,25.6,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2015-06-16,06-16,7012C,27,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2016-06-16,06-16,7012C,25.4,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2017-06-16,06-16,7012C,32.1,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2018-06-16,06-16,7012C,29.6,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2019-06-16,06-16,7012C,23.7,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2020-06-16,06-16,7012C,22.5,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2021-06-16,06-16,7012C,30.8,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2022-06-16,06-16,7012C,34.4,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2023-06-16,06-16,7012C,31.9,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c4c4c4
2024-06-16,06-16,7012C,26.1,27.4,2024-06-16,-1.2999999999999972,Cartagena,Murcia,134,1988-09-01,#c71e1d
1966-06-16,06-16,8414A,29.7,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1967-06-16,06-16,8414A,23.8,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1968-06-16,06-16,8414A,27.7,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1969-06-16,06-16,8414A,31.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1970-06-16,06-16,8414A,27.1,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1971-06-16,06-16,8414A,21.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1972-06-16,06-16,8414A,25,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1973-06-16,06-16,8414A,28.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1974-06-16,06-16,8414A,28.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1975-06-16,06-16,8414A,29.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1976-06-16,06-16,8414A,32.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1977-06-16,06-16,8414A,27,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1978-06-16,06-16,8414A,29,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1979-06-16,06-16,8414A,24.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1980-06-16,06-16,8414A,31.3,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1981-06-16,06-16,8414A,32.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1982-06-16,06-16,8414A,29.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1983-06-16,06-16,8414A,28,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1984-06-16,06-16,8414A,29.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1985-06-16,06-16,8414A,27,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1986-06-16,06-16,8414A,24.6,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1987-06-16,06-16,8414A,24.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1988-06-16,06-16,8414A,30.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1989-06-16,06-16,8414A,32.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1990-06-16,06-16,8414A,27.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1991-06-16,06-16,8414A,30,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1992-06-16,06-16,8414A,22.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1993-06-16,06-16,8414A,26.6,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1994-06-16,06-16,8414A,27.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1995-06-16,06-16,8414A,24.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1996-06-16,06-16,8414A,28.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1997-06-16,06-16,8414A,28.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1998-06-16,06-16,8414A,24,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
1999-06-16,06-16,8414A,28.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2000-06-16,06-16,8414A,35,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2001-06-16,06-16,8414A,33.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2002-06-16,06-16,8414A,30.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2003-06-16,06-16,8414A,36,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2004-06-16,06-16,8414A,28.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2005-06-16,06-16,8414A,30.7,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2006-06-16,06-16,8414A,28.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2007-06-16,06-16,8414A,28.6,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2008-06-16,06-16,8414A,31,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2009-06-16,06-16,8414A,27.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2010-06-16,06-16,8414A,24.2,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2011-06-16,06-16,8414A,28.1,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2012-06-16,06-16,8414A,28.7,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2013-06-16,06-16,8414A,29.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2014-06-16,06-16,8414A,26.8,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2015-06-16,06-16,8414A,24.9,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2016-06-16,06-16,8414A,27.7,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2017-06-16,06-16,8414A,33,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2018-06-16,06-16,8414A,26.4,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2019-06-16,06-16,8414A,25.3,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2020-06-16,06-16,8414A,26.6,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2021-06-16,06-16,8414A,30.3,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2022-06-16,06-16,8414A,34.9,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2023-06-16,06-16,8414A,31.5,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c4c4c4
2024-06-16,06-16,8414A,27.1,28.4,2024-06-16,-1.2999999999999972,Valencia Aeropuerto,Valencia,443,1965-01-01,#c71e1d
1976-06-16,06-16,8500A,31,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1977-06-16,06-16,8500A,24.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1978-06-16,06-16,8500A,30.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1979-06-16,06-16,8500A,24.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1980-06-16,06-16,8500A,29,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1981-06-16,06-16,8500A,31.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1982-06-16,06-16,8500A,29.4,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1983-06-16,06-16,8500A,26.4,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1984-06-16,06-16,8500A,26.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1985-06-16,06-16,8500A,27.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1986-06-16,06-16,8500A,26,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1987-06-16,06-16,8500A,23.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1988-06-16,06-16,8500A,25.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1989-06-16,06-16,8500A,30.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1990-06-16,06-16,8500A,26,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1991-06-16,06-16,8500A,28.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1992-06-16,06-16,8500A,21.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1993-06-16,06-16,8500A,27.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1994-06-16,06-16,8500A,25.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1995-06-16,06-16,8500A,24.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1996-06-16,06-16,8500A,27,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1997-06-16,06-16,8500A,27.4,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1998-06-16,06-16,8500A,25.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
1999-06-16,06-16,8500A,28.4,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2000-06-16,06-16,8500A,35.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2001-06-16,06-16,8500A,30,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2002-06-16,06-16,8500A,30.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2003-06-16,06-16,8500A,36.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2004-06-16,06-16,8500A,28.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2005-06-16,06-16,8500A,29.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2006-06-16,06-16,8500A,28,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2007-06-16,06-16,8500A,24.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2008-06-16,06-16,8500A,31.4,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2009-06-16,06-16,8500A,29.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2010-06-16,06-16,8500A,23.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2011-06-16,06-16,8500A,28.7,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2012-06-16,06-16,8500A,27.9,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2013-06-16,06-16,8500A,30.5,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2014-06-16,06-16,8500A,26.5,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2015-06-16,06-16,8500A,26.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2016-06-16,06-16,8500A,28.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2017-06-16,06-16,8500A,32.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2018-06-16,06-16,8500A,27.3,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2019-06-16,06-16,8500A,26,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2020-06-16,06-16,8500A,26.2,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2021-06-16,06-16,8500A,29.8,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2022-06-16,06-16,8500A,33.5,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2023-06-16,06-16,8500A,29.7,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c4c4c4
2024-06-16,06-16,8500A,26.6,27.9,2024-06-16,-1.2999999999999972,Castelló - Almassora,Castellón,492,1976-01-01,#c71e1d
1991-06-16,06-16,8325X,26.6,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1992-06-16,06-16,8325X,20.7,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1993-06-16,06-16,8325X,23.3,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1994-06-16,06-16,8325X,25.7,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1995-06-16,06-16,8325X,23.9,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1996-06-16,06-16,8325X,27.3,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1997-06-16,06-16,8325X,29,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1998-06-16,06-16,8325X,21.9,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
1999-06-16,06-16,8325X,29.9,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2000-06-16,06-16,8325X,34.8,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2001-06-16,06-16,8325X,32.4,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2002-06-16,06-16,8325X,29.2,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2003-06-16,06-16,8325X,35.8,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2004-06-16,06-16,8325X,28.4,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2005-06-16,06-16,8325X,29.1,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2006-06-16,06-16,8325X,26,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2007-06-16,06-16,8325X,29.7,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2008-06-16,06-16,8325X,32.2,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2009-06-16,06-16,8325X,25.5,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2010-06-16,06-16,8325X,23.1,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2012-06-16,06-16,8325X,27.5,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2013-06-16,06-16,8325X,27.8,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2014-06-16,06-16,8325X,27.1,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2016-06-16,06-16,8325X,29.3,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2017-06-16,06-16,8325X,31.7,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2018-06-16,06-16,8325X,26.7,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2019-06-16,06-16,8325X,23.4,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2020-06-16,06-16,8325X,26.5,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2021-06-16,06-16,8325X,27.8,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2022-06-16,06-16,8325X,31.5,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c4c4c4
2024-06-16,06-16,8325X,26.2,27.5,2024-06-16,-1.3000000000000007,Polinyà de Xúquer,Valencia,294,1991-02-01,#c71e1d
1953-06-16,06-16,0016A,21.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1954-06-16,06-16,0016A,24.7,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1955-06-16,06-16,0016A,27,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1956-06-16,06-16,0016A,23,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1957-06-16,06-16,0016A,21.3,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1958-06-16,06-16,0016A,25,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1959-06-16,06-16,0016A,26.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1960-06-16,06-16,0016A,25,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1961-06-16,06-16,0016A,26.3,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1962-06-16,06-16,0016A,25,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1963-06-16,06-16,0016A,25.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1964-06-16,06-16,0016A,26.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1965-06-16,06-16,0016A,25.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1966-06-16,06-16,0016A,29,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1967-06-16,06-16,0016A,21.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1968-06-16,06-16,0016A,19.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1969-06-16,06-16,0016A,28,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1970-06-16,06-16,0016A,25.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1971-06-16,06-16,0016A,20.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1972-06-16,06-16,0016A,24.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1973-06-16,06-16,0016A,27.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1974-06-16,06-16,0016A,25.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1975-06-16,06-16,0016A,23.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1976-06-16,06-16,0016A,30.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1977-06-16,06-16,0016A,22.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1978-06-16,06-16,0016A,23.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1979-06-16,06-16,0016A,26,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1980-06-16,06-16,0016A,29.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1981-06-16,06-16,0016A,33,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1982-06-16,06-16,0016A,27.3,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1983-06-16,06-16,0016A,25,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1984-06-16,06-16,0016A,25.3,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1985-06-16,06-16,0016A,24.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1986-06-16,06-16,0016A,23.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1987-06-16,06-16,0016A,25.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1988-06-16,06-16,0016A,25.6,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1989-06-16,06-16,0016A,28.5,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1990-06-16,06-16,0016A,23.9,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1991-06-16,06-16,0016A,26.4,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1992-06-16,06-16,0016A,22.2,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
1993-06-16,06-16,0016A,26.8,26.2,2024-06-16,-1.3999999999999986,Reus Aeropuerto,Tarragona,700,1945-02-01,#c4c4c4
