fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1994-06-30,06-30,9569A,40,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
1995-06-30,06-30,9569A,34.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
1996-06-30,06-30,9569A,31.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
1997-06-30,06-30,9569A,24,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
1998-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
1999-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2000-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2001-06-30,06-30,9569A,30,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2002-06-30,06-30,9569A,21,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2003-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2004-06-30,06-30,9569A,36,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2005-06-30,06-30,9569A,30,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2006-06-30,06-30,9569A,33,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2007-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2011-06-30,06-30,9569A,27.7,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2013-06-30,06-30,9569A,31.4,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2014-06-30,06-30,9569A,29.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2015-06-30,06-30,9569A,39.1,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2016-06-30,06-30,9569A,32.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2017-06-30,06-30,9569A,23.3,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2018-06-30,06-30,9569A,32,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2019-06-30,06-30,9569A,41.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2020-06-30,06-30,9569A,34.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2021-06-30,06-30,9569A,29.6,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2022-06-30,06-30,9569A,26.8,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2023-06-30,06-30,9569A,24.5,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c4c4c4
2024-06-30,06-30,9569A,30.3,31.5,2024-06-30,-1.1999999999999993,Calanda,Teruel,322,1990-04-01,#c71e1d
1993-06-30,06-30,9573X,27.6,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1994-06-30,06-30,9573X,38.5,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1995-06-30,06-30,9573X,33.6,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1996-06-30,06-30,9573X,29.9,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1997-06-30,06-30,9573X,22.8,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1998-06-30,06-30,9573X,31.8,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
1999-06-30,06-30,9573X,33,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2000-06-30,06-30,9573X,31.7,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2001-06-30,06-30,9573X,34.3,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2002-06-30,06-30,9573X,22.4,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2003-06-30,06-30,9573X,34.6,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2004-06-30,06-30,9573X,36.5,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2005-06-30,06-30,9573X,30.8,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2006-06-30,06-30,9573X,33.4,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2007-06-30,06-30,9573X,32.9,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2008-06-30,06-30,9573X,33.2,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2009-06-30,06-30,9573X,35,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2011-06-30,06-30,9573X,27.4,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2012-06-30,06-30,9573X,34,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2013-06-30,06-30,9573X,31.1,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2014-06-30,06-30,9573X,29.3,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2015-06-30,06-30,9573X,38.9,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2016-06-30,06-30,9573X,32.8,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2017-06-30,06-30,9573X,24,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2018-06-30,06-30,9573X,32.2,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2019-06-30,06-30,9573X,40.8,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2020-06-30,06-30,9573X,32.2,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2021-06-30,06-30,9573X,29,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2022-06-30,06-30,9573X,27.9,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2023-06-30,06-30,9573X,25,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c4c4c4
2024-06-30,06-30,9573X,31.3,32.2,2024-06-30,-0.9000000000000021,Alcañiz,Teruel,217,1990-01-01,#c71e1d
1982-06-30,06-30,3260B,37.4,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1983-06-30,06-30,3260B,33.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1984-06-30,06-30,3260B,32.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1985-06-30,06-30,3260B,36,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1986-06-30,06-30,3260B,32.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1987-06-30,06-30,3260B,35.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1988-06-30,06-30,3260B,18.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1989-06-30,06-30,3260B,38.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1990-06-30,06-30,3260B,32.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1991-06-30,06-30,3260B,35.4,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1992-06-30,06-30,3260B,26.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1993-06-30,06-30,3260B,28.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1994-06-30,06-30,3260B,40.7,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1995-06-30,06-30,3260B,33.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1996-06-30,06-30,3260B,37.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1997-06-30,06-30,3260B,24.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1998-06-30,06-30,3260B,36.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
1999-06-30,06-30,3260B,37.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2000-06-30,06-30,3260B,36.4,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2001-06-30,06-30,3260B,38.1,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2002-06-30,06-30,3260B,32,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2003-06-30,06-30,3260B,25.7,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2004-06-30,06-30,3260B,38.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2005-06-30,06-30,3260B,32.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2006-06-30,06-30,3260B,35.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2007-06-30,06-30,3260B,34.9,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2008-06-30,06-30,3260B,37.3,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2009-06-30,06-30,3260B,35.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2010-06-30,06-30,3260B,35,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2011-06-30,06-30,3260B,36.9,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2012-06-30,06-30,3260B,27.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2013-06-30,06-30,3260B,35.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2014-06-30,06-30,3260B,32.2,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2015-06-30,06-30,3260B,40.8,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2016-06-30,06-30,3260B,34.7,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2017-06-30,06-30,3260B,24.9,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2018-06-30,06-30,3260B,31,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2019-06-30,06-30,3260B,39.9,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2020-06-30,06-30,3260B,40,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2021-06-30,06-30,3260B,35.5,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2022-06-30,06-30,3260B,31.3,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2023-06-30,06-30,3260B,32.4,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c4c4c4
2024-06-30,06-30,3260B,28.6,35,2024-06-30,-6.399999999999999,Toledo,Toledo,464,1982-02-01,#c71e1d
1920-06-30,06-30,3365A,31.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1921-06-30,06-30,3365A,29,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1922-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1923-06-30,06-30,3365A,36,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1924-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1925-06-30,06-30,3365A,32,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1926-06-30,06-30,3365A,30.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1927-06-30,06-30,3365A,19.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1928-06-30,06-30,3365A,36.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1929-06-30,06-30,3365A,24.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1930-06-30,06-30,3365A,29.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1931-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1932-06-30,06-30,3365A,32,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1933-06-30,06-30,3365A,34.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1935-06-30,06-30,3365A,30,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1942-06-30,06-30,3365A,35.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1947-06-30,06-30,3365A,34,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1948-06-30,06-30,3365A,34,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1949-06-30,06-30,3365A,36,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1950-06-30,06-30,3365A,39,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1951-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1952-06-30,06-30,3365A,31,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1962-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1963-06-30,06-30,3365A,28,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1964-06-30,06-30,3365A,33,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1965-06-30,06-30,3365A,32,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1966-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1967-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1968-06-30,06-30,3365A,40,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1969-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1970-06-30,06-30,3365A,37,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1971-06-30,06-30,3365A,44,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1972-06-30,06-30,3365A,30,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1973-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1974-06-30,06-30,3365A,34,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1975-06-30,06-30,3365A,34,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1976-06-30,06-30,3365A,32,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1977-06-30,06-30,3365A,30,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1978-06-30,06-30,3365A,25,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1979-06-30,06-30,3365A,34,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1980-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1981-06-30,06-30,3365A,31,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1982-06-30,06-30,3365A,38,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1983-06-30,06-30,3365A,37,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1984-06-30,06-30,3365A,31,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1985-06-30,06-30,3365A,36,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1986-06-30,06-30,3365A,33,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1987-06-30,06-30,3365A,35.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1988-06-30,06-30,3365A,21,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1989-06-30,06-30,3365A,37.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1990-06-30,06-30,3365A,31.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1991-06-30,06-30,3365A,35,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1992-06-30,06-30,3365A,27.2,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1993-06-30,06-30,3365A,30,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1994-06-30,06-30,3365A,39.2,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1995-06-30,06-30,3365A,32,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1996-06-30,06-30,3365A,38.7,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1997-06-30,06-30,3365A,24.1,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1998-06-30,06-30,3365A,36.3,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
1999-06-30,06-30,3365A,38.3,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2002-06-30,06-30,3365A,31.1,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2003-06-30,06-30,3365A,24,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2007-06-30,06-30,3365A,36.3,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2008-06-30,06-30,3365A,38.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2011-06-30,06-30,3365A,37.1,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2013-06-30,06-30,3365A,36,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2014-06-30,06-30,3365A,31.8,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2015-06-30,06-30,3365A,39.5,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2016-06-30,06-30,3365A,34.9,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2017-06-30,06-30,3365A,26.7,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2018-06-30,06-30,3365A,30.2,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2019-06-30,06-30,3365A,39.1,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2020-06-30,06-30,3365A,39.1,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2021-06-30,06-30,3365A,36.8,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2022-06-30,06-30,3365A,33.9,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2023-06-30,06-30,3365A,33,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c4c4c4
2024-06-30,06-30,3365A,28.7,34,2024-06-30,-5.300000000000001,Talavera de la Reina,Toledo,929,1920-01-01,#c71e1d
1958-06-30,06-30,4067,26,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1959-06-30,06-30,4067,29.5,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1966-06-30,06-30,4067,32,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1967-06-30,06-30,4067,39,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1968-06-30,06-30,4067,38,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1969-06-30,06-30,4067,37,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1970-06-30,06-30,4067,36,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1971-06-30,06-30,4067,38,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1972-06-30,06-30,4067,35,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1973-06-30,06-30,4067,37,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1974-06-30,06-30,4067,32,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1975-06-30,06-30,4067,33,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1976-06-30,06-30,4067,29,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1977-06-30,06-30,4067,27,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1978-06-30,06-30,4067,23,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1979-06-30,06-30,4067,25,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1980-06-30,06-30,4067,32,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1981-06-30,06-30,4067,29,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1982-06-30,06-30,4067,40,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1983-06-30,06-30,4067,34,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1984-06-30,06-30,4067,35,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1985-06-30,06-30,4067,38,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1986-06-30,06-30,4067,33,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1987-06-30,06-30,4067,27,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1988-06-30,06-30,4067,18,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1989-06-30,06-30,4067,37,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1990-06-30,06-30,4067,34,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1991-06-30,06-30,4067,36,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1992-06-30,06-30,4067,27,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1993-06-30,06-30,4067,30,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1994-06-30,06-30,4067,40,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1995-06-30,06-30,4067,33,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1996-06-30,06-30,4067,38,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1997-06-30,06-30,4067,23.3,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
1999-06-30,06-30,4067,36.4,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
2000-06-30,06-30,4067,35.8,33,2024-06-30,-4,Madridejos,Toledo,348,1945-06-01,#c4c4c4
