fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2011-06-25,06-25,C419X,26.6,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2012-06-25,06-25,C419X,29.8,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2013-06-25,06-25,C419X,26.1,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2014-06-25,06-25,C419X,25.6,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2015-06-25,06-25,C419X,26.3,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2016-06-25,06-25,C419X,28.3,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2017-06-25,06-25,C419X,28.5,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2018-06-25,06-25,C419X,26.4,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2019-06-25,06-25,C419X,27,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2020-06-25,06-25,C419X,27.3,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2021-06-25,06-25,C419X,25.5,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2022-06-25,06-25,C419X,26,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2023-06-25,06-25,C419X,29.3,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c4c4c4
2024-06-25,06-25,C419X,26.6,26.5,2024-06-25,0.10000000000000142,Adeje,Sta. Cruz de Tenerife,6,1975-01-01,#c71e1d
1920-06-25,06-25,C430E,16.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1921-06-25,06-25,C430E,25.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1922-06-25,06-25,C430E,26.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1923-06-25,06-25,C430E,18.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1924-06-25,06-25,C430E,23.5,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1925-06-25,06-25,C430E,14.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1926-06-25,06-25,C430E,16.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1927-06-25,06-25,C430E,23.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1928-06-25,06-25,C430E,24.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1929-06-25,06-25,C430E,17.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1930-06-25,06-25,C430E,16.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1931-06-25,06-25,C430E,13.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1932-06-25,06-25,C430E,16.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1933-06-25,06-25,C430E,22.1,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1934-06-25,06-25,C430E,19.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1935-06-25,06-25,C430E,14.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1936-06-25,06-25,C430E,22.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1937-06-25,06-25,C430E,17.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1938-06-25,06-25,C430E,21.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1939-06-25,06-25,C430E,13.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1940-06-25,06-25,C430E,18.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1941-06-25,06-25,C430E,16.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1942-06-25,06-25,C430E,19.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1943-06-25,06-25,C430E,23.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1944-06-25,06-25,C430E,20.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1945-06-25,06-25,C430E,23.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1946-06-25,06-25,C430E,17.5,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1947-06-25,06-25,C430E,16.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1948-06-25,06-25,C430E,22.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1949-06-25,06-25,C430E,11.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1950-06-25,06-25,C430E,20.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1951-06-25,06-25,C430E,20.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1952-06-25,06-25,C430E,22,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1953-06-25,06-25,C430E,24.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1954-06-25,06-25,C430E,17.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1955-06-25,06-25,C430E,21.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1956-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1957-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1959-06-25,06-25,C430E,19,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1960-06-25,06-25,C430E,21.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1961-06-25,06-25,C430E,17.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1962-06-25,06-25,C430E,17.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1963-06-25,06-25,C430E,15.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1964-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1965-06-25,06-25,C430E,20.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1966-06-25,06-25,C430E,20,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1967-06-25,06-25,C430E,22,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1968-06-25,06-25,C430E,24,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1969-06-25,06-25,C430E,18.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1970-06-25,06-25,C430E,17.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1971-06-25,06-25,C430E,19.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1972-06-25,06-25,C430E,20.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1973-06-25,06-25,C430E,16.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1974-06-25,06-25,C430E,15.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1975-06-25,06-25,C430E,18.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1976-06-25,06-25,C430E,17.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1977-06-25,06-25,C430E,18.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1978-06-25,06-25,C430E,20.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1979-06-25,06-25,C430E,11.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1980-06-25,06-25,C430E,15.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1981-06-25,06-25,C430E,16.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1982-06-25,06-25,C430E,19,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1983-06-25,06-25,C430E,20,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1984-06-25,06-25,C430E,22.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1985-06-25,06-25,C430E,18.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1986-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1987-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1988-06-25,06-25,C430E,20.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1989-06-25,06-25,C430E,23,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1990-06-25,06-25,C430E,21.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1991-06-25,06-25,C430E,20.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1992-06-25,06-25,C430E,17.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1993-06-25,06-25,C430E,17,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1994-06-25,06-25,C430E,22.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1995-06-25,06-25,C430E,8.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1996-06-25,06-25,C430E,15.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1997-06-25,06-25,C430E,18.5,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1998-06-25,06-25,C430E,19.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
1999-06-25,06-25,C430E,21.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2000-06-25,06-25,C430E,19.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2001-06-25,06-25,C430E,26.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2002-06-25,06-25,C430E,18,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2003-06-25,06-25,C430E,23.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2004-06-25,06-25,C430E,21.2,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2005-06-25,06-25,C430E,22.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2006-06-25,06-25,C430E,18.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2007-06-25,06-25,C430E,20.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2008-06-25,06-25,C430E,23.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2009-06-25,06-25,C430E,20.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2010-06-25,06-25,C430E,18.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2011-06-25,06-25,C430E,22.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2012-06-25,06-25,C430E,22.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2013-06-25,06-25,C430E,22.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2014-06-25,06-25,C430E,15.8,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2015-06-25,06-25,C430E,16,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2016-06-25,06-25,C430E,23.3,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2017-06-25,06-25,C430E,24.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2018-06-25,06-25,C430E,18,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2019-06-25,06-25,C430E,20.6,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2020-06-25,06-25,C430E,18.9,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2021-06-25,06-25,C430E,23.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2022-06-25,06-25,C430E,15.4,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2023-06-25,06-25,C430E,20.7,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c4c4c4
2024-06-25,06-25,C430E,19.5,19.2,2024-06-25,0.3000000000000007,Izaña,Sta. Cruz de Tenerife,130,1920-01-01,#c71e1d
1920-06-25,06-25,9981A,30.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1921-06-25,06-25,9981A,28.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1922-06-25,06-25,9981A,28.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1923-06-25,06-25,9981A,29.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1924-06-25,06-25,9981A,30,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1925-06-25,06-25,9981A,26.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1926-06-25,06-25,9981A,25,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1927-06-25,06-25,9981A,28.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1928-06-25,06-25,9981A,29.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1929-06-25,06-25,9981A,28.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1930-06-25,06-25,9981A,25.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1931-06-25,06-25,9981A,28.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1932-06-25,06-25,9981A,26.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1933-06-25,06-25,9981A,28.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1934-06-25,06-25,9981A,29.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1935-06-25,06-25,9981A,26.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1936-06-25,06-25,9981A,30.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1937-06-25,06-25,9981A,27.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1939-06-25,06-25,9981A,22.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1940-06-25,06-25,9981A,26.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1941-06-25,06-25,9981A,27.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1942-06-25,06-25,9981A,28.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1943-06-25,06-25,9981A,31.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1944-06-25,06-25,9981A,29.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1945-06-25,06-25,9981A,33.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1946-06-25,06-25,9981A,24.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1947-06-25,06-25,9981A,28.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1948-06-25,06-25,9981A,31.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1949-06-25,06-25,9981A,28.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1950-06-25,06-25,9981A,32.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1951-06-25,06-25,9981A,26.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1952-06-25,06-25,9981A,31.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1953-06-25,06-25,9981A,23.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1954-06-25,06-25,9981A,29.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1955-06-25,06-25,9981A,30.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1956-06-25,06-25,9981A,24,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1957-06-25,06-25,9981A,26.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1958-06-25,06-25,9981A,25,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1959-06-25,06-25,9981A,29.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1960-06-25,06-25,9981A,27.6,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1961-06-25,06-25,9981A,31.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1962-06-25,06-25,9981A,33.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1963-06-25,06-25,9981A,28.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1964-06-25,06-25,9981A,28.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1965-06-25,06-25,9981A,31.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1966-06-25,06-25,9981A,28.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1967-06-25,06-25,9981A,29,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1968-06-25,06-25,9981A,28.3,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1969-06-25,06-25,9981A,28.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1970-06-25,06-25,9981A,29.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1971-06-25,06-25,9981A,26.7,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1972-06-25,06-25,9981A,27.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1973-06-25,06-25,9981A,30.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1974-06-25,06-25,9981A,26.1,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1975-06-25,06-25,9981A,28.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1976-06-25,06-25,9981A,32.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1977-06-25,06-25,9981A,27,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1978-06-25,06-25,9981A,28,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1979-06-25,06-25,9981A,28.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1980-06-25,06-25,9981A,29.5,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1981-06-25,06-25,9981A,25.8,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1982-06-25,06-25,9981A,32.9,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1983-06-25,06-25,9981A,27.2,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1984-06-25,06-25,9981A,30.4,29.3,2024-06-25,3.3000000000000007,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
