tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.87877,4.44767,319.89,26 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.35026,5.76037,317.87,26 de junio,Legride,Mejorar,DZ,Argelia
24h,35.70842,4.47511,306.51,26 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.7091,4.4778,308.16,26 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34605,5.76287,303.55,26 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09362,5.64757,304.05,26 de junio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98214,5.71585,308.95,26 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,36.13242,1.24019,304.95,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12599,1.24497,309.73,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.13099,1.23874,306.28,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12936,1.24541,313.28,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.8081,-0.23794,344.55,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80674,-0.23224,336.85,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81214,-0.25497,307.38,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8077,-0.25668,327.73,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81174,-0.23237,350.42,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81306,-0.23808000000000001,315.31,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80861,-0.23976,321.65,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80728,-0.23401,346.94,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81516,-0.26823,311.25,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81121,-0.25108,309.61,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8081,-0.25857,321.71,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8068,-0.2529,309.26,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.77114,-0.26606,306.86,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.66735,-0.35938,302.69,26 de junio,Boufatis ⴱⵓⴼⴰⵟⵉⵙ boufatis,Decimos,DZ,Argelia
24h,35.45791,-0.39393,310.44,26 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.56923,-0.93811,306.28,26 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.44003,2.05931,299.77,26 de junio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
24h,34.80131,0.32813,298.65,26 de junio,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
24h,34.59667,-2.34455,306.57,26 de junio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.2598,-5.9911,312.65,26 de junio,Dar Bel Amri ⴷⴰⵕ ⴱⵍⵍⵄⵎⵔⵉ Dar Balasri,"Provincia de Sidi Slimane, provincia de Sidi Suleiman",MA,Marruecos
24h,34.2589,-5.9863,307.91,26 de junio,Dar Bel Amri ⴷⴰⵕ ⴱⵍⵍⵄⵎⵔⵉ Dar Balasri,"Provincia de Sidi Slimane, provincia de Sidi Suleiman",MA,Marruecos
24h,59.52813,34.14585,335.08,26 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,34.8608,32.54691,338.54,26 de junio,Choulou,Paphos,CY,Chipre
24h,34.86195,32.54335,345.03,26 de junio,Kourdaka,Paphos,CY,Chipre
24h,48.24636,30.16962,335.94,26 de junio,La comunidad de la ciudad de Annunciation,Región de Kirovohrad,UA,Ucrania
24h,48.35188,26.46939,325.99,26 de junio,Comunidad de Khotyn City,Región de Chernivtsi,UA,Ucrania
24h,51.49609,27.32399,329.18,26 de junio,Comunidad rural de Berezovsk,Región de Rivne,UA,Ucrania
24h,51.49519,27.32436,329.25,26 de junio,Comunidad rural de Berezovsk,Región de Rivne,UA,Ucrania
24h,51.50225,27.32056,335.26,26 de junio,Comunidad rural de Berezovsk,Región de Rivne,UA,Ucrania
24h,53.80942,27.69665,328.22,26 de junio,Minsk,NA,BY,Bielorrusia
24h,55.71719,34.02146,349.83,26 de junio,Asentamiento rural de Karavaevsky,Región de smolensk,RU,Rusia
24h,57.8813,34.03545,329.84,26 de junio,Boloe,Región de tvas,RU,Rusia
24h,59.52879,34.1483,338.47,26 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,60.52825,30.37883,333.51,26 de junio,Asentamiento rural de Zaporizhzhya,Región de Leningrado,RU,Rusia
24h,34.31082,8.43236,339.07,26 de junio,NA,Delegación Al -Mutlawi,TN,Túnez
24h,35.34895,5.76311,344.96,26 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.89285,9.4451,336.9,26 de junio,NA,Delegación de Jumin,TN,Túnez
24h,36.12371,4.91899,345.16,26 de junio,Sidi Embarek ⵙⵉⴷⵉ ⵎⴱⴰⵔⴻⴽ Sidi Mubarak,Bordj bou arreridj,DZ,Argelia
24h,36.86702,6.98241,344.9,26 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.87636,6.94683,342.97,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.74622,6.25723,347.42,26 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,35.80935,-0.2375,367,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81084,-0.2322,331.18,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80791,-0.24266,334.71,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.805,-0.25305,346.69,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81069,-0.25577,339.65,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81349,-0.26881,367,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81208,-0.27385,355.62,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,36.7388,2.94059,349.38,26 de junio,ⵓⵍⴻⴷ ⴼⴰⵢⴻⵜ lucha contra niños,Alero,DZ,Argelia
24h,44.34344,20.12373,328.11,26 de junio,Municipio de Lajkovac,Serbia central,RS,Serbia
24h,44.34447,20.12268,329.7,26 de junio,Municipio de Lajkovac,Serbia central,RS,Serbia
24h,44.22195,17.90602,344.76,26 de junio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,45.36414,20.69745,340.37,26 de junio,Municipio de Secanj,Vojvodina,RS,Serbia
24h,34.47698,-5.97569,350.35,26 de junio,Caïdat d'Al Haouafate,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,34.4776,-5.96981,367,26 de junio,Caïdat d'Al Haouafate,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,35.45868,-0.39357,341.58,26 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.80688,-0.23102,367,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80661,-0.23537,351.94,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80634,-0.23973,333.01,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80553,-0.25285,341.55,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8102,-0.26603,332.62,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81567,-0.2662,343.75,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80647,-0.25506,344.97,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81121,-0.26837,345.92,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,36.65057,4.06676,345.11,26 de junio,Yo aïsi,Tizi oUzou,DZ,Argelia
24h,36.74043,2.94276,367,26 de junio,ⵓⵍⴻⴷ ⴼⴰⵢⴻⵜ lucha contra niños,Alero,DZ,Argelia
24h,47.87267,33.43642,300.42,26 de junio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,59.53088,34.14458,324.86,26 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52493,34.16488,299.06,26 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,49.18604,33.45832,295.64,26 de junio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.5312,34.64856,303.79,26 de junio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.4759,34.62774,295.46,26 de junio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47067,34.96664,310.31,26 de junio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,45.20704,19.70914,302.96,27 de junio,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.60185,20.97688,300.06,27 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59842,20.976,309.7,27 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08097,22.10584,300.78,27 de junio,Boro,Serbia central,RS,Serbia
24h,44.52699,18.52741,299.61,27 de junio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.26072,26.95214,328.37,27 de junio,Ruidoso,Ruidoso,BG,Bulgaria
24h,43.90801,21.51158,299.36,27 de junio,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01271,19.88706,300.67,27 de junio,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,43.28119,23.46808,299.95,27 de junio,Vratsa,Vratsa,BG,Bulgaria
24h,43.0864,24.17469,304.77,27 de junio,Yablanitsa,Lovech,BG,Bulgaria
24h,42.71667,24.17229,321.72,27 de junio,Depósito,Sofía,BG,Bulgaria
24h,41.96922,21.45507,304.48,27 de junio,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44623,21.93922,321.5,27 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.43896,21.94209,300.21,27 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.41921,21.93697,320.62,27 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.7275,33.31652,304.47,27 de junio,Grande,Lago,CY,Chipre
24h,36.88016,6.94064,307.02,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87976,6.95337,302.91,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87258,6.97914,323.69,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86703,6.95253,302.66,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87814,6.94119,305.39,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87767,6.95388,303.6,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87035,6.97959,326.24,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86494,6.95312,302.53,27 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76389,7.30808,312.25,27 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.76587,7.30682,311.22,27 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.75126,6.25409,353.31,27 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74467,6.25375,303.94,27 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.50234,10.02661,304.42,27 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.08976,6.80281,309.57,27 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,35.88313,4.44448,304.59,27 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.34885,5.75761,310.81,27 de junio,Legride,Mejorar,DZ,Argelia
24h,35.34865,5.76452,302.49,27 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.35223,5.75691,305.91,27 de junio,Legride,Mejorar,DZ,Argelia
24h,35.35199,5.76402,308.32,27 de junio,Legride,Mejorar,DZ,Argelia
24h,34.98184,5.71673,307.92,27 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,60.34596,29.8836,317.4,27 de junio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
24h,59.91442,32.36051,298.06,27 de junio,Volkhov,Región de Leningrado,RU,Rusia
24h,59.53053,34.14587,338.09,27 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52368,34.16368,308.23,27 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52246,34.17037,299.27,27 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,60.25188,29.32785,296.74,27 de junio,Asentamiento rural de polyanskoye,Región de Leningrado,RU,Rusia
24h,59.40248,28.49228,301.52,27 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.38478,28.46173,316.16,27 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,58.38241,33.98102,295.46,27 de junio,Borovichi,Región de novgorod,RU,Rusia
24h,59.0631,28.13617,297.39,27 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.70411,27.84918,296.24,27 de junio,Liquidación urbana de GDS,Región de pskov,RU,Rusia
24h,56.30186,28.94012,295.07,27 de junio,Asentamiento de la ciudad Idrika,Región de pskov,RU,Rusia
