tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.16008,10.40817,306.02,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1587,10.41273,318.33,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15541,10.40438,341.9,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15403,10.40895,302.27,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.26979,11.66034,301.35,17 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.3662,10.48259,296.52,17 de julio,Deuna,Thüringen,DE,Alemania
24h,53.64564,-0.25753,295.37,17 de julio,North Killingholme,England,GB,Reino Unido
24h,53.6363,-0.24344,302.01,17 de julio,South Killingholme,England,GB,Reino Unido
24h,53.63299,-0.24521,308.18,17 de julio,South Killingholme,England,GB,Reino Unido
24h,52.47478,4.61295,298.33,17 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.88886,-2.37876,301.45,17 de julio,Clitheroe,England,GB,Reino Unido
24h,53.39923,-1.38624,303.12,17 de julio,Sheffield,South Yorkshire,GB,Reino Unido
24h,53.33896,-1.7526,311.79,17 de julio,High Peak,England,GB,Reino Unido
24h,53.26308,-1.85428,297.66,17 de julio,High Peak,England,GB,Reino Unido
24h,51.87456,4.29653,307.66,17 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.87541,4.29786,305.83,17 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.68763,4.56443,296.25,17 de julio,Moerdijk,Noord-Brabant,NL,Países Bajos
24h,51.26883,4.32574,301.49,17 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25675,4.33812,299.03,17 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18439,3.81366,305.8,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1855,3.81269,295.94,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.18162,3.81034,296.8,17 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17645,3.81348,318.15,17 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17388,3.80561,340.31,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17257,3.81114,338.66,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16869,3.80878,322.03,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16737,3.81432,336.14,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17001,3.80324,303.53,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16225,3.79858,297.19,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04938,2.3177,296.12,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04772,2.32509,301.88,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04531,2.29868,313.15,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04327,2.2892,324.46,17 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04161,2.29658,298.52,17 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03588,2.28498,334.46,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.25217,0.67849,303.61,17 de julio,Maidstone,England,GB,Reino Unido
24h,50.57543,3.44092,297.85,17 de julio,Antoing,Hainaut,BE,Bélgica
24h,50.70012,2.11601,297.83,17 de julio,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.35697,6.75069,305.22,17 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.50508,5.9616,330.6,17 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.24735,6.85397,323.2,17 de julio,Völklingen,Saarland,DE,Alemania
24h,49.50287,5.96015,337.11,17 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.24492,6.85304,322.06,17 de julio,Völklingen,Saarland,DE,Alemania
24h,49.24706,6.84529,300.13,17 de julio,Völklingen,Saarland,DE,Alemania
24h,51.56993,-3.77294,302.93,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56903,-3.76748,307.81,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56761,-3.77978,326.45,17 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56579,-3.76887,327.41,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.5667,-3.77433,300.62,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56488,-3.76341,295.42,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56164,-3.76481,304.12,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.55931,-3.77165,305.99,17 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.6857,-5.02675,300.39,17 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,50.83495,-1.37611,298.69,17 de julio,New Forest,England,GB,Reino Unido
24h,50.83268,-1.36438,298.25,17 de julio,New Forest,England,GB,Reino Unido
24h,50.83687,-1.37585,298.75,17 de julio,New Forest,England,GB,Reino Unido
24h,50.83128,-1.36572,301.85,17 de julio,New Forest,England,GB,Reino Unido
24h,49.47849,0.53555,299.76,17 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.98296,1.76187,325.01,17 de julio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,45.46073,10.45381,306.36,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46414,10.45665,305.43,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.68496,9.46704,301.77,17 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.37114,10.32972,302.31,17 de julio,Viadana,Lombardia,IT,Italia
24h,45.68401,9.4649,304.91,17 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,63.91882,-22.20056,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91568,-22.20318,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91254,-22.2058,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90313,-22.21367,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89999,-22.21629,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.92356,-22.20473,327.01,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.92106,-22.19867,207.93,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91958,-22.21347,334.71,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91204,-22.19516,329.97,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91456,-22.20127,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91297,-22.2158,356.49,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91046,-22.20971,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90625,-22.21789,345.52,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.8997,-22.22038,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90223,-22.22651,338.21,17 de julio,NA,Suðurnes,IS,Islandia
24h,28.7514,-17.93522,310.07,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.75079,-17.93126,303.99,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.75018,-17.9273,302.39,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.74835,-17.91543,312.18,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.74713,-17.90754,303.68,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.74812,-17.93587,322.08,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.74873,-17.93983,319.27,16 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.74276,-17.94509,307.2,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.74154,-17.93717,308.78,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.74033,-17.92924,303.75,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.73789,-17.91344,303.52,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.72237,-17.90053,325.97,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.72179,-17.89673,314.98,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.72816,-17.96037,326.72,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7191,-17.90125,326.8,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.71851,-17.89745,335.77,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.72367,-17.95317,343.38,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71583,-17.90197,329.31,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.71524,-17.89817,343.94,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.72246,-17.94526,303.36,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.72039,-17.95388,323.24,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71858,-17.94202,338.69,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71797,-17.93807,325.7,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71737,-17.93413,352.96,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71676,-17.93019,355.07,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71979,-17.94992,303.42,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71918,-17.94596,319.27,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71616,-17.92623,311.76,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7159,-17.94666,352.91,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71529,-17.94272,350.19,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71348,-17.93089,330.92,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71288,-17.92693,339.05,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71227,-17.92297,332.35,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70959,-17.9276,343.29,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70899,-17.92363,351.01,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70839,-17.91968,316.67,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7057,-17.9243,336.6,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7051,-17.92035,346.78,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7045,-17.91643,328.48,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.7039,-17.91257,306.8,16 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.70181,-17.92101,337.57,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70122,-17.91716,349.35,16 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.72351,-17.89021,317.07,17 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.71969,-17.89161,302.53,17 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.71533,-17.88856,314.59,17 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.7115,-17.8899,315.16,17 de julio,El Paso,Santa Cruz de Tenerife,ES,España
24h,28.71282,-17.93582,309.02,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.71207,-17.9292,305.4,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70817,-17.93011,348.44,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70893,-17.93677,302.22,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70428,-17.93095,330.02,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70038,-17.93181,316.48,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.6996,-17.92494,313.88,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.69991,-17.92496,323.66,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,28.70074,-17.9318,311.56,17 de julio,Tijarafe,Santa Cruz de Tenerife,ES,España
24h,34.51638,-5.3187,300.3,16 de julio,Lamrabih para Mabeeh,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,48.53234,34.6497,299.18,16 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52954,34.6574,300.11,16 de julio,Comunidad de la ciudad de Kamyansk,Región de dnipropetrovsk,UA,Ucrania
24h,48.47297,34.62943,296.84,16 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,50.54648,26.26193,316.69,16 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,47.62792,34.32123,297.06,16 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.63033,34.32571,296.84,16 de julio,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,47.87244,33.43718,297.27,16 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,46.97493,33.31844,297.06,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.88321,33.32608,301.43,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.87724,33.32155,310.64,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.87454,33.32917,295.21,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86857,33.32465,300.62,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,48.74828,26.60635,304.33,16 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.86241,32.4347,296.57,16 de julio,Shevchenkivska Village Community,Región de mykolaiv,UA,Ucrania
24h,48.97741,24.70897,303.85,16 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,46.58247,32.34349,300.83,16 de julio,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,46.58154,32.34223,300.7,16 de julio,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,45.73868,34.37413,296.3,16 de julio,Asentamiento rural esmeralda,República Autónoma de Crimea,UA,Ucrania
24h,44.60003,20.97582,312.44,16 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59883,20.981,309.12,16 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08253,22.10449,303.38,16 de julio,Boro,Serbia central,RS,Serbia
24h,44.55141,18.50509,319.93,16 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,44.01,19.88948,302.15,16 de julio,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22147,17.90906,326.6,16 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,44.22268,17.90314,316.83,16 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,42.71767,24.17255,367,16 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.71269,24.17057,311.96,16 de julio,Depósito,Sofía,BG,Bulgaria
24h,41.44732,21.94141,308.7,16 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.79887,10.28448,316.12,16 de julio,Documentos,Delegación de RADES,TN,Túnez
24h,36.77812,10.19992,310.92,16 de julio,Túnez,Estado de Túnez,TN,Túnez
24h,36.67843,9.91941,316.55,16 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.67777,9.92367,314.39,16 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.59241,10.31759,311.79,16 de julio,NA,Delegación de marané,TN,Túnez
24h,36.98746,6.30459,311.09,16 de julio,Laouinet,En el skik,DZ,Argelia
24h,36.98618,6.30772,310.05,16 de julio,Laouinet,En el skik,DZ,Argelia
24h,36.79385,7.6998,307.96,16 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.79233,7.68517,321.31,16 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.87949,6.94721,334.98,16 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.88013,6.94229,309.9,16 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87886,6.95213,313.83,16 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87598,6.94651,308.61,16 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86417,6.95424,327.23,16 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76138,7.30616,306.7,16 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.73285,6.2524,310.55,16 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.63233,3.23105,305.61,16 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59855,3.13773,308.11,16 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.3358,5.48397,306.93,16 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.0871,6.80508,313.52,16 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,36.17949,5.57228,306.43,16 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.1758,5.57154,303.21,16 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,35.86766,6.02776,319.36,16 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.55205,6.87043,318.7,16 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,36.12875,1.24098,309.61,16 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.70879,4.47519,316.11,16 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34982,5.75989,329.05,16 de julio,Legride,Mejorar,DZ,Argelia
24h,34.98317,5.71421,317.1,16 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.57027,-0.93898,311.62,16 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.45868,-0.39557,305.75,16 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,34.50422,6.98006,318.06,16 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,35.31217,-1.34555,306.61,16 de julio,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,34.43866,2.06021,306.81,16 de julio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,34.4382,2.05929,308.31,16 de julio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,34.52076,-5.31861,304.15,16 de julio,Lamrabih para Mabeeh,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,60.52345,28.13249,324.83,16 de julio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,59.80931,30.06757,298.99,16 de julio,Estreno de una casa,Región de Leningrado,RU,Rusia
24h,59.38389,28.46376,313.4,16 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.3852,28.45791,309.34,16 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.24786,28.68731,317.07,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24632,28.6758,300.8,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24436,28.68419,314.25,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,58.16666,28.15164,312.58,16 de julio,Serydkinskaya Volost,Región de pskov,RU,Rusia
24h,58.16476,28.15222,310.77,16 de julio,Serydkinskaya Volost,Región de pskov,RU,Rusia
24h,57.31299,28.32178,305.65,16 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31564,28.31871,299.77,16 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31353,28.32748,297.21,16 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31197,28.31565,295.48,16 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.30986,28.32442,295.58,16 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,53.44688,34.41648,298.92,16 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,53.44504,34.42199,306.16,16 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,52.8084,32.22371,296.48,16 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.80688,32.22853,296.54,16 de julio,Korzhovoy Polubovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,55.18946,21.33038,301.24,16 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,55.18827,21.33665,301.2,16 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,55.09423,21.80326,300.01,16 de julio,NA,Región de Kaliningrado,RU,Rusia
24h,52.84768,29.98978,314.16,16 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.8483,29.99281,317.8,16 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.27263,24.44143,302.54,16 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89362,29.34146,313.07,16 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88913,29.33818,316.45,16 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88586,29.33831,309.26,16 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,36.12878,1.24425,308.12,16 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.818600000000004,-0.2663,309.73,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81261,-0.26931,326.47,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80894,-0.25707,306.98,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8071,-0.25094,303.53,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81593,-0.26639,321.51,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81233,-0.25409,304.06,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80692,-0.23565,307.01,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80999,-0.26955,320.52,16 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.5671,-0.93917,302.97,16 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.31404,-1.34389,302.38,16 de julio,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,46.97664,33.31916,367,16 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.28114,34.02901,334.54,16 de julio,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,47.27822,34.02082,350.42,16 de julio,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,47.27668,34.02575,367,16 de julio,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,47.53038,33.54381,345.94,16 de julio,La comunidad de asentamientos de Vysokopolsk,Región de Kherson,UA,Ucrania
24h,53.4432,34.42159,326.37,16 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,51.88798,29.33818,334.05,16 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,52.84505,29.9919,325.69,16 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,54.93465,33.29294,333.91,16 de julio,Dorogobuzh,Región de smolensk,RU,Rusia
24h,56.27021,31.01848,326.09,16 de julio,Kuninsky Volost,Región de pskov,RU,Rusia
24h,59.24592,28.69572,367,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24412,28.69046,337.97,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24231,28.68519,342.19,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.25034,28.69002,367,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24854,28.68475,340.2,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24673,28.67948,331.97,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.24493,28.67421,325.88,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.25295,28.67903,343.34,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.25557,28.66806,336.34,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,59.25376,28.66278,338.63,16 de julio,Polomerzhskoye asentamiento rural,Región de Leningrado,RU,Rusia
24h,60.52164,28.12723,336.47,16 de julio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,42.3286,26.06849,336.81,16 de julio,Nova Zagora,Aturdido,BG,Bulgaria
24h,41.61823,22.28282,341.37,16 de julio,Municipio de Stip,SR oriental,MK,Macedonia del Norte
24h,42.35186,24.78964,333.62,16 de julio,Kaloyanovo,Plovdiv,BG,Bulgaria
24h,43.05072,27.71201,333.56,16 de julio,Aven,Varna,BG,Bulgaria
24h,43.05655,27.70484,351.97,16 de julio,Aven,Varna,BG,Bulgaria
24h,42.71303,24.174,338.35,16 de julio,Depósito,Sofía,BG,Bulgaria
