tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.37886,-6.48077,302.93,20 de May,Alconera,Badajoz,ES,España
24h,38.32081,-6.71965,297.55,20 de May,Jerez de los Caballeros,Badajoz,ES,España
24h,38.63106,-9.07886,302.71,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.62765,-9.0796,300.61,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.62295,-9.07087,296.19,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.50291,-8.93333,307.42,20 de May,Setúbal,Setúbal,PT,Portugal
24h,37.95956,-8.80279,299.68,20 de May,Sines,Setúbal,PT,Portugal
24h,53.63767,-0.24186,295.88,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.57667,-0.60796,299.27,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.5727,-0.59872,306.75,20 de May,NA,England,GB,Reino Unido
24h,53.57031,-0.60901,299.85,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56635,-0.59966,300.52,20 de May,Scunthorpe,England,GB,Reino Unido
24h,51.56976,-3.76606,314.61,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.5674,-3.7808,302.54,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56769,-3.7633,313.31,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56534,-3.77818,311.78,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,47.78891,28.95618,310.21,19 de May,NA,NA,MD,Moldavia
24h,47.78773,28.95643,307.18,19 de May,NA,NA,MD,Moldavia
24h,46.51514,33.07124,297.19,19 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50975,33.06765,297.54,19 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,44.77309,33.86171,299.42,19 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,35.81627,-0.26856,305.54,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80968,-0.25751,352.09,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80991,-0.26307,310,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80945,-0.25191,301.52,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81602,-0.27129,303.85,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80937,-0.26032,333.21,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80911,-0.25472,331.53,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,59.7139,30.29808,295.02,19 de May,Pelea,San Petersburgo,RU,Rusia
24h,59.71213,30.30006,296.71,19 de May,Pelea,San Petersburgo,RU,Rusia
24h,59.52835,30.20934,297.27,19 de May,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
24h,59.38612,28.4632,314.75,19 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,50.04077,34.03966,303.28,19 de May,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,50.04421,34.04372,301.34,19 de May,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,48.53601,34.6456,331.84,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52693,34.65306,302.83,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53695,34.64415,317.46,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53509,34.64991,302.03,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52794,34.65161,300.22,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52605,34.65745,295.94,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52103,34.63219,313.36,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47511,34.63108,298.51,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.73431,33.74539,296.51,19 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.44808,305.86,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86698,33.43015,296.09,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87201,33.39438,297.62,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.4407,295.58,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87239,33.44605,300.99,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.88058,33.39944,302.76,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86717,33.44236,295.4,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87537,33.39576,297.81,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,36.12957,1.24112,315.4,19 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12999,1.23807,295.85,19 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.128660000000004,1.24292,317.98,19 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81056,-0.25399,350.54,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80941,-0.24964,335.02,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81493,-0.27062,303.13,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81381,-0.26638,306.13,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81163,-0.25808,300.34,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80832,-0.24546,296.91,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80725,-0.24143,295.69,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80538,-0.25628,303.81,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,52.10941,34.50026,336.98,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.1149,34.49499,356.17,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.11237,34.48801,336.32,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.11238,34.49551,367,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.10981,34.48853,334.23,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,55.39259,31.30404,341.96,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.39342,31.307,342.59,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,60.36979,30.38557,344.09,19 de May,Asentamiento rural de Kuvozovsky,Región de Leningrado,RU,Rusia
24h,41.44416,21.94282,354.41,19 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,43.49099,24.87087,326.27,19 de May,Eslavyanovo,Pleven,BG,Bulgaria
24h,47.25878,33.47439,334.24,19 de May,Comunidad de asentamiento de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.62956,34.32365,342.48,19 de May,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,49.28326,29.6712,333.69,19 de May,Comunidad de la ciudad de Tetiiv,Región de Kyiv,UA,Ucrania
24h,51.29519,32.8777,336.79,19 de May,Comunidad de Baturyn City,Región de Chernihiv,UA,Ucrania
24h,52.11335,34.49217,355.99,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.11259,34.48558,340.86,19 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,52.21946,29.77208,340.24,19 de May,Consejo de la aldea de Zashtobye,Región de Gomel,BY,Bielorrusia
24h,52.21861,29.76657,330.2,19 de May,Consejo de la aldea de Nakhovsky,Región de Gomel,BY,Bielorrusia
24h,52.882,30.43576,327.92,19 de May,Consejo de la aldea de Lipinitsky,Región de Gomel,BY,Bielorrusia
24h,52.88421,30.26576,327.02,19 de May,Consejo de la aldea de Starudno,Región de Gomel,BY,Bielorrusia
24h,53.94334,29.92856,327.49,19 de May,Consejo de la aldea de Vyshov,Región de Mogilev,BY,Bielorrusia
24h,54.46116,32.10263,327.15,19 de May,Asentamiento rural de Barsukovsky,Región de smolensk,RU,Rusia
24h,54.62136,30.68122,325.39,19 de May,Consejo de la aldea de Pirogovsky,Región de Vitebsk,BY,Bielorrusia
24h,54.28597,28.08683,329.13,19 de May,Consejo de la aldea de Swabsky,Región de Minsk,BY,Bielorrusia
24h,54.84594,27.75976,326.92,19 de May,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
24h,54.84916,27.75821,336.81,19 de May,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
24h,54.85238,27.75666,335.5,19 de May,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
24h,55.39061,31.30281,344.01,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.3948,31.30791,336.18,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.39397,31.30149,346.51,19 de May,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.99195,29.87912,335.78,19 de May,Plimas Volost,Región de pskov,RU,Rusia
24h,57.5777,28.45017,327.02,19 de May,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,60.02691,30.72923,332.72,19 de May,Asentamiento rural de shcheglovskoye,Región de Leningrado,RU,Rusia
24h,60.1385,30.78642,326.8,19 de May,Asentamiento rural de Romanovsky,Región de Leningrado,RU,Rusia
24h,35.8067,-0.25603,367,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80583,-0.25947,352.84,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81476,-0.26715,342.23,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80498,-0.25258,353.63,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81147,-0.2524,338.24,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,59.52908,34.14544,329.36,19 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52793,34.14812,315.68,19 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.5221,34.16334,298.68,19 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,56.3395,33.85701,315.26,19 de May,NA,Región de tver,RU,Rusia
24h,56.24636,33.22972,314.99,19 de May,NA,Región de tver,RU,Rusia
24h,53.44247,34.41854,311.95,19 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.84906,29.98642,301.96,19 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89153,29.33358,300.06,19 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.18607,33.73489,296.06,19 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,49.93417,34.58762,302.74,19 de May,Comunidad de asentamiento de Opishnan,Poltava,UA,Ucrania
24h,49.934,34.59281,302.42,19 de May,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
24h,49.18168,33.45735,297.49,19 de May,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.94322,33.50311,298.55,19 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.5321,34.64341,300.2,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52642,34.652589999999996,303.93,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52621,34.65741,296.27,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52197,34.63266,304.42,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47111,34.96323,295.81,19 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47091,34.96798,300.2,19 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47443,34.63002,307.17,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.87167,33.4194,295.74,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87117,33.43572,300.2,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86579,33.42982,303.39,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86695,33.42974,296.13,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86676,33.4352,301.71,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,34.72783,33.31397,298.41,19 de May,Grande,Lago,CY,Chipre
24h,45.20708,19.71008,300.32,20 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.97835,19.64938,305.39,20 de May,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
24h,44.6115,20.965,296.24,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.60423,20.96775,297.22,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59946,20.97628,300.4,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08162,22.10474,303.74,20 de May,Boro,Serbia central,RS,Serbia
24h,44.07018,22.13129,318.56,20 de May,Boro,Serbia central,RS,Serbia
24h,44.06689,22.13026,301.18,20 de May,Boro,Serbia central,RS,Serbia
24h,43.91004,21.51068,302.09,20 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01144,19.89087,301.3,20 de May,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22162,17.89708,297.58,20 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08759,24.17276,303.49,20 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,42.01638,21.46763,297.77,20 de May,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44528,21.94091,334.74,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.43941,21.9465,298.4,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.42031,21.93547,318.73,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.44101,2.05781,295.73,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,34.44016,2.05741,296.61,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,59.5313,34.15036,322.27,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.528,34.14769,301.05,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52338,34.16971,306.99,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.38729,30.14786,296.87,20 de May,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
24h,59.38608,28.46586,299.6,20 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,56.24608,33.23395,318.38,20 de May,NA,Región de tver,RU,Rusia
24h,55.50578,28.58835,295.3,20 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44528,34.4219,303.81,20 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.8068,32.22627,297.78,20 de May,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.8464,29.99167,325.86,20 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,50.39196,33.37355,311.74,20 de May,Fábrica,Poltava,UA,Ucrania
24h,50.18465,33.73782,296.54,20 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,48.94556,33.5066,300.02,20 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.47399,34.96677,303.23,20 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.88033,33.41533,295.79,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87898,33.40813,315.95,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87717,33.41503,302.67,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.74977,26.60484,309.84,20 de May,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.78967,33.15875,336.18,20 de May,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,46.7916,33.15148,307.35,20 de May,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,46.71825,33.07798,298.04,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71738,33.07814,297.14,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.67173,32.67912,333.79,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,46.6699,32.68614,303.12,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,36.74888,3.07903,295.58,20 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.13033,1.23896,303.7,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12905,1.24442,313.74,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.13326,1.23931,296.46,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12761,1.2432,310.6,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81714,-0.26853,325.76,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80996,-0.25601,320.1,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81306,-0.27000999999999997,301.84,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80889,-0.25123,305.6,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80683,-0.24195,303.17,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53046,-0.2774,302.2,20 de May,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.6024,-5.43138,296.32,20 de May,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
24h,34.59634,-2.34694,297.44,20 de May,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
