tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.35534,4.57791,315.11,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.35141,4.57776,315.27,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.08702,6.80289,312.29,17 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
24h,36.08608,6.80526,311.02,17 de agosto,"Grupo industrial de cementos de Argelia - Gica, Taxas, Sigus س سيقوس, Daïra Sigus, Oum El Bouaaghi, Argelia",,,
24h,36.35475,4.57671,308.38,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.35408,4.58265,314.02,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.3508,4.57661,308.39,17 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.17784,5.57372,308.12,17 de agosto,"Kànguina de Makhte, Oledd Soburor ⁄2 taza de puntaje ⁄2 taza de puntaje, y usted es la fuente de los Unices Amgive, Siblicen Chirike, Sibuc, Sibuc, Sibuc, SiBlici",,,
24h,35.86739,6.02281,305.94,17 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
24h,35.86677,6.0279,307.84,17 de agosto,"Aïn Gerih, Elified Hassi Bregou, YouLed Kellowu, los líderes comunicados de Viviclo Roura Gondence Departamento",,,
24h,36.13964,2.92695,313.18,17 de agosto,"BerRuaUaghia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26002, Argelia",,,
24h,35.88009,4.44633,320.41,17 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.55225,6.86757,301.63,17 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
24h,35.7094,4.47482,312.69,17 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
24h,35.23291,8.17093,319.92,17 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.34795,5.76354,328.46,17 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.8184,-0.27066,322.08,17 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.81226,-0.2566,341.76,17 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.812,-0.25303,338.21,17 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.81356,-0.27446,312.74,17 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
24h,35.81252,-0.26022,308.49,17 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
24h,35.80717,-0.25698,330.14,17 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.80769,-0.26409,310.07,17 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
24h,35.80743,-0.26054,315.35,17 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
24h,35.80691,-0.25344,317.68,17 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
24h,35.80639,-0.24619,305.98,17 de agosto,"Kahrama, CW 5A, Beethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Beethium, Oran, Algérie",,,
24h,34.98235,5.71358,320.15,17 de agosto,"Clemental Bis Spa, 87, Branis ⁄éngir el Slippant 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏",,,
24h,35.5696,-0.94142,305.32,17 de agosto,"Boutlelis ⴱⵓⵜⵍⵉⵍⵉⵙ بوdaícula, Daïra Boutlelis, Oran, Argelia",,,
24h,35.56969,-0.93873,308.82,17 de agosto,"CW 20, Haï Emmanris, Bouwletle ⁄2⁄2⁄2 'y Seigliis Allahitire Gill Nuestro Worsbout, Suidening Conmet, Sanke, Suidentyare",,,
24h,34.50426,6.98038,315.22,17 de agosto,"Labreg Power Plant, Babar ⴱⴰⴱⴰⵔ بابار, Daïra Babar, Khenchela, Argelia",,,
24h,34.43727,2.05702,302.25,17 de agosto,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia",,,
24h,65.76842,24.188110000000002,307.2,17 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Mannia-Finland, 95490, Finlandia / Finlandia",,,
24h,65.76527,24.18525,300.98,17 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Mannia-Finland, 95490, Finlandia / Finlandia",,,
24h,64.66441,21.27817,308.98,17 de agosto,"The Railway Trail, Rönnskärsverken, Skelleftehamn, Municipio de Skellefteå, Condado de Västerbotten, 932 33, Suecia",,,
24h,64.6633,21.28621,312.28,17 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
24h,59.53033,34.14363,317.28,17 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
24h,59.52381,34.1664,305.04,17 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, distritos de Bokogoyroorky, región de Leningrado, distrito federal del noroeste, 187602, Rusia, Rusia",,,
24h,59.38663,28.46609,307.43,17 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,58.8553,30.35341,300.76,17 de agosto,"Pesant Lane, Torkkovichi, asentamiento rural de Torkovichi, distrito de Luzhsky, región de Leningrado, distrito federal del noroeste, 188220, Rusia",,,
24h,59.11486,28.19306,299.66,17 de agosto,"Kingispp Highway, Ray, Shales, Shale City Settlement, Distrito de SlAintsvy, Región de Leningrado, Distrito Federal del Noroeste, 188561, Rusia",,,
24h,60.2862,22.29248,309.96,17 de agosto,"11, Cementhamnsvägen, Storindustrin, Skräbböle, Pargas, Åboland, suroeste de Finlandia, Administración Regional del Sur de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
24h,56.46899,31.39257,299.39,17 de agosto,"Llamadas, asentamiento rural de Skvortsovskoye, distrito de Toropetsky, región de tver, distrito federal central, 172890, Rusia",,,
24h,59.54752,1.52526,300.06,17 de agosto,#VALUE!,,,
24h,59.54743,1.53237,302.81,17 de agosto,#VALUE!,,,
24h,55.53107,28.51605,302.41,17 de agosto,"Energy Street, Navapolatsk, Región de Vitebsk, Bielorrusia",,,
24h,53.44304,34.41269,305.19,17 de agosto,"CJSC ""Maltsovsky Portland Cement"", Promokzalnaya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44118,34.41821,310.26,17 de agosto,"Lane Tolstoy, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44234,34.41913,321.11,17 de agosto,"Lane Tolstoy, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44417,34.41358,301.03,17 de agosto,"CJSC ""Maltsovsky Portland Cement"", Promokzalnaya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,56.3144,22.91493,299.49,17 de agosto,"Akmenės Cemess, 2, J. Dalinkevičiaus St., Noujoji Akmenė, Naujoji Akmenė Ciudad Antie",,,
24h,58.27827,6.88909,342.7,17 de agosto,"Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
24h,53.58846,31.95243,298.12,17 de agosto,"1A, Lane 50 años URSS, Klimovichi, distrito de Klimovichi, región de Mogilev, 21363, Bielorrusia",,,
24h,52.805,32.22586,300.87,17 de agosto,"Zavodskaya Street, Cheerna, Smolevichi Rural Settlement, Distrito de Klintsovsky, Región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,52.80593,32.22405,308.95,17 de agosto,"Zavodskaya Street, Cheerna, Smolevichi Rural Settlement, Distrito de Klintsovsky, Región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,55.09375,21.80114,298.4,17 de agosto,"Street Chapaeva, Sovetsk, Distrito de la Ciudad de Sovetsky, región de Kaliningrado, Distrito Federal del Noroeste, 238754, Rusia",,,
24h,52.84858,29.99348,337.22,17 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,53.26181,24.4457,300.24,17 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Krasnoselsky, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,53.26001,24.45343,300.64,17 de agosto,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,51.89388,29.34146,321.18,17 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88939,29.33817,306.57,17 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89081,29.34175,332,17 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88631,29.33846,299.39,17 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,50.96957,30.61839,298.66,17 de agosto,"Cherninskaya Road, Pyrnovsk Rural Community, Vyshgorod District, región de Kiev, Ucrania",,,
24h,48.6378,0.55701,304.26,17 de agosto,"Les Bouillons, Soligny-La-Trap, Mortagne-Au-Perche, Orne, Normandie, Metropolitan France, 61380, Francia",,,
24h,41.31483,1.66036,301.64,17 de agosto,"Vía 1, Calle de L'Estació, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,43.34644,-8.43627,298.62,17 de agosto,"Estrada dos Baños de Arteixo, Agrela, San Cristovo Das Viñas, A Coruña, Galicia, 15010, España",,,
24h,41.2503,-7.63418,296.75,17 de agosto,"EM 322-2, Stay, Roalde, São Martinho de Antas y Paradela de Guiães, Sabrosa, Vila Real, 5060-449, Portugal",,,
24h,40.24527,-3.47254,321,17 de agosto,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.24275,-3.47341,315.58,17 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,39.93818,-3.74701,300.93,17 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,38.242,-1.50205,302.35,17 de agosto,"La Torre, Cieza, Vega Alta del Segura, Región de Murcia, España",,,
24h,38.53656,-5.17983,310.54,17 de agosto,"El Chaparral, Belalcázar, Córdoba, Andalucía, España",,,
24h,38.53275,-5.17628,309.48,17 de agosto,"El Chaparral, Belalcázar, Córdoba, Andalucía, España",,,
24h,38.63039,-9.07494,308.08,17 de agosto,"Trail, National Steel, Seixal, Roll and Village of Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
24h,37.66709,-5.16055,307.29,17 de agosto,"Calle Revueltas, Fuente Carreteros, Córdoba, Andalucía, España",,,
24h,38.5022,-8.93343,307.04,17 de agosto,"EN 10-4, Setúbal (São Julião, Nuestra Señora de los Anunciados y Santa Maria Da Graça), Setúbal, 2900-182, Portugal",,,
24h,35.80973,-0.25086,302.31,17 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.80795,-0.2448,302.04,17 de agosto,"Kahrama, CW 5A, Beethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Beethium, Oran, Algérie",,,
24h,35.45782,-0.39589,301.1,17 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
24h,60.61119,16.79386,298.04,17 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
24h,60.13449,16.17878,301.86,17 de agosto,"Ovensgatan, Avesta Jernverk, Avesta, Municipio de Avesta, condado de Dalarna, 774 34, Suecia",,,
24h,60.13242,16.18448,298.22,17 de agosto,"Stålverksgatan, Avesta Jernverk, Mosquito, Avesta, Municipio de Avesta, Condado de Dalarna, 774 34, Suecia",,,
24h,59.64824,6.36458,295.43,17 de agosto,"Birkelandsvegen, Lofthus, Sønå, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,52.4919,4.61536,306.39,17 de agosto,"20011, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48949,4.62361,295.64,17 de agosto,"Zeestraat, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48326,4.58842,319.48,17 de agosto,"30010, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.476,4.61319,307.57,17 de agosto,"30226, Ingenhouszweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.47877,4.58496,296.91,17 de agosto,"30441, Hoogoven 6 Weg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,52.49622,4.61134,304.44,17 de agosto,"Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49385,4.6196,302.67,17 de agosto,"Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,53.7416,-0.23597,298.11,17 de agosto,"Salt End Lane, Saltend Chemicals Park, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DS, Reino Unido",,,
24h,52.48751,4.5843,305.54,17 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.48515,4.5925,300.27,17 de agosto,"30001, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.48066,4.58903,296.76,17 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.4735,4.61395,301,17 de agosto,"Kooksweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.55634,1.19236,295.02,17 de agosto,"Rectory Lane, Bracon Ash, Hethel, South Norfolk, Norfolk, Inglaterra, NR14 8FJ, Reino Unido",,,
24h,53.53853,-3.58147,300.89,17 de agosto,#VALUE!,,,
24h,53.5372,-3.57495,301.58,17 de agosto,#VALUE!,,,
24h,54.13228,-7.57802,306.96,17 de agosto,"Derrylin Road, Ballyconnell Ed, Distrito Municipal de Cavan-Bellturbet, Condado de Cavan, Ulster, H14 EC99, Irlanda / Irlanda",,,
24h,50.03575,8.25831,297.01,17 de agosto,"Albertstraße, Mainz-Amöneburg, Wiesbaden, Hessen, 65203, Alemania",,,
24h,51.26789,4.32413,297.53,17 de agosto,"Scheldelaan, Amberes, 2030, Bélgica / Belgique / Belgien",,,
24h,50.03381,8.25961,297.73,17 de agosto,"Estacionamiento de clientes Johanniter-accident ayuda e. V., Dyckerhoff, Mainz-Amöneburg, Wiesbaden, Hessen, 65203, Alemania",,,
24h,53.68455,-6.38515,308.78,17 de agosto,"Newtown, Saint Mary's Ed, El Distrito Municipal de Lictown - Bettystown, Condado de Meath, Leinster, A92 YW26, Irlanda / Irlanda",,,
24h,51.18258,3.81396,297.14,17 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17801,3.81065,298.57,17 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17345,3.80729,346.14,17 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.18116,3.8143,296.84,17 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17659,3.81097,314.49,17 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17203,3.80761,339.77,17 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16964,3.81593,318.33,17 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16746,3.80427,296.73,17 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
24h,51.16507,3.81258,301.89,17 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,53.43184,-7.14547,296.28,17 de agosto,"M6, Milltown Ed, El Distrito Municipal de Mullingar - Kinnegad, Condado de Westmeath, Leinster, N91 AE6P, Irlanda / Irlanda",,,
24h,51.04693,2.32359,324.63,17 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04894,2.31628,302.4,17 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04427,2.29561,340.51,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03756,2.28232,300.66,17 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03555,2.28962,316.29,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03119,2.28661,305.27,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03086,2.26904,302.48,17 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04205,2.2955,301.08,17 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.03334,2.28948,320.87,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03532,2.28214,303.69,17 de agosto,"ArcelorMittal Dunkerque, Digue du Braek, Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.02859,2.26881,305.64,17 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.47112,3.98992,313.29,17 de agosto,"Chemin du Pont d'Aine, Holcim (planta de cemento Obourg), La Mason, Mons, Hainaut, Wallonia, 7010, België / Bélgica / Belgien",,,
24h,50.69614,2.11442,298.71,17 de agosto,"Rue émile Zola, Samette, Lumres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,52.64303,-8.68969,296.91,17 de agosto,"N69, Ballycummin ed, El Distrito Metropolitano de Limerick City, Limerick, Condado de Limerick, Munster, V94 1x59, Irlanda / Irlanda",,,
24h,51.5775,-3.77947,307.57,17 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
24h,51.57804,-3.77767,317.7,17 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
24h,51.56961,-3.77484,330.46,17 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.571,-3.7815,301.89,17 de agosto,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
24h,51.5682,-3.76814,303.81,17 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56609,-3.77674,337.58,17 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales, SA13 2ng, Reino Unido",,,
24h,51.55764,-3.77388,303.83,17 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales, SA13 2ng, Reino Unido",,,
24h,50.83538,-1.37622,299.76,17 de agosto,"10th Street, Fawley Oil Refinery, Fawley, Holbury, New Forest, Hampshire, Inglaterra, SO45 2LG, Reino Unido",,,
24h,50.83277,-1.36533,299.57,17 de agosto,"C Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,28.38529,-16.43398,307.72,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.3843,-16.42908,316.9,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.38332,-16.42423,315.66,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.38237,-16.41954,309.25,16 de agosto,"Camino de las Hoyas de la Viña, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.38218,-16.43945,332.03,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.3812,-16.43459,350.52,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.3802,-16.42964,367,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.37917,-16.42458,341.73,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37817,-16.41964,317.94,16 de agosto,"Galería Chese Nueva, Camino de las Hoyas de la Viña, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.37724,-16.41505,307.32,16 de agosto,"Camino de las Hoyas de la Viña, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.38001,-16.44948,336.65,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37909,-16.44492,349.6,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37811,-16.44011,353.16,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37711,-16.43516,350.85,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37609,-16.43016,367,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37506,-16.42509,354.63,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37405,-16.42011,314.81,16 de agosto,"Galería Achacay 1, Camino de las Hoyas de la Viña, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.37308,-16.41532,305.23,16 de agosto,"Galería Santa Ana 1, Camino de las Hoyas de la Viña, Candelaria, Santa Cruz de Tenerife, Canarias, 38540, España",,,
24h,28.376,-16.45045,335.09,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37505,-16.44577,337.78,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37404,-16.44079,333.77,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.373,-16.43572,355.38,16 de agosto,"Carretera de Arafo a la Cumbre, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37198,-16.43066,355.98,16 de agosto,"Camino de Afoña, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.37095,-16.42563,313.12,16 de agosto,"Camino del Barrero, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.36995,-16.42069,305.98,16 de agosto,"Camino del Barrero, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.371,-16.44656,340.32,16 de agosto,"Carretera de Arafo a la Cumbre, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.36996,-16.44145,350.61,16 de agosto,"Los Lomitos, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.3689,-16.43625,354.68,16 de agosto,"Galería The Illusion, Arafo Arafo Summit, Arafo, Santa Cruz de Tenerife, Canarias, 38550, 38550, España",,,
24h,28.36786,-16.43113,313.77,16 de agosto,"Camino de Afoña, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.36684,-16.42616,306.61,16 de agosto,"Galería Chivichezo, Camino del Barrero, Candelaria, Santa Cruz de Tenerife, Canarias, 38550, España",,,
24h,28.36583,-16.44187,354.87,16 de agosto,"Las Pendientes de Gorgo, Arafo, Santa Cruz de Tenerife, Canarias, 38550, España",,,
