tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.87952,4.44752,321.56, 2 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,36.13966,2.92805,300.75, 2 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.708,4.4748,303.99, 2 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.70714,4.47827,305.73, 2 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34907,5.7621,328.21, 2 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09801,5.64716,308.38, 2 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.09552,5.6473,308.66, 2 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,36.13013,1.2382,302.5, 2 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12915,1.24278,318.93, 2 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,34.97969,5.71521,305.19, 2 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,34.4397,5.89146,305.83, 2 de julio,Oumache ⵓⵎⵎⴰⵛ omash,Biskra,DZ,Argelia
24h,35.8157,-0.26988,316.24, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81192,-0.27119,303.65, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80823,-0.25339,308, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80576,-0.2415,298.85, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81024,-0.34116,304.39, 2 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.80644,-0.34235,307.21, 2 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.80894,-0.34212,307.58, 2 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.7693,-0.26637,303.51, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.46093,-0.39804,302.69, 2 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.56516,-0.93601,305.47, 2 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.80048,0.32773,300.43, 2 de julio,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
24h,34.59693,-2.3452,305.8, 2 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,45.79498,34.28375,336.35, 2 de julio,Asentamiento rural de Lugansk,República Autónoma de Crimea,UA,Ucrania
24h,46.1937,33.24123,350.55, 2 de julio,Comunidad de asentamiento de Kalanchatka,Región de Kherson,UA,Ucrania
24h,46.70214,32.80732,333.72, 2 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.10338,29.53076,353.81, 2 de julio,Comunidad del pueblo de Pavlovsk,Región de ODESA,UA,Ucrania
24h,46.10201,29.52503,334.06, 2 de julio,Comunidad del pueblo de Pavlovsk,Región de ODESA,UA,Ucrania
24h,46.10891,29.53449,339.25, 2 de julio,Comunidad de asentamiento de Saratov,Región de ODESA,UA,Ucrania
24h,46.10754,29.52874,343.46, 2 de julio,Comunidad del pueblo de Pavlovsk,Región de ODESA,UA,Ucrania
24h,46.75235,32.16922,340.29, 2 de julio,Halytsynivska comunidad rural,Región de mykolaiv,UA,Ucrania
24h,46.76817,32.2056,335.05, 2 de julio,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,46.77326,32.21057,344.23, 2 de julio,Halytsynivska comunidad rural,Región de mykolaiv,UA,Ucrania
24h,46.60353,30.71327,347.85, 2 de julio,Comunidad rural usativ,Región de ODESA,UA,Ucrania
24h,46.60744,30.71142,355.57, 2 de julio,Comunidad rural usativ,Región de ODESA,UA,Ucrania
24h,46.93335,32.05666,330.08, 2 de julio,Mykolaiv,Región de mykolaiv,UA,Ucrania
24h,47.04369,32.57057,336.39, 2 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,47.04486,32.5695,335.94, 2 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,47.16362,33.10855,337.58, 2 de julio,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.40524,33.19949,331.83, 2 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.312,30.15221,339.29, 2 de julio,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
24h,47.37327,30.07577,341.69, 2 de julio,Qué comunidad rural,Región de ODESA,UA,Ucrania
24h,48.47234,34.96368,334.81, 2 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.63528,32.53596,343.67, 2 de julio,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,48.63881,32.5344,343.13, 2 de julio,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,49.07759,32.78893,346.49, 2 de julio,Comunidad de Chyhyryn City,Región cherkasy,UA,Ucrania
24h,49.0764,32.78289,334.39, 2 de julio,Comunidad de Chyhyryn City,Región cherkasy,UA,Ucrania
24h,49.10119,29.97459,331.51, 2 de julio,Monastyrischensk City Community,Región cherkasy,UA,Ucrania
24h,51.8875,29.33721,339.49, 2 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.8927,29.34237,337.94, 2 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,52.84676,29.98928,346.84, 2 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,54.09806,34.37178,329.22, 2 de julio,Villa del asentamiento rural de Berezhki,Región de Kaluga,RU,Rusia
24h,54.88327,33.30501,328.52, 2 de julio,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
24h,55.78542,33.86158,328.64, 2 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.78448,33.8556,327.76, 2 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.78864,33.85998,339.39, 2 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.79379,33.76077,328.33, 2 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,59.52868,34.14618,333.46, 2 de julio,Picallavo,Región de Leningrado,RU,Rusia
24h,35.38015,10.69943,340.43, 2 de julio,Bouhilal ali sur,Delegación de Boumerdes,TN,Túnez
24h,36.79168,7.69139,343.47, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.86833,6.97948,330.32, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.74517,6.25915,337.06, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.6796,3.12609,332.83, 2 de julio,Cuartel,Alero,DZ,Argelia
24h,36.67822,3.12112,339.54, 2 de julio,Cuartel,Alero,DZ,Argelia
24h,46.67294,32.53559,367, 2 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.6731,32.52558,349.79, 2 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.76662,32.22239,340.43, 2 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.77362,32.22266,338.82, 2 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.79781,32.49598,348.97, 2 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.8015,32.49211,336.04, 2 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,47.10301,31.66546,330.57, 2 de julio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
24h,47.40063,33.20901,344.16, 2 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.40791,33.2095,335.82, 2 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.40099,33.21099,342.68, 2 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.54603,32.49915,367, 2 de julio,La comunidad de Vilni -zaporozhye Village,Región de mykolaiv,UA,Ucrania
24h,47.54966,32.50327,338.22, 2 de julio,La comunidad de Vilni -zaporozhye Village,Región de mykolaiv,UA,Ucrania
24h,47.54987,32.49326,341.86, 2 de julio,La comunidad de Vilni -zaporozhye Village,Región de mykolaiv,UA,Ucrania
24h,35.09047,-6.00773,339.6, 2 de julio,OUlad Ouchih son los hijos de Oceh,Provincia de Larache Región de Larache,MA,Marruecos
24h,35.80852,-0.25685,336.8, 2 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,36.7466,6.25586,344.62, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74548,6.25673,349.26, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,48.47551,34.96519,302.74, 2 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47463,34.96653,302.45, 2 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.87257,33.42736,298.59, 2 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87282,33.4382,298.26, 2 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,43.28233,23.46487,299.16, 3 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,43.08705,24.17629,304.92, 3 de julio,Yablanitsa,Lovech,BG,Bulgaria
24h,42.71643,24.172,324.32, 3 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.71709,24.16705,297.24, 3 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.59269,23.10563,306.27, 3 de julio,Pernik,Pernik,BG,Bulgaria
24h,42.59211,23.10415,307.6, 3 de julio,Pernik,Pernik,BG,Bulgaria
24h,41.44546,21.93682,325.47, 3 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.4448,21.9424,308.65, 3 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.4444,21.93636,328.35, 3 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.44372,21.94194,314.17, 3 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.72476,33.31465,305.49, 3 de julio,Grande,Lago,CY,Chipre
24h,36.76294,7.30818,301.3, 3 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.76181,7.30943,299.2, 3 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,35.77903,9.88862,301.62, 3 de julio,NA,Delegación de Shabika,TN,Túnez
24h,35.77744,9.88928,301.98, 3 de julio,NA,Delegación de Shabika,TN,Túnez
24h,60.3466,29.88782,332.86, 3 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
24h,59.06439,28.13838,301.84, 3 de julio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,55.50403,28.58947,298.22, 3 de julio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44521,34.41858,300.45, 3 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,53.44559,34.41774,299.4, 3 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,52.85075,29.99634,307.83, 3 de julio,Zhlobina,Región de Gomel,BY,Bielorrusia
24h,52.84835,29.98939,328.99, 3 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.8475,29.995,297.5, 3 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.8451,29.98805,297.05, 3 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.27182,24.44181,306.51, 3 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89101,29.34274,328.23, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89184,29.33721,315.94, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88858,29.33594,326.33, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.08711,33.61011,302.71, 3 de julio,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,49.61203,34.74057,302.52, 3 de julio,Kolomata Comunidad rural,Poltava,UA,Ucrania
24h,50.54361,26.26123,299.76, 3 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,49.38436,32.02369,296.84, 3 de julio,Comunidad rural de Slobidska Red,Región cherkasy,UA,Ucrania
24h,48.4719,34.96692,307.94, 3 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47049,34.9735,301.4, 3 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.53323,34.64095,300.5, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53186,34.64744,313.74, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52689,34.65221,319.83, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52551,34.65874,301.82, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.51886,34.63406,310.04, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47535,34.6338,299.65, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47175,34.6321,315.92, 3 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.88345,33.44976,305.15, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87415,33.43902,312.28, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86943,33.44347,329.1, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87677,33.40728,305.95, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87555,33.41332,305.9, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87432,33.41936,304.12, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.84298,33.3857,305.79, 3 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.09423,32.81997,298.96, 3 de julio,Doncella de la nieve,Región de mykolaiv,UA,Ucrania
24h,47.32906,31.18786,301.67, 3 de julio,Comunidad de asentamiento de Veselinovsky,Región de mykolaiv,UA,Ucrania
24h,46.75974,32.68675,303.1, 3 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.75624,32.68528,296.79, 3 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
24h,46.68245,32.74349,306.19, 3 de julio,Antonovka,Región de Kherson,UA,Ucrania
24h,46.67893,32.74205,302.39, 3 de julio,Antonovka,Región de Kherson,UA,Ucrania
24h,44.77322,33.85999,304.96, 3 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.599850000000004,20.9812,300.38, 3 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59665,20.97357,305.95, 3 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08038,22.1062,303.17, 3 de julio,Boro,Serbia central,RS,Serbia
24h,51.89091,29.34444,339.51, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88485,29.33815,303.05, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88614,29.34246,312.05, 3 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.27174,24.44527,301.62, 3 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,53.26244,24.45246,295.56, 3 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,44.59933,20.97661,311.38, 3 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.60301,20.97879,306.9, 3 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.22013,17.90472,316.08, 3 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,44.22454,17.90553,305.61, 3 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.58897,10.31891,303.95, 3 de julio,NA,Delegación de marané,TN,Túnez
24h,36.86964,6.98387,322.52, 3 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.87756,6.94915,318.22, 3 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.8772,6.94173,303.98, 3 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87608,6.94675,316.01, 3 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86836,6.98157,312.74, 3 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.86727,6.98647,308.92, 3 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.76221,7.3112,303.94, 3 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.86275,6.54332,299.89, 3 de julio,Bin el oouiden ⴱⵉⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ,En el skik,DZ,Argelia
24h,36.86167,6.54818,302.56, 3 de julio,Bin el oouiden ⴱⵉⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ ⵍⵡⵉⴷⴰⵏ,En el skik,DZ,Argelia
24h,36.74883,6.25433,310.13, 3 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.7478,6.259,303.19, 3 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74577,6.24827,308.22, 3 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43159,6.62433,315.63, 3 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33548,5.48423,308.53, 3 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.33152,5.48293,307.94, 3 de julio,Beni Fouda,Sofocar,DZ,Argelia
