tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.5652,31.2611,331.42, 6 de agosto,Comunidad rural más,Región de mykolaiv,UA,Ucrania
24h,47.57132,31.25606,367, 6 de agosto,Comunidad rural más,Región de mykolaiv,UA,Ucrania
24h,47.88932,31.44508,334.95, 6 de agosto,Comunidad de asentamiento de Arbuzin,Región de mykolaiv,UA,Ucrania
24h,48.52121,33.00834,339.98, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,48.51886,33.00158,352.39, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,48.52451,32.99705,367, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,48.52687,33.00384,339.14, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,48.52211,32.99015,330.92, 6 de agosto,Comunidad de asentamiento de NovaPrazka,Región de Kirovohrad,UA,Ucrania
24h,47.81918,30.60822,367, 6 de agosto,Comunidad de asentamiento de Vradiyevsky,Región de mykolaiv,UA,Ucrania
24h,48.87047,33.47353,334.11, 6 de agosto,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
24h,47.70196,30.1685,367, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.69838,30.1591,333.06, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.82315,30.60159,355.62, 6 de agosto,Comunidad de asentamiento de Vradiyevsky,Región de mykolaiv,UA,Ucrania
24h,47.69798,30.16876,367, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.70435,30.16367,367, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,48.55614,32.1087,367, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,47.84153,30.22564,331.5, 6 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,48.55727,32.11073,346.37, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,48.55471,32.10356,350.25, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,48.54398,31.23932,337.45, 6 de agosto,Comunidad rural de Glodos,Región de Kirovohrad,UA,Ucrania
24h,48.72525,31.13901,328.69, 6 de agosto,Comunidad de Nadlatsk Village,Región de Kirovohrad,UA,Ucrania
24h,50.32767,33.65883,367, 6 de agosto,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,51.41013,34.37447,341.93, 6 de agosto,Consejo de la aldea de Markovsky,Región de Kursk,RU,Rusia
24h,53.44303,34.41858,340.91, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,51.8895,29.34273,344.7, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.8867,29.33514,328.88, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89225,29.34354,339.43, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88943,29.336,336.21, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.31948,30.85921,327.88, 6 de agosto,Consejo de la aldea de Svensky,Región de Mogilev,BY,Bielorrusia
24h,55.5288,28.5217,338.32, 6 de agosto,Navapolatsk,Región de ViteBsk,BY,Bielorrusia
24h,58.61323,31.23214,326.45, 6 de agosto,Velikiy Novgorod,Región de novgorod,RU,Rusia
24h,49.49334,30.86888,338.15, 6 de agosto,Comunidad de la ciudad falsa,Región de Kyiv,UA,Ucrania
24h,49.00839,26.64352,333.69, 6 de agosto,Comunidad de la ciudad de Gorodotsk,Región de Khmelnytsky,UA,Ucrania
24h,49.5721,29.02346,345.4, 6 de agosto,Comunidad de la ciudad de Pogrebyshchensk,Región de Vinnytsia,UA,Ucrania
24h,49.60249,28.23443,345.73, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60176,28.22895,342.67, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60104,28.22347,349.78, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60583,28.23336,343.15, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60509,28.22789,337.09, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60437,28.22241,348.1, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.60916,28.2323,342.26, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.6077,28.22135,331.07, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.61249,28.23124,331.56, 6 de agosto,Comunidad de la ciudad de Khmelnytsky,Región de Vinnytsia,UA,Ucrania
24h,49.28448,25.74207,336.49, 6 de agosto,Comunidad de la ciudad de Terebovlya,Región de ternopil,UA,Ucrania
24h,50.32835,33.66077,350.17, 6 de agosto,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,50.32788,33.65515,352.66, 6 de agosto,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,50.28301,32.9143,330.58, 6 de agosto,Comunidad de asentamiento de Chernukhin,Poltava,UA,Ucrania
24h,50.57277,30.88092,330.7, 6 de agosto,Gran dimerka,Región de Kyiv,UA,Ucrania
24h,50.53136,28.90665,347.68, 6 de agosto,Comunidad de asentamiento de Chernyakhiv,Región de zhytomyr,UA,Ucrania
24h,51.20773,32.84041,331.39, 6 de agosto,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
24h,51.44159,28.94624,332.18, 6 de agosto,Comunidad de Ovruch City,Región de zhytomyr,UA,Ucrania
24h,51.88924,33.21621,330.88, 6 de agosto,Comunidad de la ciudad de Shostka,Región sumy,UA,Ucrania
24h,51.88916,29.3403,342.98, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89266,29.33924,337.25, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,52.84665,29.99369,333.21, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.44415,34.42069,339.46, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.32076,31.45003,336.99, 6 de agosto,Consejo Rural de Sidar,Región de Mogilev,BY,Bielorrusia
24h,53.3246,31.44903,336.07, 6 de agosto,Consejo Rural de Sidar,Región de Mogilev,BY,Bielorrusia
24h,55.48597,28.59893,338.33, 6 de agosto,Consejo de la aldea de Farinovsky,Región de ViteBsk,BY,Bielorrusia
24h,55.48674,28.59796,335.85, 6 de agosto,Navapolatsk,Región de ViteBsk,BY,Bielorrusia
24h,55.52961,28.51631,335.64, 6 de agosto,Navapolatsk,Región de ViteBsk,BY,Bielorrusia
24h,58.61629,31.2301,331.67, 6 de agosto,Velikiy Novgorod,Región de novgorod,RU,Rusia
24h,47.53578,30.163,342.89, 6 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,41.44289,21.9414,343.1, 6 de agosto,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,42.71363,24.1732,335.81, 6 de agosto,Depósito,Sofía,BG,Bulgaria
24h,43.54793,27.61381,344.73, 6 de agosto,Buena voluntad,Dorado,BG,Bulgaria
24h,43.5512,27.61281,337.93, 6 de agosto,Buena voluntad,Dorado,BG,Bulgaria
24h,46.01656,32.95469,340.23, 6 de agosto,Comunidad de la ciudad de Skadovsk,Región de Kherson,UA,Ucrania
24h,46.18124,34.57118,332.73, 6 de agosto,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
24h,46.22058,34.5916,367, 6 de agosto,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,46.22505,34.59592,334.44, 6 de agosto,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,46.2246,34.59086,355.75, 6 de agosto,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,46.22414,34.58582,341.36, 6 de agosto,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,46.22108,34.15572,341.43, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.22501,34.15497,330.26, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.23405,34.12362,336.16, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.23798,34.12289,354.49, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.23729,34.11567,345.71, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.24192,34.12214,348.52, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.24123,34.11494,336.07, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.12548,32.72115,347.34, 6 de agosto,Comunidad de la ciudad de Skadovsk,Región de Kherson,UA,Ucrania
24h,46.12337,32.71959,338.08, 6 de agosto,Comunidad de la ciudad de Skadovsk,Región de Kherson,UA,Ucrania
24h,45.80133,29.79708,337.41, 6 de agosto,Comunidad rural divisional,Región de ODESA,UA,Ucrania
24h,46.32026,34.32966,337.74, 6 de agosto,Novotroitske,Región de Kherson,UA,Ucrania
24h,46.31823,34.30741,333.49, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.29518,34.05923,338.35, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.309,34.07868,338.37, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.31293,34.0779,335.07, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.31156,34.06345,334.01, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.35796,34.4758,343.23, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.3575,34.47081,337.32, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.36196,34.47506,343.2, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.3615,34.47007,339.85, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.36596,34.47432,343.11, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.3655,34.46933,339.36, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.36628,34.43352,333.33, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,45.89319,29.88158,341.49, 6 de agosto,Comunidad rural divisional,Región de ODESA,UA,Ucrania
24h,45.91153,29.52536,336.57, 6 de agosto,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,45.89151,28.91628,333.16, 6 de agosto,Comunidad rural de Gorodnensk,Región de ODESA,UA,Ucrania
24h,46.45345,33.63694,332.68, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.4573,33.63615,336.46, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.46501,33.63458,342.91, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.55959,34.52038,340.06, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.55913,34.5153,336.11, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.47794,33.64619,335.79, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.47726,33.63921,340, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.4902,33.65084,343.16, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.49406,33.65007,345.31, 6 de agosto,Comunidad rural cruzada,Región de Kherson,UA,Ucrania
24h,46.49724,33.6423,335.64, 6 de agosto,Comunidad de asentamiento de Chaplin,Región de Kherson,UA,Ucrania
24h,46.00958,29.156,338.14, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.00889,29.15098,341.33, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.47919,32.82147,350.35, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.48359,32.82714,338.68, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.48664,32.81986,343.6, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.49037,32.81905,335.62, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.44287,32.33652,343.67, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.4422,32.33032,342.36, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.44855,32.35432,352.14, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.45085,32.3411,356.24, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.45383,32.33408,353.17, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.42274,32.05208,344.95, 6 de agosto,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
24h,46.68282,34.52062,342.23, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.68684,34.51987,341.57, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.5293,32.79074,340.25, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53302,32.78993,348.63, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.16589,29.22519,334.18, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.16991,29.22933,347.05, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.59418,32.70982,331.77, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.72157,33.95257,332.87, 6 de agosto,Comunidad rural de Zelenopysk,Región de Kherson,UA,Ucrania
24h,46.59789,32.70901,341.83, 6 de agosto,Oleico,Región de Kherson,UA,Ucrania
24h,46.5802,32.47139,332.64, 6 de agosto,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,46.63456,32.91394,337.72, 6 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.29768,30.03045,345.17, 6 de agosto,Comunidad rural de Starokozatsky,Región de ODESA,UA,Ucrania
24h,46.53241,31.74195,337.05, 6 de agosto,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.53173,31.73601,337.18, 6 de agosto,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.53598,31.74111,342.67, 6 de agosto,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.26777,29.05017,339.94, 6 de agosto,Comunidad de asentamiento de Tarutyn,Región de ODESA,UA,Ucrania
24h,46.40011,29.79764,334.8, 6 de agosto,Comunidad rural de Starokozatsky,Región de ODESA,UA,Ucrania
24h,46.82655,33.32408,342.01, 6 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
24h,46.83036,33.32328,338.24, 6 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
24h,46.82857,33.32331,341.58, 6 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
24h,46.66763,31.71144,342, 6 de agosto,Comunidad de la aldea de Kutsurubsk,Región de mykolaiv,UA,Ucrania
24h,46.86341,33.40053,346.65, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86657,33.39277,339.09, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86521,33.37888,337.24, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86047,33.33053,335.38, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.78076,32.54655,343.69, 6 de agosto,Comunidad rural de Muzykiv,Región de Kherson,UA,Ucrania
24h,46.86904,33.37808,348.08, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86362,33.32283,353.22, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86744,33.32203,335.89, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86677,33.31517,348.92, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.87059,33.31437,346.6, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86991,33.30753,347.3, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.78198,32.41579,339.2, 6 de agosto,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.80664,32.54083,334.16, 6 de agosto,Comunidad rural de Muzykiv,Región de Kherson,UA,Ucrania
24h,46.80636,32.39731,335.92, 6 de agosto,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
24h,46.47475,29.22406,338.13, 6 de agosto,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,46.97039,33.39875,340.72, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.97423,33.39795,355.77, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.97355,33.39098,337.71, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.97807,33.39715,335.87, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.01663,33.75863,346.79, 6 de agosto,Comunidad de asentamiento de Gornostaivska,Región de Kherson,UA,Ucrania
24h,46.99461,33.48666,333.02, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.99393,33.47962,342.1, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.96614,32.89187,348.74, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.16785,34.89256,367, 6 de agosto,La comunidad de la aldea de la dama -Belozersky,Región de Zaporizhzhia,UA,Ucrania
24h,47.17197,34.89182,347.63, 6 de agosto,La comunidad de la aldea de la dama -Belozersky,Región de Zaporizhzhia,UA,Ucrania
24h,47.14056,34.53496,344.66, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.14009,34.52974,352.55, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.13962,34.52451,341.92, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.1446,34.53422,341.84, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.14414,34.52899,344.5, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.1628,34.55557,341.65, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.17583,34.66039,353.41, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.17538,34.65509,342.38, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.03938,33.16545,339.27, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.03871,33.15861,337.84, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.17945,34.65434,334.53, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.07214,33.46345,336.11, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07147,33.45641,338.09, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05665,33.30254,340.29, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.15244,34.29426,340.87, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.07465,33.44857,343.85, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07397,33.44153,354.81, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05981,33.2948,344.4, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04564,33.15015,337.5, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.15645,34.2935,340.59, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.0785,33.44777,335.77, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07783,33.44073,344.93, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.18128,34.5309,335.6, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.20938,34.76276,339.22, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.0405,32.94363,334.38, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.07963,33.29776,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08031,33.3047,354.79, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07895,33.29082,340.67, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08891,33.35265,335.97, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07459,33.20707,334.62, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.0944,33.13282,336.39, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.09371,33.12599,346.83, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.25316,34.78777,336.56, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.2527,34.78239,344.31, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.25084,34.76083,341.91, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.0266,32.44336,347.17, 6 de agosto,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,47.22916,34.42134,335.53, 6 de agosto,El rog superior,Región de Kherson,UA,Ucrania
24h,47.1103,33.13645,347.71, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.23517,34.35198,332.39, 6 de agosto,El rog superior,Región de Kherson,UA,Ucrania
24h,47.11651,33.12115,337.16, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.11582,33.11432,347.06, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.24576,34.4235,351.72, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.11892,33.10668,354.51, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.11752,33.09304,338.47, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.2498,34.42274,344.82, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,46.90591,31.14911,344.57, 6 de agosto,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
24h,46.90942,31.14822,351.7, 6 de agosto,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
24h,47.12402,33.04303,339.52, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.12332,33.03624,335.59, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.232170000000004,34.09986,343.51, 6 de agosto,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,47.12781,33.04221,337.44, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.12665,33.0413,343.29, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.1291,33.02696,340.89, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.23387,34.09909,343.05, 6 de agosto,Comunidad de asentamiento de Velikolepetian,Región de Kherson,UA,Ucrania
24h,47.28793,34.6265,349.74, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.28748,34.62119,337.22, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.30285,34.75427,337.2, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.26716,34.33779,346.37, 6 de agosto,El rog superior,Región de Kherson,UA,Ucrania
24h,47.32732,34.99917,334.72, 6 de agosto,La comunidad de la aldea de la dama -Belozersky,Región de Zaporizhzhia,UA,Ucrania
24h,47.28886,34.54061,341.29, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.28841,34.53535,356.18, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.28796,34.53009,350.43, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.29563,34.57136,344.71, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.29202,34.52932,344.4, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.29969,34.57056,347.7, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
