tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.48436,6.7046,337.17,28 de agosto,"Strangseitlagen Beeckerwerth, Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.48338,6.71905,334.76,28 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48386,6.71185,311.3,28 de agosto,"Brammenplatzweg, Brammenplatz, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46342,6.74489,295.1,28 de agosto,"Stahlstraße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
24h,51.3702,6.70688,322.45,28 de agosto,Cargando...,,,
24h,51.36905,6.70784,347.49,28 de agosto,Cargando...,,,
24h,51.36953,6.70061,299.27,28 de agosto,"2b, Hirtenweg, Vündelheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36453,6.7071,319.81,28 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.29873,7.01268,315.37,28 de agosto,Cargando...,,,
24h,47.40351,28.69182,307.37,28 de agosto,"Distrito de Orhei, Moldavia",,,
24h,46.18145,32.57048,298.52,28 de agosto,"Novoselivka, Dolmatovsk Rural Community, Skadovsky District, región de Kherson, 75663, Ucrania",,,
24h,50.65544,11.43347,302.96,28 de agosto,"Stahlwerk Thuringia, 6, Kronacher Straße, Oberwellenborn, Unterwellenborn, Kamsdorf, Distrito de Saalfeld-Rudolstadt, Thuringia, 07333, Alemania",,,
24h,47.24861,28.95009,302.03,28 de agosto,"Mare Hîrtopul, distrito de Criuleni, Moldavia",,,
24h,50.93427,5.51272,299.26,28 de agosto,"Oosterring, Oud-Sledderlo, Genk, Hasselt, Limburg, Flandes, 3600, Belgium / Belgique / Belgien",,,
24h,51.04696,2.29649,322.59,28 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.0471,2.29086,306.26,28 de agosto,"Route de la Digue du Braek, Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04639,2.31888,304.18,28 de agosto,Cargando...,,,
24h,50.93353,5.5134,296.38,28 de agosto,"Oosterring, Oud-Sledderlo, Genk, Hasselt, Limburg, Flandes, 3600, Belgium / Belgique / Belgien",,,
24h,51.04657,2.29469,333.73,28 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04639,2.30029,306.39,28 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04589,2.31706,298.31,28 de agosto,Cargando...,,,
24h,51.03677,2.25469,296.97,28 de agosto,"5010, Quai de Braeck, Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
24h,51.03578,2.28827,296.14,28 de agosto,Cargando...,,,
24h,51.03561,2.29386,296.04,28 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03096,2.26547,297.5,28 de agosto,"Route du Fortelet, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03079,2.27106,319.39,28 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03063,2.27669,305.1,28 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03046,2.28227,306.89,28 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.01451,2.26412,297.67,28 de agosto,"Route du Fortelet, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.76647,5.66758,298.67,28 de agosto,Cargando...,,,
24h,48.61065,21.17792,296.11,28 de agosto,"1376, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60938,21.18409,298.79,28 de agosto,"1432, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.6081,21.19028,306.98,28 de agosto,"1843, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60713,21.17629,332.13,28 de agosto,"1413, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60586,21.18247,298.21,28 de agosto,"734, Košice - Distrito de Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,50.57212,5.3718,297.51,28 de agosto,"Thier Riga, Stockay, Saint-Georges-Sur-Meuse, Engis, Waremme, Lieja, Wallonie, 4470, België / Bélgica / Belgien",,,
24h,48.6468,20.21966,301.56,28 de agosto,Cargando...,,,
24h,50.47243,3.98847,295.03,28 de agosto,"Chemin du Pont d'Aine, Holcim (planta de cemento Obourg), La Mason, Mons, Hainaut, Wallonia, 7010, België / Bélgica / Belgien",,,
24h,44.77785,33.85681,297.34,28 de agosto,"City Village Bachchisarai, distrito de Bakhchisarai, 298403, Ucrania",,,
24h,49.95542,9.76623,303.34,28 de agosto,"MSA AG, 4, Laudenbacher Weg, Área industrial Laudenbacher Weg, Karlstadt, Mühlbach, Karlstadt, Distrito de Main Spessart, Baviera, 97753, Alemania",,,
24h,49.95481,9.76792,307.69,28 de agosto,"Laudenbacher Weg, Área industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,45.3784,30.92737,327.9,28 de agosto,#VALUE!,,,
24h,45.37658,30.93318,303.96,28 de agosto,#VALUE!,,,
24h,49.3568,6.74854,318.52,28 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35741,6.74826,320.29,28 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.24797,6.84765,299.45,28 de agosto,"Globus Tire Center, a la estación Hut, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.2436,6.84696,321.79,28 de agosto,"Schrottallee, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24797,6.84959,299.51,28 de agosto,"Völklingen, en el Steelworks, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24359,6.84893,325.33,28 de agosto,"Schrottallee, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,45.9531,25.28232,307.76,28 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95309,25.28138,306.43,28 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,46.94334,18.93558,304.01,28 de agosto,"Oreed Road, Dunai Ironworks, Dunaújváros, Distrito de DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
24h,45.12091,25.41699,309.3,28 de agosto,"DC3, Fieni, Dâmbovița, 135101, Rumania",,,
24h,45.12343,25.42056,307.5,28 de agosto,"Fieni, Dâmbovița, 135100, Rumania",,,
24h,48.37886,2.84808,295.15,28 de agosto,"Curso de Haling, Lock of Madeleine, La Grande-Paroisse, Provins, Seine-Et-Marne, île-de-France, Metropolitan France, 77130, Francia",,,
24h,44.28792,25.20086,309.82,28 de agosto,"Hârlești, Deparaţi, Trivalea-Masteni, Teleorman, 147412, Rumania",,,
24h,43.91788,25.59987,299.75,28 de agosto,"Gogoșari, Giurgiu, 087100, Rumania",,,
24h,43.91541,25.60138,300.53,28 de agosto,"Gogoșari, Giurgiu, 087100, Rumania",,,
24h,43.23114,27.59385,301.07,28 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,44.10381,24.15181,301.03,28 de agosto,"Dioști, Dolj, Rumania",,,
24h,44.60096,20.97562,318.47,28 de agosto,"ŽEsezara Smederevo, Radinac, Ciudad de Smederevo, Podunavski Prođeni Okrug, Centralna Srbija, 11329, Serbia",,,
24h,44.60073,20.97554,315.54,28 de agosto,"ŽEsezara Smederevo, Radinac, Ciudad de Smederevo, Podunavski Prođeni Okrug, Centralna Srbija, 11329, Serbia",,,
24h,44.07969,22.10305,304.52,28 de agosto,"Milana Vasića Pericia, Stari Centar, Bor, Bor, Bor y Borping Distrito Administrativo, Serbia Central, 19210, Serbia",,,
24h,43.90733,21.51214,301.51,28 de agosto,"Popovac, Municipio de Paraćin, Condado Administrativo de Pomoravski, Central Serbia, Serbia",,,
24h,44.21959,17.89793,296.96,28 de agosto,"ArcelorMittal, Zavnobih, Tetovo, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,42.71684,24.16908,323.12,28 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71514,24.17569,300.43,28 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71586,24.16876,319.38,28 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71419,24.1754,307.46,28 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,41.79922,26.70207,300.04,28 de agosto,"Sinanköy, Lalapaşa, Edirne, Región de Mármara, Türkiye",,,
24h,41.01976,28.55484,306.92,28 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
24h,41.01918,28.55356,310.11,28 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
24h,42.64148,20.89933,306.24,28 de agosto,"Abedin Nika, Fábrica de Feronikeli, vecindario de Feronikeli, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
24h,41.12813,26.02753,299.91,28 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.05244,26.19246,306.68,28 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.0448,26.17773,301.82,28 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.05077,26.19432,302.16,28 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.04429,26.17511,306.65,28 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.05922,25.95201,307.56,28 de agosto,Cargando...,,,
24h,41.05808,25.95613,303.54,28 de agosto,Cargando...,,,
24h,41.03162,25.82149,302.58,28 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.28966,28.03913,323.31,28 de agosto,"Balıkesir-Bandırma Road, Quarter, Bandırma, Balıkesir, Región de Marmara, 10202, Turquía",,,
24h,40.28799,28.04462,306.11,28 de agosto,"Balıkesir-Bandırma Road, Akçapınar Neighborhood, Bandırma, Balıkesir, Región de Marmara, 10202, Turquía",,,
24h,40.29277,28.04625,322.42,28 de agosto,"Correctamente, Bandırma, Balıkesir, región de Marmara, 10202, Türkiye",,,
24h,40.29441,28.04071,306.32,28 de agosto,Cargando...,,,
24h,41.44569,21.9369,304.97,28 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,38.66005,30.61804,296.45,28 de agosto,"Afyon Cement Inc., Afyonkarahisar Center, Afyonkarahisar, región del Egeo, Türkiye",,,
24h,41.50303,19.74454,303.8,28 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.96231,14.81582,323.61,28 de agosto,"Montenero Di Bisaccia, Campobasso, Molise, Italia",,,
24h,41.96153,14.82042,338.55,28 de agosto,"SP124, Montenero di Bisaccia, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,41.95825,14.81941,329.4,28 de agosto,"SP124, Montenero di Bisaccia, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,41.88263,14.86231,306.52,28 de agosto,"Montecilfone, Campobasso, Molise, 86036, Italia",,,
24h,41.78296,15.1813,310.39,28 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
24h,42.13612,12.44066,343.22,28 de agosto,"Via Campagnanese, Sacrofano, Roma Capitale, Lazio, 00060, Italia",,,
24h,41.51514,15.14659,309.37,28 de agosto,"Torre di Montecorvino (Silla del Devil), Road State 17 de los Apeninos de Abruzzo y Sannitico, Volturino, Foggia, Puglia, 71030, Italia",,,
24h,38.75453,26.94891,301.75,28 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
24h,41.37841,15.2206,304.15,28 de agosto,"Castelluccio Valmaggiore, Foggia, Puglia, Italia",,,
24h,41.36476,14.57792,313.33,28 de agosto,"SP73, Pietroroja, Benevento, 86014, Italia",,,
24h,41.36222,14.57255,305.91,28 de agosto,"SP73, Pietroroja, Benevento, 86014, Italia",,,
24h,41.36146,14.57703,305.68,28 de agosto,"SP73, Pietroroja, Benevento, 86014, Italia",,,
24h,41.49582,13.41855,306,28 de agosto,"Castro dei Volsci, Frosinone, Lazio, Italia",,,
24h,41.13284,15.49288,315.29,28 de agosto,"Pietralunga, Candela, Foggia, Puglia, 71024, Italia",,,
24h,41.12576,15.48811,301.86,28 de agosto,"SS303, Rocchetta Sant'antonio, Foggia, Puglia, 71024, Italia",,,
24h,40.62711,17.99877,306.81,28 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,41.09491,15.50316,307.98,28 de agosto,"Rocchetta Sant'antonio, Foggia, Puglia, 71024, Italia",,,
24h,41.09405,15.50797,309.74,28 de agosto,"Rocchetta Sant'antonio, Foggia, Puglia, 71024, Italia",,,
24h,41.36968,13.82159,314.54,28 de agosto,"Provincial Road 80, Vallemaio, Frosinone, Lazio, Italia",,,
24h,41.36895,13.82615,310.34,28 de agosto,"Provincial Road 80, Vallemaio, Frosinone, Lazio, Italia",,,
24h,41.41867,13.40854,329.12,28 de agosto,Cargando...,,,
24h,41.41796,13.41307,315.64,28 de agosto,Cargando...,,,
24h,41.40786,13.43389,344.73,28 de agosto,"Cippo Pontificio Bourbonic N ° 59, SR637, Lenola, Latina, Lazio, 04025, Italia",,,
24h,40.9177,15.6423,309.25,28 de agosto,"Strada Dei Laghi di Monticchio, Monticchio Sgarroni, Rionero en buitre, Potenza, Basilicata, 85028, Italia",,,
24h,40.91682,15.64721,314.36,28 de agosto,"Rionero en buitre, potenza, basilicata, 85028, Italia",,,
24h,41.31658,13.25497,329.85,28 de agosto,"Via Pozzo Sant'antonio, Terracina, Latina, Lazio, 04049, Italia",,,
24h,41.31587,13.2595,323.47,28 de agosto,"Mammolini, Terracina, Latina, Lazio, 04049, Italia",,,
24h,40.89879,15.70773,308.94,28 de agosto,"Ripacandida, Potenza, Basilicata, Italia",,,
24h,40.92053,15.56757,319.05,28 de agosto,"Monticchio Sgarroni, Monticchio Bagni, Rionero en buitre, Potenza, Basilicata, 85028, Italia",,,
24h,40.91968,15.57229,317.35,28 de agosto,"Monticchio Sgarroni, Monticchio Bagni, Rionero en buitre, Potenza, Basilicata, 85028, Italia",,,
24h,41.26448,13.47684,309.45,28 de agosto,"Itri, Latina, Lazio, 04029, Italia",,,
24h,41.26194,13.4714,337.73,28 de agosto,Cargando...,,,
24h,41.26122,13.47593,308.51,28 de agosto,"Road Provincial Sperlonga Itri, Sperlonga, Latina, Lazio, 04029, Italia",,,
24h,41.04758,14.69077,303.33,28 de agosto,"Via Poeti, Masseria Poeti, San Martino Valle Caudina, Avellino, 82016, Italia",,,
24h,40.7913,14.68308,318.66,28 de agosto,"SBII/CAM - 7 BIVIO CAPE - CUPA DELLE Selve, Sia, Salerno, Campania, 84088, Italia",,,
24h,40.71624,14.79633,332.67,28 de agosto,"Grotta di San Salvatore, Camino de conducta del agua, Sant'angelo, Salerno, Campania, 57184, Italia",,,
24h,40.06265,18.22639,325.37,28 de agosto,"Supersano, Lecce, Puglia, Italia",,,
24h,40.7129,14.79554,335.45,28 de agosto,Cargando...,,,
24h,39.94102,18.25903,310.03,28 de agosto,Cargando...,,,
24h,39.94058,18.26386,313.83,28 de agosto,"Strada Vicinale Curtivchi Cardigliano di Sopra, Cardigliano, Specchia, Lecce, Puglia, 73040, Italia",,,
24h,40.7239,13.87948,320.7,28 de agosto,"Belvedere de las frases, frase ciglio, Pannza, Forder, Nápoles, Campania, 80075, Italia",,,
24h,40.72463,13.87507,299.71,28 de agosto,"Via Corbaro, Santa Maria Al Monte, Cuotto, Forder, Nápoles, Campania, 80075, Italia",,,
24h,40.72318,13.88385,303.07,28 de agosto,"Phrastelli Giglio, Panza, Forder, Nápoles, Campania, 80075, Italia",,,
24h,40.72135,13.87417,323.03,28 de agosto,"Cuotto, Forder, Nápoles, Campania, 80075, Italia",,,
24h,40.72062,13.87858,331.11,28 de agosto,"Cuotto, Forder, Nápoles, Campania, 80075, Italia",,,
24h,40.71661,13.88212,316.06,28 de agosto,"Via Ciglio, Noja, Giglio, Serrara Fontana, Nápoles, Campania, 80075, Italia",,,
24h,40.31396,15.89363,299.93,28 de agosto,Cargando...,,,
24h,40.31307,15.89851,302.66,28 de agosto,Cargando...,,,
24h,40.08205,15.33449,346.45,28 de agosto,"Road Provincial 17Bis Bulgheria-Foria, San Severino, Foria, Centola, Salerno, Campania, 84040, Italia",,,
24h,40.08115,15.33949,329.42,28 de agosto,Cargando...,,,
24h,40.07871,15.33335,352.41,28 de agosto,"San Severino Vecchio, San Severino, Centola, Salerno, Campania, 84040, Italia",,,
24h,40.07779,15.33845,303.47,28 de agosto,"Regional Road 562 del Golfo de Policastro-Diramazione Mgardina, Camerota, Salerno, Campania, 84051, Italia",,,
24h,39.86293,15.83213,304.98,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.86028,15.8269,330.25,28 de agosto,"Contrada Vannifora, San Nicola Arcella, Cosenza, Calabria, 87028, Italia",,,
24h,39.85947,15.83133,335.38,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85779,15.84041,309.81,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85689,15.84525,310.11,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85682,15.82611,331.26,28 de agosto,"Contrada Vannifora, San Nicola Arcella, Cosenza, Calabria, 87028, Italia",,,
24h,39.8535,15.84413,331.52,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85791,15.82921,328.91,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85542,15.84282,330.9,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85451,15.84778,310.14,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85447,15.82838,348.53,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.85365,15.83282,308.02,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.8502,15.83196,325.06,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.84676,15.8311,311.16,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.8433,15.83035,320.46,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.8399,15.84889,314.36,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.83644,15.84805,325.35,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.83982,15.82967,312.12,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.83386,15.84252,308.04,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.83298,15.84728,306.04,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.83204,15.83279,329.61,28 de agosto,"Santa Sunday Talao, Cosenza, Calabria, Italia",,,
24h,39.69646,16.09347,307.8,28 de agosto,Cargando...,,,
24h,39.69596,16.09098,305.19,28 de agosto,Cargando...,,,
24h,41.47469,-1.48947,298.27,28 de agosto,Cargando...,,,
24h,39.57253,15.88867,323.71,28 de agosto,Cargando...,,,
24h,39.52453,15.93187,330.02,28 de agosto,"Cetraro, Cosenza, Calabria, 87022, Italia",,,
24h,39.52364,15.93663,327.51,28 de agosto,"Cetraro, Cosenza, Calabria, 87022, Italia",,,
24h,38.79482,15.21117,333.56,28 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.56949,15.98775,309.36,28 de agosto,"Limbadi, Vibo Valentia, Calabria, Italia",,,
24h,40.24345,-3.47968,297.86,28 de agosto,"Carretera M-311 (Madrid - Chinchón), El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,38.20861,15.50379,345.27,28 de agosto,"Path of the ABC, III District, Messina, Sicilia, 98149, Italia",,,
24h,38.20517,15.50271,313.29,28 de agosto,"Path of the ABC, III District, Messina, Sicilia, 98149, Italia",,,
24h,38.20423,15.50778,317.59,28 de agosto,"Madunzza Path, Catarratti, Distrito III, Messina, Sicilia, 98149, Italia",,,
24h,38.12046,15.70088,344.93,28 de agosto,"Via Pietrastorta-Terreti, SP10, Tombarello, Terreti, Reggio di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
24h,38.12135,15.69618,309.15,28 de agosto,"SP10, Tombarello, Terreti, Reggio di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
24h,38.12073,15.69918,342.88,28 de agosto,"SP10, Tombarello, Terreti, Reggio di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
24h,38.16062,15.32522,329.87,28 de agosto,"Cropani, Sicaminò, Rescue, Gualtieri Sicaminò, Messina, Sicilia, 98040, Italia",,,
24h,38.16149,15.32048,307.93,28 de agosto,"Rescate, Gualtieri Sicaminò, Messina, Sicilia, 98040, Italia",,,
24h,38.15055,14.92904,336.5,28 de agosto,"Gioiosa Guardia, SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14965,14.93397,342.59,28 de agosto,"SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.15065,14.93151,332.34,28 de agosto,"Gioiosa Guardia, SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14975,14.93653,319.88,28 de agosto,"SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14809,14.92588,330.25,28 de agosto,"Fico, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14728,14.9304,333.29,28 de agosto,"Gioiosa Guardia, SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.1464,14.93531,343.98,28 de agosto,"Ruderi de la Iglesia de San Francesco, SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14301,14.93434,331.72,28 de agosto,"Via Gioiosa, Sorrentini, Patti, Messina, Sicilia, 98066, Italia",,,
24h,38.14388,14.92951,318.57,28 de agosto,"Gioiosa Guardia, SP135/B, Pileci, San Giorgio, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.1413,14.924010000000001,336.21,28 de agosto,"Fico, Gioiosa Marea, Messina, Sicilia, 98063, Italia",,,
24h,38.14046,14.92871,330.69,28 de agosto,"Bonavita Alta, Montagnareale, Messina, Sicilia, 98060, Italia",,,
24h,38.06933,14.88817,341.03,28 de agosto,"Spa211, Campomelia, Raccuja, Messina, Sicilia, 98067, Italia",,,
24h,38.07013,14.88374,308.62,28 de agosto,"Spa211, Campomelia, Raccuja, Messina, Sicilia, 98067, Italia",,,
24h,38.0667,14.883,333.83,28 de agosto,"Sant'euploo, Sinagra, Messina, Sicilia, 98069, Italia",,,
24h,38.06587,14.88754,331.89,28 de agosto,"Spa211, Campomelia, Raccuja, Messina, Sicilia, 98067, Italia",,,
24h,37.89841,15.14258,308.73,28 de agosto,Cargando...,,,
24h,37.89592,15.1366,317.51,28 de agosto,"Via Orsino Orsini, Francavilla di Sicilia, Messina, Sicilia, 98034, Italia",,,
24h,37.84895,15.04766,307.52,28 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,38.0916,13.40706,314.72,28 de agosto,"Via Enrico Ferruzza, Área Industrial Brancaccio, II Distrito, Ciaculli, Palermo, Sicilia, 90122, Italia",,,
24h,38.03568,13.41645,342.37,28 de agosto,"Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.03238,13.41564,347.74,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.03056,13.40595,328.48,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.02982,13.41039,324.98,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.02908,13.41481,346.8,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.03131,13.40147,314.58,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,37.75252,14.99384,299.71,28 de agosto,"Cráteres centrales, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,38.02653,13.40946,324.34,28 de agosto,"Via Papa Giovanni XXIII, Belmonte Mezzagno, Palermo, Sicilia, 90031, Italia",,,
24h,38.01242,13.49333,330.03,28 de agosto,"SP16, Casteldaccia, Palermo, Sicilia, 90014, Italia",,,
24h,37.95502,13.83054,330.13,28 de agosto,"Termini Imerese, Palermo, Sicilia, 90018, Italia",,,
24h,37.74908,14.99308,329.79,28 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.74726,15.00301,325.04,28 de agosto,"Valle del Bove, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
