tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.17484,-2.00677,346.1,22 de agosto,"Codford, Wiltshire, Inglaterra, Reino Unido",,,
24h,51.17389,-2.01229,332.8,22 de agosto,"Malmpit Hill, Codford, Wiltshire, Inglaterra, BA12 0FD, Reino Unido",,,
24h,51.62342,-0.03942,341.63,22 de agosto,"Deephams Sewage Treatmemt Works, Picketts Lock Lane, London Borough of Enfield, Londres, Greater London, Inglaterra, N9 0BA, Reino Unido",,,
24h,51.47855,-1.55863,327.1,22 de agosto,"Membury Airfield, Emin Street, Lambourn, West Berkshire, Inglaterra, RG17 7TS, Reino Unido",,,
24h,51.48089,-1.5655,335.44,22 de agosto,"Membury Airfield, Emin Street, Lambourn, West Berkshire, Inglaterra, RG17 7TS, Reino Unido",,,
24h,51.50447,-1.79515,347.27,22 de agosto,"Orbital Road, Thorney Park, Wroughton, Overtown, Swindon, Inglaterra, SN4 0FS, Reino Unido",,,
24h,51.53464,-1.80248,341.22,22 de agosto,"Maunsell Way, North Wroughton, Wroughton, Swindon, Inglaterra, SN4 9JD, Reino Unido",,,
24h,51.5025,-2.0136,336.8,22 de agosto,"Brights Farm Road, Christian Malford, Wiltshire, Inglaterra, SN15 4DA, Reino Unido",,,
24h,51.50438,-2.0025,356.03,22 de agosto,Cargando...,,,
24h,51.5067,-2.00947,355.9,22 de agosto,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,51.50576,-2.01503,343.78,22 de agosto,"Brights Farm Road, Christian Malford, Wiltshire, Inglaterra, SN15 4DA, Reino Unido",,,
24h,51.50764,-2.00393,356.2,22 de agosto,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,52.47559,4.58485,342.57,22 de agosto,"30099, Ertsveldweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,52.49368,4.61481,337.52,22 de agosto,Cargando...,,,
24h,51.63918,-1.79676,349.48,22 de agosto,Cargando...,,,
24h,51.64428,-1.78714,328.24,22 de agosto,"Castle Eaton, Swindon, Inglaterra, Reino Unido",,,
24h,51.64336,-1.79266,345.51,22 de agosto,Cargando...,,,
24h,53.13186,8.6954,329.49,22 de agosto,"Stahlwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13088,8.68217,343.02,22 de agosto,Cargando...,,,
24h,53.13454,8.69432,339.68,22 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13361,8.68105,346.23,22 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.35711,-1.09361,329.62,22 de agosto,Cargando...,,,
24h,53.35624,-1.09927,326.75,22 de agosto,"Hodsock Lane, Carlton en Lindrick, Bassetlaw, Nottinghamshire, Inglaterra, S81 9AF, Reino Unido",,,
24h,63.91587,-22.20249,329.92,22 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,34.1004,-5.70284,343.51,22 de agosto,"Rp7006, Oued Rommane Valley of Pomgranate, Ain Karma-Rommane Ain Karama-Wadi Al-Rumman, Caïdat de Ain Jemaa, Cercle de Ain Orma, Prefection de Meknès Meknes, Fès-Mecnès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fe-Meknes, Maroc / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,34.717529999999996,-4.36256,340.26,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.73728,-4.37131,349.29,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.71466,-4.36049,346.15,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.72149,-4.35501,351.97,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.73457,-4.36545,335.08,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,34.73434,-4.37365,343.34,22 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,35.7824,-5.72795,367,22 de agosto,Cargando...,,,
24h,37.33667,-5.82047,337.9,22 de agosto,"De Sevilla a Almería por Granada, Urbanización Huerta del Cura, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
24h,38.66359,-4.04019,334.8,22 de agosto,Cargando...,,,
24h,38.74583,-6.97802,348.85,22 de agosto,"Cañada Real Sancha Brava, Badajoz, Tierra de Badajoz, Badajoz, Extremadura, España",,,
24h,40.72384,-5.13649,339.18,22 de agosto,Cargando...,,,
24h,40.73048,-5.13631,367,22 de agosto,"Las Hoces, Mirueña de los Infanzones, Ávila, Castilla y León, España",,,
24h,40.73036,-5.14357,337.01,22 de agosto,"Las Hoces, Mirueña de los Infanzones, Ávila, Castilla y León, España",,,
24h,40.72796,-5.14229,367,22 de agosto,"Las Hoces, Mirueña de los Infanzones, Ávila, Castilla y León, España",,,
24h,40.72804,-5.1351,354.87,22 de agosto,Cargando...,,,
24h,41.19289,-7.90111,338.36,22 de agosto,"Camino de Arrabalde, Teixeiró, Teixeira y Teixeiró, Baião, Porto, 5040-334, Portugal",,,
24h,43.52739,-5.73375,337.2,22 de agosto,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
24h,43.52631,-5.7348,338.22,22 de agosto,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
24h,63.91381,-22.20178,332.62,22 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,63.9178,-22.20339,329.11,22 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
24h,64.35648,-21.78358,330.41,22 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
24h,41.00389,26.14726,367,22 de agosto,Cargando...,,,
24h,40.98434,25.7534,307.37,22 de agosto,"Kirki - Sykorrachi, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.13013,26.55581,312.91,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
24h,53.39574,32.01324,297.85,22 de agosto,Cargando...,,,
24h,53.27107,24.43892,299.09,22 de agosto,"Titova Street, Fishermen, Ros, Roskiy Village Council, Vaukavysk District, región de Grodno, 231911, Bielorrusia",,,
24h,53.26182,24.44404,299.71,22 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,52.84977,29.9866,347.31,22 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,52.84961,29.99213,314.8,22 de agosto,Cargando...,,,
24h,52.60295,29.77879,329.07,22 de agosto,"Svetlogorskhimvolokno, Svetlogorsk, distrito de Svetlogorsk, región de Gomel, Bielorrusia",,,
24h,52.60127,29.78152,324.96,22 de agosto,"Svetlogorskhimvolokno, Svetlogorsk, distrito de Svetlogorsk, región de Gomel, Bielorrusia",,,
24h,51.89312,29.33693,350.02,22 de agosto,Cargando...,,,
24h,51.88778,29.33067,300.17,22 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.8929,29.33517,340.13,22 de agosto,Cargando...,,,
24h,51.89274,29.34092,322.21,22 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88742,29.33468,299.4,22 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.51099,28.99586,295.5,22 de agosto,Cargando...,,,
24h,49.18261,33.46019,298.09,22 de agosto,"C171110, PUSTOVIT, Omelnytsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,49.13441,26.13995,301.04,22 de agosto,"Tribukhivtsi, Lichkivtsi, Husyatyn Settlement Community, Distrito de Chortkiv, Región Ternopil, 48253, Ucrania",,,
24h,49.13619,26.13821,302.2,22 de agosto,"Comunidad de asentamientos de Husyatyn, distrito de Chortkiv, región de Ternopil, 48253, Ucrania",,,
24h,48.53094,34.64979,311.78,22 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52676,34.64899,304.84,22 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.5263,34.65472,300.48,22 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.53457,34.64981,326.48,22 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.51983,34.62373,303.23,22 de agosto,Cargando...,,,
24h,48.51934,34.62945,306.41,22 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.47365,34.96485,303.93,22 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47285,34.62754,306.06,22 de agosto,Cargando...,,,
24h,48.47237,34.63334,299.04,22 de agosto,"Bagliysky Koksokhim, vyacheslav Chornovola Street, sur, distrito sur, Kamianske, comunidad de la ciudad de Kamiansk, distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.71937,28.26799,298.95,22 de agosto,"Dzhurin Village Community, distrito de Zhmeryn, región de Vinnytsia, 23545, Ucrania",,,
24h,48.46626,33.39401,295.87,22 de agosto,"New Starodub, Petrovsk Settlement Community, Distrito de Alexandria, región de Kirovohrad, 28310, Ucrania",,,
24h,48.42391,29.12469,300.78,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.42375,29.12976,305.23,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.42358,29.13481,297.46,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.42239,29.12427,295.54,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.4222,29.12932,304.87,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.42202,29.13434,300.07,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.44214,26.42153,315.65,22 de agosto,Cargando...,,,
24h,47.87045,33.42878,301.64,22 de agosto,Cargando...,,,
24h,47.86996,33.43512,304.22,22 de agosto,"Substación # 32, Conjunta -Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.86606,33.42804,337.25,22 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.86557,33.43438,302.94,22 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.98239,31.15545,301.14,22 de agosto,Cargando...,,,
24h,47.84224,29.82913,306.21,22 de agosto,"R-71, Beline, Baltic City Community, distrito de Podilskyi, región de Odesa, 66161, Ucrania",,,
24h,47.57653,33.95817,302.04,22 de agosto,"Comunidad de la ciudad de Zelenodolsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.75935,30.05968,305.25,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.75914,30.06453,317.88,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.75796,30.05793,303.65,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.75773,30.06284,319.78,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.7575,30.06758,304.28,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.75282,30.05721,297.63,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.75214,30.07154,309.88,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.78668,29.0133,303.54,22 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
24h,47.56764,30.43842,303.04,22 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
24h,47.40987,32.12492,300.22,22 de agosto,"Comunidad de Village de Privolnensk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.1504,34.50506,298.72,22 de agosto,Cargando...,,,
24h,47.33925,30.04905,304.11,22 de agosto,Cargando...,,,
24h,47.33752,30.04751,297.72,22 de agosto,Cargando...,,,
24h,47.33729,30.05214,297.71,22 de agosto,Cargando...,,,
24h,47.2271,30.20661,300.92,22 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de ODESA, 66851, Ucrania",,,
24h,47.22924,30.20825,302.45,22 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, 66850, Ucrania",,,
24h,47.17596,30.035520000000002,329.72,22 de agosto,"Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, Ucrania",,,
24h,47.17575,30.03988,303.22,22 de agosto,"Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, Ucrania",,,
24h,46.79413,34.98693,300.11,22 de agosto,"Comunidad de la aldea Semenovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,46.79387,34.98567,300.31,22 de agosto,Cargando...,,,
24h,46.76173,34.66165,298.22,22 de agosto,"O221001, Ivanovo Settlement Community, Distrito de Genichesky, región de Kherson, 75412, Ucrania",,,
24h,46.77704,34.34211,300.3,22 de agosto,"O221007, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
24h,46.77383,34.33039,325.3,22 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.77289,34.34132,306.5,22 de agosto,"O221007, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
24h,46.76921,34.33508,307.39,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.76875,34.34054,306.89,22 de agosto,"O221007, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
24h,46.76043,34.38885,305.05,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.75997,34.39428,306.03,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.83427,33.18409,302.93,22 de agosto,"Olgivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74332, Ucrania",,,
24h,46.82988,33.18334,296.66,22 de agosto,"Olgivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74332, Ucrania",,,
24h,46.83453,33.18331,302.25,22 de agosto,"Olgivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74332, Ucrania",,,
24h,46.71828,34.27373,308.6,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.79668,33.27042,301.8,22 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.71413,34.27293,315.39,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.7928,33.26357,304.47,22 de agosto,"Mykolaivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74342, Ucrania",,,
24h,46.67863,34.19346,296.22,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.70875,33.5547,296.62,22 de agosto,"Comunidad de asentamiento de Lyubimivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.7154,33.17702,299.39,22 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.74295,32.44088,314.23,22 de agosto,"Klapai, Comunidad Rural de Chernobayivska, Distrito de Kherson, región de Kherson, 75022, Ucrania",,,
24h,46.65953,32.97228,298.86,22 de agosto,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.56396,33.2992,297.71,22 de agosto,Cargando...,,,
24h,46.5233,32.9684,303.15,22 de agosto,"Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.27351,33.1016,299.86,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,45.83964,29.90952,304.18,22 de agosto,Cargando...,,,
24h,45.83169,29.96438,311.56,22 de agosto,Cargando...,,,
24h,45.94987,25.27615,299.67,22 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.37442,30.92951,338.23,22 de agosto,#VALUE!,,,
24h,45.43587,27.97006,306.96,22 de agosto,Cargando...,,,
24h,45.4377,27.97037,308.31,22 de agosto,Cargando...,,,
24h,45.4375,27.97565,301.64,22 de agosto,"La calle de Combinatului, Galați, 800248, Rumania",,,
24h,45.29037,25.10882,304.65,22 de agosto,"DN72A, Bilcești, Valea Mare Pravțț, Argeș, 117806, Rumania",,,
24h,45.29513,25.10872,306.05,22 de agosto,"DN73, Holcim, şelari, Mare Pravțț, Argeș, 117806, Rumania",,,
24h,44.24311,28.30639,302.91,22 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,43.92614,24.70951,304.31,22 de agosto,"Slobozia Mândra, Teleorman, 147355, Rumania",,,
24h,43.9261,24.7114,303.17,22 de agosto,"Slobozia Mândra, Teleorman, 147355, Rumania",,,
24h,43.48718,24.56258,306.25,22 de agosto,"Bivolare, Bajo Metropolia, Pleven, Bulgaria",,,
24h,43.23535,27.5932,304,22 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,42.71341,24.16749,309.75,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.7155,24.17017,311.02,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.12845,27.0753,298.55,22 de agosto,"Gorno Yabulkovo, Sredets, Burgas, 8343, Bulgaria",,,
24h,41.63016,27.6845,308.66,22 de agosto,"Sergen Yolu, Universo, Visa, Kırklareli, Región de Marmara, Turquía",,,
24h,41.17931,32.6358,303.3,22 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.17554,32.6301,302.26,22 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.17509,32.63511,313.02,22 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.2681,31.42143,306.79,22 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
24h,41.26312,31.42678,304.01,22 de agosto,Cargando...,,,
24h,41.25502,31.41345,310.59,22 de agosto,"D010, Centro, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
24h,40.94646,31.39671,302.73,22 de agosto,"Düzce Yığılca Road, Yörükler, Orhangazi, Hoşafoğlu, Yığılca, Düzce, región del Mar Negro, 81950, Turquía",,,
24h,41.18246,25.25824,333.19,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.17558,25.28374,308.97,22 de agosto,Cargando...,,,
24h,41.16925,25.28803,306.04,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.12609,26.1544,310.6,22 de agosto,Cargando...,,,
24h,41.12592,26.15956,307.34,22 de agosto,Cargando...,,,
24h,41.12504,26.18685,304.36,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.02362,28.55345,311.82,22 de agosto,"Ulus Mahallesi, Büyükçekmece, Estambul, región de Marmara, 34537, Türkiye",,,
24h,41.12067,26.13737,305.13,22 de agosto,Cargando...,,,
24h,41.11998,26.15917,308.82,22 de agosto,Cargando...,,,
24h,41.11869,26.19936,309.79,22 de agosto,"Blue Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Thracial, Grecia",,,
24h,40.76355,32.21707,306.56,22 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
24h,41.11258,26.20459,347.87,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11506,26.12621,313.03,22 de agosto,Cargando...,,,
24h,41.11273,26.19979,313.15,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10666,26.20332,338.35,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.10979,26.10325,304.85,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10962,26.10896,303.64,22 de agosto,Cargando...,,,
24h,41.10944,26.11481,310.64,22 de agosto,Cargando...,,,
24h,41.10399,26.09772,324.12,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10382,26.10325,305.65,22 de agosto,Cargando...,,,
24h,41.10075,26.20242,314.17,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.10059,26.01134,330.61,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09481,26.20218,328.54,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10078,26.00519,318.62,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10045,26.0162,303.44,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09901,26.06458,310.29,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09848,26.08203,314.77,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09464,26.20765,305.7,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.094970000000004,25.99819,356.51,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
