tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,46.21776,33.19864,340.45, 7 de septiembre,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,44.76765,23.16059,341.11, 7 de septiembre,"DJ673, Slivilești, Gorj, 217445, Rumania",,,
24h,46.35422,32.74226,341.54, 7 de septiembre,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.35353,32.73588,344.02, 7 de septiembre,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.42711,33.03104,351.51, 7 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.5903,34.72327,342.01, 7 de septiembre,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.43087,33.03024,339.74, 7 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.43328,33.01627,336.52, 7 de septiembre,"Dobrosillya, Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.43703,33.01546,334.43, 7 de septiembre,"Dobrosillya, Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.44213,33.02783,334.01, 7 de septiembre,"M-17, Velika Kopani, Velikopanivska Comunidad Rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.60836,34.74117,347.52, 7 de septiembre,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.4459,33.02702,344.92, 7 de septiembre,"M-17, Velika Kopani, Velikopanivska Comunidad Rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.44454,33.01386,342.66, 7 de septiembre,"Dobrosillya, Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.61288,34.74565,349.05, 7 de septiembre,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.61695,34.74491,367, 7 de septiembre,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.61649,34.73969,355.3, 7 de septiembre,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.61827,34.71291,336.8, 7 de septiembre,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,44.5953,20.97572,328.55, 7 de septiembre,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.4897,32.59832,334.29, 7 de septiembre,"Pequeña Kardashinka, comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, 75612, Ucrania",,,
24h,46.47295,32.44046,330.73, 7 de septiembre,"O220806, Nova Zaburivka, Comunidad de la Ciudad de Golopristán, Distrito de Skadovsky, región de Kherson, 75631, Ucrania",,,
24h,44.59478,20.70433,330.12, 7 de septiembre,"Pudarci, Grocka City, City of Belgrade, Central Serbia, Serbia",,,
24h,46.58854,32.3046,342.52, 7 de septiembre,"Novodmitrovka, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75004, Ucrania",,,
24h,46.6814,33.11667,337.48, 7 de septiembre,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.83165,34.66234,336, 7 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.68587,33.12258,332.85, 7 de septiembre,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.68519,33.11586,336.03, 7 de septiembre,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69208,33.03244,346.71, 7 de septiembre,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.69139,33.02579,331.99, 7 de septiembre,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,45.69535,25.71821,339.82, 7 de septiembre,"Hărman, área metropolitana Brașov, Brașov, Rumania",,,
24h,46.8595,33.43372,338.77, 7 de septiembre,"Amre, Berislav, Comunidad de la Ciudad de Berislav, Distrito de Beryslav, Región de Kherson, 74300, Ucrania",,,
24h,46.86404,33.43988,346.72, 7 de septiembre,Cargando...,,,
24h,46.86334,33.43295,350.02, 7 de septiembre,"T-04-03, Hospital, Comunidad de la Ciudad de Berislav, Distrito de Beryslav, Región de Kherson, 74300, Ucrania",,,
24h,46.85833,33.12558,330.53, 7 de septiembre,Cargando...,,,
24h,46.86213,33.12477,332.28, 7 de septiembre,Cargando...,,,
24h,46.7984,32.25404,334.57, 7 de septiembre,"Poltava Street, Posi-Pokrovskoye, Comunidad Rural de Chernobayivska, Distrito de Kherson, región de Kherson, 75010, Ucrania",,,
24h,47.03702,34.6146,334.34, 7 de septiembre,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,47.00725,34.27944,339.26, 7 de septiembre,Cargando...,,,
24h,47.00679,34.27438,352.12, 7 de septiembre,Cargando...,,,
24h,47.04109,34.61385,345.85, 7 de septiembre,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.88734,32.80557,331.5, 7 de septiembre,Cargando...,,,
24h,46.89109,32.8048,355.31, 7 de septiembre,"C151906, Novosofiyivka, Gorokhiv Village Community, Distrito de Bashtansky, región de Mykolaiv, 57374, Ucrania",,,
24h,46.89483,32.80403,330.53, 7 de septiembre,"C151906, Novosofiyivka, Gorokhiv Village Community, Distrito de Bashtansky, región de Mykolaiv, 57374, Ucrania",,,
24h,47.06594,34.47684,331.72, 7 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.14699,34.46407,334.38, 7 de septiembre,"Lisiche, Samylivka, Verkhnorogachytska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
24h,47.14653,34.45888,333.68, 7 de septiembre,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.01712,32.64642,340.57, 7 de septiembre,"Kalinovka, Comunidad de la Ciudad de Sniguov, Distrito de Bashtansky, región de Mykolaiv, 57332, Ucrania",,,
24h,46.46684,28.19524,343.34, 7 de septiembre,"DN24A, Lunca Veche, Lunca Banului, Vaslui, 737344, Rumania",,,
24h,47.02085,32.64559,332.7, 7 de septiembre,"Kalinovka, Comunidad de la Ciudad de Sniguov, Distrito de Bashtansky, región de Mykolaiv, 57332, Ucrania",,,
24h,47.09517,33.35385,335.12, 7 de septiembre,"C220104, Comunidad Rural Novori, Distrito de Beryslav, Región de Kherson, 74310, Ucrania",,,
24h,47.10111,32.98123,337.66, 7 de septiembre,"Comunidad de asentamiento de Kalinovsk, Distrito de Beryslav, Región de Kherson, Ucrania",,,
24h,45.92892,23.71589,331.76, 7 de septiembre,"Garii Street, Cunța, Spring, Alba, 517768, Rumania",,,
24h,45.9291,23.71426,332.68, 7 de septiembre,"Garii Street, Cunța, Spring, Alba, 517768, Rumania",,,
24h,47.29271,33.21921,341.03, 7 de septiembre,"Comunidad de asentamientos de Greater Alexandrovskaya, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.39112,33.79779,331.3, 7 de septiembre,Cargando...,,,
24h,47.34098,33.27319,334.42, 7 de septiembre,Cargando...,,,
24h,47.4029,33.79544,330.79, 7 de septiembre,Cargando...,,,
24h,46.83403,28.42663,332.98, 7 de septiembre,"Distrito Hâncești, Moldavia",,,
24h,44.98148,18.07118,332.12, 7 de septiembre,"Bukovica Velika, Bukovica Velika, Derventa City, Republika Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.85706,17.43425,330.49, 7 de septiembre,"M-I 106, Hrvaćani, Hrvaćani, Municipio de Prnjavor, República Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,47.46106,31.72412,347.9, 7 de septiembre,"Doroshevsk Village Community, Distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.51788,30.88878,344.73, 7 de septiembre,Cargando...,,,
24h,47.52069,30.88206,344.69, 7 de septiembre,Cargando...,,,
24h,47.74108,30.05378,336.08, 7 de septiembre,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,46.91836,24.38662,326.39, 7 de septiembre,"DJ154D, Brăteni, Sânmihaiu de Câmpie, Bistrița-năsăud, 427261, Rumania",,,
24h,48.89424,34.0441,335.92, 7 de septiembre,Cargando...,,,
24h,48.89782,34.03789,344.33, 7 de septiembre,Cargando...,,,
24h,49.2512,32.08661,330.88, 7 de septiembre,"Gulyaygorodok, Stepankivska Comunidad rural, Distrito de Cherkasy, Región de Cherkasy, 20740, Ucrania",,,
24h,49.25495,32.0858,330.52, 7 de septiembre,"Gulyaygorodok, Stepankivska Comunidad rural, Distrito de Cherkasy, Región de Cherkasy, 20740, Ucrania",,,
24h,46.69626,16.50906,328.06, 7 de septiembre,"Transdanubia occidental, Transdanubia, 8973, Hungría",,,
24h,46.69476,16.50921,332.5, 7 de septiembre,"Transdanubia occidental, Transdanubia, 8973, Hungría",,,
24h,48.12827,22.29893,333.96, 7 de septiembre,Cargando...,,,
24h,48.23014,22.69329,332.16, 7 de septiembre,"Berehiv City Community, distrito de Berehiv, región transcarpatiana, 90243, Ucrania",,,
24h,48.85318,25.85995,326.65, 7 de septiembre,"R-24, Lisivtsi, Comunidad Tovsten Town, Distrito de Chortkiv, Región de Ternopil, 48631, Ucrania",,,
24h,45.16745,10.40508,332.79, 7 de septiembre,"Canneto Sull'oglio, Mantua, Lombardy, 46011, Italia",,,
24h,49.07789,26.81011,338.42, 7 de septiembre,"Savinets, Comunidad de asentamientos de Yarmolynetsky, Distrito Khmelnytskyi, región de Khmelnytsky, 32156, Ucrania",,,
24h,49.08193,26.81419,335.39, 7 de septiembre,"Savinets, Comunidad de asentamientos de Yarmolynetsky, Distrito Khmelnytskyi, región de Khmelnytsky, 32156, Ucrania",,,
24h,49.08115,26.80899,355.78, 7 de septiembre,"Comunidad de asentamientos de Yarmolynetsky, Distrito Khmelnytskyi, región de Khmelnytsky, 32156, Ucrania",,,
24h,49.80919,31.07081,343.35, 7 de septiembre,Cargando...,,,
24h,45.46125,10.46079,330.74, 7 de septiembre,"Via Faccandina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25011, Italia",,,
24h,49.57078,28.75073,343.76, 7 de septiembre,"Lopatin, Comunidad de la aldea de Samgorodotsk, distrito de Khmelnytskyi, región de Vinnytsia, 22161, Ucrania",,,
24h,48.97612,24.71198,327.57, 7 de septiembre,Cargando...,,,
24h,45.47634,10.2137,331.09, 7 de septiembre,"Via Armando Díaz, San Zeno Naviglio, Brescia, Lombardy, 25125, Italia",,,
24h,48.25506,20.35477,331.99, 7 de septiembre,"Bánszállavsi út, centro, Ózd, distrito Ózd, condado de Borsod-Abaúj-Zemplén, Hungría del norte, Great Plain and North, Hungría",,,
24h,50.23478,33.384,334.99, 7 de septiembre,"Senchansk Village Community, Distrito de Mirgorod, región de Poltava, 37254, Ucrania",,,
24h,48.60654,21.18225,332.42, 7 de septiembre,"1430, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,50.60334,31.0207,332.58, 7 de septiembre,"Forest Street, Zherdivskyi Starostinsky District, Zakharivka, Velikodimersk City Community, Brovarsky District, región de Kiev, 07440, Ucrania",,,
24h,50.60699,31.01975,330.5, 7 de septiembre,"Forest Street, Zherdivskyi Starostinsky District, Zakharivka, Velikodimersk City Community, Brovarsky District, región de Kiev, 07440, Ucrania",,,
24h,50.60578,31.01884,339.94, 7 de septiembre,"Forest Street, Zherdivskyi Starostinsky District, Zakharivka, Velikodimersk City Community, Brovarsky District, región de Kiev, 07440, Ucrania",,,
24h,50.41513,29.00016,327.85, 7 de septiembre,Cargando...,,,
24h,50.88661,32.81566,330.83, 7 de septiembre,"Kropolyvne, Dmitrovskaya Settlement Community, Distrito de Nizhyn, Región de Chernihiv, 16574, Ucrania",,,
24h,50.84285,31.01119,328.38, 7 de septiembre,"Shevchenko Street, Karpoki, Kozeletsky Settlement Community, Distrito de Chernihiv, región de Chernihiv, 17081, Ucrania",,,
24h,50.47753,27.23089,330.78, 7 de septiembre,Cargando...,,,
24h,50.47677,27.22544,332.5, 7 de septiembre,Cargando...,,,
24h,48.2758,14.34049,337.68, 7 de septiembre,"Linz Voestalpine/Stahlbau, Zentrostraße, Industriebiet-Haat, Linz, Upper Austria, 4020, Austria",,,
24h,51.83893,34.39319,347.09, 7 de septiembre,"Consejo de la aldea de Kalinovsky, distrito de Khomutovsky, región de Kursk, distrito federal central, 307573, Rusia",,,
24h,49.67839,18.66262,342.41, 7 de septiembre,Cargando...,,,
24h,49.60146,18.17724,326.3, 7 de septiembre,"Brose, Parque Industrial, Parque Industrial Kopřivnice -Vlčovice, Vlčovice, Kopřivnice, Distrito Nový Jičín, Moravia -Región de los Silsia, Moravia -Silesia, 742 21, República Checa",,,
24h,50.70067,23.11104,344.68, 7 de septiembre,"45, Kąty Two, Szczebrzeszyn Commune, Zamojski Poviat, Lubelskie Voivodeship, 22-460, Polonia",,,
24h,51.88297,31.61945,332.44, 7 de septiembre,"Gorodnya, Comunidad de la ciudad de Gorodnyansk, distrito de Chernihiv, región de Chernihiv, 15100, Ucrania",,,
24h,51.8904,29.34231,342.52, 7 de septiembre,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,50.3621,18.60806,326.38, 7 de septiembre,"Oświęcimska, łabędy, Gliwice, Górnośląsko-zagłębie Metropolia, Śląskie Voivodeship, 44-109, Polonia",,,
24h,51.37847,23.45885,335.52, 7 de septiembre,"Teodorów, Bukowski Las, Hańsk Commune, Włodawa Poviat, Lubelskie Voivodeship, 22-235, Polonia",,,
24h,52.64245,32.36403,346.15, 7 de septiembre,"Asentamiento rural de Medvedovsky, distrito de Klintsovsky, región de Bryansk, distrito federal central, Rusia",,,
24h,52.64639,32.36309,342.49, 7 de septiembre,"Asentamiento rural de Medvedovsky, distrito de Klintsovsky, región de Bryansk, distrito federal central, Rusia",,,
24h,52.84634,29.99043,337.68, 7 de septiembre,"Planta Metalúrgica Bielorrusia, Central Street, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,53.06105,30.63551,340.08, 7 de septiembre,"Consejo Rural de Borovobud, distrito de Karmyansky, región de Gomel, Bielorrusia",,,
24h,53.06032,30.62815,329.23, 7 de septiembre,"Consejo Rural de Borovobud, distrito de Karmyansky, región de Gomel, Bielorrusia",,,
24h,53.05959,30.6208,345.93, 7 de septiembre,"Consejo Rural de Borovobud, distrito de Karmyansky, región de Gomel, Bielorrusia",,,
24h,52.81852,28.01261,326.93, 7 de septiembre,"40, Borovik Street, Luban, Distrito de Luban, Región de Minsk, 223812, Bielorrusia",,,
24h,53.44495,34.42015,326, 7 de septiembre,"Bazaraya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.00044,27.87009,337.57, 7 de septiembre,"P57, Consejo Rural Sorrog, Distrito Slutsk, Región de Minsk, 223635, Bielorrusia",,,
24h,50.99574,16.285,339.44, 7 de septiembre,"Rogoźnica, Strzegom Commune, Świdnica Poviat, Dolnośląskie Voivodeship, 58-152, Polonia",,,
24h,51.69302,18.0679,332.33, 7 de septiembre,Cargando...,,,
24h,51.78112,18.13919,333.49, 7 de septiembre,Cargando...,,,
24h,53.6924,27.45713,339.37, 7 de septiembre,"Consejo de la aldea de Debrynevsky, distrito de Dzerzhinsky, región de Minsk, 222733, Bielorrusia",,,
24h,51.68991,15.97936,336.67, 7 de septiembre,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,49.35616,6.75326,327.57, 7 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,55.19881,29.37161,329.23, 7 de septiembre,"Mishkavichy, Consejo de la Villa de Nikolaev, distrito de Shumilin, región de Vitebsk, Bielorrusia",,,
24h,54.5589,22.53044,339.17, 7 de septiembre,"Distrito Municipal de Nesterovsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,54.85563,22.60749,334.84, 7 de septiembre,"Wingern; Vingern, Pravdino, Distrito Municipal de Krasnoznamensky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,54.85886,22.60592,340.68, 7 de septiembre,"Wingern; Vingern, Pravdino, Distrito Municipal de Krasnoznamensky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,52.15097,10.40283,338.88, 7 de septiembre,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15688,10.40361,328.37, 7 de septiembre,Cargando...,,,
24h,55.69901,25.79492,340.94, 7 de septiembre,"Siratava, Andership Dusetai, Municipio del Distrito de Zarasai, Condado de Utena, 32311, Lituania",,,
24h,51.36781,6.70933,341.62, 7 de septiembre,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36512,6.70898,337.76, 7 de septiembre,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.47926,6.72215,329.42, 7 de septiembre,"Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48664,6.72379,335.41, 7 de septiembre,"Asumer Straße, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48246,6.71144,335.75, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.4845,6.72452,343.6, 7 de septiembre,"Asumer Straße, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48239,6.71835,332.32, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48557,6.70767,338.22, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,52.79064,9.76465,329.37, 7 de septiembre,Cargando...,,,
24h,51.17478,3.81443,352.2, 7 de septiembre,"Produch Stall Amg, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flanders, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17397,3.81692,354.57, 7 de septiembre,"Produch Stall Amg, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flanders, Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17096,3.80902,327.55, 7 de septiembre,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,53.13128,8.68342,334.96, 7 de septiembre,Cargando...,,,
24h,53.52165,9.90579,341.99, 7 de septiembre,"Dradenaustrasse, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,55.354,9.89687,325.59, 7 de septiembre,"Wedellsborgvej, Emtekær, municipio de Middelfart, región del sur de Dinamarca, Dinamarca",,,
24h,55.35664,9.89351,326.81, 7 de septiembre,"Wedellsborgvej, Emtekær, municipio de Middelfart, región del sur de Dinamarca, Dinamarca",,,
24h,57.0592,9.97837,328.65, 7 de septiembre,"Mineralvej, Vejgård, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,63.73915,11.40457,330.34, 7 de septiembre,"272, Hojemsvegen, Tronslia, Mule, Levanger, Trøndelag, 7609, Noruega",,,
24h,34.36764,8.16323,338.07, 7 de septiembre,"Southern Reserve, Delegación de Al -Radif, estado de Gafsa, 2120, Túnez",,,
24h,34.98222,5.71671,339.08, 7 de septiembre,"Clamerie kask, correr 87, branis ⁄2⁄2⁄2⁄2 tiempo para el 2091 y Kasild Gravez",,,
24h,35.34647,5.76162,338.23, 7 de septiembre,"RN 28, Lama Cise Mis Anctim Alam, Pard Baalh Allah Angarerere Cialle Thangurei Chihisi Ani",,,
24h,35.70713,4.47832,342.1, 7 de septiembre,"CW 1, he terminado ⵝⴰ Ther ⵉ⵵ Poss ⵵ المسي.",,,
24h,35.87949,4.4478,339.3, 7 de septiembre,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ ⵍⵣⵣⴰⵢⴻⵔ / Argelia,,,
24h,36.29042,6.51085,347.38, 7 de septiembre,"Aïn Smara ⵄⵉⵏ ⵙⵎⴰⵔⴰ Ain Samara, Daïra El Khroub, Constantine, 25006, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.33231,5.48282,337.96, 7 de septiembre,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر",,,
24h,36.99832,9.69214,336.74, 7 de septiembre,Cargando...,,,
24h,36.97131,9.14123,337.28, 7 de septiembre,"Bouzna, Delegación de Nafza, Provincia de Beja, Túnez",,,
24h,36.78919,7.69433,338.16, 7 de septiembre,"CW 129, DeMaradji Hanmma, Sidi Amar ⁄2 ⁄20 2000 Isnsing y citado en Mali. ا Tisis",,,
24h,36.97491,9.14067,337.32, 7 de septiembre,"Bouzna, Delegación de Nafza, Provincia de Beja, Túnez",,,
24h,37.41581,13.39861,340.1, 7 de septiembre,"Cattolica Eraclea, Agrigento, Sicilia, 92011, Italia",,,
24h,37.06989,9.62986,336.9, 7 de septiembre,"Vecindario Al -Nasr, materia, provincia de Bizerte, Túnez",,,
24h,37.0742,9.63461,335.93, 7 de septiembre,"Ahwaz mater, materia materia, provincia de Bizerte, Túnez",,,
24h,37.12018,9.58587,335.95, 7 de septiembre,"Ghazaleh, Delegación de Ghazala, estado de Bizerte, Túnez",,,
24h,36.93102,7.76209,334.1, 7 de septiembre,"100 Housing Neighborhood, Annaba ⵄⴻⵍⵍⴰⴲⴰ Annaba, Daïra Annaba, Annaba, 23000, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.87745,6.94721,338.41, 7 de septiembre,Cargando...,,,
24h,37.65518,13.12643,356.27, 7 de septiembre,"Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.65473,13.12127,335.13, 7 de septiembre,"Distrito Saracen, Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.65395,13.12504,348.58, 7 de septiembre,"Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,37.65879,13.12926,331.33, 7 de septiembre,"Sambuca di Sicilia, Agrigento, Sicilia, 92017, Italia",,,
24h,35.80774,-0.25529,343.01, 7 de septiembre,Cargando...,,,
24h,35.81301,-0.26993,335.71, 7 de septiembre,"CW 27, Camp 3, Beethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethium, Oran, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.51557,2.61963,335.28, 7 de septiembre,"Sidi Brahim, Efm Afroms se ⁄3⁄4 2 العلن ا goar Afpla, Bude Karedent, Budenguiden, bar de Mali.",,,
24h,36.59682,2.87845,336.08, 7 de septiembre,"CW 109, Behamalni, Becnhalmn ⁄⁄4 ⁄2 ⁄2 ⁄100 kilo kilos kilo Villeine, Dalara Ouroarine, Dalara Almorile, Daladou, Dala Kilo",,,
24h,36.68165,3.10368,337.39, 7 de septiembre,Cargando...,,,
24h,36.73553,3.31204,336.47, 7 de septiembre,"RN 5, Rouiba ⵔⵡⵉⴱⴰ Al -Ruwaiba, Rouiba, Alger, 16036, Algérie / ⵍⵣⵣⴰⵢⴻⵔ / Argelia",,,
24h,36.74876,3.0826,333.96, 7 de septiembre,"Rurue Hassiba Tolo Taliba, Blo Touligas Leas Lessatill Ligamen List Chidy Listand Ligage, Sabayara, Saria, Salibo, Live, 100F, 2018",,,
24h,38.98834,17.09738,327.47, 7 de septiembre,"Vermica, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,38.98813,17.09263,328.61, 7 de septiembre,"Vermica, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,38.99396,17.09698,349.35, 7 de septiembre,"Vermica, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,38.99374,17.09222,334.85, 7 de septiembre,"Vermica, Isola di Capo Rizzuto, Crotone, Calabria, 88841, Italia",,,
24h,39.46548,8.92009,333.42, 7 de septiembre,"SS196DIR, Samassi, Medio Campidano, Sardigna/Sardinia, 09030, Italia",,,
24h,38.20275,-0.9714,333.05, 7 de septiembre,"Road La Murada - Los Vives, Orihuela, El Baix Segura / La Vega Baja del Segura, Alicante / Alicante, Comunidad Valenciana, 03315, España",,,
24h,41.01535,14.16797,336.62, 7 de septiembre,Cargando...,,,
24h,41.06329,14.6693,342, 7 de septiembre,"Via Tora, Montesarchio, Benevento, Campania, 82016, Italia",,,
24h,39.76057,3.14312,337.48, 7 de septiembre,"Camí de Santa Eulàlia, Can Picafort, Santa Margalida, Pla de Mallorca, Islas Baleares, 07450, España",,,
24h,41.01774,14.16673,332.33, 7 de septiembre,Cargando...,,,
24h,41.25303,13.49916,342.08, 7 de septiembre,"Itri, Latina, Lazio, Italia",,,
24h,39.50222,-0.36056,330.5, 7 de septiembre,Cargando...,,,
24h,41.84667,15.21883,353.96, 7 de septiembre,"Serracapriola, Foggia, Puglia, Italia",,,
24h,41.84644,15.21444,350.59, 7 de septiembre,"Serracapriola, Foggia, Puglia, Italia",,,
