tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.85925,8.03323,298.44,19 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,52.44508,5.83812,319.75,19 de mayo,Elburg,Gelderland,NL,Países Bajos
24h,52.49427,4.61245,338.24,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49267,4.61871,298.12,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48383,4.59782,320.49,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48544,4.59156,299.35,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,51.47815,7.16495,295.85,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49586,6.7434,312.61,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49632,6.74475,312.06,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49186,6.74152,302.42,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48739,6.7193,333.46,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48517,6.72718,296.51,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48516,6.7082,332.26,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48294,6.71608,320.02,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48735,6.70043,295.1,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48071,6.72397,319.35,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4829,6.6972,296.12,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36768,6.71032,319.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.33952,-1.74988,298.98,19 de mayo,High Peak,England,GB,Reino Unido
24h,51.8721,4.29309,296,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,50.02127,8.76616,313.26,19 de mayo,Dietzenbach,Hessen,DE,Alemania
24h,51.26638,4.32506,295.8,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25717,4.34178,297.23,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.16733,4.33522,297.43,19 de mayo,Hoboken,Antwerpen,BE,Bélgica
24h,50.76672,5.67252,305.74,19 de mayo,Visé,Liège,BE,Bélgica
24h,50.76479,5.67515,309.3,19 de mayo,Visé,Liège,BE,Bélgica
24h,51.18228,3.8116,299.69,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1782,3.80899,303.96,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17662,3.81518,316.93,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17414,3.80635,340.77,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17255,3.81256,337.04,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16848,3.80994,339.24,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16688,3.81617,334.6,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17008,3.8037,300.17,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04627,2.29586,310.84,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04496,2.30138,308.25,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0424,2.2935,297.95,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03596,2.28326,338.05,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03465,2.28879,305.31,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.4724,3.99335,305.32,19 de mayo,Mons,Hainaut,BE,Bélgica
24h,50.69817,2.11394,299.02,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.35812,6.74747,335.03,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35683,6.75186,339.79,19 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.3473,6.74526,298.43,19 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.52499,5.90272,297.28,19 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50806,5.96146,298.43,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50755,5.96089,312.81,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46743,6.00527,299.53,19 de mayo,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.32843,6.1036,300.64,19 de mayo,Florange,Grand Est,FR,Francia
24h,51.5783,-3.7752,308.64,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56971,-3.76699,328.59,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57072,-3.77262,300.1,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56847,-3.77978,326.97,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56745,-3.77415,306.61,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56643,-3.76852,315.74,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56541,-3.76289,307.46,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56519,-3.78129,305.7,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.68365,-5.03115,299.81,19 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.88836,6.0551,296.62,19 de mayo,Nancy,Grand Est,FR,Francia
24h,48.60929,6.11824,302.35,19 de mayo,Nancy,Grand Est,FR,Francia
24h,49.47958,0.53589,295.64,19 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.76731,32.49546,343.64,18 de mayo,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,47.86911,33.44867,354.36,18 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87214,33.44058,309.74,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87568,33.44629,331.78,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87267,33.45447,338.2,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,46.51896,33.06937,301.4,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,47.78774,29.01917,296.81,18 de mayo,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,47.78963,28.95252,304.3,18 de mayo,NA,NA,MD,Moldavia
24h,35.8103,-0.25297,312.45,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8027,-0.21761,302.59,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81533,-0.27262,304.48,18 de mayo,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81299,-0.2652,318.05,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81068,-0.25787,305.6,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80836,-0.25048,314.14,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81792,-0.26392,302.34,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81342,-0.24931,300.13,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81161,-0.26746,328.43,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80709,-0.2528,320.09,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80935,-0.26012,295.36,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,45.10613,34.0177,339.92,18 de mayo,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,45.10109,34.01713,348.6,18 de mayo,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,46.51205,33.06343,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50927,33.05561,340.45,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51347,33.05596,356.12,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.56939,32.95481,330.4,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.51913,32.7496,367,18 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.52203,32.75768,352.85,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52127,32.74909,367,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.5242,32.75714,327.3,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.42645,32.16574,367,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.42334,32.15722,349.71,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.42447,32.16071,354.72,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,47.62347,34.32595,328.57,18 de mayo,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,49.73927,34.7985,329.87,18 de mayo,Novoselivska Comunidad rural,Poltava,UA,Ucrania
24h,49.73627,34.80066,332.41,18 de mayo,Novoselivska Comunidad rural,Poltava,UA,Ucrania
24h,50.18428,29.18908,325.94,18 de mayo,Comunidad de la ciudad de Korostyshiv,Región de zhytomyr,UA,Ucrania
24h,52.14989,32.35191,334.19,18 de mayo,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,46.49779,33.01345,332.7,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50698,33.06509,336.17,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50937,33.05113,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50869,33.04456,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51073,33.06428,343.42,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51005,33.0577,340.18,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50528,33.01181,342.03,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51243,33.04376,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51107,33.03063,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51448,33.06348,350.85,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.5138,33.0569,352.65,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51312,33.05033,355.62,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51175,33.03719,355.98,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51038,33.02407,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.5155,33.03638,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51755,33.0561,342.92,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51687,33.04952,356.3,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.42065,32.15982,346.51,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.51482,33.02982,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51413,33.02326,367,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51993,33.04214,345.77,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51925,33.03558,343.33,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51856,33.02901,340.8,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51788,33.02245,333.43,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.42495,32.16507,341.48,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.42426,32.15899,349.47,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.53055,33.10719,337.04,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.52368,33.04134,340.44,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.52231,33.02821,345.96,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.53867,32.75275,337.12,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53978,32.75106,345.21,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.59815,33.13219,342.63,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.60192,33.13137,355.42,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.51579,31.60339,355.85,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51934,31.60253,367,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51865,31.5967,344.11,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51432,31.60225,339.38,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51365,31.59641,342.4,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51854,31.60723,340.13,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.51787,31.60139,350.64,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
24h,46.7112,33.07333,332.9,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.85397,31.14808,335.06,18 de mayo,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
24h,49.06072,33.03773,336.37,18 de mayo,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
24h,49.34069,32.93873,337.8,18 de mayo,Comunidad de asentamiento gradziano,Poltava,UA,Ucrania
24h,49.33997,32.93134,338.32,18 de mayo,Comunidad de asentamiento gradziano,Poltava,UA,Ucrania
24h,50.78942,30.7117,344.82,18 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,50.78869,30.7051,330.86,18 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,50.79302,30.71072,333.52,18 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,50.66057,28.57464,331.98,18 de mayo,Comunidad de asentamiento de Khoroshivska,Región de zhytomyr,UA,Ucrania
24h,54.51523,20.14049,328.99,18 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51408,20.13429,328.98,18 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,52.64956,33.60261,295.74,18 de mayo,Semyachkovskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,51.90218,34.84762,336.74,18 de mayo,Consejo de la aldea de Skovorodnevsky,Región de Kursk,RU,Rusia
24h,49.18242,33.45921,296.92,18 de mayo,Comunidad de Peschansk Village,Poltava,UA,Ucrania
24h,48.53321,34.61842,299.17,18 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52478,34.61692,299.72,18 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.93428,33.30999,297.61,18 de mayo,Comunidad del pueblo de Lozuvatsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.87999,33.39981,300.58,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87267,33.43773,300,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86873,33.43053,317.92,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.63181,34.32098,300.76,18 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.62758,34.32018,337.42,18 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.10747,31.66003,317.33,18 de mayo,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
24h,46.71677,33.07671,304.76,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52996,33.09056,296.58,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.52602,33.08355,304.25,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.52149,33.02528,300.18,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51957,33.05056,295.89,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51812,33.06949,310.23,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51369,33.0688,330.21,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50926,33.06808,324.62,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.52818,32.75298,311.58,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,45.1286,33.99815,296.26,18 de mayo,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,44.77375,33.8606,299.9,18 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.773,33.85981,301.48,18 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,34.72696,33.3182,302.03,18 de mayo,Kalavasos,Lago,CY,Chipre
24h,59.52825,34.14322,318.56,18 de mayo,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52257,34.16314,297.79,18 de mayo,Picallavo,Región de Leningrado,RU,Rusia
24h,47.78891,28.95618,310.21,19 de mayo,NA,NA,MD,Moldavia
24h,47.78773,28.95643,307.18,19 de mayo,NA,NA,MD,Moldavia
24h,46.51514,33.07124,297.19,19 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50975,33.06765,297.54,19 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,44.77309,33.86171,299.42,19 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,35.81627,-0.26856,305.54,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80968,-0.25751,352.09,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80991,-0.26307,310,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80945,-0.25191,301.52,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81602,-0.27129,303.85,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80937,-0.26032,333.21,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80911,-0.25472,331.53,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,59.7139,30.29808,295.02,19 de mayo,Pelea,San Petersburgo,RU,Rusia
24h,59.71213,30.30006,296.71,19 de mayo,Pelea,San Petersburgo,RU,Rusia
24h,59.52835,30.20934,297.27,19 de mayo,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
24h,59.38612,28.4632,314.75,19 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,50.04077,34.03966,303.28,19 de mayo,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,50.04421,34.04372,301.34,19 de mayo,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,48.53601,34.6456,331.84,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52693,34.65306,302.83,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53695,34.64415,317.46,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53509,34.64991,302.03,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52794,34.65161,300.22,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52605,34.65745,295.94,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52103,34.63219,313.36,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47511,34.63108,298.51,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.73431,33.74539,296.51,19 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.44808,305.86,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86698,33.43015,296.09,19 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87201,33.39438,297.62,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87406,33.4407,295.58,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87239,33.44605,300.99,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.88058,33.39944,302.76,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86717,33.44236,295.4,19 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87537,33.39576,297.81,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,36.12957,1.24112,315.4,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12999,1.23807,295.85,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.128660000000004,1.24292,317.98,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81056,-0.25399,350.54,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80941,-0.24964,335.02,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81493,-0.27062,303.13,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81381,-0.26638,306.13,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81163,-0.25808,300.34,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80832,-0.24546,296.91,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80725,-0.24143,295.69,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80538,-0.25628,303.81,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
