tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.52521,-5.73127,320.11,15 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.55445,-5.85979,309.95,15 de julio,Gozón,Asturias / Asturies,ES,España
24h,42.13488,-5.35002,297.45,15 de julio,Mayorga,Valladolid,ES,España
24h,40.24437,-3.47557,316.22,15 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.9371,-3.74412,304.76,15 de julio,Yepes,Toledo,ES,España
24h,39.93657,-3.74539,304.34,15 de julio,Yepes,Toledo,ES,España
24h,37.66906,-5.16335,318.28,15 de julio,Fuente Carreteros,Córdoba,ES,España
24h,63.92439,-22.21091,300.49,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.92392,-22.20037,307.72,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.92343,-22.18997,307.43,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.92027,-22.22245,321.96,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91978,-22.21202,329.91,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91931,-22.20146,306.02,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91883,-22.19106,317.5,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91836,-22.18063,306.2,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91567,-22.22369,337.05,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.9152,-22.21336,349.59,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91472,-22.20268,356.03,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91424,-22.19217,323.77,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91664,-22.24504,304.47,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91615,-22.23415,319.37,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91155,-22.23554,339.45,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91108,-22.22515,351.66,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91061,-22.21475,333.65,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91012,-22.20394,355.1,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90964,-22.19333,334.79,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91203,-22.24638,308.56,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90916,-22.18294,302.86,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90868,-22.17218,296.25,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90694,-22.23679,331.53,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90649,-22.22656,348.86,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90602,-22.21628,367,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90553,-22.20524,351.17,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90504,-22.19451,321.66,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90744,-22.24763,313.56,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90458,-22.18411,306.2,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90237,-22.23841,338.23,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90191,-22.22807,355.17,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90143,-22.21751,350.98,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90094,-22.20664,318.35,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90046,-22.1958,306.24,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89779,-22.24023,326.58,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89732,-22.22952,339.3,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89683,-22.21867,345.13,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89828,-22.25137,295.67,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89635,-22.20794,300.97,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89322,-22.24213,302.31,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89273,-22.23107,310.88,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91311,-22.23971,333.15,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91259,-22.22899,334.69,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.9121,-22.21879,355.72,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91158,-22.20813,340.21,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91106,-22.1974,348.34,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91056,-22.18706,317.12,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.91004,-22.17641,299.34,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90852,-22.24093,328.95,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.908,-22.23033,337.56,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90752,-22.22028,355.41,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90699,-22.20948,354.92,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90646,-22.19857,342.69,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90904,-22.25179,301.56,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90596,-22.18815,309.95,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90393,-22.24233,323.05,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90342,-22.2318,350.62,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90293,-22.22158,367,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90241,-22.21089,323.91,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90188,-22.19985,319.79,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.90137,-22.18942,304.48,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89885,-22.23348,338.79,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89833,-22.22285,367,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89936,-22.24433,316.06,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89781,-22.21204,310.94,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89729,-22.20131,300.06,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89481,-22.24651,300.38,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89426,-22.23511,312.92,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.89373,-22.22407,308.67,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.88967,-22.23644,299.51,15 de julio,NA,Suðurnes,IS,Islandia
24h,63.88914,-22.22547,295.49,15 de julio,NA,Suðurnes,IS,Islandia
24h,53.52092,9.90861,296.91,15 de julio,Hamburg,NA,DE,Alemania
24h,52.15942,10.40414,310.02,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15835,10.41237,311.12,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.49632,6.74368,302.02,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48789,6.72543,302.91,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48792,6.70503,321.12,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48512,6.71247,308.92,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48226,6.72008,309.36,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48919,6.7194,304.04,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48639,6.70638,322,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48359,6.71395,301.45,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48076,6.72157,304.61,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.296,7.0091,299.05,15 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.37092,6.70867,310.07,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.63347,-0.24065,298.68,15 de julio,South Killingholme,England,GB,Reino Unido
24h,53.63562,-0.2378,297.45,15 de julio,South Killingholme,England,GB,Reino Unido
24h,53.63349,-0.249,296.62,15 de julio,South Killingholme,England,GB,Reino Unido
24h,51.37005,6.70853,312.84,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.57028,-0.59468,315.75,15 de julio,NA,England,GB,Reino Unido
24h,53.57017,-0.61297,310.05,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56601,-0.59799,303.31,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.39966,-1.3871,308.02,15 de julio,Sheffield,South Yorkshire,GB,Reino Unido
24h,53.33416,-1.20352,296.72,15 de julio,Rotherham,South Yorkshire,GB,Reino Unido
24h,64.64567,24.43102,328.34,15 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,65.76585,24.19383,341.63,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.7639,24.18671,325.28,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76923,24.18839,334.8,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56406,22.23232,329.2,15 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56183,22.22468,338.88,15 de julio,Luleå,Norrbottens län,SE,Suecia
24h,27.79101,-15.52125,337.4,14 de julio,San Bartolomé de Tirajana,Las Palmas,ES,España
24h,28.77411,-17.97187,335.83,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.77048,-17.97294,353.11,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76961,-17.96833,338.37,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.77135,-17.97755,305.21,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76684,-17.97395,334.27,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76598,-17.96935,333.81,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76771,-17.97856,315.69,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.7632,-17.97494,345.3,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76407,-17.97955,306.59,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,28.76233,-17.97032,317.38,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
24h,59.38668,28.46499,301.08,14 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,57.89347,30.34012,296.97,14 de julio,Razkodsky Volost,Región de pskov,RU,Rusia
24h,57.77544,30.01718,313.73,14 de julio,Razkodsky Volost,Región de pskov,RU,Rusia
24h,57.31544,28.31837,321.54,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.31627,28.31045,296.11,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,56.95419,29.90907,296.71,14 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,56.95074,29.90768,298.56,14 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
24h,56.27116,32.80358,306.98,14 de julio,NA,Región de tver,RU,Rusia
24h,54.80056,33.71189,298.41,14 de julio,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
24h,54.33018,32.66466,297.7,14 de julio,Asentamiento rural de shatalovskoye,Región de smolensk,RU,Rusia
24h,53.75247,34.7596,296.38,14 de julio,Gizdra,Región de Kaluga,RU,Rusia
24h,53.39316,32.01296,301.66,14 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.80574,32.22393,319.6,14 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,48.47387,34.96732,306.55,14 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.87399,33.43925,309.77,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87474,33.41585,307.44,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86828,33.43095,300.82,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.62945,34.32546,329.41,14 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.45568,33.12697,296.9,14 de julio,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,46.21857,34.63918,328.76,14 de julio,Novooleksiyivka,Región de Kherson,UA,Ucrania
24h,45.86967,33.97154,310,14 de julio,Asentamiento rural militar,República Autónoma de Crimea,UA,Ucrania
24h,45.13037,34.00066,300.53,14 de julio,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,44.77522,33.86037,301.24,14 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.77162,33.85909,299.84,14 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,44.55193,18.50445,317.22,14 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,44.55136,18.505490000000002,316.97,14 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,43.23196,27.59608,310.91,14 de julio,Virgen,Varna,BG,Bulgaria
24h,42.70548,27.28756,309.56,14 de julio,Aytos,Burgas,BG,Bulgaria
24h,42.7029,27.28196,306.52,14 de julio,Aytos,Burgas,BG,Bulgaria
24h,42.7022,27.28663,317.87,14 de julio,Aytos,Burgas,BG,Bulgaria
24h,42.71653,24.17052,330.56,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.71585,24.176,307.42,14 de julio,Depósito,Sofía,BG,Bulgaria
24h,41.6072,25.41901,321.21,14 de julio,Kardzhali,Kardzhali,BG,Bulgaria
24h,41.94096,22.39335,309.9,14 de julio,Municipio de Kocani,SR oriental,MK,Macedonia del Norte
24h,41.44469,21.9407,312.71,14 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.42162,21.93649,330.27,14 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.72522,33.31421,310.36,14 de julio,Grande,Lago,CY,Chipre
24h,52.80789,32.22692,295.76,14 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,44.21877,17.8947,299.48,14 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.59141,10.3162,307.71,14 de julio,NA,Delegación de marané,TN,Túnez
24h,36.67682,9.921,308.75,14 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.43164,6.62055,307.06,14 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33599,5.48497,305.27,14 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.33231,5.48384,309.28,14 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.17725,5.57027,303.33,14 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.59773,3.13806,317.79,14 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.5979,2.87729,312.31,14 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,35.86654,6.02908,308,14 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
24h,35.54884,6.86992,323.77,14 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.54959,6.86755,319.35,14 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,35.23069,8.1732,309.05,14 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
24h,35.88054,4.44927,317.18,14 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,36.13919,2.92969,316.43,14 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.70928,4.47445,313.09,14 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.70829,4.47954,313.7,14 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.70774,4.47711,320.31,14 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34938,5.75911,320.86,14 de julio,Legride,Mejorar,DZ,Argelia
24h,35.34817,5.76497,310.87,14 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.34701,5.76346,320.93,14 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.12968,1.23995,312.12,14 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.129,1.24419,311.64,14 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12571,1.24338,319.52,14 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.09762,5.64653,311.87,14 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.78468,0.54061,319.23,14 de julio,Belassel bouzegza,Ravale,DZ,Argelia
24h,34.50399,6.98305,312.28,14 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,35.81463,-0.27186,327.87,14 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
