tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.35791,9.8853,303.3,25 de agosto,"A 7, Anderten, Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
24h,52.31527,10.24464,304.02,25 de agosto,"Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
24h,52.3184,10.24753,307.32,25 de agosto,"3, Schäferstraße, Südstadt, Essinghausen, Peine, Distrito de Peine, Lower Saxony, 31224, Alemania",,,
24h,52.16455,10.41357,309.5,25 de agosto,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15833,10.4057,321.16,25 de agosto,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15833,10.39785,305.06,25 de agosto,"Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.1521,10.39788,302.8,25 de agosto,"Taller principal, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,50.54615,26.26095,298.71,25 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,50.54285,26.25979,297.13,25 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,51.49539,6.73665,298.68,25 de agosto,"Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48711,6.70346,313.59,25 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48749,6.71473,305.18,25 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.49264,6.72936,300.68,25 de agosto,"Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
24h,51.48483,6.70756,308.58,25 de agosto,"Strangseitlagen Beeckerwerth, Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
24h,51.48516,6.71868,310.14,25 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,50.93049,21.67682,302.01,25 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
24h,48.8013,34.70591,298.19,25 de agosto,"Comunidad de asentamiento de Petrykivska, Distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,51.10458,18.9378,302.36,25 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
24h,51.36789,6.70503,332.95,25 de agosto,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,51.30192,7.00216,296.13,25 de agosto,"Rohdenhauser Straße, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,50.8264,20.27128,295.18,25 de agosto,"Warszawska, Suwałki, Małogoszcz, Małogoszcz Commune, JDrzejów Poviat, Świętokrzyskie Voivodeship, 28-366, Polonia,",,,
24h,48.475,34.96582,299.16,25 de agosto,"Mayakovsky Street, distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47384,34.97086,313.15,25 de agosto,"Dniprokox, Ivan Mazepa Avenue, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47116,34.9637,303.36,25 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.52179,34.63018,300.62,25 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51935, Ucrania",,,
24h,50.55817,22.05555,301.02,25 de agosto,"Eugeniusz Kwiatkowski, Metalowców Estate, Stalowa Wola, Stalowa Wola Poviat, Podkarpackie Voivodeship, 37-465, Polonia",,,
24h,48.47446,34.63234,308.65,25 de agosto,"Bagliya Koksokhim, vyacheslav Chornovola Street, sur, distrito sur, Kamianske, comunidad de la ciudad de Kamiansk, distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania, Ucrania",,,
24h,50.53678,17.97871,312.27,25 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.34348,19.33862,307.46,25 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.41886,18.14211,301.9,25 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.41447,18.14128,300.41,25 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.33271,18.83143,309.09,25 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,48.74405,30.16449,295.59,25 de agosto,"Energy Street, Uman, Palansk Village Community, Uman District, Cherkasy Region, 20325, Ucrania",,,
24h,50.07566,20.10165,307.53,25 de agosto,"15, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,47.88414,33.44532,301.13,25 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50055, Ucrania",,,
24h,50.03974,18.48413,315.73,25 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,47.87384,33.41763,308.53,25 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.86713,33.42954,302.77,25 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.87546,33.37299,300.09,25 de agosto,"Ferganskaya Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,47.87095,33.39352,299.43,25 de agosto,"Kryvorizhstal Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,49.69613,18.63336,297.91,25 de agosto,"Konská, Třinec, Distrito de Frýdek-Místek, región de Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,49.67826,18.66105,301.4,25 de agosto,"Tesco, 77, Frýdecká, Staré Město, Třinec, Distrito de Frýdek-Místek, región de Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,48.97747,24.70957,316.21,25 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.12132,28.97719,301.26,25 de agosto,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.08944,33.86634,314.16,25 de agosto,"T-08-04, Veliky Lepetykha, Velikolepetye Settlement Community, Distrito de Kakhovsky, región de Kherson, 74502, Ucrania",,,
24h,47.52687,30.67757,308.6,25 de agosto,"GVOZDIVKA, Mykolaiv Settlement Community, Distrito de Berezovsky, región de Odesa, 67031, Ucrania",,,
24h,47.7855,29.01967,301.75,25 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova, Moldova",,,
24h,48.62026,21.18176,306.33,25 de agosto,"1051, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60899,21.17901,316.51,25 de agosto,"1384, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60758,21.19276,300.69,25 de agosto,"1849, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60524,21.1781,325.96,25 de agosto,"1399, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.64813,20.21833,299.36,25 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,46.28577,34.35616,303.65,25 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.28179,34.35424,336.6,25 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.88236,31.28557,299.78,25 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, 57434, Ucrania",,,
24h,46.36456,33.02919,301.54,25 de agosto,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, 75740, Ucrania",,,
24h,46.36078,33.02745,298.27,25 de agosto,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, 75740, Ucrania",,,
24h,48.45951,17.19234,299,25 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,45.12812,34.00034,300.96,25 de agosto,"Asentamiento de la aldea de Guardian, distrito de Simferopol, República Autónoma de Crimea, 97513, Ucrania",,,
24h,45.37474,30.92673,329.89,25 de agosto,#VALUE!,,,
24h,46.94366,18.93686,303.22,25 de agosto,"ISD-DUNAFERR, 6, Área de la industria del sur, Área de la Industria Sur, Dunaújváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
24h,45.95122,25.28338,313.88,25 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95381,22.868,305.57,25 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
24h,45.29065,25.11112,307.67,25 de agosto,"Holcim, Bilcești, Valea Mare Pravțț, Argeș, 117806, Rumania",,,
24h,45.12443,25.41766,313.35,25 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
24h,46.00499,13.24969,304.52,25 de agosto,"ABS, Via Buttrio, Área Industrial Udinese, Cardgnacco / Cjargnà, Pozzuolo del Friuli, Udine, Friuli-Venezia Giulia, Italia",,,
24h,44.24117,28.30785,306.65,25 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,44.99184,18.68885,320.92,25 de agosto,"M-1.8, Donja Mahala, Orašje, ciudad de Orašje, condado de Posavska, Federación de Bosnia y Herzegovina, 76270, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.5989,20.98039,314.61,25 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,42.84174,31.28076,310.94,25 de agosto,#VALUE!,,,
24h,45.14587,9.93543,312.29,25 de agosto,"Via Roma, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,45.14577,9.94219,318.53,25 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,45.14699,9.94143,327.9,25 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,44.07969,22.10404,305.15,25 de agosto,"Milana Vasića Pericia, Stari Centar, Bor, Bor, Bor y Borping Distrito Administrativo, Serbia Central, 19210, Serbia",,,
24h,44.21705,17.89341,301.19,25 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.01052,19.89041,299.36,25 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,43.28302,23.46567,302.81,25 de agosto,"VRC1030, Vlasatitsa, Vratsa, Bulgaria",,,
24h,41.17609,32.63083,312.02,25 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.17363,32.63428,307.17,25 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,42.71568,24.17409,328.08,25 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71709,24.16476,306.99,25 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71638,24.16943,317.79,25 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.38527,25.13289,307.06,25 de agosto,"Kolyu Marinovo, hermanos Daskalovi, Stara Zagora, Bulgaria",,,
24h,42.38453,25.1375,319.31,25 de agosto,"Kolyu Marinovo, hermanos Daskalovi, Stara Zagora, Bulgaria",,,
24h,40.7636,32.21619,305.2,25 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
24h,40.94538,31.39441,301.44,25 de agosto,"Düzce Yığılca Road, Yörükler, Orhangazi, Hoşafoğlu, Yığılca, Düzce, región del Mar Negro, 81950, Turquía",,,
24h,41.63184,27.68598,304.1,25 de agosto,"Sergen Yolu, Universo, Visa, Kırklareli, Región de Marmara, Turquía",,,
24h,41.79847,26.70354,306.29,25 de agosto,"Edirne Cement Factory, Lalapaşa, Edirne, región de Marmara, Türkiye",,,
24h,41.63594,27.50727,309.61,25 de agosto,"Kırklareli Street, CamiikeBir Neighborhood, Pınarhisar, Kırklareli, Región de Marmara, 39300, Turquía",,,
24h,42.64317,20.89912,302.26,25 de agosto,"Hysen Morina, vecindario de Feronikeli, Old Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
24h,40.75576,31.780639999999998,301.78,25 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
24h,39.64343,34.70757,310.48,25 de agosto,"Hamzalı, Centro Yozgat, región central de Anatolia, Türkiye",,,
24h,41.02118,28.55733,323.01,25 de agosto,"Marmara Street, vecindario mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
24h,39.64292,34.70688,303.88,25 de agosto,"Hamzalı, Centro Yozgat, región central de Anatolia, Türkiye",,,
24h,41.98397,22.79924,297.83,25 de agosto,"Gabrovo, Municipio de Delchevo, East SR, 2320, Macedonia del Norte",,,
24h,40.78156,29.60044,309.62,25 de agosto,"Anadolu Autopway, Hacı Akif Mahallesi, Tavşancıl Neighborhood, Gulf, Kocaeli, Región de Mármara, Turquía",,,
24h,41.96682,21.45732,304.36,25 de agosto,"Calle 22, 11 de octubre, Kisela Voda, Skopje, Municipio de Kisela Voda, Ciudad de Skopje, Skopje Sr, 1054, Macedonia del Norte",,,
24h,41.13533,26.1549,328.36,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13453,26.15957,337.2,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13371,26.16426,349.81,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13208,26.17368,341.42,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12639,26.20655,321,25 de agosto,"EP1, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.12558,26.21125,337.62,25 de agosto,"Blue Trail, Dadia, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.13203,26.15385,330.26,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13041,26.16324,333.67,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13445,26.13985,310.41,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13364,26.14453,302.86,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13284,26.14918,315.12,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12959,26.16793,312.25,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13114,26.13881,345.49,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13195,26.13415,307.22,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13034,26.14347,310.76,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12365,26.12171,316.93,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12277,26.10665,314.33,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12195,26.11134,317.52,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09993,26.21818,328.01,25 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.1219,26.09151,304.99,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09911,26.22288,316.38,25 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.11941,26.08578,314.28,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09579,26.22183,315.35,25 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.11935,26.066,326.45,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11854,26.07069,325.27,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.12016,26.06132,308.4,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11773,26.07539,318.3,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11691,26.08009,316.35,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11686,26.06029,315.82,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11356,26.05925,316.6,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08831,26.20463,303.83,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07671,26.21105,303.58,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07421,26.20535,303.71,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07339,26.21007,311.36,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.06841,26.19861,303.8,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0951,25.98502,305.43,25 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.00917,26.18803,323.34,25 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.00999,26.18333,304.87,25 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.04542,25.95808,324.63,25 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.04211,25.95712,305.69,25 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.04132,25.9617,305.4,25 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.99507,26.18876,318.62,25 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.04026,25.90718,314.88,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03866,25.91653,306.98,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03785,25.92122,317.08,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03775,25.90162,305.01,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03535,25.91562,314.03,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03373,25.92502,304.47,25 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.0321,25.9345,314.64,25 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.03443,25.90073,305.65,25 de agosto,"Leptokarya, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.0261,25.88865,303.99,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.02197,25.89245,304.1,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.02511,25.85404,306.73,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.02337,25.84396,304.49,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.02005,25.84307,303.21,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.01926,25.84765,304.79,25 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.93461,25.76221,306.35,25 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.44422,21.9403,320.17,25 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.5508,19.72173,304.4,25 de agosto,"Thumana, Municipio de Kruja, Distrito de Durres, Northern Albania, 1503, Albania",,,
24h,41.80477,15.012,302.09,25 de agosto,"Ururi, Campobasso, Molise, Italia",,,
