tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,55.07382,25.8112,344.38,13 de junio,NA,Švenčionių rajono savivaldybė,LT,Lituania
24h,51.36402,6.71015,337.01,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.45851,6.74458,340.42,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46162,6.73976,346.53,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48092,6.72458,331.69,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4828,6.71119,350.61,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.26875,11.13772,347.3,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
24h,53.27271,11.13499,341.75,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
24h,53.27115,11.1288,354.07,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
24h,51.16452,3.82143,330.51,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17518,3.81238,355.83,13 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,52.56044,7.30981,338.61,13 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,53.13362,8.691,336.23,13 de junio,Bremen,Bremen,DE,Alemania
24h,53.13154,8.68345,339.98,13 de junio,Bremen,Bremen,DE,Alemania
24h,51.88083,4.34225,341.82,13 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,52.41234,5.96107,367,13 de junio,'t Loo Oldebroek,Gelderland,NL,Países Bajos
24h,52.4108,5.95606,336.22,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
24h,51.88203,4.33971,334.19,13 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,52.41237,5.96482,340.18,13 de junio,'t Loo Oldebroek,Gelderland,NL,Países Bajos
24h,52.41082,5.95985,352.3,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
24h,52.40929,5.95494,334.02,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
24h,52.41558,5.95578,367,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
24h,56.44716,24.42156,336.56,13 de junio,NA,Zemgale,LV,Letonia
24h,55.77706,12.3262,331.44,13 de junio,Furesø Kommune,Region Hovedstaden,DK,Dinamarca
24h,55.78064,12.32367,331.44,13 de junio,Furesø Kommune,Region Hovedstaden,DK,Dinamarca
24h,55.08722,8.52596,339.58,13 de junio,Tønder Kommune,Region Syddanmark,DK,Dinamarca
24h,59.16476,27.69425,339.2,13 de junio,Alutaguse vald,Ida-Viru maakond,EE,Estonia
24h,59.16422,27.68741,325.47,13 de junio,Alutaguse vald,Ida-Viru maakond,EE,Estonia
24h,59.16932,27.69994,326.51,13 de junio,Alutaguse vald,Ida-Viru maakond,EE,Estonia
24h,56.29546,8.64576,335.96,13 de junio,Holstebro Kommune,Region Midtjylland,DK,Dinamarca
24h,59.3634,25.83492,330.1,13 de junio,Kuusalu vald,Harju maakond,EE,Estonia
24h,55.57949,4.7623,332.95,13 de junio,NA,NA,NA,Mundo
24h,60.62524,16.76907,332.94,13 de junio,Sandviken,Gävleborgs län,SE,Suecia
24h,59.5922,10.79548,336.33,13 de junio,Vestby,Viken,NO,Noruega
24h,62.74855,17.30783,332.93,13 de junio,Ljustorps distrikt,Västernorrlands län,SE,Suecia
24h,62.69775,15.31367,331.59,13 de junio,Bräcke kommun,Jämtlands län,SE,Suecia
24h,62.700920000000004,15.31131,325.34,13 de junio,Bräcke kommun,Jämtlands län,SE,Suecia
24h,65.76717,24.1909,337.32,13 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.6644,-5.15951,342.88,13 de junio,Écija,Sevilla,ES,España
24h,38.98446,-5.7051,333.95,13 de junio,Villanueva de la Serena,Badajoz,ES,España
24h,43.43937,4.89133,345.16,13 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44434,4.90243,336.51,13 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44735,4.89574,332.29,13 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.76672,12.42063,330.89,13 de junio,Ormelle,Veneto,IT,Italia
24h,46.25103,3.55402,333.57,13 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,47.17276,7.56692,329.9,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.17388,7.56569,337.14,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,48.27379,14.33875,367,13 de junio,Linz,NA,AT,Austria
24h,48.27361,14.32547,334.31,13 de junio,Linz,NA,AT,Austria
24h,49.3508,6.734,333.81,13 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.50301,5.95805,341.84,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.505,5.96111,341.7,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,55.19003,21.33915,296.16,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,55.18371,21.34312,298.23,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,53.27335,24.44605,299.43,12 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,53.27302,24.44525,303.36,12 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,41.44677,21.9419,296.21,12 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,58.68816,29.42129,299.73,12 de junio,Asentamiento rural de Voloshovsky,Región de Leningrado,RU,Rusia
24h,57.16402,31.19092,325.7,12 de junio,Asentamiento de la ciudad de Kholmsk,Región de novgorod,RU,Rusia
24h,55.506100000000004,28.58678,297.6,12 de junio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,55.18361,21.33727,306.81,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,53.26966,24.4408,305.97,12 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,43.23318,27.59632,309.25,12 de junio,Virgen,Varna,BG,Bulgaria
24h,36.5921,10.31765,303.51,12 de junio,NA,Delegación de marané,TN,Túnez
24h,36.79173,7.69148,334.12,12 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.78977,7.70056,299.54,12 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.78878,7.70512,309.09,12 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.8682,6.98099,325.37,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.86901,6.98393,328.14,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.87737,6.94362,300.32,12 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76304,7.30895,312.43,12 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.74823,6.25859,306.42,12 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74446,6.2574,310.38,12 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43175,6.62186,304.23,12 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.33619,5.48376,304.84,12 de junio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.74813,3.0821,321.22,12 de junio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.17683,5.57318,299.58,12 de junio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.60014,3.13586,303.03,12 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.50602,2.86754,304.96,12 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
24h,36.28565,2.79332,304.69,12 de junio,Médéa ⵍⴻⵎⴷⵉⵢⴰ Medea,Medea,DZ,Argelia
24h,35.71093,4.47527,306.91,12 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,35.34903,5.76186,320.46,12 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.12969,1.24281,302.15,12 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12642,1.242,311.63,12 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,34.9804,5.71829,316.15,12 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.81618,-0.26684,323.32,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81352,-0.27181,329.86,12 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.8078,-0.23362,326.66,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81098,-0.25484,311.89,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80843,-0.23786,319.57,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80768,-0.25557,339,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80719,-0.34349,321.09,12 de junio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.76814,-0.26445,305.56,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.76624,-0.25171,317.34,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.56844,-0.93955,302.38,12 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.56782,-0.93525,300.69,12 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.46111,-0.39406,306.58,12 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,52.57133,34.63242,329.36,12 de junio,Asentamiento rural de Bratovsky,Región de Bryansk,RU,Rusia
24h,54.01029,32.15491,328.64,12 de junio,Asentamiento rural de Pechersk,Región de smolensk,RU,Rusia
24h,54.40995,32.66109,329.66,12 de junio,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
24h,54.8671,31.64935,345.44,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
24h,54.86569,31.64351,337.28,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
24h,54.80366,31.36876,329.45,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
24h,54.8022,31.36275,341.24,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
24h,55.27933,30.7271,331.21,12 de junio,Consejo de la aldea de Janavitsky,Región de Vitebsk,BY,Bielorrusia
24h,55.74432,30.68428,336.14,12 de junio,Usyatsky Volost,Región de pskov,RU,Rusia
24h,59.52885,34.14964,333.43,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,53.527,33.72136,341.71,12 de junio,Zhukovka,Región de Bryansk,RU,Rusia
24h,54.41156,32.66072,340.49,12 de junio,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
24h,54.41146,32.65429,346.76,12 de junio,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
24h,54.80284,31.35895,343.83,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
24h,54.80833,31.36434,336.95,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
24h,54.8694,31.64785,333.01,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
24h,54.86533,31.64532,339.54,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
24h,54.554,20.60187,332.3,12 de junio,Sur,Región de Kaliningrado,RU,Rusia
24h,54.57718,20.74282,332.57,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,54.57993,20.73479,346.49,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,54.69165,21.48615,335.72,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,54.68403,20.40952,335.14,12 de junio,Kaliningrado,Región de Kaliningrado,RU,Rusia
24h,55.17934,21.34437,333.81,12 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,56.3037,30.5166,349.42,12 de junio,Grandes arcos,Región de pskov,RU,Rusia
24h,56.3037,30.51937,348.13,12 de junio,Grandes arcos,Región de pskov,RU,Rusia
24h,59.5278,34.14821,334.43,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,36.86535,6.98203,334.43,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.86522,6.98274,333.94,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,34.58962,7.24046,336.56,12 de junio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
24h,34.98135,5.71614,335.65,12 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.35015,5.76063,338.31,12 de junio,Legride,Mejorar,DZ,Argelia
24h,35.34966,5.76316,339.69,12 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,34.83428,-1.41957,336.82,12 de junio,Aïn Douz,Tlemcen,DZ,Argelia
24h,35.1549,-0.59139,341.21,12 de junio,Tilmouni ⵜⴻⵍⵎⵓⵏⵉ Talmouni,Sidi Bel Abbes,DZ,Argelia
24h,34.51015,-6.1212,337.05,12 de junio,Caïdat d'Ol Mokhtar,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,34.60373,-6.22687,335.16,12 de junio,Caïdat de Sidi Allal Tazi,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,36.74614,6.25557,333.62,12 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,34.72418,33.31634,313.94,12 de junio,Grande,Lago,CY,Chipre
24h,60.52426,28.1309,339.09,12 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,60.5242,28.12513,337.31,12 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,60.5237,28.13433,312.57,12 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,59.53256,34.14235,303.99,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.53169,34.15084,297.59,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52806,34.14935,311.81,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52272,34.16476,298.28,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.5301,34.14293,326.39,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52922,34.15139,295.76,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52381,34.16677,299.57,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.7239,31.5306,295.84,12 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.38645,28.46458,312.73,12 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,59.06474,28.13988,297.32,12 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
24h,58.7711,30.04509,310.79,12 de junio,Asentamiento rural de Zamlinsky,Región de Leningrado,RU,Rusia
24h,57.2919,32.94793,315.29,12 de junio,NA,Región de tver,RU,Rusia
24h,57.28824,32.94656,305.98,12 de junio,NA,Región de tver,RU,Rusia
24h,53.44331,34.41674,323.78,12 de junio,Fokino,Región de Bryansk,RU,Rusia
24h,44.77412,33.86417,304.21,12 de junio,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
24h,36.12628,1.2446,305.51,13 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.81548,-0.26616,326.89,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81026,-0.25459,331.24,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8083,-0.23635,333.65,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80759,-0.34155,330.64,13 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,34.98135,5.71444,308.52,13 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,34.98067,5.71862,304.35,13 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.80807,-0.34254,337.07,13 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.77185,-0.26788,312.32,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.5341,-0.27688,302.64,13 de junio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
24h,35.53019,-0.27734,301.84,13 de junio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
24h,34.74545,5.27319,321.76,13 de junio,El Ghror ⵍⴻⵖⵔⵓⵙ se ve,Biskra,DZ,Argelia
24h,35.45955,-0.39352,307.84,13 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,34.27981,-6.57266,299.81,13 de junio,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,54.81643,20.04911,341.48,13 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,54.81286,20.04675,306.29,13 de junio,Provarcir,Región de Kaliningrado,RU,Rusia
24h,44.22205,17.89644,301.6,13 de junio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,36.7478,3.08005,303.15,13 de junio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.69952,2.94137,300.58,13 de junio,Dura ⴷⵡⵉⵔⴰ duira,Alero,DZ,Argelia
24h,36.51706,2.87006,304.01,13 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
24h,68.14309,33.30768,332.12,13 de junio,Olenegorsk,Región murmansk,RU,Rusia
24h,59.5308,34.14705,325.33,13 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,60.52321,28.13536,338.38,13 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,55.73317,33.74786,351.31,13 de junio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.72575,33.64566,326.66,13 de junio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
24h,55.59833,32.61412,329.48,13 de junio,Asentamiento rural prechistensky,Región de smolensk,RU,Rusia
24h,57.31509,28.65536,343.99,13 de junio,Ostrovskaya Volost,Región de pskov,RU,Rusia
24h,57.58174,28.45522,339.43,13 de junio,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,59.52803,34.14497,329.38,13 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.72208,31.53657,367,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.72083,31.53773,355.66,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.98472,29.78624,327.77,13 de junio,Kronstadt,San Petersburgo,RU,Rusia
24h,60.51775,28.12827,325.46,13 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,44.59948,20.97705,333.48,13 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.85065,20.66366,326.92,13 de junio,Ciudad de Pancevo,Vojvodina,RS,Serbia
24h,45.59303,20.16447,327.44,13 de junio,Municipio de Novi Becej,Vojvodina,RS,Serbia
24h,55.65574,34.6138,327.19,13 de junio,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
24h,54.90634,22.38027,329.07,13 de junio,NA,Región de Kaliningrado,RU,Rusia
24h,55.97379,27.81384,339.72,13 de junio,Consejo de la aldea Sarman,Región de Vitebsk,BY,Bielorrusia
24h,56.29961,28.94386,332.84,13 de junio,Asentamiento de la ciudad Idrika,Región de pskov,RU,Rusia
24h,56.40989,30.37825,333.28,13 de junio,Peresleginsky Volost,Región de pskov,RU,Rusia
24h,57.3158,28.65229,332.98,13 de junio,Ostrovskaya Volost,Región de pskov,RU,Rusia
24h,57.57985,28.45721,338.82,13 de junio,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,57.57934,28.45057,340.58,13 de junio,Krasnoprudsky Volost,Región de pskov,RU,Rusia
24h,58.00449,30.18591,329.79,13 de junio,NA,Región de novgorod,RU,Rusia
24h,58.0047,30.18357,336.76,13 de junio,NA,Región de novgorod,RU,Rusia
24h,59.52749,34.14702,337.39,13 de junio,Picallavo,Región de Leningrado,RU,Rusia
24h,59.71938,31.5322,351.22,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.72449,31.54099,332.72,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.72403,31.5314,340.46,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,59.74777,31.53684,332.4,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
24h,34.74604,5.269,342.17,13 de junio,El Ghror ⵍⴻⵖⵔⵓⵙ se ve,Biskra,DZ,Argelia
24h,34.98212,5.71803,341.33,13 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.34742,5.76177,336.31,13 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.24031,-5.4031,333.01,13 de junio,"Caïdat de Bni Hassan, dirigido por Bani Hassan",Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
