tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,40.88361,25.63702,367,22 de agosto,"Perama, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,40.31761,29.84078,313.37,22 de agosto,"Si, yenişehir, región de la marmara, türkiye",,,
48h,40.29902,29.825,302.15,22 de agosto,"Hayriye, Yenişehir, región de Marmara, Türkiye",,,
48h,40.04968,32.64715,300.17,22 de agosto,"Saray, Kahramankazan, Ankara, región central de Anatolia, 06980, Türkiye",,,
48h,39.95946,33.14502,305.2,22 de agosto,"Atatürk CD., Hasanoğlan Bahçelievler Barrio, Hasanoğlan, Elmadağ, Ankara, Región Central de Anatolia, 06850, Turquía",,,
48h,39.94677,33.19034,310.16,22 de agosto,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
48h,40.15318,26.56198,339.3,22 de agosto,"Damyeri, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.122,26.47192,329.98,22 de agosto,"Ulupınar, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.1166,26.46155,343.29,22 de agosto,"Saricaeli, çanakkale Center, Çanakkale, región de Marmara, 17100, Türkiye",,,
48h,40.11636,26.46731,330.5,22 de agosto,"Saraycık, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.11445,26.51373,315.65,22 de agosto,"Belen, çanakkale Merkez, Çanakkale, región de Marmara, Türkiye",,,
48h,40.11118,26.45127,367,22 de agosto,"Ulupınar, çanakkale Center, Çanakkale, región de Marmara, 17100, Türkiye",,,
48h,39.52031,34.27142,295.94,22 de agosto,"Bajo Hacıahmetli, Çiçekdağı, Kırşehir, región central de Anatolia, Türkiye",,,
48h,40.09302,26.46788,305.03,22 de agosto,"Ulupınar, çanakkale Center, çanakkale, región de Marmara, 17110, Türkiye",,,
48h,40.08772,26.45434,313.66,22 de agosto,"Yağcılar, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,39.83778,30.30017,305.53,22 de agosto,"D200, Vecindario Hisar, Poyra, Bozüyük, Bilecik, Región de Mármara, 11300, Turquía",,,
48h,39.83651,30.29922,304.81,22 de agosto,"Vecindario HISAR, Tepebaşı, Eskişehir, región central de Anatolia, Türkiye",,,
48h,39.59722,32.4176,302.48,22 de agosto,"Limak Anka Cement, Türkşerefli Road, Türkşerefli, Haymana, Ankara, región central de Anatolia, Turquía",,,
48h,39.39652,33.759,303.87,22 de agosto,"Kaman, Kırşehir, región central de Anatolia, Türkiye",,,
48h,39.57966,29.86286,300.63,22 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
48h,38.84246,31.98237,314.37,22 de agosto,"Plateau de Osmanağa, Hacıfakılı, Yunak, Konya, región central de Anatolia, Türkiye",,,
48h,38.8382,31.9818,297.5,22 de agosto,"Çetinkaya Plateau, Yunak, Konya, región central de Anatolia, Türkiye",,,
48h,39.08984,27.50981,304.51,22 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
48h,39.22563,22.4517,367,22 de agosto,"Dilofo, Municipio de Farsala, Unidad Regional de Larissa, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 403 00, Grecia",,,
48h,38.66027,30.6154,301.96,22 de agosto,"Halimoru, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,38.7576,26.94956,307.77,22 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
48h,38.754,26.94907,320.4,22 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.73739,26.9431,309.79,22 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,38.73643,26.9621,306.35,22 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
48h,37.94054,32.53198,304.4,22 de agosto,"Konya Cement Inc., barrio de Horozluhan, Konya, Seljuk, Konya, región central de Anatolia, 42070, Turquía",,,
48h,38.35567,22.68593,306.78,22 de agosto,"Hephaestus, Casas Blancas, Municipio Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 320 03, Grecia, Grecia",,,
48h,38.32307,23.401,367,22 de agosto,"Soros, Comunidad de Tebas, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.32277,23.4158,328.71,22 de agosto,"Kallithea, Unidad Municipal de Tanagra, Municipio de Tanagra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 322 00, Grecia",,,
48h,38.31636,23.40113,367,22 de agosto,"Neochoraki, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 322 00, Grecia",,,
48h,38.31622,23.40834,345.11,22 de agosto,"Comunidad de Kallithea, Municipio de Tanagra, Municipio de Tanagra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.24371,22.83123,351.36,22 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.13404,23.66129,367,22 de agosto,"Stream of Giannoulas (Pipeline antiguo), Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.13383,23.6723,354.13,22 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.13594,23.67567,325.54,22 de agosto,"Lakka Iliou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
48h,38.13036,23.63352,367,22 de agosto,"Strati, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.12895,23.69099,367,22 de agosto,"Platanovrisi Trail, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.12864,23.70329,307.38,22 de agosto,"Platani, Platanovrysi Trail, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.12223,23.69508,367,22 de agosto,"Dardizas Rowing, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.12379,23.63128,318.29,22 de agosto,"Para superar Dafna, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio",,,
48h,38.12181,23.71191,307.07,22 de agosto,"Adanon-Platanopigi, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,38.11806,23.59357,331.22,22 de agosto,"Emperor Place, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.11784,23.60311,331.86,22 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.1154,23.7041,367,22 de agosto,"Dardiza-Platanopigi, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio de Fylis, Unidad Regional de Attica occidental, Región de Attica, Administración descentralizada de Attica, 133 43, Grecia",,,
48h,38.11575,23.69017,312.61,22 de agosto,"Ikaria, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
48h,38.11134,23.59689,347.26,22 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.11107,23.60855,349.09,22 de agosto,"Cyril, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.10871,23.7076,327,22 de agosto,"Panagias Dardizas, Comunidad de Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Municipio de Ano Liosia, Municipio",,,
48h,38.10907,23.69307,308.41,22 de agosto,"Panorama, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
48h,38.10887,23.70095,307.9,22 de agosto,"Dardizas M., Panagias Dardizas, Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
48h,36.87101,34.76366,314.41,22 de agosto,"Çimsa Cement Factory, Toroslar Mah., Mediterráneo, Mersin, región mediterránea, Turquía",,,
48h,36.26593,33.73107,311.86,22 de agosto,"Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,34.72633,33.31666,308.08,22 de agosto,"Mari, Mari, Larnaca, Chipre, 7733, Chipre - Kıbrıs",,,
48h,64.656720000000007,24.43212,298.26,23 de agosto,"Raahe, Región de Raahe, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Continental Finlandia, 92160, Finlandia / Finlandia",,,
48h,63.32151,9.14049,295.89,23 de agosto,"Hollaveien, Holla Smitter, Holla, Heim, Trøndelag, Noruega",,,
48h,63.31663,9.13968,300.17,23 de agosto,"482, Hollaveien, Holla Smelkverk, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
48h,61.73646,16.88404,297.23,23 de agosto,"Ofärnevägen, Sörhoga, Municipio de Hudiksvall, condado de Gävleborg, 824 62, Suecia",,,
48h,58.6852,17.13165,307.78,23 de agosto,"Ssab Oxelösund, Oxelösund, Municipio de Oxelösund, condado de Södermanland, 613 31, Suecia",,,
48h,57.71032,18.80472,311.02,23 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
48h,56.30625,25.49989,301.21,23 de agosto,"Oši, Viesīte-Deši-Sauka-Rite, Sauka, Jekabpils Municipity, LV-5237, Letonia",,,
48h,56.69175,22.59434,299.07,23 de agosto,"Meža Street, Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
48h,57.06448,9.97721,311.17,23 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,57.06002,9.97629,301.17,23 de agosto,"Sølystvej, Vejgård, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,52.84982,29.98981,321.49,23 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.60066,29.7816,309.1,23 de agosto,"Svetlogorskhimvolokno, Svetlogorsk, distrito de Svetlogorsk, región de Gomel, Bielorrusia",,,
48h,50.87465,34.89814,297.83,23 de agosto,"Kharkiv Street, distrito de Zarichny, Sumy, Community de Sumy City, Distrito Sumy, Región Sumy, 42334, Ucrania",,,
48h,53.26986,24.44519,300.09,23 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,51.89209,29.3376,297.39,23 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89053,29.3438,298.27,23 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,52.58878,19.70028,302.17,23 de agosto,"Maciej Rataj, Trzepowo, Płock, Voivodeship Masovian, 09-402, Polonia",,,
48h,48.47332,34.9649,298.96,23 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,48.52953,34.65117,307.93,23 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.47133,34.63066,302.67,23 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
48h,53.13965,8.67484,312.63,23 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13421,8.68912,323.17,23 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13467,8.68159,315.74,23 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,52.48783,13.84062,302.11,23 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
48h,52.17362,14.61557,313.31,23 de agosto,"Straße 54b, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.172110000000004,14.62855,303.37,23 de agosto,"5, Straße 32, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.1706,14.641540000000001,301.32,23 de agosto,"Oderlandstraße, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.32534,10.77891,302.87,23 de agosto,"En Horstberg, Glentorf, Königslutter Am Elm, Glentorf, Distrito de Helmstedt, Lower Saxony, 38154, Alemania",,,
48h,41.1223,26.19057,311.41,23 de agosto,"Dadia -lefkimmi - Parque Nacional Soufliou, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Threace, Grecia",,,
48h,41.01743,26.16055,332.76,23 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,52.35655,9.89129,301.59,23 de agosto,"B 65, Anderten, Misburg-Dandels, Hanover, Hannover, Lower Sajonia, 30559, Alemania",,,
48h,52.31578,10.2502,306.79,23 de agosto,"Peiner Träger GmbH, Südstadt, Peine, Distrito de Peine, Lower Sajonia, 31226, Alemania",,,
48h,47.88331,33.446040000000004,296.59,23 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50055, Ucrania",,,
48h,47.86923,33.42958,298.45,23 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,51.69066,15.97965,310.35,23 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,52.49206,4.61311,297.61,23 de agosto,"Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.17487,10.41344,307.44,23 de agosto,"Nordkopfstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.4875,4.58525,307.3,23 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48214,4.58473,296.86,23 de agosto,"30358, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.16512,10.43001,308.62,23 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.16195,10.41688,301.44,23 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15927,10.39768,305.48,23 de agosto,"Kokerei, Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15878,10.40378,298.71,23 de agosto,"Gasómetro Koksgas, Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.15464,10.4029,337.14,23 de agosto,"Blasstahlwerk, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.1505,10.40201,304.71,23 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,47.98288,31.15801,313.77,23 de agosto,"C150110, Comunidad de la aldea Bendita, Distrito de Pervomaisk, Región de Mykolaiv, 55325, Ucrania",,,
48h,47.97805,31.15483,302.34,23 de agosto,"H-24, Comunidad de la aldea Bendita, Bendita, Distrito Pervomaisky, región de Mykolaiv, 55325, Ucrania",,,
48h,48.71756,28.27092,296.44,23 de agosto,"Dzhurin Village Community, distrito de Zhmeryn, región de Vinnytsia, 23545, Ucrania",,,
48h,48.425,29.13024,339.56,23 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,51.62351,10.32523,308.35,23 de agosto,"Cycle Path Herzberg-Pöhlde, Pöhlde, Herzberg Am Harz, Distrito de Göttingen, Lower Saxony, 37412, Alemania",,,
48h,49.13652,26.13511,295.31,23 de agosto,"Comunidad de asentamientos de Husyatyn, distrito de Chortkiv, región de Ternopil, 48253, Ucrania",,,
48h,49.13527,26.14041,303.42,23 de agosto,"Tribukhivtsi, Lichkivtsi, Husyatyn Settlement Community, Distrito de Chortkiv, Región Ternopil, 48253, Ucrania",,,
48h,46.77625,34.3438,298.39,23 de agosto,"O221007, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
48h,46.7615,34.38832,295.31,23 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.77485,34.32713,295.55,23 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
48h,47.41282,32.12518,295.85,23 de agosto,"Comunidad de Village de Privolnensk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,51.5944,8.33398,303.61,23 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.60914,7.02288,305.82,23 de agosto,"North-Süd-Straße, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
48h,51.27024,11.66072,309.38,23 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,51.60938,7.02396,299.92,23 de agosto,"1600, Ruhr OEL Refinery Scholven, Scholven, Gelsenkirchen-nord, Gelsenkirchen, North Rhine-Westphalia, 45896, Alemania",,,
48h,51.36558,10.47993,299.17,23 de agosto,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
48h,47.76003,30.06866,306.4,23 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.75309,30.07383,303.92,23 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,51.64878,-0.48684,296.91,23 de agosto,"Valley Road, Chorleywood, Rickmansworth, Three Rivers, Hertfordshire, Inglaterra, WD3 4DS, Reino Unido",,,
48h,51.49508,6.73965,304.85,23 de agosto,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
48h,51.49023,6.73896,313.24,23 de agosto,"Estacionamiento 101, Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48716,6.70434,321.38,23 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48671,6.71288,306.75,23 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.48143,6.72063,339.19,23 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.46561,6.7441,336.99,23 de agosto,"Stahlstraße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
48h,51.42691,6.73863,298.64,23 de agosto,"Moerser Strasse, Diergardt Settlement, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
48h,47.56606,30.43834,296.9,23 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
48h,51.4284,6.74008,297.98,23 de agosto,"55, en el puerto exterior, asentamiento de Diergardt, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
48h,51.36684,6.70608,333.9,23 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.3664,6.71457,313.79,23 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,51.298,7.00846,305,23 de agosto,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
48h,51.29803,7.01283,305.56,23 de agosto,"Flandersbacher Straße, Rohdenhaus, Flandersbach, Wülfrath, Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
48h,47.78661,29.01564,303.6,23 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova, Moldova",,,
48h,46.74377,32.44065,298.83,23 de agosto,"Klapai, Comunidad Rural de Chernobayivska, Distrito de Kherson, región de Kherson, 75022, Ucrania",,,
48h,46.52479,32.96941,301.58,23 de agosto,"Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,51.18216,3.80977,295.23,23 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17682,3.80367,311.72,23 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
48h,51.1765,3.81507,299.99,23 de agosto,"Poederstal AMG, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17131,3.80335,325.9,23 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17116,3.80897,325.47,23 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17101,3.81461,334.5,23 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16551,3.81416,295.81,23 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,47.17569,30.03655,313.38,23 de agosto,"Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, Ucrania",,,
48h,51.04566,2.29236,322.81,23 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.04557,2.29896,314.9,23 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
48h,51.03996,2.27882,307.68,23 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
48h,51.02838,2.26517,298,23 de agosto,"Route du Fortelet, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.02831,2.27174,297.55,23 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03597,2.2535,295.75,23 de agosto,"5010, Quai de Braeck, Dunkirk, Mardyck, Nord, Hauts-de-France, Metropolitan France, 59279, Francia",,,
48h,50.76399,5.67063,315.74,23 de agosto,"Rue des Trois Fermes, Lot, Visé, Lieja, Wallonie, 4600, Bélgica / Belgique / Belgien",,,
48h,50.67999,5.65495,300.95,23 de agosto,"Rue guéhet, wandre, liège, wallonie, 4020, belgië / bélgica / belgien",,,
48h,50.67979,5.65959,302.63,23 de agosto,"E40, Cheratte-Bas, Cheratte, Lieja, Wallonie, België / Belgium / Belgien",,,
48h,50.69654,2.11056,296.03,23 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
48h,50.57162,5.37041,302.02,23 de agosto,"Rue Mallieue, Stockay, Saint-Georges-Sur-Meuse, Engis, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
48h,50.4948,2.70751,336.9,23 de agosto,"Route de Béthune, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,50.49493,2.70134,314.36,23 de agosto,"Rue de Mazingarbe, Sailly-Labourse, Béthune, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62113, Francia",,,
48h,49.95375,9.76551,306.4,23 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,46.31662,29.48632,297.93,23 de agosto,"Comunidad de la aldea de Petropavlovsk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
48h,44.7765,33.85904,299.99,23 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
48h,46.89743,26.0312,298.6,23 de agosto,"DN12C, Hamzoaia, Tașca, Neamț, 617456, Rumania",,,
