tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.86936,6.9865,319.42,24 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
48h,36.76334,7.30768,307.45,24 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
48h,38.37668,-0.54667,308.46,24 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,39.74387,-8.54559,307.45,24 de agosto,"Rua do Estreito, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
48h,39.73919,-8.53699,319.12,24 de agosto,"Rua do Vale Pereiro, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
48h,39.73178,-8.53382,329.43,24 de agosto,"Carvalhal de Baixo, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
48h,39.7284,-8.5346,324.87,24 de agosto,"Rua do Portinho, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
48h,39.72775,-8.52991,326.52,24 de agosto,"Bridges, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
48h,36.43113,6.61871,301.78,24 de agosto,"RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Argelia",,,
48h,36.08809,6.80418,300.37,24 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
48h,38.03943,-1.25074,303.47,24 de agosto,"Avenida del Trabajo, Pol. Ind. ""San Jorge"", Las Parcelas, Las Torres de Cotillas, Vega Media del Segura, Región de Murcia, 30560, España",,,
48h,38.92255,-9.01273,306.56,24 de agosto,"En 10, Cimpor - Alhandra, Sobralinho, Alhandra, São João dos Montes y Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
48h,36.59477,2.87907,304.62,24 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄ saber ⁄4 ⁄2 ′ ⁄2⁄2 a la línea de comisión, Dala Ouroarisé, Dala Oulision, Daa.",,,
48h,38.6303,-9.07665,308.92,24 de agosto,"Trail, National Steel, Seixal, Roll and Village of Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
48h,36.2941,2.8684,303.66,24 de agosto,"CW 51, El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouza, Médéa, Argelia",,,
48h,35.87897,4.44739,318.76,24 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,36.14074,2.92949,308.65,24 de agosto,"RN 62, ع 00 ̨ن Line, Berrouria ⁄2 ° Comisionado de líneas Respondedores de 1013",,,
48h,35.34821,5.75996,323.66,24 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,37.66716,-5.16129,318.67,24 de agosto,"Calle Revueltas, Fuente Carreteros, Córdoba, Andalucía, España",,,
48h,37.35912,-5.86742,309.99,24 de agosto,"Barriada La Liebre, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
48h,35.8135,-0.27259,338.97,24 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
48h,35.80931,-0.25346,312.85,24 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
48h,35.80721,-0.24389,307.25,24 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.45988,-0.39842,309.31,24 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
48h,34.06967,-6.10251,309.65,24 de agosto,"Sidi Abdrazak Sidi Abdel-Razzaq, Caïdat de Sidi Abdrazak, Cercle de Tiflet, Provincia de Khémisset, Región de Khamisat, Rabat-Saalé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sala-Quneitra, Maroc ⵍⵎⵖⵔⵉⴱ Marrocco",,,
48h,60.28846,22.29397,313.97,24 de agosto,"11, Malmnäsvägen, Storindustrin, Centrum, Pargas, Åboland, Southwest Finlandia, Administración Regional del Sur de Finlandia, General-Finland, 21600, Finlandia / Finlandia",,,
48h,59.38526,28.45837,295.33,24 de agosto,"Asentamiento rural de Bolshelutsky, Distrito de Kingispp, Región de Leningrado, Distrito Federal del Noroeste, Banco Central de la Federación Rusa de todos los Onbal",,,
48h,59.5491,1.52179,331.37,24 de agosto,#VALUE!,,,
48h,57.03517,32.65218,302.27,24 de agosto,"Zalozye, Zabelino, Distrito Municipal de Porovsky, región de tver, Ebalu Kadil, Banco Central de la Federación Rusa de todos los Onbal",,,
48h,57.06219,9.97768,322.79,24 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
48h,57.06232,9.97148,302.98,24 de agosto,"44a, Rørdalsvej, Vejgård, Aalborg, Municipio de Aalborg, Región North Jutland, 9220, Dinamarca",,,
48h,53.44497,34.41936,324.95,24 de agosto,"Bazaraya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Kadil a lo largo de Ebala, 242610, Banco Central de la Federación Rusa de todas partes",,,
48h,52.8049,32.22157,298.97,24 de agosto,"Cheerna, asentamiento rural de Smolevichi, distrito de Klintsovsky, región de Bryansk, Kadil en Ebalu, 243101, Banco Central de la Federación Rusa de todo OEEBLO",,,
48h,52.84954,29.98975,306.36,24 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,51.89834,29.32211,297.42,24 de agosto,"Pervomaiskaya Street, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89077,29.33982,329.43,24 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,52.5895,19.6994,299.81,24 de agosto,"Maciej Rataj, Trzepowo, Płock, Voivodeship Masovian, 09-402, Polonia",,,
48h,53.1362,8.68678,302.29,24 de agosto,"ArcelorMittal Stahlwerk Bremen, en la ronda más gruesa, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13607,8.69275,302.71,24 de agosto,"Walzwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,52.17852,14.61252,296.57,24 de agosto,"Uferstrasse, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.17428,14.61163,305.46,24 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,51.13974,23.55403,311.45,24 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
48h,52.35402,9.88622,305.15,24 de agosto,"Wessel y Müller, 4, Gretlade, Área Industrial Höver, Höver, Sehnde, Hannover, Lower Saxony, 31319, Alemania",,,
48h,48.47375,34.96778,297.89,24 de agosto,"Distrito Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,48.53381,34.64296,310.17,24 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,52.1653,10.43159,295.68,24 de agosto,"Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.16079,10.41636,322.62,24 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.15627,10.40123,318.75,24 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.2099,8.04085,295.6,24 de agosto,"GMH Akademie GmbH, 2-8, Malberger Straße, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Sajonia, 49124, Alemania",,,
48h,52.20978,8.0471,297.46,24 de agosto,"O2, Neue Hüttenstraße, Stahlwerk Georgsmarienhütte Gmbh, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania, Alemania, Alemania.",,,
48h,51.6906,15.97839,338.96,24 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,50.93102,21.67855,297.05,24 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
48h,51.49398,6.73124,311.45,24 de agosto,"Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
48h,51.49392,6.73816,310.02,24 de agosto,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
48h,51.4883,6.7033,322.74,24 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.46417,6.73694,306.12,24 de agosto,"St, 12, Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
48h,51.46123,6.73634,297.37,24 de agosto,"Friedrich-Ebert-Straße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47119, Alemania",,,
48h,51.26948,11.6566,306.29,24 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,51.42554,6.73493,319.41,24 de agosto,"112, Moerser Straße, Diergardt Settlement, Neuenkamp, ​​Duisburg-Mitte, Duisburg, North Rhine-Westphalia, 47059, Alemania",,,
48h,51.37227,6.70536,300.02,24 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
48h,51.36625,6.71211,303.14,24 de agosto,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36961,6.70706,328.78,24 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
48h,51.36971,6.70013,308.68,24 de agosto,"2b, Hirtenweg, Duisburg-Süd, Duisburg, Mündelheim, North Rhine-Westphalia, 47259, Alemania",,,
48h,50.53434,17.9794,318.68,24 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,50.34752,19.29611,304.28,24 de agosto,"Komin, Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 41-308, Polonia",,,
48h,50.34307,19.33234,300.95,24 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,48.31541,30.44774,295.09,24 de agosto,"Krasnogorsk, Comunidad de asentamientos de Golovanivska, distrito de Golovanivskyi, región de Kirovohrad, 26540, Ucrania",,,
48h,50.41908,18.14448,299.41,24 de agosto,"Inversión, Leśnica, Leśnica Commune, Strzelecki Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,50.0896,20.09004,297.79,24 de agosto,"Road 150, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-766, Polonia",,,
48h,50.07458,20.0971,306.06,24 de agosto,"Capas, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
48h,46.99865,34.60101,298.19,24 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
48h,47.83155,31.31597,297.06,24 de agosto,"Comunidad de asentamientos Arbuzin, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
48h,46.83263,34.68137,296.08,24 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,48.74931,26.60521,316.72,24 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
48h,48.25442,28.19922,298.55,24 de agosto,"T-02-02, Bila, Yampilsk City Community, Mogilev-Podilskyi District, región de Vinnytsia, 24505, Ucrania",,,
48h,49.7954,18.32568,326.67,24 de agosto,"Kunčice Nad Ostravici, Ostrava, Distrito Ostrava-Město, Región Moravia-SilESIAN, Moravian-Silesia, 716 00, República Checa",,,
48h,49.79257,18.31844,299.12,24 de agosto,"Liberty Ostrava A.S., Štěpaňákova, Kunčice Nad Ostravici, Ostrava, Ostrava-City District, Moravian-Silsaian Region, Moravian-Silesia, 719 00, República Czeca",,,
48h,47.77116,29.96014,304.85,24 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
48h,46.64434,34.26139,306.35,24 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,49.67694,18.66241,302.8,24 de agosto,"Třinecké železárny, A.S., Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
48h,46.81199,33.16486,296.44,24 de agosto,"Field Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.78925,33.15245,342.93,24 de agosto,"Main Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,46.46367,34.31688,297.78,24 de agosto,"C221508, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75332, Ucrania",,,
48h,46.88531,32.75278,296.68,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.7866,29.01731,305.71,24 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,46.66993,33.46553,302.11,24 de agosto,"T-22-02, Comunidad rural de Zelenopysk, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
48h,46.27591,34.5337,305.82,24 de agosto,"R-47, Novooleksiyivka, Novotroitsky Settlement Community, Genichesky District, región de Kherson, 75362, Ucrania",,,
48h,46.56565,32.89858,300.15,24 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,49.95505,9.76486,300.28,24 de agosto,"8, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,48.61687,21.18922,316.33,24 de agosto,"1289, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.61206,21.19854,308.63,24 de agosto,"2373, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.60779,21.18073,331.14,24 de agosto,"1417, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60626,21.19114,302.93,24 de agosto,"1841, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60451,21.17963,312.56,24 de agosto,"1399, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.64599,20.21997,302.26,24 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
48h,48.14456,16.49879,329.82,24 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
48h,48.28269,14.32537,317.18,24 de agosto,"Kokerestraße, Voestalpine Kokerei, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.27765,14.33557,340.04,24 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27308,14.34025,321.91,24 de agosto,"Schmiedestrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.27449,14.32374,304.55,24 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.26125,14.33229,316.77,24 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
48h,47.03572,22.33077,301.71,24 de agosto,"DC183, Subpiastra, țețchea, Bihor, 417607, Rumania",,,
48h,46.94241,18.93442,305.62,24 de agosto,"Coksoló Main Road, Dunai Ironworks, DunaúJváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
48h,47.46775,12.62717,298.2,24 de agosto,"Scheiber, 18, Regio-Tech, Exterior Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tyrol, 6395, Austria",,,
48h,45.12276,25.41909,306.85,24 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,47.06881,8.26647,314.49,24 de agosto,"90, Emmenweidstrasse, Swissteel, Emmenbrücke, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
48h,44.23864,28.30865,300.49,24 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
48h,46.07148,13.62683,309.5,24 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
48h,45.20606,19.707,303.11,24 de agosto,"Cementaška, Cementara Lafarge, Beocin, Municipalidad de Beocin, Južnobački Upravni Okrug, Vojvodina, 21300, Serbia",,,
48h,44.60378,20.97144,309.42,24 de agosto,"Kralja Petra I, Vranovo, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,45.72952,9.26139,311.03,24 de agosto,"Via Del Ceppo, Colzano, Veduggio Con Colzano, Monza y Brianza, Lombardía, 20837, Italia",,,
48h,45.7268,9.26252,316.58,24 de agosto,"Via Resegone, Capriano, Briosco, Monza y de Brianza, Lombardía, 20837, Italia",,,
48h,43.81252,24.72225,308.41,24 de agosto,"Giuvărăști, Olt, 147182, Rumania",,,
48h,45.31572,9.7046500000000009,303.92,24 de agosto,"Via Della Peschiera, Ripalta Guerina, Cremona, Lombardía, 26020, Italia",,,
48h,45.14589,9.94032,337.66,24 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,45.24588,2.93299,305.7,24 de agosto,"D 39, Le Bac, Allanche, Saint-Flour, Cantal, Auverne-Rhône-Alpes, Metropolitan France, 15160, Francia",,,
48h,45.23904,2.93186,351.31,24 de agosto,"D 679, Le Bac, Allanche, Saint-Flour, Cantal, Auverne-Rhône-Alpes, Metropolitan France, 15160, Francia",,,
48h,42.71387,26.56083,314.63,24 de agosto,"Sedlarevo, Kotel, Sliven, Bulgaria",,,
48h,44.21513,17.89549,318.1,24 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,40.76513,32.21788,295.34,24 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,40.75492,31.7829,301.3,24 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
48h,42.64276,20.89944,301.35,24 de agosto,"Mártires Shala Prokshi, Fábrica de Feronikeli, vecindario de Feronikeli, Viejo Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,41.02219,28.5562,311.5,24 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,40.7991,29.37723,305.86,24 de agosto,"Calle Aşıroğlu, Epek Mahallesi, Beylikbağı Mahallesi, Darica, Kocaeli, Región de Mármara, 00041, Turquía",,,
48h,39.15975,34.67987,311.85,24 de agosto,"Village Kalecik, Kozakli, Nevsehir, región central de Anatolia, 50600, Türkiye",,,
48h,42.11297,21.34051,303.8,24 de agosto,"Gornjane, Municipio del cucer Sandovo, Skopje SR, Macedonia del Norte",,,
48h,39.76863,31.89886,301.82,24 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,41.12449,26.19701,318,24 de agosto,"EP1, DADIA, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.12754,26.16397,346.89,24 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11668,26.2134,341.31,24 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.12855,26.15937,305.61,24 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10498,26.20909,315.61,24 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.05498,26.17818,320.04,24 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.17654,25.25571,303.09,24 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,40.98661,26.15541,309.48,24 de agosto,"Kale Fort (Evros), EP4, Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.00819,25.82235,303.28,24 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.44529,21.9392,338.25,24 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,39.48622,30.04006,299.45,24 de agosto,"Dining House, D230; D650, Beş Noteğirmen, Ahmetoluği, Centro Kütahya, Kütahya, región del Egeo, Turquía",,,
48h,38.81582,32.41116,299.98,24 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
48h,41.54878,19.72568,305.94,24 de agosto,"Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1501, Albania",,,
48h,39.86643,26.24344,315.81,24 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
48h,41.6917,15.0717,308.69,24 de agosto,"Tratturo Sant'Andrea-Biferno, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,41.68306,15.08153,319.26,24 de agosto,"Celano-Foggia, San Giuliano di Puglia, Campobasso, Molise, Italia",,,
48h,38.66101,30.61814,306.82,24 de agosto,"Nuribey, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,41.35452,15.22088,302.75,24 de agosto,"SSV Valle Castelluccio Valle, Troy, Foggia, Puglia, 71020, Italia",,,
48h,38.64856,29.45042,315.36,24 de agosto,"Kalfa Mahallesi, USAK Center, USAK, región del Egeo, Türkiye",,,
48h,38.62789,29.46752,308.85,24 de agosto,"Muharremşah, Koyunbeyli, USAK Center, USAK, región del Egeo, Türkiye",,,
48h,39.08979,27.51193,305.98,24 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
48h,41.14075,15.91376,311.93,24 de agosto,"STRADA STATALE 93 Appulo-Lucana, Loconia, Canosa di Puglia, Barletta-Andria-Trani, Puglia, 76012, Italia",,,
48h,41.35797,13.76659,326.67,24 de agosto,"Ausonia, Frosinone, Lazio, Italia",,,
48h,41.01867,15.82135,303.66,24 de agosto,"Venosa, Potenza, Basilicata, 85024, Italia",,,
48h,40.92765,16.17358,304.26,24 de agosto,"Genzano di Lucania, Potenza, Basilicata, Italia",,,
48h,38.41763,29.37067,303.88,24 de agosto,"Avgan, Ulubey, USAK, región del Egeo, Türkiye",,,
48h,38.75542,26.95102,321.17,24 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
48h,38.74271,26.94606,306.8,24 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Bozkoy Mahallesi, Aliağa, Cakmakli Neighborhood, Izmir, Región Egeo, 35800, Turquía",,,
48h,38.73846,26.94448,310.83,24 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,40.51379,17.20782,309.26,24 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50239,17.2149,309.95,24 de agosto,"Am - Street 3, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,38.42782,27.21755,307.54,24 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
48h,40.09616,18.50419,315.67,24 de agosto,"PNR con N16 Stolacina, Otranto, Lecce, Puglia, Italia",,,
48h,38.42553,27.21425,306.89,24 de agosto,"Zafer Mahallesi, Bornova, Izmir, región del Egeo, 35080, Türkiye",,,
48h,39.71457,20.01143,313.98,24 de agosto,"Vrina, Xarra, Municipio de Konispol, distrito de Vlora, sur de Albania, 9707, Albania",,,
48h,38.37337,24.06289,306,24 de agosto,"Milán, Municipio de Kimi - Aliveri, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 345 00, Grecia",,,
