tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,64.13579,11.48358,327.63,19 de agosto,"Dalbygdvegen, Jønnem, Steinkjer, Trøndelag, Noruega",,,
48h,34.27493,7.24456,341.22,19 de agosto,"Ben Joch ⁄2 ⁄2000 ⁄2⁄2 y ⁄2 1 انؼ Leade, Daïa Terbi, Eloror, Eleral",,,
48h,35.1404,10.74667,337.21,19 de agosto,"Sidi Hassan Belhadj, Delegación de Al -Hanasha, Estado de Sfax, 3010, Túnez",,,
48h,37.11305,14.45456,340.36,19 de agosto,"Fuente Apa, Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
48h,38.64926,27.41125,336.3,19 de agosto,"Mariscal Fevzi çakmak Mah., Yunusemre, Manisa, región del Egeo, 45120, Turquía",,,
48h,37.12527,13.8898,335.77,19 de agosto,"South Western Sicilian State Road, Licata, Agrigento, Sicilia, 92027, Italia",,,
48h,38.64669,27.41178,339.7,19 de agosto,"Yunusemre, Manisa, región del Egeo, 45120, Türkiye",,,
48h,37.34535,14.9432,343.92,19 de agosto,"Masseria petralia, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.34463,14.9388,348.22,19 de agosto,"Curumella, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.35338,14.95019,342.61,19 de agosto,"Masseria abandonada, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,38.88534,32.1356,346.09,19 de agosto,"Altınöz, Yunak, Konya, Central Anatolia, Türkiye",,,
48h,37.30039,14.50446,335.44,19 de agosto,"SP195, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.34908,14.45224,337.93,19 de agosto,"Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
48h,37.22178,13.67242,340.25,19 de agosto,"Provincial Road 71-B, Zingarello, Agrigento, Sicilia, 92100, Italia",,,
48h,37.33854,13.97867,345.56,19 de agosto,"State Road of Solfare, Sommatino, Caltanissetta, Sicilia, 93019, Italia",,,
48h,37.44175,14.14751,337.62,19 de agosto,"Pietraperzia, Enna, Sicilia, 94016, Italia",,,
48h,37.35649,13.63315,348.79,19 de agosto,"Road State del Valle de Platani, Favara, Agrigento, Sicilia, 92026, Italia",,,
48h,36.67755,9.92328,337.8,19 de agosto,"Enfriamiento de borrador mecánico, RL583, ternero, Delegación de Al -Maraga, Estado de Manouba, 1142, Túnez",,,
48h,37.43947,13.50058,350.38,19 de agosto,"Corleone State Road Agrigentina, Murata Grotta Village, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
48h,37.72233,15.16044,342.19,19 de agosto,"Via Giuseppe Zinghirino, Sciara, San Giovanni Montebello, Giarre, Catania, Sicilia, 95014, Italia",,,
48h,37.43786,13.47119,338.4,19 de agosto,"Cattolica Eraclea, Agrigento, Sicilia, 92011, Italia",,,
48h,37.45711,13.51986,337.38,19 de agosto,"Montagna Municipal Road, Murata Grotta Village, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
48h,37.52257,13.77394,338.58,19 de agosto,"Provincial Road Bivio Serradifalco-Montedoro-Bompensiere-Mussomeli, Sutera, Caltanissetta, Sicilia, 93010, Italia",,,
48h,37.52179,13.76947,347.37,19 de agosto,"Contrada Casalicchio, Sutera, Caltanissetta, Sicilia, 93010, Italia",,,
48h,36.68491,8.97727,344.27,19 de agosto,"Abdel -Jabbar, Delegación de Balata Bouanouan, provincia de Jendouba, Túnez",,,
48h,37.7469,14.41133,336.24,19 de agosto,"Cruzadas, Nicosia, Enna, Sicilia, 94014, Italia",,,
48h,37.74616,14.40695,354.29,19 de agosto,"Via Marcello Capra, Cocate, Nicosia, Enna, Sicilia, 94014, Italia",,,
48h,37.74543,14.40255,337.58,19 de agosto,"Vicolo Quarto Sant'antonino, Nicosia, Enna, Sicilia, 94014, Italia",,,
48h,37.61876,13.63576,337.65,19 de agosto,"San Giovanni Géminis, Agrigento, Sicilia, 92020, Italia",,,
48h,37.61799,13.63141,343.16,19 de agosto,"Via Del Mancuso, San Giovanni Géminis, Agrigento, Sicilia, 92020, Italia",,,
48h,37.85262,14.91143,338.43,19 de agosto,"Gurrida, Etnea Western State Road, Randazzo, Catania, Sicilia, 95034, Italia",,,
48h,38.19689,16.12665,332.48,19 de agosto,"Benestare, Reggio Calabria, Calabria, 89031, Italia",,,
48h,37.69407,12.95922,333.17,19 de agosto,"Montevago, Agrigento, Sicilia, 92010, Italia",,,
48h,38.1054,15.20796,330.17,19 de agosto,"Provincial Road 82 Barcelonese, Case Palano, Crizzina, Castroreale, Messina, Sicilia, 98053, Italia",,,
48h,38.1047,15.20359,336.22,19 de agosto,"Case Palano, Simigliano, Protonotaro, Castroreale, Messina, Sicilia, 98053, Italia",,,
48h,37.68252,12.69142,343.69,19 de agosto,"Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,38.12159,15.18097,352.75,19 de agosto,"Rodì, Terme Vigliatore, Rodì Milici, Messina, Sicilia, 98059, Italia",,,
48h,37.77216,12.86286,348.31,19 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
48h,37.82397,12.96986,335.74,19 de agosto,"Road Provincial 12 de Busecchio, Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.82913,12.97852,341.67,19 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
48h,37.80398,12.83779,338.47,19 de agosto,"Sicilian Center Western State Road, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.83137,12.72453,337.53,19 de agosto,"Bagnitelli, Pusillesi, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.82356,12.62179,339.77,19 de agosto,"Contrada Mucho de Sant'ambrogio, Marsala, Trapani, Sicilia, 91025, Italia",,,
48h,37.82265,12.61685,339.19,19 de agosto,"Contrada Mucho de Sant'ambrogio / Contrada Nasco, Marsala, Trapani, Sicilia, 91025, Italia",,,
48h,37.90553,12.99413,344.91,19 de agosto,"Provincial Road 64 Quattrovie, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,38.40215,15.97552,334.42,19 de agosto,"Via Giuseppe Garibaldi, Contrada Gabellone, Drosi, Rizziconi, Reggio Calabria, Calabria, 89016, Italia",,,
48h,37.94336,13.02432,356.36,19 de agosto,"Provincial Road 10 de Camporeale, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,39.59132,26.95015,367,19 de agosto,"Gürlek Street, Sarıkız, Akçay, Edremit, Balıkesir, Región de Marmara, 10305, Turquía",,,
48h,37.94213,12.68845,336.03,19 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
48h,38.55214,16.13394,338.87,19 de agosto,"Dinami, Vibo Valentia, Calabria, 89833, Italia",,,
48h,37.98018,12.65681,337.6,19 de agosto,"Specchia, Erice, Trapani, Sicilia, 91016, Italia",,,
48h,37.98363,12.65572,341.82,19 de agosto,"Via Corallaro, Minietta, Specchia, Napola, Erice, Trapani, Sicilia, 91016, Italia",,,
48h,36.34423,4.60275,349.35,19 de agosto,"Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
48h,38.88061,16.65504,335.65,19 de agosto,"Simeri Crichi, Catanzaro, Calabria, Italia",,,
48h,38.99637,16.86685,336.16,19 de agosto,"Marceusa, Catanzaro, Calabria, Italia",,,
48h,36.57393,4.58083,367,19 de agosto,"Ozellaguen, Daïra Ofri Ouzellaguen, Béjaïa, 06010, Argelia",,,
48h,36.57943,4.57988,345.07,19 de agosto,"Thala Ali, Ilmaten, Chemini, Daïra Chemini, Béjaïa, 06770, Argelia",,,
48h,36.67353,4.53437,354.43,19 de agosto,"Road on Taburt Hebbane, Mḥagga, Idjer, Daïra Bouzguen, Tizi Ouzou, 15036, Argelia",,,
48h,36.67843,4.53109,349.27,19 de agosto,"Camino a Vuruh, Agarsafen, Idjer, Daïra Bouzguen, Tizi Ouzou, 15036, Argelia",,,
48h,40.25587,28.90215,338.91,19 de agosto,"Gumus Street, Dogandoy Mahallesi, Nilufer, Bursa, Región de Marmara, 16960, Turquía",,,
48h,36.59824,4.09414,367,19 de agosto,"Agudu, Avrid G'iɣil, Aɣervaz Alemmas Allic Yusef, Tagmunt Azuz, Aït Mahmoud, Daïra Beni Douala, Tizi Ouzou, 15193, Argelia",,,
48h,36.59945,4.09871,334.37,19 de agosto,"Yemma Mel XXIṛ, Avrid Ameqqʷṛan, Aɣervaz Alemmas Allic Yusef, Tagmunt Azuz, Aït Mahmoud, Daïra Beni Douala, Tizi Ouzou, 15193, Algeria",,,
48h,35.80842,-0.25,367,19 de agosto,"Kahrama, CW 5A, Beethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Beethium, Oran, Algérie",,,
48h,40.79192,29.47467,367,19 de agosto,"Tüsside, Road Road Street, Barış Mahallesi, Gebze, Kocaeli, Región de Marmara, Turquía, Turquía",,,
48h,40.79797,29.47406,337.69,19 de agosto,"Peace Neighborhood, Gebze, Kocaeli, Región de Marmara, Türkiye",,,
48h,39.66328,16.25975,335.46,19 de agosto,"Strada Statale 283 del Terme Luigiane, Tarsia, Cosenza, Calabria, 87019, Italia",,,
48h,40.05004,18.09955,339.79,19 de agosto,"Contrada Lamia, Parabita, Lecce, Puglia, 73052, Italia",,,
48h,40.08932,18.24192,340.26,19 de agosto,"Provincial Road Shirt-Gallipoli, Maglie, Lecce, Puglia, 73024, Italia",,,
48h,40.15923,18.31837,340.63,19 de agosto,"Provincial Road Cursi - Carpignano, Cursi, Lecce, Puglia, 73024, Italia",,,
48h,40.16269,18.31763,340.96,19 de agosto,"Cursi, Lecce, Puglia, 73025, Italia",,,
48h,40.9066,26.04779,330.11,19 de agosto,"Pine, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,40.91259,26.06324,345.48,19 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.91214,26.05525,334.75,19 de agosto,"Loutros - Dadia, Loutros, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,40.91651,26.04216,338.99,19 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,40.92385,26.08107,367,19 de agosto,"Pylea, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
48h,40.92231,26.05415,355.28,19 de agosto,"Egnatia Odos, Nipza, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,41.01922,26.57026,367,19 de agosto,"Ipsala, Edirne, región de Marmara, 22400, Türkiye",,,
48h,41.0302,26.57837,338.57,19 de agosto,"Kozköy, Keşan, Edirne, Región de Marmara, Türkiye",,,
48h,40.95708,23.19287,335,19 de agosto,"Lachanas - Eptalofos, Lachanas, Municipio de Lagada, Unidad Regional de Thessaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 570 17, Grecia",,,
48h,40.961,23.18688,342.43,19 de agosto,"Paliokastro Lachana, Lachanas - Eptalofos, Lachanas, Municipio de Lagada, Unidad Regional de Thesaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 570 17, Grecia",,,
48h,40.45371,18.08344,335.82,19 de agosto,"Squinzano Provincial Road para Archpriest Masseria y Caretti Alla Surbo - Casalabate, Lecce, Puglia, 73018, Italia",,,
48h,40.53074,17.84213,344.42,19 de agosto,"Mesagne, Brindisi, Puglia, 72023, Italia",,,
48h,40.48857,17.44519,339.96,19 de agosto,"Grottaglie, Taranto, Puglia, 74023, Italia",,,
48h,40.42183,16.84352,338.73,19 de agosto,"Ginosa, Taranto, Puglia, 74025, Italia",,,
48h,40.52702,17.28668,336.97,19 de agosto,"Via Alcide de Gasperi, Distrito de Paolo VI, Taranto, Puglia, 74123, Italia",,,
48h,40.65145,17.02158,340.56,19 de agosto,"State Road 100 de Gioia del Colle, Mottola, Taranto, Puglia, 74017, Italia",,,
48h,40.72581,16.5125,336.6,19 de agosto,"Matera, Basilicata, 75100, Italia",,,
48h,40.74024,16.3241,349.65,19 de agosto,"Irsina, Matera, Basilicata, 75022, Italia",,,
48h,40.72853,16.14718,348.28,19 de agosto,"Provincial Road Exs96 Barese, Tolve, Potenza, Basilicata, 85017, Italia",,,
48h,40.84229,16.49536,343.62,19 de agosto,"Masseria Santa Teresa, Altamura, Bari, Puglia, 70022, Italia",,,
48h,40.8541,16.16934,337.62,19 de agosto,"Road Provincial Marascione - Lamacolma, Genzano di Lucania, Potenza, Basilicata, Italia",,,
48h,41.89604,26.21704,340.08,19 de agosto,"Pastrogor, Svilengrad, Haskovo, Bulgaria",,,
48h,41.90165,26.22442,367,19 de agosto,"55, Mladovo, Svilengrad, Haskovo, 6548, Bulgaria",,,
48h,41.901,26.21251,350.52,19 de agosto,"Vaskovo, Lyubimets, Haskovo, 6548, Bulgaria",,,
48h,41.90682,26.22386,367,19 de agosto,"Mladovo, Svilengrad, Haskovo, Bulgaria",,,
48h,41.05166,16.63581,342.62,19 de agosto,"Palo del Colle, Bari, Puglia, 70027, Italia",,,
48h,41.02346,16.33517,335.34,19 de agosto,"Corato - San Magno, Masseria Spada, Corato, Bari, Puglia, Italia",,,
48h,40.78314,14.56676,336.97,19 de agosto,"Riccio Crossbar, Scafati, Salerno, Campania, 84012, Italia",,,
48h,41.00911,15.7844,330.92,19 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
48h,41.04848,15.68121,338.17,19 de agosto,"Melfi, Potenza, Basilicata, 85025, Italia",,,
48h,41.20556,16.36886,337.35,19 de agosto,"Trani, Barletta-Andria-Trani, Puglia, Italia",,,
48h,41.1433,15.51675,330.81,19 de agosto,"Corso Vittorio Emanuele, Candela, Foggia, Puglia, 71024, Italia",,,
48h,42.16481,25.13524,347.91,19 de agosto,"66, Mirovo, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
48h,40.96401,14.05051,342.03,19 de agosto,"Villa Literno, Caserta, Italia",,,
48h,41.02293,14.22625,337.48,19 de agosto,"Carinaro, Caserta, 09618, Italia",,,
48h,42.32162,26.96557,332.68,19 de agosto,"Kubadin, Sredets, Burgas, 8335, Bulgaria",,,
48h,41.33459,15.45164,345.91,19 de agosto,"Via San Nicola, Troia, Foggia, Puglia, 71025, Italia",,,
48h,41.33485,15.36176,336.13,19 de agosto,"Troy, Foggia, Puglia, Italia",,,
48h,41.44151,15.85624,340.15,19 de agosto,"SP69, Masseria Inquata, Zapponeta, Foggia, Puglia, Italia",,,
48h,41.47953,15.71994,340.97,19 de agosto,"Manfredonia, Foggia, Puglia, Italia",,,
48h,41.4668,15.42395,367,19 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
48h,41.2846,14.15187,333.72,19 de agosto,"Riardo, Caserta, 81042, Italia",,,
48h,42.59,26.49701,332.06,19 de agosto,"Sliven, Bulgaria",,,
48h,41.45039,15.17721,347.33,19 de agosto,"Tertivers, Biccari, Foggia, Puglia, Italia",,,
48h,41.44902,15.16811,346.16,19 de agosto,"Alberona, Foggia, Puglia, Italia",,,
48h,40.25927,8.59607,350.56,19 de agosto,"Siria + Sagama, Aristanis / Oristana, Sardinia, Sardinia, 08010, Italia",,,
48h,41.4583,15.18457,337.07,19 de agosto,"Biccari, Foggia, Puglia, Italia",,,
48h,41.59946,15.60882,339.77,19 de agosto,"San Marco en Lamis, Foggia, Puglia, Italia",,,
48h,42.7266,27.66744,367,19 de agosto,"Kosharitsa, Nessebar, Burgas, 8253, Bulgaria",,,
48h,42.7264,27.66236,351.21,19 de agosto,"Tankovo, Nessebar, Burgas, 8237, Bulgaria",,,
48h,41.60069,15.40862,334.72,19 de agosto,"SP20, San Severo, Foggia, Puglia, Italia",,,
48h,41.6782,15.8459,343.37,19 de agosto,"San Giovanni Rotondo, Foggia, Puglia, 71013, Italia",,,
48h,41.68216,15.84968,334.76,19 de agosto,"Via San Salvatore, San Giovanni Rotondo, Foggia, Puglia, Italia",,,
48h,41.60137,15.20622,332.89,19 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, Italia",,,
48h,41.59546,15.0986,344.32,19 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71034, Italia",,,
48h,41.62385,15.12903,336.2,19 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
48h,41.62248,15.11989,338.86,19 de agosto,"SP11, Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
48h,42.40677,21.16887,343.28,19 de agosto,"92, Biba, Prelez y Jerlive, Komune E Ferizajt / Municipalidad de Ferizaj, 27000, Kosovo",,,
48h,41.75017,15.26817,337.45,19 de agosto,"San Paolo di Civitate, Foggia, Puglia, 71017, Italia",,,
48h,41.78123,15.08859,337.54,19 de agosto,"Road Inter -Municipal SP78, Rotello, Campobasso, Molise, 86047, Italia",,,
48h,42.54011,21.13095,332.98,19 de agosto,"Arben Xhaferi, Konjuh, Municipio de Lipjan / Opština Lipljan, 14000, Kosovo / Kosovo",,,
48h,42.65528,21.0891,340.84,19 de agosto,"Nakarad, Fushe Kosova, Municipio de Fushe Kosova / Opština Kosovo Polje, 12000, Kosovo / Kosovo",,,
48h,42.69561,20.67725,338.51,19 de agosto,"Enver Ramadani, Kastrati, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
48h,42.69952,20.67657,330.24,19 de agosto,"9 de abril, Kastrati, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
48h,42.69909,20.675,334.85,19 de agosto,"Musa y Deme Sahiti, шаља, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
48h,42.86057,20.8679,339.78,19 de agosto,"Rescate, Bridge Blood, Vaganica, Mitrovica, Municipio de Mitrovica / Opština Kosovska Mitrovica, 40010, Kosovo / Kosovo",,,
48h,43.15067,21.70247,337.92,19 de agosto,"419, Toponica, Municipio de žitorađa, Toplički Prođavni County, Central Serbia, Serbia",,,
48h,44.1306,23.14296,331.85,19 de agosto,"Moțței, Dolj, Rumania",,,
48h,44.2785,22.63206,330.38,19 de agosto,"Prahovo, Municipio de negociación, Borski Prođavrni Okrug, Centralna Serbia, Serbia",,,
48h,44.63738,27.59316,338.88,19 de agosto,"Ograda, ialomița, 927061, Rumania",,,
48h,44.41108,23.05495,343.06,19 de agosto,"Dobra-Slașoma, Slașoma, Pădina, Mehedinți, 227347, Rumania",,,
48h,44.41063,23.04862,346.31,19 de agosto,"Slașoma, Pădina, Mehedinți, 227347, Rumania",,,
48h,43.44699,13.53675,339.43,19 de agosto,"Via Pigini, Área Industrial Cerretano, Castelfidardo, Ancona, Marche, 60022, Italia",,,
48h,43.68204,13.06078,335.41,19 de agosto,"Via Madonna del Piano, Madonna del Piano, Corinaldo, Ancona, Marche, 60013, Italia",,,
48h,45.1205,25.4184,329.49,19 de agosto,"DC3, Fieni, Dâmbovița, 135101, Rumania",,,
48h,45.52943,29.25978,335.27,19 de agosto,"Distrito Shevchenkivskyi Starostinsky, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, región de ODESA, 68332, Ucrania",,,
48h,44.24346,11.99626,345.78,19 de agosto,"3A, Via Zignola, Cava, Forlì, Unión de Municipios de Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47121, Italia",,,
48h,44.29671,12.15575,336.05,19 de agosto,"34, a través de Del Sale Vecchia, San Pietro en Vincoli, Ravenna, Emilia-Romagna, Italia",,,
48h,44.33871,12.03356,335.29,19 de agosto,"2, Vicolo Placci, Russi, Ravenna, Emilia-Romagna, 48026, Italia",,,
48h,46.04919,30.21704,345.43,19 de agosto,"Adamivka, Comunidad de la aldea Shabivska, distrito de Belgorod-Dnestrovsky, región de Odesa, 67790, Ucrania",,,
48h,44.42327,11.34934,336.71,19 de agosto,"4/1, Via Canovaccia, Sesto, Piatoro, Unión de Municipios Savena-Idice, Bolonia, Emilia-Romagna, 40065, Italia",,,
48h,44.61354,11.66853,333.65,19 de agosto,"Via Redenta, Molinella, Bolonia, Emilia-Romagna, 40062, Italia",,,
48h,44.72239,12.17554,339.05,19 de agosto,"Strada Argine Canale Marino, Comacchio, Ferrara, Emilia-Romagna, 44022, Italia",,,
48h,44.60773,11.36623,335.09,19 de agosto,"49, Via Montecassino, Largo di Furo, Petersburg, Argelato, Unión de Rhine Galliera, Bolonia, Emilia-Romagna, 40010, Italia",,,
48h,44.69682,11.30585,335.22,19 de agosto,"28b, a través de Provinciale Nord, Castello d'Angile, Unione Reno Galliera, Bolonia, Emilia-Romagna, 40066, Italia",,,
48h,44.90653,10.8439,341.5,19 de agosto,"13, Viale Magellano, Villanova, Reggiolo, Bassa Reggiana, Reggio Nello Emilia, Emilia-Romagna, 42047, Italia",,,
48h,45.23901,12.01369,330.06,19 de agosto,"Via Candiana, Bò II, Pontelongo, Padua, Veneto, 61010, Italia",,,
48h,44.62387,8.62357,335.72,19 de agosto,"Via Moloe, Ovada, Alessandria, Piamonte, 15126, Italia",,,
48h,45.16141,11.19927,337.85,19 de agosto,"Via Fraviaia, Sustinence, Casalon, Carnedi, Veneto, 37052, Italia",,,
48h,45.1832,11.30412,346.29,19 de agosto,"Via Almerini, Vangadizza, Legnago, Verona, Veneto, 37045, Italia",,,
48h,45.21342,11.23473,335.35,19 de agosto,"Via Palesella, Palesella, Cerea, Verona, Veneto, 37053, Italia",,,
48h,46.93581,31.1618,346.81,19 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
48h,44.02937,5.06577,342.33,19 de agosto,"Chemin de Saint-Gens, Carpentras, Vaucluse, Provence-Alpes-Côte d'Azur, Metropolitan France, 84200, Francia",,,
48h,45.45151,11.62475,333.68,19 de agosto,"Via Cà Mora, CA 'Mora, Ghizzole, Montegaldella, Arcugnano, Vicenza, Veneto, 36023, Italia",,,
48h,45.58017,12.12483,331.24,19 de agosto,"Via Drizzagno, Guizza Alta, Scorzè, Venecia, Veneto, 30037, Italia",,,
48h,45.41387,11.0996,338.42,19 de agosto,"SERENISSIMA MOTUSTOY, CINL'AGLIO, SAN MARTINO BUON ALBERGO, Verona, Veneto, 37036, Italia",,,
48h,45.53061,11.50497,330.42,19 de agosto,"Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
48h,45.65086,12.18146,340.39,19 de agosto,"Via Fratelli Bandiera, Quinto di Treviso, Treviso, Veneto, 31055, Italia",,,
48h,45.44145,10.87055,335.04,19 de agosto,"Via Pietro Vassanelli, Bussolengo, Verona, Veneto, 37012, Italia",,,
48h,45.40243,10.19967,335.87,19 de agosto,"Via Niccolò Tartaglia, Porzano, Leno, Brescia, Lombardy, 25020, Italia",,,
48h,45.68561,11.48111,335.85,19 de agosto,"Via Dell'industria, Thiene, Colceresa, Vicenza, Veneto, 36016, Italia",,,
48h,45.96402,12.93862,328.51,19 de agosto,"Via Oltre Railway, Biauzzo, Codroipo, Udine, Friuli-Venezia Giulia, 33033, Italia",,,
48h,45.72,11.38605,337.36,19 de agosto,"Via Marche, Área Industrial Schio, Schio, Vicenza, Veneto, 36014, Italia",,,
48h,45.87604,12.17303,336.82,19 de agosto,"Via Del Mercato, Sernaglia della Battaglia, Treviso, Veneto, 31010, Italia",,,
48h,44.5076,4.7288,337.58,19 de agosto,"Chemin de proxy, Châteauneuf-du-rhône, Nyons, Drôme, Auverne-Rhône-Alpes, Metropolitan France, 26780, Francia",,,
48h,45.61285,9.54769,335.81,19 de agosto,"Via Veneto, Grignano, Brembate, Bergamo, Lombardy, 24041, Italia",,,
48h,45.56035,9.23382,330.56,19 de agosto,"Via Margherita de Vizzi Viganò, Borgo Primavera, Balso, Cinisello Balsamo, Homogeneus Area Milan Nord, Milán, Lombardía, 20092, Italia",,,
48h,46.04525,11.13066,337.4,19 de agosto,"Estacionamiento Big Center, Viale Verona, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val D'Adige, Provincia de Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",,,
48h,47.7053,29.90406,367,19 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,46.109610000000004,11.08907,339.65,19 de agosto,"Strada Dell'trporto, Maso Rossi, área comercial a través de Maccani, Roncafort, Trento, Val D'Adige Territory, Province of Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",,,
48h,45.75818,8.00528,331.33,19 de agosto,"Heidi, Puente Romano, Oro, Rassa, Vercelli, Piedmont, 13023, Italia",,,
48h,46.14115,9.48708,334.09,19 de agosto,"21, Via Per Caplak, Violina, Rogolo, Comunidad de Montaña de Valtellina di Morbegno, Sondrio, Lombardy, 23010, Italia",,,
48h,48.6093,21.18299,330.63,19 de agosto,"766, Košice - Distrito Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.27513,14.34921,335.91,19 de agosto,"Lunzerstrasse, Felbermayr, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27369,14.33857,340.37,19 de agosto,"Taller BG31 Grob, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,47.55939,8.82727,333.83,19 de agosto,"Grabenackerstrasse, Dunaspi, Ellikon An Der Thur, Distrito de Winterthur, Zurich, 8548, Suiza/Suisse/Svizzera/Svizra",,,
48h,47.88906,10.16739,336.96,19 de agosto,"Unterbinnwang, Wagsberg, Kronburg, Illerwinkel, distrito de Unterallgäu, Baviera, 87758, Alemania",,,
48h,47.85896,9.91121,337.45,19 de agosto,"15, Weißenbauren, Diepoldshofen, Leutkirch en Allgäu, Comunidad Administrativa de Leutkirch im Allgäu, Distrito de Ravensburg, Baden-Württemberg, 88410, Alemania",,,
48h,47.86227,9.90991,331.63,19 de agosto,"12, Weißenbauren, Diepoldshofen, Leutkirch en Allgäu, Comunidad Administrativa de Leutkirch im Allgäu, Distrito de Ravensburg, Baden-Württemberg, 88410, Alemania",,,
48h,48.08057,10.70326,349.08,19 de agosto,"Baviera, 86854, Alemania",,,
48h,48.08297,10.69685,341.98,19 de agosto,"Sistema de transmisión de olas cortas Wertachtal, 96 - 104, A 7, Amberg, Langerringen, Distrito de Augsburgo, Baviera, 86854, Alemania",,,
48h,48.08122,10.68648,345.27,19 de agosto,"Amberg, Comunidad Administrativa de Türkheim, Unterallgäu, Baviera, 86854, Alemania",,,
48h,48.08712,10.70079,350.02,19 de agosto,"A 7, Langerringen, Distrito de Augsburgo, Baviera, 86853, Alemania",,,
48h,48.09367,10.69831,356.68,19 de agosto,"Planificación de la planta Gennach, 2, A 7, Langerringen, Distrito de Augsburgo, Baviera, 86853, Alemania",,,
48h,48.08303,9.80708,336.82,19 de agosto,"Handtmann, Theodor-Heuss-Straße, Hagenbuch, Bergerhausen, Biberach An Der Riß, Comunidad Administrativa de Biberach en el Riß, distrito de Biberach, Baden-Württemberg, 88400, Alemania, Alemania",,,
48h,48.47154,11.94707,337.6,19 de agosto,"49, Aststraße, Unteres Tereuth, Moosburg, Landkreis Freising, Baviera, 85368, Alemania",,,
48h,48.74934,13.0874,340.51,19 de agosto,"Edermaning, Reichersdorf, Hengersberg, Distrito de Deggendorf, Baviera, 94491, Alemania",,,
