tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.04011,18.48384,304.3,18 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
48h,50.03933,18.48921,300.41,18 de agosto,"OSP Koksownia Radlin, 1, Hutnicza, áreas, Radlin, Wodzisław Poviat, 44-310, Polonia",,,
48h,47.17073,31.75726,301.02,18 de agosto,"O150602, Olshansk Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57113, Ucrania",,,
48h,46.40257,34.20609,299.38,18 de agosto,"Novotroitsk Settlement Community, Distrito de Genichesky, región de Kherson, 75352, Ucrania",,,
48h,47.78481,29.01941,302.34,18 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,49.86153,18.27757,330.4,18 de agosto,"Costa, Área Industrial (antigua mina Odra), Přívoz, Ostrava, Ostrava-Město District, Región de Moravia-Hileses, Moravian-Silusia, 702 72, República Checa",,,
48h,49.68959,18.65852,322.69,18 de agosto,"Těšínská, Borek, Třinec, Osůvky, Třinec, Distrito de Frýdek-Místek, región moraviana-hilos,-Silsia, 739 61, República Checa",,,
48h,49.69038,18.65322,317.02,18 de agosto,"Těšínská, Třinec, Osůvky, Třinec, Distrito Frýdek-Místek, Región Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
48h,49.68554,18.66267,311.92,18 de agosto,"Plataformas 3, Nádražní, Borek, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silsia, Moravia-Silsia, 739 61, República Checa",,,
48h,49.68149,18.6668,299.34,18 de agosto,"Závodní, Staré Město, Třinec, Distrito Frýdek-Místek, Región de Moravia-Heseses, Moravia-Silsia, 739 61, República Checa",,,
48h,49.679,18.66036,305.16,18 de agosto,817.,,,
48h,49.67822,18.66565,318.36,18 de agosto,"Lidická, Staré Město, Třinec, District Frýdek-Místek, región moraviana-hilose, Moravian-Silesia, 739 61, República Checa",,,
48h,47.44303,29.50098,302.72,18 de agosto,"Comunidad de asentamiento de Oknyansk, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,47.09844,30.52312,300.85,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.09638,30.530639999999998,302.61,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.0918,30.52796,341.65,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.09386,30.52045,311.63,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.08722,30.52529,314.4,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.09334,30.52917,328.81,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.09537,30.52163,309.93,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.08876,30.52649,338.97,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.09079,30.51894,300.94,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,50.70101,2.11073,295.82,18 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
48h,49.89661,15.64075,302.28,18 de agosto,"Prachovice, Tovární, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
48h,50.57421,5.36849,299.11,18 de agosto,"9, Rue Sur Les Roches, Stockay, Saint-Georges-Sur-Meuse, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
48h,47.1356,29.55199,309.45,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
48h,47.13287,29.54987,306.3,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
48h,48.61189,21.19147,302.79,18 de agosto,"Vysoka 2, 1625, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61095,21.19674,308.74,18 de agosto,"1869, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.6086,21.19017,303.43,18 de agosto,"1843, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60718,21.17834,339.83,18 de agosto,"112, 3400, železiarne, Košice - Distrito de la Ciudad de Košice, Distrito de Košice II, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60532,21.18887,301.32,18 de agosto,"213, 3400, železiarne, Košice - Distrito de Šaca, Košice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60485,21.18168,318.25,18 de agosto,"736, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,49.95575,9.76843,295.3,18 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,49.21782,16.77519,300.56,18 de agosto,"Na Štegni, Sivice, distrito de Brno-Venkov, región del sur de Moravia, sureste, 664 07, República Checa",,,
48h,48.64769,20.22031,299.89,18 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
48h,49.93977,3.10079,301.23,18 de agosto,"Rue du 8 Mai 1945, Roisel, Péronne, Somme, Hauts-de-France, Metropolitan France, 80240, Francia",,,
48h,49.93971,3.10788,310.08,18 de agosto,"Rue de Roisel, Montigny, Hervilly, Péronne, Somme, Hauts-de-France, Francia Metropolitan, 80240, Francia",,,
48h,49.93811,3.10713,316.89,18 de agosto,"Rue de Roisel, Montigny, Hervilly, Péronne, Somme, Hauts-de-France, Francia Metropolitan, 80240, Francia",,,
48h,49.50705,5.95773,301.45,18 de agosto,"Boulevard Charles the Gugel, Esch-By-Algan en Olange, Cantonz-Simü-Santen-Santette, en el 446, Luxemburgo",,,
48h,46.89788,26.02949,300.07,18 de agosto,"DN12C, Hamzoaia, Tașca, Neamț, 617456, Rumania",,,
48h,48.45715,17.19472,307.71,18 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
48h,49.35934,6.74593,306.99,18 de agosto,"L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.35913,6.75049,301.13,18 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.3287,6.09926,299.29,18 de agosto,"Grand EST, Metropolitan France, 57290, Francia",,,
48h,49.32148,6.14677,299.82,18 de agosto,"Arcelor-Mittal, Rue d'Uckange, Ébange-et-Daspich, Florange, Thionville, Moselle, Grand EST, Metropolitan France, 57190, Francia",,,
48h,49.24445,6.85055,312.83,18 de agosto,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,45.37508,30.92865,367,18 de agosto,#VALUE!,,,
48h,45.37432,30.92704,343.43,18 de agosto,#VALUE!,,,
48h,45.37313,30.93129,315.22,18 de agosto,#VALUE!,,,
48h,48.27813,14.33763,332.02,18 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27885,14.33143,303.34,18 de agosto,"Antiguos hornos, alto horno ""A"" Road, Chemiepark Linz, Puerto de Área Industrial, Linz, Alta Austria, 4020, Austria",,,
48h,48.27454,14.33671,331.08,18 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.27598,14.32428,307.83,18 de agosto,"BG52, 6, LD3-Straße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27526,14.3305,304.25,18 de agosto,"Ofenbaustrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,47.98677,16.60873,302.23,18 de agosto,"Roter Weg, Zementwerk Lafarge Perlmooser, Mannersdorf Am Leithagebirge, Municipio de Mannersdorf Am Leithagebirge, Distrito de Bruck, Bajo Austria, 2452, Austria",,,
48h,48.65529,10.16531,295.7,18 de agosto,"22, Schachtstraße, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim un Der Brenz, distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
48h,48.33342,9.73374,303.55,18 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,45.9505,25.27901,301.06,18 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,47.79314,12.18198,300.64,18 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
48h,45.9542,22.86526,307.74,18 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,45.9523,22.86938,304.97,18 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,45.78153,22.91883,301.22,18 de agosto,"Otelierie, DJ687, La antigua combinación de acero de Hunedoara, Buituri, Hunedoara, 331111, Rumania",,,
48h,46.73671,15.57269,300.81,18 de agosto,"34, Retznei, Ehrenhausen An Der Weinstraße, Distrito de Leibnitz, Estrina, 8461, Austria",,,
48h,47.17541,7.55884,302.23,18 de agosto,"Drosselweg, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
48h,47.17653,7.56057,308.4,18 de agosto,"27A, Schachenstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
48h,45.98437,17.73384,304.89,18 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
48h,45.47724,19.2621,315.81,18 de agosto,"Chimeneas, Municipio de Chimeneas, Distrito Administrativo Occidental, Vojvodina, 25250, Serbia",,,
48h,45.4515,18.03491,303.49,18 de agosto,"D53, Zoljan, ciudad de Našice, condado de Osijek-Baranja, 31513, Croacia",,,
48h,44.14688,24.12299,302.67,18 de agosto,"DN6, Leu, Dolj, 207351, Rumania",,,
48h,44.60157,20.97817,310.1,18 de agosto,"Radinac, ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.59818,20.97692,316.7,18 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,46.25012,3.42286,299.99,18 de agosto,"Créchy, Vichy, Allier, Auvergne-Rhône-Alpes, Metropolitan France, 03150, Francia",,,
48h,44.08042,22.10487,304.96,18 de agosto,"Milana Vasića Pericia, Distrito Administrativo Central de Bori Bor, Stari Centari, Bor, Bor, Bor, Bor y Borping, Serbia Central, 19210, Serbia",,,
48h,45.78145,8.68241,300.6,18 de agosto,"SS629, Cascina della Palude, Comabbio, Varese, Lombardy, 21028, Italia",,,
48h,43.46984,24.26097,309.22,18 de agosto,"1307, Iskar, Pleven, 5865, Bulgaria",,,
48h,45.91492,5.81861,302.06,18 de agosto,"Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
48h,44.55235,18.50713,312.98,18 de agosto,"Lukavac turco, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.54908,18.50608,319.11,18 de agosto,"M-4, turco Lukavac, Modrac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.52858,18.52737,305.54,18 de agosto,"Entrada de carga para cementing, Lukavac, Krkavac, Tuzlanski Kanton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,41.17755,32.63087,300.97,18 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
48h,45.80629,5.42028,301.63,18 de agosto,"Route des Factiques, Bouvesse, Bouvesse-Quirieu, La Tour-Du-Pin, Isère, Auverning-Rhône-Alpes, Metropolitan France, 38390, Francia",,,
48h,45.43732,8.77869,301.33,18 de agosto,"Via San Cassiano, Sarpom SRL, Trecate, Novara, Piedmont, 28069, Italia",,,
48h,43.2843,23.46655,300.61,18 de agosto,"VRC1030, Vlasatitsa, Vratsa, Bulgaria",,,
48h,44.22012,17.89711,300.74,18 de agosto,"ArcelorMittal, Bulevar Kulina Bana, Nova Zenica, Zenica, Zenica, Zenica-Doboj Kanton, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.21686,17.89609,302.09,18 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,40.7592,31.78317,300.4,18 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
48h,45.2327,5.66559,302.3,18 de agosto,"Efectivo € en efectivo, Avenue de L'-île Brune, Champaviotte, Saint-Égrève, Grenoble, Isère, Auvergne-Rhône-Alpes, Metropolitan France, 38120, Francia, Francia",,,
48h,42.7149,24.17243,337.86,18 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,41.01979,28.55253,312.52,18 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,43.54106,16.43978,308.95,18 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sućurac, la ciudad de Kaštela, condado de Dalmatia, 21212, Croacia",,,
48h,41.01942,28.55345,314.14,18 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,43.95169,12.46727,335.41,18 de agosto,"58, Via Venticinque March, Sal Giannoni, Domagnano, 47895, San Marino",,,
48h,44.09003,4.69172,300.57,18 de agosto,"The Slate, Laudun-L'ardoise, Nîmes, Gard, Occitanie, Metropolitan France, 30290, Francia",,,
48h,41.4455,21.93836,343.53,18 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
48h,43.45036,4.89284,299.39,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.45015,4.89739,306.9,18 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44568,4.87867,314.98,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44525,4.88776,314.87,18 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44504,4.89234,310.17,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44482,4.8969,317.31,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.43971,4.89183,303.55,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.43459,4.88676,308.71,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.43438,4.8913,305.96,18 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
48h,43.43417,4.89584,304.13,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.42927,4.88623,301.77,18 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.42905,4.89077,306.39,18 de agosto,"Ruta 30, ArcelorMittal Fos-sur-Mer, Fos-Sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
48h,41.50271,19.74394,305.78,18 de agosto,"Cave, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
48h,38.66094,30.619,304.25,18 de agosto,"Nuribey, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
48h,41.90702,15.15596,323.58,18 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
48h,41.90769,15.15126,306.95,18 de agosto,"Adriatic Motherway, Chiuti, Foggia, Puglia, Italia",,,
48h,39.09356,27.51127,308.07,18 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
48h,38.75323,26.94994,319.11,18 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.74833,26.94768,307.81,18 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
48h,38.73844,26.9434,318.36,18 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
48h,38.74121,26.94449,308.71,18 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Bozkoy Mahallesi, Aliağa, Cakmakli Neighborhood, Izmir, Región Egeo, 35800, Turquía",,,
48h,38.73626,26.94238,306.12,18 de agosto,"ENKA IZMIR BUTS POWER PERSE, BOZKöy Barrio, Aliağa, çakmaklı Barrio, Esmir, región del Egeo, 35800, Turquía",,,
48h,40.62999,18.00153,311.51,18 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
48h,40.8597,16.25602,302.9,18 de agosto,"Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
48h,40.90729,15.50105,302.52,18 de agosto,"SP231, Calitri, Avellino, Italia",,,
48h,38.42912,27.21705,309.44,18 de agosto,"Kemalpaşa Street, Işıkkent, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
48h,40.51801,17.20599,313.99,18 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50994,17.21317,310.98,18 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50666,17.21223,327.31,18 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50262,17.21582,334.9,18 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.50337,17.2113,306.5,18 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
48h,40.49251,17.19399,307.22,18 de agosto,"State Road 106 Jonica, Taranto Refinery, Eni, Taranto, Puglia, Italia",,,
48h,39.32201,22.12778,338.95,18 de agosto,"Nueva Zoe, Unidad Municipal de Sofades, Municipio de Sofades, Unidad Regional de Karditsa, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 433 00, Grecia",,,
48h,40.3152,15.89538,313.26,18 de agosto,"SS598, Grumento Nova, Potenza, Basilicata, 85057, Italia",,,
48h,40.31451,15.89985,304.52,18 de agosto,"SS598, Grumento Nova, Potenza, Basilicata, 85057, Italia",,,
48h,37.96935,22.73906,308.61,18 de agosto,"Velos Comunidad, Municipio de Velos, Municipio de Velos - Vocha, Unidad Regional Corintia, Región Peloponesa, Administración descentralizada de Peloponnese, Occidental Grecia e Ionia, 200 02, Grecia",,,
48h,38.79469,15.20912,327.76,18 de agosto,"Sciara del Fuoco, Volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
48h,38.79401,15.21356,324.1,18 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
48h,38.56044,16.21394,312.6,18 de agosto,"Arena, Vibo Valentia, Calabria, 89831, Italia",,,
48h,39.08242,9.01882,309.1,18 de agosto,"SS195, Sarlux, Sarroch, Cagliar, Sardinia, 09018, Italia",,,
48h,38.19403,15.66866,328.92,18 de agosto,"Via Belfarer, Reggio Di Calabria, Reggio Calabria, Calabria, 89135, Italia",,,
48h,39.38861,3.06446,310.19,18 de agosto,"Campos, Migjorn, Islas Baleares, 07630, España",,,
48h,38.17873,15.2024,305.46,18 de agosto,"Via Cicrata, Cicrata, Caldà, Caldà, Barcellona Pozzo di Gotto, Messina, Sicilia, 98051, Italia",,,
48h,39.39177,3.06886,312,18 de agosto,"Camí de Can Punta, Campos, Migjorn, Islas Baleares, España",,,
48h,37.75097,14.99325,339.92,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74638,15.001,333.09,18 de agosto,"Belvedere, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
48h,37.74379,14.9959,302.43,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.74052,14.99507,310.18,18 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
48h,37.73727,14.99424,300.3,18 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
48h,37.7366,14.99854,302.96,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.734,14.99341,306.14,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.73334,14.99772,304,18 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
48h,37.94634,12.56635,307.42,18 de agosto,"Ramas para Birgi, Fontanasalss, Paceco, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
48h,37.913,12.71118,303.19,18 de agosto,"Trapani, Sicilia, 91100, Italia",,,
48h,37.58866,13.92329,301.41,18 de agosto,"Túnel de seguridad (Pred. LS Speeding), Caltanissetta, Sicilia, 93100, Italia",,,
48h,37.72152,12.73287,305.57,18 de agosto,"Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.64028,12.94521,302.82,18 de agosto,"Menfi, Agrigento, Sicilia, 92013, Italia",,,
48h,37.64046,12.94312,305.31,18 de agosto,"Menfi, Agrigento, Sicilia, 92013, Italia",,,
48h,37.56498,13.28423,332.07,18 de agosto,"Villafranca Sicula, Agrigento, Sicilia, 92020, Italia",,,
48h,37.21225,15.16985,312.51,18 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
48h,37.18597,15.1833,309.22,18 de agosto,"Montedison Punta Cugno Axis, Melilli, Syracuse, Sicilia, 96012, Italia",,,
48h,37.33621,13.51077,304.08,18 de agosto,"SPR 24, Montaperto, Agrigento, Sicilia, 92100, Italia",,,
48h,37.12886,14.85159,303.01,18 de agosto,"Municipal Road Fontanelle, Buccheri, Syracuse, Sicilia, 96010, Italia",,,
48h,36.98495,14.56984,306.33,18 de agosto,"Vittoria, Ragusa, Sicilia, 97019, Italia",,,
48h,36.90319,14.72511,304.55,18 de agosto,"Colacem Gallery, Z.I.R., Selvaggio, Ragusa, Sicilia, 97100, Italia",,,
48h,37.18259,9.40335,315.74,18 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
48h,36.77739,10.19898,307.93,18 de agosto,"National Road Túnez - Ras Jedir, vecindario Dubu, Sidi Belhasin, Delegación de Al -Rosame, Túnez, Túnez, 1151, Túnez",,,
48h,36.73093,10.10473,302.95,18 de agosto,"Perrin, Delegación de Sidi Hussein, Túnez, Túnez, Túnez",,,
48h,36.67911,9.92025,306.52,18 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
48h,36.78673,8.70728,326.15,18 de agosto,"Ain Darah, Ain Darah Al -Ahwaz, Ain Darah Delegation, Jendouba, Túnez",,,
48h,36.88591,6.96041,306.73,18 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.88145,6.95983,312.38,18 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Argelia",,,
48h,36.87846,6.94276,307.84,18 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.87057,6.9808,335.62,18 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
48h,36.86411,6.95185,318.95,18 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.79298,7.68319,310.66,18 de agosto,"CW 129, CRRARADRAD MUSMAA AMAR ⁄2⁄2 del Awaket al Colegio del Consejo del Clash One Clansel Togeté y Cébild.",,,
48h,36.74849,6.25172,308.92,18 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
