tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.87848,4.44619,298.82, 6 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,36.12973,1.24066,308.21, 6 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,36.12579,1.2442,312.05, 6 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.35001,5.76399,302.66, 6 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.80997,-0.23497,333.98, 6 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.8106,-0.2395,297.9, 6 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.65242,-5.94971,298.39, 6 de mayo,Hjar Ennhal Bee Stone,Préfección de Tanger-Ssilah Tánger-Asilah Empleo,MA,Marruecos
48h,35.60277,-5.40847,306.87, 6 de mayo,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
48h,34.43618,2.05677,296.62, 6 de mayo,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,34.93264,-2.81389,303.57, 6 de mayo,OULLECTOUT STOTE NIÑOS,"Provincia de Nador, provincia de Nador",MA,Marruecos
48h,34.59673,-2.34769,300.2, 6 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,54.52884,32.55481,305.18, 6 de mayo,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
48h,54.52762,32.55463,305.56, 6 de mayo,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
48h,55.4883,28.60397,367, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,55.48348,28.59894,300.11, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,46.15044,32.24277,367, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.16109,32.25872,345.21, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.15219,32.2445,332.06, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.15078,32.23975,353.56, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.55988,32.76563,333.09, 6 de mayo,Oleico,Región de Kherson,UA,Ucrania
48h,46.5507,32.71383,336.56, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.69697,33.20485,337.96, 6 de mayo,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
48h,46.703,33.2062,325.45, 6 de mayo,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
48h,47.33825,33.17875,367, 6 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.33734,33.18048,344.79, 6 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.33619,33.1764,344.22, 6 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.81459,34.50383,331.58, 6 de mayo,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
48h,47.81904,34.50124,333.56, 6 de mayo,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
48h,47.81601,34.50192,334.25, 6 de mayo,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
48h,47.82046,34.49934,327.86, 6 de mayo,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
48h,48.81583,33.32146,341.94, 6 de mayo,Comunidad de asentamiento de Onufrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.81666,33.28568,333.08, 6 de mayo,Comunidad de asentamiento de Onufrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.78353,32.95803,340.48, 6 de mayo,Comunidad de asentamiento de Priutivska,Región de Kirovohrad,UA,Ucrania
48h,49.42923,34.66355,344.61, 6 de mayo,Comunidad rural de Tereshkivska,Poltava,UA,Ucrania
48h,49.52625,32.78618,340.04, 6 de mayo,Comunidad rural de Obolon,Poltava,UA,Ucrania
48h,49.52498,32.78533,338.59, 6 de mayo,Comunidad rural de Obolon,Poltava,UA,Ucrania
48h,49.06523,29.58967,349.23, 6 de mayo,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
48h,49.06376,29.5885,353.03, 6 de mayo,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
48h,50.64581,33.89705,339.29, 6 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
48h,50.88066,33.65508,331.79, 6 de mayo,Comunidad rural de Korovyn,Región sumy,UA,Ucrania
48h,50.66597,32.11921,327.17, 6 de mayo,La comunidad de asentamientos de Malodivitsk,Región de Chernihiv,UA,Ucrania
48h,49.42275,27.70147,350.76, 6 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,49.42075,27.69535,354.21, 6 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,51.15072,33.63844,328.03, 6 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.14952,33.63862,328.68, 6 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,49.42072,27.70188,355.09, 6 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,49.4187,27.69581,353.02, 6 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,50.01928,28.96897,329.59, 6 de mayo,Comunidad de la ciudad de Andrushevsk,Región de zhytomyr,UA,Ucrania
48h,49.65199,27.71721,331.35, 6 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,49.65066,27.71679,335.42, 6 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,49.64872,27.71095,325.92, 6 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,50.68279,30.78736,349.88, 6 de mayo,Comunidad de la aldea de Zazimsk,Región de Kyiv,UA,Ucrania
48h,51.2248,30.85251,345.81, 6 de mayo,Comunidad de asentamiento de Goncharivska,Región de Chernihiv,UA,Ucrania
48h,51.21989,30.84888,335.3, 6 de mayo,Comunidad de asentamiento de Goncharivska,Región de Chernihiv,UA,Ucrania
48h,50.69594,27.42811,336.38, 6 de mayo,Comunidad rural de Chizhiv,Región de zhytomyr,UA,Ucrania
48h,51.32467,25.79647,367, 6 de mayo,Comunidad de asentamiento de Manevitsky,Región de volin,UA,Ucrania
48h,52.94095,30.6108,325.29, 6 de mayo,Consejo de la aldea de Raginsky,Región de Gomel,BY,Bielorrusia
48h,52.84611,29.98932,338.06, 6 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,52.84491,29.99048,338, 6 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,54.45773,34.17342,329.38, 6 de mayo,Asentamiento rural del pueblo de Chipyaevo,Región de Kaluga,RU,Rusia
48h,54.5286,32.55556,341.86, 6 de mayo,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
48h,52.9704,26.89366,333.56, 6 de mayo,Consejo Rural de Morak,Región de Minsk,BY,Bielorrusia
48h,52.97165,26.89055,354.05, 6 de mayo,Consejo Rural de Morak,Región de Minsk,BY,Bielorrusia
48h,55.48444,28.60266,338.38, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,46.15393,32.24559,341.34, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,44.44609,18.15147,337.4, 6 de mayo,Zavidovici,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,46.16459,32.25998,355.88, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.54657,32.70923,339.77, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.55158,32.70873,335.19, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.55701,32.71651,339.37, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.55659,32.70823,331.25, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.75235,32.70451,328.01, 6 de mayo,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
48h,46.75201,32.7038,328.79, 6 de mayo,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
48h,46.91753,33.21745,329.23, 6 de mayo,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
48h,48.54498,33.82315,339.38, 6 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,48.98758,34.01811,329.34, 6 de mayo,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
48h,48.99731,33.98597,329.5, 6 de mayo,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
48h,49.19813,34.38722,367, 6 de mayo,Comunidad de asentamiento de Belitsky,Poltava,UA,Ucrania
48h,49.19796,34.38175,352.92, 6 de mayo,Comunidad de asentamiento de Belitsky,Poltava,UA,Ucrania
48h,49.28545,34.18774,367, 6 de mayo,Comunidad de asentamiento de Belitsky,Poltava,UA,Ucrania
48h,49.30092,33.55003,330.59, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.30073,33.54504,356.83, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.30605,33.54459,347.35, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.2994,33.55836,331.63, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.30439,33.54785,337.41, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.30422,33.54285,342.53, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.30971,33.54735,334.34, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.34598,34.17715,330.32, 6 de mayo,Comunidad de asentamiento de Novosozharsky,Poltava,UA,Ucrania
48h,49.36275,34.18672,367, 6 de mayo,Comunidad de asentamiento de Novosozharsky,Poltava,UA,Ucrania
48h,49.38008,34.04025,367, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.37991,34.03492,354.3, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.40205,34.0442,352.82, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.51491,34.12807,331.87, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.51545,34.12676,330.83, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.5153,34.12132,335.6, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.98436,32.55132,367, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,49.98457,32.55597,335.53, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,49.98947,32.55085,367, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,49.98926,32.54619,348.05, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,50.00325,32.62919,338.99, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,49.98672,32.55209,367, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,49.98654,32.54744,353.7, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,50.00525,32.62999,347.88, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,50.14275,33.78127,367, 6 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.14463,33.78494,339.06, 6 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.14448,33.77962,353.66, 6 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.09533,32.03054,342.74, 6 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,50.17154,33.77776,337.96, 6 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.23913,33.85332,348.94, 6 de mayo,Comunidad rural de Luthensk,Poltava,UA,Ucrania
48h,49.48557,23.81289,333.68, 6 de mayo,Comunidad de la ciudad de Nikolaev,Región de LVIV,UA,Ucrania
48h,49.48485,23.80689,331.96, 6 de mayo,Comunidad de la ciudad de Nikolaev,Región de LVIV,UA,Ucrania
48h,50.19814,32.39915,348.89, 6 de mayo,Comunidad de la ciudad de Grebinkiv,Poltava,UA,Ucrania
48h,49.48834,23.80592,354.09, 6 de mayo,Comunidad de la ciudad de Nikolaev,Región de LVIV,UA,Ucrania
48h,50.24021,33.85012,340.87, 6 de mayo,Comunidad rural de Luthensk,Poltava,UA,Ucrania
48h,50.20108,32.39975,367, 6 de mayo,Comunidad de la ciudad de Grebinkiv,Poltava,UA,Ucrania
48h,50.02302,28.96926,333.94, 6 de mayo,Comunidad de la ciudad de Andrushevsk,Región de zhytomyr,UA,Ucrania
48h,50.0512,28.04083,341.69, 6 de mayo,Comunidad de la ciudad de Chudniv,Región de zhytomyr,UA,Ucrania
48h,50.88279,33.65309,329, 6 de mayo,Comunidad rural de Korovyn,Región sumy,UA,Ucrania
48h,50.8844,33.65271,328.87, 6 de mayo,Comunidad rural de Korovyn,Región sumy,UA,Ucrania
48h,50.54376,26.26093,326.35, 6 de mayo,Zdolbunov,Región de Rivne,UA,Ucrania
48h,50.98738,32.6405,367, 6 de mayo,Comunidad de asentamiento parafiivska,Región de Chernihiv,UA,Ucrania
48h,50.98719,32.63562,356.05, 6 de mayo,Comunidad de asentamiento parafiivska,Región de Chernihiv,UA,Ucrania
48h,50.99255,32.64007,349.3, 6 de mayo,Comunidad de asentamiento parafiivska,Región de Chernihiv,UA,Ucrania
48h,50.69566,27.42718,343.1, 6 de mayo,Comunidad rural de Chizhiv,Región de zhytomyr,UA,Ucrania
48h,50.97871,31.13962,336.11, 6 de mayo,Comunidad de asentamiento de Kozeletsky,Región de Chernihiv,UA,Ucrania
48h,50.97704,31.14002,326.08, 6 de mayo,Comunidad de asentamiento de Kozeletsky,Región de Chernihiv,UA,Ucrania
48h,51.02707,31.57305,345.85, 6 de mayo,Comunidad de Mrinsk Village,Región de Chernihiv,UA,Ucrania
48h,51.02666,31.5643,350.27, 6 de mayo,Comunidad de la ciudad de Nosov,Región de Chernihiv,UA,Ucrania
48h,51.27641,32.64583,367, 6 de mayo,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
48h,51.29532,31.85174,329.77, 6 de mayo,Comunidad de asentamiento de Kulikovsky,Región de Chernihiv,UA,Ucrania
48h,51.4734,28.62622,340.45, 6 de mayo,Comunidad de Ovruch City,Región de zhytomyr,UA,Ucrania
48h,52.1615,28.22645,331.25, 6 de mayo,Consejo de la aldea de Leskovichi,Región de Gomel,BY,Bielorrusia
48h,53.51888,24.73377,328.39, 6 de mayo,Consejo de la aldea de Rozhanka,Región de Grodno,BY,Bielorrusia
48h,54.66552,21.65191,333.59, 6 de mayo,Zhezhkovskoye,Región de Kaliningrado,RU,Rusia
48h,54.66549,21.65069,329.97, 6 de mayo,Zhezhkovskoye,Región de Kaliningrado,RU,Rusia
48h,54.77585,21.75892,340.4, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.84352,22.13218,333.84, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.84274,22.12521,339.09, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,55.48651,28.60378,341.25, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,54.98084,22.60548,330.15, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.95534,22.2309,327.86, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,55.48704,28.60348,339.08, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,54.96964,21.65355,336.11, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,55.04083,21.70604,352.77, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,55.04511,21.71164,340.95, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,55.04432,21.70482,337.61, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,34.82026,-1.10047,338.6, 6 de mayo,Beni Semiel ⴱⴻⵏⵉ ⵚⴻⵎⵢⴻⵍ Bani Samil,Tlemcen ⵜⵍⴻⵎⵙⴻⵏ tlemcen,DZ,Argelia
48h,34.82388,-1.10015,342.43, 6 de mayo,Beni Semiel ⴱⴻⵏⵉ ⵚⴻⵎⵢⴻⵍ Bani Samil,Tlemcen ⵜⵍⴻⵎⵙⴻⵏ tlemcen,DZ,Argelia
48h,34.82717,-1.10092,350.28, 6 de mayo,Beni Semiel ⴱⴻⵏⵉ ⵚⴻⵎⵢⴻⵍ Bani Samil,Tlemcen ⵜⵍⴻⵎⵙⴻⵏ tlemcen,DZ,Argelia
48h,35.80906,-0.23351,332.36, 6 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,36.50652,5.17602,337.62, 6 de mayo,Aït tizi,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.50613,5.17225,338.05, 6 de mayo,Aït tizi,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.50811,5.17337,337.7, 6 de mayo,Aït tizi,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.7434,6.2553,333.68, 6 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74765,6.2547,339.9, 6 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.60152,4.72686,333.34, 6 de mayo,Tala Moumen,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
48h,41.44515,21.94175,332.17, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.4444,21.93715,340.75, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,43.71372,20.81781,341.16, 6 de mayo,Ciudad de Kraljevo,Serbia central,RS,Serbia
48h,43.75595,18.52338,325.9, 6 de mayo,Municipio de municipio pálido (RS) / Pale (Rs),República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
48h,46.62187,32.86832,307.76, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,55.66483,34.3544,338.91, 6 de mayo,Asentamiento rural de Novoduginsky,Región de smolensk,RU,Rusia
48h,55.48623,28.60321,335.09, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,55.48672,28.59533,309.52, 6 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,55.09205,32.21867,308.48, 6 de mayo,Asentamiento rural de Tretyakovsky,Región de smolensk,RU,Rusia
48h,54.61738,33.44902,296.11, 6 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.61293,33.45536,303.91, 6 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.72075,32.32426,299.05, 6 de mayo,Asentamiento rural de tyushino,Región de smolensk,RU,Rusia
48h,55.0377,21.69091,306.25, 6 de mayo,Esclavista,Región de Kaliningrado,RU,Rusia
48h,55.0399,21.69079,304.18, 6 de mayo,Esclavista,Región de Kaliningrado,RU,Rusia
48h,54.96342,21.64446,305.76, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.92655,21.92697,300.12, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,54.92786,21.93277,303.06, 6 de mayo,NA,Región de Kaliningrado,RU,Rusia
48h,53.44381,34.41738,317.85, 6 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.84572,29.99071,354.48, 6 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,48.53354,34.64499,323.94, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.52872,34.65464,302.16, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.53058,34.61612,311.17, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.52465,34.65894,297.64, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.52169,34.63009,297.48, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
