tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,46.51402,31.67064,348,25 de junio,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.51331,31.66564,339.32,25 de junio,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.68564,32.73895,337.8,25 de junio,Antonovka,Región de Kherson,UA,Ucrania
48h,46.68829,32.73277,343.7,25 de junio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.69233,32.73703,348.32,25 de junio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.69164,32.73182,335.46,25 de junio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.75524,32.67944,348.96,25 de junio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.7664,32.40192,337.4,25 de junio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
48h,47.03573,31.50433,342.55,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.03901,31.50331,341.62,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.04775,31.51647,347.6,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.05104,31.51547,345.33,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.05032,31.51042,335.1,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.05432,31.51446,335.39,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,47.06201,31.49627,334.37,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,53.74139,27.36145,329.36,25 de junio,Fanipal,Región de Minsk,BY,Bielorrusia
48h,53.26875,24.44152,327.87,25 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,58.70328,27.84967,338.65,25 de junio,Liquidación urbana de GDS,Región de pskov,RU,Rusia
48h,34.99192,3.84362,347.58,25 de junio,Delgado ⵙⵍⵉⵎ salim,M'sila,DZ,Argelia
48h,36.79109,7.69433,339.19,25 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.74651,6.25648,341.01,25 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,51.89495,29.33489,319.12,25 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,51.88868,29.33478,325.05,25 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.80996,30.12915,302.93,25 de junio,Comunidad Dimer Village,Región de Kyiv,UA,Ucrania
48h,50.54704,26.25535,303.66,25 de junio,Zdolbunov,Región de Rivne,UA,Ucrania
48h,49.18237,33.45711,303.27,25 de junio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,46.62059,32.91141,297.79,25 de junio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.14525,32.23873,298.67,25 de junio,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.13988,32.23823,296.14,25 de junio,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.13969,32.24307,305.57,25 de junio,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,35.3193,33.89922,304.1,25 de junio,Ardahan,Muelle,CY,Chipre
48h,59.530029999999996,34.1428,329.8,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.53336,34.14237,312.01,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.52797,34.14185,305.18,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.52784,34.14873,297.24,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.52219,34.16169,295.71,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.39942,28.4841,298.09,25 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.38589,28.46408,297.65,25 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.06118,28.13522,295.79,25 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,51.89198,29.33442,331.94,25 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,44.77638,33.86026,300.92,26 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,45.20581,19.70885,303.62,26 de junio,Municipio de beocina,Vojvodina,RS,Serbia
48h,44.60611,20.96831,317.51,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.60114,20.97696,328.31,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.6003,20.98185,321.41,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.59785,20.97586,302.54,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,43.28243,23.46844,301.67,26 de junio,Vratsa,Vratsa,BG,Bulgaria
48h,37.25806,9.84974,304.61,26 de junio,NA,Delegación de Southern Bizerte,TN,Túnez
48h,36.88117,6.94523,306.13,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.88068,6.9521,303.49,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.59206,10.31917,303.64,26 de junio,NA,Delegación de marané,TN,Túnez
48h,36.87625,6.94466,316.48,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86892,6.97859,334.75,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87973,6.94049,308.49,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87921,6.9473,315.81,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87868,6.95413,302.32,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87164,6.98126,325.57,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79165,7.68462,308.37,26 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.76339,7.30988,313.96,26 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.44101,10.66898,317.14,26 de junio,NA,Delegación de hammamet,TN,Túnez
48h,36.50182,10.02552,303.42,26 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
48h,36.44253,10.66837,307.79,26 de junio,NA,Delegación de hammamet,TN,Túnez
48h,36.74739,6.25482,367,26 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.65779,6.01399,297.66,26 de junio,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel,DZ,Argelia
48h,36.63342,3.23079,310.51,26 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.42966,6.62326,305.91,26 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.59933,2.87611,306.95,26 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.59922,2.87718,307.38,26 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.08838,6.80385,306.78,26 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.13195,1.23762,308.77,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,36.12791,1.24245,308.84,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.86819,6.02647,306.99,26 de junio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,35.88071,4.44827,314.76,26 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,35.88255,4.4457,311.5,26 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,35.70836,4.47383,306.11,26 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.81742,-0.27922,305.46,26 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.81004,-0.26244,323.9,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80982,-0.24578,367,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.8097,-0.23723,347.59,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80959,-0.22875,328.94,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80993,-0.25415,308.64,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80947,-0.22025,309.91,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81385,-0.26158,324.12,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81354,-0.24471,367,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81337,-0.2362,348.63,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81321,-0.22771,336.08,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81416,-0.27806,304.2,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81369,-0.25317,307.34,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81305,-0.21922,313.53,26 de junio,NA,NA,DZ,Argelia
48h,35.8067,-0.26126,307.75,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80639,-0.24462,310.39,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80624,-0.23626,309.28,26 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.34768,5.76264,332.2,26 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.09732,5.64651,311.53,26 de junio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
48h,34.98179,5.71623,318.51,26 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,34.4394,2.05833,305.03,26 de junio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
48h,34.43618,2.05803,306.21,26 de junio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
48h,59.91367,32.35916,295.01,26 de junio,Volkhov,Región de Leningrado,RU,Rusia
48h,58.38892,33.87432,296.19,26 de junio,Borovichi,Región de novgorod,RU,Rusia
48h,59.11214,28.19666,296.28,26 de junio,Pizarra,Región de Leningrado,RU,Rusia
48h,59.06332,28.13534,304.21,26 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,58.70472,27.84718,314.46,26 de junio,Liquidación urbana de GDS,Región de pskov,RU,Rusia
48h,55.19376,21.33443,302.32,26 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,55.19292,21.34067,300.29,26 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,55.19043,21.33306,301.46,26 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,54.56902,22.18273,298.13,26 de junio,Gusev,Región de Kaliningrado,RU,Rusia
48h,53.25861,24.45152,297.65,26 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,51.89295,29.34577,298.92,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,51.89092,29.33649,301.08,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,51.88932,29.34369,305.48,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,51.88729,29.33442,312.07,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,51.88568,29.34162,296.54,26 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.54531,26.26104,318.65,26 de junio,Zdolbunov,Región de Rivne,UA,Ucrania
48h,47.62892,34.32226,303.94,26 de junio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,48.74631,26.60727,307.49,26 de junio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,48.97538,24.70853,308.82,26 de junio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
48h,48.97709,24.70883,301.45,26 de junio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
48h,48.97601,24.71452,310.83,26 de junio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
48h,36.88109,6.95523,303.4,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87183,6.98601,303.98,26 de junio,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
48h,36.87689,6.94598,312.33,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.75995,7.30857,304.68,26 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
