tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.80679,-0.25104,314.39, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.77258,-0.26038,302.21, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,53.44394,34.42006,310.09, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,53.44276,34.41362,298.28, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,53.44226,34.42112,297.99, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,49.81504,32.48168,305.55, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,48.53336,34.61912,295.23, 2 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.51977,34.62839,300.97, 2 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.47439,34.96278,315.75, 2 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.4739,34.96846,300.84, 2 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.47251,34.63244,298.97, 2 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.86507,33.43328,312.74, 2 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,44.77372,33.86282,299.16, 2 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,34.72625,33.31375,299.83, 2 de mayo,Grande,Lago,CY,Chipre
48h,51.77763,25.61738,323.05, 2 de mayo,Comunidad de asentamiento de Lyubeshivska,Región de volin,UA,Ucrania
48h,48.52379,34.63332,313.23, 2 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,50.5451,26.26412,310, 2 de mayo,Zdolbunov,Región de Rivne,UA,Ucrania
48h,48.74646,26.60442,305.35, 2 de mayo,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,46.66093,32.69888,310.09, 2 de mayo,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.65962,32.70079,300.22, 2 de mayo,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.99705,29.51433,301.78, 2 de mayo,Consejo de la aldea Butorian,Distrito Grigoriopol / Distrito Grigoriopol / Distrito Grigoriopol,MD,Moldavia
48h,44.59709,20.97731,297.79, 2 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,42.71924,24.17097,316.18, 2 de mayo,Depósito,Sofía,BG,Bulgaria
48h,42.71391,24.1688,321.19, 2 de mayo,Depósito,Sofía,BG,Bulgaria
48h,36.88113,6.96251,296.53, 2 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.87698,6.94318,302.56, 2 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.87634,6.94764,303.78, 2 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86787,6.98265,330.36, 2 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.74574,6.25583,330.35, 2 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74637,6.25121,300.38, 2 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74296,6.2505,304.65, 2 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.42936,6.62097,300.13, 2 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.74784,3.08348,301.3, 2 de mayo,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
48h,36.63234,3.23053,298.51, 2 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.33397,5.48432,304, 2 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.59514,2.87899,298.09, 2 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
48h,36.08808,6.80537,298.77, 2 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,36.43573,2.72449,302.5, 2 de mayo,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida Blida,DZ,Argelia
48h,36.43338,2.72509,304.4, 2 de mayo,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida Blida,DZ,Argelia
48h,36.17872,3.74571,305.3, 2 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,36.17805,3.75141,301.21, 2 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,36.1404,2.92747,296.48, 2 de mayo,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,35.87821,4.44989,309.08, 2 de mayo,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
48h,35.54936,6.86888,305.16, 2 de mayo,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
48h,36.12816,1.24422,316.13, 2 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.23367,8.17226,305.15, 2 de mayo,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
48h,35.70778,4.47813,302.87, 2 de mayo,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,35.34812,5.76061,327.11, 2 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.81583,-0.27402,311.51, 2 de mayo,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.81535,-0.26817,316.69, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80968,-0.25672,308.61, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80819,-0.23884,310.48, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80402,-0.24524,302.28, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.77237,-0.26092,306.84, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.76961,-0.2624,304.61, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.09451,5.64848,306.27, 2 de mayo,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.98375,5.71748,310.05, 2 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.98034,5.71674,307.59, 2 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.56579,-0.94019,298.88, 2 de mayo,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,34.43789,2.06006,310.74, 2 de mayo,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,34.59713,-2.34861,302.56, 2 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,36.78893,7.70495,338.43, 2 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,35.61232,-0.21713,339.17, 2 de mayo,Ras el Aïn Amirouche ⵔⴰⵙ ⵍⵄⵉⵏ ⵄⵎⵉⵔⵓⵛ Ras Al Ain Amiroush,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,36.38548,3.06672,335.52, 2 de mayo,transportar ⴱⴻⴰ بعطة,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,35.80639,-0.25232,337.14, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80906,-0.23452,330.68, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80911,-0.25412,338.38, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,42.71395,24.17188,337.64, 2 de mayo,Depósito,Sofía,BG,Bulgaria
48h,43.33779,26.78902,346.06, 2 de mayo,Ruidoso,Ruidoso,BG,Bulgaria
48h,43.3411,26.788,337.22, 2 de mayo,Ruidoso,Ruidoso,BG,Bulgaria
48h,43.54976,23.81542,339.52, 2 de mayo,Byala slatina,Vratsa,BG,Bulgaria
48h,44.59756,20.97882,334.77, 2 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.59652,20.97408,330.92, 2 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.67537,21.03521,335.61, 2 de mayo,Ciudad de Pozarevac,Serbia central,RS,Serbia
48h,46.19266,28.83114,334.79, 2 de mayo,NA,Raionul Ceadir-Lunga / Chadır Dolayı / Distrito Regional de Tent-Long Long,MD,Moldavia
48h,46.39671,28.54033,333.46, 2 de mayo,NA,NA,MD,Moldavia
48h,47.32159,33.33651,334.44, 2 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,45.44278,20.20608,339.58, 2 de mayo,Ciudad de Zrenjanin,Vojvodina,RS,Serbia
48h,45.44166,20.20111,332.71, 2 de mayo,Ciudad de Zrenjanin,Vojvodina,RS,Serbia
48h,45.44054,20.19616,332.49, 2 de mayo,Ciudad de Zrenjanin,Vojvodina,RS,Serbia
48h,47.37769,29.57748,334.56, 2 de mayo,Comunidad de asentamiento de zakharivska,Región de ODESA,UA,Ucrania
48h,47.37698,29.57214,330.27, 2 de mayo,Comunidad de asentamiento de zakharivska,Región de ODESA,UA,Ucrania
48h,47.37773,29.57552,338.88, 2 de mayo,Comunidad de asentamiento de zakharivska,Región de ODESA,UA,Ucrania
48h,47.86058,33.44626,332.67, 2 de mayo,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
48h,48.89859,33.5075,335.61, 2 de mayo,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.89716,33.50692,338.6, 2 de mayo,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.74131,31.82751,332.06, 2 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
48h,48.92606,31.10111,334.25, 2 de mayo,Comunidad de asentamiento de katerynopil,Región cherkasy,UA,Ucrania
48h,49.41428,33.64429,336.06, 2 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.12552,28.39832,338.07, 2 de mayo,Comunidad de la ciudad de Hnivan,Región de Vinnytsia,UA,Ucrania
48h,48.32288,23.09194,329.53, 2 de mayo,Comunidad de la ciudad de Irshava,Región transcarpata,UA,Ucrania
48h,49.75823,33.07374,333.58, 2 de mayo,Comunidad de la ciudad de Khorolsk,Poltava,UA,Ucrania
48h,49.77258,32.60317,355.64, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.77384,32.60233,344.82, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.85579,32.47867,331.62, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.53558,29.2543,334.55, 2 de mayo,Comunidad de la ciudad de Pogrebyshchensk,Región de Vinnytsia,UA,Ucrania
48h,49.91931,32.59094,342.63, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.41735,27.6778,334.32, 2 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,49.92243,31.77064,347.87, 2 de mayo,Comunidad de Tsyblovsk Village,Región de Kyiv,UA,Ucrania
48h,50.06504,33.1808,333.69, 2 de mayo,Comunidad de la ciudad de Lubensk,Poltava,UA,Ucrania
48h,50.13571,32.24802,334.45, 2 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,50.13499,32.24079,337, 2 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,50.11481,32.03959,331.4, 2 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,49.77852,28.79739,338.78, 2 de mayo,Comunidad de asentamiento de Glukhovetsky,Región de Vinnytsia,UA,Ucrania
48h,49.67561,27.89211,334.64, 2 de mayo,Zhdanivska Comunidad rural,Región de Vinnytsia,UA,Ucrania
48h,50.22239,32.4371,330.34, 2 de mayo,Comunidad de la ciudad de Grebinkiv,Poltava,UA,Ucrania
48h,49.75407,27.69493,335.05, 2 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,50.39429,28.84136,343.41, 2 de mayo,Vysokivska Comunidad rural,Región de zhytomyr,UA,Ucrania
48h,50.98497,33.08083,348.66, 2 de mayo,Comunidad rural de Popivska,Región sumy,UA,Ucrania
48h,51.03967,33.60853,339.4, 2 de mayo,Comunidad de asentamiento de Dubaivska,Región sumy,UA,Ucrania
48h,51.04329,33.61065,332.86, 2 de mayo,Comunidad de asentamiento de Dubaivska,Región sumy,UA,Ucrania
48h,51.14544,34.04742,349.11, 2 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.17496,34.15173,333.64, 2 de mayo,Comunidad de la ciudad de Bilopol,Región sumy,UA,Ucrania
48h,50.52449,28.01282,326.09, 2 de mayo,Comunidad del pueblo de Kurnensk,Región de zhytomyr,UA,Ucrania
48h,50.7284,28.01243,336.62, 2 de mayo,Comunidad rural de Barashiv,Región de zhytomyr,UA,Ucrania
48h,50.91294,29.2899,328.53, 2 de mayo,Comunidad de la ciudad de Malinsk,Región de zhytomyr,UA,Ucrania
48h,51.52506,34.26511,327.72, 2 de mayo,Comunidad de asentamiento de Schaligyn,Región sumy,UA,Ucrania
48h,51.30637,31.48174,331.12, 2 de mayo,Comunidad de asentamiento de Kulikovsky,Región de Chernihiv,UA,Ucrania
48h,50.7202,26.05366,330.44, 2 de mayo,Comunidad rural de Zoryansk,Región de Rivne,UA,Ucrania
48h,52.02237,31.85552,329.96, 2 de mayo,Comunidad de Snovsk City,Región de Chernihiv,UA,Ucrania
48h,52.017,31.59975,336, 2 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
48h,52.12417,32.35408,344.62, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.12808,32.35317,347.09, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.12737,32.3451,328.87, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.25876,32.73399,335.7, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.5981,32.94007,337.91, 2 de mayo,NA,Región de Bryansk,RU,Rusia
48h,52.77362,34.70324,328.11, 2 de mayo,Asentamiento rural de Byakovskoye,Región de Bryansk,RU,Rusia
48h,52.97677,33.86028,337.26, 2 de mayo,Asentamiento rural de Khmelevsky,Región de Bryansk,RU,Rusia
48h,52.9388,31.83845,329.37, 2 de mayo,Rudnevobrevsky Ruranch Soberial,Región de Bryansk,RU,Rusia
48h,53.0689,32.8694,326.16, 2 de mayo,Mglin,Región de Bryansk,RU,Rusia
48h,52.84521,29.99122,335.25, 2 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,52.84508,29.98986,346.21, 2 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,53.09314,31.45757,327.89, 2 de mayo,Asentamiento rural de Kolyudovsky,Región de Bryansk,RU,Rusia
48h,53.3744,33.82029,333.61, 2 de mayo,NA,Región de Bryansk,RU,Rusia
48h,53.3739,33.81374,332.69, 2 de mayo,NA,Región de Bryansk,RU,Rusia
48h,53.44426,34.41971,327.28, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.89303,26.27669,329.82, 2 de mayo,Consejo de la aldea de Goncharovsky,Región de Brest,BY,Bielorrusia
48h,53.81224,33.23879,326.18, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,53.84254,32.98393,354.43, 2 de mayo,Asentamiento rural de Lipovsky,Región de smolensk,RU,Rusia
48h,54.06543,34.91228,328.81, 2 de mayo,Village de asentamiento rural Kotor,Región de Kaluga,RU,Rusia
48h,53.65647,29.95741,335.8, 2 de mayo,Consejo de la aldea de Chernobrian,Región de Mogilev,BY,Bielorrusia
48h,54.22974,32.29946,338.9, 2 de mayo,Asentamiento rural de Cherepovskoye,Región de smolensk,RU,Rusia
48h,54.53114,33.39199,331.92, 2 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.66618,33.03329,333.16, 2 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
48h,55.54486,34.61918,351.99, 2 de mayo,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.54438,34.61134,330.59, 2 de mayo,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.43438,32.82291,330.2, 2 de mayo,Kapyrevshchinsky Rural Settlement,Región de smolensk,RU,Rusia
48h,55.3819,31.10283,331.23, 2 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
48h,55.65454,33.64186,328.95, 2 de mayo,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,55.66754,33.77148,329.81, 2 de mayo,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,55.79144,34.44881,325.1, 2 de mayo,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
48h,55.79385,34.44707,327.43, 2 de mayo,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
48h,55.96064,30.2669,337.65, 2 de mayo,Artyomovskaya Volost,Región de pskov,RU,Rusia
48h,56.11614,30.69928,331.93, 2 de mayo,Lychevsky Volost,Región de pskov,RU,Rusia
48h,49.73481,32.93506,353.95, 2 de mayo,Comunidad rural de Obolon,Poltava,UA,Ucrania
48h,49.76328,32.5858,347.71, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.76368,32.5873,334.99, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.76137,32.58069,335.81, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,49.77448,32.13133,329.67, 2 de mayo,Comunidad del pueblo de Voznesensk,Región cherkasy,UA,Ucrania
48h,50.23539,33.27583,367, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.23333,33.26963,346.07, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.24068,33.2714,367, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.23859,33.26512,343.68, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.23191,33.27151,367, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.234,33.27768,328.43, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.23931,33.27331,367, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.2372,33.26707,353.33, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.43293,33.81345,336.27, 2 de mayo,Comunidad rural de Sergiyivska,Poltava,UA,Ucrania
48h,50.76287,34.8152,326.16, 2 de mayo,Comunidad del pueblo de la parte inferior de Sirovatsky,Región sumy,UA,Ucrania
48h,51.19949,32.19449,367, 2 de mayo,Comunidad rural de Komariv,Región de Chernihiv,UA,Ucrania
48h,51.20479,32.18985,367, 2 de mayo,Comunidad rural de Komariv,Región de Chernihiv,UA,Ucrania
48h,51.20211,32.19168,367, 2 de mayo,Comunidad rural de Komariv,Región de Chernihiv,UA,Ucrania
48h,51.26083,31.82951,352.9, 2 de mayo,Comunidad de asentamiento de Kulikovsky,Región de Chernihiv,UA,Ucrania
48h,50.06918,28.09615,326.99, 2 de mayo,Chudnov,Región de zhytomyr,UA,Ucrania
48h,52.12637,32.35862,354, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.12442,32.35282,350.3, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,53.24671,34.06044,341.95, 2 de mayo,Asentamiento rural de Glynishchevsky,Región de Bryansk,RU,Rusia
48h,53.24683,34.05792,334.53, 2 de mayo,Asentamiento rural de Glynishchevsky,Región de Bryansk,RU,Rusia
48h,53.44074,34.42239,326.24, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,53.60849,34.30209,331.31, 2 de mayo,Dyatkov,Región de Bryansk,RU,Rusia
48h,53.04575,31.38668,328.49, 2 de mayo,Asentamiento rural de Kolyudovsky,Región de Bryansk,RU,Rusia
48h,53.81417,33.23886,341.37, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,53.82679,33.24075,326.35, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,53.82522,33.23569,335.68, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,53.8266,33.23974,326.2, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,53.82501,33.23472,337.64, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,54.53138,33.71148,341.97, 2 de mayo,Asentamiento rural del pueblo de Pavlinovo,Región de Kaluga,RU,Rusia
48h,54.53096,33.3929,326.11, 2 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.08925,31.92248,337.03, 2 de mayo,Kozhukhovichsky asentamiento rural,Región de smolensk,RU,Rusia
48h,54.23051,32.30177,328.42, 2 de mayo,Asentamiento rural de Cherepovskoye,Región de smolensk,RU,Rusia
48h,54.14762,31.47558,327.17, 2 de mayo,Consejo de la aldea de Podsoltovo,Región de Mogilev,BY,Bielorrusia
48h,54.66169,33.03542,336.08, 2 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
48h,54.66628,33.03117,336.13, 2 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
48h,55.54397,34.61503,326.56, 2 de mayo,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,54.92007,32.29581,331.77, 2 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
48h,55.83198,34.26964,333.34, 2 de mayo,Sychevka,Región de smolensk,RU,Rusia
48h,55.25922,31.24822,325.19, 2 de mayo,Asentamiento rural de Titovshchinsky,Región de smolensk,RU,Rusia
48h,55.44675,30.76548,325.29, 2 de mayo,Consejo de la aldea de Zapolsky,Región de Vitebsk,BY,Bielorrusia
48h,56.27179,33.21636,330.88, 2 de mayo,NA,Región de tver,RU,Rusia
48h,59.52809,34.14682,329.03, 2 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,36.33825,5.47996,297.69, 3 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.63392,3.23345,302.72, 3 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
