tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.69252,15.97817,322.64,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68567,15.97859,309.23,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.69234,15.98011,323.33,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68549,15.98056,305.02,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.8272,20.27094,296.49,12 de junio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.53561,17.97771,298.76,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.42312,18.1446,295.45,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41684,18.14439,315.62,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.3423,19.33248,295.54,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34011,19.33721,296.73,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07764,20.09915,299.14,12 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.0425,18.48144,296.29,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.03627,18.48845,300.31,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.0377,18.48116,299.45,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.03764,18.48847,304.24,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,49.81266,18.31653,297.22,12 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.80019,18.31637,296.92,12 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,48.6182,21.18648,296.7,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60746,21.18016,314.31,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.27454,14.33833,320.28,12 de junio,Linz,NA,AT,Austria
48h,48.27425,14.32734,296.59,12 de junio,Linz,NA,AT,Austria
48h,48.25969,14.32789,295.5,12 de junio,Linz,NA,AT,Austria
48h,47.90718,21.02947,350.67,12 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,47.90657,21.03232,329.97,12 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,47.90676,21.02706,307.49,12 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,45.43472,27.97518,303.61,12 de junio,Galați,Galați,RO,Rumanía
48h,45.42012,27.9651,303.17,12 de junio,Galați,Galați,RO,Rumanía
48h,44.23962,28.31185,300.99,12 de junio,Medgidia,Constanța,RO,Rumanía
48h,41.1757,32.634,310.92,12 de junio,Karabük,Karabük,TR,Turquía
48h,41.62937,27.68411,300.37,12 de junio,Vize,Kırklareli,TR,Turquía
48h,41.63397,27.50813,298.25,12 de junio,Pınarhisar,Kırklareli,TR,Turquía
48h,41.1913,28.76606,297.87,12 de junio,Arnavutköy,İstanbul,TR,Turquía
48h,41.02299,28.5571,304.49,12 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,41.01945,28.55635,306.83,12 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,41.01737,27.96299,309.3,12 de junio,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
48h,40.04063,32.78183,300.02,12 de junio,Yenimahalle,Ankara,TR,Turquía
48h,40.44654,27.13066,304,12 de junio,Biga,Çanakkale,TR,Turquía
48h,40.44589,27.13659,306.65,12 de junio,Biga,Çanakkale,TR,Turquía
48h,40.44524,27.14262,308.03,12 de junio,Biga,Çanakkale,TR,Turquía
48h,40.44524,27.13618,315.15,12 de junio,Biga,Çanakkale,TR,Turquía
48h,40.44455,27.14219,312.97,12 de junio,Biga,Çanakkale,TR,Turquía
48h,39.83609,30.30277,299.35,12 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,40.51366,17.19083,298.18,12 de junio,Statte,Puglia,IT,Italia
48h,40.51318,17.21048,310.24,12 de junio,Taranto,Puglia,IT,Italia
48h,40.5069,17.2101,306.04,12 de junio,Taranto,Puglia,IT,Italia
48h,40.50969,17.20912,303.74,12 de junio,Taranto,Puglia,IT,Italia
48h,39.8679,26.24544,302.07,12 de junio,Mahmudiye,Çanakkale,TR,Turquía
48h,39.86402,26.24477,302.66,12 de junio,Bozalan,Çanakkale,TR,Turquía
48h,38.75645,26.94984,303.65,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.74535,26.94779,304.24,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73795,26.94637,301.95,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.74294,26.95146,304.64,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73353,26.96709,310.25,12 de junio,Aliağa,İzmir,TR,Turquía
48h,37.93983,32.53492,310.04,12 de junio,Selçuklu,Konya,TR,Turquía
48h,38.42846,27.21546,303.5,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.86362,29.37137,298.59,12 de junio,Karapınar,Denizli,TR,Turquía
48h,57.06184,9.97586,308.77,13 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06099,9.98275,307.97,13 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.25823,0.80699,303.46,13 de junio,NA,NA,NA,Mundo
48h,57.011,1.83847,303.2,13 de junio,NA,NA,NA,Mundo
48h,54.63247,17.91636,298.23,13 de junio,gmina Gniewino,województwo pomorskie,PL,Polonia
48h,55.58097,4.75868,299.04,13 de junio,NA,NA,NA,Mundo
48h,55.57917,4.76111,300.58,13 de junio,NA,NA,NA,Mundo
48h,53.87471,9.58819,299.18,13 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.45662,11.2351,304.28,13 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45423,11.22803,296.6,13 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45337,11.23373,304.35,13 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.4567,10.79603,306.63,13 de junio,Boizenburg-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45586,10.80179,296.2,13 de junio,Boizenburg-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.0856,12.92312,314.92,13 de junio,Rheinsberg,Brandenburg,DE,Alemania
48h,53.08466,12.92875,318.09,13 de junio,NA,Brandenburg,DE,Alemania
48h,53.08237,12.92164,307.61,13 de junio,Rheinsberg,Brandenburg,DE,Alemania
48h,53.08143,12.92726,315.8,13 de junio,Rheinsberg,Brandenburg,DE,Alemania
48h,53.5132,10.03766,324.49,13 de junio,Hamburg,NA,DE,Alemania
48h,53.27283,11.13162,337.19,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.27369,11.12593,316.73,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26873,11.13594,330.62,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26958,11.13026,318.82,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26805,11.11753,327.19,13 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
48h,53.2648,11.11617,300.56,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26394,11.12186,311.74,13 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,50.93226,21.67697,304.49,13 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.92925,21.67533,306.31,13 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,52.49018,13.84228,301.82,13 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,53.13965,8.6731,296.16,13 de junio,Bremen,Bremen,DE,Alemania
48h,53.13886,8.67924,315.76,13 de junio,Bremen,Bremen,DE,Alemania
48h,53.13548,8.67803,329.43,13 de junio,Bremen,Bremen,DE,Alemania
48h,53.13469,8.68416,300.18,13 de junio,Bremen,Bremen,DE,Alemania
48h,53.1339,8.69028,302.61,13 de junio,Bremen,Bremen,DE,Alemania
48h,52.17397,14.61392,329.95,13 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17179,14.62557,326.37,13 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,50.80707,20.53197,302.35,13 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.40167,12.49903,303.09,13 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,51.10603,18.94124,310.27,13 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,53.74126,-0.23801,295.83,13 de junio,Hedon,England,GB,Reino Unido
48h,51.687,15.98254,333.86,13 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,53.6359,-0.24356,304.11,13 de junio,South Killingholme,England,GB,Reino Unido
48h,53.58812,-0.61574,297.41,13 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56788,-0.6008,309.73,13 de junio,Scunthorpe,England,GB,Reino Unido
48h,52.31528,10.25126,311.6,13 de junio,Peine,Niedersachsen,DE,Alemania
48h,50.49334,19.4564,302.85,13 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,50.49075,19.46721,299.3,13 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,53.33771,-1.75249,310.43,13 de junio,High Peak,England,GB,Reino Unido
48h,51.17801,16.11253,315.38,13 de junio,NA,województwo dolnośląskie,PL,Polonia
48h,52.17459,10.41348,327.73,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.17376,10.41905,323.76,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16476,10.43319,302.08,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16316,10.42078,324.46,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16073,10.41394,304.64,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15994,10.39597,308.26,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15829,10.4071,317.76,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.157470000000004,10.41266,302.33,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.155029999999996,10.40582,343.96,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15668,10.39469,300.7,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1526,10.39898,325.79,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15177,10.40454,327.96,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.56286,7.30495,317.4,13 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.34312,19.33425,297.05,13 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34181,19.33977,304.66,13 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,52.46711,7.32067,308.66,13 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.33657,19.28721,308.74,13 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53373,17.97872,308.15,13 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.3337,18.83425,297.54,13 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,52.21081,8.05338,298.34,13 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.20817,8.04614,311.75,13 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,50.41611,18.14625,301.07,13 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41608,18.14736,297.79,13 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.17628,7.88891,300.24,13 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.17287,7.88771,301.65,13 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49763,4.61483,302.39,13 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49379,4.61382,311.77,13 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48451,4.58736,300.57,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48377,4.59521,315.6,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47684,4.58533,303.36,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48316,4.58779,302.38,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48239,4.59563,314.98,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.4755,4.58575,303.29,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,50.0392,18.4856,309.4,13 de junio,Radlin,województwo śląskie,PL,Polonia
48h,51.2878,12.00375,303.54,13 de junio,Leuna,Sachsen-Anhalt,DE,Alemania
48h,51.85652,8.03161,309.33,13 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.27144,11.66166,313.26,13 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.76477,8.05691,313.81,13 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,52.37555,1.34931,307.72,13 de junio,Mid Suffolk,England,GB,Reino Unido
48h,51.89418,6.51101,302.82,13 de junio,Aalten,Gelderland,NL,Países Bajos
48h,51.36481,10.48047,298.91,13 de junio,Deuna,Thüringen,DE,Alemania
48h,51.61794,8.51072,310.72,13 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,49.8161,18.31926,315.19,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.81491,18.31636,303.18,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.81374,18.32151,302.89,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,51.59848,8.33835,303.02,13 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,49.80112,18.32026,299.71,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.79613,18.32329,313.31,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.78351,18.32205,304.64,13 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.68413,18.65579,297.65,13 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.67777,18.66422,336.59,13 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.50636,6.73963,303.87,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.50285,6.73857,315.97,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49509,6.74277,334.2,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49232,6.73534,326.59,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49158,6.74169,308.46,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48882,6.73426,300.86,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49241,6.74189,324.56,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49317,6.73555,311.26,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48966,6.73447,303.78,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48568,6.70694,345.4,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48416,6.71963,324.83,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48492,6.7133,313.19,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48341,6.72598,302.79,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48264,6.73232,299.3,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46358,6.73967,302.45,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46283,6.74601,317.29,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46008,6.73859,328.41,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.42701,6.74161,316.34,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3702,6.70492,303.18,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36594,6.7102,337.03,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3667,6.70386,302.52,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36518,6.71652,304.76,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,48.60649,21.17839,320.36,13 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,49.8954,15.64205,297.64,13 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.29673,7.01374,300.9,13 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.65309,11.43558,311,13 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,50.82053,9.00762,304.81,13 de junio,Stadtallendorf,Hessen,DE,Alemania
48h,51.22731,5.13961,300.53,13 de junio,Dessel,Antwerpen,BE,Bélgica
48h,50.87457,6.91852,297.3,13 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.68459,-5.03287,298.71,13 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.18243,3.81302,308.5,13 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,50.84287,6.97196,301.71,13 de junio,Wesseling,Nordrhein-Westfalen,DE,Alemania
48h,51.17464,3.81114,345.68,13 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,50.83522,6.97589,307.98,13 de junio,Wesseling,Nordrhein-Westfalen,DE,Alemania
48h,51.17147,3.80236,321.48,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17075,3.8102,307.29,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17002,3.81804,305.04,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16685,3.80926,322.19,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16613,3.81708,316.59,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.0706,4.351,300.74,13 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,51.56945,-3.7731,297.16,13 de junio,NA,Cymru / Wales,GB,Reino Unido
48h,51.5693,-3.76754,302.94,13 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.76307,5.67252,313.88,13 de junio,Visé,Liège,BE,Bélgica
48h,51.04382,2.29403,339.02,13 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04333,2.3,325.08,13 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03651,2.28035,321.39,13 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03602,2.28634,298.95,13 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03431,2.25553,302.07,13 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03187,2.28548,302.03,13 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.21137,8.47958,296.7,13 de junio,Königstein im Taunus,Hessen,DE,Alemania
48h,50.57256,5.37331,303.04,13 de junio,Engis,Liège,BE,Bélgica
48h,50.56968,5.37272,305.78,13 de junio,Engis,Liège,BE,Bélgica
48h,49.95668,9.76787,307.48,13 de junio,Karlstadt,Bayern,DE,Alemania
48h,50.70034,2.11313,301.62,13 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.03039,8.25983,300.53,13 de junio,Wiesbaden,Hessen,DE,Alemania
48h,50.49026,4.19599,299.95,13 de junio,La Louvière,Hainaut,BE,Bélgica
48h,50.82996,-1.36689,298.8,13 de junio,New Forest,England,GB,Reino Unido
48h,49.65721,8.36677,302.77,13 de junio,Worms,Rheinland-Pfalz,DE,Alemania
48h,49.51798,8.42046,301.52,13 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.28423,14.32898,301.04,13 de junio,Linz,NA,AT,Austria
48h,48.2784,14.3393,336.11,13 de junio,Linz,NA,AT,Austria
48h,48.27604,14.3512,318.24,13 de junio,Linz,NA,AT,Austria
48h,48.27494,14.33774,337.59,13 de junio,Linz,NA,AT,Austria
48h,48.27612,14.3318,310.42,13 de junio,Linz,NA,AT,Austria
48h,48.27384,14.32431,311.1,13 de junio,Linz,NA,AT,Austria
48h,48.26109,14.33154,301.46,13 de junio,Linz,NA,AT,Austria
48h,49.52423,5.90223,322.25,13 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.52349,5.9084,320.37,13 de junio,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50632,5.96049,329.97,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.5028,5.95951,298.71,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46806,6.00688,301.51,13 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46456,6.00585,300.26,13 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35911,6.74805,336.84,13 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35568,6.74702,301.47,13 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35298,6.74019,338.16,13 de junio,Saarlouis,Saarland,DE,Alemania
48h,48.77893,10.69986,302.24,13 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.34882,6.74499,301.02,13 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.27822,6.78305,307.47,13 de junio,Bous,Saarland,DE,Alemania
48h,49.23835,6.14572,301.09,13 de junio,Hagondange,Grand Est,FR,Francia
48h,47.92417,13.77786,295.23,13 de junio,Steinbichl,Bezirk Gmunden,AT,Austria
48h,49.47603,0.53531,301.17,13 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,49.47066,0.54777,300.14,13 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.88484,6.0555,298.56,13 de junio,Nancy,Grand Est,FR,Francia
48h,47.38025,15.06769,302.35,13 de junio,Leoben,Steiermark,AT,Austria
48h,48.33316,9.73151,312.34,13 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.59887,7.82332,313.45,13 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.59222,7.82122,301.93,13 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.69006,6.96682,300.27,13 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,47.79113,12.18251,306.46,13 de junio,Rohrdorf,Bayern,DE,Alemania
48h,48.71675,5.6816,297.02,13 de junio,Commercy,Grand Est,FR,Francia
48h,48.98453,1.75862,302.77,13 de junio,Limay,Île-de-France,FR,Francia
48h,48.98286,1.76343,302.48,13 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,47.4691,12.62974,302.4,13 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,46.73809,15.57383,295.85,13 de junio,Obervogau,Steiermark,AT,Austria
48h,48.38631,2.98335,306.57,13 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,48.03455,4.45122,320.38,13 de junio,Troyes,Grand Est,FR,Francia
48h,47.17614,7.56587,320.15,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.17687,7.56073,297.75,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.07124,8.26663,333.95,13 de junio,Emmen,Luzern,CH,Suiza
48h,47.17284,7.56487,312.11,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,45.43328,8.79597,300.39,13 de junio,Trecate,Piemonte,IT,Italia
48h,45.14453,9.94149,311.46,13 de junio,Spinadesco,Lombardia,IT,Italia
48h,43.36484,12.54755,304.46,13 de junio,Gubbio,Umbria,IT,Italia
48h,41.09563,20.02563,298.07,13 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,41.08781,20.00664,295.3,13 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,42.57304,12.67526,299.93,13 de junio,Terni,Umbria,IT,Italia
48h,40.62783,18.0027,299.48,13 de junio,Brindisi,Puglia,IT,Italia
48h,40.95061,15.66984,295.4,13 de junio,Barile,Basilicata,IT,Italia
48h,40.5159,17.20846,299.94,13 de junio,Taranto,Puglia,IT,Italia
48h,40.51419,17.21517,305.76,13 de junio,Taranto,Puglia,IT,Italia
48h,40.50489,17.21121,315.44,13 de junio,Taranto,Puglia,IT,Italia
48h,40.50317,17.21796,303.45,13 de junio,Taranto,Puglia,IT,Italia
48h,40.50195,17.20251,301.69,13 de junio,Taranto,Puglia,IT,Italia
48h,40.50024,17.2092,302.57,13 de junio,Taranto,Puglia,IT,Italia
48h,43.22634,-2.87759,296.33,13 de junio,Zaratamo,Bizkaia,ES,España
48h,41.31289,1.66233,314,13 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.08452,15.67464,306.76,13 de junio,Reggio di Calabria,Calabria,IT,Italia
48h,37.43943,15.02907,302.74,13 de junio,Catania,Sicilia,IT,Italia
48h,39.93885,-3.74492,297.73,13 de junio,Yepes,Toledo,ES,España
48h,39.93811,-3.74491,298.27,13 de junio,Yepes,Toledo,ES,España
48h,39.44046,-4.35953,305.52,13 de junio,Retuerta del Bullaque,Ciudad Real,ES,España
48h,37.95898,-8.80394,297.37,13 de junio,Sines,Setúbal,PT,Portugal
48h,37.35853,-6.67447,298.35,13 de junio,Niebla,Huelva,ES,España
48h,36.96635,-1.90269,303.04,13 de junio,Carboneras,Almería,ES,España
48h,64.64748,24.42657,328.5,13 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,61.19875,17.14347,318.62,13 de junio,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,60.6131,16.79181,297.57,13 de junio,Sandviken,Gävleborgs län,SE,Suecia
48h,60.49141,15.45471,296.33,13 de junio,Borlänge,Dalarnas län,SE,Suecia
48h,60.13846,16.19196,295.94,13 de junio,Avesta,Dalarnas län,SE,Suecia
48h,60.13858,15.41373,295.41,13 de junio,Smedjebacken,Dalarnas län,SE,Suecia
48h,58.68355,17.13608,327.34,13 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68036,17.13401,297.15,13 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67282,17.13635,301.84,13 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71105,18.80339,313.51,13 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.36226,12.37794,303.49,13 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,56.31693,22.91826,295.3,13 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,57.0211,15.92122,310.54,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.02001,15.92744,299.71,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01892,15.93365,304.4,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01789,15.91934,319.67,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.0168,15.92555,318.97,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01571,15.93177,310.44,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01463,15.93798,300.07,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,50.42249,4.54377,304.31,13 de junio,Farciennes,Hainaut,BE,Bélgica
