tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.85925,8.03323,298.44,19 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,52.44508,5.83812,319.75,19 de mayo,Elburg,Gelderland,NL,Países Bajos
48h,52.49427,4.61245,338.24,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49267,4.61871,298.12,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48383,4.59782,320.49,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48544,4.59156,299.35,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,51.47815,7.16495,295.85,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49586,6.7434,312.61,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49632,6.74475,312.06,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49186,6.74152,302.42,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48739,6.7193,333.46,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48517,6.72718,296.51,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48516,6.7082,332.26,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48294,6.71608,320.02,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48735,6.70043,295.1,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48071,6.72397,319.35,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4829,6.6972,296.12,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36768,6.71032,319.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.33952,-1.74988,298.98,19 de mayo,High Peak,England,GB,Reino Unido
48h,51.8721,4.29309,296,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,50.02127,8.76616,313.26,19 de mayo,Dietzenbach,Hessen,DE,Alemania
48h,51.26638,4.32506,295.8,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.25717,4.34178,297.23,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.16733,4.33522,297.43,19 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,50.76672,5.67252,305.74,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.76479,5.67515,309.3,19 de mayo,Visé,Liège,BE,Bélgica
48h,51.18228,3.8116,299.69,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.1782,3.80899,303.96,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17662,3.81518,316.93,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17414,3.80635,340.77,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17255,3.81256,337.04,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16848,3.80994,339.24,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16688,3.81617,334.6,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17008,3.8037,300.17,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04627,2.29586,310.84,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04496,2.30138,308.25,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.0424,2.2935,297.95,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03596,2.28326,338.05,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03465,2.28879,305.31,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.4724,3.99335,305.32,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,50.69817,2.11394,299.02,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,49.35812,6.74747,335.03,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35683,6.75186,339.79,19 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.3473,6.74526,298.43,19 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.52499,5.90272,297.28,19 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50806,5.96146,298.43,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50755,5.96089,312.81,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46743,6.00527,299.53,19 de mayo,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32843,6.1036,300.64,19 de mayo,Florange,Grand Est,FR,Francia
48h,51.5783,-3.7752,308.64,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56971,-3.76699,328.59,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.57072,-3.77262,300.1,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56847,-3.77978,326.97,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56745,-3.77415,306.61,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56643,-3.76852,315.74,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.56541,-3.76289,307.46,19 de mayo,NA,Cymru / Wales,GB,Reino Unido
48h,51.56519,-3.78129,305.7,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.68365,-5.03115,299.81,19 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,48.88836,6.0551,296.62,19 de mayo,Nancy,Grand Est,FR,Francia
48h,48.60929,6.11824,302.35,19 de mayo,Nancy,Grand Est,FR,Francia
48h,49.47958,0.53589,295.64,19 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,65.56319,22.2254,328.55,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,45.37496,30.93075,336.36,19 de mayo,NA,NA,NA,Mundo
48h,48.2733,14.34602,333.43,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.2714,14.34012,327.86,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.27871,14.34208,326.74,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.2768,14.33615,328.63,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.2698,14.34176,328.66,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.27522,14.33784,343.74,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,52.84457,13.74274,339.51,19 de mayo,Eberswalde,Brandenburg,DE,Alemania
48h,51.36581,6.71512,338.59,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36397,6.7110900000000004,335.23,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48276,6.71568,329.64,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48179,6.71366,330.3,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.52099,9.90579,333.01,19 de mayo,Hamburg,NA,DE,Alemania
48h,53.52128,9.9072,331.73,19 de mayo,Hamburg,NA,DE,Alemania
48h,52.49253,4.61741,328.29,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,56.43528,8.22878,329.22,19 de mayo,Lemvig Kommune,Region Midtjylland,DK,Dinamarca
48h,57.06252,9.97765,332.49,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,65.76815,24.19419,339.84,19 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,37.70617,12.71241,330.26,19 de mayo,Mazara del Vallo,Sicilia,IT,Italia
48h,40.22334,-6.47553,335.43,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.21609,-6.52184,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.24545,-6.42466,326.94,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.21981,-6.50953,331.7,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.2534,-6.42059,350.15,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25163,-6.42646,328.28,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.22582,-6.51201,342.41,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22393,-6.51827,346.81,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22202,-6.52458,348.97,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22018,-6.53067,353.81,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22794,-6.52737,367,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.26606,-6.40088,342.08,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26434,-6.40658,346.24,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.254,-6.44096,327.91,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.22601,-6.53377,342.91,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.2494,-6.47856,334.03,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.30817,-6.3274,347.75,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26503,-6.47137,352.77,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26334,-6.4770200000000004,339.1,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27073,-6.47483,351.22,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26892,-6.48085,355.18,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.22238,-6.51925,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.25242,-6.42174,344.96,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.25058,-6.42773,335.12,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.22618,-6.50692,330.93,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22433,-6.51291,349.73,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.21863,-6.53139,346.26,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.2652,-6.40208,352.52,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.26346,-6.40774,335.83,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.22639,-6.52821,356.11,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.22447,-6.53446,330.52,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.23444,-6.5241,329.75,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26394,-6.47213,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30774,-6.32886,343.86,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26966,-6.4755,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26776,-6.4817,355.46,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26517,-6.51224,348.61,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.27711,-6.49531,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29454,-6.43821,342.17,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.27497,-6.50231,350.39,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2729,-6.5091,330.81,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.3005,-6.44076,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.28875,-6.47932,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28645,-6.48687,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30185,-6.43632,334.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29926,-6.44482,331.88,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29786,-6.44942,344.78,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29166,-6.46977,352.33,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28441,-6.49355,333.3,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28055,-6.50618,340.47,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28244,-6.49999,356.07,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.33413,-6.35223,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33297,-6.35605,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.29958,-6.46588,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.3319,-6.35955,337.54,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30397,-6.45145,340.96,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30224,-6.45714,355.58,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.29665,-6.47551,343.05,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.33013,-6.38748,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32832,-6.39346,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3319,-6.38164,335.03,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.3265,-6.39945,352.18,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32482,-6.40497,330.57,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.323,-6.41098,354.02,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31881,-6.4248,334.35,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,41.33279,-4.91484,342.12,19 de mayo,Medina del Campo,Valladolid,ES,España
48h,40.72963,-8.48837,338.16,19 de mayo,Branca,Aveiro,PT,Portugal
48h,40.73337,-8.49072,341.02,19 de mayo,Branca,Aveiro,PT,Portugal
48h,48.60376,21.18045,337.2,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.60426,21.17993,339.55,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.24464,6.85225,337.31,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,49.58826,3.70799,336.08,19 de mayo,Laon,Hauts-de-France,FR,Francia
48h,49.59571,3.71069,336.85,19 de mayo,NA,Hauts-de-France,FR,Francia
48h,49.6097,3.71073,338.64,19 de mayo,Laon,Hauts-de-France,FR,Francia
48h,50.01545,6.22966,346.64,19 de mayo,NA,Rheinland-Pfalz,DE,Alemania
48h,50.38899,7.58784,327.35,19 de mayo,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,50.47115,3.9936,328.87,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,51.08189,6.68635,335.84,19 de mayo,Hoeningen,Nordrhein-Westfalen,DE,Alemania
48h,50.50716,2.68423,337.23,19 de mayo,Béthune,Hauts-de-France,FR,Francia
48h,51.15173,6.77745,327.09,19 de mayo,Neuss,Nordrhein-Westfalen,DE,Alemania
48h,51.28845,6.75138,330.85,19 de mayo,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,51.28768,6.74577,337.59,19 de mayo,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,51.36433,6.71062,342.14,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36764,6.70946,343.17,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.12679,4.9554,331.47,19 de mayo,Geel,Antwerpen,BE,Bélgica
48h,50.84438,3.18863,328.93,19 de mayo,Gullegem,West-Vlaanderen,BE,Bélgica
48h,51.02406,4.04387,329.7,19 de mayo,Dendermonde,Oost-Vlaanderen,BE,Bélgica
48h,51.46412,6.74461,335.32,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48171,6.72073,337.09,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48348,6.70826,344.86,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48271,6.70262,334.07,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49065,6.73537,334.07,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49551,6.74552,335.83,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.16668,3.81636,336.33,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16903,3.8096,336.23,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17228,3.80826,341.75,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17641,3.81233,333.44,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,52.1534,10.40575,334.76,19 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15265,10.39853,332.28,19 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.035,2.2912,332.37,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03729,2.28412,338.67,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04256,2.29385,338.99,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.42938,4.60088,335.46,19 de mayo,Wuustwezel,Antwerpen,BE,Bélgica
48h,51.19758,3.01178,346.03,19 de mayo,Oudenburg,West-Vlaanderen,BE,Bélgica
48h,52.48334,4.59335,338.62,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.49319,4.61297,346.78,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,58.54302,24.7639,330.24,19 de mayo,Tori vald,Pärnu maakond,EE,Estonia
48h,58.54476,24.76963,332.29,19 de mayo,Tori vald,Pärnu maakond,EE,Estonia
48h,60.5511,10.66819,342.74,19 de mayo,Vestre Toten,Innlandet,NO,Noruega
48h,60.55056,10.66073,342.42,19 de mayo,Vestre Toten,Innlandet,NO,Noruega
48h,39.06646,-8.89052,335.36,19 de mayo,Azambuja,Lisboa,PT,Portugal
48h,40.22121,-6.51551,346.71,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22074,-6.52215,336.81,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22025,-6.52898,342.46,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.21977,-6.53572,335.66,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22886,-6.47606,342.7,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22839,-6.48263,340.06,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,40.22505,-6.52955,356.04,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.22456,-6.53625,335.77,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22984,-6.53013,348.21,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.22936,-6.53676,331.01,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.2472,-6.42299,340.41,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.24949,-6.52584,338.81,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.25103,-6.42431,342.86,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.24913,-6.52623,332.97,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2672,-6.47331,340.5,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.26674,-6.48012,341.97,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26443,-6.51447,332.14,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27838,-6.37875,332.6,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.27158,-6.48023,354.32,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27448,-6.50903,345.49,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27974,-6.50283,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28017,-6.49652,350.75,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.27928,-6.50958,352.38,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.28544,-6.49029,347.57,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.285,-6.49667,334.4,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.2963,-6.47326,336.64,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.3015,-6.46808,367,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30279,-6.44935,340.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.30188,-6.46262,344.49,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30113,-6.47358,332.25,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.30764,-6.44951,338.4,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31395,-6.4284,350.22,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32002,-6.41087,344.06,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31956,-6.41759,341.83,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.31831,-6.43572,349.62,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32431,-6.41917,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32581,-6.39766,354.46,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32528,-6.40528,352.34,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32307,-6.43711,343.73,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.32478,-6.41245,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33319,-6.36147,334.59,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33156,-6.3849,350.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33108,-6.39186,344.79,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33059,-6.39892,367,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33641,-6.38528,335.47,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,41.26528,31.42355,303.52,19 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.26508,31.42912,307.49,19 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25923,31.42872,310.26,19 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25397,31.41169,295.67,19 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,41.02238,28.55348,296.48,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,39.94511,33.19161,305.84,19 de mayo,NA,Ankara,TR,Turquía
48h,38.75754,26.94936,295.95,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.75459,26.95024,302.23,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,36.86814,34.76004,297.2,19 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.26634,33.73066,301.81,19 de mayo,NA,Mersin,TR,Turquía
48h,36.2651,33.73113,304.25,19 de mayo,NA,Mersin,TR,Turquía
48h,47.036,22.33185,297.66,20 de mayo,Subpiatră,Bihor,RO,Rumanía
48h,45.95367,22.86613,307.38,20 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.1222,25.41915,304.54,20 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,41.0228,28.55359,297.97,20 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,41.02142,28.5594,300.91,20 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.44337,27.14238,303.38,20 de mayo,Biga,Çanakkale,TR,Turquía
48h,41.54818,19.72482,299.63,20 de mayo,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,41.50072,19.74483,296.66,20 de mayo,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.86368,26.24639,298.24,20 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,36.87123,34.76252,296.33,20 de mayo,Akdeniz,Mersin,TR,Turquía
48h,38.75348,26.9523,315.77,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.75664,26.95172,297.55,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.75242,26.95019,313.83,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.73981,26.94531,296.59,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.45712,27.26201,296.6,20 de mayo,Bornova,İzmir,TR,Turquía
48h,36.93604,30.64804,306.81,20 de mayo,Kepez,Antalya,TR,Turquía
48h,36.93555,30.64766,302.7,20 de mayo,Kepez,Antalya,TR,Turquía
48h,34.29636,11.40441,302.18,20 de mayo,NA,NA,NA,Mundo
48h,65.76785,24.1871,316.81,20 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76417,24.18498,329.58,20 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56579,22.21614,336.58,20 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5648,22.22792,307.25,20 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.5619,22.2143,307.08,20 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64623,24.42856,305.4,20 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66529,21.28328,331.75,20 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,64.66136,21.28152,301.2,20 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.32021,9.14144,307.1,20 de mayo,Heim,Trøndelag,NO,Noruega
48h,61.06603,28.24127,297.26,20 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.03064,28.1729,303.87,20 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28744,22.2891,310.59,20 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.6822,17.13326,301.08,20 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71039,18.80422,306.49,20 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.09582,6.66681,299.22,20 de mayo,Farsund,Agder,NO,Noruega
48h,57.06385,9.97611,330.41,20 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06371,9.98238,302.89,20 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,55.57736,4.75321,319.74,20 de mayo,NA,NA,NA,Mundo
48h,55.57753,4.76279,298.59,20 de mayo,NA,NA,NA,Mundo
48h,53.1387,8.672,296.02,20 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13301,8.67777,301.27,20 de mayo,Bremen,Bremen,DE,Alemania
48h,53.14046,8.67274,296.62,20 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13475,8.67854,301.4,20 de mayo,Bremen,Bremen,DE,Alemania
48h,52.40107,12.49907,328.39,20 de mayo,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.49664,4.60604,305.67,20 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49673,4.61496,295.41,20 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48338,4.58837,295.18,20 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.355,9.89036,302.32,20 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,52.17322,10.41412,307.56,20 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15796,10.40751,310.39,20 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.153,10.40201,304.7,20 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.9096,5.66527,299.73,20 de mayo,Neder-Betuwe,Gelderland,NL,Países Bajos
48h,51.90963,5.67319,299.58,20 de mayo,Neder-Betuwe,Gelderland,NL,Países Bajos
48h,51.91258,5.67224,312.27,20 de mayo,Neder-Betuwe,Gelderland,NL,Países Bajos
