tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.05886,26.0399,336.37,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.05704,26.02999,341.71,22 de agosto,"Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0913,26.1983,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06315,26.04356,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06227,26.03876,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09039,26.19332,334.85,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06769,26.06841,341.08,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06675,26.06329,345.53,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06583,26.05823,344.24,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06492,26.05327,354.96,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06403,26.04837,356.07,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06137,26.0338,344.12,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06926,26.0572,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0947,26.19716,345.38,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07019,26.06229,347.63,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06835,26.0522,356.34,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06745,26.04727,355.29,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06567,26.03752,354.88,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06385,26.02754,344.38,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06656,26.04239,350.11,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07364,26.06131,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06997,26.04119,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06907,26.03629,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06815,26.03127,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.099,26.20103,343.89,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.0764,26.07645,350.65,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07549,26.07145,345.78,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07457,26.0664,343.48,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0727,26.05618,355.92,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07178,26.05113,355.68,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.06725,26.02627,339.19,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07087,26.04614,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07801,26.06545,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10242,26.19996,345.76,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.08533,26.10573,337.14,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0844,26.1006,336.88,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08163,26.08533,340.52,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08074,26.08041,336.82,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07984,26.07546,339.45,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07893,26.07048,351,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07708,26.06034,355.98,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07613,26.05513,348.03,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07521,26.05009,333.85,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07431,26.04509,354,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0734,26.0401,345.46,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07248,26.0351,351.65,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.07156,26.03008,335.32,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0869,26.09442,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08599,26.08938,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08328,26.07454,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08783,26.09955,347.49,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08508,26.08441,355.44,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08051,26.05929,352.8,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10584,26.19899,367,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.08419,26.07948,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08237,26.06952,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08943,26.08842,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08853,26.08348,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08764,26.07856,367,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08674,26.07362,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08582,26.06854,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11018,26.20302,336.29,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1084,26.19316,336.76,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09217,26.10354,344.21,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09125,26.09846,354.09,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09033,26.09341,355.47,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.08487,26.06335,340.09,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10929,26.19811,351.32,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11183,26.19224,350.75,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09743,26.11258,353.1,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.0965,26.10747,349.11,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09558,26.1024,354.04,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09467,26.09739,346.26,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.09198,26.08256,347.56,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10891,26.15603,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10802,26.15113,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,37.75326,12.68455,367,22 de agosto,"Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,41.11612,26.19602,345.2,22 de agosto,"Blue Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Thracial, Grecia",,,
48h,41.11523,26.19111,336.33,22 de agosto,"Dadia -lefkimmi - Parque Nacional Soufliou, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Threace, Grecia",,,
48h,41.10714,26.14625,349.29,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10625,26.14135,354.37,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10535,26.13643,347.05,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10446,26.13147,338.49,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10355,26.12644,338.65,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10264,26.1214,350.18,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10173,26.11642,348.56,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.10083,26.11141,346.14,22 de agosto,"Loutros - Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11861,26.18984,341.36,22 de agosto,"Dadia -lefkimmi - Parque Nacional Soufliou, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Threace, Grecia",,,
48h,41.11773,26.18491,347.39,22 de agosto,"Dadia -lefkimmi - Parque Nacional Soufliou, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Threace, Grecia",,,
48h,41.11593,26.17498,342.16,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.1123,26.15487,349.18,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.1114,26.14989,338.63,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11052,26.145,334.96,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.11932,26.17378,335.69,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,41.11842,26.16875,349.02,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
48h,37.75181,12.68323,367,22 de agosto,"Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,40.95019,24.70056,331.32,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,37.94603,12.7648,343.31,22 de agosto,"Carretera de recuperación 42 n. 12 Ballada - Estación Bruca, Buseto Palizzolo, Trapani, Sicilia, 91012, Italia",,,
48h,41.15651,25.53535,332.6,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.1635,25.53327,353.26,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16248,25.52785,336.95,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16797,25.53744,367,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16595,25.52667,341.74,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16696,25.53206,367,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17243,25.54154,349.07,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16843,25.52028,342.6,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17685,25.54544,335.24,22 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.1759,25.54037,350.44,22 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17492,25.53513,349.53,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.1739,25.52972,353.96,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.1729,25.5244,332.42,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.18317,25.55956,334.39,22 de agosto,"Ano Drosini, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17937,25.53925,334.61,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17839,25.53399,346.98,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17738,25.52862,342.79,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17639,25.52333,333.17,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.17543,25.51822,331.9,22 de agosto,"Iasaboli, Municipio de Komotini, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.18666,25.55848,334.61,22 de agosto,"Gratini - Myrtiski, Municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.18185,25.53282,345.75,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.18085,25.52748,334.8,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.18533,25.5317,335.56,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,37.94577,12.76557,339.65,22 de agosto,"Carretera de recuperación 42 n. 12 Ballada - Estación Bruca, Buseto Palizzolo, Trapani, Sicilia, 91012, Italia",,,
48h,39.16802,16.81264,330.13,22 de agosto,"Road Provincial 31 del Terme, Cotronei, Crotone, Calabria, 88063, Italia",,,
48h,41.15049,25.24819,341.41,22 de agosto,"Polyanthos, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.04506,24.67945,340.89,22 de agosto,"Palios Xerias, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,41.15764,25.24659,367,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.16648,25.29343,342.47,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.05082,24.68941,342.54,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.04868,24.6784,335.21,22 de agosto,"Anciano, Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,41.15667,25.24146,367,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.1622,25.25101,343.26,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.16121,25.24577,354.63,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.05445,24.68847,353.95,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.05337,24.68288,351.15,22 de agosto,"Palios Xerias, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,41.16871,25.2658,367,22 de agosto,"E6, Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.1726,25.28641,342.26,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
48h,41.16676,25.255490000000002,355.86,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.16575,25.2501,348.81,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
48h,41.06129,24.70399,341.9,22 de agosto,"Lithochori, Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,41.05806,24.68739,367,22 de agosto,"Lithochori, Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
48h,41.057,24.68187,367,22 de agosto,"Chrysoupoli - Stavroupolis, Agios Kosmas, Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 640 09, Grecia",,,
48h,41.06063,24.68092,341.99,22 de agosto,"Chrysoupoli - Stavroupolis, Agios Kosmas, Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 640 09, Grecia",,,
