tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,56.46986,31.39249,332.67,16 de agosto,"Llamadas, asentamiento rural de Skvortsovskoye, distrito de Toropetsky, región de tver, distrito federal central, 172890, Rusia",,,
24h,55.20323,34.40358,298.23,16 de agosto,"Acuerdo rural de Stepanikovskoye, distrito de Vyazemsky, región de Smolensk, distrito federal central, Rusia",,,
24h,53.26135,24.44822,304.08,16 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,52.80769,32.2259,309.5,16 de agosto,"Planta Klintsovsky Silikatnaya, Cheerna, asentamiento rural de Smolevichi, Distrito de Klintsovsky, región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,51.8891,29.33492,302.63,16 de agosto,"P37, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.26462,33.17739,297.38,16 de agosto,"O-190510, Factory, Popivska Village Community, Konotop District, Sumy Region, 41631, Ucrania",,,
24h,50.9682,30.61558,301.29,16 de agosto,"Cherninskaya Road, Pyrnovsk Rural Community, Vyshgorod District, región de Kiev, Ucrania",,,
24h,50.5458,26.25959,305.93,16 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,48.53482,34.64477,311.59,16 de agosto,"Comunidad de asentamiento de Petrykivska, Distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,48.53404,34.61809,303.76,16 de agosto,"SoBorna Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.53039,34.6172,303.4,16 de agosto,"1st Medical Publite, SoBorna Street, District de fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.52681,34.64938,314.19,16 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52167,34.62823,321.42,16 de agosto,"Slovyanskaya Street, Distrito de Fábrica, Kamianske, Kamyansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.47222,34.96855,305.69,16 de agosto,"Dniprokox, Ivan Mazepa Avenue, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47281,34.62978,316.3,16 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.97517,24.71125,297.08,16 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.74732,26.60013,303.1,16 de agosto,"Khmelnitsky Highway, planta de cemento, Humenets, Comunidad de la aldea de Gumenetsky, Distrito de Kamianets-Podilskyi, región de Khmelnitsky, 32325, Ucrania",,,
24h,48.74715,26.60499,305.93,16 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.44152,29.34916,308.55,16 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
24h,47.87931,33.40509,309.39,16 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.8689,33.43107,305.52,16 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.71796,30.09429,322.56,16 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.78519,29.01561,304.15,16 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,47.67452,29.97085,310.03,16 de agosto,"C-160114, Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66422, Ucrania",,,
24h,47.59857,30.45345,308.5,16 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.1954,34.51723,309.95,16 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.10091,34.39802,305.16,16 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.7534,33.20173,309.85,16 de agosto,"Korsunka, Comunidad de la ciudad de Novokakhovsky, Distrito de Kakhovsky, región de Kherson, 74990, Ucrania",,,
24h,46.46981,34.29043,313.79,16 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,46.28745,33.80448,328.21,16 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,46.27318,33.73043,317.51,16 de agosto,"Grigorivka, comunidad rural privada, distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,46.2695,33.72957,308.09,16 de agosto,"Comunidad rural de Privaska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.24664,33.41786,312.95,16 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
24h,46.21495,33.13644,307.12,16 de agosto,"Hrushevka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.10826,33.41211,320.57,16 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,45.95271,25.27689,298.55,16 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.42049,27.97689,301.85,16 de agosto,"Calle de Brezasi, Galați, 800628, Rumania",,,
24h,44.77438,33.85904,307.84,16 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
24h,45.12575,25.416,302.99,16 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
24h,44.2219,24.65411,318.02,16 de agosto,"Stoicănești, Olt, Rumania",,,
24h,43.96077,24.72831,303.57,16 de agosto,"Slobozia Mândra, Teleorman, 147355, Rumania",,,
24h,42.71397,24.16798,314.1,16 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,41.17635,32.63693,312.07,16 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.46867,21.55266,301.64,16 de agosto,"FC Mukos, Drenovci, Municipio de Dolneni, Pelagonia SR, Macedonia del Norte",,,
24h,40.76377,32.21838,311.26,16 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
24h,40.75792,31.78396,304.2,16 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
24h,41.02176,28.55375,304.48,16 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
24h,40.05054,32.64949,305.17,16 de agosto,"Quarter Susuz, Yenimahalle, Ankara, región central de Anatolia, 06980, Türkiye",,,
24h,39.9594,33.14619,307.18,16 de agosto,"Atatürk CD., Hasanoğlan Bahçelievler Barrio, Hasanoğlan, Elmadağ, Ankara, Región Central de Anatolia, 06850, Turquía",,,
24h,39.83807,30.30177,306.25,16 de agosto,"D200, Vecindario Hisar, Poyra, Bozüyük, Bilecik, Región de Mármara, 11300, Turquía",,,
24h,39.57731,29.86161,306.1,16 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,39.09268,27.51165,306.23,16 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
24h,38.66042,30.61595,308.83,16 de agosto,"Halimoru, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
24h,38.75315,26.95211,312.9,16 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,37.93967,32.53484,312.75,16 de agosto,"D715, barrio de Horozluhan, Konya, Selcuklu, Konya, región central de Anatolia, 42050, Turquía",,,
24h,38.25831,28.94888,304.63,16 de agosto,"Karaahmetli, Eşme, USAK, región del Egeo, Türkiye",,,
24h,38.12921,23.52179,303.72,16 de agosto,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 190 18, Grecia, Grecia",,,
24h,36.93647,30.64557,308.61,16 de agosto,"Sur Yapı Area de construcción de transformación urbana de Antalya, Kepez Neighborhood, Kepez, Antalya, región mediterránea, 07220, Turquía",,,
24h,37.46976,22.43167,304.85,16 de agosto,"Extremos, comunidad del estadio, Unidad Municipal de Tegea, Municipio de Trípoli, Unidad Regional de Arcadia, Región Peloponesa, Administración descentralizada de Peloponeso, Occidental Grecia e Ionia, 220 12, Grecia",,,
24h,35.09891,32.84365,328.21,16 de agosto,"Montenegro, Lefke, κύπρος - Chipre",,,
24h,50.83707,29.20162,299.12,17 de agosto,"Pieszhnik, Malinsk City Community, Distrito de Koresten, región de Zhytomyr, 11641, Ucrania",,,
24h,50.54548,26.25926,302.97,17 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,53.57237,-0.59962,296.76,17 de agosto,"Yarborough Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,53.56783,-0.60031,302.62,17 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,53.54094,-3.58461,319.57,17 de agosto,#VALUE!,,,
24h,52.48746,13.84061,304.01,17 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
24h,47.28115,34.4212,301.48,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,48.44069,29.34754,301.41,17 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
24h,52.49236,4.60826,304.05,17 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49191,4.61624,310.47,17 de agosto,"20040, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48393,4.59082,307.19,17 de agosto,"30362, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,46.46724,34.28729,304.64,17 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,47.58195,30.83744,304.44,17 de agosto,"COPS, Domanovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 56455, Ucrania",,,
24h,48.75093,26.60239,299.06,17 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,47.71449,30.09862,329.42,17 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.59602,30.45002,300.34,17 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,51.40471,13.4428,300.91,17 de agosto,"En la fábrica de acero, Gröditz, Meißen, Sajonia, 01609, Alemania",,,
24h,47.67068,29.96757,297.9,17 de agosto,"M-13, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66441, Ucrania",,,
24h,46.28703,33.8056,307.5,17 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,50.53437,17.98011,321.77,17 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.34373,18.87083,309.03,17 de agosto,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-zagłębie Metropolia, 41-905, Polonia",,,
24h,50.33245,18.83416,303.45,17 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,50.41833,18.14552,324.23,17 de agosto,"Inversión, Leśnica, Leśnica Commune, Strzelecki Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,48.97697,24.70817,302.91,17 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.97585,24.71454,300.3,17 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,47.78455,29.01695,307.46,17 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,46.10602,33.4071,300.57,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.11002,33.41276,300.46,17 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,49.68493,18.66207,306.26,17 de agosto,"Plataformas 3, Nádražní, Borek, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silsia, Moravia-Silsia, 739 61, República Checa",,,
24h,49.68045,18.66629,317.88,17 de agosto,"Información del autobús, Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
24h,49.67708,18.66475,318.8,17 de agosto,"58, Bezručova, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silios, Moravian-Silesia, 739 61, República Checa",,,
24h,51.56786,-3.78474,338.82,17 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
24h,51.568,-3.77562,305.9,17 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales, SA13 2ng, Reino Unido",,,
24h,51.57041,-3.7756,319.72,17 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,50.34682,14.20102,327.96,17 de agosto,"23931, Hospozínek, Hospozín, distrito de Kladno, Ústí Nad Labem Región, Bohemia central, 273 22, República Checa",,,
24h,46.32284,30.03268,304.81,17 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,51.0495,2.31973,343.52,17 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04541,2.29549,344.11,17 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03579,2.28013,330.86,17 de agosto,"ArcelorMittal Dunkerque, Rue Pierre Brossolette, Fort-Mardyck, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59430, Francia",,,
24h,51.0354,2.28962,318.39,17 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03108,2.27004,320.29,17 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,48.64886,20.21866,296.4,17 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,50.70164,2.11131,296.54,17 de agosto,"Rue Henri Russel, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Metropolitan France, 62380, Francia",,,
24h,50.47176,3.98873,305.97,17 de agosto,"Chemin du Pont d'Aine, Holcim (planta de cemento Obourg), La Mason, Obourg, Mons, Hainaut, Wallonia, 7034, België / Bélgica / Belgien",,,
24h,50.47496,3.98988,305.04,17 de agosto,"Basin 5, Chemin du Pont d'Anine, Holcim (Cimenterie d'Abourg), La Mason, Obourg, Mons, Hainaut, Wallonia, 7034, België / Belgian / Belgien",,,
24h,48.14194,16.49843,308.76,17 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,49.24555,6.84909,304.93,17 de agosto,"Schlackenweg, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.2842,14.32959,306.24,17 de agosto,"Kokerestrasse, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27934,14.33863,322.5,17 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27854,14.34372,306.51,17 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27609,14.33748,342.24,17 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27528,14.34257,321.7,17 de agosto,"Giessseistraße, Steelworks Camp, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27769,14.32729,302.22,17 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, Alta Austria, 4020, Austria",,,
24h,48.27689,14.33239,308.2,17 de agosto,"Hochofen A, Hochofen ""A"" Street, Chemiepark Linz, Industribiet-Haub, Linz, Upper Austria, 4020, Austria",,,
24h,46.94301,18.93693,302.1,17 de agosto,"ISD-DUNAFERR, 6, Área de la industria del sur, Área de la Industria Sur, Dunaújváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
24h,48.71912,5.68296,296.19,17 de agosto,"Sorcy-Saint-Martin, Commercy, Meuse, Grand EST, Metropolitan France, 55190, Francia",,,
24h,47.72211,13.05427,299.65,17 de agosto,"Garden Austria, Taxach, Hallein, Distrito de Hallein, Salzburgo, 5400, Austria",,,
24h,47.78993,12.18288,312.31,17 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,48.63742,0.55703,298.91,17 de agosto,"Les Bouillons, Soligny-La-Trap, Mortagne-Au-Perche, Orne, Normandie, Metropolitan France, 61380, Francia",,,
24h,47.46662,12.63125,305.08,17 de agosto,"Tatzelwurm Medien KG, 1, Regio-Tech, Outer Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,45.98468,17.73863,307.43,17 de agosto,"58147, Kétújfalu, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7975, Hungría",,,
24h,47.17538,7.56337,308.83,17 de agosto,"38, Werkstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,46.07046,13.62827,305.02,17 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
24h,44.45224,20.23438,297.17,17 de agosto,"Skobalj, Municipio de Lajkovac, Kolubarski Prođavni Okrug, Centralna Srbija, 11560, Serbia",,,
24h,44.01311,19.88825,299.39,17 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,42.71835,24.17119,325.98,17 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71727,24.17512,307.54,17 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, Bulgaria",,,
24h,44.22169,17.8972,302.12,17 de agosto,"ArcelorMittal, Bulevar Kulina Bana, Nova Zenica, Zenica, Zenica, Zenica-Doboj Kanton, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,42.64332,20.89658,297.97,17 de agosto,"Mehmet Gradica, vecindario de Feronikeli, Old Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
24h,43.54058,16.44028,305.21,17 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sućurac, la ciudad de Kaštela, condado de Dalmatia, 21212, Croacia",,,
24h,41.44507,21.94176,304.4,17 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.42072,21.93768,337.82,17 de agosto,"Jenny, Vozarci, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.42224,21.93168,308.36,17 de agosto,"Vozarci, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.54902,19.72369,302.41,17 de agosto,"Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1501, Albania",,,
24h,41.50353,19.74524,305.65,17 de agosto,"Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,42.932,10.53535,310.32,17 de agosto,"21, Largo Fallen en el trabajo, trae al suelo, Piombino, Livorno, Toscana, 57025, Italia",,,
24h,41.83785,15.02218,301.92,17 de agosto,"Ururi, Campobasso, Molise, Italia",,,
24h,43.54321,-5.83817,309.72,17 de agosto,"Acería LD-III, Carretera de L'Empalme a Avilés, La Vallina, Carreño, Asturias / Asturies, 33416, España",,,
24h,41.14066,15.62886,307.81,17 de agosto,"Masseria Leone, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,40.62966,18.00169,309.41,17 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,39.35517,22.9826,306.76,17 de agosto,"Goritsa Sitio arqueológico, Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
24h,40.52029,17.2066,307.79,17 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.51157,17.19036,311.87,17 de agosto,"Strada Statale 7 a través de Appia, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50264,17.21358,323.89,17 de agosto,"Am - Street 3, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50134,17.21976,306.82,17 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.31381,15.89464,298.46,17 de agosto,"Viggiano, Potenza, Basilicata, 85057, Italia",,,
24h,39.78376,16.30548,313.09,17 de agosto,"Cassano Alla Irioio, Cosenza, Calabria, Italia",,,
24h,37.91225,22.83933,308.06,17 de agosto,"Comunidad de Perigialiou, Assos - Municipio de Lechaiou, Municipio de Corinto, Unidad Regional Corinto, Región Peloponesa, Administración descentralizada de Peloponeso, Occidental Grecia e Ionia, 200 11, Grecia",,,
24h,41.47807,-1.48849,300.2,17 de agosto,"CV-603, Barco de Jalon, Valdejal, Zaragoza, Aragoón, 50260, España",,,
24h,38.79411,15.21115,342.97,17 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.47421,16.34259,297.11,17 de agosto,"Via Corrade Álvaro, un contratista Boggiano, Narddipace, Vibintia, Cabria, Italia",,,
24h,38.37968,16.45899,305.3,17 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.37459,16.46398,315.7,17 de agosto,"Via Trinità, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,40.24516,-3.47916,319.02,17 de agosto,"Carretera M-311 (Madrid - Chinchón), El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,37.75175,14.99293,327.01,17 de agosto,"Central Craters, Bronte, Catania, Sicilia, 95034, Italia",,,
24h,37.74702,14.99759,297.95,17 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74582,15.00361,319.77,17 de agosto,"Serra Giannicola Piccola, Zafferana Etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74334,14.99688,309.36,17 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.73964,14.99626,315.96,17 de agosto,"Oriental Slope Lava 2015, Central Craters, Belpasso, Catania, Sicilia, 95033, Italia",,,
24h,37.5923,15.16286,304.57,17 de agosto,"Via Catusi, Santa Maria Delle Grazie, Acireale, Catania, Sicilia, 95024, Italia",,,
24h,37.87604,12.58757,304.48,17 de agosto,"Provincial Road 35 Ballotta - Fulgator - Casale, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.56703,14.08365,312.27,17 de agosto,"Strada Statale Agrigentina, Caltanissetta, Sicilia, 93100, Italia",,,
24h,37.21187,15.1673,307.39,17 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
24h,37.19219,13.79472,314.96,17 de agosto,"Palma di Montechiaro, Agrigento, Sicilia, 92020, Italia",,,
24h,36.99811,14.4491,313.1,17 de agosto,"Acate, Ragusa, Sicilia, 97011, Italia",,,
24h,38.37698,-0.54658,305,17 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,37.00206,9.58565,304.64,17 de agosto,"Boumakhilah, materia materia, provincia de Bizerte, Túnez",,,
24h,36.77795,10.19999,308.94,17 de agosto,"National Road Túnez - Ras Jedir, Cement, Lake Túnez, Delegación Bab Bahr, Túnez, Túnez, 1151, Túnez",,,
24h,36.67825,9.92131,318.38,17 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
24h,36.59206,10.31952,306.98,17 de agosto,"RR35, Al -Katabi, Delegación de Mermanaq, Estado de Ben AHOUS, Túnez",,,
24h,36.7927,7.6818,316.66,17 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
24h,36.8843,6.96196,330.14,17 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
