tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.65145,17.02158,340.56,19 de agosto,"State Road 100 de Gioia del Colle, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.72581,16.5125,336.6,19 de agosto,"Matera, Basilicata, Italia",,,
24h,40.74024,16.3241,349.65,19 de agosto,"Irsina, Matera, Basilicata, 75022, Italia",,,
24h,40.72853,16.14718,348.28,19 de agosto,"Provincial Road Exs96 Barese, Tolve, Potenza, Basilicata, 85017, Italia",,,
24h,40.84229,16.49536,343.62,19 de agosto,"Masseria Santa Teresa, Altamura, Bari, Puglia, 70022, Italia",,,
24h,40.8541,16.16934,337.62,19 de agosto,"Road Provincial Marascione - Lamacolma, Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,41.89604,26.21704,340.08,19 de agosto,"Pastrogor, Svilengrad, Haskovo, Bulgaria",,,
24h,41.90165,26.22442,367,19 de agosto,"55, Mladovo, Svilengrad, Haskovo, 6548, Bulgaria",,,
24h,41.901,26.21251,350.52,19 de agosto,"Vaskovo, Lyubimets, Haskovo, 6548, Bulgaria",,,
24h,41.90682,26.22386,367,19 de agosto,"Mladovo, Svilengrad, Haskovo, Bulgaria",,,
24h,41.05166,16.63581,342.62,19 de agosto,"Palo del Colle, Bari, Puglia, 70027, Italia",,,
24h,41.02346,16.33517,335.34,19 de agosto,"Corato - San Magno, Masseria Spada, Corato, Bari, Puglia, Italia",,,
24h,40.78314,14.56676,336.97,19 de agosto,"Riccio Crossbar, Scafati, Salerno, Campania, 84012, Italia",,,
24h,41.00911,15.7844,330.92,19 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.04848,15.68121,338.17,19 de agosto,"Melfi, Potenza, Basilicata, 85025, Italia",,,
24h,41.20556,16.36886,337.35,19 de agosto,"Trani, Barletta-Andria-Trani, Puglia, Italia",,,
24h,41.1433,15.51675,330.81,19 de agosto,"Corso Vittorio Emanuele, Candela, Foggia, Puglia, 71024, Italia",,,
24h,42.16481,25.13524,347.91,19 de agosto,"66, Mirovo, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
24h,40.96401,14.05051,342.03,19 de agosto,"Villa Literno, Caserta, Italia",,,
24h,41.02293,14.22625,337.48,19 de agosto,"Carinaro, Caserta, 81032, Italia",,,
24h,42.32162,26.96557,332.68,19 de agosto,"Kubadin, Sredets, Burgas, 8335, Bulgaria",,,
24h,41.33459,15.45164,345.91,19 de agosto,"Via San Nicola, Troia, Foggia, Puglia, 71025, Italia",,,
24h,41.33485,15.36176,336.13,19 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,41.44151,15.85624,340.15,19 de agosto,"SP69, Masseria Inquata, Zapponeta, Foggia, Puglia, Italia",,,
24h,41.47953,15.71994,340.97,19 de agosto,"Manfredonia, Foggia, Puglia, Italia",,,
24h,41.4668,15.42395,367,19 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.2846,14.15187,333.72,19 de agosto,"Riardo, Caserta, 81042, Italia",,,
24h,42.59,26.49701,332.06,19 de agosto,"Zhelyu Voyvoda, Sliven, Bulgaria",,,
24h,41.45039,15.17721,347.33,19 de agosto,"Tertivers, Biccari, Foggia, Puglia, Italia",,,
24h,41.44902,15.16811,346.16,19 de agosto,"Alberona, Foggia, Puglia, Italia",,,
24h,40.25927,8.59607,350.56,19 de agosto,"Siria + Sagama, Aristanis / Oristana, Sardinia, Sardinia, 08010, Italia",,,
24h,41.4583,15.18457,337.07,19 de agosto,"Biccari, Foggia, Puglia, Italia",,,
24h,41.59946,15.60882,339.77,19 de agosto,"San Marco en Lamis, Foggia, Puglia, Italia",,,
24h,42.7266,27.66744,367,19 de agosto,"Kosharitsa, Nessebar, Burgas, 8253, Bulgaria",,,
24h,42.7264,27.66236,351.21,19 de agosto,"Tankovo, Nessebar, Burgas, 8237, Bulgaria",,,
24h,41.60069,15.40862,334.72,19 de agosto,"SP20, San Severo, Foggia, Puglia, Italia",,,
24h,41.6782,15.8459,343.37,19 de agosto,"San Giovanni Rotondo, Foggia, Puglia, 71013, Italia",,,
24h,41.68216,15.84968,334.76,19 de agosto,"Via San Salvatore, San Giovanni Rotondo, Foggia, Puglia, Italia",,,
24h,41.60137,15.20622,332.89,19 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, Italia",,,
24h,41.59546,15.0986,344.32,19 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71034, Italia",,,
24h,41.62385,15.12903,336.2,19 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
24h,41.62248,15.11989,338.86,19 de agosto,"SP11, Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
24h,42.40677,21.16887,343.28,19 de agosto,"92, Biba, Prelez y Jerlive, Komune E Ferizajt / Municipalidad de Ferizaj, 27000, Kosovo",,,
24h,41.75017,15.26817,337.45,19 de agosto,"San Paolo di Civitate, Foggia, Puglia, 71017, Italia",,,
24h,41.78123,15.08859,337.54,19 de agosto,"Road Inter -Municipal SP78, Rotello, Campobasso, Molise, 86047, Italia",,,
24h,42.54011,21.13095,332.98,19 de agosto,"Arben Xhaferi, Konjuh, Municipio de Lipjan / Opština Lipljan, 14000, Kosovo / Kosovo",,,
24h,42.65528,21.0891,340.84,19 de agosto,"Nakarad, Fushe Kosova, Municipio de Fushe Kosova / Opština Kosovo Polje, 12000, Kosovo / Kosovo",,,
24h,42.69561,20.67725,338.51,19 de agosto,"Enver Ramadani, Kastrati, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
24h,42.69952,20.67657,330.24,19 de agosto,"9 de abril, Kastrati, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
24h,42.69909,20.675,334.85,19 de agosto,"Musa y Deme Sahiti, шаља, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
24h,42.86057,20.8679,339.78,19 de agosto,"Rescate, Bridge Blood, Vaganica, Mitrovica, Municipio de Mitrovica / Opština Kosovska Mitrovica, 40010, Kosovo / Kosovo",,,
24h,43.15067,21.70247,337.92,19 de agosto,"419, Toponica, Municipio de žitorađa, Toplički Prođavni County, Central Serbia, Serbia",,,
24h,44.1306,23.14296,331.85,19 de agosto,"Moțței, Dolj, Rumania",,,
24h,44.2785,22.63206,330.38,19 de agosto,"Prahovo, Municipio de negociación, Borski Prođavrni Okrug, Centralna Serbia, Serbia",,,
24h,44.63738,27.59316,338.88,19 de agosto,"Ograda, ialomița, 927061, Rumania",,,
24h,44.41108,23.05495,343.06,19 de agosto,"Dobra-Slașoma, Slașoma, Pădina, Mehedinți, 227347, Rumania",,,
24h,44.41063,23.04862,346.31,19 de agosto,"Slașoma, Pădina, Mehedinți, 227347, Rumania",,,
24h,43.44699,13.53675,339.43,19 de agosto,"Via Pigini, Área Industrial Cerretano, Castelfidardo, Ancona, Marche, 60022, Italia",,,
24h,43.68204,13.06078,335.41,19 de agosto,"Via Madonna del Piano, Madonna del Piano, Corinaldo, Ancona, Marche, 60013, Italia",,,
24h,45.1205,25.4184,329.49,19 de agosto,"DC3, Fieni, Dâmbovița, 135101, Rumania",,,
24h,45.52943,29.25978,335.27,19 de agosto,"Distrito Shevchenkivskyi Starostinsky, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, región de ODESA, 68332, Ucrania",,,
24h,44.24346,11.99626,345.78,19 de agosto,"3A, Via Zignola, Cava, Forlì, Unión de Municipios de Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47121, Italia",,,
24h,44.29671,12.15575,336.05,19 de agosto,"34, a través de Del Sale Vecchia, San Pietro en Vincoli, Ravenna, Emilia-Romagna, Italia",,,
24h,44.33871,12.03356,335.29,19 de agosto,"2, Vicolo Placci, Russi, Ravenna, Emilia-Romagna, 48026, Italia",,,
24h,46.04919,30.21704,345.43,19 de agosto,"Adamivka, Comunidad de la aldea Shabivska, distrito de Belgorod-Dnestrovsky, región de Odesa, 67790, Ucrania",,,
24h,44.42327,11.34934,336.71,19 de agosto,"4/1, Via Canovaccia, Sesto, Piatoro, Unión de Municipios Savena-Idice, Bolonia, Emilia-Romagna, 40065, Italia",,,
24h,44.61354,11.66853,333.65,19 de agosto,"Via Redenta, Molinella, Bolonia, Emilia-Romagna, 40062, Italia",,,
24h,44.72239,12.17554,339.05,19 de agosto,"Strada Argine Canale Marino, Comacchio, Ferrara, Emilia-Romagna, 44022, Italia",,,
24h,44.60773,11.36623,335.09,19 de agosto,"49, Via Montecassino, Largo di Furo, Petersburg, Argelato, Unión de Rhine Galliera, Bolonia, Emilia-Romagna, 40010, Italia",,,
24h,44.69682,11.30585,335.22,19 de agosto,"28b, a través de Provinciale Nord, Castello d'Angile, Unione Reno Galliera, Bolonia, Emilia-Romagna, 40066, Italia",,,
24h,44.90653,10.8439,341.5,19 de agosto,"13, Viale Magellano, Villanova, Reggiolo, Bassa Reggiana, Reggio Nello Emilia, Emilia-Romagna, 42047, Italia",,,
24h,45.23901,12.01369,330.06,19 de agosto,"Via Candiana, Bò II, Pontelongo, Padua, Veneto, 61010, Italia",,,
24h,44.62387,8.62357,335.72,19 de agosto,"Via Moloe, Ovada, Alessandria, Piamonte, 15126, Italia",,,
24h,45.16141,11.19927,337.85,19 de agosto,"Via Fraviaia, Sustinence, Casalon, Carnedi, Veneto, 37052, Italia",,,
24h,45.1832,11.30412,346.29,19 de agosto,"Via Almerini, Vangadizza, Legnago, Verona, Veneto, 37045, Italia",,,
24h,45.21342,11.23473,335.35,19 de agosto,"Via Palesella, Palesella, Cerea, Verona, Veneto, 37053, Italia",,,
24h,46.93581,31.1618,346.81,19 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,44.02937,5.06577,342.33,19 de agosto,"Chemin de Saint-Gens, Carpentras, Vaucluse, Provence-Alpes-Côte d'Azur, Metropolitan France, 84200, Francia",,,
24h,45.45151,11.62475,333.68,19 de agosto,"Via Cà Mora, CA 'Mora, Ghizzole, Montegaldella, Arcugnano, Vicenza, Veneto, 36023, Italia",,,
24h,45.58017,12.12483,331.24,19 de agosto,"Via Drizzagno, Guizza Alta, Scorzè, Venecia, Veneto, 30037, Italia",,,
24h,45.41387,11.0996,338.42,19 de agosto,"SERENISSIMA MOTUSTOY, CINL'AGLIO, SAN MARTINO BUON ALBERGO, Verona, Veneto, 37036, Italia",,,
24h,45.53061,11.50497,330.42,19 de agosto,"Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
24h,45.65086,12.18146,340.39,19 de agosto,"Via Fratelli Bandiera, Quinto di Treviso, Treviso, Veneto, 31055, Italia",,,
24h,45.44145,10.87055,335.04,19 de agosto,"Via Pietro Vassanelli, Bussolengo, Verona, Veneto, 37012, Italia",,,
24h,45.40243,10.19967,335.87,19 de agosto,"Via Niccolò Tartaglia, Porzano, Leno, Brescia, Lombardy, 25020, Italia",,,
24h,45.68561,11.48111,335.85,19 de agosto,"Via Dell'industria, Thiene, Colceresa, Vicenza, Veneto, 36016, Italia",,,
24h,45.96402,12.93862,328.51,19 de agosto,"Via Oltre Railway, Biauzzo, Codroipo, Udine, Friuli-Venezia Giulia, 33033, Italia",,,
24h,45.72,11.38605,337.36,19 de agosto,"Via Marche, Área Industrial Schio, Schio, Vicenza, Veneto, 36014, Italia",,,
24h,45.87604,12.17303,336.82,19 de agosto,"Via Del Mercato, Sernaglia della Battaglia, Treviso, Veneto, 31010, Italia",,,
24h,44.5076,4.7288,337.58,19 de agosto,"Chemin de proxy, Châteauneuf-du-rhône, Nyons, Drôme, Auverne-Rhône-Alpes, Metropolitan France, 26780, Francia",,,
24h,45.61285,9.54769,335.81,19 de agosto,"Via Veneto, Grignano, Brembate, Bergamo, Lombardy, 24041, Italia",,,
24h,45.56035,9.23382,330.56,19 de agosto,"Via Margherita de Vizzi Viganò, Borgo Primavera, Balso, Cinisello Balsamo, Homogeneus Area Milan Nord, Milán, Lombardía, 20092, Italia",,,
24h,46.04525,11.13066,337.4,19 de agosto,"Estacionamiento Big Center, Viale Verona, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val D'Adige, Provincia de Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",,,
24h,47.7053,29.90406,367,19 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,46.109610000000004,11.08907,339.65,19 de agosto,"Strada Dell'trporto, Maso Rossi, área comercial a través de Maccani, Roncafort, Trento, Val D'Adige Territory, Province of Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",,,
24h,45.75818,8.00528,331.33,19 de agosto,"Heidi, Puente Romano, Oro, Rassa, Vercelli, Piedmont, 13023, Italia",,,
24h,46.14115,9.48708,334.09,19 de agosto,"21, Via Per Caplak, Violina, Rogolo, Comunidad de Montaña de Valtellina di Morbegno, Sondrio, Lombardy, 23010, Italia",,,
24h,48.6093,21.18299,330.63,19 de agosto,"766, Košice - Distrito Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.27513,14.34921,335.91,19 de agosto,"Lunzerstrasse, Felbermayr, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27369,14.33857,340.37,19 de agosto,"Taller BG31 Grob, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,47.55939,8.82727,333.83,19 de agosto,"Grabenackerstrasse, Dunaspi, Ellikon An Der Thur, Distrito de Winterthur, Zurich, 8548, Suiza/Suisse/Svizzera/Svizra",,,
24h,47.88906,10.16739,336.96,19 de agosto,"Unterbinnwang, Wagsberg, Kronburg, Illerwinkel, distrito de Unterallgäu, Baviera, 87758, Alemania",,,
24h,47.85896,9.91121,337.45,19 de agosto,"15, Weißenbauren, Diepoldshofen, Leutkirch en Allgäu, Comunidad Administrativa de Leutkirch im Allgäu, Distrito de Ravensburg, Baden-Württemberg, 88410, Alemania",,,
24h,47.86227,9.90991,331.63,19 de agosto,"12, Weißenbauren, Diepoldshofen, Leutkirch en Allgäu, Comunidad Administrativa de Leutkirch im Allgäu, Distrito de Ravensburg, Baden-Württemberg, 88410, Alemania",,,
24h,48.08057,10.70326,349.08,19 de agosto,"Baviera, 86854, Alemania",,,
24h,48.08297,10.69685,341.98,19 de agosto,"Sistema de transmisión de olas cortas Wertachtal, 96 - 104, A 7, Amberg, Langerringen, Distrito de Augsburgo, Baviera, 86854, Alemania",,,
24h,48.08122,10.68648,345.27,19 de agosto,"Amberg, Comunidad Administrativa de Türkheim, Unterallgäu, Baviera, 86854, Alemania",,,
24h,48.08712,10.70079,350.02,19 de agosto,"A 7, Langerringen, Distrito de Augsburgo, Baviera, 86853, Alemania",,,
24h,48.09367,10.69831,356.68,19 de agosto,"Planificación de la planta Gennach, 2, A 7, Langerringen, Distrito de Augsburgo, Baviera, 86853, Alemania",,,
24h,48.08303,9.80708,336.82,19 de agosto,"Handtmann, Waldseer Straße, Rißegg, Biberach An Der Riß, Comunidad Administrativa de Biberach en el Riß, Distrito de Biberach, Baden-Württemberg, 88400, Alemania",,,
24h,48.47154,11.94707,337.6,19 de agosto,"49, Aststraße, Unteres Tereuth, Moosburg, Landkreis Freising, Baviera, 85368, Alemania",,,
24h,48.74934,13.0874,340.51,19 de agosto,"Edermaning, Reichersdorf, Hengersberg, Distrito de Deggendorf, Baviera, 94491, Alemania",,,
24h,46.75947,2.92817,342.89,19 de agosto,"Lurcy-Lévis, Moulins, Allier, Auvergne-Rhône-Alpes, Metropolitan France, 03320, Francia",,,
24h,48.5664,11.85113,341.83,19 de agosto,"ST 2085, Goglhof, Hörgertshausen, Walls (VGEM), Distrito de Freising, Baviera, 85413, Alemania",,,
24h,48.58181,11.86188,341.06,19 de agosto,"Oberreith, Rudelzhausen, Freising District, Baviera, 84104, Alemania",,,
24h,48.25473,9.64801,335.34,19 de agosto,"B 311, Deppenhausen, Ehingen (Donau), Asociación de Administración Municipal Ehingen (Donau), Alb-Donau-Kreis, Baden-Württemberg, 89584, Alemania",,,
24h,48.25377,9.64264,342.35,19 de agosto,"B 311, Munderkingen, Munderkingen Community, Alb-Donau-Kreis, Baden-Württemberg, 89597, Alemania",,,
24h,48.25805,9.6467,342.54,19 de agosto,"B 311, Ehingen (Donau), Asociación de Administración Municipal Ehingen (Donau), Alb-Donau-Kreis, Baden-Württemberg, Alemania",,,
24h,48.52691,10.96517,336.92,19 de agosto,"Pichl Castle, 6, Schloßallee, Pichl, Aindling, Distrito de Aichach-Friedberg, Baviera, 86447, Alemania",,,
24h,48.43089,10.27039,334.72,19 de agosto,"A 8, Bubesheim, Kötz (VGEM), Distrito de Günzburg, Baviera, 89347, Alemania",,,
24h,48.6627,11.33377,337.07,19 de agosto,"Brunnen, Schrobenhausen, Distrito de Neuburg-Schrobenhausen, Baviera, 86564, Alemania",,,
24h,49.44746,17.19866,335.17,19 de agosto,"Hrubčice, Otonovice, Hrubčice, Distrito de Prostějov, Región de Olomouc, Central Moravia, 798 21, República Checa",,,
24h,48.7202,11.2416,347.43,19 de agosto,"Alarmstrasse, Herrenwörth, Zell, Neuburg An Der Donau, Distrito de Neuburg-Schrobenhausen, Baviera, 86633, Alemania",,,
24h,49.06408,12.92589,339.4,19 de agosto,"Paynet, Fisaitnach, Viechtach, Distrito de Regen, Baviera, 94234, Alemania",,,
24h,48.65564,10.08862,338.51,19 de agosto,"Küpfendorferholzsträßle, Steinheim Am Albuch, Distrito de Heidenheim, Baden-Württemberg, 89555, Alemania",,,
24h,48.96056,11.7386,338.33,19 de agosto,"Keh 16, Prunn, Riedenburg, Distrito de Kelheim, Baviera, 93339, Alemania",,,
24h,48.9638,11.73743,335.18,19 de agosto,"Hattenhofen, Baiersdorf, Riedenburg, Distrito de Kelheim, Baviera, 93339, Alemania",,,
24h,48.9671,11.67079,349.14,19 de agosto,"Katzensteig, Riedenburg, Distrito de Kelheim, Baviera, 93339, Alemania",,,
24h,49.09232,11.50704,338.72,19 de agosto,"NM 3, Oening, Berching, Distrito de Neumarkt en el Palatinado Superior, Baviera, 92334, Alemania",,,
24h,49.00838,10.64933,356.34,19 de agosto,"Westheim, Hahnenkamm (VGEM), Weißenburg-Gunzenhausen, Baviera, 91747, Alemania",,,
24h,49.01078,10.64284,343.37,19 de agosto,"Amselweg, Auhausen, Oetteten en Baviera (VGEM), Donau-Ries District, Bavaria, 86736, Alemania",,,
24h,49.26476,10.97386,339.94,19 de agosto,"Bechhofen, Abenberg, Distrito de Roth, Baviera, 91183, Alemania",,,
24h,50.49099,19.45657,329.85,19 de agosto,"Łośnicka, Zuzanka, łośnice, Zawiercie, Zawiercie Poviat, 42-401, Polonia",,,
24h,49.32918,10.21515,339.6,19 de agosto,"A 7, Rödersdorf, Gebsattel, Rothenburg Ob der Tauber (VGEM), Distrito de Ansbach, Baviera, 91607, Alemania",,,
24h,49.4127,10.24129,340.73,19 de agosto,"Hartershofen, Steinsfeld, Rothenburg Ob der Tauber (VGEM), Distrito de Ansbach, Baviera, 91628, Alemania",,,
24h,49.58727,10.23542,341.87,19 de agosto,"Zellesmühle, Geckenheim, Weigenheim, Uffenheim (VGEM), Distrito de Neustadt An Der Aisch-Bad Windsheim, Baviera, 97215, Alemania",,,
24h,49.70027,9.92074,346.56,19 de agosto,"Uengershausen, Reichenberg, Distrito de Würzburg, Baviera, 97234, Alemania",,,
24h,49.89027,10.12977,336.59,19 de agosto,"Wü 4, Dipbach, Bergtheim, Comunidad Administrativa Bergtheim, Distrito de Würzburg, Baviera, 97241, Alemania",,,
24h,49.8509,9.50909,348.79,19 de agosto,"RSV-Desselbach, Am Trieb, Distrito de Esselbach, Esselbach, Verwaltungsgemeinschaft Marktheidenfeld, Distrito de Main-Spessart, Baviera, 97839, Alemania",,,
24h,50.07895,10.53967,336.93,19 de agosto,"Prappacher Weg, Hellingen, Königsberg en Baviera, distrito de Haßberge, Baviera, 97486, Alemania",,,
24h,50.4521,12.05823,335.17,19 de agosto,"37, Plauener Straße, Weillitz, Vogtlandkreis, Sajonia, 08538, Alemania",,,
24h,50.22886,10.52916,336.11,19 de agosto,"Baviera, 97494, Alemania",,,
24h,50.82407,11.22692,340.35,19 de agosto,"K 310, Rittersdorf, Kranichfeld, Weimarer Land, Thuringia, 99448, Alemania",,,
24h,48.98397,1.75897,330.25,19 de agosto,"Avenue Ozanne, Limay Porcheville Industrial Zone, Porcheville, Mantes-La-Jolie, Yvelines, île-de-France, Metropolitan France, 78440, Francia",,,
24h,50.85449,10.93516,342.06,19 de agosto,"Rehestädter Weg, Rehestädt, Amt Wachsenburg, Ilm-Kreis, Thuringia, 99310, Alemania",,,
24h,50.87262,9.99753,337.92,19 de agosto,"Industriestrasse, Lengers, Heringen (Werra), Distrito de Hersfeld-Rotenburg, Hesse, 36266, Alemania",,,
24h,51.48322,10.80016,342.49,19 de agosto,"9, Industrieweg, An Der Helme, Sundhausen, Nordhausen, Distrito de Nordhausen, Thuringia, 99734, Alemania",,,
24h,52.11301,10.18501,331.55,19 de agosto,"A 39, Wartjenstedt, Badeckenstedt, Samtgemeinde Badeckenstedt, Distrito de Wolfenbüttel, Lower Saxony, 38271, Alemania",,,
24h,52.15486,10.40791,341.71,19 de agosto,"Galvanization Street, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,51.04535,2.29957,340.45,19 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04403,2.29402,328.55,19 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,54.18938,27.89839,325.9,19 de agosto,"Consejo de la aldea de Logoysky, distrito de Logoysk, región de Minsk, Bielorrusia",,,
24h,35.34859,5.76501,339.87,19 de agosto,"El société des ciments de ain-touta scimat, tilatou ⵜⵉⵍⴰⵜⵓ omin., Daïra de Seggana, Batna, Argelia",,,
24h,35.16081,-1.09023,343.1,19 de agosto,"CW 53, Sidi Benchha, Sidi Abdelli ⵙⴷⵄⴻⴱⴷⴷⴻ ്്്്് ⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍⵍ",,,
24h,36.11985,3.40549,347.51,19 de agosto,"CW 94, Ridane, Daïra Sour El Ghozlane, Bouira, Argelia",,,
24h,36.54023,4.97912,354.57,19 de agosto,"Tawrut Xelfa, Kendira, Daïra Barbacha, Béjaïa, 06371, Argelia",,,
24h,36.86592,6.99005,338.13,19 de agosto,"Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلة, Daïra Skikda, Skikda, 21039, Argelia",,,
24h,36.86654,6.98621,340.69,19 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,41.95977,2.64643,344.17,19 de agosto,"C-752 English Road to Girona N-141e, Anglès, La Selva, Girona, Catalunya, 17160, España",,,
24h,44.50579,2.43398,333.77,19 de agosto,"Les Costos, Nauviale, Rodez, Aveyron, Occitanie, Metropolitan France, 12330, Francia",,,
24h,51.05857,-0.28775,338.11,19 de agosto,"Sunoak Road, Colgate, Mannings Heath, Horsham, West Sussex, Inglaterra, RH13 6EG, Reino Unido",,,
24h,51.16278,3.81984,333.84,19 de agosto,"Presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16276,3.81193,338.77,19 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16905,3.81989,337.41,19 de agosto,"Gante-Noord, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flanders, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16904,3.81202,351.3,19 de agosto,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17531,3.81212,341.69,19 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17214,3.81505,331.27,19 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flanders, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17216,3.80721,340.42,19 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,28.44119,-16.39838,314.14,18 de agosto,"Pista Cuatro Veredas, Tacoronte, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.44057,-16.39354,311,18 de agosto,"Pista la Herradura, Tacoronte, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.43694,-16.39397,324.8,18 de agosto,"Pista el Rayo, Tacoronte, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.43757,-16.39879,303.79,18 de agosto,"Pista el Rayo, El Sauzal, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.4303,-16.39949,313.59,18 de agosto,"Pista Salto el Naranjo, Tacoronte, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.42429,-16.40983,330.74,18 de agosto,"Pista Fuente Fría, Las Lagunetas, El Sauzal, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.42492,-16.41477,317.87,18 de agosto,"Pista del Pino Carretón, El Sauzal, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.42065,-16.41013,335.06,18 de agosto,"Paisaje Protegido de Las Lagunetas, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, 38355, España",,,
24h,28.41664,-16.37916,302.57,18 de agosto,"Camino de Bedijo, Bedijo, El Rosario, Santa Cruz de Tenerife, Canarias, 38510, España",,,
24h,28.41305,-16.37988,329.62,18 de agosto,"Pista las Leñas, Bedijo, El Rosario, Santa Cruz de Tenerife, Canarias, 38290, España",,,
24h,28.40947,-16.38058,316.05,18 de agosto,"Camino las Trojitas, El Aserradero, Candelaria, Santa Cruz de Tenerife, Canarias, 38510, España",,,
24h,28.40588,-16.38127,333.06,18 de agosto,"Camino del Frontón, El Aserradero, Candelaria, Santa Cruz de Tenerife, Canarias, 38520, España",,,
24h,28.40866,-16.43134,330.44,18 de agosto,"Pista Montaña Chabarco, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, 38370, España",,,
24h,28.4023,-16.38202,332.65,18 de agosto,"La Gollada, Candelaria, Santa Cruz de Tenerife, Canarias, 38510, España",,,
24h,28.40801,-16.42624,316.64,18 de agosto,"Pista Siete Fuentes, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, 38370, España",,,
24h,28.40502,-16.43166,331.76,18 de agosto,"Pista el Rincón, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, 38370, España",,,
24h,28.39873,-16.3829,336.46,18 de agosto,"Camino Lomo de la Barca, La Jiménez, Candelaria, Santa Cruz de Tenerife, Canarias, 38520, España",,,
24h,28.40076,-16.42702,345.21,18 de agosto,"Carretera de La Esperanza, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, España",,,
24h,28.40138,-16.43193,306.44,18 de agosto,"Pista Lomo Atravesado, La Victoria de Acentejo, Santa Cruz de Tenerife, Canarias, 38370, España",,,
