tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.10812,-1.03533,304.89,19 de agosto,"Cimenterie Lafarge, Le Fau du Teil, Saint-Pierre-La-Cour, Laval, Mayenne, paga a De la Loire, Metropolitan France, 53410, Francia",,,
24h,43.06778,13.64777,304.58,19 de agosto,"Petritoli, Fermo, Marche, 63848, Italia",,,
24h,64.64426,24.42605,301.53,19 de agosto,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,66.31194,14.174010000000001,306.31,19 de agosto,"Svortdalen, Mo Park Industrial, Mo I Rana, Rana, Nordland, 8622, Noruega",,,
24h,43.44754,4.89631,334.72,19 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,43.40628,-6.93149,329.25,19 de agosto,"El Candal, Castropol, Asturias / Asturys, 33778, España",,,
24h,41.52748,1.80385,303.09,19 de agosto,"Mare de Déu del Roser, Piera-Despreguera, Can Pinal, Els Hostalets de Pierola, Anoia, Barcelona, ​​Cataluña, 08783, España",,,
24h,41.31422,1.66449,311.22,19 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
24h,37.91983,12.74998,303.15,19 de agosto,"Alcamo-Trapani Motores, Borgo Livio Bassi, Trapani, Sicilia, 91100, Italia",,,
24h,37.92846,12.65264,298.68,19 de agosto,"Trapani, Sicilia, 91100, Italia",,,
24h,39.93531,-3.74353,318.45,19 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,39.73396,-8.66591,308.67,19 de agosto,"Encontrado, bosques y Cercal, Ourém, Santarém, 2490-190, Portugal",,,
24h,38.37663,-0.54547,306.79,19 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
24h,36.54803,4.97649,367,19 de agosto,"RN 75, Tala at., Tizi Tédjid, Kaïra, Majayraka, Majayé, Kajahïa, Kajahïa, 06371, Alemania",,,
24h,36.54661,4.98212,341.3,19 de agosto,"Kendira, Daïra Barbacha, Béjaïa, 06371, Argelia",,,
24h,36.75054,3.0831,312.65,19 de agosto,"Estación de desalinización de agua de mar de El Hamma, Rue Hassiba Benbouali, حي مورياس, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ بلوزداد, Hussein Dey, Argel, 16000, Argelia",,,
24h,36.34949,4.58109,305.99,19 de agosto,"Belɛiyal, Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
24h,36.34669,4.59216,307.19,19 de agosto,"Luṭa Tameqrant, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.59484,2.87919,309.55,19 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄Se ⁄4 ⁄2⁄20% del Penisé Kilosés Kilo Vignansé, Dalara y 99 Obal, Daira Leona, Dala, Coulision, Beau y Balai Best",,,
24h,35.87819,4.446,329.07,19 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.71107,4.47553,311.9,19 de agosto,"CW 1, M'Sili ⵝⴰ⵵ Video ⵸⵵⵵ المسي.",,,
24h,35.09625,5.64633,311.37,19 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,36.13014,1.24149,310.48,19 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
24h,36.12605,1.24011,304.66,19 de agosto,"RN 4, Caber, Oulid Live ⁄2 taza de ⁄2 taza de Singge y Securé, Dakala Bolori, Chil Poume Bouli.",,,
24h,35.8159,-0.27121,310.97,19 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.80845,-0.23533,316.19,19 de agosto,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 27020, Argelia",,,
24h,35.80836,-0.25456,343.07,19 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.46029,-0.39342,314.24,19 de agosto,"CW 98, Djeeene El Esskine, Jasïn ‵ ⁄2 ′ JA ⁄2 y ، Dasnai, Dascana, Dasala, la ciudad de Mali",,,
24h,53.56815,-0.60241,300.33,19 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,38.05352,34.93519,342.16,19 de agosto,"Yarhisar, Centro Niğde, Niğde, región central de Anatolia, Türkiye",,,
24h,37.75771,31.82239,353.39,19 de agosto,"Migración, Beyşehir, Konya, región central de Anatolia, Türkiye",,,
24h,37.48029,30.07934,347.63,19 de agosto,"Burdur Center, Burdur, región mediterránea, Türkiye",,,
24h,38.27838,30.87268,343.38,19 de agosto,"Afyon-Antalya Road, Kumdanlı, Yalvaç, Isparta, región mediterránea, Turquía",,,
24h,39.50599,33.64502,355.15,19 de agosto,"Akkaş, Keskin, Kırıkkale, región central de Anatolia, Türkiye",,,
24h,39.17596,31.07139,342.39,19 de agosto,"Koyunlu, Baglu, Emirdag, Afyonkarahisar, región del Egeo, 38000, Turquía",,,
24h,40.92158,26.06679,367,19 de agosto,"Egnatia Road, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.92863,26.06927,367,19 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,43.7625,28.57746,338.36,19 de agosto,"DN39, Vama Veche, Limanu, Constanța, 907163, Rumania",,,
24h,45.85711,34.54348,354.84,19 de agosto,"Asentamiento rural de Medvedevsky, distrito de Dzhankoy, Ucrania",,,
24h,43.78563,24.09258,339.09,19 de agosto,"Danube Street, Dăbuleni, Dolj, 207220, Rumania",,,
24h,43.78454,24.0927,348.17,19 de agosto,"DC39, Dăbuleni, Dolj, 207220, Rumania",,,
24h,43.7821,23.63678,336.43,19 de agosto,"11, Upper Cibar, Vulchedrum, Montana, 3320, Bulgaria",,,
24h,45.5952,29.50983,330.68,19 de agosto,"El antiguo distrito antiguo, la comunidad de la ciudad de Vilkivska, el distrito de Izmail, la región de Odesa, Ucrania",,,
24h,46.5181,33.74582,336.43,19 de agosto,"Cross Rural Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.45961,32.99019,336.19,19 de agosto,"Dobrosillya, Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
24h,46.6771,33.88434,334.99,19 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.53936,32.96774,336.68,19 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.97005,34.6988,341.52,19 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.67054,32.93023,352.16,19 de agosto,"Podstropne, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75112, Ucrania",,,
24h,46.58712,32.42742,336.39,19 de agosto,"O220201, Romashkovo, Giant, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75005, Ucrania",,,
24h,45.78162,28.8204,332.18,19 de agosto,"Comunidad de la aldea de Kuba, distrito de Bolgrad, región de Odesa, Ucrania",,,
24h,47.09676,34.99356,338.42,19 de agosto,"Comunidad de asentamientos de Mikhailovsky, distrito de Vasylivsky, región de Zaporizhzhya, Ucrania",,,
24h,46.69674,32.90541,346.12,19 de agosto,"Kudasovo, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75112, Ucrania",,,
24h,47.0234,34.52765,345.36,19 de agosto,"O221313, Nizhnohgorod Settlement Community, Distrito de Genichesky, región de Kherson, 74712, Ucrania",,,
24h,46.79036,33.25774,336.58,19 de agosto,"Mykolaivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74342, Ucrania",,,
24h,46.69316,32.38018,342.62,19 de agosto,"Comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69682,32.37857,335.33,19 de agosto,"C220206, Nadezhivka, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75015, Ucrania",,,
24h,46.76263,32.42648,339.18,19 de agosto,"O220203, Comunidad Rural de Chernobayivska, Distrito de Kherson, región de Kherson, 75022, Ucrania",,,
24h,46.05257,29.02392,336.69,19 de agosto,"El primero, la comunidad de asentamientos de Tarutinsk, distrito de Bolgrad, región de ODESA, 68554, Ucrania",,,
24h,46.34657,29.73146,344.75,19 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,47.25777,33.48803,335.28,19 de agosto,"O220401, Trifonivka, Velikoleksandrivska City Community, Distrito de Beryslav, región de Kherson, 74100, Ucrania",,,
24h,47.30955,32.64492,349.86,19 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.78119,33.9377,337,19 de agosto,"Comunidad de la Ciudad Apostólica, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania",,,
24h,48.06463,34.91491,331.16,19 de agosto,"Comunidad rural de Shirokivska, Distrito de Zaporizhzhya, Región de Zaporizhzhya, Ucrania",,,
24h,47.93148,33.88874,333.55,19 de agosto,"Comunidad rural de Vakulivska, Distrito Kryvyi Rih, Región de Dnipropetrovsk, Ucrania",,,
24h,47.86649,33.43532,332.41,19 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,48.05414,32.44578,334.59,19 de agosto,"Comunidad de asentamientos de Ustinovsk, Distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,47.69516,30.68013,339,19 de agosto,"Comunidad de asentamientos de Vradiyevsky, distrito de pervomaisco, región de Mykolaiv, Ucrania",,,
24h,44.79608,20.22337,339.23,19 de agosto,"Viena, Municipio de la Ciudad Surčin, ciudad de Belgrado, Central Serbia, Serbia",,,
24h,45.47196,20.61206,328.3,19 de agosto,"Torak, municipio de žitište, Srednjobanatski Prođeni Okrug, Vojvodina, 23232, Serbia",,,
24h,52.62457,34.60339,335.08,19 de agosto,"Acuerdo rural de Bratovsky, distrito de Brasovsky, región de Bryansk, distrito federal central, Rusia",,,
24h,51.41855,27.04874,331.34,19 de agosto,"Comunidad de asentamientos de Rokytnovskaya, distrito de Sarnensky, región de Rivne, Ucrania",,,
24h,52.599,32.59657,343.62,19 de agosto,"Logovatoy, Distrito Municipal de Starodubsky, Región de Bryansk, Distrito Federal Central, Rusia",,,
24h,53.06104,34.97428,337.51,19 de agosto,"Asentamiento de la ciudad de Karachevsky, distrito de Karachevsky, región de Bryansk, distrito federal central, Rusia",,,
24h,53.44151,34.41953,328.16,19 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,51.40535,17.64875,327.69,19 de agosto,"Kolejowa, Zielonka, Międzybórz, Międzybórz Commune, Oleśnicki Poviat, Dolnośląskie Voivodeship, 56-513, Polonia",,,
24h,65.76279,24.18323,331.54,19 de agosto,"Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Mannia-Finland, 95490, Finlandia / Finlandia",,,
24h,34.27493,7.24456,341.22,19 de agosto,"Convertirse en gucha ⁄2 ⁄2 ⁄2000 ⁄2⁄2 y ⁄2 taza de ̧Ed y, isa Treal, Elia y Argelia, Elereral",,,
24h,38.64926,27.41125,336.3,19 de agosto,"Mariscal Fevzi çakmak Mah., Yunusemre, Manisa, región del Egeo, 45120, Turquía",,,
24h,37.12527,13.8898,335.77,19 de agosto,"South Western Sicilian State Road, Licata, Agrigento, Sicilia, 92027, Italia",,,
24h,38.88534,32.1356,346.09,19 de agosto,"Altınöz, Yunak, Konya, Central Anatolia, Türkiye",,,
24h,37.33854,13.97867,345.56,19 de agosto,"State Road of Solfare, Sommatino, Caltanissetta, Sicilia, 93019, Italia",,,
24h,37.44175,14.14751,337.62,19 de agosto,"Pietraperzia, Enna, Sicilia, 94016, Italia",,,
24h,36.67755,9.92328,337.8,19 de agosto,"Enfriamiento de borrador mecánico, RL583, ternero, Delegación de Al -Maraga, Estado de Manouba, 1142, Túnez",,,
24h,37.43947,13.50058,350.38,19 de agosto,"Corleone State Road Agrigentina, Murata Grotta Village, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.43786,13.47119,338.4,19 de agosto,"Cattolica Eraclea, Agrigento, Sicilia, 92011, Italia",,,
24h,37.45711,13.51986,337.38,19 de agosto,"Montagna Municipal Road, Murata Grotta Village, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.52257,13.77394,338.58,19 de agosto,"Provincial Road Bivio Serradifalco-Montedoro-Bompensiere-Mussomeli, Sutera, Caltanissetta, Sicilia, 93010, Italia",,,
24h,36.68491,8.97727,344.27,19 de agosto,"Abdel -Jabbar, Delegación de Balata Bouanouan, provincia de Jendouba, Túnez",,,
24h,37.7469,14.41133,336.24,19 de agosto,"Cruzadas, Nicosia, Enna, Sicilia, 94014, Italia",,,
24h,37.74616,14.40695,354.29,19 de agosto,"Via Piano Lavatoio, Nicosia, Enna, Sicilia, 94014, Italia",,,
24h,37.74543,14.40255,337.58,19 de agosto,"Vicolo Quarto Sant'antonino, Nicosia, Enna, Sicilia, 94014, Italia",,,
24h,37.74768,14.40376,354.57,19 de agosto,"Via Marcello Capra, Cocate, Nicosia, Enna, Sicilia, 94014, Italia",,,
24h,37.61799,13.63141,343.16,19 de agosto,"Via Del Mancuso, San Giovanni Géminis, Agrigento, Sicilia, 92020, Italia",,,
24h,37.85262,14.91143,338.43,19 de agosto,"Gurrida, Etnea Western State Road, Randazzo, Catania, Sicilia, 95034, Italia",,,
24h,38.1054,15.20796,330.17,19 de agosto,"Provincial Road 82 Barcelonese, Case Palano, Crizzina, Castroreale, Messina, Sicilia, 98053, Italia",,,
24h,38.12159,15.18097,352.75,19 de agosto,"Rì, Rodì Milici, Messina, Sicilia, 98059, Italia",,,
24h,37.77216,12.86286,348.31,19 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
24h,37.82913,12.97852,341.67,19 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.80398,12.83779,338.47,19 de agosto,"Sicilian Center Western State Road, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.83137,12.72453,337.53,19 de agosto,"Bagnitelli, Pusillesi, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,38.40215,15.97552,334.42,19 de agosto,"Via Giuseppe Garibaldi, Contrada Gabellone, Drosi, Rizziconi, Reggio Calabria, Calabria, 89016, Italia",,,
24h,39.59132,26.95015,367,19 de agosto,"Gürlek Street, Sarıkız, Akçay, Edremit, Balıkesir, Región de Marmara, 10305, Turquía",,,
24h,37.94213,12.68845,336.03,19 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,38.55214,16.13394,338.87,19 de agosto,"Dinami, Vibo Valentia, Calabria, 89833, Italia",,,
24h,37.98018,12.65681,337.6,19 de agosto,"Specchia, Erice, Trapani, Sicilia, 91016, Italia",,,
24h,37.98363,12.65572,341.82,19 de agosto,"Via Corallaro, Minietta, Specchia, Napola, Erice, Trapani, Sicilia, 91016, Italia",,,
24h,38.88061,16.65504,335.65,19 de agosto,"Simeri Crichi, Catanzaro, Calabria, Italia",,,
24h,38.99637,16.86685,336.16,19 de agosto,"Marceusa, Catanzaro, Calabria, Italia",,,
24h,36.57393,4.58083,367,19 de agosto,"Ozellaguen, Daïra Ofri Ouzellaguen, Béjaïa, 06010, Argelia",,,
24h,36.57943,4.57988,345.07,19 de agosto,"Thala Ali, Ilmaten, Chemini, Daïra Chemini, Béjaïa, 06770, Argelia",,,
24h,36.67353,4.53437,354.43,19 de agosto,"Road on Taburt Hebbane, Mḥagga, Idjer, Daïra Bouzguen, Tizi Ouzou, 15036, Argelia",,,
24h,36.67843,4.53109,349.27,19 de agosto,"Camino a Vuruh, Agarsafen, Idjer, Daïra Bouzguen, Tizi Ouzou, 15036, Argelia",,,
24h,36.59824,4.09414,367,19 de agosto,"Agudu, Avrid G'iɣil, Aɣervaz Alemmas Allic Yusef, Tagmunt Azuz, Aït Mahmoud, Daïra Beni Douala, Tizi Ouzou, 15193, Argelia",,,
24h,35.80842,-0.25,367,19 de agosto,"Kahrama, CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Beethium, Oran, Algérie",,,
24h,40.79192,29.47467,367,19 de agosto,"Tüsside, Road Road Street, Barış Mahallesi, Gebze, Kocaeli, Región de Marmara, Turquía, Turquía",,,
24h,40.79797,29.47406,337.69,19 de agosto,"Peace Neighborhood, Gebze, Kocaeli, Región de Marmara, Türkiye",,,
24h,40.08932,18.24192,340.26,19 de agosto,"Provincial Road Shirt-Gallipoli, Maglie, Lecce, Puglia, 73024, Italia",,,
24h,40.16269,18.31763,340.96,19 de agosto,"Cursi, Lecce, Puglia, 73025, Italia",,,
24h,40.91259,26.06324,345.48,19 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.91214,26.05525,334.75,19 de agosto,"Loutros - Dadia, Loutros, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91651,26.04216,338.99,19 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92385,26.08107,367,19 de agosto,"Pylea, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.92231,26.05415,355.28,19 de agosto,"Egnatia Odos, Nipza, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.01922,26.57026,367,19 de agosto,"Ipsala, Edirne, región de Marmara, 22400, Türkiye",,,
24h,40.95708,23.19287,335,19 de agosto,"Lachanas - Eptalofos, Lachanas, Municipio de Lagada, Unidad Regional de Thessaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 570 17, Grecia",,,
24h,40.961,23.18688,342.43,19 de agosto,"Paliokastro Lachana, Lachanas - Eptalofos, Lachanas, Municipio de Lagada, Unidad Regional de Thesaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 570 17, Grecia",,,
24h,40.45371,18.08344,335.82,19 de agosto,"Squinzano Provincial Road para Archpriest Masseria y Caretti Alla Surbo - Casalabate, Lecce, Puglia, 73018, Italia",,,
24h,40.53074,17.84213,344.42,19 de agosto,"Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,40.48857,17.44519,339.96,19 de agosto,"Grottaglie, Taranto, Puglia, 74023, Italia",,,
24h,40.52702,17.28668,336.97,19 de agosto,"Via Alcide de Gasperi, Distrito de Paolo VI, Taranto, Puglia, 74123, Italia",,,
24h,40.65145,17.02158,340.56,19 de agosto,"State Road 100 de Gioia del Colle, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.72853,16.14718,348.28,19 de agosto,"Provincial Road Exs96 Barese, Tolve, Potenza, Basilicata, 85017, Italia",,,
24h,40.84229,16.49536,343.62,19 de agosto,"Masseria Santa Teresa, Altamura, Bari, Puglia, 70022, Italia",,,
24h,41.89604,26.21704,340.08,19 de agosto,"Pastrogor, Svilengrad, Haskovo, Bulgaria",,,
24h,41.05166,16.63581,342.62,19 de agosto,"Palo del Colle, Bari, Puglia, 70027, Italia",,,
24h,41.02346,16.33517,335.34,19 de agosto,"Corato - San Magno, Masseria Spada, Corato, Bari, Puglia, Italia",,,
24h,41.00911,15.7844,330.92,19 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.20556,16.36886,337.35,19 de agosto,"Trani, Barletta-Andria-Trani, Puglia, Italia",,,
24h,41.1433,15.51675,330.81,19 de agosto,"Corso Vittorio Emanuele, Candela, Foggia, Puglia, 71024, Italia",,,
24h,40.96401,14.05051,342.03,19 de agosto,"Villa Literno, Caserta, Italia",,,
24h,41.02293,14.22625,337.48,19 de agosto,"Carinaro, Caserta, 81032, Italia",,,
24h,42.32162,26.96557,332.68,19 de agosto,"Kubadin, Sredets, Burgas, 8335, Bulgaria",,,
24h,41.33485,15.36176,336.13,19 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,41.44151,15.85624,340.15,19 de agosto,"SP69, Masseria Inquata, Zapponeta, Foggia, Puglia, Italia",,,
24h,41.47953,15.71994,340.97,19 de agosto,"Manfredonia, Foggia, Puglia, Italia",,,
24h,41.4668,15.42395,367,19 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.2846,14.15187,333.72,19 de agosto,"Riardo, Caserta, 81042, Italia",,,
24h,42.59,26.49701,332.06,19 de agosto,"Zhelyu Voyvoda, Sliven, Bulgaria",,,
24h,41.45039,15.17721,347.33,19 de agosto,"Tertivers, Biccari, Foggia, Puglia, Italia",,,
24h,41.4583,15.18457,337.07,19 de agosto,"Biccari, Foggia, Puglia, Italia",,,
24h,41.60069,15.40862,334.72,19 de agosto,"SP20, San Severo, Foggia, Puglia, Italia",,,
24h,41.6782,15.8459,343.37,19 de agosto,"San Giovanni Rotondo, Foggia, Puglia, 71013, Italia",,,
24h,41.59546,15.0986,344.32,19 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71034, Italia",,,
24h,41.62248,15.11989,338.86,19 de agosto,"SP11, Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
24h,42.54011,21.13095,332.98,19 de agosto,"Arben Xhaferi, Konjuh, Municipio de Lipjan / Opština Lipljan, 14000, Kosovo / Kosovo",,,
24h,42.65528,21.0891,340.84,19 de agosto,"Nakarad, Fushë Kosovë / Kosovo Polje, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12000, Kosovo / Kosovo",,,
24h,42.69952,20.67657,330.24,19 de agosto,"9 de abril, Kastrati, Buroja, Municipio de Skenderaj / Opština Srbica, Kosovo / Kosovo",,,
24h,42.86057,20.8679,339.78,19 de agosto,"Rescate, Bridge Blood, Vaganica, Mitrovica, Municipio de Mitrovica / Opština Kosovska Mitrovica, 40010, Kosovo / Kosovo",,,
24h,44.1306,23.14296,331.85,19 de agosto,"Moțței, Dolj, Rumania",,,
24h,44.63738,27.59316,338.88,19 de agosto,"Ograda, ialomița, 927061, Rumania",,,
24h,44.41063,23.04862,346.31,19 de agosto,"Slașoma, Pădina, Mehedinți, 227347, Rumania",,,
24h,43.44699,13.53675,339.43,19 de agosto,"Via Pigini, Área Industrial Cerretano, Castelfidardo, Ancona, Marche, 60022, Italia",,,
24h,43.68204,13.06078,335.41,19 de agosto,"Via Madonna del Piano, Madonna del Piano, Corinaldo, Ancona, Marche, 60013, Italia",,,
24h,45.1205,25.4184,329.49,19 de agosto,"DC3, Fieni, Dâmbovița, 135101, Rumania",,,
24h,45.52943,29.25978,335.27,19 de agosto,"Distrito Shevchenkivskyi Starostinsky, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, región de ODESA, 68332, Ucrania",,,
24h,44.24346,11.99626,345.78,19 de agosto,"3A, Via Zignola, Cava, Forlì, Unión de Municipios de Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47121, Italia",,,
24h,44.33871,12.03356,335.29,19 de agosto,"2, Vicolo Placci, Russi, Ravenna, Emilia-Romagna, 48026, Italia",,,
24h,46.04919,30.21704,345.43,19 de agosto,"Adamivka, Comunidad de la aldea Shabivska, distrito de Belgorod-Dnestrovsky, región de Odesa, 67790, Ucrania",,,
24h,44.72239,12.17554,339.05,19 de agosto,"Strada Argine Canale Marino, Comacchio, Ferrara, Emilia-Romagna, 44022, Italia",,,
24h,44.60773,11.36623,335.09,19 de agosto,"49, Via Montecassino, Largo di Furo, Petersburg, Argelato, Unión de Rhine Galliera, Bolonia, Emilia-Romagna, 40010, Italia",,,
24h,44.69682,11.30585,335.22,19 de agosto,"28b, a través de Provinciale Nord, Castello d'Angile, Unione Reno Galliera, Bolonia, Emilia-Romagna, 40066, Italia",,,
24h,44.90653,10.8439,341.5,19 de agosto,"13, Viale Magellano, Villanova, Reggiolo, Bassa Reggiana, Reggio Nello Emilia, Emilia-Romagna, 42047, Italia",,,
24h,45.23901,12.01369,330.06,19 de agosto,"Via Candiana, Bò II, Pontelongo, Padua, Veneto, 61010, Italia",,,
24h,45.45151,11.62475,333.68,19 de agosto,"Via Cà Mora, CA 'Mora, Ghizzole, Montegaldella, Arcugnano, Vicenza, Veneto, 36023, Italia",,,
24h,45.58017,12.12483,331.24,19 de agosto,"Via Drizzagno, Guizza Alta, Scorzè, Venecia, Veneto, 30037, Italia",,,
24h,45.41387,11.0996,338.42,19 de agosto,"SERENISSIMA MOTUSTOY, CINL'AGLIO, SAN MARTINO BUON ALBERGO, Verona, Veneto, 37036, Italia",,,
24h,45.53061,11.50497,330.42,19 de agosto,"Ponte Alto, Vicenza, Arcugnano, Vicenza, Veneto, 36051, Italia",,,
24h,45.44145,10.87055,335.04,19 de agosto,"Via Pietro Vassanelli, Bussolengo, Verona, Veneto, 37012, Italia",,,
24h,45.40243,10.19967,335.87,19 de agosto,"Via Niccolò Tartaglia, Porzano, Leno, Brescia, Lombardy, 25020, Italia",,,
24h,45.68561,11.48111,335.85,19 de agosto,"Via Dell'industria, Thiene, Colceresa, Vicenza, Veneto, 36016, Italia",,,
24h,45.72,11.38605,337.36,19 de agosto,"Via Marche, Área Industrial Schio, Schio, Vicenza, Veneto, 36014, Italia",,,
24h,44.5076,4.7288,337.58,19 de agosto,"Chemin de proxy, Châteauneuf-du-rhône, Nyons, Drôme, Auverne-Rhône-Alpes, Metropolitan France, 26780, Francia",,,
24h,45.56035,9.23382,330.56,19 de agosto,"Via Margherita de Vizzi Viganò, Borgo Primavera, Balso, Cinisello Balsamo, Homogeneus Area Milan Nord, Milán, Lombardía, 20092, Italia",,,
24h,46.04525,11.13066,337.4,19 de agosto,"Estacionamiento Big Center, Viale Verona, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val D'Adige, Provincia de Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",,,
24h,47.7053,29.90406,367,19 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
