tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.28878,-5.10695,349.81,22 de agosto,"Tassift Tasift, Caïdat de Kaa Asras conduciendo Qafas, Cercle de Bou Ahmed Circle Po Ahmed, Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Chefger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
24h,38.92577,22.08181,339.23,22 de agosto,"Lamia - Karpenisi, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia",,,
24h,38.92853,22.09429,335.36,22 de agosto,"Lamia - Karpenisi, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, región de Grecia Central, Administración descentralizada de Tesalia - Centro Grecia, 350 11, Grecia",,,
24h,38.93567,22.07139,351.64,22 de agosto,"Lamia - Karpenisi, K. Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia",,,
24h,35.78532,-5.72171,367,22 de agosto,"Feddane Chapo Fedan Shabu, Al Bahraoyine Bahrawis, Caïdat de Malloussa, Cercle de Fahs, Provincia de Fahs-Anjra al-Fashah Región-Large, Tanger-Tétouan-Aal Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ-ⵍⵃⵓⵙⵉⵎⴰ-Tangier Tetouan Al HoCeima, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,39.63556,16.30925,341.32,22 de agosto,"Tarsia, Cosenza, Calabria, 87019, Italia",,,
24h,37.56739,-0.91681,333.44,22 de agosto,"Plaza Antonio Brufau, Escombreras, Diputación de Escombreras, Cartagena, Campo de Cartagena y Mar Menor, Región de Murcia, 30399, España",,,
24h,40.05002,18.43496,337.26,22 de agosto,"Vitigliano, Santa Cesarea Terme, Lecce, Puglia, 73027, Italia",,,
24h,40.38955,19.80461,336.87,22 de agosto,"Ruinja, Sh76, Cow, Sevaster, Municipio de Selenica, Distrito de Vlora, Sur Albania, 9410, Albania",,,
24h,37.20035,-7.417,345.35,22 de agosto,"Avenida da República, Vila Real de Santo António, Faro, 8900-316, Portugal",,,
24h,40.77552,14.65313,339.95,22 de agosto,"Provincial Road 431 a través de Campanile Dell'orco, Nocera Inferiore, Salerno, Campania, 84083, Italia",,,
24h,40.97903,15.98886,346.63,22 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
24h,40.98287,15.79355,337.8,22 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,40.99951,14.04444,339.07,22 de agosto,"Via Delle Dune, Villa Literno, Caserta, 81130, Italia",,,
24h,41.04512,14.53524,339.4,22 de agosto,"Arpaia, Benevento, Campania, Italia",,,
24h,41.05056,14.54224,333.52,22 de agosto,"Via II* Valle Valle, San Donato, Airola, Benevento, 82011, Italia",,,
24h,41.05006,14.53405,339.77,22 de agosto,"San Donato, Airola, Benevento, 82011, Italia",,,
24h,41.11721,15.5284,335.32,22 de agosto,"SP del Casone, Candela, Foggia, Puglia, 71024, Italia",,,
24h,41.11696,15.52389,335.35,22 de agosto,"Casone, Candela, Foggia, Puglia, 71024, Italia",,,
24h,41.22265,15.73918,332.95,22 de agosto,"Tres títulos, Cerignola, Foggia, Puglia, Italia",,,
24h,41.43338,15.43508,367,22 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
24h,39.54131,-0.40175,337.53,22 de agosto,"Calle Massarrojos, Badia, Moncada, L'Horta Nord, Valencia / Valencia, Valencian Community, 46112, España",,,
24h,41.70465,15.08391,367,22 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
24h,41.87412,15.60891,330.29,22 de agosto,"San Nicandro Garganico, Foggia, Puglia, Italia",,,
24h,41.74908,13.00766,353.59,22 de agosto,"Sole Motorway, Paliano, Frosinone, Lazio, 00034, Italia",,,
24h,41.49891,1.90188,343.03,22 de agosto,"Oficinas Centrales, Acceso al complejo de asientos, Martorell, Baix Llobregat, Barcelona, ​​Cataluña, 08630, España",,,
24h,42.77991,11.73376,344.19,22 de agosto,"Via Della Sforzesca, Castell'azzara, Unión de Municipios Montaní Amiata Grossetana, Grosseto, Toscana, 58034, Italia",,,
24h,39.80411,-8.36748,351.28,22 de agosto,"St. Anthony Street, Casalinhos, Pussos São Pedro, Alvaiázere, Leiria, 3250-108, Portugal",,,
24h,39.80941,-8.36958,354.04,22 de agosto,"Rua da Farroeira, Farroeira, Pussos São Pedro, Alvaiázere, Leiria, 3250-108, Portugal",,,
24h,40.54695,-7.24431,346.79,22 de agosto,"Avenida Doctor António de Almeida Santos, Guarda, 6300-865, Portugal",,,
24h,42.64973,2.73188,343.28,22 de agosto,"Mas Ripoll, Thuir, Céret, Pyrénées-Orientales, Occitanie, Metropolitan France, 66300, Francia",,,
24h,43.52571,5.16124,340.78,22 de agosto,"Lotes de Chemin des Grands, Berre-l'etang, Istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Francia Metropolitan, 13130, Francia",,,
24h,43.86115,7.78655,349.34,22 de agosto,"Strada Casette Ghersi, Case Moreno, Verezzo, Sanremo, Imperia, Liguria, 18038, Italia",,,
24h,43.8863,7.84512,332.72,22 de agosto,"Road Provincial 548 del valle de Argentina, Maberga, Taggia, Imperia, Liguria, 18010, Italia",,,
24h,43.8892,7.8373,351.36,22 de agosto,"Aqueducto (4000 pasos), Maberga, Taggia, Imperia, Liguria, 18018, Italia",,,
24h,43.89207,7.82931,332.73,22 de agosto,"Road for the Hermitage, Taggia, Imperia, Liguria, 18010, Italia",,,
24h,43.28284,1.1678,333.62,22 de agosto,"Bousquet, Salles-sur-Garonne, Muret, Haute-garonne, Occitanie, Metropolitan France, 31390, Francia",,,
24h,43.40682,1.86561,347.22,22 de agosto,"La Caussinière, Saint-Paulet, Carcassonne, Aude, Occitanie, Metropolitan France, 11320, Francia",,,
24h,43.30768,1.1905,341.9,22 de agosto,"D 239, Carbonne, Muret, Haute-Garonne, Occitanie, Metropolitan France, 31390, Francia",,,
24h,43.265,0.67491,350.24,22 de agosto,"Chemin de la Grange, Saint-Pé-Delbosc, Saint-Gaudens, Haute-Garonne, Occitanie, Metropolitan France, 31350, Francia",,,
24h,43.26324,0.66501999999999994,352.82,22 de agosto,"Route de la Tuilerie, Blajan, Saint-Gaudens, Haute-Garonne, Occitanie, Metropolitan France, 31350, Francia",,,
24h,42.86472,-2.67453,336.1,22 de agosto,"Michelin, Cantabrian Avenue / Avenida del Cantárico, Arriaga-Lake, Betoño, Vitoria-Gasteiz, Vitoria-Gasteiz Kuadrilla / Cuadrilla de Vitoria, Araba / Álava, Euskadi, 01013, España",,,
24h,43.64254,1.42668,338.2,22 de agosto,"Avenue des Estados Unidos, Área de Actividad Fondyre, Toulouse Nord, Toulouse, Minimes-Barrière de Paris, Haute-Garonne, Occitanie, Metropolitan France, 31200, Francia",,,
24h,43.77877,2.21579,349.22,22 de agosto,"La Dauzinié, Cabot, Réalmont, Albi, Tarn, Occitanie, Metropolitan France, 81120, Francia",,,
24h,43.99482,1.33543,338.83,22 de agosto,"Servicios de Montauban, 577, Avenue de L'Europe, Albasud, Montauban, Tarn-Et-Garonne, Occitanie, Metropolitan France, 82000, Francia",,,
24h,44.94537,7.54893,336.22,22 de agosto,"Tiberina Tilsam, 23, a través de Pinerolo, Área Industrial de Ninguno, San Ponzio, Ninguno, Turín, Piamonte, Italia",,,
24h,44.06287,1.10655,331.61,22 de agosto,"Cancelar frutas, 1, Rue de L'Ccitanie, Área Económica de Barrès III, Castelsarrasin, Moissac, Tarn-ET-Garonne, Occitanie, Metropolitan France, 82100, Francia",,,
24h,44.10218,0.44932,337.76,22 de agosto,"Route de Larrouy, Le Hauret, Fieux, Nérac, Lot-et-Garonne, Nouvelle-Aquitaine, Metropolitan France, 47600, Francia",,,
24h,44.44934,2.36654,337.68,22 de agosto,"D 651, Reillou, GoUtrens, Villefranche-de-Rouergue, Aveyron, Occitanie, Metropolitan France, 12390, Francia, Francia",,,
24h,46.02188,13.27449,331.18,22 de agosto,"Centro comercial Pradamano, 108, Via Nazionale, Pradamano, Udine, Friuli-Venezia Giulia, 33040, Italia",,,
24h,44.69781,-0.989,345.85,22 de agosto,"Rue de Taguet, Nueva zona de actividad artesanal, Audenge, Arcachon, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33980, Francia",,,
24h,44.69681,-0.99438,337.24,22 de agosto,"Rue de Taguet, Audenge, Arcachon, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33980, Francia",,,
24h,44.98797,0.18737,341.14,22 de agosto,"La Transeuropéenne, La Tour, Montpon-Ménestérol, Périgueux, Dordogne, Nouvelle-Aquitaine, Metropolitan France, 24700, Francia",,,
24h,44.89721,-0.5438,332.16,22 de agosto,"Bricodeal, Rue Yves Glutin, Burdeos Grand Stade Activity Park, Burdeos Maritime, Burdeos, Gironde, Nouvelle-Aquitaine, Francia Metropolitana, 33300, Francia",,,
24h,44.89626,-0.54903,344.77,22 de agosto,"Nissan Trucks S.O.V.I.A., Avenue de Labarde, Le Lac, Burdeos Maritime, Burdeos, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33300, Francia, Francia",,,
24h,44.89964,-0.55024,345.26,22 de agosto,"Avenue de Labarde, Le Lac, Burdeos Maritime, Burdeos, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33300, Francia",,,
24h,44.8968,-0.56594,341.25,22 de agosto,"Cours Charles Bricaud, Le Lac, Burdeos Maritime, Burdeos, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33300, Francia",,,
24h,44.89491,-0.57641,346.84,22 de agosto,"Parc des Expositions de Burdeos, Allée du Bois, Burdeos Maritime, Burdeos, Gironde, Nouvelle-Aquitaine, Metropolitan France, Francia",,,
24h,44.90396,-0.54624,346,22 de agosto,"Nouvelle-Aquitaine, Metropolitan France, 33300, Francia",,,
24h,45.2119,0.62595,336.3,22 de agosto,"Le Pinier, Chancelade, Périgueux, Dordogne, Nouvelle-Aquitaine, Metropolitan France, 24650, Francia",,,
24h,45.21106,0.62099,333.53,22 de agosto,"Impasse de Lansinade, La Chapelle-Gonaguet, Périgueux, Dordogne, Nouvelle-Aquitaine, Metropolitan France, 24350, Francia",,,
24h,45.21152,0.30696,331.48,22 de agosto,"Route de Siorac, Moreau, Vanxains, Périgueux, Dordoña, Nouvelle-Aquitaine, Metropolitan France, 24600, Francia",,,
24h,45.36356,1.1038,346.64,22 de agosto,"Ruta du Soleil, Saint-Médard-D'Excideuil, Nontron, Dordoña, Nouvelle-Aquitaine, Metropolitan France, 24160, Francia",,,
24h,45.405029999999996,-0.35179,334.83,22 de agosto,"D 154, Saint-Médard, Jonzac, Charente-Maritime, Nouvelle-Aquitaine, Metropolitan France, 17500, Francia",,,
24h,45.76086,-0.27393,340.8,22 de agosto,"Sainte-Sévère, Cognac, Charente, Nouvelle-Aquitaine, Metropolitan France, 16200, Francia",,,
24h,45.84844,0.10619,344.23,22 de agosto,"Route de Villagnon, Vervant, Confolens, Charente, Nouvelle-Aquitaine, Metropolitan Francia, 16330, Francia",,,
24h,45.85174,0.10502,348.52,22 de agosto,"Villagnon, Confolens, Charente, Nouvelle-Aquitaine, Metropolitan France, 16230, Francia",,,
24h,45.8634,0.11164,335.97,22 de agosto,"Route de Mansle, La Tourette, Villagnon, Confolens, Charente, Nouvelle-Aquitaine, Metropolitan France, 16230, Francia",,,
24h,46.18272,0.33297,335.18,22 de agosto,"D 36, Savigné, Montmorillon, Vienne, Nouvelle-Aquitaine, Metropolitan France, 86400, Francia",,,
24h,46.2494,-0.08442,350.07,22 de agosto,"Saint-Léger-de-La-Martinière, Lezay, Niort, Deux-Sèvres, Nouvelle-Aquitaine, Metropolitan France, 79120, Francia",,,
24h,46.65659,0.01571,336.4,22 de agosto,"Gorembeau, Cramard, La Vauceau, Chalandray, Poitiers, Vienne, Nouvelle-Aquitaine, Metropolitan France, 86190, Francia",,,
24h,46.67236,-0.12819,335.29,22 de agosto,"Le Chail, La Peyratte, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, Metropolitan France, 79200, Francia",,,
24h,48.27143,14.34092,355.04,22 de agosto,"Schubeiz, 24-28, Verstereistrasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27097,14.3421,346.27,22 de agosto,"Procesamiento Voestalpine, Verlüterstrasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,47.76841,3.6644,345.15,22 de agosto,"Chemin Au âne, Quenne, Auxerre, Yonne, Bourgogne-Franche-Comté, Francia Metropolitan, 89290, Francia",,,
24h,47.20423,-0.06543,344.52,22 de agosto,"La Hunaudière, Saint-Cyr-En-Bourg, Bellevigne-Les-Châteaux, Saumur, Maine-Et-Loire, paga a De la Loire, Metropolitan France, 49260, Francia",,,
24h,47.20751,-0.06663,336.47,22 de agosto,"Route de Saint-Cyr, Chacé, Bellevigne-Les-Châteaux, Saumur, Maine-et-Loire, paga a De la Loire, Metropolitan France, 49260, Francia",,,
24h,48.922110000000004,8.99392,340.52,22 de agosto,"Leinfelder Straße, Neumühle, Enzweihingen, Vaihingen An Der Enz, Vvg Vaihingen An Der Enz, Distrito de Ludwigsburg, Baden-Württemberg, 71665, Alemania",,,
24h,49.35071,6.73769,335.86,22 de agosto,"Hochofen, Saarlouiser Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.50398,5.95787,333.15,22 de agosto,"Boulevard Charles de Rugchel, Esch-Sur-Bette, Canton Esch-Sur-Gest-Esch-Esch-sur-incluso del Oranner, Luxemburgo, en 4444, Luxemburgo",,,
24h,50.80058,-1.86337,345.64,22 de agosto,"Severn Road, Tricketts Cross, Ferndown Town, Ferndown, Dorset, Inglaterra, BH22 8XB, Reino Unido",,,
24h,50.80385,-1.86476,339.32,22 de agosto,"Tricketts Cross, Ferndown Town, Ferndown, Dorset, Inglaterra, BH22 8XN, Reino Unido",,,
24h,50.96407,-1.67691,341.44,22 de agosto,"RSPB Franchise Wood, Black Lane, Landford, Wiltshire, Inglaterra, SP5 2PQ, Reino Unido",,,
24h,51.10584,-1.53402,343.25,22 de agosto,"Broughton condujo, Broughton, Test Valley, Hampshire, Inglaterra, SO20 8BH, Reino Unido",,,
24h,51.18847,-1.36697,332.03,22 de agosto,"Longparish, Middleton, Test Valley, Hampshire, Inglaterra, SO21 3QS, Reino Unido",,,
24h,51.19854,-1.45273,335.93,22 de agosto,"A303, Upper Clatford, Test Valley, Hampshire, Inglaterra, SP10 2es, Reino Unido",,,
24h,51.17484,-2.00677,346.1,22 de agosto,"Codford, Wiltshire, Inglaterra, Reino Unido",,,
24h,51.17389,-2.01229,332.8,22 de agosto,"Malmpit Hill, Codford, Wiltshire, Inglaterra, BA12 0FD, Reino Unido",,,
24h,51.62342,-0.03942,341.63,22 de agosto,"Deephams Sewage Treatmemt Works, Picketts Lock Lane, London Borough of Enfield, Londres, Greater London, Inglaterra, N9 0BA, Reino Unido",,,
24h,51.47855,-1.55863,327.1,22 de agosto,"Membury Airfield, Emin Street, Lambourn, West Berkshire, Inglaterra, RG17 7TS, Reino Unido",,,
24h,51.50447,-1.79515,347.27,22 de agosto,"Orbital Road, Thorney Park, Wroughton, Overtown, Swindon, Inglaterra, SN4 0FS, Reino Unido",,,
24h,51.53464,-1.80248,341.22,22 de agosto,"Maunsell Way, North Wroughton, Wroughton, Swindon, Inglaterra, SN4 9JD, Reino Unido",,,
24h,51.5025,-2.0136,336.8,22 de agosto,"Brights Farm Road, Christian Malford, Wiltshire, Inglaterra, SN15 4DA, Reino Unido",,,
24h,51.5067,-2.00947,355.9,22 de agosto,"Hollow Way, Lyneham y Bradenstoke, Bradenstoke, Wiltshire, Inglaterra, SN15 4EL, Reino Unido",,,
24h,52.47559,4.58485,342.57,22 de agosto,"30099, Ertsveldweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,51.64428,-1.78714,328.24,22 de agosto,"Castle Eaton, Swindon, Inglaterra, Reino Unido",,,
24h,53.13186,8.6954,329.49,22 de agosto,"Stahlwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13454,8.69432,339.68,22 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13361,8.68105,346.23,22 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.35624,-1.09927,326.75,22 de agosto,"Hodsock Lane, Carlton en Lindrick, Bassetlaw, Nottinghamshire, Inglaterra, S81 9AF, Reino Unido",,,
24h,34.1004,-5.70284,343.51,22 de agosto,"Rp7006, Oued Rommane Valley of Pomgranate, Ain Karma-Rommane Ain Karama-Wadi Al-Rumman, Caïdat de Ain Jemaa, Cercle de Ain Orma, Prefection de Meknès Meknes, Fès-Mecnès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fe-Meknes, Maroc / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,37.33667,-5.82047,337.9,22 de agosto,"De Sevilla a Almería por Granada, Urbanización Huerta del Cura, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
24h,38.74583,-6.97802,348.85,22 de agosto,"Cañada Real Sancha Brava, Badajoz, Tierra de Badajoz, Badajoz, Extremadura, España",,,
24h,40.73048,-5.13631,367,22 de agosto,"Las Hoces, Mirueña de los Infanzones, Ávila, Castilla y León, España",,,
24h,40.98434,25.7534,307.37,22 de agosto,"Kirki - Sykorrachi, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,53.27107,24.43892,299.09,22 de agosto,"Titova Street, Fishermen, Ros, Roskiy Village Council, Vaukavysk District, región de Grodno, 231911, Bielorrusia",,,
24h,52.60295,29.77879,329.07,22 de agosto,"Svetlogorskhimvolokno, Svetlogorsk, distrito de Svetlogorsk, región de Gomel, Bielorrusia",,,
24h,49.18261,33.46019,298.09,22 de agosto,"C171110, PUSTOVIT, Omelnytsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,49.13441,26.13995,301.04,22 de agosto,"Tribukhivtsi, Lichkivtsi, Husyatyn Settlement Community, Distrito de Chortkiv, Región Ternopil, 48253, Ucrania",,,
24h,49.13619,26.13821,302.2,22 de agosto,"Comunidad de asentamientos de Husyatyn, distrito de Chortkiv, región de Ternopil, 48253, Ucrania",,,
24h,48.53094,34.64979,311.78,22 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.51934,34.62945,306.41,22 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.47365,34.96485,303.93,22 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47237,34.63334,299.04,22 de agosto,"Bagliysky Koksokhim, vyacheslav Chornovola Street, sur, distrito sur, Kamianske, comunidad de la ciudad de Kamiansk, distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.46626,33.39401,295.87,22 de agosto,"New Starodub, Petrovsk Settlement Community, Distrito de Alexandria, región de Kirovohrad, 28310, Ucrania",,,
24h,48.42391,29.12469,300.78,22 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,47.86996,33.43512,304.22,22 de agosto,"Substación # 32, Conjunta -Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.86606,33.42804,337.25,22 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.84224,29.82913,306.21,22 de agosto,"R-71, Beline, Baltic City Community, distrito de Podilskyi, región de Odesa, 66161, Ucrania",,,
24h,47.57653,33.95817,302.04,22 de agosto,"Comunidad de la ciudad de Zelenodolsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.75935,30.05968,305.25,22 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.78668,29.0133,303.54,22 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
24h,47.56764,30.43842,303.04,22 de agosto,"Levadivka, Andriyevo-Ivanovsk Village Community, distrito de Berezovsky, región de Odesa, 67020, Ucrania",,,
24h,47.40987,32.12492,300.22,22 de agosto,"Comunidad de Village de Privolnensk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.2271,30.20661,300.92,22 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de ODESA, 66851, Ucrania",,,
24h,47.22924,30.20825,302.45,22 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, 66850, Ucrania",,,
24h,47.17596,30.035520000000002,329.72,22 de agosto,"Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, Ucrania",,,
24h,46.79413,34.98693,300.11,22 de agosto,"Comunidad de la aldea Semenovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,46.76173,34.66165,298.22,22 de agosto,"O221001, Ivanovo Settlement Community, Distrito de Genichesky, región de Kherson, 75412, Ucrania",,,
24h,46.77704,34.34211,300.3,22 de agosto,"O221007, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
24h,46.77383,34.33039,325.3,22 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.83427,33.18409,302.93,22 de agosto,"Olgivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74332, Ucrania",,,
24h,46.7928,33.26357,304.47,22 de agosto,"Mykolaivka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74342, Ucrania",,,
24h,46.70875,33.5547,296.62,22 de agosto,"Comunidad de asentamiento de Lyubimivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.5233,32.9684,303.15,22 de agosto,"Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,45.4375,27.97565,301.64,22 de agosto,"La calle de Combinatului, Galați, 800248, Rumania",,,
24h,45.29037,25.10882,304.65,22 de agosto,"DN72A, Bilcești, Valea Mare Pravțț, Argeș, 117806, Rumania",,,
24h,45.29513,25.10872,306.05,22 de agosto,"DN73, Holcim, şelari, Mare Pravțț, Argeș, 117806, Rumania",,,
24h,44.24311,28.30639,302.91,22 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,43.92614,24.70951,304.31,22 de agosto,"Slobozia Mândra, Teleorman, 147355, Rumania",,,
24h,43.48718,24.56258,306.25,22 de agosto,"Bivolare, Bajo Metropolia, Pleven, Bulgaria",,,
24h,42.12845,27.0753,298.55,22 de agosto,"Gorno Yabulkovo, Sredets, Burgas, 8343, Bulgaria",,,
24h,41.63016,27.6845,308.66,22 de agosto,"Sergen Yolu, Universo, Visa, Kırklareli, Región de Marmara, Turquía",,,
24h,41.17931,32.6358,303.3,22 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.2681,31.42143,306.79,22 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
24h,41.25502,31.41345,310.59,22 de agosto,"D010, Centro, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
24h,40.94646,31.39671,302.73,22 de agosto,"Düzce Yığılca Road, Yörükler, Orhangazi, Hoşafoğlu, Yığılca, Düzce, región del Mar Negro, 81950, Turquía",,,
24h,41.02362,28.55345,311.82,22 de agosto,"Ulus Mahallesi, Büyükçekmece, Estambul, región de Marmara, 34537, Türkiye",,,
24h,40.76355,32.21707,306.56,22 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
24h,40.756,31.78093,306.37,22 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
24h,41.0727,24.67653,323.99,22 de agosto,"Agios Kosmas, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 640 09, Grecia",,,
24h,41.00181,25.81383,316.83,22 de agosto,"Municipio de Maronia - Sapon, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.98341,26.13572,343.45,22 de agosto,"Koila, Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.80211,29.51307,304.26,22 de agosto,"MUALLIM MAHALLESI, GEBZE, KOCAELI, Región de Mármara, 41455, Türkiye",,,
24h,40.78148,29.59943,306.61,22 de agosto,"Anadolu Autopway, Hacı Akif Mahallesi, Tavşancıl Neighborhood, Gulf, Kocaeli, Región de Mármara, Turquía",,,
24h,40.90163,25.66897,330.62,22 de agosto,"Komaros, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.88829,25.68188,312.65,22 de agosto,"Mesimvria, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.88361,25.63702,367,22 de agosto,"Perama, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.31761,29.84078,313.37,22 de agosto,"Si, yenişehir, región de la marmara, türkiye",,,
24h,40.04968,32.64715,300.17,22 de agosto,"Saray, Kahramankazan, Ankara, región central de Anatolia, 06980, Türkiye",,,
24h,39.95946,33.14502,305.2,22 de agosto,"Atatürk CD., Hasanoğlan Bahçelievler Barrio, Hasanoğlan, Elmadağ, Ankara, Región Central de Anatolia, 06850, Turquía",,,
24h,40.15318,26.56198,339.3,22 de agosto,"Damyeri, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
24h,40.122,26.47192,329.98,22 de agosto,"Ulupınar, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
