cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
43112,Poboleda,Cataluña,Tarragona,83.13,264,48.1,-35.03
43113,El Pont d'Armentera,Cataluña,Tarragona,74.81,389,46.44,-28.37
43141,Pontils,Cataluña,Tarragona,78.1,96,40.62,-37.48
43114,Porrera,Cataluña,Tarragona,78.25,346,47.27,-30.98
43115,Pradell de la Teixeta,Cataluña,Tarragona,82.81,143,70.34,-12.47
43116,Prades,Cataluña,Tarragona,77.07,510,47.19,-29.88
43117,Prat de Comte,Cataluña,Tarragona,80.42,137,54.01,-26.41
43118,Pratdip,Cataluña,Tarragona,77.08,444,43.72,-33.36
43119,Puigpelat,Cataluña,Tarragona,69.88,911,39.21,-30.67
43120,Querol,Cataluña,Tarragona,67.92,482,34.83,-33.09
43121,Rasquera,Cataluña,Tarragona,80.61,550,42.72,-37.89
43122,Renau,Cataluña,Tarragona,81.58,110,62.6,-18.98
43123,Reus,Cataluña,Tarragona,60.19,73416,40.9,-19.29
43124,La Riba,Cataluña,Tarragona,72.92,444,42.34,-30.58
43125,Riba-roja d'Ebre,Cataluña,Tarragona,78.03,852,47.61,-30.42
43126,La Riera de Gaià,Cataluña,Tarragona,74.79,1288,46.09,-28.7
43127,Riudecanyes,Cataluña,Tarragona,80.59,924,45.12,-35.47
43128,Riudecols,Cataluña,Tarragona,77.21,936,45.66,-31.55
43129,Riudoms,Cataluña,Tarragona,69.51,4946,40.77,-28.74
43130,Rocafort de Queralt,Cataluña,Tarragona,74.58,179,51.95,-22.63
43131,Roda de Berà,Cataluña,Tarragona,59.71,5688,38.16,-21.55
43132,Rodonyà,Cataluña,Tarragona,75.34,393,46,-29.34
43133,Roquetes,Cataluña,Tarragona,64.09,5735,36.46,-27.63
43134,El Rourell,Cataluña,Tarragona,72.95,303,41.77,-31.18
43135,Salomó,Cataluña,Tarragona,72.91,331,55.48,-17.43
43905,Salou,Cataluña,Tarragona,53.7,16750,34.63,-19.07
43136,Sant Carles de la Ràpita,Cataluña,Tarragona,64.13,10932,36.68,-27.45
43137,Sant Jaume dels Domenys,Cataluña,Tarragona,67.21,2080,40.18,-27.03
43902,Sant Jaume d'Enveja,Cataluña,Tarragona,68.97,2848,31.83,-37.14
43138,Santa Bàrbara,Cataluña,Tarragona,69.6,2652,37.3,-32.3
43139,Santa Coloma de Queralt,Cataluña,Tarragona,74.03,2038,40.27,-33.76
43140,Santa Oliva,Cataluña,Tarragona,64.77,2605,39.28,-25.49
43142,Sarral,Cataluña,Tarragona,77.14,1097,38.71,-38.43
43143,Savallà del Comtat,Cataluña,Tarragona,88.24,48,68.75,-19.49
43144,La Secuita,Cataluña,Tarragona,68.62,1342,42.77,-25.85
43145,La Selva del Camp,Cataluña,Tarragona,74.28,4363,47.31,-26.97
43146,Senan,Cataluña,Tarragona,80.49,38,78.94,-1.55
43044,La Sénia,Cataluña,Tarragona,69.17,3834,44.18,-24.99
43147,Solivella,Cataluña,Tarragona,78.12,499,51.8,-26.32
43148,Tarragona,Cataluña,Tarragona,62.31,92660,44.2,-18.11
43149,Tivenys,Cataluña,Tarragona,86.17,680,51.59,-34.58
43150,Tivissa,Cataluña,Tarragona,82.88,1208,52.75,-30.13
43151,La Torre de Fontaubella,Cataluña,Tarragona,87.85,96,75.25,-12.6
43152,La Torre de l'Espanyol,Cataluña,Tarragona,76.27,432,55.25,-21.02
43153,Torredembarra,Cataluña,Tarragona,60.69,12139,42.25,-18.44
43154,Torroja del Priorat,Cataluña,Tarragona,89.6,109,60.9,-28.7
43155,Tortosa,Cataluña,Tarragona,65.22,22755,39.67,-25.55
43156,Ulldecona,Cataluña,Tarragona,71.6,3964,40.03,-31.57
43157,Ulldemolins,Cataluña,Tarragona,90.12,350,53.71,-36.41
43158,Vallclara,Cataluña,Tarragona,77.92,78,51.28,-26.64
43159,Vallfogona de Riucorb,Cataluña,Tarragona,78.05,86,66.27,-11.78
43160,Vallmoll,Cataluña,Tarragona,73.21,1411,38.5,-34.71
43161,Valls,Cataluña,Tarragona,64.06,17139,41.21,-22.85
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,67.36,4685,44.18,-23.18
43163,El Vendrell,Cataluña,Tarragona,56.01,27704,37.63,-18.38
43164,Vespella de Gaià,Cataluña,Tarragona,76.52,362,39.08,-37.44
43165,Vilabella,Cataluña,Tarragona,86.93,551,57.19,-29.74
43175,Vilalba dels Arcs,Cataluña,Tarragona,82.41,511,45.54,-36.87
43166,Vilallonga del Camp,Cataluña,Tarragona,70.37,1711,40.58,-29.79
43168,Vilanova de Prades,Cataluña,Tarragona,64.2,93,50.53,-13.67
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,81.73,440,46.01,-35.72
43169,Vilaplana,Cataluña,Tarragona,83.63,433,61.78,-21.85
43170,Vila-rodona,Cataluña,Tarragona,68.78,938,47.09,-21.69
43171,Vila-seca,Cataluña,Tarragona,58.66,15837,39.01,-19.65
43172,Vilaverd,Cataluña,Tarragona,63.79,350,42.5,-21.29
43173,La Vilella Alta,Cataluña,Tarragona,71.72,102,40.19,-31.53
43174,La Vilella Baixa,Cataluña,Tarragona,87.16,145,52.05,-35.11
43176,Vimbodí i Poblet,Cataluña,Tarragona,78.7,724,47.31,-31.39
43177,Vinebre,Cataluña,Tarragona,81.63,299,51.32,-30.31
43178,Vinyols i els Arcs,Cataluña,Tarragona,71.75,1646,41.54,-30.21
43052,Xerta,Cataluña,Tarragona,69.65,914,42.87,-26.78
44001,Ababuj,Aragón,Teruel,78.46,64,64.06,-14.4
44002,Abejuela,Aragón,Teruel,84.78,50,72,-12.78
44003,Aguatón,Aragón,Teruel,88.24,16,100,11.76
44004,Aguaviva,Aragón,Teruel,76.34,395,58.45,-17.89
44005,Aguilar del Alfambra,Aragón,Teruel,88.64,58,55.17,-33.47
44006,Alacón,Aragón,Teruel,82.73,186,49.46,-33.27
44007,Alba,Aragón,Teruel,73.51,157,68.15,-5.36
44008,Albalate del Arzobispo,Aragón,Teruel,72.75,1467,49.79,-22.96
44009,Albarracín,Aragón,Teruel,73.78,780,55.11,-18.67
44010,Albentosa,Aragón,Teruel,77.6,188,55.85,-21.75
44011,Alcaine,Aragón,Teruel,66.67,36,56.75,-9.92
44012,Alcalá de la Selva,Aragón,Teruel,84.84,328,58.84,-26
44013,Alcañiz,Aragón,Teruel,66.21,11186,47.45,-18.76
44014,Alcorisa,Aragón,Teruel,78.45,2429,55.91,-22.54
44016,Alfambra,Aragón,Teruel,75.81,408,57.59,-18.22
44017,Aliaga,Aragón,Teruel,83.39,281,62.19,-21.2
44021,Allepuz,Aragón,Teruel,79.81,101,63.72,-16.09
44022,Alloza,Aragón,Teruel,72.9,451,48.67,-24.23
44023,Allueva,Aragón,Teruel,77.78,22,81.81,4.03
44018,Almohaja,Aragón,Teruel,100,11,100,0
44019,Alobras,Aragón,Teruel,79.41,63,58.73,-20.68
44020,Alpeñés,Aragón,Teruel,86.36,21,85.71,-0.65
44024,Anadón,Aragón,Teruel,96.43,32,87.87,-8.56
44025,Andorra,Aragón,Teruel,67.23,5540,47.46,-19.77
44026,Arcos de las Salinas,Aragón,Teruel,80.61,88,68.18,-12.43
44027,Arens de Lledó,Aragón,Teruel,80.79,142,65.1,-15.69
44028,Argente,Aragón,Teruel,83.82,167,67.26,-16.56
44029,Ariño,Aragón,Teruel,84.43,527,51.47,-32.96
44031,Azaila,Aragón,Teruel,63.41,81,46.34,-17.07
44032,Bádenas,Aragón,Teruel,76.47,20,80,3.53
44033,Báguena,Aragón,Teruel,73.77,239,54.16,-19.61
44034,Bañón,Aragón,Teruel,73.6,123,73.98,0.38
44035,Barrachina,Aragón,Teruel,75.96,95,67.36,-8.6
44036,Bea,Aragón,Teruel,87.5,20,80.95,-6.55
44037,Beceite,Aragón,Teruel,82.53,457,45.04,-37.49
44039,Bello,Aragón,Teruel,85.15,181,55.49,-29.66
44038,Belmonte de San José,Aragón,Teruel,91.84,106,73.83,-18.01
44040,Berge,Aragón,Teruel,80.53,177,70.62,-9.91
44041,Bezas,Aragón,Teruel,88.14,60,73.33,-14.81
44042,Blancas,Aragón,Teruel,84.35,114,57.01,-27.34
44043,Blesa,Aragón,Teruel,88.64,74,66.21,-22.43
44044,Bordón,Aragón,Teruel,84.88,87,58.88,-26
44045,Bronchales,Aragón,Teruel,83.2,363,56.31,-26.89
44046,Bueña,Aragón,Teruel,75,41,78.04,3.04
44047,Burbáguena,Aragón,Teruel,51.97,210,41.9,-10.07
44048,Cabra de Mora,Aragón,Teruel,90.91,62,59.67,-31.24
44049,Calaceite,Aragón,Teruel,75.44,753,53.49,-21.95
44050,Calamocha,Aragón,Teruel,71.22,3062,50.74,-20.48
44051,Calanda,Aragón,Teruel,74.2,2484,57.8,-16.4
44052,Calomarde,Aragón,Teruel,81.82,68,54.41,-27.41
44053,Camañas,Aragón,Teruel,80.19,90,53.84,-26.35
44054,Camarena de la Sierra,Aragón,Teruel,90.43,106,61.68,-28.75
44055,Camarillas,Aragón,Teruel,88.16,98,70.4,-17.76
44056,Caminreal,Aragón,Teruel,75.05,399,59.36,-15.69
44059,Cantavieja,Aragón,Teruel,85.07,565,60.21,-24.86
44060,Cañada de Benatanduz,Aragón,Teruel,88.57,36,80.55,-8.02
44061,La Cañada de Verich,Aragón,Teruel,72.73,70,66.66,-6.07
44062,Cañada Vellida,Aragón,Teruel,87.1,34,64.7,-22.4
44063,Cañizar del Olivar,Aragón,Teruel,83.08,67,72.05,-11.03
44064,Cascante del Río,Aragón,Teruel,74.19,63,76.19,2
44065,Castejón de Tornos,Aragón,Teruel,70.69,63,73.01,2.32
44066,Castel de Cabra,Aragón,Teruel,87.21,73,64.38,-22.83
44070,El Castellar,Aragón,Teruel,81.82,51,86.27,4.45
44071,Castellote,Aragón,Teruel,75.29,558,56.53,-18.76
44067,Castelnou,Aragón,Teruel,78.7,82,55.42,-23.28
44068,Castelserás,Aragón,Teruel,79.75,641,61.32,-18.43
44074,Cedrillas,Aragón,Teruel,72.69,431,56.52,-16.17
44075,Celadas,Aragón,Teruel,75.93,298,67.11,-8.82
44076,Cella,Aragón,Teruel,78.46,2009,59.62,-18.84
44077,La Cerollera,Aragón,Teruel,76.06,66,60.6,-15.46
44080,La Codoñera,Aragón,Teruel,81.69,243,62.44,-19.25
44082,Corbalán,Aragón,Teruel,85.39,94,71.27,-14.12
44084,Cortes de Aragón,Aragón,Teruel,85.45,56,75,-10.45
44085,Cosa,Aragón,Teruel,77.55,59,61.01,-16.54
44086,Cretas,Aragón,Teruel,78.24,408,59.04,-19.2
44087,Crivillén,Aragón,Teruel,89.71,69,76.81,-12.9
44088,La Cuba,Aragón,Teruel,87.1,19,69.23,-17.87
44089,Cubla,Aragón,Teruel,90.38,52,69.23,-21.15
44090,Cucalón,Aragón,Teruel,71.64,71,66.66,-4.98
44092,El Cuervo,Aragón,Teruel,81.94,82,63.85,-18.09
44093,Cuevas de Almudén,Aragón,Teruel,79.75,82,75,-4.75
44094,Cuevas Labradas,Aragón,Teruel,89.43,122,73.77,-15.66
44096,Ejulve,Aragón,Teruel,82.58,143,67.36,-15.22
44097,Escorihuela,Aragón,Teruel,77.17,120,48.33,-28.84
44099,Escucha,Aragón,Teruel,76.31,575,39.17,-37.14
44100,Estercuel,Aragón,Teruel,82.29,165,58.18,-24.11
44101,Ferreruela de Huerva,Aragón,Teruel,92.73,56,66.66,-26.07
44102,Fonfría,Aragón,Teruel,59.26,29,51.72,-7.54
44103,Formiche Alto,Aragón,Teruel,85.94,134,61.31,-24.63
44105,Fórnoles,Aragón,Teruel,82.86,66,66.66,-16.2
44106,Fortanete,Aragón,Teruel,69.74,141,62.67,-7.07
44107,Foz-Calanda,Aragón,Teruel,69.71,204,47.34,-22.37
44108,La Fresneda,Aragón,Teruel,76.32,312,47.87,-28.45
44109,Frías de Albarracín,Aragón,Teruel,82.35,93,66.66,-15.69
44110,Fuenferrada,Aragón,Teruel,91.89,34,79.41,-12.48
44111,Fuentes Calientes,Aragón,Teruel,70.37,72,68.91,-1.46
44112,Fuentes Claras,Aragón,Teruel,72.75,371,57.25,-15.5
44113,Fuentes de Rubielos,Aragón,Teruel,83.33,94,54.16,-29.17
44114,Fuentespalda,Aragón,Teruel,67.21,235,55.83,-11.38
44115,Galve,Aragón,Teruel,92.23,115,82.75,-9.48
44116,Gargallo,Aragón,Teruel,82.05,73,82.19,0.14
44117,Gea de Albarracín,Aragón,Teruel,80,395,58.98,-21.02
44118,La Ginebrosa,Aragón,Teruel,73.89,149,66.44,-7.45
44119,Griegos,Aragón,Teruel,67.77,127,49.21,-18.56
44120,Guadalaviar,Aragón,Teruel,68.95,215,46.97,-21.98
44121,Gúdar,Aragón,Teruel,69.81,54,70.37,0.56
44122,Híjar,Aragón,Teruel,73.92,1238,49.31,-24.61
44123,Hinojosa de Jarque,Aragón,Teruel,58.59,93,65.59,7
44124,La Hoz de la Vieja,Aragón,Teruel,90.28,76,65.78,-24.5
44125,Huesa del Común,Aragón,Teruel,87.69,55,58.18,-29.51
44126,La Iglesuela del Cid,Aragón,Teruel,70.06,298,52.01,-18.05
44127,Jabaloyas,Aragón,Teruel,80.7,60,65,-15.7
44128,Jarque de la Val,Aragón,Teruel,69.49,50,66,-3.49
44129,Jatiel,Aragón,Teruel,86.11,46,56.52,-29.59
44130,Jorcas,Aragón,Teruel,85.19,36,80.55,-4.64
44131,Josa,Aragón,Teruel,73.08,33,69.69,-3.39
44132,Lagueruela,Aragón,Teruel,81.36,56,71.92,-9.44
44133,Lanzuela,Aragón,Teruel,93.33,18,61.11,-32.22
44135,Libros,Aragón,Teruel,78.43,97,68.04,-10.39
44136,Lidón,Aragón,Teruel,84.91,52,82.69,-2.22
44137,Linares de Mora,Aragón,Teruel,84.38,167,64.28,-20.1
44141,Lledó,Aragón,Teruel,80.31,110,57.14,-23.17
44138,Loscos,Aragón,Teruel,79.51,100,62.74,-16.77
44142,Maicas,Aragón,Teruel,66.67,35,77.14,10.47
44143,Manzanera,Aragón,Teruel,81.68,378,58.73,-22.95
44144,Martín del Río,Aragón,Teruel,73.29,292,51.52,-21.77
44145,Mas de las Matas,Aragón,Teruel,71.29,952,48.64,-22.65
44146,La Mata de los Olmos,Aragón,Teruel,88.7,156,63.48,-25.22
44147,Mazaleón,Aragón,Teruel,70,376,55.31,-14.69
44148,Mezquita de Jarque,Aragón,Teruel,76.32,69,74.28,-2.04
44149,Mirambel,Aragón,Teruel,82.52,89,62.63,-19.89
44150,Miravete de la Sierra,Aragón,Teruel,73.08,28,57.14,-15.94
44151,Molinos,Aragón,Teruel,75.92,176,59.79,-16.13
44152,Monforte de Moyuela,Aragón,Teruel,85.51,71,77.46,-8.05
44153,Monreal del Campo,Aragón,Teruel,66.97,1709,46.48,-20.49
44154,Monroyo,Aragón,Teruel,73.28,222,57.39,-15.89
44155,Montalbán,Aragón,Teruel,72.75,1001,48.65,-24.1
44156,Monteagudo del Castillo,Aragón,Teruel,70.21,40,60,-10.21
44157,Monterde de Albarracín,Aragón,Teruel,68.25,59,54.23,-14.02
44158,Mora de Rubielos,Aragón,Teruel,75.93,1192,52.34,-23.59
44159,Moscardón,Aragón,Teruel,84.21,49,76,-8.21
44160,Mosqueruela,Aragón,Teruel,69,422,51.41,-17.59
44161,Muniesa,Aragón,Teruel,72.62,419,51.55,-21.07
44163,Noguera de Albarracín,Aragón,Teruel,83.48,104,52.38,-31.1
44164,Nogueras,Aragón,Teruel,85,30,80,-5
44165,Nogueruelas,Aragón,Teruel,79.43,142,61.9,-17.53
44167,Obón,Aragón,Teruel,74.36,29,55.17,-19.19
44168,Odón,Aragón,Teruel,71.43,172,55.23,-16.2
44169,Ojos Negros,Aragón,Teruel,74.27,272,56.25,-18.02
44171,Olba,Aragón,Teruel,75.14,211,55.81,-19.33
44172,Oliete,Aragón,Teruel,77.1,301,58.13,-18.97
44173,Los Olmos,Aragón,Teruel,84.31,93,56.98,-27.33
44174,Orihuela del Tremedal,Aragón,Teruel,76.57,387,44.64,-31.93
44175,Orrios,Aragón,Teruel,63.48,110,57.65,-5.83
44176,Palomar de Arroyos,Aragón,Teruel,74.19,146,63.01,-11.18
44177,Pancrudo,Aragón,Teruel,76.47,100,49,-27.47
44178,Las Parras de Castellote,Aragón,Teruel,78.85,51,42.3,-36.55
44179,Peñarroya de Tastavins,Aragón,Teruel,72.31,311,52.41,-19.9
44180,Peracense,Aragón,Teruel,95.89,68,54.41,-41.48
44181,Peralejos,Aragón,Teruel,87.88,75,68,-19.88
44182,Perales del Alfambra,Aragón,Teruel,81.31,193,68.2,-13.11
44183,Pitarque,Aragón,Teruel,66.67,59,59.32,-7.35
44184,Plou,Aragón,Teruel,88.64,43,79.06,-9.58
44185,El Pobo,Aragón,Teruel,93.41,83,77.1,-16.31
44187,La Portellada,Aragón,Teruel,73.47,192,54.4,-19.07
44189,Pozondón,Aragón,Teruel,79.17,54,77.77,-1.4
44190,Pozuel del Campo,Aragón,Teruel,64.06,61,70.49,6.43
44191,La Puebla de Híjar,Aragón,Teruel,74.38,725,52.12,-22.26
44192,La Puebla de Valverde,Aragón,Teruel,86.03,350,64.24,-21.79
44193,Puertomingalvo,Aragón,Teruel,79.73,89,69.23,-10.5
44194,Ráfales,Aragón,Teruel,74.76,109,59.45,-15.31
44195,Rillo,Aragón,Teruel,75.29,88,54.94,-20.35
44196,Riodeva,Aragón,Teruel,77.6,104,64.76,-12.84
44197,Ródenas,Aragón,Teruel,72.55,55,56.36,-16.19
44198,Royuela,Aragón,Teruel,78.45,194,57.73,-20.72
44199,Rubiales,Aragón,Teruel,89.74,38,78.94,-10.8
44200,Rubielos de la Cérida,Aragón,Teruel,65,24,62.5,-2.5
44201,Rubielos de Mora,Aragón,Teruel,87.68,483,66.8,-20.88
44203,Salcedillo,Aragón,Teruel,100,12,75,-25
44204,Saldón,Aragón,Teruel,81.48,21,71.42,-10.06
44205,Samper de Calanda,Aragón,Teruel,72.74,619,49.35,-23.39
44206,San Agustín,Aragón,Teruel,79.63,119,68.03,-11.6
44207,San Martín del Río,Aragón,Teruel,85.94,125,67.2,-18.74
44208,Santa Cruz de Nogueras,Aragón,Teruel,62.96,24,75,12.04
44209,Santa Eulalia,Aragón,Teruel,72,765,54.22,-17.78
44210,Sarrión,Aragón,Teruel,75.97,767,61.16,-14.81
44211,Segura de los Baños,Aragón,Teruel,78.38,43,68.18,-10.2
44212,Seno,Aragón,Teruel,75.61,35,65.71,-9.9
44213,Singra,Aragón,Teruel,70.15,68,69.11,-1.04
44215,Terriente,Aragón,Teruel,77.91,180,49.18,-28.73
44216,Teruel,Aragón,Teruel,63.35,26806,52.7,-10.65
44217,Toril y Masegoso,Aragón,Teruel,70.59,31,67.74,-2.85
44218,Tormón,Aragón,Teruel,74.19,30,76.66,2.47
44219,Tornos,Aragón,Teruel,78.74,157,58.49,-20.25
44220,Torralba de los Sisones,Aragón,Teruel,64.41,116,60.16,-4.25
44223,Torre de Arcas,Aragón,Teruel,78.08,71,60.56,-17.52
44224,Torre de las Arcas,Aragón,Teruel,61.9,17,58.82,-3.08
44225,Torre del Compte,Aragón,Teruel,75.89,103,57,-18.89
44227,Torre los Negros,Aragón,Teruel,91.67,67,70.14,-21.53
44221,Torrecilla de Alcañiz,Aragón,Teruel,83.99,376,65.95,-18.04
44222,Torrecilla del Rebollar,Aragón,Teruel,86.18,114,64.03,-22.15
44226,Torrelacárcel,Aragón,Teruel,65.32,114,61.73,-3.59
44228,Torremocha de Jiloca,Aragón,Teruel,87.76,85,60.46,-27.3
44229,Torres de Albarracín,Aragón,Teruel,74.31,141,66.19,-8.12
44230,Torrevelilla,Aragón,Teruel,70.67,137,52.17,-18.5
44231,Torrijas,Aragón,Teruel,88.89,31,77.41,-11.48
44232,Torrijo del Campo,Aragón,Teruel,75.95,353,55.89,-20.06
44234,Tramacastiel,Aragón,Teruel,78.57,57,61.4,-17.17
44235,Tramacastilla,Aragón,Teruel,73.56,100,56.99,-16.57
44236,Tronchón,Aragón,Teruel,67.21,56,50.87,-16.34
44237,Urrea de Gaén,Aragón,Teruel,83.15,357,59.21,-23.94
44238,Utrillas,Aragón,Teruel,71.89,2266,45.53,-26.36
44239,Valacloche,Aragón,Teruel,81.82,28,75,-6.82
44240,Valbona,Aragón,Teruel,73.68,155,56.05,-17.63
44241,Valdealgorfa,Aragón,Teruel,76.13,476,56.34,-19.79
44243,Valdecuenca,Aragón,Teruel,75,20,68.18,-6.82
44244,Valdelinares,Aragón,Teruel,51.47,69,52.17,0.7
44245,Valdeltormo,Aragón,Teruel,81.15,233,54.07,-27.08
44246,Valderrobres,Aragón,Teruel,71.15,1608,45.98,-25.17
44247,Valjunquera,Aragón,Teruel,78.2,277,58.48,-19.72
44249,El Vallecillo,Aragón,Teruel,82.61,33,72.72,-9.89
44250,Veguillas de la Sierra,Aragón,Teruel,85,24,62.5,-22.5
44251,Villafranca del Campo,Aragón,Teruel,84.81,237,59.49,-25.32
44252,Villahermosa del Campo,Aragón,Teruel,72.97,74,67.56,-5.41
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,94.12,43,83.72,-10.4
44257,Villar del Cobo,Aragón,Teruel,69.28,147,41.49,-27.79
44258,Villar del Salz,Aragón,Teruel,86.79,51,58.82,-27.97
44260,Villarluengo,Aragón,Teruel,69.06,127,51.56,-17.5
44261,Villarquemado,Aragón,Teruel,78.98,719,61.02,-17.96
44262,Villarroya de los Pinares,Aragón,Teruel,77.78,136,61.76,-16.02
44263,Villastar,Aragón,Teruel,68.34,386,53.58,-14.76
44264,Villel,Aragón,Teruel,66.53,224,60,-6.53
44265,Vinaceite,Aragón,Teruel,84.53,146,61.84,-22.69
44266,Visiedo,Aragón,Teruel,81.19,106,67.28,-13.91
44267,Vivel del Río Martín,Aragón,Teruel,88.57,60,75,-13.57
44268,La Zoma,Aragón,Teruel,100,27,88.88,-11.12
45001,Ajofrín,Castilla-La Mancha,Toledo,74.43,1841,45.45,-28.98
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,68.14,2870,40.63,-27.51
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,79.06,585,50.93,-28.13
45004,Alcabón,Castilla-La Mancha,Toledo,79.78,593,51.93,-27.85
45005,Alcañizo,Castilla-La Mancha,Toledo,77.83,232,62.97,-14.86
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,71.29,1373,41.37,-29.92
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,86.02,672,60.23,-25.79
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,90.85,146,65.75,-25.1
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,76.34,422,45.86,-30.48
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,77.14,333,62.28,-14.86
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,93.55,303,74.91,-18.64
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,84.38,721,60.24,-24.14
45013,Almorox,Castilla-La Mancha,Toledo,83.62,1818,55.51,-28.11
45014,Añover de Tajo,Castilla-La Mancha,Toledo,69.48,4202,40.24,-29.24
45015,Arcicóllar,Castilla-La Mancha,Toledo,72.67,795,47.4,-25.27
45016,Argés,Castilla-La Mancha,Toledo,72.85,5077,51.83,-21.02
45017,Azután,Castilla-La Mancha,Toledo,88.3,259,59.38,-28.92
45018,Barcience,Castilla-La Mancha,Toledo,69.84,682,42.97,-26.87
45019,Bargas,Castilla-La Mancha,Toledo,64.35,8173,50.87,-13.48
45020,Belvís de la Jara,Castilla-La Mancha,Toledo,79.59,1202,60.84,-18.75
45021,Borox,Castilla-La Mancha,Toledo,71.24,2917,40.25,-30.99
45022,Buenaventura,Castilla-La Mancha,Toledo,75.12,352,51.4,-23.72
45023,Burguillos de Toledo,Castilla-La Mancha,Toledo,73.02,2712,53.93,-19.09
45024,Burujón,Castilla-La Mancha,Toledo,83.11,1049,52.66,-30.45
45025,Cabañas de la Sagra,Castilla-La Mancha,Toledo,69.12,1404,42.59,-26.53
45026,Cabañas de Yepes,Castilla-La Mancha,Toledo,85.52,226,61.67,-23.85
45027,Cabezamesada,Castilla-La Mancha,Toledo,89.67,300,62.5,-27.17
45028,Calera y Chozas,Castilla-La Mancha,Toledo,79.31,3709,52.75,-26.56
45029,Caleruela,Castilla-La Mancha,Toledo,87.7,182,71.03,-16.67
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,75.68,456,54.38,-21.3
45031,Camarena,Castilla-La Mancha,Toledo,64.87,3137,47.05,-17.82
45032,Camarenilla,Castilla-La Mancha,Toledo,72.57,471,48.94,-23.63
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,77.59,278,51.23,-26.36
45034,Camuñas,Castilla-La Mancha,Toledo,78.92,1261,56.19,-22.73
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,84.28,319,52,-32.28
45036,Carmena,Castilla-La Mancha,Toledo,79,671,52.58,-26.42
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,76.76,1482,48.56,-28.2
45038,Carranque,Castilla-La Mancha,Toledo,59.81,3969,48.35,-11.46
45039,Carriches,Castilla-La Mancha,Toledo,83.09,208,60.09,-23
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,60.31,1454,42.12,-18.19
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,66.87,4665,44.45,-22.42
45042,Casasbuenas,Castilla-La Mancha,Toledo,77.97,169,62.13,-15.84
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,88.97,734,59.44,-29.53
45045,Cazalegas,Castilla-La Mancha,Toledo,73.81,1491,43.89,-29.92
45046,Cebolla,Castilla-La Mancha,Toledo,76.26,2366,44.51,-31.75
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,56.21,3023,35.23,-20.98
45048,Los Cerralbos,Castilla-La Mancha,Toledo,81.15,366,63.7,-17.45
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,84.65,423,50.46,-34.19
45056,Chozas de Canales,Castilla-La Mancha,Toledo,54.69,2753,32.63,-22.06
45057,Chueca,Castilla-La Mancha,Toledo,88.39,217,66.35,-22.04
45050,Ciruelos,Castilla-La Mancha,Toledo,83.81,571,50.25,-33.56
45051,Cobeja,Castilla-La Mancha,Toledo,77.55,1811,47.46,-30.09
45052,Cobisa,Castilla-La Mancha,Toledo,72.92,3604,55.26,-17.66
45053,Consuegra,Castilla-La Mancha,Toledo,74.48,7648,54.12,-20.36
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,71.54,3594,49.5,-22.04
45055,Cuerva,Castilla-La Mancha,Toledo,85.19,991,58.24,-26.95
45058,Domingo Pérez,Castilla-La Mancha,Toledo,78.31,351,53.25,-25.06
45059,Dosbarrios,Castilla-La Mancha,Toledo,85.06,1660,57.09,-27.97
45060,Erustes,Castilla-La Mancha,Toledo,75.47,163,56.7,-18.77
45061,Escalona,Castilla-La Mancha,Toledo,71.37,2847,42.36,-29.01
45062,Escalonilla,Castilla-La Mancha,Toledo,87.06,1068,52,-35.06
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,84.64,376,63.03,-21.61
45064,Esquivias,Castilla-La Mancha,Toledo,70.3,4220,48.85,-21.45
45065,La Estrella,Castilla-La Mancha,Toledo,83.71,248,62.09,-21.62
45066,Fuensalida,Castilla-La Mancha,Toledo,72.63,8091,48.82,-23.81
45067,Gálvez,Castilla-La Mancha,Toledo,81.41,2255,57.62,-23.79
45068,Garciotum,Castilla-La Mancha,Toledo,86.19,166,58.33,-27.86
45069,Gerindote,Castilla-La Mancha,Toledo,85.82,1986,49.1,-36.72
45070,Guadamur,Castilla-La Mancha,Toledo,85.62,1424,59.79,-25.83
