cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
28145,Talamanca de Jarama,Madrid,Madrid,30.57,3069,30.57,0
50250,Talamantes,Aragón,Zaragoza,41.42,69,41.42,0
25215,Talarn,Cataluña,Lleida,13.62,453,13.62,0
06127,Talarrubias,Extremadura,Badajoz,30.6,2698,30.6,0
25216,Talavera,Cataluña,Lleida,16.52,242,16.52,0
45165,Talavera de la Reina,Castilla-La Mancha,Toledo,30.01,62130,30.01,0
06128,Talavera la Real,Extremadura,Badajoz,26.92,4467,26.92,0
10179,Talaveruela de la Vera,Extremadura,Cáceres,49.08,272,49.08,0
10178,Talaván,Extremadura,Cáceres,31.41,678,31.41,0
10180,Talayuela,Extremadura,Cáceres,23.46,4336,23.46,0
16202,Talayuelas,Castilla-La Mancha,Cuenca,34,688,34,0
12109,Tales,Comunidad Valenciana,Castellón/Castelló,38.2,664,38.2,0
42178,Talveila,Castilla y León,Soria,47.52,101,47.52,0
19262,Tamajón,Castilla-La Mancha,Guadalajara,41.95,142,41.95,0
37316,Tamames,Castilla y León,Salamanca,30.49,703,30.49,0
22225,Tamarite de Litera,Aragón,Huesca,26.82,2436,26.82,0
47162,Tamariz de Campos,Castilla y León,Valladolid,52.23,67,52.23,0
09375,Tamarón,Castilla y León,Burgos,46,50,46,0
06130,Tamurejo,Extremadura,Badajoz,44.63,177,44.63,0
33070,Tapia de Casariego,Asturias,Asturias,29.81,3094,29.81,0
49216,Tapioles,Castilla y León,Zamora,35.04,117,35.04,0
08278,Taradell,Cataluña,Barcelona,23,5108,23,0
19263,Taragudo,Castilla-La Mancha,Guadalajara,30.3,26,30.3,0
33071,Taramundi,Asturias,Asturias,31.87,501,31.87,0
16203,Tarancón,Castilla-La Mancha,Cuenca,24.65,10448,24.65,0
19264,Taravilla,Castilla-La Mancha,Guadalajara,41.02,38,41.02,0
50251,Tarazona,Aragón,Zaragoza,31.12,7972,31.12,0
37317,Tarazona de Guareña,Castilla y León,Salamanca,37.16,261,37.16,0
02073,Tarazona de la Mancha,Castilla-La Mancha,Albacete,29.19,4791,29.19,0
09377,Tardajos,Castilla y León,Burgos,25.95,709,25.95,0
42181,Tardelcuende,Castilla y León,Soria,38.02,355,38.02,0
22226,Tardienta,Aragón,Huesca,31.14,695,31.14,0
37318,Tardáguila,Castilla y León,Salamanca,41.48,187,41.48,0
34181,Tariego de Cerrato,Castilla y León,Palencia,29.18,418,29.18,0
11035,Tarifa,Andalucía,Cádiz,19.72,13989,19.72,0
42182,Taroda,Castilla y León,Soria,43.75,48,43.75,0
43148,Tarragona,Cataluña,Tarragona,25.63,92660,25.63,0
25219,Tarroja de Segarra,Cataluña,Lleida,25,135,25,0
25218,Tarrés,Cataluña,Lleida,33.68,95,33.68,0
19265,Tartanedo,Castilla-La Mancha,Guadalajara,31.06,130,31.06,0
50252,Tauste,Aragón,Zaragoza,29.24,4785,29.24,0
46237,Tavernes Blanques,Comunidad Valenciana,Valencia/València,33.82,7351,33.82,0
46238,Tavernes de la Valldigna,Comunidad Valenciana,Valencia/València,32.12,13310,32.12,0
08280,Tavertet,Cataluña,Barcelona,42.1,114,42.1,0
08275,Tavèrnoles,Cataluña,Barcelona,27.06,266,27.06,0
38045,Tazacorte,Canarias,Santa Cruz de Tenerife,16.99,3451,16.99,0
29089,Teba,Andalucía,Málaga,25.73,3109,25.73,0
38046,Tegueste,Canarias,Santa Cruz de Tenerife,23.29,9497,23.29,0
35024,Teguise,Canarias,Las Palmas,14.9,15804,14.9,0
08281,Teià,Cataluña,Barcelona,26.87,5049,26.87,0
09378,Tejada,Castilla y León,Burgos,23.52,34,23.52,0
16205,Tejadillos,Castilla-La Mancha,Cuenca,37.23,94,37.23,0
42183,Tejado,Castilla y León,Soria,38.2,89,38.2,0
35025,Tejeda,Canarias,Las Palmas,22.65,1677,22.65,0
10181,Tejeda de Tiétar,Extremadura,Cáceres,30.84,683,30.84,0
37320,Tejeda y Segoyuela,Castilla y León,Salamanca,0,80,0,0
35026,Telde,Canarias,Las Palmas,19.55,85647,19.55,0
22227,Tella-Sin,Aragón,Huesca,23.11,179,23.11,0
45166,Tembleque,Castilla-La Mancha,Toledo,36.45,1548,36.45,0
19266,Tendilla,Castilla-La Mancha,Guadalajara,33.59,225,33.59,0
37321,Tenebrón,Castilla y León,Salamanca,45.96,124,45.96,0
15082,Teo,Galicia,A Coruña,27.05,15739,27.05,0
12110,Teresa,Comunidad Valenciana,Castellón/Castelló,40.75,210,40.75,0
46239,Teresa de Cofrentes,Comunidad Valenciana,Valencia/València,42.6,429,42.6,0
35027,Teror,Canarias,Las Palmas,19.94,10946,19.94,0
04091,Terque,Andalucía,Almería,53.44,285,53.44,0
17196,Terrades,Cataluña,Girona,0,263,0,0
37322,Terradillos,Castilla y León,Salamanca,24.53,2414,24.53,0
09380,Terradillos de Esgueva,Castilla y León,Burgos,32.75,58,32.75,0
08279,Terrassa,Cataluña,Barcelona,24.59,159942,24.59,0
46240,Terrateig,Comunidad Valenciana,Valencia/València,38.03,219,38.03,0
50253,Terrer,Aragón,Zaragoza,39.07,368,39.07,0
44215,Terriente,Aragón,Teruel,28.96,180,28.96,0
13081,Terrinches,Castilla-La Mancha,Ciudad Real,28.06,521,28.06,0
26147,Terroba,La Rioja,La Rioja,31.42,33,31.42,0
44216,Teruel,Aragón,Teruel,30.33,26806,30.33,0
19267,Terzaga,Castilla-La Mancha,Guadalajara,50,18,50,0
03128,Teulada,Comunidad Valenciana,Alicante/Alacant,22.55,4597,22.55,0
33072,Teverga,Asturias,Asturias,25.9,1402,25.9,0
08282,Tiana,Cataluña,Barcelona,23.63,7121,23.63,0
03129,Tibi,Comunidad Valenciana,Alicante/Alacant,31.24,1371,31.24,0
31228,Tiebas-Muruarte de Reta,Navarra,Navarra,24.81,526,24.81,0
47163,Tiedra,Castilla y León,Valladolid,41.11,270,41.11,0
28146,Tielmes,Madrid,Madrid,28.73,1886,28.73,0
50254,Tierga,Aragón,Zaragoza,33.33,165,33.33,0
22228,Tierz,Aragón,Huesca,31.71,591,31.71,0
19268,Tierzo,Castilla-La Mancha,Guadalajara,27.58,29,27.58,0
38047,Tijarafe,Canarias,Santa Cruz de Tenerife,19.06,1800,19.06,0
16206,Tinajas,Castilla-La Mancha,Cuenca,41.27,171,41.27,0
35029,Tinajo,Canarias,Las Palmas,14.99,4866,14.99,0
33073,Tineo,Asturias,Asturias,19.22,7567,19.22,0
09381,Tinieblas de la Sierra,Castilla y León,Burgos,43.47,23,43.47,0
31229,Tirapu,Navarra,Navarra,44.68,47,44.68,0
26148,Tirgo,La Rioja,La Rioja,37.32,141,37.32,0
46241,Titaguas,Comunidad Valenciana,Valencia/València,35.56,418,35.56,0
28147,Titulcia,Madrid,Madrid,30.59,1030,30.59,0
25222,Tiurana,Cataluña,Lleida,26.66,60,26.66,0
43149,Tivenys,Cataluña,Tarragona,27.03,680,27.03,0
43150,Tivissa,Cataluña,Tarragona,27.11,1208,27.11,0
10904,Tiétar,Extremadura,Cáceres,24.67,697,24.67,0
05242,Tiñosillos,Castilla y León,Ávila,40.69,660,40.69,0
09382,Tobar,Castilla y León,Burgos,55.55,27,55.55,0
02074,Tobarra,Castilla-La Mancha,Albacete,28.41,5741,28.41,0
50255,Tobed,Aragón,Zaragoza,33.53,164,33.53,0
26149,Tobía,La Rioja,La Rioja,27.77,36,27.77,0
41092,Tocina,Andalucía,Sevilla,25.82,7556,25.82,0
12112,Todolella,Comunidad Valenciana,Castellón/Castelló,25,104,25,0
12113,Toga,Comunidad Valenciana,Castellón/Castelló,46.73,89,46.73,0
05243,Tolbaños,Castilla y León,Ávila,33.33,78,33.33,0
45168,Toledo,Castilla-La Mancha,Toledo,32.4,63183,32.4,0
03130,Tollos,Comunidad Valenciana,Alicante/Alacant,48.57,34,48.57,0
40201,Tolocirio,Castilla y León,Segovia,50,30,50,0
20071,Tolosa,País Vasco,Gipuzkoa,30.67,15036,30.67,0
29090,Tolox,Andalucía,Málaga,18.96,1659,18.96,0
22229,Tolva,Aragón,Huesca,28.18,108,28.18,0
41093,Tomares,Andalucía,Sevilla,30.9,19647,30.9,0
13082,Tomelloso,Castilla-La Mancha,Ciudad Real,25.11,25923,25.11,0
36054,Tomiño,Galicia,Pontevedra,24.4,11307,24.4,0
08283,Tona,Cataluña,Barcelona,18.92,6304,18.92,0
37323,Topas,Castilla y León,Salamanca,24.17,455,24.17,0
15083,Toques,Galicia,A Coruña,22.83,980,22.83,0
24168,Toral de los Guzmanes,Castilla y León,León,23.82,402,23.82,0
24206,Villadecanes-Toral de los Vados,Castilla y León,León,28.36,1531,28.36,0
47164,Tordehumos,Castilla y León,Valladolid,38.5,312,38.5,0
19271,Tordellego,Castilla-La Mancha,Guadalajara,26.31,35,26.31,0
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,100,11,100,0
08284,Tordera,Cataluña,Barcelona,19.14,13613,19.14,0
47165,Tordesillas,Castilla y León,Valladolid,31.89,6861,31.89,0
19272,Tordesilos,Castilla-La Mancha,Guadalajara,44.11,65,44.11,0
37324,Tordillos,Castilla y León,Salamanca,37.41,302,37.41,0
15084,Tordoia,Galicia,A Coruña,27.8,2837,27.8,0
09384,Tordómar,Castilla y León,Burgos,36.22,254,36.22,0
08285,Torelló,Cataluña,Barcelona,19.25,10478,19.25,0
24169,Toreno,Castilla y León,León,29.61,2597,29.61,0
19274,Torija,Castilla-La Mancha,Guadalajara,27.61,1081,27.61,0
10182,Toril,Extremadura,Cáceres,25.22,108,25.22,0
44217,Toril y Masegoso,Aragón,Teruel,32.25,31,32.25,0
22230,Torla-Ordesa,Aragón,Huesca,31.43,299,31.43,0
42184,Torlengua,Castilla y León,Soria,42.22,45,42.22,0
26150,Tormantos,La Rioja,La Rioja,41.05,94,41.05,0
05244,Tormellas,Castilla y León,Ávila,51.42,35,51.42,0
03131,Tormos,Comunidad Valenciana,Alicante/Alacant,43.16,165,43.16,0
44218,Tormón,Aragón,Teruel,46.66,30,46.66,0
25225,Tornabous,Cataluña,Lleida,20.76,520,20.76,0
05245,Tornadizos de Ávila,Castilla y León,Ávila,29.3,384,29.3,0
10183,Tornavacas,Extremadura,Cáceres,17.19,883,17.19,0
44219,Tornos,Aragón,Teruel,32.7,157,32.7,0
49219,Toro,Castilla y León,Zamora,25.82,6816,25.82,0
34182,Torquemada,Castilla y León,Palencia,34.26,748,34.26,0
16209,Torralba,Castilla-La Mancha,Cuenca,53.91,112,53.91,0
22232,Torralba de Aragón,Aragón,Huesca,43.75,80,43.75,0
13083,Torralba de Calatrava,Castilla-La Mancha,Ciudad Real,23.27,2432,23.27,0
45169,Torralba de Oropesa,Castilla-La Mancha,Toledo,32.12,163,32.12,0
50257,Torralba de Ribota,Aragón,Zaragoza,39.86,151,39.86,0
50256,Torralba de los Frailes,Aragón,Zaragoza,20.96,61,20.96,0
44220,Torralba de los Sisones,Aragón,Teruel,20.33,116,20.33,0
12116,Torralba del Pinar,Comunidad Valenciana,Castellón/Castelló,35.08,57,35.08,0
31230,Torralba del Río,Navarra,Navarra,38.63,87,38.63,0
50258,Torralbilla,Aragón,Zaragoza,31.57,38,31.57,0
11036,Torre Alháquime,Andalucía,Cádiz,22.22,673,22.22,0
40206,Torre Val de San Pedro,Castilla y León,Segovia,41.77,156,41.77,0
44223,Torre de Arcas,Aragón,Teruel,28.16,71,28.16,0
10187,Torre de Don Miguel,Extremadura,Cáceres,25.31,399,25.31,0
47169,Torre de Esgueva,Castilla y León,Valladolid,54.83,60,54.83,0
13084,Torre de Juan Abad,Castilla-La Mancha,Ciudad Real,37,816,37,0
06131,Torre de Miguel Sesmero,Extremadura,Badajoz,34.73,1048,34.73,0
47170,Torre de Peñafiel,Castilla y León,Valladolid,24,49,24,0
10188,Torre de Santa María,Extremadura,Cáceres,28.51,482,28.51,0
44224,Torre de las Arcas,Aragón,Teruel,35.29,17,35.29,0
24170,Torre del Bierzo,Castilla y León,León,26.07,1651,26.07,0
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,33.78,56,33.78,0
44225,Torre del Compte,Aragón,Teruel,36.44,103,36.44,0
26153,Torre en Cameros,La Rioja,La Rioja,100,8,100,0
22233,Torre la Ribera,Aragón,Huesca,19.04,81,19.04,0
44227,Torre los Negros,Aragón,Teruel,29.85,67,29.85,0
18178,Torre-Cardela,Andalucía,Granada,28.44,658,28.44,0
30037,Torre-Pacheco,Murcia,Murcia,26.92,21678,26.92,0
25233,Torre-serona,Cataluña,Lleida,26.07,318,26.07,0
40202,Torreadrada,Castilla y León,Segovia,58.69,46,58.69,0
46242,Torrebaja,Comunidad Valenciana,Valencia/València,35.31,315,35.31,0
25226,Torrebesses,Cataluña,Lleida,21.23,226,21.23,0
42185,Torreblacos,Castilla y León,Soria,42.3,26,42.3,0
12117,Torreblanca,Comunidad Valenciana,Castellón/Castelló,30.36,3558,30.36,0
23085,Torreblascopedro,Andalucía,Jaén,29.01,2106,29.01,0
40203,Torrecaballeros,Castilla y León,Segovia,30.97,1129,30.97,0
14062,Torrecampo,Andalucía,Córdoba,31.45,904,31.45,0
12118,Torrechiva,Comunidad Valenciana,Castellón/Castelló,44.44,90,44.44,0
44221,Torrecilla de Alcañiz,Aragón,Teruel,38.56,376,38.56,0
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,35.11,224,35.11,0
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,42.21,197,42.21,0
47167,Torrecilla de la Orden,Castilla y León,Valladolid,42.27,218,42.27,0
47168,Torrecilla de la Torre,Castilla y León,Valladolid,40.74,27,40.74,0
10185,Torrecilla de los Ángeles,Extremadura,Cáceres,28.39,563,28.39,0
09386,Torrecilla del Monte,Castilla y León,Burgos,28.57,63,28.57,0
40204,Torrecilla del Pinar,Castilla y León,Segovia,40.87,137,40.87,0
44222,Torrecilla del Rebollar,Aragón,Teruel,38.59,114,38.59,0
26151,Torrecilla en Cameros,La Rioja,La Rioja,39.51,403,39.51,0
26152,Torrecilla sobre Alesanco,La Rioja,La Rioja,43.75,30,43.75,0
10186,Torrecillas de la Tiesa,Extremadura,Cáceres,36.79,903,36.79,0
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,40,20,40,0
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,65.38,26,65.38,0
23086,Torredelcampo,Andalucía,Jaén,26.05,11274,26.05,0
43153,Torredembarra,Cataluña,Tarragona,25.05,12139,25.05,0
23087,Torredonjimeno,Andalucía,Jaén,30.07,10910,30.07,0
25228,Torrefarrera,Cataluña,Lleida,14.63,3348,14.63,0
25907,Torrefeta i Florejacs,Cataluña,Lleida,21.26,485,21.26,0
09387,Torregalindo,Castilla y León,Burgos,39.79,98,39.79,0
49221,Torregamones,Castilla y León,Zamora,14.7,202,14.7,0
25230,Torregrossa,Cataluña,Lleida,22.73,1512,22.73,0
50259,Torrehermosa,Aragón,Zaragoza,22.05,68,22.05,0
40205,Torreiglesias,Castilla y León,Segovia,37.77,219,37.77,0
10189,Torrejoncillo,Extremadura,Cáceres,25.78,2398,25.78,0
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,37.53,315,37.53,0
28148,Torrejón de Ardoz,Madrid,Madrid,28.76,94110,28.76,0
28150,Torrejón de Velasco,Madrid,Madrid,26.35,3672,26.35,0
28149,Torrejón de la Calzada,Madrid,Madrid,27.13,7075,27.13,0
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,26.2,4227,26.2,0
10190,Torrejón el Rubio,Extremadura,Cáceres,25.8,491,25.8,0
44226,Torrelacárcel,Aragón,Teruel,41.73,114,41.73,0
28151,Torrelaguna,Madrid,Madrid,30.07,3466,30.07,0
25231,Torrelameu,Cataluña,Lleida,24.24,479,24.24,0
50260,Torrelapaja,Aragón,Zaragoza,51.72,29,51.72,0
09388,Torrelara,Castilla y León,Burgos,37.5,32,37.5,0
39087,Torrelavega,Cantabria,Cantabria,32.79,40822,32.79,0
08287,Torrelavit,Cataluña,Barcelona,26.14,1106,26.14,0
46243,Torrella,Comunidad Valenciana,Valencia/València,48.78,123,48.78,0
50261,Torrellas,Aragón,Zaragoza,43.58,194,43.58,0
08288,Torrelles de Foix,Cataluña,Barcelona,21.79,1852,21.79,0
08289,Torrelles de Llobregat,Cataluña,Barcelona,21.25,4674,21.25,0
47171,Torrelobatón,Castilla y León,Valladolid,35.73,360,35.73,0
28152,Torrelodones,Madrid,Madrid,33.31,18489,33.31,0
03132,Torremanzanas/la Torre de les Maçanes,Comunidad Valenciana,Alicante/Alacant,32.33,553,32.33,0
06132,Torremayor,Extremadura,Badajoz,29.09,866,29.09,0
06133,Torremejía,Extremadura,Badajoz,26.9,1778,26.9,0
10191,Torremenga,Extremadura,Cáceres,28.46,513,28.46,0
10192,Torremocha,Extremadura,Cáceres,35.72,701,35.72,0
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,19.04,21,19.04,0
28153,Torremocha de Jarama,Madrid,Madrid,32.31,875,32.31,0
44228,Torremocha de Jiloca,Aragón,Teruel,38.37,85,38.37,0
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,36.7,148,36.7,0
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,36.66,30,36.66,0
19284,Torremochuela,Castilla-La Mancha,Guadalajara,75,8,75,0
29901,Torremolinos,Andalucía,Málaga,26.55,46302,26.55,0
26154,Torremontalbo,La Rioja,La Rioja,85.71,7,85.71,0
34184,Torremormojón,Castilla y León,Palencia,39.47,38,39.47,0
17197,Torrent,Cataluña,Girona,27.48,129,27.48,0
46244,Torrent,Comunidad Valenciana,Valencia/València,31.61,62039,31.61,0
22234,Torrente de Cinca,Aragón,Huesca,25.4,725,25.4,0
13085,Torrenueva,Castilla-La Mancha,Ciudad Real,32.68,2171,32.68,0
18916,Torrenueva Costa,Andalucía,Granada,23.75,2121,23.75,0
10193,Torreorgaz,Extremadura,Cáceres,23.97,1406,23.97,0
09389,Torrepadre,Castilla y León,Burgos,36.5,62,36.5,0
23088,Torreperogil,Andalucía,Jaén,24.93,5939,24.93,0
10194,Torrequemada,Extremadura,Cáceres,45.02,512,45.02,0
23090,Torres,Andalucía,Jaén,25.98,1116,25.98,0
46245,Torres Torres,Comunidad Valenciana,Valencia/València,35.64,596,35.64,0
44229,Torres de Albarracín,Aragón,Teruel,39.43,141,39.43,0
23091,Torres de Albánchez,Andalucía,Jaén,33.85,638,33.85,0
22235,Torres de Alcanadre,Aragón,Huesca,41.66,84,41.66,0
22236,Torres de Barbués,Aragón,Huesca,40.78,227,40.78,0
50262,Torres de Berrellén,Aragón,Zaragoza,33.52,1197,33.52,0
25232,Torres de Segre,Cataluña,Lleida,22.1,1324,22.1,0
28154,Torres de la Alameda,Madrid,Madrid,30.87,5699,30.87,0
49222,Torres del Carrizal,Castilla y León,Zamora,27.76,353,27.76,0
31231,Torres del Río,Navarra,Navarra,34.02,97,34.02,0
09390,Torresandino,Castilla y León,Burgos,31.78,511,31.78,0
47172,Torrescárcela,Castilla y León,Valladolid,48.87,132,48.87,0
37327,Torresmenudas,Castilla y León,Salamanca,39.77,176,39.77,0
44230,Torrevelilla,Aragón,Teruel,36.95,137,36.95,0
03133,Torrevieja,Comunidad Valenciana,Alicante/Alacant,25.07,41971,25.07,0
45172,Torrico,Castilla-La Mancha,Toledo,35.36,622,35.36,0
44231,Torrijas,Aragón,Teruel,41.93,31,41.93,0
50263,Torrijo de la Cañada,Aragón,Zaragoza,34.11,164,34.11,0
44232,Torrijo del Campo,Aragón,Teruel,33.42,353,33.42,0
45173,Torrijos,Castilla-La Mancha,Toledo,26.82,9864,26.82,0
17198,Torroella de Fluvià,Cataluña,Girona,23.21,463,23.21,0
17199,Torroella de Montgrí,Cataluña,Girona,18.29,7336,18.29,0
43154,Torroja del Priorat,Cataluña,Tarragona,42.72,109,42.72,0
29091,Torrox,Andalucía,Málaga,23.6,10831,23.6,0
19285,Torrubia,Castilla-La Mancha,Guadalajara,37.5,24,37.5,0
42187,Torrubia de Soria,Castilla y León,Soria,0,54,0,0
16212,Torrubia del Campo,Castilla-La Mancha,Cuenca,27.02,252,27.02,0
16213,Torrubia del Castillo,Castilla-La Mancha,Cuenca,45.71,35,45.71,0
17200,Tortellà,Cataluña,Girona,27.1,631,27.1,0
43155,Tortosa,Cataluña,Tarragona,22.89,22755,22.89,0
19287,Tortuera,Castilla-La Mancha,Guadalajara,35.29,117,35.29,0
19288,Tortuero,Castilla-La Mancha,Guadalajara,60.86,23,60.86,0
18179,Torvizcón,Andalucía,Granada,25.26,459,25.26,0
25223,Torà,Cataluña,Lleida,26.65,900,26.65,0
12114,Torás,Comunidad Valenciana,Castellón/Castelló,37.55,220,37.55,0
09392,Tosantos,Castilla y León,Burgos,35.41,48,35.41,0
17201,Toses,Cataluña,Girona,16.66,150,16.66,0
50264,Tosos,Aragón,Zaragoza,36.87,131,36.87,0
17202,Tossa de Mar,Cataluña,Girona,21.56,3982,21.56,0
29092,Totalán,Andalucía,Málaga,30.73,613,30.73,0
30039,Totana,Murcia,Murcia,26.44,22559,26.44,0
45174,Totanés,Castilla-La Mancha,Toledo,36.63,297,36.63,0
15085,Touro,Galicia,A Coruña,24.57,3007,24.57,0
46246,Tous,Comunidad Valenciana,Valencia/València,39.98,1110,39.98,0
32081,Toén,Galicia,Ourense,34.49,1987,34.49,0
27061,Trabada,Galicia,Lugo,29.2,967,29.2,0
24171,Trabadelo,Castilla y León,León,21.15,311,21.15,0
37328,Trabanca,Castilla y León,Salamanca,37.14,139,37.14,0
49223,Trabazos,Castilla y León,Zamora,35.55,681,35.55,0
16215,Tragacete,Castilla-La Mancha,Cuenca,37.13,236,37.13,0
12121,Traiguera,Comunidad Valenciana,Castellón/Castelló,38.4,985,38.4,0
44234,Tramacastiel,Aragón,Teruel,42.1,57,42.1,0
44235,Tramacastilla,Aragón,Teruel,34,100,34,0
22239,Tramaced,Aragón,Huesca,42.52,84,42.52,0
06134,Trasierra,Extremadura,Badajoz,20.07,518,20.07,0
32082,Trasmiras,Galicia,Ourense,30.33,1092,30.33,0
50265,Trasmoz,Aragón,Zaragoza,49.29,71,49.29,0
50266,Trasobares,Aragón,Zaragoza,32.74,112,32.74,0
47173,Traspinedo,Castilla y León,Valladolid,31.9,992,31.9,0
15086,Trazo,Galicia,A Coruña,25.14,2598,25.14,0
19289,Traíd,Castilla-La Mancha,Guadalajara,58.82,17,58.82,0
11037,Trebujena,Andalucía,Cádiz,25.93,5691,25.93,0
49224,Trefacio,Castilla y León,Zamora,36.05,145,36.05,0
37329,Tremedal de Tormes,Castilla y León,Salamanca,39.39,33,39.39,0
25234,Tremp,Cataluña,Lleida,18.87,4182,18.87,0
28903,Tres Cantos,Madrid,Madrid,34.87,38886,34.87,0
40207,Trescasas,Castilla y León,Segovia,37.42,855,37.42,0
16216,Tresjuncos,Castilla-La Mancha,Cuenca,41.33,252,41.33,0
09394,Trespaderne,Castilla y León,Burgos,28.22,612,28.22,0
39088,Tresviso,Cantabria,Cantabria,42.85,49,42.85,0
26155,Treviana,La Rioja,La Rioja,19.25,135,19.25,0
18180,Trevélez,Andalucía,Granada,18.31,604,18.31,0
27062,Triacastela,Galicia,Lugo,25,533,25,0
16217,Tribaldos,Castilla-La Mancha,Cuenca,49.39,83,49.39,0
26157,Tricio,La Rioja,La Rioja,38.06,283,38.06,0
21070,Trigueros,Andalucía,Huelva,22.03,6434,22.03,0
47174,Trigueros del Valle,Castilla y León,Valladolid,42.39,274,42.39,0
19290,Trijueque,Castilla-La Mancha,Guadalajara,27.15,1075,27.15,0
19291,Trillo,Castilla-La Mancha,Guadalajara,28.45,1193,28.45,0
34185,Triollo,Castilla y León,Palencia,24.63,69,24.63,0
44236,Tronchón,Aragón,Teruel,28.07,56,28.07,0
24172,Truchas,Castilla y León,León,27.85,375,27.85,0
48087,Trucios-Turtzioz,País Vasco,Bizkaia,36.17,442,36.17,0
06135,Trujillanos,Extremadura,Badajoz,28.65,1127,28.65,0
10195,Trujillo,Extremadura,Cáceres,28.21,7263,28.21,0
42188,Trévago,Castilla y León,Soria,34.88,42,34.88,0
09395,Tubilla del Agua,Castilla y León,Burgos,36.75,117,36.75,0
09396,Tubilla del Lago,Castilla y León,Burgos,30.76,141,30.76,0
39089,Tudanca,Cantabria,Cantabria,20.28,138,20.28,0
31232,Tudela,Navarra,Navarra,31.53,25889,31.53,0
47175,Tudela de Duero,Castilla y León,Valladolid,30.13,7006,30.13,0
26158,Tudelilla,La Rioja,La Rioja,32.3,239,32.3,0
36055,Tui,Galicia,Pontevedra,27.57,13806,27.57,0
35030,Tuineje,Canarias,Las Palmas,13.45,10766,13.45,0
31233,Tulebras,Navarra,Navarra,47.61,102,47.61,0
24173,Turcia,Castilla y León,León,30.37,878,30.37,0
45175,Turleque,Castilla-La Mancha,Toledo,39.74,535,39.74,0
04093,Turre,Andalucía,Almería,19.64,1971,19.64,0
04094,Turrillas,Andalucía,Almería,36.6,223,36.6,0
40208,Turégano,Castilla y León,Segovia,37.03,721,37.03,0
46248,Turís,Comunidad Valenciana,Valencia/València,31.72,5359,31.72,0
18181,Turón,Andalucía,Granada,36.58,159,36.58,0
46247,Tuéjar,Comunidad Valenciana,Valencia/València,33.79,1009,33.79,0
03127,Tàrbena,Comunidad Valenciana,Alicante/Alacant,38.88,354,38.88,0
25217,Tàrrega,Cataluña,Lleida,20.64,11336,20.64,0
49214,Tábara,Castilla y León,Zamora,34.75,653,34.75,0
06129,Táliga,Extremadura,Badajoz,26.55,560,26.55,0
34180,Támara de Campos,Castilla y León,Palencia,44.77,67,44.77,0
16204,Tébar,Castilla-La Mancha,Cuenca,38.33,238,38.33,0
25220,Térmens,Cataluña,Lleida,19.32,977,19.32,0
35028,Tías,Canarias,Las Palmas,14.79,10939,14.79,0
04092,Tíjola,Andalucía,Almería,26.72,2764,26.72,0
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,48.68,317,48.68,0
25221,Tírvia,Cataluña,Lleida,27.73,119,27.73,0
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,29.14,895,29.14,0
05246,Tórtoles,Castilla y León,Ávila,37.14,35,37.14,0
09391,Tórtoles de Esgueva,Castilla y León,Burgos,37.22,293,37.22,0
48088,Ubide,País Vasco,Bizkaia,34.1,126,34.1,0
11038,Ubrique,Andalucía,Cádiz,28.61,13321,28.61,0
31234,Ucar,Navarra,Navarra,29.87,153,29.87,0
19293,Uceda,Castilla-La Mancha,Guadalajara,29.8,2392,29.8,0
42189,Ucero,Castilla y León,Soria,34.24,66,34.24,0
16218,Uclés,Castilla-La Mancha,Cuenca,31.47,195,31.47,0
39090,Udías,Cantabria,Cantabria,27.37,793,27.37,0
48065,Ugao-Miraballes,País Vasco,Bizkaia,33.73,3227,33.73,0
45176,Ugena,Castilla-La Mancha,Toledo,24.23,4281,24.23,0
18182,Ugíjar,Andalucía,Granada,21.75,1919,21.75,0
31123,Uharte Arakil,Navarra,Navarra,23.88,607,23.88,0
19294,Ujados,Castilla-La Mancha,Guadalajara,27.77,18,27.77,0
31235,Ujué/Uxue,Navarra,Navarra,37.25,150,37.25,0
30040,Ulea,Murcia,Murcia,40.85,695,40.85,0
04095,Uleila del Campo,Andalucía,Almería,22.83,640,22.83,0
08290,Ullastrell,Cataluña,Barcelona,23.25,1639,23.25,0
17205,Ullastret,Cataluña,Girona,16.58,200,16.58,0
43156,Ulldecona,Cataluña,Tarragona,22.76,3964,22.76,0
43157,Ulldemolins,Cataluña,Tarragona,29.42,350,29.42,0
17204,Ullà,Cataluña,Girona,21.28,641,21.28,0
17203,Ultramort,Cataluña,Girona,18.7,152,18.7,0
31236,Ultzama,Navarra,Navarra,22,1308,22,0
