cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
35028,Tías,Canarias,Las Palmas,52.99,10939,51.73,-1.26
04092,Tíjola,Andalucía,Almería,80.62,2764,80.28,-0.34
12111,Tírig,Comunidad Valenciana,Castellón/Castelló,84.85,317,87.75,2.9
25221,Tírvia,Cataluña,Lleida,70.94,119,67.22,-3.72
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,76.38,895,75.18,-1.2
05246,Tórtoles,Castilla y León,Ávila,74.51,35,74.28,-0.23
09391,Tórtoles de Esgueva,Castilla y León,Burgos,74.02,293,73.81,-0.21
48088,Ubide,País Vasco,Bizkaia,79.7,126,80.62,0.92
11038,Ubrique,Andalucía,Cádiz,68.59,13321,68.84,0.25
31234,Ucar,Navarra,Navarra,65.56,153,62.98,-2.58
19293,Uceda,Castilla-La Mancha,Guadalajara,68.85,2392,69.03,0.18
42189,Ucero,Castilla y León,Soria,85.19,66,84.93,-0.26
16218,Uclés,Castilla-La Mancha,Cuenca,77.66,195,79.18,1.52
39090,Udías,Cantabria,Cantabria,82.88,793,82.87,-0.01
48065,Ugao-Miraballes,País Vasco,Bizkaia,70.84,3227,67.93,-2.91
45176,Ugena,Castilla-La Mancha,Toledo,60.93,4281,61.64,0.71
18182,Ugíjar,Andalucía,Granada,76.25,1919,76.49,0.24
31123,Uharte Arakil,Navarra,Navarra,55.9,607,52.88,-3.02
19294,Ujados,Castilla-La Mancha,Guadalajara,76,18,72.22,-3.78
31235,Ujué/Uxue,Navarra,Navarra,75.63,150,78.43,2.8
30040,Ulea,Murcia,Murcia,86.85,695,85.71,-1.14
04095,Uleila del Campo,Andalucía,Almería,81.72,640,83.64,1.92
08290,Ullastrell,Cataluña,Barcelona,73.55,1639,73.77,0.22
17205,Ullastret,Cataluña,Girona,89.19,200,85.78,-3.41
43156,Ulldecona,Cataluña,Tarragona,71.6,3964,71.29,-0.31
43157,Ulldemolins,Cataluña,Tarragona,90.12,350,90.85,0.73
17204,Ullà,Cataluña,Girona,73.32,641,74.27,0.95
17203,Ultramort,Cataluña,Girona,85.63,152,84.51,-1.12
31236,Ultzama,Navarra,Navarra,71.58,1308,72.49,0.91
41094,Umbrete,Andalucía,Sevilla,67.42,7021,66.63,-0.79
05249,Umbrías,Castilla y León,Ávila,67.02,94,69.14,2.12
50267,Uncastillo,Aragón,Zaragoza,66.73,554,68.59,1.86
31237,Unciti,Navarra,Navarra,76.88,199,74.5,-2.38
50268,Undués de Lerda,Aragón,Zaragoza,87.8,44,84.09,-3.71
31238,Unzué/Untzue,Navarra,Navarra,78.26,134,81.02,2.76
45177,Urda,Castilla-La Mancha,Toledo,80.95,1916,82.03,1.08
31239,Urdazubi/Urdax,Navarra,Navarra,86.44,295,88.23,1.79
31240,Urdiain,Navarra,Navarra,68.09,526,0,-68.09
24174,Urdiales del Páramo,Castilla y León,León,72.88,409,69.8,-3.08
48089,Urduliz,País Vasco,Bizkaia,69.05,4465,68.24,-0.81
48074,Urduña/Orduña,País Vasco,Bizkaia,73.85,3231,73.22,-0.63
01054,Urkabustaiz,País Vasco,Araba/Álava,74.48,1072,74.34,-0.14
20072,Urnieta,País Vasco,Gipuzkoa,63.75,4932,64.23,0.48
47177,Urones de Castroponce,Castilla y León,Valladolid,71.29,94,69.14,-2.15
31241,Urraul Alto,Navarra,Navarra,74.4,128,74.21,-0.19
31242,Urraul Bajo,Navarra,Navarra,61.85,279,60.63,-1.22
44237,Urrea de Gaén,Aragón,Teruel,83.15,357,84.91,1.76
50269,Urrea de Jalón,Aragón,Zaragoza,72.41,263,73.16,0.75
20077,Urretxu,País Vasco,Gipuzkoa,69.51,5326,68.68,-0.83
50270,Urriés,Aragón,Zaragoza,81.08,43,81.39,0.31
31244,Urroz,Navarra,Navarra,58.97,142,60.56,1.59
31243,Urroz-Villa,Navarra,Navarra,68.09,309,67.96,-0.13
04096,Urrácal,Andalucía,Almería,90.6,266,93.43,2.83
47178,Urueña,Castilla y León,Valladolid,88.1,176,89.77,1.67
40210,Urueñas,Castilla y León,Segovia,74,92,76.08,2.08
26160,Uruñuela,La Rioja,La Rioja,77.38,740,76.31,-1.07
31245,Urzainqui/Urzainki,Navarra,Navarra,73.68,70,74.28,0.6
17206,Urús,Cataluña,Girona,72.44,174,73.86,1.42
06136,Usagre,Extremadura,Badajoz,82.32,1465,83.27,0.95
48916,Usansolo,País Vasco,Bizkaia,NA,3614,62.82,NA
50271,Used,Aragón,Zaragoza,85.48,236,83.26,-2.22
12122,Les Useras/Useres,Comunidad Valenciana,Castellón/Castelló,90.48,761,92.39,1.91
20073,Usurbil,País Vasco,Gipuzkoa,65.34,4955,64.71,-0.63
19296,Utande,Castilla-La Mancha,Guadalajara,96.3,30,96.66,0.36
50272,Utebo,Aragón,Zaragoza,58.91,13677,57.62,-1.29
31246,Uterga,Navarra,Navarra,75,143,72.72,-2.28
46249,Utiel,Comunidad Valenciana,Valencia/València,67.69,9032,67.6,-0.09
41095,Utrera,Andalucía,Sevilla,56.75,41398,56.94,0.19
44238,Utrillas,Aragón,Teruel,71.89,2266,70.75,-1.14
31247,Uztárroz/Uztarroze,Navarra,Navarra,77.08,127,78.74,1.66
16219,Uña,Castilla-La Mancha,Cuenca,83.13,90,82.22,-0.91
49225,Uña de Quintana,Castilla y León,Zamora,62.99,108,65.13,2.14
08291,Vacarisses,Cataluña,Barcelona,62.36,5744,61.68,-0.68
42190,Vadillo,Castilla y León,Soria,76.09,84,76.19,0.1
49226,Vadillo de la Guareña,Castilla y León,Zamora,80.83,227,82.45,1.62
05251,Vadillo de la Sierra,Castilla y León,Ávila,78.95,51,76.47,-2.48
09400,Vadocondes,Castilla y León,Burgos,68.81,298,70.56,1.75
24185,Val de San Lorenzo,Castilla y León,León,74.61,431,74.53,-0.08
50274,Val de San Martín,Aragón,Zaragoza,94.03,59,96.61,2.58
39095,Val de San Vicente,Cantabria,Cantabria,72.85,2280,72.64,-0.21
15088,Val do Dubra,Galicia,A Coruña,68.95,3222,69.16,0.21
44239,Valacloche,Aragón,Teruel,81.82,28,78.57,-3.25
44240,Valbona,Aragón,Teruel,73.68,155,72.61,-1.07
47179,Valbuena de Duero,Castilla y León,Valladolid,73.55,323,71.51,-2.04
34186,Valbuena de Pisuerga,Castilla y León,Palencia,93.62,49,89.79,-3.83
49227,Valcabado,Castilla y León,Zamora,75.64,329,74.46,-1.18
28155,Valdaracete,Madrid,Madrid,87.98,522,84.87,-3.11
19297,Valdarachas,Castilla-La Mancha,Guadalajara,78.13,43,79.06,0.93
10196,Valdastillas,Extremadura,Cáceres,80.13,285,79.02,-1.11
34192,Valde-Ucieza,Castilla y León,Palencia,78.16,72,80,1.84
44241,Valdealgorfa,Aragón,Teruel,76.13,476,79,2.87
09403,Valdeande,Castilla y León,Burgos,83.5,90,84.61,1.11
47180,Valdearcos de la Vega,Castilla y León,Valladolid,81.36,50,80,-1.36
19298,Valdearenas,Castilla-La Mancha,Guadalajara,79.63,58,81.03,1.4
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,72.55,89,75.28,2.73
42191,Valdeavellano de Tera,Castilla y León,Soria,70.56,191,71.35,0.79
28156,Valdeavero,Madrid,Madrid,67.17,1217,67.03,-0.14
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,75.25,954,73.61,-1.64
06137,Valdecaballeros,Extremadura,Badajoz,79.13,910,77.96,-1.17
37330,Valdecarros,Castilla y León,Salamanca,83.65,284,81.33,-2.32
05252,Valdecasa,Castilla y León,Ávila,69.64,51,64.7,-4.94
10197,Valdecañas de Tajo,Extremadura,Cáceres,86.11,91,83.51,-2.6
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,97.3,38,92.3,-5
44243,Valdecuenca,Aragón,Teruel,75,20,77.27,2.27
49228,Valdefinjas,Castilla y León,Zamora,90.91,57,0,-90.91
24175,Valdefresno,Castilla y León,León,70.57,1906,71.86,1.29
10198,Valdefuentes,Extremadura,Cáceres,92.67,986,93.62,0.95
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,64.36,175,64,-0.36
24176,Valdefuentes del Páramo,Castilla y León,León,79.19,286,76.92,-2.27
02075,Valdeganga,Castilla-La Mancha,Albacete,90.31,1650,90.51,0.2
42192,Valdegeña,Castilla y León,Soria,51.35,37,48.64,-2.71
01055,Valdegovía/Gaubea,País Vasco,Araba/Álava,67.02,898,64.9,-2.12
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,84.62,49,81.63,-2.99
37332,Valdehijaderos,Castilla y León,Salamanca,80.88,69,78.26,-2.62
50273,Valdehorna,Aragón,Zaragoza,85.29,30,80,-5.29
10199,Valdehúncar,Extremadura,Cáceres,74.38,165,77.1,2.72
06901,Valdelacalzada,Extremadura,Badajoz,70.37,2131,70.82,0.45
37333,Valdelacasa,Castilla y León,Salamanca,63.73,178,60.67,-3.06
10200,Valdelacasa de Tajo,Extremadura,Cáceres,85.17,337,87.02,1.85
37334,Valdelageve,Castilla y León,Salamanca,78.08,62,77.41,-0.67
42193,Valdelagua del Cerro,Castilla y León,Soria,43.75,10,40,-3.75
28157,Valdelaguna,Madrid,Madrid,68.7,775,71.64,2.94
21071,Valdelarco,Andalucía,Huelva,79.25,204,81.86,2.61
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,90,40,92.5,2.5
44244,Valdelinares,Aragón,Teruel,51.47,69,52.17,0.7
37335,Valdelosa,Castilla y León,Salamanca,74.55,362,74.38,-0.17
44245,Valdeltormo,Aragón,Teruel,81.15,233,81.97,0.82
24177,Valdelugueros,Castilla y León,León,72.28,449,71.26,-1.02
26161,Valdemadera,La Rioja,La Rioja,100,12,100,0
42194,Valdemaluque,Castilla y León,Soria,84.25,125,82.53,-1.72
28158,Valdemanco,Madrid,Madrid,75.15,766,72.09,-3.06
13086,Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real,91.19,149,87.91,-3.28
28159,Valdemaqueda,Madrid,Madrid,81.74,645,84.69,2.95
16224,Valdemeca,Castilla-La Mancha,Cuenca,84.62,77,80.76,-3.86
37336,Valdemierque,Castilla y León,Salamanca,76.92,53,77.35,0.43
24178,Valdemora,Castilla y León,León,83.33,49,84.9,1.57
10201,Valdemorales,Extremadura,Cáceres,88.64,188,86.17,-2.47
28160,Valdemorillo,Madrid,Madrid,65.56,9952,64.99,-0.57
16225,Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca,81.36,50,80,-1.36
28161,Valdemoro,Madrid,Madrid,64.44,58255,64.76,0.32
16227,Valdemoro-Sierra,Castilla-La Mancha,Cuenca,77.98,104,74.03,-3.95
42195,Valdenebro,Castilla y León,Soria,63.33,75,62.33,-1
47181,Valdenebro de los Valles,Castilla y León,Valladolid,88.41,153,84.96,-3.45
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,66.82,273,68.49,1.67
10202,Valdeobispo,Extremadura,Cáceres,82.57,549,84.51,1.94
39092,Valdeolea,Cantabria,Cantabria,70.35,777,67.3,-3.05
16228,Valdeolivas,Castilla-La Mancha,Cuenca,90.91,178,90.5,-0.41
34189,Valdeolmillos,Castilla y León,Palencia,63.46,54,61.11,-2.35
28162,Valdeolmos-Alalpardo,Madrid,Madrid,71.82,3106,71.78,-0.04
13087,Valdepeñas,Castilla-La Mancha,Ciudad Real,59.75,23409,59.53,-0.22
23093,Valdepeñas de Jaén,Andalucía,Jaén,69.65,2979,67.63,-2.02
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,76.64,135,73.33,-3.31
24179,Valdepiélago,Castilla y León,León,74.33,276,72.1,-2.23
28163,Valdepiélagos,Madrid,Madrid,72.54,468,70.37,-2.17
24180,Valdepolo,Castilla y León,León,70.71,1065,70.69,-0.02
42196,Valdeprado,Castilla y León,Soria,75,8,75,0
39093,Valdeprado del Río,Cantabria,Cantabria,86.84,287,84.72,-2.12
40211,Valdeprados,Castilla y León,Segovia,82.61,54,81.81,-0.8
24181,Valderas,Castilla y León,León,76.76,1302,77.66,0.9
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,82.61,23,78.26,-4.35
39094,Valderredible,Cantabria,Cantabria,73.48,809,72.43,-1.05
24182,Valderrey,Castilla y León,León,69.08,380,71.91,2.83
44246,Valderrobres,Aragón,Teruel,71.15,1608,71.06,-0.09
42197,Valderrodilla,Castilla y León,Soria,70.59,61,67.21,-3.38
37337,Valderrodrigo,Castilla y León,Salamanca,73.76,124,74.19,0.43
18914,Valderrubio,Andalucía,Granada,77.7,1697,79.62,1.92
24183,Valderrueda,Castilla y León,León,70.63,741,70.48,-0.15
34190,Valderrábano,Castilla y León,Palencia,81.63,46,82.6,0.97
24184,Valdesamario,Castilla y León,León,58.56,163,61.34,2.78
49229,Valdescorriel,Castilla y León,Zamora,83.93,112,83.03,-0.9
19307,Valdesotos,Castilla-La Mancha,Guadalajara,92,30,93.33,1.33
47182,Valdestillas,Castilla y León,Valladolid,71.28,1334,69.15,-2.13
06138,Valdetorres,Extremadura,Badajoz,76.08,992,74.04,-2.04
28164,Valdetorres de Jarama,Madrid,Madrid,67.72,3624,68.47,0.75
16902,Valdetórtola,Castilla-La Mancha,Cuenca,86.61,119,89.07,2.46
40212,Valdevacas de Montejo,Castilla y León,Segovia,76.92,27,77.77,0.85
40213,Valdevacas y Guijar,Castilla y León,Segovia,87.5,74,86.48,-1.02
45179,Valdeverdeja,Castilla-La Mancha,Toledo,79.92,474,80.7,0.78
24187,Valdevimbre,Castilla y León,León,68.65,795,68.61,-0.04
09405,Valdezate,Castilla y León,Burgos,78.46,114,75.43,-3.03
28165,Valdilecha,Madrid,Madrid,66.46,2006,68.35,1.89
09406,Valdorros,Castilla y León,Burgos,71.31,284,74.12,2.81
15087,Valdoviño,Galicia,A Coruña,60.51,5954,59.5,-1.01
37338,Valdunciel,Castilla y León,Salamanca,78.48,93,77.41,-1.07
47183,Valdunquillo,Castilla y León,Valladolid,89.05,109,89.9,0.85
39091,Valdáliga,Cantabria,Cantabria,77.33,1839,79.22,1.89
33034,Valdés,Asturias,Asturias,62.11,9436,62.95,0.84
10203,Valencia de Alcántara,Extremadura,Cáceres,70.97,4321,72.07,1.1
24188,Valencia de Don Juan,Castilla y León,León,75.07,3707,75.86,0.79
06139,Valencia de las Torres,Extremadura,Badajoz,88.14,437,91.07,2.93
06140,Valencia del Mombuey,Extremadura,Badajoz,90.5,576,91.32,0.82
06141,Valencia del Ventoso,Extremadura,Badajoz,76.32,1656,77.17,0.85
41096,Valencina de la Concepción,Andalucía,Sevilla,68.38,6573,67.9,-0.48
14063,Valenzuela,Andalucía,Córdoba,81.5,925,80.86,-0.64
13088,Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real,76.7,555,74.59,-2.11
37339,Valero,Castilla y León,Salamanca,79.67,267,81.64,1.97
22242,Valfarta,Aragón,Huesca,69.35,50,66,-3.35
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,86.44,64,84.37,-2.07
36056,Valga,Galicia,Pontevedra,71.39,4834,71.04,-0.35
26162,Valgañón,La Rioja,La Rioja,90.18,118,86.55,-3.63
19309,Valhermoso,Castilla-La Mancha,Guadalajara,95,17,94.11,-0.89
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,77.36,43,73.91,-3.45
44247,Valjunquera,Aragón,Teruel,78.2,277,0,-78.2
12124,Vall d'Alba,Comunidad Valenciana,Castellón/Castelló,77.17,1967,75.41,-1.76
12125,Vall de Almonacid,Comunidad Valenciana,Castellón/Castelló,84.23,244,81.14,-3.09
25901,Vall de Cardós,Cataluña,Lleida,78.16,309,77.09,-1.07
03136,Vall de Gallinera,Comunidad Valenciana,Alicante/Alacant,79.59,409,77.54,-2.05
17209,Vall-llobrega,Cataluña,Girona,77.8,695,0,-77.8
46251,Vallada,Comunidad Valenciana,Valencia/València,78.43,2437,80.61,2.18
47186,Valladolid,Castilla y León,Valladolid,68.73,240390,68.5,-0.23
46252,Vallanca,Comunidad Valenciana,Valencia/València,85.16,115,85.34,0.18
09408,Vallarta de Bureba,Castilla y León,Burgos,85.71,40,80.48,-5.23
12123,Vallat,Comunidad Valenciana,Castellón/Castelló,70.45,67,67.64,-2.81
08292,Vallbona d'Anoia,Cataluña,Barcelona,74.95,1076,74.58,-0.37
25238,Vallbona de les Monges,Cataluña,Lleida,78.64,192,80.31,1.67
08293,Vallcebre,Cataluña,Barcelona,85.09,243,84.77,-0.32
43158,Vallclara,Cataluña,Tarragona,77.92,78,80.76,2.84
07063,Valldemossa,Baleares,Illes Balears,77.19,1444,77.81,0.62
38049,Valle Gran Rey,Canarias,Santa Cruz de Tenerife,62.91,2781,62.97,0.06
29093,Valle de Abdalajís,Andalucía,Málaga,76.55,2085,73.49,-3.06
22243,Valle de Bardají,Aragón,Huesca,72.09,43,69.76,-2.33
34196,Valle de Cerrato,Castilla y León,Palencia,77.27,81,74.07,-3.2
31086,Valle de Egüés/Eguesibar,Navarra,Navarra,72.63,14588,72.78,0.15
22901,Valle de Hecho,Aragón,Huesca,65.69,700,66.61,0.92
22244,Valle de Lierp,Aragón,Huesca,71.74,47,66.66,-5.08
09908,Valle de Losa,Castilla y León,Burgos,64.72,437,62.55,-2.17
09409,Valle de Manzanedo,Castilla y León,Burgos,83.33,107,85.45,2.12
06147,Valle de Matamoros,Extremadura,Badajoz,77.22,293,75.08,-2.14
09410,Valle de Mena,Castilla y León,Burgos,67.8,3218,66.67,-1.13
09411,Valle de Oca,Castilla y León,Burgos,79.35,148,77.7,-1.65
31194,Valle de Ollo/Ollaran,Navarra,Navarra,77.54,373,78.4,0.86
06148,Valle de Santa Ana,Extremadura,Badajoz,77.08,916,77.52,0.44
09902,Valle de Santibáñez,Castilla y León,Burgos,75.73,435,77.57,1.84
09905,Valle de Sedano,Castilla y León,Burgos,80.6,365,83.51,2.91
40218,Valle de Tabladillo,Castilla y León,Segovia,65.48,69,66.66,1.18
09412,Valle de Tobalina,Castilla y León,Burgos,73.12,724,71.99,-1.13
48080,Valle de Trápaga-Trapagaran,País Vasco,Bizkaia,66.6,9823,67.33,0.73
09413,Valle de Valdebezana,Castilla y León,Burgos,76.21,401,74.07,-2.14
09414,Valle de Valdelaguna,Castilla y León,Burgos,88.33,171,84.79,-3.54
09415,Valle de Valdelucio,Castilla y León,Burgos,73.93,283,73.77,-0.16
39101,Valle de Villaverde,Cantabria,Cantabria,56.97,215,59.63,2.66
31260,Valle de Yerri/Deierri,Navarra,Navarra,64.62,1290,65.04,0.42
09416,Valle de Zamanzas,Castilla y León,Burgos,86.89,40,87.8,0.91
06146,Valle de la Serena,Extremadura,Badajoz,82.71,982,81.6,-1.11
09904,Valle de las Navas,Castilla y León,Burgos,78.54,484,80.37,1.83
34902,Valle del Retortillo,Castilla y León,Palencia,74.8,128,76.51,1.71
18907,Valle del Zalabí,Andalucía,Granada,82.84,1722,83.04,0.2
24191,Vallecillo,Castilla y León,León,78.3,87,78.16,-0.14
38050,Vallehermoso,Canarias,Santa Cruz de Tenerife,72.16,2349,51.71,-20.45
09417,Vallejera,Castilla y León,Burgos,80.95,38,81.57,0.62
37343,Vallejera de Riofrío,Castilla y León,Salamanca,81.82,64,82.81,0.99
40219,Vallelado,Castilla y León,Segovia,74.52,546,72.34,-2.18
40220,Valleruela de Pedraza,Castilla y León,Segovia,77.42,62,77.41,-0.01
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,79.17,49,75.51,-3.66
09418,Valles de Palenzuela,Castilla y León,Burgos,83.56,69,82.6,-0.96
49230,Vallesa de la Guareña,Castilla y León,Zamora,84.34,66,83.33,-1.01
35032,Valleseco,Canarias,Las Palmas,79.25,3308,83.3,4.05
25240,Vallfogona de Balaguer,Cataluña,Lleida,72.58,1413,73.65,1.07
17170,Vallfogona de Ripollès,Cataluña,Girona,82.32,191,81.86,-0.46
43159,Vallfogona de Riucorb,Cataluña,Tarragona,78.05,86,77.9,-0.15
08294,Vallgorguina,Cataluña,Barcelona,67.53,2338,69,1.47
12127,Vallibona,Comunidad Valenciana,Castellón/Castelló,78.46,61,78.68,0.22
08295,Vallirana,Cataluña,Barcelona,60.62,12133,60.77,0.15
43160,Vallmoll,Cataluña,Tarragona,73.21,1411,72.14,-1.07
08296,Vallromanes,Cataluña,Barcelona,74.73,2053,73.67,-1.06
43161,Valls,Cataluña,Tarragona,64.06,17139,63.9,-0.16
09419,Valluércanes,Castilla y León,Burgos,67.65,59,66.66,-0.99
46253,Vallés,Comunidad Valenciana,Valencia/València,75.42,118,74.78,-0.64
50275,Valmadrid,Aragón,Zaragoza,58.04,106,57.54,-0.5
09407,Valmala,Castilla y León,Burgos,88.89,24,87.5,-1.39
45180,Valmojado,Castilla-La Mancha,Toledo,68.9,3147,69.13,0.23
47184,Valoria la Buena,Castilla y León,Valladolid,83.55,582,84.44,0.89
50276,Valpalmas,Aragón,Zaragoza,77.1,114,79.03,1.93
37340,Valsalabroso,Castilla y León,Salamanca,70.92,114,72.8,1.88
16234,Valsalobre,Castilla-La Mancha,Cuenca,73.91,20,70,-3.91
40214,Valseca,Castilla y León,Segovia,78.17,176,77.96,-0.21
14064,Valsequillo,Andalucía,Córdoba,86.62,313,86.58,-0.04
35031,Valsequillo de Gran Canaria,Canarias,Las Palmas,70.75,7925,71.09,0.34
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,100,8,87.5,-12.5
42198,Valtajeros,Castilla y León,Soria,73.68,17,70.58,-3.1
40215,Valtiendas,Castilla y León,Segovia,86.59,71,86.11,-0.48
31249,Valtierra,Navarra,Navarra,72.67,1738,74.12,1.45
50277,Valtorres,Aragón,Zaragoza,77.55,58,73.33,-4.22
38048,Valverde,Canarias,Santa Cruz de Tenerife,75.17,4050,73.34,-1.83
28166,Valverde de Alcalá,Madrid,Madrid,77.9,402,79.85,1.95
06142,Valverde de Burguillos,Extremadura,Badajoz,78.91,243,76.54,-2.37
47185,Valverde de Campos,Castilla y León,Valladolid,91.46,79,93.67,2.21
16236,Valverde de Júcar,Castilla-La Mancha,Cuenca,79.63,855,81.54,1.91
06143,Valverde de Leganés,Extremadura,Badajoz,77.16,3463,76.78,-0.38
06144,Valverde de Llerena,Extremadura,Badajoz,78.71,488,80.53,1.82
06145,Valverde de Mérida,Extremadura,Badajoz,86.29,879,86.13,-0.16
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,67.35,46,66.66,-0.69
10204,Valverde de la Vera,Extremadura,Cáceres,89.06,387,89.89,0.83
24189,Valverde de la Virgen,Castilla y León,León,60,6240,60.6,0.6
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,77.91,83,80.72,2.81
21072,Valverde del Camino,Andalucía,Huelva,73.73,10149,73.49,-0.24
10205,Valverde del Fresno,Extremadura,Cáceres,71.69,1900,72.22,0.53
40216,Valverde del Majano,Castilla y León,Segovia,81.76,826,78.73,-3.03
24190,Valverde-Enrique,Castilla y León,León,68.24,141,64.78,-3.46
16237,Valverdejo,Castilla-La Mancha,Cuenca,85.15,95,83.15,-2
37342,Valverdón,Castilla y León,Salamanca,79.38,231,78.35,-1.03
46250,Valencia,Comunidad Valenciana,Valencia/València,66.26,577965,66.07,-0.19
43162,Vandellòs i l'Hospitalet de l'Infant,Cataluña,Tarragona,67.36,4685,67.34,-0.02
16238,Vara de Rey,Castilla-La Mancha,Cuenca,88.84,423,88.65,-0.19
08297,Veciana,Cataluña,Barcelona,83.33,132,84.84,1.51
37344,Vecinos,Castilla y León,Salamanca,76.72,197,74.61,-2.11
15089,Vedra,Galicia,A Coruña,69.73,4226,68.89,-0.84
24196,Vega de Espinareda,Castilla y León,León,69.92,1810,69.21,-0.71
24197,Vega de Infanzones,Castilla y León,León,71.04,742,67.96,-3.08
39096,Vega de Liébana,Cantabria,Cantabria,74.81,623,76.79,1.98
39097,Vega de Pas,Cantabria,Cantabria,54.21,663,57.14,2.93
47187,Vega de Ruiponce,Castilla y León,Valladolid,72,69,72.46,0.46
35033,Vega de San Mateo,Canarias,Las Palmas,72.04,6672,72.28,0.24
05253,Vega de Santa María,Castilla y León,Ávila,77.92,68,0,-77.92
49231,Vega de Tera,Castilla y León,Zamora,75.76,254,78.51,2.75
37345,Vega de Tirados,Castilla y León,Salamanca,87.42,135,88.23,0.81
24198,Vega de Valcarce,Castilla y León,León,75.32,495,72.28,-3.04
47188,Vega de Valdetronco,Castilla y León,Valladolid,83,83,79.76,-3.24
49232,Vega de Villalobos,Castilla y León,Zamora,86.75,87,88.5,1.75
16239,Vega del Codorno,Castilla-La Mancha,Cuenca,78.86,134,75.55,-3.31
24194,Vegacervera,Castilla y León,León,75,247,78,3
33074,Vegadeo,Asturias,Asturias,66.18,3235,65.02,-1.16
49233,Vegalatrave,Castilla y León,Zamora,74.12,75,74.66,0.54
40222,Veganzones,Castilla y León,Segovia,89.7,161,90.68,0.98
24199,Vegaquemada,Castilla y León,León,68.56,394,69.44,0.88
40223,Vegas de Matute,Castilla y León,Segovia,75,270,75,0
24201,Vegas del Condado,Castilla y León,León,63.49,1030,62.88,-0.61
18911,Vegas del Genil,Andalucía,Granada,59.75,8840,60.33,0.58
10902,Vegaviana,Extremadura,Cáceres,80.3,720,78.17,-2.13
44250,Veguillas de la Sierra,Aragón,Teruel,85,24,79.16,-5.84
11039,Vejer de la Frontera,Andalucía,Cádiz,62.18,10212,62.54,0.36
45181,Velada,Castilla-La Mancha,Toledo,77.69,2333,77.36,-0.33
42200,Velamazán,Castilla y León,Soria,73.68,67,71.64,-2.04
47189,Velascálvaro,Castilla y León,Valladolid,85.43,147,87.07,1.64
05254,Velayos,Castilla y León,Ávila,82.42,186,80.1,-2.32
04097,Velefique,Andalucía,Almería,82.64,239,81.32,-1.32
47190,Velilla,Castilla y León,Valladolid,85.26,95,85.26,0
22245,Velilla de Cinca,Aragón,Huesca,87.66,292,0,-87.66
50278,Velilla de Ebro,Aragón,Zaragoza,74.86,167,74.4,-0.46
50279,Velilla de Jiloca,Aragón,Zaragoza,79.45,64,75,-4.45
28167,Velilla de San Antonio,Madrid,Madrid,68.18,10116,68.02,-0.16
42201,Velilla de la Sierra,Castilla y León,Soria,82.61,27,81.48,-1.13
42202,Velilla de los Ajos,Castilla y León,Soria,65,15,60,-5
34199,Velilla del Río Carrión,Castilla y León,Palencia,81.61,1039,82.96,1.35
16240,Vellisca,Castilla-La Mancha,Cuenca,71.57,114,71.3,-0.27
47191,Velliza,Castilla y León,Valladolid,77.19,116,75.86,-1.33
22909,Vencillón,Aragón,Huesca,71.57,320,70.27,-1.3
49234,Venialbo,Castilla y León,Zamora,88.83,356,91.75,2.92
34023,Venta de Baños,Castilla y León,Palencia,66.28,4945,66.1,-0.18
46254,Venta del Moro,Comunidad Valenciana,Valencia/València,74.21,956,72.5,-1.71
17210,Ventalló,Cataluña,Girona,71.43,600,73.27,1.84
18185,Ventas de Huelma,Andalucía,Granada,76.72,567,78.65,1.93
26163,Ventosa,La Rioja,La Rioja,79.84,150,79.33,-0.51
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,84,96,86.13,2.13
37348,Ventosa del Río Almar,Castilla y León,Salamanca,76,99,75.75,-0.25
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,83.33,17,82.35,-0.98
26164,Ventrosa,La Rioja,La Rioja,68.63,49,69.38,0.75
28169,Venturada,Madrid,Madrid,77.02,1910,81.02,4
04100,Vera,Andalucía,Almería,57.03,10842,56.5,-0.53
50280,Vera de Moncayo,Aragón,Zaragoza,88,285,87.76,-0.24
25242,Verdú,Cataluña,Lleida,75.29,708,72.23,-3.06
32084,Verea,Galicia,Ourense,73.08,843,73.99,0.91
17211,Verges,Cataluña,Girona,75.51,848,75.4,-0.11
34201,Vertavillo,Castilla y León,Palencia,87.79,157,88.6,0.81
